party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
L, Avslag,Acklamation,LU,2002-10-01 00:00:00+02,2002,10,38,0,38,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Röstning,AU,2004-09-01 00:00:00+02,2004,9,4,0,4,0,0,0.00,100.00,2004-09-21,2004-09-29
MP, Avslag,Röstning,KU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-15,2013-01-15
C,Avslag,"",UU,2025-10-01 00:00:00+02,2025,10,6,0,6,0,0,0.00,100.00,2025-10-07,2025-10-07
C, Avslag,Acklamation,KU,2012-12-01 00:00:00+01,2012,12,6,0,6,0,0,0.00,100.00,2012-12-07,2012-12-19
MP, Avslag,Acklamation,FöU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-19,2010-10-27
L, Avslag,Acklamation,KrU,2005-09-01 00:00:00+02,2005,9,26,0,26,0,0,0.00,100.00,2005-09-15,2005-09-30
MP,BifallDelvis,"",SoU,2019-10-01 00:00:00+02,2019,10,2,2,0,0,0,100.00,0.00,2019-10-02,2019-10-02
V,Avslag,"",AU,2024-09-01 00:00:00+02,2024,9,20,0,20,0,0,0.00,100.00,2024-09-17,2024-09-27
KD, Avslag,Acklamation,TU,2013-09-01 00:00:00+02,2013,9,1,0,1,0,0,0.00,100.00,2013-09-17,2013-09-17
S, Delvis bifall,Acklamation,SkU,2012-11-01 00:00:00+01,2012,11,7,7,0,0,0,100.00,0.00,2012-11-20,2012-11-20
V,Avslag,"",UbU,2025-04-01 00:00:00+02,2025,4,6,0,6,0,0,0.00,100.00,2025-04-01,2025-04-01
M,Delvis bifall,"",SfU,2001-11-01 00:00:00+01,2001,11,9,0,0,0,9,0.00,0.00,2001-11-14,2001-11-14
SD, Avslag,Röstning,FiU,2013-05-01 00:00:00+02,2013,5,3,0,3,0,0,0.00,100.00,2013-05-13,2013-05-28
V, Avslag,Röstning,UbU,2012-09-01 00:00:00+02,2012,9,6,0,6,0,0,0.00,100.00,2012-09-26,2012-09-26
KD, Avslag,Röstning,TU,2004-04-01 00:00:00+02,2004,4,7,0,7,0,0,0.00,100.00,2004-04-19,2004-04-19
V,Avslag,"",KrU,2018-04-01 00:00:00+02,2018,4,14,0,14,0,0,0.00,100.00,2018-04-09,2018-04-25
SD, Avslag,Acklamation,UbU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-07
KD,avslag,"",FiU,2001-05-01 00:00:00+02,2001,5,14,0,0,0,14,0.00,0.00,2001-05-02,2001-05-02
L,Avslag,"",KU,2002-03-01 00:00:00+01,2002,3,3,0,0,0,3,0.00,0.00,2002-03-19,2002-03-19
S, Avslag,Röstning,AU,2013-09-01 00:00:00+02,2013,9,5,0,5,0,0,0.00,100.00,2013-09-30,2013-09-30
MP, Avslag,Acklamation,FiU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
MP, Avslag,"",MJU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
C,Avslag,"",CU,2022-09-01 00:00:00+02,2022,9,1,0,1,0,0,0.00,100.00,2022-09-21,2022-09-21
S,Bifall,"",Justitiedepartementet,2021-01-01 00:00:00+01,2021,1,2,2,0,0,0,100.00,0.00,2021-01-26,2021-01-26
SD,Avslag,"",CU,2019-09-01 00:00:00+02,2019,9,40,0,40,0,0,0.00,100.00,2019-09-25,2019-09-30
S,Avslag,"",KU,2014-01-01 00:00:00+01,2014,1,3,0,3,0,0,0.00,100.00,2014-01-03,2014-01-03
MP,Avslag,"",UbU,2019-10-01 00:00:00+02,2019,10,17,0,17,0,0,0.00,100.00,2019-10-01,2019-10-03
V, Avslag,Acklamation,SoU,2010-02-01 00:00:00+01,2010,2,2,0,2,0,0,0.00,100.00,2010-02-02,2010-02-02
S,Avslag,"",TU,2022-11-01 00:00:00+01,2022,11,232,0,232,0,0,0.00,100.00,2022-11-15,2022-11-23
MP, Avslag,Röstning,FiU,2009-04-01 00:00:00+02,2009,4,19,0,19,0,0,0.00,100.00,2009-04-29,2009-04-29
M, Avslag,Röstning,CU,2011-10-01 00:00:00+02,2011,10,28,0,28,0,0,0.00,100.00,2011-10-03,2011-10-05
V, Avslag,Röstning,UU,2006-11-01 00:00:00+01,2006,11,26,0,26,0,0,0.00,100.00,2006-11-01,2006-11-08
L, Avslag,Acklamation,BoU,2005-04-01 00:00:00+02,2005,4,6,0,6,0,0,0.00,100.00,2005-04-19,2005-04-19
S,Avslag,"",KU,2014-11-01 00:00:00+01,2014,11,63,0,63,0,0,0.00,100.00,2014-11-05,2014-11-10
MP, Avslag,Acklamation,KU,2013-11-01 00:00:00+01,2013,11,2,0,2,0,0,0.00,100.00,2013-11-21,2013-11-21
, Bifall,Acklamation,S,2012-04-01 00:00:00+02,2012,4,1,1,0,0,0,100.00,0.00,2012-04-18,2012-04-18
C, Avslag,Röstning,FiU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-09
L,Avslag,"",NU,2020-10-01 00:00:00+02,2020,10,76,0,76,0,0,0.00,100.00,2020-10-02,2020-10-13
S,Avslag,"",JuU,2014-11-01 00:00:00+01,2014,11,41,0,41,0,0,0.00,100.00,2014-11-05,2014-11-10
M,Avslag,"",SkU,2023-10-01 00:00:00+02,2023,10,68,0,68,0,0,0.00,100.00,2023-10-02,2023-10-05
V,"","",UbU,2011-10-01 00:00:00+02,2011,10,32,0,32,0,0,0.00,100.00,2011-10-03,2011-10-05
KD, Avslag,Röstning,JuU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
L, Avslag,Röstning,JuU,2004-06-01 00:00:00+02,2004,6,4,0,4,0,0,0.00,100.00,2004-06-23,2004-06-23
SD,Avslag,"",SkU,2017-05-01 00:00:00+02,2017,5,2,0,2,0,0,0.00,100.00,2017-05-03,2017-05-03
, Bifall,Acklamation,U,2008-10-01 00:00:00+02,2008,10,1,1,0,0,0,100.00,0.00,2008-10-23,2008-10-23
S, Avslag,Acklamation,SfU,2013-01-01 00:00:00+01,2013,1,29,0,29,0,0,0.00,100.00,2013-01-04,2013-01-17
L, Avslag,Röstning,CU,2014-01-01 00:00:00+01,2014,1,3,0,3,0,0,0.00,100.00,2014-01-10,2014-01-22
KD,Avslag,"",NU,2021-11-01 00:00:00+01,2021,11,1,0,1,0,0,0.00,100.00,2021-11-08,2021-11-08
,Bifall,"",Näringsdepartementet,2002-02-01 00:00:00+01,2002,2,2,0,0,0,2,0.00,0.00,2002-02-14,2002-02-21
SD,Avslag,"",KU,2022-04-01 00:00:00+02,2022,4,9,0,9,0,0,0.00,100.00,2022-04-06,2022-04-06
SD,Avslag,"",CU,2017-04-01 00:00:00+02,2017,4,4,0,4,0,0,0.00,100.00,2017-04-05,2017-04-05
M,Avslag,"",KU,2015-10-01 00:00:00+02,2015,10,105,0,105,0,0,0.00,100.00,2015-10-01,2015-10-06
MP, Avslag,Acklamation,NU,2008-06-01 00:00:00+02,2008,6,3,0,3,0,0,0.00,100.00,2008-06-12,2008-06-12
S,Delvis bifall,"",TU,2016-10-01 00:00:00+02,2016,10,4,4,0,0,0,100.00,0.00,2016-10-04,2016-10-04
MP,Avslag,"",SfU,2025-02-01 00:00:00+01,2025,2,6,0,6,0,0,0.00,100.00,2025-02-05,2025-02-05
S,"Bifall,Bifall","",Justitiedepartementet,2017-12-01 00:00:00+01,2017,12,2,2,0,0,0,100.00,0.00,2017-12-05,2017-12-05
V, Avslag,Acklamation,AU,2012-10-01 00:00:00+02,2012,10,12,0,12,0,0,0.00,100.00,2012-10-03,2012-10-04
MP,Avslag,"",SkU,2023-02-01 00:00:00+01,2023,2,6,0,6,0,0,0.00,100.00,2023-02-01,2023-02-01
M, Avslag,Röstning,JuU,2005-02-01 00:00:00+01,2005,2,14,0,14,0,0,0.00,100.00,2005-02-01,2005-02-24
SD, Avslag,Röstning,UU,2013-10-01 00:00:00+02,2013,10,8,0,8,0,0,0.00,100.00,2013-10-16,2013-10-29
SD,Bifall,"",JuU,2019-09-01 00:00:00+02,2019,9,20,20,0,0,0,100.00,0.00,2019-09-25,2019-09-27
C,Avslag,"",SkU,2024-05-01 00:00:00+02,2024,5,1,0,1,0,0,0.00,100.00,2024-05-02,2024-05-02
S, Avslag,Röstning,UbU,2005-10-01 00:00:00+02,2005,10,31,0,31,0,0,0.00,100.00,2005-10-03,2005-10-09
KD, Avslag,Acklamation,FiU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-08,2014-01-08
V,Avslag,"",UU,2014-10-01 00:00:00+02,2014,10,7,0,7,0,0,0.00,100.00,2014-10-29,2014-10-29
MP,Avslag,"",UU,2022-11-01 00:00:00+01,2022,11,40,0,40,0,0,0.00,100.00,2022-11-22,2022-11-23
M, Avslag,Röstning,MJU,2005-04-01 00:00:00+02,2005,4,1,0,1,0,0,0.00,100.00,2005-04-19,2005-04-19
, Bifall,Acklamation,L,2014-03-01 00:00:00+01,2014,3,3,3,0,0,0,100.00,0.00,2014-03-11,2014-03-18
S,Avslag,"",AU,2001-10-01 00:00:00+02,2001,10,304,0,0,0,304,0.00,0.00,2001-10-05,2001-10-05
S, Avslag,Röstning,FiU,2008-11-01 00:00:00+01,2008,11,8,0,8,0,0,0.00,100.00,2008-11-19,2008-11-19
V,Avslag,"",FiU,2025-01-01 00:00:00+01,2025,1,8,0,8,0,0,0.00,100.00,2025-01-16,2025-01-16
, Bifall,Acklamation,U,2013-04-01 00:00:00+02,2013,4,2,2,0,0,0,100.00,0.00,2013-04-05,2013-04-05
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,JO,2003-05-01 00:00:00+02,2003,5,1,1,0,0,0,100.00,0.00,2003-05-28,2003-05-28
M, Avslag,Röstning,UbU,2004-05-01 00:00:00+02,2004,5,6,0,6,0,0,0.00,100.00,2004-05-13,2004-05-13
L,Avslag,"",UU,2019-09-01 00:00:00+02,2019,9,9,0,9,0,0,0.00,100.00,2019-09-25,2019-09-25
MP, Avslag,Acklamation,KU,2012-10-01 00:00:00+02,2012,10,16,0,16,0,0,0.00,100.00,2012-10-02,2012-10-04
MP,Avslag,"",KU,2001-10-01 00:00:00+02,2001,10,74,0,0,0,74,0.00,0.00,2001-10-05,2001-10-17
M, Avslag,Röstning,AU,2012-10-01 00:00:00+02,2012,10,15,0,15,0,0,0.00,100.00,2012-10-03,2012-10-05
MP,Bifall,"",Finansdepartementet,2021-03-01 00:00:00+01,2021,3,12,12,0,0,0,100.00,0.00,2021-03-16,2021-03-23
KD, Avslag,Acklamation,FöU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
S, Avslag,Röstning,MJU,2006-11-01 00:00:00+01,2006,11,32,0,32,0,0,0.00,100.00,2006-11-01,2006-11-17
M, Avslag,Röstning,SfU,2003-12-01 00:00:00+01,2003,12,7,0,7,0,0,0.00,100.00,2003-12-11,2003-12-11
SD,Avslag,"",NU,2024-09-01 00:00:00+02,2024,9,8,0,8,0,0,0.00,100.00,2024-09-11,2024-09-26
MP,"",Acklamation,TU,2009-10-01 00:00:00+02,2009,10,8,0,8,0,0,0.00,100.00,2009-10-06,2009-10-06
MP,Avslag,"",UU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-02,2019-10-03
L, Avslag,Röstning,SoU,2005-04-01 00:00:00+02,2005,4,8,0,8,0,0,0.00,100.00,2005-04-06,2005-04-07
MP,Avslag,"",SfU,2024-04-01 00:00:00+02,2024,4,6,0,6,0,0,0.00,100.00,2024-04-03,2024-04-03
SD,Avslag,"",UU,2024-04-01 00:00:00+02,2024,4,12,0,12,0,0,0.00,100.00,2024-04-03,2024-04-19
S, Avslag,Acklamation,SoU,2006-11-01 00:00:00+01,2006,11,114,0,114,0,0,0.00,100.00,2006-11-01,2006-11-23
V, Avslag,Acklamation,KU,2005-03-01 00:00:00+01,2005,3,7,0,7,0,0,0.00,100.00,2005-03-10,2005-03-10
KD, Avslag,Acklamation,SoU,2005-04-01 00:00:00+02,2005,4,14,0,14,0,0,0.00,100.00,2005-04-06,2005-04-07
M,Avslag,"",AU,2016-01-01 00:00:00+01,2016,1,1,0,1,0,0,0.00,100.00,2016-01-15,2016-01-15
M,Avslag,"",SfU,2025-10-01 00:00:00+02,2025,10,10,0,10,0,0,0.00,100.00,2025-10-02,2025-10-06
V,Avslag,"",KrU,2022-05-01 00:00:00+02,2022,5,7,0,7,0,0,0.00,100.00,2022-05-31,2022-05-31
, Bifall,Acklamation,"",2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,100.00,0.00,2007-01-01,2007-01-01
SD,Avslag,"",UbU,2022-03-01 00:00:00+01,2022,3,10,0,10,0,0,0.00,100.00,2022-03-09,2022-03-29
M,"",Acklamation,AU,2004-10-01 00:00:00+02,2004,10,6,0,6,0,0,0.00,100.00,2004-10-06,2004-10-06
M,Avslag,"",JuU,2015-10-01 00:00:00+02,2015,10,192,0,192,0,0,0.00,100.00,2015-10-01,2015-10-14
C, Avslag,Röstning,NU,2004-05-01 00:00:00+02,2004,5,1,0,1,0,0,0.00,100.00,2004-05-07,2004-05-07
L,Avslag,"",CU,2017-01-01 00:00:00+01,2017,1,8,0,8,0,0,0.00,100.00,2017-01-25,2017-01-25
SD,Avslag,"",KU,2016-09-01 00:00:00+02,2016,9,19,0,19,0,0,0.00,100.00,2016-09-13,2016-09-29
V,Avslag,"",KU,2017-09-01 00:00:00+02,2017,9,7,0,7,0,0,0.00,100.00,2017-09-19,2017-09-19
M,Bifall,"",FiU,2020-02-01 00:00:00+01,2020,2,5,5,0,0,0,100.00,0.00,2020-02-19,2020-02-19
SD, Bifall,Acklamation,SoU,2014-01-01 00:00:00+01,2014,1,2,2,0,0,0,100.00,0.00,2014-01-09,2014-01-09
L, Avslag,Acklamation,SfU,2004-09-01 00:00:00+02,2004,9,9,0,9,0,0,0.00,100.00,2004-09-24,2004-09-30
MP,Avslag,"",CU,2016-09-01 00:00:00+02,2016,9,3,0,3,0,0,0.00,100.00,2016-09-27,2016-09-27
MP, Avslag,Röstning,AU,2012-10-01 00:00:00+02,2012,10,19,0,19,0,0,0.00,100.00,2012-10-03,2012-10-05
V, Avslag,Acklamation,SoU,2005-03-01 00:00:00+01,2005,3,3,0,3,0,0,0.00,100.00,2005-03-23,2005-03-23
C," Avslag,  Avslag",Acklamation,MJU,2004-02-01 00:00:00+01,2004,2,8,0,8,0,0,0.00,100.00,2004-02-04,2004-02-04
C,delvis bifall,"",FöU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-06,2000-04-06
SD, Avslag,Röstning,SfU,2011-10-01 00:00:00+02,2011,10,28,0,28,0,0,0.00,100.00,2011-10-05,2011-10-05
, Bifall,Acklamation,M,2014-03-01 00:00:00+01,2014,3,1,1,0,0,0,100.00,0.00,2014-03-18,2014-03-18
C, Avslag,Acklamation,FiU,2004-10-01 00:00:00+02,2004,10,14,0,14,0,0,0.00,100.00,2004-10-05,2004-10-13
-,Avslag,"",JuU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-04,2023-10-05
MP,Avslag,"",NU,2002-04-01 00:00:00+02,2002,4,16,0,0,0,16,0.00,0.00,2002-04-09,2002-04-09
S," Avslag,  Avslag",Röstning,TU,2009-10-01 00:00:00+02,2009,10,8,0,8,0,0,0.00,100.00,2009-10-13,2009-10-13
KD,Avslag,"",UU,2021-01-01 00:00:00+01,2021,1,2,0,2,0,0,0.00,100.00,2021-01-15,2021-01-15
V,Avslag,"",JuU,2023-05-01 00:00:00+02,2023,5,10,0,10,0,0,0.00,100.00,2023-05-09,2023-05-09
L,Avslag,"",JuU,2014-11-01 00:00:00+01,2014,11,22,0,22,0,0,0.00,100.00,2014-11-04,2014-11-10
C," Avslag,  Avslag",Acklamation,SfU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-04
MP, Avslag,Acklamation,KrU,2013-02-01 00:00:00+01,2013,2,1,0,1,0,0,0.00,100.00,2013-02-05,2013-02-05
SD,BifallDelvis,"",SfU,2021-10-01 00:00:00+02,2021,10,12,12,0,0,0,100.00,0.00,2021-10-04,2021-10-05
V,Avslag,"",TU,2016-09-01 00:00:00+02,2016,9,14,0,14,0,0,0.00,100.00,2016-09-20,2016-09-20
KD,Avslag,"",SfU,2002-04-01 00:00:00+02,2002,4,18,0,0,0,18,0.00,0.00,2002-04-04,2002-04-04
M, Avslag,Acklamation,UbU,2009-10-01 00:00:00+02,2009,10,66,0,66,0,0,0.00,100.00,2009-10-01,2009-10-06
M, Avslag,Röstning,SoU,2013-11-01 00:00:00+01,2013,11,5,0,5,0,0,0.00,100.00,2013-11-21,2013-11-28
KD, Avslag,Acklamation,JuU,2004-03-01 00:00:00+01,2004,3,6,0,6,0,0,0.00,100.00,2004-03-31,2004-03-31
,Bifall,"",Justitiedepartementet,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-11,2001-10-25
-, Avslag,Acklamation,FöU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
KD,Bifall,"",Finansdepartementet,2023-06-01 00:00:00+02,2023,6,1,1,0,0,0,100.00,0.00,2023-06-01,2023-06-01
C," Avslag,  Avslag",Acklamation,FöU,2003-10-01 00:00:00+02,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
M, Avslag,Röstning,TU,2002-10-01 00:00:00+02,2002,10,28,0,28,0,0,0.00,100.00,2002-10-23,2002-10-23
S,Bifall,"",Finansdepartementet,2017-11-01 00:00:00+01,2017,11,1,1,0,0,0,100.00,0.00,2017-11-01,2017-11-01
L,Bifall,"",AU,2019-04-01 00:00:00+02,2019,4,9,9,0,0,0,100.00,0.00,2019-04-25,2019-04-25
V, Avslag,Acklamation,UbU,2012-04-01 00:00:00+02,2012,4,6,0,6,0,0,0.00,100.00,2012-04-13,2012-04-13
s,avslag,"",SkU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
C, Avslag,Röstning,KU,2006-02-01 00:00:00+01,2006,2,1,0,1,0,0,0.00,100.00,2006-02-01,2006-02-01
S,Avslag,"",Finansdepartementet,2019-04-01 00:00:00+02,2019,4,1,0,1,0,0,0.00,100.00,2019-04-10,2019-04-10
S,Bifall,"",Utrikesdepartementet,2019-07-01 00:00:00+02,2019,7,1,1,0,0,0,100.00,0.00,2019-07-25,2019-07-25
S, Avslag,Acklamation,NU,2014-01-01 00:00:00+01,2014,1,73,0,73,0,0,0.00,100.00,2014-01-08,2014-01-23
KD, Avslag,Röstning,UU,2011-10-01 00:00:00+02,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
L,"","",SfU,2001-06-01 00:00:00+02,2001,6,4,0,0,0,4,0.00,0.00,2001-06-14,2001-06-14
L,Bifall,"",UbU,2014-11-01 00:00:00+01,2014,11,4,4,0,0,0,100.00,0.00,2014-11-10,2014-11-10
SD,Avslag,"",AU,2023-10-01 00:00:00+02,2023,10,6,0,6,0,0,0.00,100.00,2023-10-03,2023-10-05
KD, Avslag,Röstning,NU,2003-01-01 00:00:00+01,2003,1,8,0,8,0,0,0.00,100.00,2003-01-24,2003-01-24
M, Avslag,Acklamation,KU,2004-04-01 00:00:00+02,2004,4,14,0,14,0,0,0.00,100.00,2004-04-01,2004-04-01
L, Avslag,Röstning,SkU,2008-09-01 00:00:00+02,2008,9,2,0,2,0,0,0.00,100.00,2008-09-19,2008-09-19
S, Avslag,Acklamation,UbU,2013-11-01 00:00:00+01,2013,11,37,0,37,0,0,0.00,100.00,2013-11-20,2013-11-28
M,Avslag,"",KU,2016-09-01 00:00:00+02,2016,9,6,0,6,0,0,0.00,100.00,2016-09-27,2016-09-30
M, Avslag,Acklamation,CU,2010-10-01 00:00:00+02,2010,10,99,0,99,0,0,0.00,100.00,2010-10-21,2010-10-28
, Bifall,Acklamation,JO,2006-11-01 00:00:00+01,2006,11,1,1,0,0,0,100.00,0.00,2006-11-08,2006-11-08
M,Avslag,"",UbU,2021-04-01 00:00:00+02,2021,4,4,0,4,0,0,0.00,100.00,2021-04-01,2021-04-01
C, Avslag,Röstning,SkU,2012-12-01 00:00:00+01,2012,12,3,0,3,0,0,0.00,100.00,2012-12-12,2012-12-14
M, Avslag,Röstning,SkU,2008-09-01 00:00:00+02,2008,9,3,0,3,0,0,0.00,100.00,2008-09-17,2008-09-30
MP, Avslag,"",MJU,2003-10-01 00:00:00+02,2003,10,2,2,0,0,0,100.00,0.00,2003-10-15,2003-10-15
KD,Bifall,"",TU,2021-01-01 00:00:00+01,2021,1,5,5,0,0,0,100.00,0.00,2021-01-12,2021-01-12
M, Avslag,Acklamation,NU,2011-10-01 00:00:00+02,2011,10,58,0,58,0,0,0.00,100.00,2011-10-03,2011-10-05
V, Avslag,Röstning,JuU,2008-01-01 00:00:00+01,2008,1,4,0,4,0,0,0.00,100.00,2008-01-18,2008-01-18
SD,Avslag,"",FöU,2023-09-01 00:00:00+02,2023,9,12,0,12,0,0,0.00,100.00,2023-09-26,2023-09-29
KD, Avslag,Röstning,AU,2005-10-01 00:00:00+02,2005,10,22,0,22,0,0,0.00,100.00,2005-10-03,2005-10-05
, Bifall,Röstning,U t.o.m. 1 jan-07,2005-09-01 00:00:00+02,2005,9,1,1,0,0,0,100.00,0.00,2005-09-29,2005-09-29
V,Avslag,"",NU,2015-03-01 00:00:00+01,2015,3,7,0,7,0,0,0.00,100.00,2015-03-30,2015-03-30
SD, Avslag,Acklamation,SfU,2014-01-01 00:00:00+01,2014,1,4,0,4,0,0,0.00,100.00,2014-01-16,2014-01-23
, Bifall,Röstning,N,2011-03-01 00:00:00+01,2011,3,1,1,0,0,0,100.00,0.00,2011-03-22,2011-03-22
KD,avslag,"",KrU,2001-04-01 00:00:00+02,2001,4,17,0,0,0,17,0.00,0.00,2001-04-06,2001-04-06
V," Avslag,  Avslag",Acklamation,UbU,2010-04-01 00:00:00+02,2010,4,6,0,6,0,0,0.00,100.00,2010-04-14,2010-04-14
MP, Delvis bifall,Acklamation,TU,2004-09-01 00:00:00+02,2004,9,5,5,0,0,0,100.00,0.00,2004-09-24,2004-09-24
S, Avslag,Acklamation,TU,2012-10-01 00:00:00+02,2012,10,63,0,63,0,0,0.00,100.00,2012-10-02,2012-10-05
V,Avslag,"",SkU,2020-09-01 00:00:00+02,2020,9,7,0,7,0,0,0.00,100.00,2020-09-23,2020-09-23
S, Avslag,Acklamation,JuU,2004-10-01 00:00:00+02,2004,10,38,0,38,0,0,0.00,100.00,2004-10-04,2004-10-06
KD,"",Acklamation,FiU,2006-03-01 00:00:00+01,2006,3,9,0,9,0,0,0.00,100.00,2006-03-15,2006-03-15
C, Avslag,Acklamation,JuU,2003-10-01 00:00:00+02,2003,10,62,0,62,0,0,0.00,100.00,2003-10-07,2003-10-07
KD, Avslag,Acklamation,KrU,2005-09-01 00:00:00+02,2005,9,14,0,14,0,0,0.00,100.00,2005-09-23,2005-09-29
L, Avslag,Acklamation,SoU,2011-09-01 00:00:00+02,2011,9,15,0,15,0,0,0.00,100.00,2011-09-27,2011-09-30
, Bifall,Acklamation,N,2008-09-01 00:00:00+02,2008,9,1,1,0,0,0,100.00,0.00,2008-09-25,2008-09-25
L,Avslag,"",CU,2015-03-01 00:00:00+01,2015,3,8,0,8,0,0,0.00,100.00,2015-03-31,2015-03-31
C, Avslag,Acklamation,AU,2009-09-01 00:00:00+02,2009,9,6,0,6,0,0,0.00,100.00,2009-09-28,2009-09-29
M,Avslag,"",UbU,2014-11-01 00:00:00+01,2014,11,106,0,106,0,0,0.00,100.00,2014-11-03,2014-11-10
M, Avslag,Röstning,NU,2012-10-01 00:00:00+02,2012,10,11,0,11,0,0,0.00,100.00,2012-10-01,2012-10-05
KD,Avslag,"",JuU,2021-03-01 00:00:00+01,2021,3,6,0,6,0,0,0.00,100.00,2021-03-25,2021-03-25
S,Bifall,"",Utrikesdepartementet,2014-12-01 00:00:00+01,2014,12,2,2,0,0,0,100.00,0.00,2014-12-18,2014-12-18
S,Avslag,"",UbU,2018-11-01 00:00:00+01,2018,11,166,0,166,0,0,0.00,100.00,2018-11-22,2018-11-30
V,Avslag,"",JuU,2019-09-01 00:00:00+02,2019,9,56,0,56,0,0,0.00,100.00,2019-09-20,2019-09-26
KD,Avslag,"",UbU,2020-10-01 00:00:00+02,2020,10,13,0,13,0,0,0.00,100.00,2020-10-01,2020-10-06
MP,Bifall,"",Finansdepartementet,2020-12-01 00:00:00+01,2020,12,1,1,0,0,0,100.00,0.00,2020-12-17,2020-12-17
C,Bifall,"",CU,2017-01-01 00:00:00+01,2017,1,1,1,0,0,0,100.00,0.00,2017-01-25,2017-01-25
S,Bifall,"",Justitiedepartementet,2015-06-01 00:00:00+02,2015,6,8,8,0,0,0,100.00,0.00,2015-06-25,2015-06-25
C,Avslag,"",KrU,2014-10-01 00:00:00+02,2014,10,1,0,1,0,0,0.00,100.00,2014-10-29,2014-10-29
S, Avslag,Acklamation,UbU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-30,2006-03-30
MP, Avslag,Röstning,JuU,2007-01-01 00:00:00+01,2007,1,3,0,3,0,0,0.00,100.00,2007-01-19,2007-01-19
C, Bifall,Röstning,NU,2002-10-01 00:00:00+02,2002,10,6,6,0,0,0,100.00,0.00,2002-10-23,2002-10-23
C, Avslag,Acklamation,SoU,2008-10-01 00:00:00+02,2008,10,31,0,31,0,0,0.00,100.00,2008-10-03,2008-10-08
, Delvis bifall,Acklamation,FI,2007-03-01 00:00:00+01,2007,3,1,1,0,0,0,100.00,0.00,2007-03-22,2007-03-22
C,Bifall,"",CU,2015-10-01 00:00:00+02,2015,10,6,6,0,0,0,100.00,0.00,2015-10-02,2015-10-15
MP,Avslag,"",UbU,2025-10-01 00:00:00+02,2025,10,15,0,15,0,0,0.00,100.00,2025-10-07,2025-10-07
C, Avslag,Röstning,SkU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-10,2013-01-10
M, Avslag,Acklamation,FöU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-02,2012-10-04
M," Avslag,  Avslag",Acklamation,SfU,2005-09-01 00:00:00+02,2005,9,9,0,9,0,0,0.00,100.00,2005-09-30,2005-09-30
C, Avslag,Acklamation,UU,2003-09-01 00:00:00+02,2003,9,2,0,2,0,0,0.00,100.00,2003-09-19,2003-09-19
SD, Avslag,Acklamation,"",2012-01-01 00:00:00+01,2012,1,1,0,1,0,0,0.00,100.00,2012-01-31,2012-01-31
KD, Avslag,Röstning,SoU,2004-02-01 00:00:00+01,2004,2,11,0,11,0,0,0.00,100.00,2004-02-12,2004-02-12
C,avslag,"",AU,2000-01-01 00:00:00+01,2000,1,6,0,0,0,6,0.00,0.00,2000-01-21,2000-01-21
-,Avslag,"",NU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
, Bifall,Acklamation,N,2010-05-01 00:00:00+02,2010,5,1,1,0,0,0,100.00,0.00,2010-05-19,2010-05-19
S, Avslag,Acklamation,JuU,2005-09-01 00:00:00+02,2005,9,44,0,44,0,0,0.00,100.00,2005-09-22,2005-09-30
