party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
L, Avslag,Acklamation,AU,2012-10-01 00:00:00+02,2012,10,6,0,6,0,0,0.00,100.00,2012-10-03,2012-10-04
M,Bifall,"",TU,2019-10-01 00:00:00+02,2019,10,2,2,0,0,0,100.00,0.00,2019-10-03,2019-10-03
KD,Bifall,"",JuU,2020-06-01 00:00:00+02,2020,6,6,6,0,0,0,100.00,0.00,2020-06-15,2020-06-15
C, Avslag,Acklamation,BoU,2006-02-01 00:00:00+01,2006,2,5,0,5,0,0,0.00,100.00,2006-02-27,2006-02-27
S, Avslag,Acklamation,SkU,2013-11-01 00:00:00+01,2013,11,3,0,3,0,0,0.00,100.00,2013-11-20,2013-11-25
C,Avslag,"",SfU,2024-06-01 00:00:00+02,2024,6,3,0,3,0,0,0.00,100.00,2024-06-19,2024-06-19
C," Avslag,  Avslag",Röstning,SfU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
V,Avslag,"",SoU,2017-09-01 00:00:00+02,2017,9,7,0,7,0,0,0.00,100.00,2017-09-29,2017-09-29
MP, Avslag,Acklamation,SoU,2006-11-01 00:00:00+01,2006,11,5,0,5,0,0,0.00,100.00,2006-11-01,2006-11-17
M,Avslag,"",MJU,2017-09-01 00:00:00+02,2017,9,14,0,14,0,0,0.00,100.00,2017-09-21,2017-09-29
KD, Avslag,Acklamation,FöU,2003-09-01 00:00:00+02,2003,9,9,0,9,0,0,0.00,100.00,2003-09-19,2003-09-19
M, Avslag,Acklamation,UU,2009-10-01 00:00:00+02,2009,10,84,0,84,0,0,0.00,100.00,2009-10-01,2009-10-06
V, Avslag,Röstning,FöU,2004-10-01 00:00:00+02,2004,10,4,0,4,0,0,0.00,100.00,2004-10-06,2004-10-06
SD, Avslag,Acklamation,JuU,2011-04-01 00:00:00+02,2011,4,2,0,2,0,0,0.00,100.00,2011-04-13,2011-04-13
L, Avslag,Acklamation,UU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
M, Avslag,Acklamation,JuU,2003-03-01 00:00:00+01,2003,3,6,0,6,0,0,0.00,100.00,2003-03-03,2003-03-03
KD, Avslag,Röstning,FöU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
L,Avslag,"",UbU,2022-02-01 00:00:00+01,2022,2,8,0,8,0,0,0.00,100.00,2022-02-16,2022-02-16
V,"","",MJU,2010-10-01 00:00:00+02,2010,10,8,0,8,0,0,0.00,100.00,2010-10-26,2010-10-27
-,Avslag,"",LU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
M, Avslag,Röstning,CU,2008-09-01 00:00:00+02,2008,9,2,0,2,0,0,0.00,100.00,2008-09-17,2008-09-17
MP, Avslag,Acklamation,NU,2005-02-01 00:00:00+01,2005,2,10,0,10,0,0,0.00,100.00,2005-02-10,2005-02-10
V," Avslag,  Avslag,  Avslag,  Avslag",Röstning,KU,2003-10-01 00:00:00+02,2003,10,9,0,9,0,0,0.00,100.00,2003-10-07,2003-10-07
V,Avslag,"",AU,2015-10-01 00:00:00+02,2015,10,8,0,8,0,0,0.00,100.00,2015-10-01,2015-10-05
V, Avslag,Röstning,MJU,2007-04-01 00:00:00+02,2007,4,6,0,6,0,0,0.00,100.00,2007-04-18,2007-04-18
S,Avslag,"",SfU,2001-10-01 00:00:00+02,2001,10,105,0,0,0,105,0.00,0.00,2001-10-05,2001-10-10
KD,"","",UbU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-09
KD, Avslag,Röstning,LU,2003-10-01 00:00:00+02,2003,10,49,0,49,0,0,0.00,100.00,2003-10-07,2003-10-07
V,"","",FöU,2005-03-01 00:00:00+01,2005,3,5,0,5,0,0,0.00,100.00,2005-03-23,2005-03-23
L,Avslag,"",CU,2015-03-01 00:00:00+01,2015,3,8,0,8,0,0,0.00,100.00,2015-03-31,2015-03-31
MP, Avslag,Acklamation,AU,2007-10-01 00:00:00+02,2007,10,12,0,12,0,0,0.00,100.00,2007-10-01,2007-10-09
KD,avslag,"",KU,2000-02-01 00:00:00+01,2000,2,9,0,0,0,9,0.00,0.00,2000-02-24,2000-02-24
M," Avslag,  Avslag",Acklamation,MJU,2002-10-01 00:00:00+02,2002,10,10,0,10,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,"",MJU,2005-09-01 00:00:00+02,2005,9,11,11,0,0,0,100.00,0.00,2005-09-30,2005-09-30
M, Avslag,Röstning,NU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-07,2014-02-07
C,Avslag,"",KU,2020-10-01 00:00:00+02,2020,10,16,0,16,0,0,0.00,100.00,2020-10-05,2020-10-06
S,Bifall,"",Försvarsdepartementet,2021-09-01 00:00:00+02,2021,9,2,2,0,0,0,100.00,0.00,2021-09-13,2021-09-13
M,"",Röstning,FiU,2005-10-01 00:00:00+02,2005,10,13,0,13,0,0,0.00,100.00,2005-10-05,2005-10-05
V,Avslag,"",SoU,2001-11-01 00:00:00+01,2001,11,5,0,0,0,5,0.00,0.00,2001-11-27,2001-11-27
S, Avslag,Acklamation,SoU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-18,2006-04-18
V, Avslag,Röstning,UbU,2008-02-01 00:00:00+01,2008,2,2,0,2,0,0,0.00,100.00,2008-02-28,2008-02-28
C,Avslag,"",KrU,2023-01-01 00:00:00+01,2023,1,4,0,4,0,0,0.00,100.00,2023-01-20,2023-01-20
S, Avslag,Röstning,KU,2014-01-01 00:00:00+01,2014,1,13,0,13,0,0,0.00,100.00,2014-01-09,2014-01-21
L,Avslag,"",CU,2021-10-01 00:00:00+02,2021,10,32,0,32,0,0,0.00,100.00,2021-10-01,2021-10-05
S, Avslag,Acklamation,UbU,2004-11-01 00:00:00+01,2004,11,2,0,2,0,0,0.00,100.00,2004-11-04,2004-11-04
L, Avslag,Acklamation,UbU,2011-09-01 00:00:00+02,2011,9,3,0,3,0,0,0.00,100.00,2011-09-27,2011-09-30
S, Avslag,Röstning,MJU,2010-03-01 00:00:00+01,2010,3,1,0,1,0,0,0.00,100.00,2010-03-25,2010-03-25
SD, Avslag,Röstning,TU,2013-12-01 00:00:00+01,2013,12,4,0,4,0,0,0.00,100.00,2013-12-02,2013-12-20
KD, Avslag,Röstning,BoU,2003-10-01 00:00:00+02,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
KD," Avslag,  Avslag",Röstning,JuU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
L,"","",UbU,2001-05-01 00:00:00+02,2001,5,3,0,0,0,3,0.00,0.00,2001-05-03,2001-05-03
MP, Avslag,Röstning,SoU,2008-03-01 00:00:00+01,2008,3,5,0,5,0,0,0.00,100.00,2008-03-18,2008-03-31
M, Avslag,Röstning,UbU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
S, Avslag,Röstning,UbU,2014-03-01 00:00:00+01,2014,3,8,0,8,0,0,0.00,100.00,2014-03-05,2014-03-05
SD, Avslag,Acklamation,SoU,2014-01-01 00:00:00+01,2014,1,37,0,37,0,0,0.00,100.00,2014-01-09,2014-01-22
MP, Avslag,Röstning,SfU,2003-10-01 00:00:00+02,2003,10,10,0,10,0,0,0.00,100.00,2003-10-07,2003-10-07
M, Avslag,Acklamation,KU,2006-11-01 00:00:00+01,2006,11,70,0,70,0,0,0.00,100.00,2006-11-01,2006-11-17
S, Avslag,Acklamation,JuU,2012-10-01 00:00:00+02,2012,10,26,0,26,0,0,0.00,100.00,2012-10-02,2012-10-05
S," Avslag,  Avslag",Acklamation,JuU,2012-04-01 00:00:00+02,2012,4,7,0,7,0,0,0.00,100.00,2012-04-11,2012-04-11
M,Avslag,"",SoU,2024-09-01 00:00:00+02,2024,9,17,0,17,0,0,0.00,100.00,2024-09-30,2024-09-30
S,Bifall,"",Kulturdepartementet,2018-03-01 00:00:00+01,2018,3,3,3,0,0,0,100.00,0.00,2018-03-13,2018-03-27
S, Avslag,Acklamation,KU,2009-04-01 00:00:00+02,2009,4,8,0,8,0,0,0.00,100.00,2009-04-06,2009-04-06
,Bifall,"","",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
M,Bifall,"",Klimat- och näringslivsdepartementet,2023-11-01 00:00:00+01,2023,11,1,1,0,0,0,100.00,0.00,2023-11-28,2023-11-28
L,Avslag,"",AU,2020-10-01 00:00:00+02,2020,10,61,0,61,0,0,0.00,100.00,2020-10-02,2020-10-06
L, Avslag,Röstning,CU,2009-10-01 00:00:00+02,2009,10,4,0,4,0,0,0.00,100.00,2009-10-05,2009-10-06
," Bifall,  Bifall,  Bifall",Acklamation,UD,2005-05-01 00:00:00+02,2005,5,1,1,0,0,0,100.00,0.00,2005-05-31,2005-05-31
S, Avslag,Acklamation,TU,2003-03-01 00:00:00+01,2003,3,2,0,2,0,0,0.00,100.00,2003-03-27,2003-03-27
KD,Bifall,"",SfU,2017-01-01 00:00:00+01,2017,1,1,1,0,0,0,100.00,0.00,2017-01-13,2017-01-13
MP, Avslag,Acklamation,TU,2007-10-01 00:00:00+02,2007,10,19,0,19,0,0,0.00,100.00,2007-10-01,2007-10-09
V,Avslag,"",MJU,2020-01-01 00:00:00+01,2020,1,7,0,7,0,0,0.00,100.00,2020-01-24,2020-01-24
KD,Avslag,"",JuU,2017-10-01 00:00:00+02,2017,10,43,0,43,0,0,0.00,100.00,2017-10-02,2017-10-05
KD,Bifall,"",SoU,2021-03-01 00:00:00+01,2021,3,4,4,0,0,0,100.00,0.00,2021-03-10,2021-03-10
-,Avslag,"",KU,2014-11-01 00:00:00+01,2014,11,10,0,10,0,0,0.00,100.00,2014-11-06,2014-11-10
S,Bifall,"",Finansdepartementet,2019-12-01 00:00:00+01,2019,12,3,3,0,0,0,100.00,0.00,2019-12-11,2019-12-17
V,Avslag,"",JuU,2016-03-01 00:00:00+01,2016,3,7,0,7,0,0,0.00,100.00,2016-03-23,2016-03-23
v,avslag,"",LU,2000-10-01 00:00:00+02,2000,10,5,0,0,0,5,0.00,0.00,2000-10-05,2000-10-05
MP, Avslag,Röstning,JuU,2008-05-01 00:00:00+02,2008,5,1,0,1,0,0,0.00,100.00,2008-05-06,2008-05-06
M,Avslag,"",TU,2014-10-01 00:00:00+02,2014,10,3,0,3,0,0,0.00,100.00,2014-10-29,2014-10-29
S,Bifall,"",Justitiedepartementet,2015-06-01 00:00:00+02,2015,6,8,8,0,0,0,100.00,0.00,2015-06-25,2015-06-25
MP,Bifall,"",Kulturdepartementet,2021-10-01 00:00:00+02,2021,10,1,1,0,0,0,100.00,0.00,2021-10-05,2021-10-05
L,Avslag,"",TU,2021-11-01 00:00:00+01,2021,11,1,0,1,0,0,0.00,100.00,2021-11-11,2021-11-11
S, Avslag,Röstning,UU,2010-04-01 00:00:00+02,2010,4,16,0,16,0,0,0.00,100.00,2010-04-06,2010-04-26
V, Avslag,Acklamation,SkU,2008-10-01 00:00:00+02,2008,10,21,0,21,0,0,0.00,100.00,2008-10-06,2008-10-07
M,Bifall,"",CU,2017-01-01 00:00:00+01,2017,1,1,1,0,0,0,100.00,0.00,2017-01-25,2017-01-25
C, Avslag,Röstning,AU,2005-10-01 00:00:00+02,2005,10,12,0,12,0,0,0.00,100.00,2005-10-01,2005-10-05
V,Avslag,"",UU,2016-04-01 00:00:00+02,2016,4,14,0,14,0,0,0.00,100.00,2016-04-05,2016-04-06
MP, Avslag,Acklamation,JuU,2004-10-01 00:00:00+02,2004,10,4,0,4,0,0,0.00,100.00,2004-10-04,2004-10-13
M,Avslag,"",FiU,2001-09-01 00:00:00+02,2001,9,10,0,0,0,10,0.00,0.00,2001-09-21,2001-09-21
, Bifall,Acklamation,"",2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,100.00,0.00,2009-01-01,2009-01-01
KD,Avslag,"",TU,2021-10-01 00:00:00+02,2021,10,23,0,23,0,0,0.00,100.00,2021-10-01,2021-10-05
L, Avslag,Acklamation,FiU,2002-10-01 00:00:00+02,2002,10,37,0,37,0,0,0.00,100.00,2002-10-23,2002-10-23
V, Avslag,Röstning,SfU,2012-01-01 00:00:00+01,2012,1,4,0,4,0,0,0.00,100.00,2012-01-11,2012-01-11
L, Avslag,Acklamation,KrU,2007-09-01 00:00:00+02,2007,9,5,0,5,0,0,0.00,100.00,2007-09-28,2007-09-28
L,avslag,"",LU,2000-11-01 00:00:00+01,2000,11,3,0,0,0,3,0.00,0.00,2000-11-08,2000-11-08
V, Avslag,Röstning,AU,2004-10-01 00:00:00+02,2004,10,48,0,48,0,0,0.00,100.00,2004-10-05,2004-10-06
SD, Avslag,Röstning,UU,2011-06-01 00:00:00+02,2011,6,4,0,4,0,0,0.00,100.00,2011-06-13,2011-06-13
V, Avslag,Acklamation,TU,2006-11-01 00:00:00+01,2006,11,20,0,20,0,0,0.00,100.00,2006-11-02,2006-11-23
L, Avslag,Acklamation,SfU,2003-02-01 00:00:00+01,2003,2,6,0,6,0,0,0.00,100.00,2003-02-05,2003-02-05
C,Avslag,"",UbU,2016-04-01 00:00:00+02,2016,4,2,0,2,0,0,0.00,100.00,2016-04-06,2016-04-06
S, Avslag,Acklamation,UU,2006-11-01 00:00:00+01,2006,11,18,0,18,0,0,0.00,100.00,2006-11-01,2006-11-08
MP,Bifall,"",Miljö- och energidepartementet,2016-12-01 00:00:00+01,2016,12,1,1,0,0,0,100.00,0.00,2016-12-06,2016-12-06
M,Avslag,"",SoU,2016-01-01 00:00:00+01,2016,1,10,0,10,0,0,0.00,100.00,2016-01-15,2016-01-15
SD, Avslag,Röstning,CU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-09,2013-01-09
M,Avslag,"",FiU,2020-11-01 00:00:00+01,2020,11,5,0,5,0,0,0.00,100.00,2020-11-05,2020-11-05
C,avslag,"",AU,2000-10-01 00:00:00+02,2000,10,29,0,0,0,29,0.00,0.00,2000-10-04,2000-10-05
M, Avslag,Acklamation,CU,2011-10-01 00:00:00+02,2011,10,75,0,75,0,0,0.00,100.00,2011-10-03,2011-10-05
M,Avslag,"",AU,2015-09-01 00:00:00+02,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
KD, Avslag,Röstning,TU,2013-12-01 00:00:00+01,2013,12,3,0,3,0,0,0.00,100.00,2013-12-06,2013-12-06
M,avslag,"",KU,2000-05-01 00:00:00+02,2000,5,1,0,0,0,1,0.00,0.00,2000-05-02,2000-05-02
SD,BifallDelvis,"",AU,2021-10-01 00:00:00+02,2021,10,6,6,0,0,0,100.00,0.00,2021-10-05,2021-10-05
KD,Avslag,"",UbU,2020-04-01 00:00:00+02,2020,4,8,0,8,0,0,0.00,100.00,2020-04-01,2020-04-08
S, Avslag,Röstning,BoU,2003-10-01 00:00:00+02,2003,10,19,0,19,0,0,0.00,100.00,2003-10-07,2003-10-07
C, Avslag,Acklamation,CU,2012-10-01 00:00:00+02,2012,10,16,0,16,0,0,0.00,100.00,2012-10-03,2012-10-05
, Bifall,Acklamation,FI,2004-10-01 00:00:00+02,2004,10,5,5,0,0,0,100.00,0.00,2004-10-12,2004-10-26
KD,Avslag,"",SoU,2017-10-01 00:00:00+02,2017,10,24,0,24,0,0,0.00,100.00,2017-10-02,2017-10-05
S,Bifall,"",Miljö- och energidepartementet,2016-01-01 00:00:00+01,2016,1,2,2,0,0,0,100.00,0.00,2016-01-01,2016-01-01
KD," Avslag,  Avslag",Röstning,NU,2005-06-01 00:00:00+02,2005,6,9,0,9,0,0,0.00,100.00,2005-06-15,2005-06-15
M, Avslag,Röstning,KrU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-29,2005-09-29
L,avslag,"",SfU,2001-04-01 00:00:00+02,2001,4,4,0,0,0,4,0.00,0.00,2001-04-06,2001-04-06
KD,Avslag,"",UbU,2016-09-01 00:00:00+02,2016,9,3,0,3,0,0,0.00,100.00,2016-09-28,2016-09-29
S, Avslag,Acklamation,MJU,2013-02-01 00:00:00+01,2013,2,7,0,7,0,0,0.00,100.00,2013-02-05,2013-02-05
KD, Avslag,Röstning,JuU,2002-10-01 00:00:00+02,2002,10,30,0,30,0,0,0.00,100.00,2002-10-23,2002-10-23
L,Avslag,"",AU,2002-03-01 00:00:00+01,2002,3,3,0,0,0,3,0.00,0.00,2002-03-07,2002-03-07
S,Avslag,"",UbU,2023-04-01 00:00:00+02,2023,4,7,0,7,0,0,0.00,100.00,2023-04-05,2023-04-05
C,Bifall,"",SoU,2015-03-01 00:00:00+01,2015,3,1,1,0,0,0,100.00,0.00,2015-03-25,2015-03-25
M," Avslag,  Avslag",Acklamation,SfU,2005-09-01 00:00:00+02,2005,9,9,0,9,0,0,0.00,100.00,2005-09-30,2005-09-30
C," Avslag,  Avslag",Acklamation,UbU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
KD, Avslag,Acklamation,SkU,2009-09-01 00:00:00+02,2009,9,7,0,7,0,0,0.00,100.00,2009-09-28,2009-09-29
M, Avslag,Acklamation,KrU,2008-09-01 00:00:00+02,2008,9,3,0,3,0,0,0.00,100.00,2008-09-17,2008-09-29
V,Avslag,"",MJU,2021-10-01 00:00:00+02,2021,10,32,0,32,0,0,0.00,100.00,2021-10-04,2021-10-04
KD, Avslag,Röstning,MJU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-09,2013-12-09
L, Avslag,Acklamation,AU,2005-06-01 00:00:00+02,2005,6,3,0,3,0,0,0.00,100.00,2005-06-01,2005-06-01
KD,"","",LU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
SD, Avslag,Acklamation,CU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-20,2014-01-20
M, Avslag,Acklamation,NU,2005-02-01 00:00:00+01,2005,2,1,0,1,0,0,0.00,100.00,2005-02-01,2005-02-01
S, Bifall,"",AU,2002-10-01 00:00:00+02,2002,10,19,0,19,0,0,0.00,100.00,2002-10-23,2002-10-23
M,Bifall,"",Socialdepartementet,2024-03-01 00:00:00+01,2024,3,4,4,0,0,0,100.00,0.00,2024-03-07,2024-03-12
C, Avslag,Röstning,NU,2007-09-01 00:00:00+02,2007,9,2,0,2,0,0,0.00,100.00,2007-09-26,2007-09-26
M, Avslag,Acklamation,AU,2010-10-01 00:00:00+02,2010,10,39,0,39,0,0,0.00,100.00,2010-10-22,2010-10-27
SD,"","",UU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-05,2011-10-06
MP, Avslag,Röstning,AU,2002-10-01 00:00:00+02,2002,10,28,0,28,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Röstning,NU,2014-04-01 00:00:00+02,2014,4,16,0,16,0,0,0.00,100.00,2014-04-02,2014-04-02
L," Avslag,  Avslag",Acklamation,AU,2004-10-01 00:00:00+02,2004,10,15,0,15,0,0,0.00,100.00,2004-10-06,2004-10-06
M,Bifall,"",Socialdepartementet,2024-04-01 00:00:00+02,2024,4,1,1,0,0,0,100.00,0.00,2024-04-03,2024-04-03
S,BifallDelvis,"",Finansdepartementet,2022-03-01 00:00:00+01,2022,3,2,2,0,0,0,100.00,0.00,2022-03-22,2022-03-22
S," Avslag,  Avslag",Röstning,SoU,2010-10-01 00:00:00+02,2010,10,9,0,9,0,0,0.00,100.00,2010-10-27,2010-10-27
L," Avslag,  Avslag",Röstning,SoU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
S, Avslag,Acklamation,TU,2012-04-01 00:00:00+02,2012,4,7,0,7,0,0,0.00,100.00,2012-04-11,2012-04-11
MP, Avslag,Röstning,SoU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-02,2013-10-07
C,Avslag,"",AU,2022-11-01 00:00:00+01,2022,11,60,0,60,0,0,0.00,100.00,2022-11-17,2022-11-23
C,Avslag,"",MJU,2024-01-01 00:00:00+01,2024,1,1,0,1,0,0,0.00,100.00,2024-01-31,2024-01-31
M,avslag,"",LU,2000-04-01 00:00:00+02,2000,4,8,0,0,0,8,0.00,0.00,2000-04-05,2000-04-05
L,avslag,"",FiU,2000-02-01 00:00:00+01,2000,2,3,0,0,0,3,0.00,0.00,2000-02-09,2000-02-09
M, Avslag,Acklamation,JuU,2012-12-01 00:00:00+01,2012,12,18,0,18,0,0,0.00,100.00,2012-12-11,2012-12-21
SD, Avslag,Röstning,UbU,2011-04-01 00:00:00+02,2011,4,2,0,2,0,0,0.00,100.00,2011-04-28,2011-04-28
V,Avslag,"",JuU,2025-03-01 00:00:00+01,2025,3,6,0,6,0,0,0.00,100.00,2025-03-11,2025-03-11
S,Bifall,"",Finansdepartementet,2019-05-01 00:00:00+02,2019,5,4,4,0,0,0,100.00,0.00,2019-05-02,2019-05-29
-,Avslag,"",FiU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-29,2021-04-29
S, Delvis bifall,Acklamation,KU,2008-10-01 00:00:00+02,2008,10,1,1,0,0,0,100.00,0.00,2008-10-03,2008-10-03
C, Avslag,Acklamation,KU,2006-04-01 00:00:00+02,2006,4,7,0,7,0,0,0.00,100.00,2006-04-05,2006-04-05
KD,Avslag,"",MJU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-27,2018-04-27
SD,Avslag,"",MJU,2018-04-01 00:00:00+02,2018,4,3,0,3,0,0,0.00,100.00,2018-04-27,2018-04-27
M,"","",MJU,2001-05-01 00:00:00+02,2001,5,14,0,0,0,14,0.00,0.00,2001-05-21,2001-05-21
S,Delvis bifall,"",SkU,2001-10-01 00:00:00+02,2001,10,15,0,0,0,15,0.00,0.00,2001-10-05,2001-10-05
S, Avslag,Acklamation,SoU,2010-04-01 00:00:00+02,2010,4,8,0,8,0,0,0.00,100.00,2010-04-09,2010-04-09
M, Avslag,Acklamation,TU,2014-01-01 00:00:00+01,2014,1,21,0,21,0,0,0.00,100.00,2014-01-03,2014-01-23
C,Avslag,"",SoU,2022-03-01 00:00:00+01,2022,3,3,0,3,0,0,0.00,100.00,2022-03-02,2022-03-02
L, Avslag,Röstning,SkU,2014-01-01 00:00:00+01,2014,1,5,0,5,0,0,0.00,100.00,2014-01-10,2014-01-16
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,FI,2003-03-01 00:00:00+01,2003,3,1,1,0,0,0,100.00,0.00,2003-03-18,2003-03-18
KD, Avslag,Acklamation,FöU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-18,2012-09-18
C,Avslag,"",KU,2001-10-01 00:00:00+02,2001,10,50,0,0,0,50,0.00,0.00,2001-10-05,2001-10-17
-,Avslag,"",SfU,2017-10-01 00:00:00+02,2017,10,7,1,6,0,0,14.29,85.71,2017-10-02,2017-10-05
S," Avslag,  Bifall",Acklamation,MJU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
S," Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag",Acklamation,MJU,2009-10-01 00:00:00+02,2009,10,7,0,7,0,0,0.00,100.00,2009-10-06,2009-10-06
M, Avslag,Röstning,KU,2010-10-01 00:00:00+02,2010,10,6,0,6,0,0,0.00,100.00,2010-10-25,2010-10-27
S,Bifall,"",Miljö- och energidepartementet,2017-06-01 00:00:00+02,2017,6,6,6,0,0,0,100.00,0.00,2017-06-01,2017-06-01
V, Avslag,Acklamation,UbU,2009-10-01 00:00:00+02,2009,10,52,0,52,0,0,0.00,100.00,2009-10-05,2009-10-06
SD, Bifall,Acklamation,SoU,2014-01-01 00:00:00+01,2014,1,2,2,0,0,0,100.00,0.00,2014-01-09,2014-01-09
C, Avslag,Röstning,SoU,2005-12-01 00:00:00+01,2005,12,8,0,8,0,0,0.00,100.00,2005-12-13,2005-12-13
L, Delvis bifall,Acklamation,SkU,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
M, Avslag,Röstning,SkU,2008-10-01 00:00:00+02,2008,10,19,0,19,0,0,0.00,100.00,2008-10-02,2008-10-08
MP, Avslag,Röstning,SfU,2005-04-01 00:00:00+02,2005,4,2,0,2,0,0,0.00,100.00,2005-04-06,2005-04-06
KD,Bifall,"",UbU,2015-10-01 00:00:00+02,2015,10,3,3,0,0,0,100.00,0.00,2015-10-06,2015-10-06
M, Avslag,Röstning,SoU,2004-05-01 00:00:00+02,2004,5,6,0,6,0,0,0.00,100.00,2004-05-27,2004-05-27
M,Avslag,"",MJU,2002-01-01 00:00:00+01,2002,1,29,0,0,0,29,0.00,0.00,2002-01-18,2002-01-18
KD, Avslag,Acklamation,UbU,2013-11-01 00:00:00+01,2013,11,4,0,4,0,0,0.00,100.00,2013-11-20,2013-11-23
M, Avslag,Acklamation,SKU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-12,2004-10-12
M,Bifall,"",Justitiedepartementet,2023-11-01 00:00:00+01,2023,11,6,6,0,0,0,100.00,0.00,2023-11-07,2023-11-28
C,delvis bifall,"",AU,2000-06-01 00:00:00+02,2000,6,1,0,0,0,1,0.00,0.00,2000-06-29,2000-06-29
S,Avslag,"",MJU,2024-10-01 00:00:00+02,2024,10,87,0,87,0,0,0.00,100.00,2024-10-01,2024-10-04
S, Avslag,Röstning,SkU,2005-09-01 00:00:00+02,2005,9,6,0,6,0,0,0.00,100.00,2005-09-28,2005-09-30
S, Avslag,Acklamation,LU,2004-10-01 00:00:00+02,2004,10,54,0,54,0,0,0.00,100.00,2004-10-06,2004-10-06
MP, Avslag,Acklamation,NU,2010-03-01 00:00:00+01,2010,3,1,0,1,0,0,0.00,100.00,2010-03-25,2010-03-25
M, Avslag,Acklamation,NU,2003-04-01 00:00:00+02,2003,4,8,0,8,0,0,0.00,100.00,2003-04-04,2003-04-04
L," Avslag,  Avslag,  Avslag,  Avslag",Acklamation,BoU,2002-10-01 00:00:00+02,2002,10,14,0,14,0,0,0.00,100.00,2002-10-23,2002-10-23
C,Avslag,"",TU,2024-12-01 00:00:00+01,2024,12,3,0,3,0,0,0.00,100.00,2024-12-12,2024-12-12
L,Avslag,"",AU,2016-10-01 00:00:00+02,2016,10,63,0,63,0,0,0.00,100.00,2016-10-03,2016-10-05
MP,"","",AU,2007-09-01 00:00:00+02,2007,9,4,0,4,0,0,0.00,100.00,2007-09-28,2007-09-28
MP,avslag,"",SoU,2001-04-01 00:00:00+02,2001,4,6,0,0,0,6,0.00,0.00,2001-04-06,2001-04-06
C," Avslag,  Avslag",Acklamation,KrU,2005-10-01 00:00:00+02,2005,10,6,0,6,0,0,0.00,100.00,2005-10-18,2005-10-18
, Delvis bifall,Acklamation,N,2010-04-01 00:00:00+02,2010,4,1,1,0,0,0,100.00,0.00,2010-04-01,2010-04-01
C,Bifall,"",JuU,2015-04-01 00:00:00+02,2015,4,1,1,0,0,0,100.00,0.00,2015-04-29,2015-04-29
V,Avslag,"",MJU,2024-10-01 00:00:00+02,2024,10,26,0,26,0,0,0.00,100.00,2024-10-03,2024-10-03
