id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
404,2000,Närings- och teknikutvecklingsverket,1192,NUTEK,NUTEK,Näringsdepartementet,202100-4219,0,0,Rätt till kompensation,Utg 2001-01-01. Verksamheten överg t ny myndighet Verket för näringslivsutveckling (samma förkortn NUTEK) samt t VINNOVA och ITPS.
1522,2005,Allmänna reklamationsnämnden,1116,ARN,ARN,Landsbygdsdepartementet,202100-3625,30,28,Rätt till kompensation,""
2570,2009,Glesbygdsverket,1191,GBV,GBV,Näringsdepartementet,202100-4128,34,28,Rätt till kompensation,Myndigheten upphörde 2009-03-31
1243,2003,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,0,0,Ja,""
23,1999,Centrum för kunskap om ekologisk hållbarhet,1251,IEH,IEH,Miljödepartementet,202100-5067,0,0,Rätt till kompensation,Ansl 990101
2272,2007,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,14,14,Rätt till kompensation,""
3733,2014,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,0,0,Rätt till kompensation,""
1348,2004,Konsumentverket,1136,KOV,KOV,Landsbygdsdepartementet,202100-2064,0,0,Rätt till kompensation,""
2503,2008,Teaterhögskolan i Stockholm,1042,TH,TH,Utbildningsdepartementet,202100-1249,48,32,Ja,""
5892,2024,Boverket,1183,BOV,BOV,Landsbygds- och infrastrukturdepartementet,202100-3989,243,225,Rätt till kompensation,""
1802,2006,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,111,95,Rätt till kompensation,""
2116,2007,Kärnavfallsfondens styrelse,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,""
5540,2022,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,142,133,Rätt till kompensation,""
3554,2013,Lotteriinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,38,37,Rätt till kompensation,Lotteriinspektionen byter namn till Spelinspektionen från och med 1 januari 2019.
2269,2007,Växjö universitet,1156,VXU,VXU,Utbildningsdepartementet,202100-3187,1047,919,Ja,""
3482,2013,Centrala etikprövningsnämnden,1318,CEP,CEP,Utbildningsdepartementet,202100-5463,0,0,Rätt till kompensation,""
6177,2025,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,4626,3859,Rätt till kompensation,""
2513,2008,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,197,177,Rätt till kompensation,""
5921,2024,Gymnastik- och idrottshögskolan,1198,GIH,GIH,Utbildningsdepartementet,202100-4334,183,151,Rätt till kompensation,""
4606,2018,E-hälsomyndigheten,1389,EHM,EHM,Socialdepartementet,202100-6552,168,147,Rätt till kompensation,""
2169,2007,Nämnden för offentlig upphandling,1210,NOU,NOU,Finansdepartementet,202100-4482,10,8,Rätt till kompensation,Upphör per 2007-08-31. Verksamheten inordnas under Konkurrensverket
552,2001,Fiskeriverket,1089,FIV,FIV,Landsbygdsdepartementet,202100-1843,0,0,Rätt till kompensation,""
4820,2019,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,968,852,Rätt till kompensation,""
6082,2024,Trafikanalys,1368,TA,TA,Landsbygds- och infrastrukturdepartementet,202100-6305,39,34,Rätt till kompensation,""
1659,2005,Nationalmuseum med Prins Eugens Waldemarsudde,1044,NMW,NMW,Utbildnings- och kulturdepartementet,202100-1108,156,134,Ja,""
1504,2004,Turistdelegationen,1236,TD,TD,Näringsdepartementet,202100-4425,0,0,Rätt till kompensation,""
3111,2011,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Socialdepartementet,202100-2262,181,152,Rätt till kompensation,""
3862,2014,Specialpedagogiska skolmyndigheten,1344,SPSM,SPSM,Utbildningsdepartementet,202100-5745,1063,862,Rätt till kompensation,Myndigheten startade 2008-07-01
2256,2007,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2266,1937,Rätt till kompensation,""
311,2000,Glesbygdsverket,1191,GBV,GBV,Näringsdepartementet,202100-4128,0,0,Rätt till kompensation,""
1468,2004,Statens konstråd,1076,SK,SK,Utbildnings- och kulturdepartementet,202100-1033,0,0,Rätt till kompensation,""
1833,2006,Högskoleverket,1230,HSV,HSV,Utbildnings- och kulturdepartementet,202100-4797,155,141,Rätt till kompensation,""
762,2001,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,0,0,Rätt till kompensation,Ansl 2001-05-01
4788,2018,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,877,701,Rätt till kompensation,""
5951,2024,Konsumentverket,1136,KOV,KOV,Finansdepartementet,202100-2064,183,157,Rätt till kompensation,""
79,1999,Jämställdhetsombudsmannen,1165,JAMO,JAMO,Näringsdepartementet,202100-3617,0,0,Rätt till kompensation,""
3414,2012,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,24,22,Rätt till kompensation,""
2810,2010,Gentekniknämnden,1222,GTN,GTN,Justitiedepartementet,202100-4813,2,2,Rätt till kompensation,""
1803,2006,Fastighetsmäklarnämnden,1229,FMN,FMN,Landsbygdsdepartementet,202100-4870,12,11,Rätt till kompensation,""
86,1999,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,0,0,Rätt till kompensation,""
3162,2011,Rikspolisstyrelsen,1104,RPS,RPS,Justitiedepartementet,202100-0076,27454,25044,Rätt till kompensation,Avser även den regionala polisorganisationen men omfattar inte SÄPO
5112,2020,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,218,192,Rätt till kompensation,""
1622,2005,Lunds universitet,1030,LU,LU,Utbildnings- och kulturdepartementet,202100-3211,6395,5689,Ja,""
462,2000,Statens jordbruksverk,1195,SJV,SJV,Landsbygdsdepartementet,202100-4151,0,0,Rätt till kompensation,"Upptog 1999-01-01 
Livsmedelsekonomiska samarbetsnämnden"
1968,2006,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,14,12,Rätt till kompensation,""
5148,2020,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,1017,949,Rätt till kompensation,""
4663,2018,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,206,206,Rätt till kompensation,""
6514,2026,Uppsala universitet,1001,UU,UU,Utbildningsdepartementet,202100-2932,7626,6708,Rätt till kompensation,""
2633,2009,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,284,246,Rätt till kompensation,""
1745,2005,Styrelsen för psykologiskt försvar,1176,SPF,SPF,Försvarsdepartementet,202100-0498,12,14,Rätt till kompensation,""
2021,2006,Växjö universitet,1156,VXU,VXU,Utbildnings- och kulturdepartementet,202100-3187,994,880,Ja,""
6423,2026,Mittuniversitetet,1209,MH,MH,Utbildningsdepartementet,202100-4524,1174,958,Rätt till kompensation,""
3722,2014,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,148,139,Rätt till kompensation,""
1607,2005,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildnings- och kulturdepartementet,202100-2957,0,0,Rätt till kompensation,""
2489,2008,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,108,106,Rätt till kompensation,""
1922,2006,Operahögskolan i Stockholm,1117,OHS,OHS,Utbildnings- och kulturdepartementet,202100-2965,26,20,Rätt till kompensation,""
5902,2024,Elsäkerhetsverket,1208,ELSAK,ELSAK,Klimat- och näringslivsdepartementet,202100-4466,55,52,Rätt till kompensation,""
60,1999,Hälso- och sjukvårdens ansvarsnämnd,1164,HSAN,HSAN,Socialdepartementet,202100-3765,0,0,Rätt till kompensation,""
4753,2018,Statens energimyndighet,1250,STEM,STEM,Miljödepartementet,202100-5000,396,359,Rätt till kompensation,""
469,2000,Statens museer för världskultur,1259,SMVK,SMVK,Kulturdepartementet,202100-5075,0,0,Ja,"Ansl 1999-01-01.Uppt Folkens museum/Etnografiska, Medelhavsmuseet tidigare under Statens historiska museer och Östasiatiska museet tidigare under Statens konstmuseer"
2404,2008,Myndigheten för internationella adoptionsfrågor,1326,MIA,MIA,Socialdepartementet,202100-4169,10,10,Nej,""
1201,2003,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,0,0,Ja,""
1988,2006,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygdsdepartementet,202100-1868,401,304,Rätt till kompensation,""
3804,2014,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Socialdepartementet,202100-2411,172,141,Rätt till kompensation,""
2141,2007,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,207,188,Rätt till kompensation,""
3747,2014,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,479,418,Rätt till kompensation,""
3282,2012,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,619,612,Rätt till kompensation,""
5727,2023,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,327,295,Rätt till kompensation,""
2043,2007,Centrala etikprövningsnämnden,1318,CEP,CEP,Utbildningsdepartementet,202100-5463,0,0,Rätt till kompensation,""
893,2002,Mitthögskolan,1209,MH,MH,Utbildningsdepartementet,202100-4524,0,0,Ja,""
2428,2008,Regionala etikprövningsnämnden i Linköping,1314,EPLI,EPLI,Utbildningsdepartementet,202200-1552,0,0,Rätt till kompensation,""
2804,2010,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,0,0,Rätt till kompensation,""
5511,2022,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,46,40,Rätt till kompensation,""
4619,2018,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,614,605,Rätt till kompensation,""
62,1999,Högskolan Gävle/Sandviken,1153,HIG,HIG,Utbildningsdepartementet,202100-2890,0,0,Ja,""
1005,2002,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,0,0,Rätt till kompensation,Ansl 2001-07-01. Övert funktionen att vara central valmyndighet från Riksskatteverket.
5574,2022,Myndigheten för stöd till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,12,9,Rätt till kompensation,""
3375,2012,Patentombudsnämnden,1371,PO,PO,Näringsdepartementet,202100-6370,0,0,Rätt till kompensation,Myndigheten startar 1/9 2010
5496,2022,Högskolan i Borås,1152,HBOR,HBOR,Utbildningsdepartementet,202100-3138,803,737,Rätt till kompensation,""
5767,2023,Länsstyrelsen i Uppsala län,1017,LUPPS,LUPPS,Finansdepartementet,202100-2254,237,217,Rätt till kompensation,""
3771,2014,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,56,52,Rätt till kompensation,""
965,2002,Statens musiksamlingar,1169,SMUS,SMUS,Kulturdepartementet,202100-3666,0,0,Ja,""
2307,2008,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,38,33,Rätt till kompensation,""
712,2001,Statens musiksamlingar,1169,SMUS,SMUS,Kulturdepartementet,202100-3666,0,0,Ja,""
671,2001,Rikstrafiken,1257,RT,RT,Näringsdepartementet,202100-5059,0,0,Rätt till kompensation,""
3660,2013,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Näringsdepartementet,202100-0704,206,180,Rätt till kompensation,""
3140,2011,Nämnden för statligt stöd till trossamfund,1261,SST,SST,Socialdepartementet,202100-5141,4,3,Rätt till kompensation,Namnbyte från Samarbetsnämnden för statsbidrag till trossamfund 2008-01-01.
5434,2021,Tillväxtverket,1357,TVV,TVV,Näringsdepartementet,202100-6149,541,490,Rätt till kompensation,""
3341,2012,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Socialdepartementet,202100-2247,478,372,Rätt till kompensation,""
5206,2020,Stockholms universitet,1061,SU,SU,Utbildningsdepartementet,202100-3062,5665,4908,Rätt till kompensation,""
4856,2019,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,542,456,Rätt till kompensation,""
3880,2014,Statens servicecenter,1381,SSC,SSC,Socialdepartementet,202100-6453,248,244,Rätt till kompensation,Myndigheten startade 2012-06-01.
586,2001,Jämställdhetsombudsmannen,1165,JAMO,JAMO,Näringsdepartementet,202100-3617,0,0,Rätt till kompensation,""
4862,2019,Inspektionen för vård och omsorg,1388,IVO,IVO,Socialdepartementet,202100-6537,724,654,Rätt till kompensation,""
1784,2006,Banverket,1182,BV,BV,Näringsdepartementet,202100-4003,6545,6333,Rätt till kompensation,""
256,1999,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,0,0,Ja,Namnändr 990101
2240,2007,Stockholms universitet,1061,SU,SU,Utbildningsdepartementet,202100-3062,3993,3993,Ja,""
277,2000,Boverket,1183,BOV,BOV,Miljödepartementet,202100-3989,0,0,Rätt till kompensation,""
3039,2011,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,1568,1499,Rätt till kompensation,""
5990,2024,Malmö universitet,1241,MAU,MAU,Utbildningsdepartementet,202100-4920,2222,1636,Rätt till kompensation,""
5865,2023,Tillväxtverket,1357,TVV,TVV,Klimat- och näringslivsdepartementet,202100-6149,1048,942,Rätt till kompensation,""
1124,2003,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,0,0,Rätt till kompensation,""
4905,2019,Länsstyrelsen i Skåne län,1036,LSKANE,LSKANE,Finansdepartementet,202100-2346,535,490,Rätt till kompensation,""
766,2002,Affärsverket svenska kraftnät,1204,SVK,SVK,Näringsdepartementet,202100-4284,0,0,Nej,""
1882,2006,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,250,210,Rätt till kompensation,""
6064,2024,Statskontoret,1032,STKT,STKT,Finansdepartementet,202100-0852,73,71,Rätt till kompensation,Statskontoret upphör som myndighet och verksamheten överförs till och inordnas i Ekonomistyrningsverket.
3546,2013,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,173,173,Rätt till kompensation,""
3884,2014,Statens va-nämnd,1124,VAN,VAN,Socialdepartementet,202100-4029,7,7,Rätt till kompensation,""
3467,2013,Affärsverket svenska kraftnät,1204,SVK,SVK,Näringsdepartementet,202100-4284,442,420,Nej,""
1371,2004,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Finansdepartementet,202100-2312,0,0,Rätt till kompensation,""
1486,2004,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,0,0,Rätt till kompensation,""
4699,2018,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,8562,7153,Rätt till kompensation,""
1753,2005,Talboks- och punktskriftsbiblioteket,1167,TPB,TPB,Utbildnings- och kulturdepartementet,202100-3591,78,69,Rätt till kompensation,""
3473,2013,Avvecklingsmyndigheten för Myndigheten för utländska investeringar i Sverige m.m,1387,AISA,AISA,Utrikesdepartementet,202100-6529,0,0,Rätt till kompensation,Myndigheten startade 2013-01-01
1570,2005,Hälso- och sjukvårdens ansvarsnämnd,1164,HSAN,HSAN,Socialdepartementet,202100-3765,32,28,Rätt till kompensation,""
6483,2026,Statens skolinspektion,1347,SSIP,SSIP,Utbildningsdepartementet,202100-6065,548,470,Rätt till kompensation,""
1687,2005,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,144,131,Rätt till kompensation,""
2214,2007,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,320,320,Ja,""
1887,2006,Länsstyrelsen i Kronobergs län,1014,LKRON,LKRON,Finansdepartementet,202100-2296,155,156,Rätt till kompensation,""
4895,2019,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,124,113,Rätt till kompensation,""
696,2001,Statens haverikommission,1161,SHK,SHK,Näringsdepartementet,202100-3260,0,0,Rätt till kompensation,""
3477,2013,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,9,9,Rätt till kompensation,""
4528,2017,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,648,559,Rätt till kompensation,""
2096,2007,Jämställdhetsombudsmannen,1165,JAMO,JAMO,Integrations- och jämställdhetsdepartementet,202100-3617,35,28,Rätt till kompensation,""
3778,2014,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,3908,3697,Rätt till kompensation,""
2246,2007,Svenskt biografiskt lexikon,1101,SBL,SBL,Kulturdepartementet,202100-1165,8,6,Rätt till kompensation,""
1977,2006,Statens kulturråd,1139,KUR,KUR,Utbildnings- och kulturdepartementet,202100-1280,82,76,Rätt till kompensation,""
2135,2007,Länsstyrelsen i Jönköpings län,1012,LJONK,LJONK,Finansdepartementet,202100-2288,258,221,Rätt till kompensation,""
2105,2007,Konstfack,1052,KF,KF,Utbildningsdepartementet,202100-1199,178,133,Rätt till kompensation,""
5809,2023,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,429,400,Rätt till kompensation,""
2079,2007,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,510,487,Ja,""
5642,2022,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,13,11,Rätt till kompensation,""
2745,2009,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,977,977,Rätt till kompensation,""
4681,2018,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,245,229,Rätt till kompensation,""
1050,2003,Forskningsrådet för arbetsliv och socialvetenskap,1268,FAS,FAS,Socialdepartementet,202100-5240,0,0,Rätt till kompensation,""
2592,2009,Institutet för utvärdering av internationellt utvecklingssamarbete,1331,SADEV,SADEV,Utrikesdepartementet,202100-5604,22,19,Nej,Ny fr.o.m. 2006-01-01
5147,2020,Myndigheten för yrkeshögskolan,1361,MYH,MYH,Utbildningsdepartementet,202100-6230,117,106,Rätt till kompensation,""
4062,2015,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4637,4515,Rätt till kompensation,""
3286,2012,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,524,443,Rätt till kompensation,""
6417,2026,Länsstyrelsen i Örebro län,1020,LORE,LORE,Finansdepartementet,202100-2403,216,199,Rätt till kompensation,""
633,2001,Länsstyrelsen i Örebro län,1020,LORE,LORE,Finansdepartementet,202100-2403,0,0,Rätt till kompensation,""
2055,2007,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,232,222,Rätt till kompensation,""
1362,2004,Livsmedelsverket,1134,SLV,SLV,Landsbygdsdepartementet,202100-1850,0,0,Rätt till kompensation,""
4120,2015,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,16,10,Rätt till kompensation,"Namnbyte från Expertgruppen för EU-frågor till Svenska institutet för europapolitiska studier, 2006-08-01"
5155,2020,Patentombudsnämnden,1371,PO,PO,Näringsdepartementet,202100-6370,0,0,Rätt till kompensation,""
3598,2013,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,521,500,Rätt till kompensation,""
2729,2009,Stockholms universitet,1061,SU,SU,Utbildningsdepartementet,202100-3062,4598,3315,Rätt till kompensation,""
1513,2004,Verket för näringslivsutveckling,1192,NUTEK,NUTEK,Näringsdepartementet,202100-4219,0,0,Rätt till kompensation,""
4177,2016,"Forskningsrådet för hälsa, arbetsliv och välfärd",1268,FORTE,FORTE,Socialdepartementet,202100-5240,30,25,Rätt till kompensation,""
6088,2024,Universitetskanslersämbetet,1383,UKÄ,UKÄ,Utbildningsdepartementet,202100-6495,123,108,Rätt till kompensation,""
1054,2003,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,0,0,Rätt till kompensation,""
4650,2018,Kemikalieinspektionen,1178,KEMI,KEMI,Miljödepartementet,202100-3880,279,242,Rätt till kompensation,""
