id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gv02so284,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02So284.html,//data.riksdagen.se/dokument/GV02So284.text,334,{A304326D-3294-4B83-A759-7964F397A6E2},So284,2007-10-02 15:02:18,284,SoU,"",2007/08,Ank T,av Else-Marie Lindgren (kd),Enskild motion,2007-10-31 08:54:37,kd525,Familjecentraler,
h3023305,,2016-01-15,"",,mot,//data.riksdagen.se/dokument/H3023305.html,//data.riksdagen.se/dokument/H3023305.text,176,39ea7f8d-fcb5-41b8-ace9-10a7ca13d9af,3305,2016-01-15,3305,SoU,"",2015/16,Klar,av Cecilia Widegren m.fl. (M),Kommittémotion,2016-04-27 13:27:21,M242,med anledning av skr. 2015/16:53 Riksrevisionens rapport om patientsäkerhet,
gs02k236,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02K236.html,//data.riksdagen.se/dokument/GS02K236.text,77,"",K236,2004-09-28 09:20:06,236,KU,"",2004/05,Trycklov,"av Cecilia Widegren m.fl. (m, fp, kd, c)",Flerpartimotion,2004-09-27,-m908,Valkretsen Västra Götalands läns östra,
gw02ub291,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Ub291.html,//data.riksdagen.se/dokument/GW02Ub291.text,1826,{165CFB11-A547-4A06-9040-401073835C9A},Ub291,2008-10-06 17:02:00,291,UbU,"",2008/09,Ank T,av Anna König Jerlmyr (m),Enskild motion,2009-04-02 08:07:08,m1554,Nationella prov,
gy02a422,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02A422.html,//data.riksdagen.se/dokument/GY02A422.text,617,{B40D1DE1-A2BA-4774-8FBF-8B04D2EFD87B},A422,2010-10-28 09:53:01,422,AU,"",2010/11,Ank T,av Mehmet Kaplan och Agneta Luttropp (MP),Enskild motion,2011-02-10 15:05:10,MP2301,Stärkta rättigheter för personer med funktionsnedsättning,
h102n215,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102N215.html,//data.riksdagen.se/dokument/H102N215.text,748,{CBBF4290-1DAF-4046-948E-FF53F84F6B56},N215,2013-10-29 09:37:57,215,NU,"",2013/14,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,2013-10-29 09:37:57,MP2901,Energieffektivitet och minskad energianvändning,
gt02sk486,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Sk486.html,//data.riksdagen.se/dokument/GT02Sk486.text,949,"",Sk486,2005-10-04 23:11:57,486,SkU,"",2005/06,Trycklov,av Kurt Kvarnström och Barbro Hietala Nordlund (s),Enskild motion,2005-12-23 14:20:36,s47316,Insatser mot skattefusk i byggbranschen,
h002k231,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002K231.html,//data.riksdagen.se/dokument/H002K231.text,833,{74613091-08D3-49BF-93A4-89EB39EDAF17},K231,2012-10-02 16:40:13,231,KU,"",2012/13,Ank T,av Peter Eriksson m.fl. (MP),Enskild motion,2012-11-16 15:46:52,MP2001,Vad är en kommission?,
h9023752,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023752.html,//data.riksdagen.se/dokument/H9023752.text,1185,c8819af2-a908-42b4-b13d-7f03798880ad,3752,2021-10-05,3752,TU,"",2021/22,Klar,av Maria Stockhaus m.fl. (M),Kommittémotion,2022-12-06 16:13:52,"","En modern tågpolitik för pendling, gods, jobb och tillväxt ",
gp02t35,,2001-10-18,"",,mot,//data.riksdagen.se/dokument/GP02T35.html,//data.riksdagen.se/dokument/GP02T35.text,147,{3CF8E39B-C45C-11D5-AE43-0001030924C1},T35,2001-10-18,35,TU,"",2001/02,"",av Per Erik Granström m.fl. (s),Enskild motion,2005-11-03 17:35:37,s26132,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,
gy02sk307,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02Sk307.html,//data.riksdagen.se/dokument/GY02Sk307.text,331,{A76D293F-5798-4EAA-8AE1-CB7A10D5E60B},Sk307,2010-10-26 14:01:10,307,SkU,"",2010/11,Ank T,av Malin Löfsjögård (M),Enskild motion,2010-11-26 16:06:37,M1483,Entreprenörskapsfonder,
gt02so501,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02So501.html,//data.riksdagen.se/dokument/GT02So501.text,1392,"",So501,2005-10-03 15:54:02,501,SoU,"",2005/06,Trycklov,av Kaj Nordquist (s),Enskild motion,2005-12-06 11:31:50,s7038,Den strukturella diskrimineringen,
gp02l367,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L367.html,//data.riksdagen.se/dokument/GP02L367.text,1452,{A447A869-BAF7-11D5-AE39-000103095441},L367,2001-10-05,367,LU,"",2001/02,"",av Ana Maria Narti m.fl. (fp),Kommittémotion,2005-11-03 19:46:32,fp144,Sexuellt likaberättigande,
h302499,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302499.html,//data.riksdagen.se/dokument/H302499.text,513,8b51370c-65af-4175-ba7b-caaebbdb2b9e,499,2015-10-01,499,UbU,"",2015/16,Klar,av Arhe Hamednaca (S),Enskild motion,2016-09-06 17:00:06,S8019,Skolans ansvar för demokrati och mänskliga rättigheter,
h2022599,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022599.html,//data.riksdagen.se/dokument/H2022599.text,378,d72af8bd-5eec-4cdc-b120-d706da36cbb4,2599,2014-11-10,2599,KU,"",2014/15,Klar,av Paula Bieler (SD),Enskild motion,2019-04-05 10:05:59,SD751,"Partiers representation i nämnder, utskott och styrelser",
gq02fi214,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Fi214.html,//data.riksdagen.se/dokument/GQ02Fi214.text,343,{CA0651E1-E653-11D6-AE87-000103094310},Fi214,2002-10-23,214,FiU,"",2002/03,"",av Lennart Beijer m.fl. (v),Kommittémotion,2005-11-03 14:42:32,v703,Offentlig upphandling och konkurrens,
gr02l319,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L319.html,//data.riksdagen.se/dokument/GR02L319.text,1283,{38691C96-9794-41D0-AB24-9E258A4DCD26},L319,2003-10-07,319,LU,"",2003/04,"",av Kerstin-Maria Stalin m.fl. (mp),Kommittémotion,2005-11-03 11:57:09,mp810,Barns rätt,
gw02mj286,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02MJ286.html,//data.riksdagen.se/dokument/GW02MJ286.text,196,{C29AD394-2707-4CE2-8019-A25E73CFB5DE},MJ286,2008-10-06 16:59:03,286,MJU,"",2008/09,Ank T,av Betty Malmberg (m),Enskild motion,2009-04-02 08:06:40,m1505,Förlängd agronomutbildning,
h002t201,,2012-09-13,"",,mot,//data.riksdagen.se/dokument/H002T201.html,//data.riksdagen.se/dokument/H002T201.text,81,{968DD1C4-AE3F-4C5A-B506-A16D326155ED},T201,2012-09-18 11:31:27,201,TU,"",2012/13,Ank T,av Andreas Carlson (KD),Enskild motion,2012-11-14 13:33:40,KD568,Riksväg 26/47,
gw02so9,,2009-01-15,"",,mot,//data.riksdagen.se/dokument/GW02So9.html,//data.riksdagen.se/dokument/GW02So9.text,85,{FEDB2A5A-5539-4BF9-8906-13114F8C7714},So9,2009-01-16 14:26:32,9,SoU,"",2008/09,Ank T,av Anne Ludvigsson m.fl. (s),Enskild motion,2009-04-02 11:58:59,s8150,med anledning av prop. 2008/09:74 Vårdval i primärvården,
gz02so291,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02So291.html,//data.riksdagen.se/dokument/GZ02So291.text,528,{B82D5FDC-9870-4BD4-93FF-42AF2CC3C3B3},So291,2011-09-30 14:18:10,291,SoU,"",2011/12,Ank T,av Björn Söder och Per Ramhorn (SD),Enskild motion,2011-11-14 09:22:17,SD50,Förbud mot icke medicinsk omskärelse av pojkar,
h9021682,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021682.html,//data.riksdagen.se/dokument/H9021682.text,1413,d7180f3b-394d-47f4-b26a-99e7f41c2844,1682,2021-09-30,1682,UbU,"",2021/22,Klar,av Magnus Manhammar (S),Enskild motion,2022-12-06 11:53:54,1356,Möjlighet till vegansk kost i förskolor och skolor i alla kommuner,
gp02k247,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K247.html,//data.riksdagen.se/dokument/GP02K247.text,875,{9D34E29A-B3E4-11D5-AE2E-0001030924C1},K247,2001-10-05,247,KU,"",2001/02,"",av Carl G Nilsson (m),Enskild motion,2005-11-03 18:36:18,m1355,Kommunal demokrati,
gy02so404,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02So404.html,//data.riksdagen.se/dokument/GY02So404.text,942,{E08AADB6-CD6E-45A8-BCD2-2DF6105F915F},So404,2010-10-28 16:55:08,404,SoU,"",2010/11,Ank T,av Andreas Carlson (KD),Enskild motion,2010-12-10 09:16:26,KD604,Uppvärdering av föräldraskapet,
gx02a351,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02A351.html,//data.riksdagen.se/dokument/GX02A351.text,2093,{70F35B68-455A-487B-B644-AEE57DC3A686},A351,2009-10-06 09:27:51,351,AU,"",2009/10,Ank T,av Lars U Granberg och Leif Pettersson (s),Enskild motion,2009-12-19 18:29:29,s14119,Behov av företagshälsovård,
gq02mj205,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ205.html,//data.riksdagen.se/dokument/GQ02MJ205.text,1238,{ED972AA2-DC32-11D6-AE58-000103091F99},MJ205,2002-10-23,205,MJU,"",2002/03,"",av Kenneth Johansson (c),Enskild motion,2005-11-03 14:36:58,c301,Kommersiellt utnyttjande av allemansrätten,
h5023287,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023287.html,//data.riksdagen.se/dokument/H5023287.text,2487,859f3d56-2703-4a9f-8178-ced09dd54ee6,3287,2017-10-05,3287,SkU,"",2017/18,Klar,av Erik Bengtzboe (M),Enskild motion,2018-10-12 13:42:40,M1420,Startjobbskatteavdrag,
h2021816,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021816.html,//data.riksdagen.se/dokument/H2021816.text,394,2258eb8e-5707-4f69-abfe-3fc436e84799,1816,2014-11-10,1816,KrU,"",2014/15,Klar,av Carl-Oskar Bohlin (M),Enskild motion,2016-05-09 16:13:15,M1941,Avskaffande av tv-licensen ,
h4022380,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022380.html,//data.riksdagen.se/dokument/H4022380.text,1760,25269e30-8fe0-415b-a0dc-a9630da2415d,2380,2016-10-05,2380,TU,"",2016/17,Klar,av Carl-Oskar Bohlin (M),Enskild motion,2017-05-04 10:57:43,M2117,Infrastruktur i Dalarna,
h6021248,,2018-11-27,"",,mot,//data.riksdagen.se/dokument/H6021248.html,//data.riksdagen.se/dokument/H6021248.text,482,61517302-005f-4617-a41b-30e460b386f4,1248,2018-11-27,1248,SoU,"",2018/19,Klar,av Betty Malmberg (M),Enskild motion,2019-05-13 16:00:44,M1495,Försändelser till patienter inom slutenvård,
h5023317,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023317.html,//data.riksdagen.se/dokument/H5023317.text,2517,8e7cc4bc-ae63-43eb-be91-41e1aa6f6f07,3317,2017-10-05,3317,JuU,"",2017/18,Klar,av Sten Bergheden och Åsa Coenraads (båda M),Enskild motion,2018-11-20 10:03:25,M2142,Underlätta för skyttar,
gw02fö257,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02Fö257.html,//data.riksdagen.se/dokument/GW02Fö257.text,407,{B0935A7C-4BFE-4011-9CB8-0A331E8324CE},Fö257,2008-10-06 11:07:16,257,FöU,"",2008/09,Ank T,av Lars Ohly m.fl. (v),Partimotion,2009-04-02 14:59:31,v482,Signalspaning,
gt02kr223,,2005-09-21,"",,mot,//data.riksdagen.se/dokument/GT02Kr223.html,//data.riksdagen.se/dokument/GT02Kr223.text,331,"",Kr223,2005-09-27 14:06:21,223,KrU,"",2005/06,Trycklov,av Kenneth Johansson och Håkan Larsson (c),Enskild motion,2005-12-23 12:50:00,c336,Statliga investeringsstöd till digital bio,
gr02a292,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02A292.html,//data.riksdagen.se/dokument/GR02A292.text,101,{9AC0FB94-F7EE-11D7-8962-000103092052},A292,2003-10-07,292,AU,"",2003/04,"",av Ulla Hoffmann m.fl. (v),Partimotion,2005-11-03 11:42:15,v770,Kvinnors arbetsmarknad,
h002ju296,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Ju296.html,//data.riksdagen.se/dokument/H002Ju296.text,856,{06C9AA90-29DF-4C68-BEEF-D00FB370A438},Ju296,2012-12-14 12:36:32,296,JuU,"",2012/13,Ank T,av Désirée Pethrus (KD),Enskild motion,2012-12-14 12:36:32,KD577,"Barnäktenskap, tvångsgifte och våld med hedersförtecken",
gq02sk21,,2003-06-12,"",,mot,//data.riksdagen.se/dokument/GQ02Sk21.html,//data.riksdagen.se/dokument/GQ02Sk21.text,149,{63EF5CB8-9D6A-11D7-AF16-0001030924C1},Sk21,2003-06-12,21,SkU,"",2002/03,"",av Anna Grönlund m.fl. (fp),Kommittémotion,2005-11-03 14:10:37,fp1159,med anledning av prop. 2002/03:128 Företrädaransvar m.m.,
h7021871,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021871.html,//data.riksdagen.se/dokument/H7021871.text,1329,e792cb1b-143d-4c05-93dd-b02f942522c6,1871,2019-10-02,1871,JuU,"",2019/20,Klar,av Saila Quicklund (M),Enskild motion,2020-05-05 10:25:36,M1879,Tidsatta krav för polisiär utryckning vid allvarliga brott ,
gv02k247,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02K247.html,//data.riksdagen.se/dokument/GV02K247.text,739,{DF998F4E-77B7-4A22-B361-29D4E664586C},K247,2007-10-02 13:52:02,247,KU,"",2007/08,Ank T,av Ulf Berg (m),Enskild motion,2007-11-27 16:58:33,m1319,Samkörning av register,
gp02ub279,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub279.html,//data.riksdagen.se/dokument/GP02Ub279.text,3390,{420DC974-B7EA-11D5-AE29-0050040C9BC9},Ub279,2001-10-05,279,UbU,"",2001/02,"",av Lennart Fridén (m),Enskild motion,2005-11-03 18:56:01,m1463,Simkunskapen,
gx02c347,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02C347.html,//data.riksdagen.se/dokument/GX02C347.text,1311,{F6DA3A27-F78D-45A8-A7EB-D7FE24F0AEE0},C347,2009-10-06 11:39:27,347,CU,"",2009/10,Ank T,av Jörgen Johansson (c),Enskild motion,2009-12-16 15:49:40,c349,Överskuldsatthet ett problem för enskild och samhälle,
ha021393,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA021393.html,//data.riksdagen.se/dokument/HA021393.text,794,7caade9f-63b4-4b5a-818a-388271c6e008,1393,2022-11-22,1393,UU,"",2022/23,Klar,av Ingemar Kihlström och Magnus Oscarsson (båda KD),Enskild motion,2023-09-13 16:58:56,KD,Erkännande av Somaliland som en självständig stat,
gu02ju235,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ju235.html,//data.riksdagen.se/dokument/GU02Ju235.text,1147,{8E14A0E1-E20F-465B-9110-8DA0C7F1177B},Ju235,2006-11-17 14:00:34,235,JuU,"",2006/07,Trycklov,av Anna König Jerlmyr (m),Enskild motion,2007-02-28 10:52:33,m1111,Våldtäktslarm på toaletter,
hd022933,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022933.html,//data.riksdagen.se/dokument/HD022933.text,426,7e7c7719-bc00-4ca6-91be-4fa6c339a638,2933,2025-10-06,2933,SoU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2025-10-16 08:36:06,1320,Nationell samordning för kortare vårdköer,
hc021712,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021712.html,//data.riksdagen.se/dokument/HC021712.text,863,f3cd6685-ae77-4275-9cbc-47bde33e93d9,1712,2024-10-02,1712,UU,"",2024/25,Klar,av Jamal El-Haj (-),Enskild motion,2025-06-05 14:47:42,"",Solidaritet,
h8022359,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022359.html,//data.riksdagen.se/dokument/H8022359.text,390,0ca67ac9-80a7-4ca3-aee7-8e1ea5cf9b81,2359,2020-10-05,2359,UU,"",2020/21,Klar,av Lawen Redar (S),Enskild motion,2023-03-21 15:02:59,1153,Frige Gui Minhai,
gr02n12,,2003-12-04,"",,mot,//data.riksdagen.se/dokument/GR02N12.html,//data.riksdagen.se/dokument/GR02N12.text,172,{54A15F1E-26F0-11D8-AFA8-000103094310},N12,2003-12-04,12,NU,"",2003/04,"","av Per Bill m.fl. (m, fp, kd)",Flerpartimotion,2005-11-03 10:18:25,m918,med anledning av prop. 2003/04:34 Patent- och registreringsverkets organisation,
h402696,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402696.html,//data.riksdagen.se/dokument/H402696.text,775,feee398b-51a7-4cf7-a963-213cbfa81916,696,2016-09-30,696,SkU,"",2016/17,Klar,av Amir Adan (M),Enskild motion,2017-06-16 12:16:57,M1112,Avskaffa extra lagfartskostnad för nya delägare i fastigheter,
gp02t355,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T355.html,//data.riksdagen.se/dokument/GP02T355.text,3045,{8452DA51-BA4D-11D5-AE54-000103094643},T355,2001-10-05,355,TU,"",2001/02,"",av Inger Strömbom m.fl. (kd),Enskild motion,2005-11-03 19:40:40,kd826,Stockholmsregionens infrastruktur,
hc022227,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022227.html,//data.riksdagen.se/dokument/HC022227.text,1437,2f92d131-38f4-4a34-bb3b-0d5d197a4623,2227,2024-10-03,2227,JuU,"",2024/25,Klar,av Johanna Rantsi (M),Enskild motion,2025-06-18 15:57:12,1270,Detektionsverktyg mot barnpornografi,
h5022479,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022479.html,//data.riksdagen.se/dokument/H5022479.text,1667,b52276d4-cc1b-4013-9f38-d7f1ce8b8d8d,2479,2017-10-04,2479,FöU,"",2017/18,Klar,av Marta Obminska (M),Enskild motion,2018-10-26 09:38:35,M2365,Ett fungerande system för att meddela allmänheten om fara,
h70275,,2019-09-19,"",,mot,//data.riksdagen.se/dokument/H70275.html,//data.riksdagen.se/dokument/H70275.text,132,dc0b4bd4-fb93-4370-9913-7aa1abeb7df2,75,2019-09-19,75,UU,"",2019/20,Klar,av Alexander Christiansson (SD),Enskild motion,2020-04-22 17:29:53,SD86,Stöd till förföljda kristna,
h6021731,,2018-11-28,"",,mot,//data.riksdagen.se/dokument/H6021731.html,//data.riksdagen.se/dokument/H6021731.text,1011,d2d2faa4-c054-4fd0-8233-101cc86531a3,1731,2018-11-28,1731,MJU,"",2018/19,Klar,av Mats Green m.fl. (M),Enskild motion,2019-06-18 16:33:34,M1964,Ekologisk odling ett problem för livsmedelsförsörjningen,
gp02ub289,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub289.html,//data.riksdagen.se/dokument/GP02Ub289.text,3400,{420DCEC9-B7EA-11D5-AE29-0050040C9BC9},Ub289,2001-10-05,289,UbU,"",2001/02,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 19:01:59,m1594,Friskolor ,
gu02c222,,2006-10-15,"",,mot,//data.riksdagen.se/dokument/GU02C222.html,//data.riksdagen.se/dokument/GU02C222.text,2,{2DB8A86A-6732-44F6-9C30-988EADEA6E27},C222,2006-11-01 17:12:07,222,CU,"",2006/07,Trycklov,av LiseLotte Olsson m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v848,Ändringar i bodelningsreglerna,
h8023098,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023098.html,//data.riksdagen.se/dokument/H8023098.text,1144,e30be294-5e0c-42ae-b6ec-093ff5f443fc,3098,2020-10-06,3098,AU,"",2020/21,Klar,"av Ann-Sofie Lifvenhage m.fl. (M, KD)",Enskild motion,2022-01-26 14:30:59,1359,Sörmland som pilotlän för arbete för minskad arbetslöshet,
h102kr320,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102Kr320.html,//data.riksdagen.se/dokument/H102Kr320.text,2036,{DB594B8F-F99B-49B1-B0F7-C34B52B4E575},Kr320,2014-01-08 15:07:38,320,KrU,"",2013/14,Ank T,av Per-Ingvar Johnsson (C),Enskild motion,2014-01-08 15:07:38,C365,Åland vill kunna se SVT Play,
h4021648,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021648.html,//data.riksdagen.se/dokument/H4021648.text,1006,4349e9b4-34e3-4395-8887-8d6261309a8b,1648,2016-10-04,1648,UbU,"",2016/17,Klar,av Mattias Ottosson m.fl. (S),Enskild motion,2018-05-03 16:41:38,S4079,Campus Norrköping,
h4021103,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H4021103.html,//data.riksdagen.se/dokument/H4021103.text,430,df5b1b90-80a5-405f-9690-253c52da3f8d,1103,2016-10-03,1103,SkU,"",2016/17,Klar,av Finn Bengtsson (M),Enskild motion,2017-05-29 10:33:08,M1251,En nationell sjukvårdsskatt ,
gx02u11,,2010-04-06,"",,mot,//data.riksdagen.se/dokument/GX02U11.html,//data.riksdagen.se/dokument/GX02U11.text,11,{E689DC5D-63D7-4426-AC31-C1C8E446F3B5},U11,2010-04-06 16:47:31,11,UU,"",2009/10,Ank T,"av Urban Ahlin m.fl. (s, v, mp)",Flerpartimotion,2010-04-08 16:28:18,-s92024,med anledning av skr. 2009/10:114 Strategisk exportkontroll 2009 – krigsmateriel och produkter med dubbla användningsområden,
gy02n246,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02N246.html,//data.riksdagen.se/dokument/GY02N246.text,243,{D5824D01-4671-42D4-BCFA-864855B73803},N246,2010-10-25 15:07:03,246,NU,"",2010/11,Ank T,av Carina Hägg (S),Enskild motion,2011-02-18 11:30:12,S14052,Småföretagarnas innovativa kraft,
h5022996,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5022996.html,//data.riksdagen.se/dokument/H5022996.text,2196,c9fe1b3b-043d-487b-9f43-a3f39f5a040f,2996,2017-10-05,2996,SkU,"",2017/18,Klar,av Jonas Jacobsson Gjörtler (M),Enskild motion,2018-10-29 15:40:37,M1622,Konto för inbetalning av frivillig värnskatt,
h902790,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902790.html,//data.riksdagen.se/dokument/H902790.text,412,b6787c89-c3ee-456e-b409-b61868bbe2e7,790,2021-09-28,790,TU,"",2021/22,Klar,av Kerstin Lundgren (C),Enskild motion,2022-12-06 10:40:43,"",Motorvägstunnel under Södertälje kanal,
gr02ub502,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub502.html,//data.riksdagen.se/dokument/GR02Ub502.text,3535,{562AFB04-1F46-42D1-B837-89B7C91E0CAE},Ub502,2003-10-07,502,UbU,"",2003/04,"",av Håkan Larsson m.fl. (c),Kommittémotion,2005-11-03 13:13:59,c143,"Utbildning och universitetsforskning, utgiftsområde 16",
gz02mj405,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02MJ405.html,//data.riksdagen.se/dokument/GZ02MJ405.text,994,{97273EA8-9C5B-45C0-98B0-F467C9D75E2B},MJ405,2011-10-05 15:00:31,405,MJU,"",2011/12,Ank T,av Otto von Arnold (KD),Enskild motion,2011-12-14 14:50:12,KD737,Metanreduceringsstöd för biogasproduktion från gödsel,
go02k365,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K365.html,//data.riksdagen.se/dokument/GO02K365.text,841,{19C6A71E-A04F-11D4-88B0-0040CA1679A5},K365,2000-10-05,365,KU,"",2000/01,"",av Per Bill (m) och Eva Flyborg (fp),Flerpartimotion,2005-11-03 18:12:29,m774,Riksdagens IT-policy,
gy02kr207,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Kr207.html,//data.riksdagen.se/dokument/GY02Kr207.text,1030,{C6B26ADF-466A-4863-9B1B-A73FEA163DBE},Kr207,2010-10-21 12:30:53,207,KrU,"",2010/11,Ank T,av Irene Oskarsson (KD),Enskild motion,2010-10-30 12:31:01,KD574,Sällskapsspel och lajv,
gr02kr346,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr346.html,//data.riksdagen.se/dokument/GR02Kr346.text,1120,{5BD16665-9EE5-42A7-86A9-A193C9EEB5EB},Kr346,2003-10-07,346,KrU,"",2003/04,"",av Conny Öhman (s),Enskild motion,2005-11-03 12:12:52,s3040,Särskilt stöd till teckenspråksutbildning,
hc021335,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021335.html,//data.riksdagen.se/dokument/HC021335.text,411,f7498473-a862-48cf-ad0c-877fc971ef54,1335,2024-10-01,1335,SoU,"",2024/25,Klar,av Niklas Karlsson m.fl. (S),Enskild motion,2025-02-19 16:22:58,417,Tandvård för alla,
gy02fi246,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02Fi246.html,//data.riksdagen.se/dokument/GY02Fi246.text,574,{579262E5-214A-46F6-A15C-CDBFCBB1EC73},Fi246,2010-10-27 11:28:03,246,FiU,"",2010/11,Ank T,av Krister Örnfjäder (S),Enskild motion,2010-12-06 09:17:10,S32022,Brister i den svenska banklagstiftningen,
h4022332,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022332.html,//data.riksdagen.se/dokument/H4022332.text,1712,730e6242-f092-4d6b-9e0c-20e578929265,2332,2016-10-05,2332,KU,"",2016/17,Klar,av Johnny Skalin (SD),Enskild motion,2018-04-18 17:19:45,SD196,Införande av en författningsdomstol,
gt02sk329,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Sk329.html,//data.riksdagen.se/dokument/GT02Sk329.text,1318,"",Sk329,2005-09-29 11:10:51,329,SkU,"",2005/06,Trycklov,av Inger René och Kent Olsson (m),Enskild motion,2005-12-23 14:14:07,m1449,Fastighetsskatten,
