hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1834960,Avslag, Avslag,Röstning,0,2003/04:LU29,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en utredning om  produktsäkerhetslagen skall omfatta även offentliga tjänster.,"",,
625403,Avslag,Avslag,"",0,2017/18:SoU5,1,"Riksdagen ställer sig bakom det som anförs i motionen om att inför en kommande reviderad strategi för funktionshinderspolitiken göra en översyn av de delar av strategin som rör arbetsmarknaden för att ge fler människor med funktionsnedsättningar fler och snabbare möjligheter att komma in på arbetsmarknaden, och detta tillkännager riksdagen för regeringen.","",,
161769,Avslag, Avslag,Röstning,6,2005/06:SkU17,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skatteundandragande.,"",,
2249366,Avslag,Avslag,"",0,2020/21:SkU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga om poliser ska kunna få dolda adresser och personuppgifter på ett lätt sätt, och detta tillkännager riksdagen för regeringen.","",,
3237567,Avslag, Avslag,Acklamation,0,2012/13:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en fiskevårdsavgift på allmänt vatten och begränsad fisketid för kräftfisket i Vättern.,"",,
1038764,Avslag, Avslag,Acklamation,0,2006/07:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ljudnivån i skolan.,"",,
1892609,Avslag,Avslag,"",0,2024/25:TU12,2,Riksdagen ställer sig bakom det som anförs i motionen om att i områden där Postnord har ett monopol bör infrastrukturen övervägas att överföras till ett statligt infrastrukturbolag som sedan erbjuder ett operatörsneutralt nät för postdistribution och tillkännager detta för regeringen.,"",,
893068,Avslag, Avslag,Röstning,0,2009/10:SkU26,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att så fort ekonomiskt utrymme finns förbättra ekonomin för dem med lägst pension, t.ex. genom att sänka skatten ytterligare för våra pensionärer.","",,
240211,Avslag,Avslag,"",0,2020/21:FiU49,1,Riksdagen ställer sig bakom det som anförs i motionen om att utvärdera utformningen och omfattningen av stödet till barns och ungas fritidsaktiviteter och tillkännager detta för regeringen.,"",,
1857223,Avslag,Avslag,"",0,2016/17:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om statlig styrning vid omställning av betalningssystemet från kontanter till elektroniska tjänster och tillkännager detta för regeringen.,"",,
1381789,=utskottet,Avslag,"",0,2001/02:LU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att barnets behov skall styra utformningen av  umgänget med föräldrarna.,"",,
714544,Avslag,Avslag,"",0,2015/16:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om de som har rätt till färdtjänst ska ha lagligt stöd till färdtjänst när det annars skulle vara tal om sjukresa i landstings regi och tillkännager detta för regeringen.,"",,
2239926,Avslag,Avslag,"",0,2015/16:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om licensjakt på säl och tillkännager detta för regeringen.,"",,
416633,Avslag, Avslag,Acklamation,0,2006/07:KU9,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda frågan om stärkt förtroendemannarevision i kommunerna, i form av kommunala ""konstitutionsutskott"".","",,
1476784,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om färjetrafik mellan Öland och fastlandet.,"",,
1450120,Avslag,Avslag,"",0,2014/15:UU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utse en särskild förhandlingsperson med uppdraget att ta bort gränshinder i Öresundsregionen.,"",,
1654507,Avslag, Avslag,Acklamation,0,2013/14:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om körkort och förarutbildning.,"",,
106514,Avslag, Avslag,Röstning,30,2004/05:UU2,30,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av enprocentsmålet.,"",,
1365062,Delvis bifall,Delvis bifall,"",0,2015/16:UbU14,1,"Riksdagen beslutar att 1 kap. 6 § skollagen (2010:800) ska ges följande lydelse med ikraftträdande den 1 april 2015: ""Utbildningen vid en skolenhet eller förskoleenhet med offentlig huvudman ska vara icke-konfessionell. Trots första stycket får det i annan utbildning än undervisning förekomma enstaka konfessionella inslag som syftar till att överföra och utveckla traditioner som är en del av samhällets kulturarv. Att delta i sådana delar av utbildningen som innehåller konfessionella inslag ska vara frivilligt.""","",,
649206,Avslag,Avslag,"",0,2018/19:TU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utfärda böter för fordon som överges vid vägren, parkeringsplats eller dike och tillkännager detta för regeringen.","",,
140445,Avslag, Avslag,Röstning,0,2010/11:SoU4,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gårdsförsäljning av öl, vin eller annan alkohol.","",,
980858,Avslag, Avslag,Röstning,0,2006/07:SkU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att främja övertagandet av mindre företag.,"",,
2211742,Avslag, Avslag,Acklamation,0,2010/11:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över lagen om efterlevandepension och efterlevandestöd till barn.,"",,
756658,=utskottet,Avslag,"",7,2001/02:AU6,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om den svenska arbetsrättsliga hållningen i EU.,"",,
75090,Avslag, Avslag,Acklamation,0,2012/13:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra information om organdonation till en obligatorisk del av skolans läroplan.,"",,
1385133,Avslag, Avslag,Acklamation,3,2013/14:UbU11,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om värdet av kunskap i frågor som rör hälsa, som kost, motion och ett aktivt socialt liv.","",,
710907,Avslag, Avslag,Acklamation,2,2004/05:MJU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att informationsverksamheten till u-länderna angående gyllene ris intensifieras.,"",,
1582518,Avslag, Avslag,Acklamation,0,2003/04:KU9,0,Riksdagen tillkännager för regeringen som sin mening i vad motionen anförs om ett svenskt demokratikonvent som ett led i översynen av regeringsformen.,"",,
3306013,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en digitial infrastruktur.,"",,
313165,Avslag,Avslag,"",0,2015/16:AU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utveckla formen egenanställning som ett av många verktyg mot arbetslöshet och tillkännager detta för regeringen.,"",,
1905261,Avslag,Avslag,"",0,2024/25:SkU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn om hur kapitalskatterna i Sverige kan utformas bättre för en stärkt konkurrenskraft för svenska ägare av företag och tillkännager detta för regeringen.,"",,
2026144,Avslag,Avslag,"",0,2018/19:NU8,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av likvärdiga villkor för livet i hela landet och tillkännager detta för regeringen.,"",,
1758223,Avslag, Avslag,Röstning,0,2005/06:KrU29,0,Riksdagen begär att regeringen återkommer med förslag till regelverk för kampsporter.,"",,
3125832,Avslag,Avslag,"",0,2024/25:FiU26,2,Riksdagen ställer sig bakom det som anförs i motionen om att det kommunala utjämningssystemet bör reformeras i syfte att utjämna de systematiska skillnaderna mellan skattesatserna i landets kommuner och regioner och tillkännager detta för regeringen.,"",,
855448,Avslag, Avslag,Acklamation,0,2013/14:MJU27,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten för nationalparker att bedriva kommersiell verksamhet.,"",,
159338,Avslag, Avslag,Acklamation,0,2009/10:FiU14,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att komplettera nuvarande BNP-mått och att utreda förutsättningarna för att kvantifiera en grön nettonationalprodukt, NNP.","",,
1639227,"","","",0,"",2,"Riksdagen ställer sig bakom det som anförs i motionen om att inget handelsavtal ingås innan Kuba ratificerar och genomför de två konventionerna om mänskliga rättigheter, och detta tillkännager riksdagen för regeringen.","",,
2035625,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om minimikravet att den av riksdagen år 2004 beslutade infrastrukturplanen för Skåne fullföljs.,"",,
2156478,Avslag,Avslag,"",0,2022/23:TU4,15,Riksdagen ställer sig bakom det som anförs i motionen om Stockholm Norvik Hamn och tillkännager detta för regeringen.,"",,
2006544,Avslag, Avslag,Acklamation,0,2003/04:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om polisens resurser i Dalarna.,"",,
1595545,Avslag, Avslag,Acklamation,11,2005/06:KU21,11,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad i motionen anförs om en översyn av regler och bestämmelser i syfte att stärka riksdagens roll som granskare.,"",,
1279794,Avslag,Avslag,"",0,2014/15:JuU18,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör återkomma med ett förslag om höjda skadeståndsnivåer för allvarligt kränkande brott, såsom grova vålds- och sexualbrott.","",,
354454,Avslag, Avslag,Acklamation,0,2005/06:KU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om organisationen Sverigefinska Pensionärers möjlighet till inflytande och stöd i samhällslivet.,"",,
582683,Avslag,Avslag,"",0,2016/17:SoU9,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att införa ett krav på kommunerna att erbjuda valfrihet för äldre och tillkännager detta för regeringen.,"",,
1857869,Avslag,Avslag,"",0,2017/18:KU34,1,Riksdagen ställer sig bakom det som anförs i motionen om införande av ett tredje juridiskt kön och tillkännager detta för regeringen.,"",,
560421,=utskottet,Avslag,"",0,2001/02:SoU19,0,"Riksdagen begär att regeringen lägger fram förslag om att via lagstiftning sänka ljudvolymen vid konserter, bio, diskotek etc.","",,
2232649,Avslag,Avslag,"",0,2022/23:FiU31,1,Riksdagen avslår förslaget om att anslaget 1:2 Verket för innovationssystem: Forskning och utveckling inom utgiftsområde 24 minskas med 50 000 000 kronor.,"",,
574483,Avslag,Avslag,"",0,2021/22:SoU10,2,Riksdagen ställer sig bakom det som anförs i motionen om krav på att kunna uppvisa id vid tobakskonsumtion och tillkännager detta för regeringen.,"",,
801634,Avslag, Avslag,Röstning,0,2008/09:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att värna ett fortsatt förtroendemannainflytande i socialförsäkringarna.,"",,
2177983,Avslag, Avslag,Acklamation,0,2008/09:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör återkomma med förslag om hur syntetiska drivmedel med goda miljövärden kan gynnas vid beskattning.,"",,
1303285,Avslag,Avslag,"",0,2019/20:AU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheterna att låta Diskrimineringsombudsmannen införliva politisk åskådning och tillkännager detta för regeringen.,"",,
648308,Avslag, Avslag,Acklamation,0,2010/11:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om produktion och försäljning av gårdsproducerade livsmedel.,"",,
127339,Avslag, Avslag,Acklamation,2,2010/11:SoU10,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stärka familjerådgivningen genom att pröva att införa en familjerådgivningspeng och se över ett system med att erbjuda alla par som får barn en gratischeck till familjerådgivningen.,"",,
499216,"","","",0,2025/26:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att studenthälsan ska ha en större del i sjukskrivna studenters återgång i studier och tillkännager detta för regeringen.,"",,
1117804,Avslag, Avslag,Acklamation,7,2005/06:AU6,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inte bara tillåta utan aktivt införa positiv kvotering i vissa fall.,"",,
1151989,Avslag,Avslag,"",0,2015/16:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om slopat detaljhandelsmonopol för alkoholhaltiga drycker och tillkännager detta för regeringen.,"",,
2032817,Avslag, Avslag,Acklamation,0,2009/10:FöU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör tillsätta en utredning om Vänerns vattennivå i ett framtida förändrat klimat.,"",,
617591,Avslag,Avslag,"",0,2015/16:UbU1,2,Riksdagen avslår regeringens förslag om att riksdagens tidigare ställningstagande om att resurser för utbildning på grundnivå och avancerad nivå ska fördelas även på grundval av kvalitetsutvärderingar av utbildningars resultat inte längre ska gälla (avsnitt 9.5.3).,"",,
559107,Avslag,Avslag,"",0,2016/17:SoU10,7,Riksdagen ställer sig bakom det som anförs i motionen om det fria vårdvalet i den europeiska unionen och tillkännager detta för regeringen.,"",,
996660,Bifall,Bifall,"",0,2021/22:JuU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att i lagstiftningen om trafikbrott stärka möjligheterna till bevisinsamling och tillkännager detta för regeringen.,"",,
746769,Avslag,Avslag,"",0,2018/19:SoU11,7,"Riksdagen ställer sig bakom det som anförs i motionen om full ersättning till dem som drabbats av narkolepsi till följd av Pandemrixvaccinering, och detta tillkännager riksdagen för regeringen.","",,
1781294,Avslag,Avslag,"",0,2021/22:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om syskon vid insatser enligt LSS och tillkännager detta för regeringen.,"",,
