hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
708204,=utskottet,Avslag,"",0,2001/02:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en mer nyanserad syn på tobak där man skiljer cigarettrökning från rökfri tobak som snus.,"",,
1989460,Avslag, Avslag,Acklamation,0,2002/03:KrU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda förutsättningarna för att inrätta ett nationellt skogsmuseum med lokalisering i Lycksele.,"",,
2078103,Avslag, Avslag,Röstning,0,2003/04:KU13,0,Riksdagen begär att regeringen lägger fram förslag till en sådan ändring av vallagen att de som fyller 18 år under år då allmänna val hålls blir röstberättigade.,"",,
781277,Avslag,Avslag,"",0,2023/24:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna till en språkutbildning för arbete inom LSS och färdtjänst och tillkännager detta för regeringen.,"",,
2240669,Avslag,Avslag,"",0,2016/17:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att TBE-vaccination blir möjligt för fler och tillkännager detta för regeringen.,"",,
1612317,Avslag,Avslag,"",0,2019/20:SkU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med ändrat förslag rörande kupongskatten och tillkännager detta för regeringen.,"",,
366465,Avslag, Avslag,Acklamation,0,2004/05:SfU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lagen om allmän försäkring och SGI (sjukpenninggrundande inkomst).,"",,
1336915,Avslag,Avslag,"",0,2015/16:UbU15,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se till att fler speciallärare utbildas.,"",,
603949,Bifall,Bifall,"",3,2022/23:JuU21,3,Riksdagen antar regeringens förslag till lag om ändring i socialtjänstlagen (2001:453). ,"",,
1812050,Bifall, Bifall,Acklamation,0,2013/14:TU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skyndsamt se över möjligheterna att komma till rätta med de orättvisa konkurrensvillkoren i åkeribranschen.,"",,
1137589,Bifall,Bifall,"",1,2015/16:JuU14,1,Riksdagen antar regeringens förslag till lag om ändring i brottsbalken.,"",,
2086816,Avslag, Avslag,Acklamation,0,2013/14:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om villkor för studenter vid sjukskrivning.,"",,
74645,Avslag,Avslag,"",0,2015/16:AU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att fördjupa kunskapen om flexicurity och liknande system och tillkännager detta för regeringen.,"",,
1421606,Avslag, Avslag,Acklamation,0,2010/11:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om forskning för utveckling av sjukvård som måste ske vid tillstånd där patienten är medvetslös eller på annat sätt inte kan meddela sitt samtycke.,"",,
621605,=utskottet,Avslag,"",0,2001/02:SfU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bättre tolkverksamhet.,"",,
1704248,Bifall,Bifall,"",1,2019/20:JuU7,1,Riksdagen antar regeringens förslag till lag om ändring i brottsbalken.,"",,
1100018,Avslag, Avslag,Acklamation,0,2007/08:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ostindiefararen Götheborg.,"",,
1212902,Avslag, Avslag,Röstning,0,2003/04:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att stiftelser skall vara skattebefriade om de förvaltas av förening som är skattebefriad.,"",,
1266142,Avslag, Avslag,Acklamation,0,2002/03:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs angående kvinnojourer.,"",,
3318649,Bifall,Bifall,"",8,2023/24:JuU24,8,Riksdagen antar regeringens förslag till lag om ändring i lagen (2022:700) om särskild kontroll av vissa utlänningar.,"",,
1964110,Avslag,Avslag,"",0,2016/17:CU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att verka för att barn som är inblandade i en vårdnadstvist får rätt till ett målsägandebiträde som vid olika typer av domstolsförhandlingar och förberedelser därtill tillvaratar barnets intressen, och detta tillkännager riksdagen för regeringen.","",,
940695,"","","",0,2025/26:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att reformera matkravet i alkohollagstiftningen och tillkännager detta för regeringen.,"",,
946245,Bifall,Bifall,"",9,2017/18:SkU17,9,Riksdagen antar regeringens förslag till lag om ändring i lagen (2017:1229) om ändring i lagen (2017:405) om ändring i lagen (2017:387) om ändring i skatteförfarandelagen (2011:1244).,"",,
978274,Avslag,Avslag,"",0,2019/20:UbU15,9,Riksdagen ställer sig bakom det som anförs i motionen om en utvidgad utbildningssatsning för att klara kompetensförsörjningen i framtidens välfärd och tillkännager detta för regeringen.,"",,
199824,Avslag,Avslag,"",0,2015/16:SfU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ta fram en nationell handlingsplan mot barnfattigdom och tillkännager detta för regeringen.,"",,
2025074,=utskottet,Avslag,"",2,2001/02:SkU17,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skatten på såväl dieselbilar som drivmedlet sänks.,"",,
1080244,Avslag,Avslag,"",0,2022/23:KrU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att stärka arbetet med idrott för nyanlända och tillkännager detta för regeringen.,"",,
392471,"","","",0,2025/26:CU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att säkra att alla som vill vigas har rätt att vigas hos alla som har rätt att viga, och detta tillkännager riksdagen för regeringen.","",,
1530453,Avslag, Avslag,Acklamation,3,2009/10:SkU30,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att hindersprövning i fall med två i Sverige icke folkbokförda personer bör centraliseras till skattekontor med specialkompetens.,"",,
1401037,Avslag,Avslag,"",0,2018/19:KU28,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att begränsa rätten till skattefinansierad tolk och tillkännager detta för regeringen.,"",,
1380075,Avslag,Avslag,"",0,2021/22:SfU13,1,Riksdagen ställer sig bakom det som anförs i motionen om godkänt språk- och samhällsorienteringstest som villkor för att anhålla om svenskt medborgarskap och tillkännager detta för regeringen.,"",,
938352,Bifall, Bifall,Acklamation,3,2013/14:JuU5,3,Riksdagen antar regeringens förslag till,lag om ändring i delgivningslagen (2010:1932).,,
93666,Avslag,Avslag,"",0,2017/18:TU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över och liberalisera kraven för att skaffa sig en taxiförarlegitimation och tillkännager detta för regeringen.,"",,
383467,Avslag,Avslag,"",0,2024/25:MJU17,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt ska återkomma med förslag på åtgärder som motverkar utsläppsökningen i närtid till följd av den slopade reduktionsplikten för flygfotogen och tillkännager detta för regeringen.,"",,
1763471,Avslag, Avslag,Acklamation,0,2007/08:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den svenska regeringen bör verka för det angelägna och nödvändiga i en officiell redovisning och ett erkännande av Anfalkampanjen i Irak mot kurderna på 1980-talet som ett folkmord.,"",,
2088586,Avslag, Avslag,Röstning,0,2004/05:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om förändringar i läroplanerna för grundskolan och gymnasieskolan samt i högskoleförordningens examensordningar.,"",,
1025163,"","","",25,2025/26:JuU30,25,Riksdagen antar regeringens förslag till lag om ändring i socialtjänstlagen (2025:400).,"",,
1387920,Avslag, Avslag,Röstning,3,2003/04:SoU7,3,Riksdagen begär att regeringen tillsätter en utredning för att kartlägga användningen av andra färgämnen och tillsatser i läkemedel.,"",,
469092,Avslag,Avslag,"",0,2017/18:SkU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda ifall det skulle vara möjligt att vara skriven en del av året på annan ort och därmed skattskyldig för det aktuella antalet månader och tillkännager detta för regeringen.,"",,
353449,Avslag,Avslag,"",0,2024/25:NU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra och stimulera regulatoriska sandlådor för grön omställning och tillkännager detta för regeringen.,"",,
1189044,Avslag, Avslag,Acklamation,0,2009/10:AU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åldersdiskriminering.,"",,
1808076,Avslag,Avslag,"",0,2016/17:UU8,4,Riksdagen ställer sig bakom det som anförs i motionen om den kommande översynen av avräkningarna från biståndet och tillkännager detta för regeringen.,"",,
3319179,Avslag,Avslag,"",0,2024/25:FiU34,2,Riksdagen ställer sig bakom det som anförs i motionen om att riktlinjerna för offentlig upphandling ska justeras så att de styr mot 100 procent hållbara varor och tjänster och tillkännager detta för regeringen.,"",,
127725,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behöriga lärare.,"",,
1349872,Avslag,Avslag,"",0,2022/23:JuU13,5,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utreda den norska påföljden ""förvaring"" och tillkännager detta för regeringen.","",,
124079,Avslag, Avslag,Acklamation,0,2011/12:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att förbättra infrastrukturen i Blekinge.,"",,
1872714,Avslag,Avslag,"",0,2024/25:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över och reformera skolpengens beräkningsmodell för att säkerställa en mer rättvis fördelning av resurser mellan kommunala och fristående skolor och tillkännager detta för regeringen.,"",,
1196627,Avslag, Avslag,Röstning,11,2003/04:SoU1,11,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ta fram förslag till ågärder i syfte att göra rådgivning kring psykiatri mer lättillgänglig.,"",,
407048,Avslag,Avslag,"",0,2017/18:TU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se över hur mobiltäckningen kan förbättras runt om i landet och även, genom kommunerna, se över möjligheterna till utökad utbyggnad av bredband i glesbygden och tillkännager detta för regeringen.","",,
566676,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att det ska bli obligatoriskt att erbjuda mammografi även till kvinnor i åldrarna över 74 år och tillkännager detta för regeringen.,"",,
457987,Avslag, Avslag,Acklamation,0,2004/05:KU15,0,Riksdagen beslutar att avskaffa den allmänna motionstiden.,"",,
1418851,Avslag,Avslag,"",0,2021/22:SfU12,10,Riksdagen ställer sig bakom det som anförs i motionen om att se över regelverket för den omotiverade skillnaden mellan gifta och sambor och tillkännager detta för regeringen.,"",,
1423735,Avslag,Avslag,"",0,2019/20:FiU25,1,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av att regeringen ser över förordningen (1993:527) om förvaltning av statliga fastigheter, m.m. så att idrottsrörelsen garanteras tillgång till försvarsmark för träning och tävling i enlighet med vad som anförs i motionen, och detta tillkännager riksdagen för regeringen.","",,
2113165,Delvis bifall,Delvis bifall,"",0,2018/19:SoU15,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att koordinera regelverket då det gäller sjukvård för drogberoende och tillkännager detta för regeringen.,"",,
2119388,Avslag,Avslag,"",0,2020/21:UU4,28,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att Estland och Lettland behandlar den ryska minoriteten enligt FN:s konvention om individer som tillhör minoriteter, och detta tillkännager riksdagen för regeringen.","",,
2230222,Avslag,Avslag,"",0,2020/21:KrU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att en utredning bör tillsättas om hur Folkbildningsrådet kan bli en statlig myndighet alternativt inordnas under en befintlig myndighet och tillkännager detta för regeringen.,"",,
382030,Avslag, Avslag,Acklamation,0,2010/11:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Ekomuseum Bergslagen.,"",,
1778648,Avslag,Avslag,"",0,2021/22:SoU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur den sociala dygnsvården kan förändras så att även de yngsta utsatta barnen kan få trygghet och kontinuitet för att läka och tillkännager detta för regeringen.,"",,
216456,Avslag, Avslag,Acklamation,4,2004/05:UU2,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om grundläggande HBT-kompetens i utrikesförvaltningen och Sida.,"",,
224552,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behoven i grundskolan.,"",,
621468,Avslag, Avslag,Acklamation,9,2007/08:UU9,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör verka för att det i FN:s uppgifter och i uppgifterna för den interimistiska regering som tillträder efter ockupationen måste ingå att kvinnors rättigheter särskilt uppmärksammas och människorättsorganisationer ges möjlighet att samarbeta med irakiska kvinnoorganisationer.,"",,
353694,Avslag, Avslag,Acklamation,0,2004/05:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillföra barnkompetens i mål som rör barn.,"",,
946524,=utskottet,Avslag,"",5,2001/02:TU2,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Citytunneln.,"",,
879426,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att patientens medgivande alltid måste inhämtas för inrapportering till det nationella patientregistret (PAR) och andra register om diagnos och åtgärd, både individrelaterad och icke individrelaterad.","",,
