hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
414074,Avslag, Avslag,Acklamation,0,2009/10:MJU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen noga bör följa fäbodbrukets fortsatta utveckling samt att regeringen verkar för att förbättra förutsättningarna för fäbodar och bruk av desamma.,"",,
633179,=utskottet,Avslag,"",0,2001/02:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om beredningsförfarande vid tillsättning av högre domare.,"",,
1465776,Avslag,Avslag,"",0,2019/20:UU2,2,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska verka för ökade satsningar på landsbygdsutveckling med ökat fokus på jämställdhet och kvinnors entreprenörskap och tillkännager detta för regeringen.,"",,
2140559,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka antalet utbildningstimmar i samhällsekonomi inom samhällskunskapsämnet.,"",,
1427247,Avslag,Avslag,"",0,2019/20:SkU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att skyndsamt se över en anpassning av regelverket för friskvårdsbidrag till att också omfatta ägaren till en näringsverksamhet som bedrivs som enskild firma och tillkännager detta för regeringen.,"",,
1987797,Avslag, Avslag,Röstning,0,2005/06:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av tydliga spelregler vad gäller en eventuell fortsatt förtida avveckling av de svenska kärnkraftverken.,"",,
1427982,Avslag,Avslag,"",0,2014/15:SkU17,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nedtrappning av ränteavdragen.,"",,
2147405,Avslag,Avslag,"",0,2018/19:NU11,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge Sveriges geologiska undersökning (SGU) i uppdrag att ansvara för miljökontrollen vid Ranstad och att säkerställa att inga oönskade miljöeffekter uppstår i framtiden från den nedlagda uranutvinningsanläggningen samt att man bör förvärva den mark som behöver skyddas, och detta tillkännager riksdagen för regeringen.","",,
1355272,Avslag, Avslag,Röstning,0,2012/13:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att hälso- och sjukvård ska vara avgiftsfri för barn och ungdom under 18 år.,"",,
2107954,Avslag,Avslag,"",0,2018/19:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram klara kriterier för vad som är ett vinterdäck och tillkännager detta för regeringen.,"",,
948275,Bifall,Bifall,"",3,2017/18:FiU49,3,Riksdagen godkänner vad regeringen föreslår om ändrade ramar och anvisar anslag enligt tabell 1.1.,"",,
2231232,Avslag, Avslag,Röstning,0,2010/11:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över regelverket så att föräldrapenningens bestämmelser inte påverkar inom vilket intervall ett syskon måste födas.,"",,
637865,Avslag,Avslag,"",0,2019/20:UbU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att ge tydlig information om socialförsäkringssystemet till elever i grundskolan och gymnasiet och tillkännager detta för regeringen.,"",,
867275,Avslag, Avslag,Acklamation,0,2013/14:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbeta för att införa ett gemensamt pantsystem i hela Norden.,"",,
1982848,Delvis bifall,Delvis bifall,"",0,2018/19:JuU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa villkorlig frigivning för återfallskriminella och tillkännager detta för regeringen.,"",,
3277107,Avslag,Avslag,"",0,2016/17:SoU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över statligt stöd till projekt och organisationer som uppenbart vilseleder allmänheten, och detta tillkännager riksdagen för regeringen.","",,
1569250,Avslag,Avslag,"",0,2014/15:SoU7,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om forskning om sambandet mellan ohälsa och kvicksilverexponering.,"",,
1220029,Avslag,"",Acklamation,24,2013/14:CU1,24,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utvecklingsprojekt för jämlika offentliga rum.,"",,
596668,Avslag,Avslag,"",0,2019/20:TU11,3,Riksdagen ställer sig bakom det som anförs i motionen om att Transportstyrelsens föreskrifter och allmänna råd bör förändras för att underlätta för dem som förvaltar det rullande kulturarvet och tillkännager detta för regeringen.,"",,
239770,Avslag,Avslag,"",0,2024/25:SoU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över reglering av sjukvård och försäkringar för utlandssvenskar utanför EU/EES och Schweiz och tillkännager detta för regeringen.,"",,
1578655,Avslag,Avslag,"",0,2023/24:KrU9,7,Riksdagen ställer sig bakom det som anförs i motionen om spelstopp och tillkännager detta för regeringen.,"",,
1937819,Avslag,Avslag,"",0,2022/23:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att vidta åtgärder enligt motionens intentioner vad gäller tågförbindelse mellan Stockholm och Oslo och tillkännager detta för regeringen.,"",,
1284157,Avslag,Avslag,"",0,2018/19:SkU10,1,Riksdagen ställer sig bakom det som anförs i motionen om avdragsrätt för a-kassa och tillkännager detta för regeringen.,"",,
658261,Avslag, Avslag,Acklamation,0,2006/07:FiU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av förutsättningar för långsiktig planering av kommunernas insatser enligt LSS.,"",,
1324501,Delvis bifall,Delvis bifall,"",0,2014/15:SfU2,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en statlig offentlig utredning ska tillsättas senast den 1 juni 2015 med uppdrag att utreda om det, inom ramen för pensionsöverenskommelsen, går att förändra pensionssystemet så att mer av den intjänade pensionen, eller delar av den, fördelas lika mellan makar om de inte aktivt begär någonting annat.","",,
1389540,Avslag,Avslag,"",0,2021/22:SfU20,16,Riksdagen ställer sig bakom det som anförs i motionen om skydd mot relationsvåld i samband med anhöriginvandring och tillkännager detta för regeringen.,"",,
1465229,Avslag, Avslag,Acklamation,5,2008/09:AU7,5,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att nivån på skadeståndet i 39 § LAS bör höjas, så att det för arbetsgivaren blir mer kännbart att säga upp någon på osaklig grund i det fall den avskedade eller uppsagde inte vill återgå till sin anställning.","",,
2036201,Avslag,Avslag,"",0,2024/25:KrU6,4,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning om frilansares arbetsvillkor och tillkännager detta för regeringen.,"",,
420637,Avslag, Avslag,Acklamation,2,2009/10:MJU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att vidta nödvändiga åtgärder för att vid behov möjliggöra insatser mot nya hot från främmande arter.,"",,
1259780,Avslag, Avslag,Acklamation,0,2007/08:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utveckling och arbete i Västerbotten.,"",,
1466034,=utskottet,Avslag,"",24,2001/02:UU8,24,Riksdagen tillkännager för regeringen som sin mening vad i motionen i övrigt anförs om FN.,"",,
278951,Avslag, Avslag,Röstning,0,2005/06:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om avgifter för måltider i gymnasieskolan.,"",,
1486315,Avslag, Avslag,Röstning,0,2012/13:JuU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att obligatorisk betalningsskyldighet för tolkhjälp ska införas för tilltalade vid fällande dom i brottmål med fängelsestraff som påföljd.,"",,
1000676,Avslag,Avslag,"",0,2017/18:KrU1,1,"Riksdagen anvisar anslagen för 2018 inom utgiftsområde 17 Kultur, medier, trossamfund och fritid enligt förslaget i tabell 1 i motionen.","",,
994100,Avslag, Avslag,Acklamation,0,2009/10:SkU27,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över reglerna för personalvårdsförmåner så att dessa också omfattar egenföretagare i enmansföretag och handelsbolag.,"",,
1989868,Avslag,Avslag,"",0,2020/21:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga åtgärder för att bryta skolsegregationen och tillkännager detta för regeringen.,"",,
351174,Avslag, Avslag,Acklamation,0,2003/04:BoU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att öka kommunernas aktiva deltagande i allmännyttiga kooperativa hyresrättsföreningar.,"",,
2082220,Avslag,Avslag,"",0,2020/21:KrU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att utvärdera konsekvenserna av att kravet på medlemsavgift vid ansökan om bidrag från myndigheten MUCF har tagits bort och tillkännager detta för regeringen.,"",,
1718432,Avslag, Avslag,Acklamation,0,2013/14:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att bygga dubbelspårig järnväg på hela Ostkustbanan.,"",,
155641,Avslag, Avslag,Acklamation,0,2008/09:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att analysera vad de föreslagna förändringarna i arbetslöshetsförsäkringen får för konsekvenser för deltidsarbetande ensamstående föräldrar.,"",,
725596,Avslag, Avslag,Acklamation,0,2010/11:MJU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inlandskommunernas möjlighet till utveckling.,"",,
3134168,Avslag, Avslag,Acklamation,0,2003/04:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om jordbruksadministrationen.,"",,
1765998,Avslag,Avslag,"",0,2021/22:SkU17,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att riksdagen, regeringen och statliga myndigheter inför lönebesked som visar hela skatten, inklusive arbetsgivaravgifter, och tillkännager detta för regeringen.","",,
1813399,=utskottet,avslag,"",1,2000/01:TU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utmärkning av landskapsgränserna längs de större vägarna.,"",,
288679,"","","",0,2025/26:CU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att säkerställa att skadestånd utbetalas till de drabbade och tillkännager detta för regeringen.,"",,
3307694,Bifall,Bifall,"",10,2024/25:MJU4,10,Riksdagen antar regeringens förslag till lag om ändring i lagen (2010:921) om mark- och miljödomstolar.,"",,
738642,Delvis bifall,Delvis bifall,"",0,2017/18:KU37,3,Riksdagen ställer sig bakom det som anförs i motionen om att vidga brottet tjänstefel så att även ringa tjänstefel följs av straffansvar och påföljd och tillkännager detta för regeringen.,"",,
618270,Avslag,Avslag,"",0,2015/16:FöU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda och ta fram en plan för ökad frångänglighet i samtliga offentliga utrymmen och all offentlig verksamhet och tillkännager detta för regeringen.,"",,
1622487,=utskottet,Avslag,"",0,2001/02:MJU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om beslutsnivån för strandskydd/byggnadsärenden.,"",,
3297963,Bifall,Bifall,"",121,2024/25:JuU3,121,"Riksdagen godkänner att regeringen återtar den förklaring enligt artikel 3.2 a som avgavs i samband med Sveriges ratifikation av Europarådets konvention av den 16 maj 2005 om penningtvätt, efterforskning, beslag och förverkande av vinning av brott och om finansiering av terrorism med innebörden att Sverige förbehåller sig rätten att - beträffande annan brottslighet än penningtvätt, sådan brottslighet som motsvaras av de i bilagan till konventionen nämnda brottskategorierna eller brottslighet som omfattas av brottsbalken - föreskriva att förverkande enligt artikel 3.1 endast ska ske i den utsträckning brottet kan föranleda fängelse i mer än ett år.","",,
1504082,Avslag,Avslag,"",0,2014/15:SkU20,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att synliggöra människors ersättning från arbetsgivaren.,"",,
355824,Avslag, Avslag,Acklamation,2,2005/06:JuU22,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten att ta bort respektive förlänga preskriptionstider för andra brott än dem som har livstids fängelse i straffskalan.,"",,
280417,Avslag, Avslag,Acklamation,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att genomföra samtliga delar av Trollhättepaketet när det gäller infrastrukturen och en utbyggnad av Europaväg 45 och järnvägen Norge-Väner-länken genom Dalsland.,"",,
1850593,Avslag, Avslag,Röstning,0,2006/07:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att barn- och ungdomspsykiatrin bör prioriteras i kommande satsningar på vården.,"",,
1047960,Avslag,Avslag,"",0,2017/18:UbU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att kommunala skolor bör åläggas att ordna traditionella avslutningar för de elever och föräldrar som så önskar och tillkännager detta för regeringen.,"",,
1718450,Bifall, Bifall,Acklamation,2,2008/09:KrU8,2,Riksdagen godkänner regeringens förslag om framtida statlig finansiering av svensk idrott (avsnitt 12).,"",,
1290662,Avslag,Avslag,"",0,2018/19:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av strandskyddet med syftet att underlätta strandnära nybyggnation och tillkännager detta för regeringen.,"",,
1033404,=utskottet,avslag,"",3,2000/01:FiU24,3,Riksdagen tillkännager för Riksdagens revisorer som sin mening vad som i motionen anförs om en granskning av elmarknadens avreglering.,"",,
128606,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om barns rätt att utvärdera sina lärare och sin skolsituation.,"",,
1968017,Avslag,Avslag,"",0,2021/22:UU20,7,Riksdagen ställer sig bakom det som anförs i motionen om nordiskt försvarssamarbete och säkerhetspolitiskt samarbete och tillkännager detta för regeringen.,"",,
