hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2087463,Avslag, Avslag,Acklamation,0,2011/12:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av utbildning i att hantera skogsråvaror.,"",,
2029452,Avslag, Avslag,Acklamation,0,2006/07:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att belysa och åtgärda könsskillnader i satsningar på fritidssektorn.,"",,
86388,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om försäljning av delar av arkeologiska fynd.,"",,
571303,Avslag, Avslag,Röstning,0,2008/09:CU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den svenska vattenkraftsindustrin måste vidta konkreta åtgärder för att garantera ålens fortlevnad.,"",,
859342,Bifall, Bifall,Acklamation,2,2013/14:SkU13,2,Riksdagen antar regeringens förslag till,lag om ändring i mervärdesskattelagen (1994:200).,,
3260803,Avslag, Avslag,Acklamation,0,2005/06:UU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att uppmärksamma MR-situationen i Iran.,"",,
1949205,Avslag,Avslag,"",0,2021/22:SoU21,3,Riksdagen ställer sig bakom det som anförs i motionen om betalningsmodeller för precisionsmedicin och tillkännager detta för regeringen.,"",,
792761,Avslag, Avslag,Acklamation,0,2009/10:UbU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inrätta en försöksverksamhet med en högskola för långsamt lärande i Mariestad för begåvningshandikappade så att de kan få en högskoleutbildning.,"",,
640740,Avslag,Avslag,"",0,2023/24:KrU8,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda vilka insatser som kan göras för att minska hindret för barn och ungas deltagande i kulturskolans verksamhet och tillkännager detta för regeringen.,"",,
1512822,Avslag, Avslag,Acklamation,0,2005/06:KU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda relevanta konsekvenser innan ILO 169 ratificeras.,"",,
122831,Avslag, Avslag,Acklamation,0,2002/03:SkU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda frågan om en differentierad drivmedelsskatt.,"",,
1739703,Avslag,Avslag,"",0,2019/20:KU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur Sverige ytterligare kan stärka skyddet av de fria demokratiska valen och tillkännager detta för regeringen.,"",,
375105,Avslag,Avslag,"",0,2017/18:SoU8,2,Riksdagen ställer sig bakom det som anförs i motionen om möjligheter för kommuner att begränsa antalet tillstånd att servera alkohol och tillkännager detta för regeringen.,"",,
1139502,Avslag,Avslag,"",0,2022/23:MJU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga dels att maximera det lokala självbestämmandet genom att låta viltförvaltningsdelegationerna utgöra den högsta beslutande nivån för samtlig viltförvaltning, dels att återgå till den tidigare ordningen vad gäller viltförvaltningsdelegationernas sammansättning, och detta tillkännager riksdagen för regeringen.","",,
75304,Bifall,Bifall,"",2,2025/26:TU4,2,Riksdagen antar regeringens förslag till lag om ändring i miljöbalken.,"",,
904050,"","","",0,"",1,"Riksdagen avslår regeringens proposition 2017/18:18 Läsa, skriva, räkna - en åtgärdsgaranti.","",,
2085904,=utskottet,Avslag,"",6,2001/02:KU12,6,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad i motionen anförs om riksdagens IT-policy.,"",,
1284322,Avslag, Avslag,Acklamation,0,2002/03:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att arbetsgivaravgiften skall avskaffas för nyanställningar av ungdomar mellan 18 och 24 år och att Gävleborgs län görs till ett försöksområde.,"",,
754334,Avslag, Avslag,Acklamation,0,2010/11:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur den svenska animalieproduktionen i ökad utsträckning kan baseras på klimateffektiva och hållbara proteinfodermedel.,"",,
1577059,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nödvändigheten av ett skyndsamt klarläggande av vem som skall vara huvudman för trafikförbindelsen mellan Holmön och fastlandet.,"",,
855357,Avslag, Avslag,Acklamation,0,2008/09:UU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör arbeta aktivt för att utöka rätten att välja och tillgängligheten till säkra aborter för kvinnor i världen.,"",,
2245572,Avslag, Avslag,Röstning,11,2003/04:JuU19,11,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppmärksamma sambanden mellan kriminalitet, missbruk och neuropsykiatriska funktionshinder inom kriminalvården och i det brottsförebyggande arbetet.","",,
1951618,Avslag,Avslag,"",0,2017/18:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av fackliga sympatiåtgärder och tillkännager detta för regeringen.,"",,
1458084,Avslag,Avslag,"",0,2022/23:SfU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att utvärdera Migrationsverkets hantering av asylsökande afghaner och tillkännager detta för regeringen.,"",,
813081,Avslag,Avslag,"",0,2021/22:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att penningtvättslagen bör utvidgas till att även omfatta sakförsäkringar och tillkännager detta för regeringen.,"",,
3276467,Bifall,Bifall,"",1,2023/24:SkU8,1,"Riksdagen antar regeringens förslag till lag om ändring i inkomstskattelagen (1999:1229).
","",,
1748299,Avslag,Avslag,"",0,2019/20:SkU1,2,Riksdagen ställer sig bakom det som anförs i motionen om minskade resurser till Skatteverket och tillkännager detta för regeringen.,"",,
2017281,Avslag,Avslag,"",0,2018/19:MJU4,2,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att minska koldioxidavtrycket från konsumtion av livsmedel inom offentlig verksamhet och tillkännager detta för regeringen.,"",,
827094,=utskottet,avslag,"",1,2000/01:MJU21,1,Riksdagen begär att regeringen lägger fram förslag om en långsiktigt hållbar handlingsplan för återföring av växtnäringsämnen i avloppsslam.,"",,
942846,Avslag, Avslag,Acklamation,0,2008/09:SfU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av asylrätten.,"",,
422691,Avslag, Avslag,Acklamation,0,2013/14:KrU3,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa radio- och tv-avgiften, som bör ersättas med en public service-avgift på skattsedeln.","",,
540998,Avslag,Avslag,"",0,2015/16:SkU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga minskad skatt på biodrivmedel och tillkännager detta för regeringen.,"",,
590967,Avslag,Avslag,"",0,2016/17:KU30,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av kommunallagen och tillkännager detta för regeringen.,"",,
1573848,Avslag, Avslag,Acklamation,13,2005/06:TU5,13,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att regeringen bör se över hur forskningsanslagen inom transportsektorn används ur ett jämställdhetsperspektiv och föreslå ändringar. Fakta angående fördelning till fordonsutveckling i förhållande till övrig transportforskning bör redovisas.,"",,
1920605,Avslag,Avslag,"",0,2024/25:SfU18,1,Riksdagen ställer sig bakom det som anförs i motionen om en utredning av vilken inverkan barnkonventionen samt annan lagstiftning avseende barn har haft vid prövning av migrationsärenden och tillkännager detta för regeringen.,"",,
1205251,Avslag,Avslag,"",0,2022/23:FiU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda hur Statens servicecenter eller annan lämplig statlig aktör kan samverka med banker och statligt riskkapital för att förbättra finansservicen i småkommuner utan fysiskt bankkontor, och detta tillkännager riksdagen för regeringen.","",,
1287714,Avslag, Avslag,Acklamation,0,2012/13:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en översyn bör göras för att förbättra samordningen av äldrevården.,"",,
270041,Avslag,Avslag,"",0,2020/21:FöU8,16,Riksdagen ställer sig bakom det som anförs i motionen om Försvarsmaktens möjligheter att öva och tillkännager detta för regeringen.,"",,
526867,Avslag,Avslag,"",0,2024/25:CU12,16,Riksdagen ställer sig bakom det som anförs i motionen om markering av manipulerade bilder och tillkännager detta för regeringen.,"",,
2136783,Avslag,Avslag,"",0,2015/16:SfU1,2,Riksdagen ställer sig bakom det som anförs i motionen om Finsams möjlighet till samverkan med unga från 15 års ålder och tillkännager detta för regeringen.,"",,
1420872,Avslag,Avslag,"",0,2021/22:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att avskaffa fribeloppet och tillkännager detta för regeringen.,"",,
620659,Avslag, Avslag,Röstning,0,2012/13:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om företagsklimatet i Jönköpings län.,"",,
602170,Avslag, Avslag,Acklamation,0,2006/07:KU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen tillsätter en utredning om upphörande av förtroendeuppdrag efter partibyte.,"",,
339038,Avslag, Avslag,Acklamation,0,2005/06:SkU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Svenska kyrkans skattebefrielse.,"",,
1767594,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om att förbättra förutsättningarna för gränshandeln genom att förbättra infrastrukturen mellan Sverige och Norge och tillkännager detta för regeringen.,"",,
78406,Bifall, Bifall,Acklamation,0,2007/08:FöU12,0,"Riksdagen godkänner regeringens förslag om att lägga ned Krisberedskapsmyndigheten, Statens räddningsverk och Styrelsen för psykologiskt försvar den 31 december 2008 (avsnitt 8).","",,
1326536,Avslag, Avslag,Acklamation,0,2013/14:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om undervisning i privatekonomi i gymnasieskolan.,"",,
3338410,Bifall, Bifall,Acklamation,6,2004/05:UbU14,6,Riksdagen antar regeringens förslag till,lag (2001:761) om ändring i lagen om bostadstillägg till pensionärer m.fl.,,
103610,Avslag,Avslag,"",0,2017/18:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att skyndsamt bereda ärendet om att förändra grundutbildningen för läkare och tillkännager detta för regeringen.,"",,
79178,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen se över möjligheterna att utveckla järnvägstrafiken inom Fyrbodal och tillkännager detta för regeringen.,"",,
2032468,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Vägverkets resurshantering och samverkan med andra myndigheter.,"",,
1621008,Avslag,Avslag,"",0,2025/26:SkU1,1,"Riksdagen anvisar anslagen för 2026 inom utgiftsområde 3 Skatt, tull och exekution enligt förslaget i tabell 1 i motionen.","",,
2216656,Avslag,Avslag,"",0,2024/25:SfU19,4,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur barnbidraget ska kunna indexeras i linje med inflationen och tillkännager detta för regeringen.,"",,
1252220,Avslag, Avslag,Acklamation,2,2010/11:FiU3,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökade statsbidrag till kommunerna.,"",,
2108081,Avslag, Avslag,Röstning,2,2005/06:AU5,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förutsättningarna för hög kvalitet i förmedlingsarbetet.,"",,
2032889,Avslag, Avslag,Röstning,2,2008/09:SkU22,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att byggföretag bör betala och redovisa källskatt och sociala avgifter utifrån varje enskild anställd.,"",,
2195318,Avslag, Avslag,Röstning,0,2008/09:FiU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en långsiktig politik för att stimulera hushållens förmögenhetsbildning.,"",,
2051667,Avslag,Avslag,"",0,2018/19:TU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att vidta åtgärder för att förhindra banvallsbränder och tillkännager detta för regeringen.,"",,
2035452,Avslag,Avslag,"",0,2020/21:TU16,2,Riksdagen ställer sig bakom det som anförs i motionen om vikten av planerade satsningar på E22 och tillkännager detta för regeringen.,"",,
1264287,Avslag, Avslag,Acklamation,0,2010/11:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hjälp till äldre som förlorat sin legitimation.,"",,
1755014,Avslag,Avslag,"",0,2016/17:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om stulna registreringsskyltar och tillkännager detta för regeringen.,"",,
62464,= utskottet,avslag,"",1,2000/01:KrU4,1,Riksdagen beslutar att avskaffa lagen (1969:612) om förbud mot professionell boxning.,"",,
206057,Avslag,Avslag,"",0,2017/18:CU8,8,Riksdagen ställer sig bakom det som anförs i motionen om utbildning av förvaltare och gode män och tillkännager detta för regeringen.,"",,
1442107,Avslag,Avslag,"",0,2019/20:JuU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att inrätta ytterligare en hyresnämnd i Stockholm och tillkännager detta för regeringen.,"",,
625551,Avslag, Avslag,Acklamation,0,2010/11:AU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en snabb förändring av den rörliga pensionsåldern.,"",,
1083493,Avslag, Avslag,Röstning,3,2008/09:NU11,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att tvinga Internetleverantörer att lämna ut identiteten på Internetanvändare som misstänks för intrång.,"",,
