hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1058829,Avslag, Avslag,Acklamation,0,2005/06:JuU34,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att införa en åldersgräns för köp av sprejfärg och annan klotterutrustning.,"",,
3244051,Avslag,Avslag,"",0,2024/25:FiU26,4,Riksdagen ställer sig bakom det som anförs i motionen om att det nationella handlingsutrymmet i EU-rätten bör nyttjas fullt ut på välfärdens område för att möjliggöra en välfärd fri från marknadsreglering och vinstjakt och tillkännager detta för regeringen.,"",,
1519685,Avslag,Avslag,"",0,2022/23:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om förbättrad infrastruktur i östra Stockholm och tillkännager detta för regeringen.,"",,
1185203,"","","",0,2025/26:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska låta Trafikverket utreda möjligheten till införande av rödljuskameror i Sverige och tillkännager detta för regeringen.,"",,
2078682,Avslag, Avslag,Acklamation,5,2004/05:SkU20,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om företags möjlighet att köpa in konst.,"",,
738237,Avslag, Avslag,Röstning,2,2011/12:KU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införliva samvetsfriheten i rättighetskatalogen i Sveriges grundlag.,"",,
979135,Bifall, Bifall,Acklamation,0,2013/14:NU11,0,Riksdagen antar regeringens förslag till,lag med bemyndigande att meddela vissa föreskrifter om marknadskontroll av varor och annan närliggande tillsyn.,,
496766,=utskottet,avslag,"",1,2000/01:SkU16,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att pröva införandet av licensavgifter inom speciella branscher.,"",,
1904554,Avslag, Avslag,Acklamation,0,2013/14:SoU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda och följa upp om idéburna organisationer, såsom kvinnojourer, har långsiktiga och stabila förutsättningar i enlighet med överenskommelsen.","",,
1171148,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att verka för inrättandet av en central frivilligplattform i syfte att stärka det civila försvaret och tillkännager detta för regeringen.,"",,
1563699,Avslag, Avslag,Acklamation,0,2007/08:KU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att krav på integritetskonsekvensutredning införs inför beslut om offentliga och halvoffentliga system som kan påverka medborgarnas personliga integritet.,"",,
668467,=utskottet,Avslag,"",2,2001/02:UbU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförts om att inrätta professurer i reumatologi vid universitetssjukhusen.,"",,
1497765,Avslag,Avslag,"",0,2014/15:AU4,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skapa en trygg flexibilitet på arbetsmarknaden.,"",,
681794,Avslag, Avslag,Acklamation,0,2008/09:CU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av vilken myndighet som ska företräda staten som borgenär vid bl.a. företagsrekonstruktion.,"",,
458867,=utskottet,avslag,"",9,2000/01:UbU9,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om byskolans betydelse och möjligheter till särskild dispens från lägsta elevantal vid start av friskola i glesbygdsområden.,"",,
793192,Avslag,Avslag,"",0,2023/24:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna att införa gratis skolfrukost och tillkännager detta för regeringen.,"",,
665073,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att beakta den sista etappen av länsväg 181:s vägförbättrande ombyggnation när medel budgeteras till länsvägarna och tillkännager detta för regeringen.,"",,
3126798,Avslag, Avslag,Acklamation,0,2011/12:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om turordningen vid uppsägning.,"",,
306824,Avslag, Avslag,Acklamation,3,2005/06:FöU9,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att hela myndigheten lokaliseras till Karlstad.,"",,
807827,Avslag, Avslag,Acklamation,2,2008/09:SoU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rådgivning till föräldrar till barn som fötts genom insemination.,"",,
982535,Avslag, Avslag,Röstning,2,2013/14:CU33,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska återkomma med förslag till regelverk om gränsvärden som är anpassat till det nya kunskapsläget om buller som ett folkhälsoproblem.,"",,
1589504,Avslag, Avslag,Acklamation,3,2005/06:KrU11,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om pokerspel på Internet.,"",,
1882806,Avslag,Avslag,"",0,2018/19:UbU14,3,Riksdagen ställer sig bakom det som anförs i motionen om skolforskning om digital kompetens och tillkännager detta för regeringen.,"",,
812493,Avslag,Avslag,"",0,2018/19:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra fartyget Sigrid till ett rörligt skyddsobjekt och tillkännager detta för regeringen.,"",,
1620189,Avslag, Avslag,Acklamation,0,2004/05:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen skall verka för att utrymmesmat skall förses med en tydlig innehållsdeklaration.,"",,
3268700,Avslag,Avslag,"",0,2024/25:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge kommunerna veto vid skoletableringar och tillkännager detta för regeringen.,"",,
3268825,Avslag, Avslag,Acklamation,0,2009/10:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kulturen som resurs för regional tillväxt.,"",,
210656,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att sjukvårdspolitiken ger utrymme för integrativ medicin, t.ex. Vidarkliniken.","",,
1534515,Delvis bifall, Delvis bifall,Acklamation,2,2002/03:TU4,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om möjligheten att återkalla förarbevis för terrängskoter och EU-moped.,"",,
1660650,Avslag,Avslag,"",0,2016/17:FiU3,1,Riksdagen anvisar anslagen för 2017 inom utgiftsområde 25 Allmänna bidrag till kommuner enligt förslaget i tabell 1 i motionen.,"",,
1972956,Avslag,Avslag,"",0,2024/25:SoU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att ta fram riktlinjer för specialistvård och behandling för personer som utsatts för sexualbrott, och detta tillkännager riksdagen för regeringen.","",,
1280033,Bifall,Bifall,"",2,2019/20:MJU18,2,Riksdagen antar regeringens förslag till lag om ändring i drivmedelslagen (2011:319).,"",,
1983284,Avslag, Avslag,Acklamation,0,2009/10:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Sydostlänken.,"",,
3335710,Bifall,Bifall,"",2,2024/25:UbU5,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (2022:864) om ändring i lagen (2022:856) om omställningsstudiestöd.,"",,
1989356,Avslag, Avslag,Acklamation,0,2009/10:KU26,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tillägg till texten på valsedlar som används vid val till riksdag, landsting och kommuner.","",,
1534668,"","","",0,2025/26:UbU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda studiemedelssystemet med fokus på att utöka antalet möjliga studiemedelsår, justera reglerna för fribelopp under studietid respektive ledighet samt införa månadsvis inkomstprövning och tillkännager detta för regeringen.","",,
1043976,Avslag,Avslag,"",0,2017/18:SoU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda ett snabbspår i den svenska sjukvården enligt de intentioner som nämns i motionen och tillkännager detta för regeringen.,"",,
996756,Avslag,Avslag,"",7,2002/03:SfU4,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om barn och sociala rättigheter.,"",,
920762,"","","",0,2025/26:NU13,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en översyn av biogasens potential för att stärka den cirkulära ekonomin och tillkännager detta för regeringen.,"",,
257541,Avslag, Avslag,Röstning,2,2002/03:NU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att främja tillkomsten av privata försäkringssystem eller nätverk där mindre företag kan förena sina resurser i form av t.ex. gemensamma lånesäkerheter och hjälp vid låneutvärderingar och bankkontakter.,"",,
2141501,Avslag, Avslag,Acklamation,0,2008/09:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om obligatorisk utbildning om genuskunskap och genussäkring inom vård och omsorg.,"",,
373906,Avslag,Avslag,"",0,2015/16:UU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att villkora en del av biståndet för att än tydligare och mer kraftfullt bidra till konkreta resultat vad gäller mottagarlandets arbete med att bekämpa könsstympning och tillkännager detta för regeringen.,"",,
227478,Avslag, Avslag,Röstning,4,2003/04:FiU28,4,Riksdagen begär att regeringen utformar årsredovisningen för staten så att skillnaderna mellan resultaträkningen och statens finansiella sparande kan urskiljas.,"",,
1648854,Avslag,Avslag,"",0,2025/26:NU10,6,Riksdagen ställer sig bakom det som anförs i motionen om att återkomma med ett förslag där överrullningen av elnätsavgifter slopas och tillkännager detta för regeringen.,"",,
2004119,Avslag,Avslag,"",0,2022/23:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att ta bort plastpåseskatten och tillkännager detta för regeringen.,"",,
1293978,"","","",0,2025/26:KrU6,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska se över möjligheten att förstärka idrottsrörelsens roll inom den nationella rörelsesatsningen, med särskilt fokus på att nå barn och unga som i dag står utanför idrott och föreningsliv, och tillkännager detta för regeringen.","",,
1795307,Avslag, Avslag,Acklamation,0,2009/10:UU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utveckla det nordiska samarbetet.,"",,
455266,Avslag, Avslag,Acklamation,0,2004/05:KU29,0,Riksdagen beslutar om ändring av riksdagsordningen i den del som gäller möten med utskott och EU-nämnden i enlighet med vad som i motionen anförs.,"",,
3239418,Avslag, Avslag,Röstning,0,2003/04:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inte fatta ensidiga beslut om svensk pälsdjursnäring innan EU:s kommande regelverk på området är på plats.,"",,
1521359,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening att Skåne är lämpligt som region för försöksverksamhet med biodrivmedel.,"",,
789499,Avslag,Avslag,"",0,2017/18:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen vid den pågående översynen av den nordiska konventionen om socialt bistånd och sociala tjänster bör säkerställa rätt till färdtjänst över nationsgränserna och tillkännager detta för regeringen.,"",,
710333,Avslag,Avslag,"",0,2023/24:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att främja entreprenörskap redan i grundskolan och tillkännager detta för regeringen.,"",,
182275,Avslag, Avslag,Acklamation,0,2006/07:KU4,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad i motionen anförs om ett rum i stillhet till minne av Dag Hammarskjöld.,"",,
3121710,Avslag, Avslag,Röstning,0,2012/13:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över möjligheten att införa en obligatorisk arbetslöshetsförsäkring.,"",,
1017031,Avslag,Avslag,"",0,2021/22:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna kring sänkt bensin- och dieselskatt i Norrland och tillkännager detta för regeringen.,"",,
808166,Avslag, Avslag,Acklamation,0,2008/09:SoU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över bidrag till glasögon för barn.,"",,
2172076,Avslag, Avslag,Acklamation,0,2004/05:UbU14,0,Riksdagen begär att regeringen undersöker möjligheten att starta en försöksverksamhet med avskrivning av studielån för ungdomar som väljer att bo och verka i Norr- och Västerbottens inland.,"",,
1955581,Avslag,Avslag,"",0,2020/21:UbU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att skolorna bör målmedvetet informera eleverna om den cirkulära ekonomins behov av hantverkare, och detta tillkännager riksdagen för regeringen.","",,
1567332,Avslag,Avslag,"",0,2014/15:MJU6,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det nationella regelverket för yrkesfiske bör ses över.,"",,
1992856,Avslag,Avslag,"",0,2024/25:SoU12,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna och möjligheterna att ge Socialstyrelsen ett uppdrag att se över hur friluftsliv inom vård och omsorg kan nyttjas och tillkännager detta för regeringen.,"",,
1757421,Avslag, Avslag,Acklamation,0,2008/09:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av typgodkända fällor vid jakt.,"",,
1982585,Avslag,Avslag,"",0,2020/21:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för och prioritera byggandet av ostlänken och tillkännager detta för regeringen.,"",,
1025471,Avslag,Avslag,"",0,2023/24:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att skapa incitament och regelverk för att motverka matsvinn i livsmedelshandeln och tillkännager detta för regeringen.,"",,
2205623,Avslag, Avslag,Acklamation,3,2004/05:SoU11,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att vitesföreläggande skall kunna utgå när fastställda ljudnivåer inte följs.,"",,
82287,Avslag, Avslag,Acklamation,0,2012/13:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Västmanland som pilotlän för Finlandskunskap.,"",,
