hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2128134,Avslag,Avslag,"",0,2020/21:NU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att uppdatera mineralstrategin och tillkännager detta för regeringen.,"",,
1751497,Avslag,Avslag,"",0,2016/17:SfU1,1,"Riksdagen ställer sig bakom det som anförs i motionen om att en översyn bör göras av berörda regelverk, för att analysera möjligheten att ge även personer som förtidspensionerades före 2003 möjlighet att få stöd från Arbetsförmedlingen och andra offentliga aktörer för att komma tillbaka till arbetslivet, och detta tillkännager riksdagen för regeringen.","",,
3103557,Avslag,Avslag,"",0,2016/17:UbU15,1,Riksdagen ställer sig bakom det som anförs i motionen om slumpvisa drogtester i gymnasieskolan och tillkännager detta för regeringen.,"",,
384410,Avslag,Avslag,"",0,2017/18:UU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska verka för att hjälpa vissa bönder inom Undocs skördeutbytesprogram så att de lättare kan sälja sina produkter i Europa, och detta tillkännager riksdagen för regeringen.","",,
1017912,Avslag, Avslag,Acklamation,18,2005/06:JuU33,18,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att berika den svenska kriminalvården med de lärdomar som kan tas från Kanadamodellen.,"",,
823698,Avslag, Avslag,Acklamation,0,2008/09:JuU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utbilda kvinnofridshundar.,"",,
1978269,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om strandskyddet.,"",,
494020,= utskottet,avslag,"",1,2000/01:JuU32,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av åtgärder syftande till att göra rättsintygen tydligare.,"",,
103312,Avslag,Avslag,"",0,2017/18:UbU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att byta ut begreppet särskola och tillkännager detta för regeringen.,"",,
1914262,Avslag,Avslag,"",0,2024/25:AU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda nationell integrationsplikt för invandrare och tillkännager detta för regeringen.,"",,
954128,Bifall,Bifall,"",13,2018/19:FiU15,13,Riksdagen antar regeringens förslag till lag om ändring i lagen (2014:968) om särskild tillsyn över kreditinstitut och värdepappersbolag.,"",,
3312658,Avslag,Avslag,"",0,2024/25:SkU13,4,Riksdagen ställer sig bakom det som anförs i motionen om att göra det möjligt att ta ut fastighetsavgift på nya bostäder som används som fritidsbostäder och tillkännager detta för regeringen.,"",,
1072252,=utskottet,Avslag,"",0,2001/02:KU21,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om reglering av sena opinionsundersökningar.,"",,
409267,Bifall, Bifall,Acklamation,4,2013/14:AU8,4,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2012:854) om uthyrning av arbetstagare.,,
175642,=utskottet,Avslag,"",12,2001/02:FiU19,12,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att motverka negativ segregation i invandrartäta områden.,"",,
1243329,Avslag, Avslag,Acklamation,0,2013/14:CU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka årsrika människors rörlighet på bostadsmarknaden.,"",,
2096840,Avslag,Avslag,"",0,2018/19:TU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att granska möjligheten att vidta ytterligare åtgärder för att minska problemet med spårspring på våra järnvägar och tillkännager detta för regeringen.,"",,
980896,Avslag,Avslag,"",0,2019/20:SoU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att studera förutsättningarna för en förkortad karenstid för MSM-personer (män som har sex med män) som blodgivare och att individuella bedömningar, oberoende av individens sexuella läggning, blir norm och tillkännager detta för regeringen.","",,
2050890,Avslag, Avslag,Acklamation,0,2005/06:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av att personer med skyddad identitet garanteras ett fullgott skydd.,"",,
324138,Avslag, Avslag,Acklamation,0,2004/05:SkU17,0,Riksdagen avslår förslaget i propositionen om att försämra de skattemässiga villkoren för avsättningar till periodiseringsfonder.,"",,
381092,Avslag, Avslag,Acklamation,0,2005/06:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda hur Lunds universitets historiska museum skall leva vidare och utvecklas.,"",,
597629,Avslag, Avslag,Acklamation,0,2013/14:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att göra skogsmuseet i Lycksele till ett nationellt museum.,"",,
1127602,=utskottet,Avslag,"",10,2001/02:TU1,10,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sjöfartens investeringsbehov.,"",,
3338887,Avslag,Avslag,"",0,2020/21:CU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för att få en lagstiftning om fastighetsbildning som är modern och främjar möjligheterna att bygga och bo i hela landet och tillkännager detta för regeringen.,"",,
1074116,Avslag, Avslag,Röstning,17,2003/04:FiU1,17,"Riksdagen begär att regeringen återkommer med förslag till viss ändring av beslutet om avskaffat särskilt grundavdrag, såvitt gäller personer med änkepension, i enlighet med vad som anförs i motionen.","",,
1724561,Avslag,Avslag,"",0,2023/24:NU13,2,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en tydlig strategi för ökad export av svensk mat och tillkännager detta för regeringen.,"",,
104064,Avslag,Avslag,"",0,2018/19:TU5,1,"Riksdagen ställer sig bakom det som anförs i motionen om att riksväg 40, sträckan mellan Borås och Jönköping, i sin helhet bör byggas om till motorväg och att den fortsatta sträckningen från Nässjö till Västervik bör byggas om till två-plus-ett-väg och tillkännager detta för regeringen.","",,
1934356,Avslag, Avslag,Acklamation,2,2003/04:AU4,2,"Riksdagen tillkännager för regeringen, vid avslag på yrkande 1, som sin mening vad i motionen anförs om en förlängd semester som ersättning för dagens nationella helgdagar.","",,
1430672,Avslag, Avslag,Acklamation,0,2002/03:JuU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om elektronisk övervakning av fångar.,"",,
751293,Avslag,Avslag,"",0,2019/20:KrU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att utbilda idrottsföreningarna i barnrättsperspektivet och tillkännager detta för regeringen.,"",,
1404967,Avslag,Avslag,"",0,2025/26:CU1,1,"Riksdagen anvisar anslagen för 2026 inom utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik enligt förslaget i tabell A i motionen.","",,
1974723,Avslag,Avslag,"",0,2024/25:KrU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbättra produktionsincitamenten för den svenska filmbranschen och tillkännager detta för regeringen.,"",,
381483,Avslag, Avslag,Acklamation,0,2010/11:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tv-licensen ska täcka upphovsrättskostnader.,"",,
2165824,Delvis bifall,Delvis bifall,"",0,2018/19:JuU1,3,Riksdagen ställer sig bakom det som anförs i motionen om Sveriges Domstolar och tillkännager detta för regeringen.,"",,
826830,Avslag, Avslag,Acklamation,0,2013/14:MJU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att jämställa andra ursprungliga näringar och kulturer med rennäringen vad gäller rättigheter och skyldigheter.,"",,
3283418,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att bygga ut riksväg 70 mellan Enköping och Avesta.,"",,
1974803,Bifall,Bifall,"",0,2021/22:SkU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att beloppsgränsen för krav på uppgifter om stödmottagare bör sättas till EU:s minimikrav i stället för 15 000 euro och tillkännager detta för regeringen.,"",,
786007,"","","",0,2025/26:UbU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att beakta Högskolan i Jönköpings betydelse för nationens och regionens ekonomiska tillväxt, kompetensförsörjning och innovationskraft och tillkännager detta för regeringen.","",,
1020687,=utskottet,Avslag,"",2,2001/02:TU1,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om lika konkurrensförhållande mellan förbindelselederna över Öresund.,"",,
2024721,Avslag, Avslag,Röstning,0,2002/03:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett ökat anslag till enskilda vägar.,"",,
79055,Avslag,Avslag,"",0,2017/18:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om Skolfammodellen och tillkännager detta för regeringen.,"",,
1363593,=utskottet,Avslag,"",6,"",6,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den juridiska hanteringen av ""must carry-principen"" måste ses över och ett förslag läggas fram. ","",,
1718015,Bifall, Bifall,Acklamation,0,2006/07:UbU16,0,Riksdagen antar regeringens förslag till,lag om ändring i sekretesslagen (1980:100).,,
1767188,Avslag, Avslag,Acklamation,0,2006/07:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om utbildning av verksamma inom rättsväsendet för att motverka diskriminering och hatbrott.,"",,
274409,Avslag,Avslag,"",0,2021/22:KU35,2,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av reglementet kring övernattningslägenheter och tillkännager detta för riksdagsstyrelsen.,"",,
409622,Avslag, Avslag,Acklamation,0,2007/08:NU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nolltolerans mot piratkopiering inom statliga myndigheter.,"",,
1490795,=utskottet,delvis bifall,"",1,2000/01:SkU14,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om översyn av förmånsbilsbeskattningen.,"",,
2239894,=utskottet,Avslag,"",0,2001/02:FiU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Sjätte AP-fondens behov av samma utlandsmandat som övriga AP-fonder.,"",,
1273877,Avslag,Avslag,"",0,2022/23:SoU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över en avveckling av Folkhälsomyndigheten i sin nuvarande form och fördela ansvaret på andra myndigheter och tillkännager detta för regeringen.,"",,
2188099,=utskottet,avslag,"",1,2000/01:UU4,1,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om Sveriges säkerhetspolitiska definition.,"",,
2242326,Avslag,Avslag,"",0,2022/23:FiU1,1,Riksdagen avslår regeringens förslag om tillfälligt sänkt skatt på drivmedel.,"",,
883431,Avslag, Avslag,Röstning,0,2006/07:FöU10,0,Riksdagen avslår proposition 2006/07:63 En anpassad försvarsunderrättelseverksamhet.,"",,
1537520,Avslag,Avslag,"",0,2016/17:UbU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett förbud mot muslimsk slöja i den svenska grundskolan och tillkännager detta för regeringen.,"",,
813409,Avslag, Avslag,Röstning,0,2009/10:FöU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om allmän värnplikt.,"",,
1532199,Avslag,Avslag,"",0,2016/17:SfU15,1,Riksdagen ställer sig bakom det som anförs i motionen om humanitärt undantag och tillkännager detta för regeringen.,"",,
525098,Avslag, Avslag,Röstning,0,2013/14:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att heltid ska vara norm på den svenska arbetsmarknaden.,"",,
1649558,Avslag, Avslag,Acklamation,0,2003/04:LU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att reglerna i 3 kap. ärvdabalken bör ändras så att efterlevande makes arvsrätt endast omfattar den avlidne makens giftorättsgods.,"",,
1901185,Avslag,Avslag,"",0,2024/25:CU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga ett starkare skydd för Vätterns vatten och tillkännager detta för regeringen.,"",,
295890,Avslag,Avslag,"",0,2024/25:CU8,7,Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn av budgivningsprocessen och tillkännager detta för regeringen.,"",,
1758450,Avslag,Avslag,"",0,2023/24:NU11,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att revidera den nationella strategin för socialt företagande i syfte att ytterligare öka antalet sociala företag i Sverige och tillkännager detta för regeringen.,"",,
225891,"","","",3,"",3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för hur Sverige ska ta tillvara möjligheterna med bättre kommunikationer med Nordland och Helgelandsregionerna.,"",,
1467779,=utskottet,avslag,"",1,2000/01:UbU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en högskolesatsning för regional utveckling.,"",,
1776834,Avslag, Avslag,Röstning,18,2005/06:KrU14,18,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att riktlinjerna för Folkbildningsrådet skall ses över och bli tydligare.,"",,
1400455,Avslag,Avslag,"",0,2017/18:UU21,1,"Riksdagen ställer sig bakom det som anförs i motionen om krav på uppföljning, resultat och konsekvensanalyser och tillkännager detta för regeringen.","",,
3284579,Avslag,Avslag,"",0,2020/21:FiU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att inrätta en nationell handlingsplan för att utjämna inkomstskillnaderna i Sverige och tillkännager detta för regeringen.,"",,
1082959,"","","",0,2025/26:JuU42,2,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med en ny översyn av brottsbalken, med brett mandat och ordentligt med tid att föreslå nödvändiga förbättringar och straffskärpningar, och tillkännager detta för regeringen.","",,
3259187,Avslag,Avslag,"",0,2024/25:SoU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningar och möjligheter till en mer flexibel vardag för synskadade genom att ha tillgång till ledarhund, och detta tillkännager riksdagen för regeringen.","",,
