hjid,code,detail_name,text,document_detail_list_documen_0
539919,utsknotis,Utskottets förslag till beslut,"                           <p>Finansutskottet föreslår att riksdagen i huvudsak säger ja till regeringens förslag om nya lagar kring offentlig upphandling.</p>
<p>Förslaget utgår från tvingande EU-regler som utvecklar den reglering som nu gäller för upphandling. Miljöhänsyn, sociala hänsyn och arbetsrättsliga hänsyn ges ökat utrymme. Förändringarna föreslås börja gälla 1 januari 2017.</p>
<p>Finansutskottet säger dock nej till de delar av förslaget som handlar om att myndigheter vid behov ska ställa krav på arbetstid, lön och semester för leverantörernas personal. Enligt regeringsförslaget skulle sådana krav ställas i upphandlingens slutfas men utskottet anser att det kommer vara svårt att genomföra i praktiken och att det kommer föra med sig oönskade konsekvenser. Bland annat skulle många små företag få svårare att vara med i upphandlingsprocesser. Finansutskottet föreslår därför att riksdagen säger nej till regeringens förslag i denna del.</p>
<p>Utskottet säger också nej till regeringens förslag om att ge upphandlade myndigheter rätt att ställa krav på att företagen ska erbjuda sina anställda försäkringar och tjänstepension. Utskottet anser att det riskerar att missgynna svenska företag då reglerna inte är lika långtgående inom EU-rätten.</p>
<p>Om regeringen anser att lagstiftningen behöver kompletteras i något avseende för att fullt ut genomföra EU-reglerna bör regeringen återkomma med nya förslag till riksdagen. De nya förslagen bör ta hänsyn till de synpunkter som utskottet nu lämnat. Utskottet föreslår att riksdagen riktar ett tillkännagivande med de här uppmaningarna till regeringen.</p>
                                            ",539911
249445,statustext,statustext,Ärendet är avslutat,249442
1847738,statustext,statustext,Ärendet är avslutat,1847730
401123,statustext,statustext,Motionen bereds i utskott,401121
1197751,motkat,Motionskategori,Fristående motion,1197750
1663763,tilldelat,Tilldelat,Näringsutskottet,1663760
79932,debattdatumtid,Datum och tid för debatten,2021-06-14 00:00:00,79929
1013265,debattdatumtid,Datum och tid för debatten,2024-06-15 00:00:00,1013261
1232027,statustext,statustext,Ärendet är avslutat,1232025
1221548,statustext,statustext,Ärendet är avslutat,1221546
3263189,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3263186
310931,tilldelat,Tilldelat,Konstitutionsutskottet,310927
713203,tilldelat,Tilldelat,Finansutskottet,713200
1140406,utsknotis,Utskottets förslag till beslut,"<p>Miljö- och jordbruksutskottet föreslår att riksdagen säger nej till motioner om avfalls- och kretsloppsfrågor. Skälet är att det redan pågår arbete i de frågor motionerna tar upp och att riksdagen tidigare under mandatperioden har sagt nej till likadana eller snarlika motioner. Motionerna handlar om bland annat avfallshantering, nedskräpning, återvinning och sanering av förorenade områden.</p><p></p>",1140400
1070743,statustext,statustext,Ärendet är avslutat,1070741
745797,motkat,Motionskategori,Fristående motion,745796
1797139,motkat,Motionskategori,Fristående motion,1797138
3299684,statustext,statustext,Ärendet är avslutat,3299682
158672,motkat,Motionskategori,Fristående motion,158671
511803,motkat,Motionskategori,Fristående motion,511802
1554985,debattdatumtid,Datum och tid för debatten,2020-12-14 00:00:00,1554982
3123914,statustext,statustext,Ärendet är avslutat,3123912
1473112,statustext,statustext,Ärendet är avslutat,1473110
2198316,statustext,statustext,Ärendet är avslutat,2198314
2011397,notisrubrik,Beslut,Skrivelse om Sveriges feministiska utrikespolitik har granskats (UU6),2011392
1772106,tilldelat,Tilldelat,Justitieutskottet,1772100
775833,notisrubrik,Beslut,Inblandningen av fossilfria drivmedel i bensin och diesel ska öka (MJU23),775828
957878,utsknotisrubrik,Utskottets förslag,Förstärkta återfallsförebyggande åtgärder vid villkorlig frigivning (JuU25),957869
1894003,tilldelat,Tilldelat,Socialförsäkringsutskottet,1894000
574178,tilldelat,Tilldelat,Näringsutskottet,574175
1494926,statustext,statustext,Ärendet är avslutat,1494924
1399242,statustext,statustext,Ärendet är avslutat,1399240
714412,tilldelat,Tilldelat,Socialutskottet,714409
1666914,tilldelat,Tilldelat,Näringsutskottet,1666911
1817941,motkat,Motionskategori,Fristående motion,1817940
1462261,statustext,statustext,Ärendet är avslutat,1462259
3324263,motkat,Motionskategori,Fristående motion,3324262
1169431,utsknotis,Utskottets förslag till beslut,"<p>Sveriges delegation till Europarådets parlamentariska församling, PACE, har redogjort för sin verksamhet under 2015. Församlingen har vid flera tillfällen debatterat migration, flyktingkrisen och kampen mot terrorism. Den svenska delegationen deltog i både församlings- och utskottsarbete under året.</p>
<p>Utrikesutskottet har granskat redogörelsen och föreslår att riksdagen lägger den till handlingarna, det vill säga avslutar ärendet.</p>",1169423
2206164,motkat,Motionskategori,Fristående motion,2206163
1677349,statustext,statustext,Ärendet är avslutat,1677347
3115846,notis,Beslut i korthet,"                           <p>Bilstödet, som en del människor med funktionsnedsättning kan söka, ska reformeras.&nbsp;Riksdagen sa&nbsp;ja till regeringens förslag.</p>
<p>Förändringen innebär bland annat att grundbidraget för inköp av bil halveras till 30 000 kronor. Samtidigt utökas antalet personer som kan söka stöd genom att gränsen höjs för hur mycket man får tjäna för att få bidraget. Det införs också ett nytt tilläggsbidrag för inköp av bil.</p>
<p>Reglerna börjar gälla den 1 januari 2017.</p>
<p>Riksdagen sa samtidigt nej till motionsförslag om bland annat mobilitetsstöd, höjt grundavdrag och höjda åldersgränser.</p>
                                            ",3115842
2113891,statustext,statustext,Ärendet är avslutat,2113889
1850586,motkat,Motionskategori,Fristående motion,1850585
1362096,statustext,statustext,Ärendet är avslutat,1362094
58391,statustext,statustext,Ärendet är avslutat,58389
206397,motkat,Motionskategori,Fristående motion,206396
3269164,motkat,Motionskategori,Fristående motion,3269163
1233662,tilldelat,Tilldelat,Socialutskottet,1233658
1413594,tilldelat,Tilldelat,Näringsutskottet,1413591
3294745,tilldelat,Tilldelat,Trafikutskottet,3294742
1704010,statustext,statustext,Ärendet är avslutat,1704008
1124508,tilldelat,Tilldelat,Utrikesutskottet,1124505
638424,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,638421
163474,tilldelat,Tilldelat,Konstitutionsutskottet,163471
551876,motkat,Motionskategori,Fristående motion,551875
759295,statustext,statustext,Ärendet är avslutat,759293
2188302,tilldelat,Tilldelat,Civilutskottet,2188299
1388775,motkat,Motionskategori,Fristående motion,1388774
3319053,motgrund,Motionsgrund,Proposition 2008/09:187,3319052
1885495,motkat,Motionskategori,Följdmotion,1885493
3301576,statustext,statustext,Ärendet är avslutat,3301571
103280,motkat,Motionskategori,Fristående motion,103279
881114,tilldelat,Tilldelat,Socialutskottet,881111
1355699,motkat,Motionskategori,Fristående motion,1355698
2137860,tilldelat,Tilldelat,Socialutskottet,2137857
595417,beslutdatumtid,Datum och tid för beslutet,2017-03-15 00:00:00,595416
735517,tilldelat,Tilldelat,Näringsutskottet,735514
813463,inlamnatav,Inlämnat av,Utbildningsdepartementet,813462
564292,statustext,statustext,Ärendet är avslutat,564290
2007612,motgrund,Motionsgrund,Regeringsskrivelse 1999/2000:60,2007611
287454,tilldelat,Tilldelat,Justitieutskottet,287451
495252,statustext,statustext,Ärendet är avslutat,495244
2083740,statustext,statustext,Ärendet är avslutat,2083738
2252398,motkat,Motionskategori,Fristående motion,2252397
298322,motkat,Motionskategori,Fristående motion,298321
181061,motgrund,Motionsgrund,Proposition 2005/06:76,181060
1164270,tilldelat,Tilldelat,Trafikutskottet,1164267
1261089,motkat,Motionskategori,Fristående motion,1261088
788430,statustext,statustext,Ärendet är avslutat,788428
2229553,statustext,statustext,Ärendet är avslutat,2229551
1267926,statustext,statustext,Ärendet är avslutat,1267914
746783,tilldelat,Tilldelat,Kulturutskottet,746780
443577,motkat,Motionskategori,Fristående motion,443576
1742539,statustext,statustext,Ärendet är avslutat,1742537
1834341,utsknotisrubrik,Utskottets förslag,Arbetsmarknad och arbetsliv (AU1),1834334
1226708,statustext,statustext,Ärendet är avslutat,1226706
1033811,statustext,statustext,Ärendet är avslutat,1033806
1614414,statustext,statustext,Ärendet är avslutat,1614409
509345,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,509341
1272154,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna.,1272153
1561994,statustext,statustext,Ärendet är avslutat,1561992
1963172,motkat,Motionskategori,Fristående motion,1963171
2025274,tilldelat,Tilldelat,Utrikesutskottet,2025271
1413896,tilldelat,Tilldelat,Utbildningsutskottet,1413893
2228713,tilldelat,Tilldelat,Socialutskottet,2228710
308048,tilldelat,Tilldelat,Näringsutskottet,308045
74461,statustext,statustext,Ärendet är avslutat,74459
820157,tilldelat,Tilldelat,Finansutskottet,820154
3230680,motkat,Motionskategori,Fristående motion,3230679
2171274,motkat,Motionskategori,Fristående motion,2171273
772622,motkat,Motionskategori,Fristående motion,772621
1715209,motkat,Motionskategori,Fristående motion,1715208
578421,statustext,statustext,Ärendet är avslutat,578419
1824250,statustext,statustext,Ärendet är avslutat,1824248
109627,tilldelat,Tilldelat,Socialförsäkringsutskottet,109624
1158421,motkat,Motionskategori,Fristående motion,1158420
585208,motkat,Motionskategori,Fristående motion,585207
921462,statustext,statustext,Ärendet är avslutat,921460
1354521,tilldelat,Tilldelat,Trafikutskottet,1354518
675955,arendestatuskammaren,Beslutat,"",675954
670161,motkat,Motionskategori,Fristående motion,670160
883254,tilldelat,Tilldelat,Kulturutskottet,883251
418192,statustext,statustext,Motionen bereds i utskott,418190
2152778,statustext,statustext,Ärendet är avslutat,2152773
342712,statustext,statustext,Ärendet är avslutat,342710
917746,statustext,statustext,Ärendet är avslutat,917744
1419821,tilldelat,Tilldelat,Finansutskottet,1419817
1487683,tilldelat,Tilldelat,Finansutskottet,1487680
390251,statustext,statustext,Ärendet är avslutat,390249
614866,motkat,Motionskategori,Fristående motion,614865
3104824,tilldelat,Tilldelat,Socialförsäkringsutskottet,3104821
1037572,notisrubrik,Beslut,Försäkringskassans kontakter med arbetsgivare (SfU5) ,1037569
1878907,tilldelat,Tilldelat,Justitieutskottet,1878904
909972,statustext,statustext,Ärendet är avslutat,909970
3317383,motkat,Motionskategori,Fristående motion,3317382
2136218,statustext,statustext,Ärendet är avslutat,2136216
1842728,statustext,statustext,Ärendet är avslutat,1842726
190023,motkat,Motionskategori,Fristående motion,190022
447523,statustext,statustext,Ärendet är avslutat,447521
798307,motkat,Motionskategori,Fristående motion,798306
2234752,motkat,Motionskategori,Fristående motion,2234751
1579002,tilldelat,Tilldelat,Skatteutskottet,1578999
494062,motkat,Motionskategori,Fristående motion,494061
3290819,statustext,statustext,Ärendet är avslutat,3290816
1142361,motkat,Motionskategori,Fristående motion,1142360
1073061,motkat,Motionskategori,Fristående motion,1073060
2003501,motkat,Motionskategori,Fristående motion,2003500
908726,motkat,Motionskategori,Fristående motion,908725
1467195,tilldelat,Tilldelat,Justitieutskottet,1467192
549255,notisrubrik,Beslut,Nej till motioner om biologisk mångfald (MJU8),549250
3288019,statustext,statustext,Ärendet är avslutat,3288016
3226869,tilldelat,Tilldelat,Konstitutionsutskottet,3226865
246762,utsknotisrubrik,Utskottets förslag,Motioner om fastighetsrättsliga frågor (LU6),246755
896080,utsknotis,Utskottets förslag till beslut,"<p>Justitieutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2007 och 2008 om mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer. Skälet är tidigare riksdagsbeslut och att det redan pågår arbete i de frågor som motionerna tar upp.</p>",896074
1743708,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1743705
539712,debattdatumtid,Datum och tid för debatten,2016-11-23 00:00:00,539709
1802715,motkat,Motionskategori,Fristående motion,1802714
1942350,motkat,Motionskategori,Fristående motion,1942349
773165,tilldelat,Tilldelat,Konstitutionsutskottet,773162
2203663,tilldelat,Tilldelat,Näringsutskottet,2203660
75569,statustext,statustext,Ärendet är avslutat,75567
1734818,statustext,statustext,Ärendet är avslutat,1734816
995056,statustext,statustext,Ärendet är avslutat,995054
3384928,motkat,Motionskategori,Följdmotion,3384926
1977936,tilldelat,Tilldelat,Utbildningsutskottet,1977933
1097825,statustext,statustext,Ärendet är avslutat,1097823
1538482,beslutssammanfattningusk,Utskottets förslag till beslut,"Delvis bifall till propositionen punkt 3 och delvis bifall till två motionsyrkanden. Bifall till propositionen punkt 1, 2 och 4. Avslag på övriga motioner.",1538480
1224009,statustext,statustext,Ärendet är avslutat,1224007
1389518,tilldelat,Tilldelat,Lagutskottet,1389515
1648314,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1648308
1634624,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1634621
133795,rdbeslut,Riksdagens beslut,Bifall till reservation 1 under punkt 1. I övrigt bifall till utskottets hemställan,133791
1042776,motkat,Motionskategori,Fristående motion,1042775
441834,motkat,Motionskategori,Fristående motion,441833
628994,tilldelat,Tilldelat,Utrikesutskottet,628991
3351556,statustext,statustext,Ärendet är avslutat,3351554
165659,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,165655
726709,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,726706
