hjid,code,detail_name,text,document_detail_list_documen_0
2090442,tilldelat,Tilldelat,Justitieutskottet,2090439
1060094,statustext,statustext,Ärendet är avslutat,1060092
2253741,motkat,Motionskategori,Fristående motion,2253740
1444584,utsknotis,Utskottets förslag till beslut,"<p>Det ska även i fortsättningen vara tillåtet att forska på befruktade ägg. Men kloning av människor ska uttryckligen förbjudas. Socialutskottet föreslår att riksdagen säger ja till regeringens förslag om stamcellsforskning. Förslagen innebär att befruktade ägg ska få användas även för att ta fram metoder att behandla svåra och ännu obotliga sjukdomar som Parkinsons sjukdom, diabetes och hjärt- och kärlsjukdomar. I dag forskar man på befruktade ägg främst för att förbättra metoderna för provrörsbefruktningar. Det ska också vara tillåtet att inom forskningen försöka skapa stamceller som kan utvecklas till vävnad eller nya organ till en sjuk person genom så kallad somatisk cellkärnöverföring. Man hoppas bland annat att kunna reparera ryggmärgsskador. Metoden som används vid somatisk cellkärnöverföring är delvis samma som vid reproduktiv kloning, det vill säga kloning för att skapa barn. Men kloning i syfte att skapa nytt liv ska uttryckligt och entydigt förbjudas både inom forskningen och i andra sammanhang. Enligt förslaget ska lagändringarna börja gälla den 1 april 2005.</p>",1444578
86520,notisrubrik,Beslut,Bättre förutsättningar för skatteväxlingar mellan kommuner och landsting (FiU7),86517
1840216,utsknotisrubrik,Utskottets förslag,Ändring i djurskyddslagen (MJU4),1840209
2181294,tilldelat,Tilldelat,Utbildningsutskottet,2181291
1566823,statustext,statustext,Ärendet är avslutat,1566821
1869494,utsknotis,Utskottets förslag till beslut,"                           <p>Utbildningsutskottet föreslår att riksdagen riktar två uppmaningar, så kallade tillkännagivanden, till regeringen om kunskapskrav och riktade statsbidrag. Utbildningsutskottet vill ha mer fokus på kunskap och bildning i grund- och gymnasieskolan. Dessutom anser utskottet att antalet riktade statsbidrag till gymnasieskolorna ska minska. I stället vill utbildningsutskottet prioritera de generella bidragen till skolorna.</p>
<p>Utskottet anser att kunskapskraven i den svenska skolan borde handla mer om tydliga faktakunskaper i varje ämne. Kunskapskraven behöver anpassas efter barns kognitiva utveckling. Utskottet konstaterar att lärare och elever uppfattar kunskapskraven som otydliga, att kraven fokuserar på avancerade analytiska förmågor och kan skapa stress och ångest hos barn och ungdomar.</p>
<p>Utbildningsutskottet anser att de riktade statsbidrag som gymnasieskolorna kan söka innebär mycket administration och vill att skolorna ska fokusera på arbetet med att öka elevernas kunskaper. Det är inte acceptabelt att det arbetet kan bli lidande på grund av de krångliga statsbidragen, poängterar utskottet.</p>
<p>De två tillkännagivandena kom i samband med att utskottet behandlade 180 förslag från den allmänna motionstiden 2021 om skolfrågor. Utskottet föreslår att riksdagen säger nej till de övriga förslagen.</p>
                                            ",1869485
1159709,statustext,statustext,Ärendet är avslutat,1159707
3324265,tilldelat,Tilldelat,Trafikutskottet,3324262
1993333,debattdatumtid,Datum och tid för debatten,2017-06-07 00:00:00,1993330
1255568,notis,Beslut i korthet,"Riksdagen säger nej till motioner från allmänna motionstiden 2009 om associationsrättsliga frågor. Skälet är i några fall tidigare riksdagsbeslut. Motionerna handlar bland annat om könsfördelningen i bolagsstyrelser, regler för socialt företagande, revisionspliktens omfattning och arbete i bolagsstyrelser. ",1255566
778560,motkat,Motionskategori,Fristående motion,778559
1780855,tilldelat,Tilldelat,Finansutskottet,1780851
1021260,statustext,statustext,Ärendet är avslutat,1021255
517107,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,517103
257216,notisrubrik,Beslut,Riksrevisionens rapport om effektiviteten i exportgarantisystemet (NU13),257214
1098216,tilldelat,Tilldelat,Socialutskottet,1098213
2127998,motkat,Motionskategori,Fristående motion,2127997
886520,motkat,Motionskategori,Fristående motion,886519
1547931,motgrund,Motionsgrund,Proposition 2019/20:51,1547930
1310224,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1310221
3233790,statustext,statustext,Ärendet är avslutat,3233788
832656,beslutssammanfattningusk,Utskottets förslag till beslut,Utskottet tillstyrker propositionen.,832652
1041063,utsknotis,Utskottets förslag till beslut,"                           <p>För att lindra de negativa ekonomiska effekterna av det nya coronaviruset och skapa möjligheter till utbildning och kompetensutveckling har regeringen lagt fram flera förslag till ytterligare åtgärder. Bland annat ska mer pengar i statens budget för år 2020 gå till ersättning för höga sjuklönekostnader, sjukpenning, bidrag till att hålla igång kollektivtrafiken samt bidrag till folkhälsa och sjukvård.</p>
<p>De anvisade medlen i statens budget för år 2020 ökar med 23,7 miljarder kronor, vilket motsvarar 0,5 procent av bruttonationalprodukten, BNP. Statens behov av att låna ökar med motsvarande belopp.</p>
<p>Regeringen föreslår ett tidsbegränsat tilläggsbidrag inom bostadsbidraget till barnfamiljer med låga inkomster. Denna lagändring ska gälla från och med den 1 juli till och med 31 december 2020.</p>
<p>Regeringen eller den myndighet som regeringen bestämmer ska få meddela föreskrifter om att studerandes inkomster vid extraordinära händelser i fredstid ska beaktas på ett annat sätt än vad som normalt gäller vid beslut om studiestartstöd. Denna lagändring ska börja gälla den 1 juli 2020.</p>
<p>Finansutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>
                                            ",1041047
592138,motgrund,Motionsgrund,Proposition 2010/11:46,592137
146628,notisrubrik,Beslut,Motioner om tryck- och yttrandefrihet (KU14),146625
1466627,statustext,statustext,Ärendet är avslutat,1466623
2154935,statustext,statustext,Ärendet är avslutat,2154933
1673792,statustext,statustext,Ärendet är avslutat,1673790
1440621,tilldelat,Tilldelat,Justitieutskottet,1440618
887767,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,887764
389489,utsknotis,Utskottets förslag till beslut,<p>Betalningstiden för trängselskatten i Stockholm förlängs från fem till fjorton dagar från den 1 juni 2006. Skatteutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>,389483
1314523,motkat,Motionskategori,Fristående motion,1314522
1569265,tilldelat,Tilldelat,Utbildningsutskottet,1569262
83058,statustext,statustext,Ärendet är avslutat,83051
1049511,statustext,statustext,Ärendet är avslutat,1049509
112309,statustext,statustext,Ärendet är avslutat,112307
972010,tilldelat,Tilldelat,Socialutskottet,972005
1284477,statustext,statustext,Ärendet är avslutat,1284475
83337,utsknotis,Utskottets förslag till beslut,"                           <p>Socialutskottet anser att det är nödvändigt att regeringen prövar alla möjligheter för att se till att avtalade leveranser av vaccin mot sjukdomen covid-19 genomförs och att nya avtal ingås där så är möjligt oavsett om det är med stöd av EU, i samverkan med exempelvis nordiska länder eller helt på egen hand. Regeringen bör också undersöka möjligheterna till omfördelning av vaccin inom EU för att Sverige ska få tillgång till ökade och snabbare leveranser. Socialutskottet föreslår att riksdagen riktar ett tillkännagivande, en uppmaning, till regeringen om detta.</p>
<p>Bakgrunden är att utskottet anser att de vaccinavtal som Sverige omfattas av, genom den EU-gemensamma upphandlingen, visat sig ha brister då leveranser både försenats och ibland helt uteblivit. Utskottet anser att det varit otillräckligt att regeringen endast agerat genom den EU-gemensamma upphandlingen.</p>
<p>Förslaget om tillkännagivande är ett utskottsinitiativ. Det betyder att förslaget har väckts i utskottet och inte bygger på en proposition från regeringen eller en motion från riksdagsledamöter.</p>
                                            ",83329
3275790,tilldelat,Tilldelat,Justitieutskottet,3275787
60805,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Bifall till motionsyrkanden med tillkännagivanden om en ny samlad lagstiftning som ger Tullverket större befogenheter att bekämpa brott, ett utökat uppdrag för Tullverket att utföra kontroller och utförsel av smuggelgods ska utgöra ett brott enligt smugglingslagen.
Avslag på övriga motionsyrkanden.",60803
1897116,statustext,statustext,Ärendet är avslutat,1897114
904929,motkat,Motionskategori,Fristående motion,904928
456659,tilldelat,Tilldelat,Trafikutskottet,456654
138056,motkat,Motionskategori,Fristående motion,138055
445823,statustext,statustext,Ärendet är avslutat,445821
935245,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,935241
222414,utsknotis,Utskottets förslag till beslut,"                           <p>Socialförsäkringsutskottet föreslår att riksdagen säger ja till regeringens förslag att drygt 98 miljarder kronor ur statens budget 2021 går till utgiftsområdet ekonomisk trygghet vid sjukdom och funktionsnedsättning. Mest pengar går till aktivitets- och sjukersättningar, cirka 40,5 miljarder kronor. 37,8 miljarder kronor går till sjukpenning och rehabilitering och Försäkringskassan får cirka 9,2 miljarder kronor. Förslaget bygger på en överenskommelse mellan Socialdemokraterna, Centerpartiet, Liberalerna och Miljöpartiet.</p>
<p>Utskottet föreslår också att riksdagen säger ja till regeringens förslag på ett bemyndigande om ekonomiska åtaganden och till ändringar i socialförsäkringsbalken. Lagändringarna föreslås börja gälla den 1 januari 2021. Riksdagen föreslås samtidigt säga nej till cirka 25 alternativa budgetförslag i motioner från den allmänna motionstiden 2020.</p>
<p>Riksdagen tar beslut om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det gjorde riksdagen den 25 november 2020. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här förslaget på fördelning är en del av steg två i beslutsprocessen.</p>
                                            ",222406
2150857,statustext,statustext,Ärendet är avslutat,2150855
1635871,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1635868
3307279,notis,Beslut i korthet,"                           <p>Riksdagen har behandlat regeringens skrivelse om skatteutgifter för åren 2021-2024. Skatteutgifter är stöd eller utgifter som går via skattesystemet och som påverkar statsbudgetens inkomster, till exempel i form av förmånliga skatteregler.</p>
<p>Regeringens redovisning har genom åren utvecklats till en allt större precision utifrån sitt syfte: att tydliggöra statsstöd till företag och hushåll så att dessa kan prövas på samma sätt som anslagen i statsbudgetens utgifter. I många fall kan redovisningen ge användbara ""prislappar"" på skatteförmånlig behandling som kan göra det lättare att bedöma utgiftsbehovet inom utgiftsområdena när budgeten beslutas under hösten.</p>
<p>Regeringen har under våren 2022, precis som våren 2020 och 2021, presenterat många åtgärder till följd av covid-19-pandemin för att lindra de ekonomiska följderna för fysiska personer, företag och hela samhällsekonomin.</p>
<p>Riksdagen beslutade att avsluta ärendet genom att lägga skrivelsen till handlingarna.</p>
                                            ",3307274
360927,tilldelat,Tilldelat,Justitieutskottet,360924
902612,motkat,Motionskategori,Fristående motion,902611
2023869,tilldelat,Tilldelat,Försvarsutskottet,2023866
961346,statustext,statustext,Ärendet är avslutat,961344
1796572,statustext,statustext,Ärendet är avslutat,1796570
836151,statustext,statustext,Ärendet är avslutat,836149
756894,tilldelat,Tilldelat,Utrikesutskottet,756891
732268,motkat,Motionskategori,Följdmotion,732266
613530,motkat,Motionskategori,Fristående motion,613529
1126990,statustext,statustext,Ärendet är avslutat,1126984
1547771,motkat,Motionskategori,Fristående motion,1547770
2186568,statustext,statustext,Ärendet är avslutat,2186563
2000814,tilldelat,Tilldelat,Skatteutskottet,2000811
435990,tilldelat,Tilldelat,Finansutskottet,435987
1172651,statustext,statustext,Ärendet är avslutat,1172649
246537,notis,Beslut i korthet,Riksdagen rättade till en felaktighet i upphovsrättslagen som kom till vid ett tidigare beslut. ,246535
1558626,tilldelat,Tilldelat,Civilutskottet,1558623
341176,tilldelat,Tilldelat,Socialutskottet,341173
1050899,motkat,Motionskategori,Fristående motion,1050898
130048,statustext,statustext,Ärendet är avslutat,130046
1801849,motkat,Motionskategori,Fristående motion,1801848
1550805,statustext,statustext,Ärendet är avslutat,1550803
86411,statustext,statustext,Ärendet är avslutat,86409
601641,utsknotis,Utskottets förslag till beslut,"<p>Konstitutionsutskottet föreslår att riksdagen säger nej till motioner om riksdagens arbetsformer och ledamöternas villkor från allmänna motionstiden 2005 och 2006. Motionsförslagen handlar bland annat om: sättet att bestämma riksdagsledamöternas arvoden, förbud att ha ett arbete vid sidan av riksdagsarbetet och registret över ledamöternas ekonomiska intressen.</p>",601635
1140540,notisrubrik,Beslut,Ny lagstiftning för medlemsbanker (FiU50),1140535
379583,notis,Beslut i korthet,"                           <p>Riksdagen har granskat regeringens årliga redovisning av skatteutgifterna för åren 2018-2021. Skatteutgifter är stöd eller utgifter som går via skattesystemet och som påverkar statsbudgetens inkomster, till exempel i form av förmånliga skatteregler. Redovisningen synliggör de indirekta stöd till företag och hushåll som finns på budgetens inkomstsida och som helt eller delvis kan ha samma funktion som stöd på utgiftssidan.</p>
<p>Skrivelsen består av fyra delar. I den första delen sätts de existerande skattereglerna i relation till en jämförelsenorm, vilket gör det möjligt att identifiera olika skatteutgifter. Vidare beskrivs de beräkningsmetoder som används. Den andra delen diskuterar skatteutgifter i förhållande till samhällsekonomisk effektivitet, principer för skattepolitiken och jämställdhet. I den tredje delen redovisas skatteutgifter och skattesanktioner för åren 2018-2021. Redovisningen sker i en tabell uppdelad efter skatteslag. Den fjärde och sista delen innehåller en kort beskrivning av varje enskild skatteutgift, och aktuella lagrum för respektive skatteutgift anges.</p>
<p>Riksdagen lade regeringens skrivelse till handlingarna, det vill säga avslutade ärendet.</p>
                                            ",379579
