hjid,code,detail_name,text,document_detail_list_documen_0
1435254,tilldelat,Tilldelat,Socialutskottet,1435251
1848862,motkat,Motionskategori,Fristående motion,1848861
1685014,tilldelat,Tilldelat,Socialutskottet,1685011
1260336,motkat,Motionskategori,Fristående motion,1260335
518782,tilldelat,Tilldelat,Trafikutskottet,518779
1883146,statustext,statustext,Ärendet är avslutat,1883144
3128806,tilldelat,Tilldelat,Trafikutskottet,3128803
443241,beslutdatumtid,Datum och tid för beslutet,2016-04-27 00:00:00,443240
581178,tilldelat,Tilldelat,Civilutskottet,581175
437905,utsknotisrubrik,Utskottets förslag,Ny lag om nationella minoriteter och minoritetsspråk (KU23),437898
1284402,motkat,Motionskategori,Fristående motion,1284401
184859,statustext,statustext,Ärendet är avslutat,184857
2108166,statustext,statustext,Ärendet är avslutat,2108164
1512130,statustext,statustext,Ärendet är avslutat,1512128
182499,tilldelat,Tilldelat,Utrikesutskottet,182496
202494,tilldelat,Tilldelat,Lagutskottet,202491
71291,statustext,statustext,Ärendet är avslutat,71289
2052874,motkat,Motionskategori,Fristående motion,2052873
1241821,notisrubrik,Beslut,Nej till motioner om konsumenträtt (CU10),1241816
657171,tilldelat,Tilldelat,Justitieutskottet,657168
798416,statustext,statustext,Ärendet är avslutat,798414
1588889,statustext,statustext,Ärendet är avslutat,1588887
1216502,motkat,Motionskategori,Fristående motion,1216501
1441932,statustext,statustext,Ärendet är avslutat,1441930
1107007,motkat,Motionskategori,Fristående motion,1107006
1841472,tilldelat,Tilldelat,Skatteutskottet,1841469
3324735,statustext,statustext,Ärendet är avslutat,3324733
1412532,motkat,Motionskategori,Fristående motion,1412531
1919732,motkat,Motionskategori,Fristående motion,1919731
1527051,notis,Beslut i korthet,"<p>Riksdagen har tagit del av Stiftelsen Riksbankens Jubileumsfonds årsredo-visning för 2022 och Riksrevisionens revisionsberättelse över årsredo-visningen. </p>
<p>Enligt Riksrevisionen har stiftelsen upprättat årsredovisningen enligt årsredovisningslagen och man anser att årsredovisningen tillsammans med förvaltnings-berättelsen och övrig information i alla väsentliga avseenden ger en rättvisande bild av verksamheten.</p>
<p>Riksrevisionen har också granskat styrelsens och den verkställande direktörens förvaltning för räkenskapsåret 2022. Enligt Riksrevisionen har varken styrelsen eller den verkställande direktören handlat i strid med stiftelselagen, stiftelseförordnandet eller årsredovisningslagen.</p>
<p>Riksdagen lade redogörelserna till handlingarna, det vill säga avslutade ärendet.</p>",1527044
85436,utsknotisrubrik,Utskottets förslag,Myndigheter får större möjligheter att kontrollera produkter (NU26),85426
318265,notisrubrik,Beslut,Lärare och studenter i högskolestyrelser ska kallas ledamöter (UbU20),318260
982505,motkat,Motionskategori,Följdmotion,982503
1391588,statustext,statustext,Ärendet är avslutat,1391586
1408423,tilldelat,Tilldelat,Socialutskottet,1408420
3314573,tilldelat,Tilldelat,Konstitutionsutskottet,3314570
988063,statustext,statustext,Ärendet är avslutat,988061
290929,statustext,statustext,Ärendet är avslutat,290927
636610,motkat,Motionskategori,Fristående motion,636609
908445,debattdatumtid,Datum och tid för debatten,2024-05-29 00:00:00,908441
1157734,motkat,Motionskategori,Fristående motion,1157733
121343,motkat,Motionskategori,Fristående motion,121342
2018800,beslutdatumtid,Datum och tid för beslutet,2019-06-18 00:00:00,2018799
1299362,statustext,statustext,Ärendet är avslutat,1299360
825717,tilldelat,Tilldelat,Näringsutskottet,825713
1139202,motgrund,Motionsgrund,Proposition 2014/15:26,1139201
3230199,motkat,Motionskategori,Följdmotion,3230197
2185157,tilldelat,Tilldelat,Socialförsäkringsutskottet,2185154
557843,utsknotisrubrik,Utskottets förslag,Nya regler för mätning av virke (MJU22),557836
1917745,notisrubrik,Beslut,Regeringens agerande för frihetsberövade svenskar bör utvärderas (UU7),1917740
564099,tilldelat,Tilldelat,Civilutskottet,564096
171556,motkat,Motionskategori,Fristående motion,171555
1097267,tilldelat,Tilldelat,Utrikesutskottet,1097264
672482,motkat,Motionskategori,Följdmotion,672480
1507922,motkat,Motionskategori,Fristående motion,1507921
1146159,statustext,statustext,Ärendet är avslutat,1146156
976597,statustext,statustext,Ärendet är avslutat,976595
1428980,motkat,Motionskategori,Fristående motion,1428979
1583653,statustext,statustext,Ärendet är avslutat,1583651
1500395,motgrund,Motionsgrund,Proposition 2017/18:137,1500394
2039258,statustext,statustext,Ärendet är avslutat,2039256
842383,statustext,statustext,Ärendet är avslutat,842381
1843943,motkat,Motionskategori,Fristående motion,1843942
3283162,statustext,statustext,Ärendet är avslutat,3283160
82908,statustext,statustext,Ärendet är avslutat,82901
1382507,statustext,statustext,Ärendet är avslutat,1382505
3337284,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionen.,3337283
2047098,tilldelat,Tilldelat,Skatteutskottet,2047095
1095943,motkat,Motionskategori,Fristående motion,1095942
456032,tilldelat,Tilldelat,Socialutskottet,456027
755965,motkat,Motionskategori,Fristående motion,755964
1402029,tilldelat,Tilldelat,Socialutskottet,1402026
3129199,notisrubrik,Beslut,Viktigt att Sverige fortsätter att arbeta för mänskliga rättigheter i Europarådet (UU14),3129196
495441,tilldelat,Tilldelat,Utbildningsutskottet,495438
1978023,statustext,statustext,Ärendet är avslutat,1978021
858560,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,858557
665223,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,665220
1106768,statustext,statustext,Ärendet är avslutat,1106766
2145696,tilldelat,Tilldelat,Civilutskottet,2145693
1056355,statustext,statustext,Ärendet är avslutat,1056353
1729576,motgrund,Motionsgrund,Proposition 2006/07:15,1729575
996340,tilldelat,Tilldelat,Justitieutskottet,996337
2084416,statustext,statustext,Ärendet är avslutat,2084414
802597,statustext,statustext,Ärendet är avslutat,802594
492858,motgrund,Motionsgrund,Proposition 2024/25:93,492857
1108935,motkat,Motionskategori,Fristående motion,1108933
480516,statustext,statustext,Ärendet är avslutat,480513
188698,debattdatumtid,Datum och tid för debatten,2016-05-25 00:00:00,188695
1105765,statustext,statustext,Motionen bereds i utskott,1105763
228714,motkat,Motionskategori,Fristående motion,228713
523432,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,523425
781364,statustext,statustext,Ärendet är avslutat,781362
3276797,tilldelat,Tilldelat,Näringsutskottet,3276794
117751,tilldelat,Tilldelat,Skatteutskottet,117748
472468,motkat,Motionskategori,Fristående motion,472467
304462,statustext,statustext,Motionen bereds i utskott,304460
982504,motgrund,Motionsgrund,Proposition 2011/12:133,982503
3241605,motkat,Motionskategori,Fristående motion,3241604
181413,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,181409
632303,statustext,statustext,Ärendet är avslutat,632301
2029560,utsknotisrubrik,Utskottets förslag,Skatteutskottet har prövat EU-förslag om utbyte av information om beskattning (SkU26),2029552
943807,notisrubrik,Beslut,Skattelättnader för utländska nyckelpersoner (SkU6),943804
1426705,motkat,Motionskategori,Fristående motion,1426704
1725837,utsknotis,Utskottets förslag till beslut,"<p>Vägverkets enhet Vägverket Produktion ombildas till ett statligt helägt aktiebolag. Bolaget ska syssla med entreprenader, service och uthyrning inom trafik-, mark-, bygg-, och anläggningsområdet. Även Vägverkets enhet Vägverket Konsult och Banverkets enhet Banverket Projektering ombildas till ett statligt helägt aktiebolag. Det nybildade bolaget ska arbeta med konsultverksamhet, huvudsakligen inom området trafik och transporter. Bolagiseringarna beräknas kunna genomföras tidigast den 1 januari 2009. </p><p>De aktuella verksamheterna drivs redan under bolagslika former och i stora delar i konkurrens. Trafikutskottet anser att en bolagisering skapar förutsättningar för bättre konkurrens och effektivare nyttjande av resurser. Utskottet föreslår därför att riksdagen säger ja till regeringens förslag. </p><p></p>",1725831
944415,inlamnatav,Inlämnat av,Finansdepartementet,944414
1751937,statustext,statustext,Ärendet är avslutat,1751934
1155752,motkat,Motionskategori,Fristående motion,1155751
170943,beslutdatumtid,Datum och tid för beslutet,2025-05-14 00:00:00,170941
1690778,statustext,statustext,Ärendet är avslutat,1690776
1025531,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1025527
3314334,utsknotisrubrik,Utskottets förslag,Nej till motioner om djurskydd (MJU18),3314327
620305,notis,Beslut i korthet,"                           <p>En ny lag ska komplettera EU-förordningen om faktablad för vissa investeringsprodukter för icke-professionella investerare, så kallade Priip-produkter. Syftet med EU-reglerna är att göra det lättare för investerare att förstå vad en investering i en Priip-produkt innebär, till exempel vad gäller produktens egenskaper och vilka risker som är förknippade med den. Enligt förordningen ska en myndighet vara behörig och regeringen har föreslagit att det blir Finansinspektionen. Regeringens lagförslag innehåller också bestämmelser om myndighetens utredningsbefogenheter och om sanktioner när någon bryter mot EU-förordningen.</p>
<p>I samband med detta har regeringen&nbsp;även föreslagit&nbsp;en ändring i offentlighets- och sekretesslagen.</p>
<p>Riksdagen sa ja till regeringens förslag.</p>
                                            ",620301
1138609,tilldelat,Tilldelat,Näringsutskottet,1138600
1814642,tilldelat,Tilldelat,Lagutskottet,1814639
1882375,tilldelat,Tilldelat,Konstitutionsutskottet,1882372
2198116,motkat,Motionskategori,Fristående motion,2198115
1330811,utsknotis,Utskottets förslag till beslut,"<p>Totalt cirka 15,5 miljarder kronor ur statens budget för 2026 går till utgiftsområdet Skatt, tull och exekution. Skatteutskottet föreslår att riksdagen säger ja till regeringens förslag i budgetpropositionen för 2026 om hur pengarna inom utgiftsområdet ska fördelas. Därmed föreslår utskottet att riksdagen säger nej till alternativa budgetförslag i motioner.</p>
<p>Mest pengar, cirka 9,4 miljarder kronor, går till Skatteverket. Cirka 3,4 miljarder går till Tullverket och cirka 2,5 miljarder till Kronofogdemyndigheten. Pengar ska också gå till ytterligare ett område.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 26 november 2025. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här förslaget avser steg två i beslutsprocessen.</p>",1330802
59996,statustext,statustext,Ärendet är avslutat,59994
2085608,motkat,Motionskategori,Fristående motion,2085607
632666,motkat,Motionskategori,Fristående motion,632665
1978573,motkat,Motionskategori,Fristående motion,1978572
973147,utsknotisrubrik,Utskottets förslag,Uppskov med behandlingen av förslag (LU38),973140
485348,tilldelat,Tilldelat,Finansutskottet,485345
108921,notis,Beslut i korthet,"<p>Plan- och bygglagen som riksdagen beslutade om 2010 har visat sig ha brister. Bland annat har hanteringen av plan- och bygglovsärenden inte blivit snabbare och enklare, vilket var avsikten. Riksdagen gav regeringen i uppdrag att tillsätta en parlamentarisk kommitté som ska se över lagen. Kommittén bör få ett brett uppdrag att föreslå lagändringar som bland annat kan leda till en snabbare och enklare plan- och byggprocess. I kommitténs uppdrag bör ingå att se över det nuvarande systemet med regionplanering i plan- och bygglagen, som regeringen tidigare har meddelat att den har för avsikt att låta se över. Tillkännagivandet innebär att riksdagen sa ja till ett motionsförslag.</p>
<p>Riksdagen sa nej till övriga motioner om planering och byggande från allmänna motionstiden 2012.</p>",108919
1920731,statustext,statustext,Ärendet är avslutat,1920729
1380838,tilldelat,Tilldelat,Socialutskottet,1380835
1499805,tilldelat,Tilldelat,Socialutskottet,1499802
837611,tilldelat,Tilldelat,Socialutskottet,837608
2076955,tilldelat,Tilldelat,Kulturutskottet,2076952
334916,utsknotisrubrik,Utskottets förslag,KU har följt upp hur riksdagen använde subsidiaritetsprincipen (KU5),334908
1909040,tilldelat,Tilldelat,Justitieutskottet,1909037
1343018,motkat,Motionskategori,Fristående motion,1343017
1098302,tilldelat,Tilldelat,Socialutskottet,1098299
2127806,motkat,Motionskategori,Fristående motion,2127805
650180,tilldelat,Tilldelat,Justitieutskottet,650177
493791,motkat,Motionskategori,Fristående motion,493790
1849769,tilldelat,Tilldelat,Konstitutionsutskottet,1849766
1084649,statustext,statustext,Ärendet är avslutat,1084647
439155,motkat,Motionskategori,Fristående motion,439154
1826667,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1826664
3324895,statustext,statustext,Ärendet är avslutat,3324893
130686,motkat,Motionskategori,Fristående motion,130685
1007508,motkat,Motionskategori,Fristående motion,1007507
2168107,motkat,Motionskategori,Fristående motion,2168106
1254412,statustext,statustext,Ärendet är avslutat,1254409
974918,tilldelat,Tilldelat,Finansutskottet,974915
3338978,statustext,statustext,Ärendet är avslutat,3338976
1208739,statustext,statustext,Ärendet är avslutat,1208737
431458,statustext,statustext,Ärendet är avslutat,431450
338687,motkat,Motionskategori,Fristående motion,338686
3291338,tilldelat,Tilldelat,Socialutskottet,3291335
824883,statustext,statustext,Motionen bereds i utskott,824881
661180,statustext,statustext,Ärendet är avslutat,661178
501954,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,501951
1949395,motkat,Motionskategori,Fristående motion,1949394
344723,statustext,statustext,Ärendet är avslutat,344721
93721,statustext,statustext,Ärendet är avslutat,93719
1752501,tilldelat,Tilldelat,Socialutskottet,1752498
861720,statustext,statustext,Ärendet är avslutat,861718
251280,statustext,statustext,Ärendet är avslutat,251272
62425,tilldelat,Tilldelat,Kulturutskottet,62422
1839923,statustext,statustext,Ärendet är avslutat,1839921
960576,inlamnatav,Inlämnat av,Finansdepartementet,960575
