person_id,first_name,last_name,party,status,born_year,career_start_date,career_end_date,first_activity_year,last_activity_year,total_career_days,total_career_years,age_at_career_start,age_at_career_end,election_cycles_active,total_votes_cast,total_assignments,is_currently_active,avg_votes_per_year,avg_assignments_per_year,career_continuity_score,longevity_category,activity_level,continuity_pattern,career_life_stage,retention_risk
0401968752713,Stina,Bergström,MP,Tidigare riksdagsledamot,1958,2010-10-04,2018-09-24,2010,2018,2912,8.0,52,60,3,3625,7,f,454.7,0.88,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
046703152205,Kent,Olsson,M,Tidigare riksdagsledamot,1944,1991-09-30,2010-10-31,1991,2010,6971,19.1,47,66,3,3268,22,f,171.2,1.15,60.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0575287564902,Inger,Hestvik,S,Avliden  2022-09-12,1931,1982-10-04,1994-10-03,1982,1994,4382,12.0,51,63,0,0,7,f,0.0,0.58,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0481005050915,Else-Marie,Lindgren,KD,Tidigare riksdagsledamot,1949,2002-09-30,2010-10-04,2002,2010,2926,8.0,53,61,3,3268,19,f,407.9,2.37,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0599003208801,Lennart,Fremling,FP,Avliden  2013-07-17,1946,1991-09-30,2006-10-02,1991,2006,5481,15.0,45,60,2,1931,13,f,128.7,0.87,50.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0735009164618,Christian,Engström,PP,Tidigare europaparlamentariker,1960,2009-07-14,2014-07-01,2009,2014,1813,5.0,49,54,0,0,2,f,0.0,0.40,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0921399331707,Lennart,Eliasson,FP,Tidigare ersättare,1935,1990-11-10,1990-12-09,1990,1990,29,0.1,55,55,0,0,3,f,0.0,37.78,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0116712544316,Eva,Wallin,KD,Tidigare ersättare,1967,2016-03-08,2016-05-22,2016,2016,75,0.2,49,49,1,206,4,f,1003.2,19.48,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0119851690521,David,Perez,SD,Tjänstgörande riksdagsledamot,1990,2020-02-29,2026-10-27,2020,2026,2432,6.7,30,36,3,2566,13,t,385.4,1.95,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0599498861600,Marianne,Stålberg,S,Tidigare riksdagsledamot,1933,1976-10-04,1990-12-31,1976,1990,5201,14.2,43,57,0,0,7,f,0.0,0.49,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0874604979107,Margareta,Winberg,S,Tidigare riksdagsledamot,1947,1981-10-06,2003-10-31,1981,2003,8060,22.1,34,56,0,0,20,f,0.0,0.91,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0970709885516,Inga-Lill,Sjöblom,S,Tjänstgörande riksdagsledamot,1959,2019-10-21,2026-09-28,2019,2026,2534,6.9,60,67,3,2060,34,t,296.9,4.90,150.0,MID_CAREER_5_10,ACTIVE,CONTINUOUS,SENIOR_ACTIVE,LOW_RISK
0980316377627,Lars,Hjälmered,M,Tidigare riksdagsledamot,1977,2006-10-02,2022-09-26,2006,2022,5838,16.0,29,45,5,6689,48,f,418.5,3.00,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0545353563812,Amineh,Kakabaveh,-,Tidigare riksdagsledamot,1970,2008-01-01,2022-09-26,2008,2022,5382,14.7,38,52,5,6722,11,f,456.2,0.75,125.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0930305890123,Sara-Lena,Bjälkö,-,Tjänstgörande riksdagsledamot,1976,2014-09-29,2026-09-28,2014,2026,4382,12.0,38,50,4,3471,18,t,289.3,1.50,100.0,ESTABLISHED_10_15,ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0129061253610,Lars-Erik,Soting,S,Tidigare ersättare,1965,2006-10-02,2006-10-06,2006,2006,4,0.0,41,41,0,0,1,f,0.0,91.31,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0106107423215,Claes-Göran,Larsson,S,Avliden  1994-09-28,1954,1994-10-04,1994-11-28,1994,1994,55,0.2,40,40,0,0,1,f,0.0,6.64,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0369065037402,Göran,Allmér,M,Tidigare riksdagsledamot,1926,1979-10-01,1991-09-30,1979,1991,4382,12.0,53,65,0,0,6,f,0.0,0.50,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0530425150220,Annika,Strandhäll,S,Tjänstgörande riksdagsledamot,1975,2014-10-03,2026-10-20,2014,2026,4400,12.0,39,51,3,2691,37,t,223.4,3.07,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0637028706011,Bodil,Ceballos,MP,Tidigare riksdagsledamot,1958,2006-10-02,2019-07-02,2006,2019,4656,12.7,48,61,3,3137,25,f,246.1,1.96,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0283117091429,Emanuel,Öz,S,Tidigare riksdagsledamot,1979,2014-09-29,2018-09-24,2014,2018,1456,4.0,35,39,2,1464,7,f,367.3,1.76,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0191823608408,Ulla-Britt,Hagström,L,Tidigare riksdagsledamot,1945,1995-01-10,2002-09-30,1995,2002,2820,7.7,50,57,0,0,16,f,0.0,2.07,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
013600422205,Wiggo,Komstedt,M,Tidigare riksdagsledamot,1937,1976-10-04,1998-10-04,1976,1998,8035,22.0,39,61,0,0,23,f,0.0,1.05,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0618278689611,Michael,Arthursson,C,"",1958,2010-11-17,2023-02-17,2010,2023,4475,12.3,52,65,0,0,1,f,0.0,0.08,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0668060748617,Stefan,Käll,L,Avliden  2023-01-13,1962,2012-10-01,2014-09-29,2012,2014,728,2.0,50,52,2,961,5,f,482.2,2.51,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0633602773606,Christer,Häll,S,Status saknas,1942,1989-11-13,1989-12-13,1989,1989,30,0.1,47,47,0,0,2,f,0.0,24.35,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0477298899511,Lars,Stjernkvist,S,Tidigare riksdagsledamot,1958,1991-09-30,1998-05-31,1991,1998,2435,6.7,33,40,0,0,6,f,0.0,0.90,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0371882294919,Carita,Boulwén,SD,Tjänstgörande riksdagsledamot,1967,2022-09-26,2026-09-28,2022,2026,1463,4.0,55,59,2,1678,6,t,418.9,1.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0834369509410,Ulf,Grape,M,Tidigare riksdagsledamot,1960,2008-09-22,2015-02-18,2008,2015,2340,6.4,48,55,2,686,6,f,107.1,0.94,100.0,MID_CAREER_5_10,MODERATE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0677738818613,Anders,Åkesson,C,Tidigare riksdagsledamot,1958,2006-10-02,2022-09-26,2006,2022,5838,16.0,48,64,5,7108,34,f,444.7,2.13,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0314386385815,Rune,Backlund,C,Tidigare riksdagsledamot,1951,1982-10-04,1995-09-30,1982,1995,4744,13.0,31,44,0,0,13,f,0.0,1.00,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0883123676901,Kjell-Erik,Karlsson,V,Tidigare riksdagsledamot,1946,1998-10-05,2006-10-02,1998,2006,2919,8.0,52,60,2,1931,6,f,241.6,0.75,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0703330864716,Inger,Fredriksson,C,Tidigare ersättare,1962,2011-10-03,2013-06-02,2011,2013,608,1.7,49,51,1,217,8,f,130.4,4.81,100.0,NEWCOMER_UNDER_2,MODERATE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0285612919302,Ulla,Löfgren,M,Tidigare riksdagsledamot,1943,1994-10-03,2010-10-19,1994,2010,5860,16.0,51,67,2,2556,14,f,159.3,0.87,40.0,LONG_SERVICE_15_20,MODERATE,SPORADIC,RETIRED_SENIOR,NOT_ACTIVE
0456373360003,Louise,Edlind-Friberg,FP,Tidigare riksdagsledamot,1946,2003-01-01,2006-10-02,2003,2006,1370,3.8,57,60,2,517,6,f,137.8,1.60,200.0,JUNIOR_2_5,MODERATE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0613648926029,Johan,Danielsson,S,Europaparlamentariker,1982,2019-07-02,2029-07-16,2019,2029,3667,10.0,37,47,0,0,4,f,0.0,0.40,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0910241260018,Kent,Härstedt,S,Tidigare riksdagsledamot,1965,1998-10-05,2018-09-24,1998,2018,7294,20.0,33,53,5,6742,54,f,337.6,2.70,83.3,VETERAN_20_PLUS,VERY_ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0818989495009,Magnus,Persson,S,Avliden  2025-09-25,1935,1976-10-04,1994-10-03,1976,1994,6573,18.0,41,59,0,0,12,f,0.0,0.67,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0119766779312,Helén,Andersson,C,Tidigare ersättare,1953,2014-03-10,2014-04-17,2014,2014,38,0.1,61,61,1,116,3,f,1115.0,28.84,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0923797859612,Eva-Lena,Gustavsson,S,Tidigare riksdagsledamot,1956,2017-08-02,2018-09-24,2017,2018,418,1.1,61,62,2,421,5,f,367.9,4.37,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0482689573825,Björn,Wiechel,S,Tjänstgörande riksdagsledamot,1983,2014-09-29,2026-09-28,2014,2026,4382,12.0,31,43,4,4784,25,t,398.8,2.08,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0972636989226,Dzenan,Cisija,S,Tjänstgörande riksdagsledamot,1976,2022-09-26,2026-09-28,2022,2026,1463,4.0,46,50,2,1678,2,t,418.9,0.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0586461740105,Kerstin,Keen,L,Tidigare riksdagsledamot,1939,1986-10-07,1988-10-03,1986,1988,727,2.0,47,49,0,0,1,f,0.0,0.50,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
060225811106,Karl Erik,Eriksson,FP,Tidigare riksdagsledamot,1925,1976-10-04,1988-04-04,1976,1988,4200,11.5,51,63,0,0,4,f,0.0,0.35,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0232551233302,Karl,Hagström,S,Avliden  2018-08-02,1941,1988-10-03,1998-10-04,1988,1998,3653,10.0,47,57,0,0,12,f,0.0,1.20,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0137849446315,Anna,Ekström,S,Tidigare utbildningsminister,1959,2016-09-13,2022-10-18,2016,2022,2226,6.1,57,63,0,0,10,f,0.0,1.64,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0183788551910,Åsa,Torstensson,C,Tidigare riksdagsledamot,1958,1998-10-05,2014-09-29,1998,2014,5838,16.0,40,56,4,3760,25,f,235.2,1.56,80.0,LONG_SERVICE_15_20,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0301673230606,Kersti,Gylling,"",Tidigare ersättare,1944,1986-11-13,1986-12-12,1986,1986,29,0.1,42,42,0,0,1,f,0.0,12.59,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0823142696709,Lisbeth,Staaf-Igelström,S,Tidigare riksdagsledamot,1943,1988-10-11,2002-09-30,1988,2002,5102,14.0,45,59,0,0,15,f,0.0,1.07,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0413418300203,Lars,Ulander,S,Avliden  2020-07-15,1934,1979-10-01,1994-10-03,1979,1994,5481,15.0,45,60,0,0,8,f,0.0,0.53,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0504851635310,Daniel,Helldén,MP,Tjänstgörande riksdagsledamot,1965,2022-09-26,2026-10-13,2022,2026,1478,4.0,57,61,2,1678,8,t,414.7,1.98,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
768d9073-e49c-4866-ab4f-00e30340670b,Yvonne,Sandberg-Fries,S,Inga uppdrag,1950,1989-01-13,1989-01-17,1989,1989,4,0.0,39,39,0,0,2,f,0.0,182.63,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0702441395302,Britta,Bjelle,L,Avliden  2025-06-25,1941,1985-09-30,2015-12-31,1985,2015,11049,30.3,44,74,0,0,6,f,0.0,0.20,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0495018514310,Ann-Louise,Hansson,MP,Tidigare ersättare,1958,2012-02-20,2012-05-20,2012,2012,90,0.2,54,54,1,188,2,f,763.0,8.12,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0965607699115,Kerstin,Fredriksson,S,Tidigare ersättare,1954,2003-02-06,2003-03-15,2003,2003,37,0.1,49,49,1,58,3,f,572.6,29.61,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0862868280923,Annie,Lööf,C,Avgången riksdagsledamot,1983,2006-10-02,2023-02-19,2006,2023,5984,16.4,23,40,5,5175,32,f,315.9,1.95,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0371688419616,Lars,Ohly,V,Tidigare riksdagsledamot,1957,1998-10-05,2014-09-29,1998,2014,5838,16.0,41,57,4,5097,38,f,318.9,2.38,80.0,LONG_SERVICE_15_20,VERY_ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0574355225922,Fredrik,Eriksson,SD,Tidigare riksdagsledamot,1975,2014-10-22,2018-09-24,2014,2018,1433,3.9,39,43,2,1796,3,f,457.8,0.76,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0926555793514,Anders,Wiklund,V,Tidigare riksdagsledamot,1949,2002-09-30,2006-10-02,2002,2006,1463,4.0,53,57,2,1931,3,f,482.1,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0759167494321,Petra,Ekerum,S,Tidigare riksdagsledamot,1980,2017-01-10,2018-09-24,2017,2018,622,1.7,37,38,2,969,3,f,569.0,1.76,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0108070243108,Sigge,Godin,FP,Tidigare riksdagsledamot,1938,1985-09-30,1998-10-05,1985,1998,4753,13.0,47,60,0,0,10,f,0.0,0.77,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0381918573217,Michael,Svensson,M,Tidigare riksdagsledamot,1957,2010-10-04,2018-10-31,2010,2018,2949,8.1,53,61,3,3625,10,f,449.0,1.24,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0797642182211,Mats G,Nilsson,M,Tidigare riksdagsledamot,1968,2006-10-02,2010-10-04,2006,2010,1463,4.0,38,42,2,1337,4,f,333.8,1.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0610162335824,Niklas,Sigvardsson,S,Tjänstgörande riksdagsledamot,1991,2022-09-26,2026-09-28,2022,2026,1463,4.0,31,35,2,1678,3,t,418.9,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0979278953316,Egon,Frid,V,Tidigare riksdagsledamot,1957,2006-10-02,2010-10-04,2006,2010,1463,4.0,49,53,2,1337,4,f,333.8,1.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0737824098113,Magnus,Berntsson,KD,Tjänstgörande riksdagsledamot,1973,2022-09-26,2026-10-27,2022,2026,1492,4.1,49,53,2,1678,12,t,410.8,2.94,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0823175828602,Ulla,Orring,FP,Tidigare riksdagsledamot,1926,1985-09-30,1994-10-03,1985,1994,3290,9.0,59,68,0,0,5,f,0.0,0.56,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0713869819004,Nils,Häggström,C,Tidigare ersättare,1934,1985-05-06,1990-12-11,1985,1990,2045,5.6,51,56,0,0,4,f,0.0,0.71,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0544752215503,Kenneth,Kvist,V,Tidigare riksdagsledamot,1944,1994-10-03,2006-04-19,1994,2006,4216,11.5,50,62,1,114,14,f,9.9,1.21,25.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0913138972707,Birgit,Henriksson,M,Avliden  2022-09-29,1932,1989-05-10,1995-10-09,1989,1995,2343,6.4,57,63,0,0,12,f,0.0,1.87,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0836614547702,Kerstin,Kristiansson Karlstedt,S,Tidigare riksdagsledamot,1948,1996-06-30,2006-10-02,1996,2006,3746,10.3,48,58,2,1931,8,f,188.3,0.78,66.7,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0586690122908,Johan,Lönnroth,V,Tidigare riksdagsledamot,1937,1991-09-30,2003-02-06,1991,2003,4147,11.4,54,66,1,10,17,f,0.9,1.50,25.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0772402807013,Sven-Olof,Sällström,SD,Avliden  2024-03-14,1968,2010-10-04,2024-03-14,2010,2024,4910,13.4,42,56,4,6272,53,f,466.6,3.94,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0824721092613,Carina,Moberg,S,Avliden  2012-08-15,1966,1994-10-03,2012-08-15,1994,2012,6526,17.9,28,46,3,3706,31,f,207.4,1.74,60.0,LONG_SERVICE_15_20,ACTIVE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0442073683012,Zara,Leghissa,S,Tjänstgörande riksdagsledamot,1970,2022-09-26,2026-09-28,2022,2026,1463,4.0,52,56,2,1678,3,t,418.9,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0203071331400,Yvonne,Ångström,FP,Tidigare riksdagsledamot,1940,1998-10-05,2006-10-02,1998,2006,2919,8.0,58,66,2,1931,13,f,241.6,1.63,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0934822371311,Jasenko,Selimovic,L,Tidigare europaparlamentariker,1968,2015-09-30,2019-07-02,2015,2019,1371,3.8,47,51,0,0,1,f,0.0,0.27,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0928964569700,Margareta,Andersson,C,Tidigare riksdagsledamot,1948,1995-10-01,2010-10-19,1995,2010,5497,15.0,47,62,2,1931,13,f,128.3,0.86,50.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0517869568019,Mikael,Johansson,MP,Tidigare riksdagsledamot,1960,1998-10-05,2010-10-04,1998,2010,4382,12.0,38,50,3,3268,17,f,272.4,1.42,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0910272619521,Benjamin,Dousa,M,Bistånds- och utrikeshandelsminister,1992,2024-09-10,2026-09-28,2024,2026,748,2.0,32,34,0,0,5,f,0.0,2.44,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0333810623907,Ann-Cathrine,Haglund,M,Tidigare riksdagsledamot,1937,1979-10-01,1993-10-05,1979,1993,5118,14.0,42,56,0,0,12,f,0.0,0.86,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0780214960516,Eva,Lindh,S,Tjänstgörande riksdagsledamot,1971,2015-09-01,2026-10-31,2015,2026,4078,11.2,44,55,4,4511,37,t,404.0,3.31,133.3,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0386891409405,Berit,Bölander,S,Tidigare ersättare,1939,1984-11-19,1988-10-03,1984,1988,1414,3.9,45,49,0,0,2,f,0.0,0.52,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0634013303818,Niclas,Lindberg,S,Tidigare ersättare,1969,2002-09-30,2006-03-15,2002,2004,1262,3.5,33,37,2,1115,7,f,322.7,2.03,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0530361204603,Rolf,Åbjörnsson,KD,Tidigare riksdagsledamot,1941,1994-10-03,2017-02-12,1994,2017,8168,22.4,53,76,1,90,13,f,4.0,0.58,16.7,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0781648625615,Peter,Rådberg,MP,Tidigare riksdagsledamot,1956,2005-03-22,2014-09-29,2005,2014,3478,9.5,49,58,4,3754,37,f,394.2,3.89,133.3,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0703309898919,Charlotta L,Bjälkebring,V,Tidigare riksdagsledamot,1960,1994-10-03,2002-09-30,1994,2002,2919,8.0,34,42,0,0,9,f,0.0,1.13,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0512510717328,Ebba,Busch,KD,Energi- och näringsminister,1987,2015-04-25,2026-09-28,2015,2026,4174,11.4,28,39,2,2146,11,f,187.8,0.96,66.7,ESTABLISHED_10_15,MODERATE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0150538503507,Wivi-Anne,Cederqvist,S,Tidigare riksdagsledamot,1932,1976-10-04,1988-10-03,1976,1988,4382,12.0,44,56,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0548314774911,Veronica,Palm,S,Tidigare riksdagsledamot,1973,2002-09-30,2015-09-30,2002,2015,4748,13.0,29,42,4,4872,32,f,374.8,2.46,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0655109700507,Ingrid,Skeppstedt,C,Tidigare riksdagsledamot,1935,1993-05-12,1998-10-05,1993,1998,1972,5.4,58,63,0,0,8,f,0.0,1.48,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0299937536814,Håkan,Bergman,S,Tidigare riksdagsledamot,1954,2010-10-04,2018-09-24,2010,2018,2912,8.0,56,64,3,3625,9,f,454.7,1.13,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
042839539117,Alice,Åström,V,Tidigare riksdagsledamot,1959,1994-10-03,2010-10-04,1994,2010,5845,16.0,35,51,3,3268,31,f,204.2,1.94,60.0,LONG_SERVICE_15_20,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0894545562818,Jan,Nygren,S,Tidigare statsråd,1950,1994-10-07,1996-03-22,1994,1996,532,1.5,44,46,0,0,2,f,0.0,1.37,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0139948283718,Agneta,Börjesson,MP,Tidigare riksdagsledamot,1957,2010-10-04,2023-03-22,2010,2023,4552,12.5,53,66,3,3625,19,f,290.9,1.52,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0424138087713,Agneta,Berliner,FP,Tidigare riksdagsledamot,1958,2006-10-02,2010-10-04,2006,2010,1463,4.0,48,52,2,1337,6,f,333.8,1.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0513164929896,Hans,Pettersson,S,Tidigare riksdagsledamot,1922,1976-10-04,1988-10-03,1976,1988,4382,12.0,54,66,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0253781616009,Torsten,Sandberg,"",Tidigare ersättare,1940,1976-10-08,1978-10-18,1976,1978,740,2.0,36,38,0,0,1,f,0.0,0.49,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0787535945527,Jennie,Åfeldt,SD,Tidigare riksdagsledamot,1974,2014-09-29,2022-09-26,2014,2022,2919,8.0,40,48,3,3942,22,f,493.3,2.75,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
