hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1552158,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1552156
967312,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,967311
249888,8,L,0446541913415,Allan Widman,UNDERTECKNARE,249880
3277917,5,MP,0699787174310,Lotta Hedström,UNDERTECKNARE,3277912
1073406,2,M,0572788110724,Maria Malmer Stenergard,,1073404
1491147,1,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1491146
846336,3,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,846333
928250,1,S,0911067396229,Mattias Vepsä,UNDERTECKNARE,928249
2180663,2,S,0747667590310,Marina Pettersson,UNDERTECKNARE,2180661
2169577,1,M,0388920259006,Inger René,UNDERTECKNARE,2169576
471892,2,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,471890
70329,7,S,0975579292417,Monica Green,UNDERTECKNARE,70322
1879478,1,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1879477
2079776,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,2079775
1348629,7,V,028536711718,Ingrid Burman,UNDERTECKNARE,1348622
1197109,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1197108
496528,2,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,496526
2126056,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,2126055
2259326,1,S,0910803550317,Lena Johansson,UNDERTECKNARE,2259325
1740092,5,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1740087
1653370,3,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1653367
233980,3,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,233977
840007,3,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,840004
141831,5,M,0828721176319,Sten Bergheden,UNDERTECKNARE,141826
1880395,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1880394
3222744,6,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,3222738
1480322,3,KD,0574724112206,Rosita Runegrund ,UNDERTECKNARE,1480319
324500,4,S,0891971250317,Urban Ahlin,UNDERTECKNARE,324496
486428,3,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,486425
2170375,6,S,0957631371811,Lars U Granberg,UNDERTECKNARE,2170369
861422,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,861420
189463,6,MP,0462699892622,Maria Ferm,UNDERTECKNARE,189457
1714907,3,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1714904
1656806,1,M,0736583179204,Roy Hansson,UNDERTECKNARE,1656805
132165,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,132164
576537,1,S,0975579292417,Monica Green,UNDERTECKNARE,576536
2226288,4,L,0414687558527,Maria Weimer,UNDERTECKNARE,2226284
380016,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,380011
3229193,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,3229192
2221894,1,M,022805994927,Sofia Westergren,UNDERTECKNARE,2221893
465044,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,465040
1000697,5,L,023767922422,Mats Persson,UNDERTECKNARE,1000692
1792045,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1792041
1363354,9,MP,075043103804,Per Lager,UNDERTECKNARE,1363345
1511284,1,V,0395416536118,Siv Holma,UNDERTECKNARE,1511283
494573,2,S,0853395328224,Lena Hallengren,UNDERTECKNARE,494571
2093188,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,2093186
2205321,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2205320
1034494,4,V,0395416536118,Siv Holma,UNDERTECKNARE,1034490
418098,7,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,418091
1812911,4,S,0269067253614,Thomas Strand,UNDERTECKNARE,1812907
182355,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,182354
678285,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,678284
1970202,1,KD,0245468368228,Yusuf Aydin,UNDERTECKNARE,1970201
1459680,3,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,1459677
2202180,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,2202179
125663,25,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,125638
1990840,6,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,1990834
902337,2,SD,065701062615,Runar Filper,UNDERTECKNARE,902335
3305394,3,M,0879055385113,Jeppe Johnsson ,UNDERTECKNARE,3305391
1544920,1,S,0972636989226,Dzenan Cisija,UNDERTECKNARE,1544919
3233121,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,3233119
1696370,1,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,1696369
82715,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,82710
282996,1,S,098412828516,Magdalena Andersson,,282995
570326,3,M,088028607414,Lena Asplund,UNDERTECKNARE,570323
781720,3,S,0480007629014,Michael Hagberg,UNDERTECKNARE,781717
481343,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,481341
2216434,1,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,2216433
875175,11,M,041911485722,Magdalena Thuresson,UNDERTECKNARE,875164
1942560,1,M,0722683622001,Lars Jilmstad,UNDERTECKNARE,1942559
2065203,10,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,2065193
1434682,6,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1434676
1423564,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,1423563
119245,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,119244
877668,8,M,0727772954327,Ludvig Ceimertz,UNDERTECKNARE,877660
3261421,2,S,0133767709317,Phia Andersson,UNDERTECKNARE,3261419
1304450,3,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1304447
599985,1,S,0502770250503,Göran Magnusson,UNDERTECKNARE,599984
757975,3,KD,045666679112,Annelie Enochson,UNDERTECKNARE,757972
1972729,9,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1972720
1668282,4,S,0708639889502,Maud Björnemalm,UNDERTECKNARE,1668278
3277071,5,L,0333961113904,Marita Aronson,UNDERTECKNARE,3277066
628434,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,628433
989218,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,989217
644106,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,644104
1921001,2,S,0530425150220,Annika Strandhäll,,1920999
1630248,2,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,1630246
1654725,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,1654723
1512171,3,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1512168
249099,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,249097
1771634,3,S,0456305921813,Hans Olsson,UNDERTECKNARE,1771629
242554,6,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,242548
250566,4,SD,0338088431726,Sara Gille,UNDERTECKNARE,250562
1251942,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1251941
1047081,3,S,0875425244515,Ronny Olander,UNDERTECKNARE,1047078
2237875,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,2237874
232173,3,V,0972254695405,Elina Linna,UNDERTECKNARE,232170
2050943,1,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,2050942
1786705,6,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1786699
679122,3,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,679119
1906958,2,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1906956
1478030,1,M,0870805820217,Göran Lindblad,UNDERTECKNARE,1478029
1906575,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1906574
1789886,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1789881
1095241,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1095235
1074841,1,-,0236051814311,Mikael Jansson,UNDERTECKNARE,1074840
1435629,1,M,0658668232410,Per Bill,UNDERTECKNARE,1435628
615112,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,615111
2230656,3,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,2230653
1560901,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1560899
316808,7,S,0475778011711,Hans Ekström,UNDERTECKNARE,316801
386296,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,386294
2218197,1,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,2218196
200493,11,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,200482
2166611,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2166610
1207115,4,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1207111
2162355,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,2162354
2031782,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,2031781
1925891,6,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,1925885
158922,1,M,0658668232410,Per Bill,UNDERTECKNARE,158921
68907,1,M,0222691314314,Ulf Kristersson,,68906
2192123,2,KD,0237055280513,Roland Utbult,UNDERTECKNARE,2192121
2257278,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,2257276
356246,2,S,0923797859612,Eva-Lena Gustavsson,UNDERTECKNARE,356244
2150899,5,M,0427127522211,Lena Adelsohn Liljeroth,UNDERTECKNARE,2150894
3288392,8,S,0573136138218,Krister Örnfjäder ,UNDERTECKNARE,3288384
649306,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,649304
1434619,1,SD,065701062615,Runar Filper,UNDERTECKNARE,1434618
2094109,1,S,0103624617217,Helén Pettersson,UNDERTECKNARE,2094108
676754,19,S,0251564185908,Kerstin Engle,UNDERTECKNARE,676735
492419,3,SD,0452755722723,Björn Söder,UNDERTECKNARE,492416
918668,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,918662
783922,21,S,0874331493311,Helena Frisk,UNDERTECKNARE,783901
1430588,1,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,1430587
1854693,11,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,1854682
1448757,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,1448754
1307011,3,S,0475778011711,Hans Ekström,UNDERTECKNARE,1307008
520917,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,520910
1235455,2,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1235453
2028565,6,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,2028559
566255,4,SD,0697941234716,Margareta Larsson,UNDERTECKNARE,566250
1777402,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,1777401
1946093,2,M,0729710260118,Helena Bouveng,UNDERTECKNARE,1946091
269454,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,269453
2215819,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,2215817
337280,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,337278
2162085,2,M,0440497495914,Tomas Högström,UNDERTECKNARE,2162083
508440,1,M,0919710128803,Jan Backman,UNDERTECKNARE,508439
151834,4,L,0758652610,Maria Arnholm,UNDERTECKNARE,151830
1521759,1,MP,0184968091618,Jan Riise,UNDERTECKNARE,1521758
1836836,1,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,1836835
1074945,1,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1074944
696467,4,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,696463
1411137,6,S,0291542732518,Marie Nordén,UNDERTECKNARE,1411131
2234877,3,V,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,2234874
813068,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,813066
1159878,1,S,0973474532717,Ibrahim Baylan,UNDERTECKNARE,1159877
1999764,5,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,1999759
987281,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,987276
1960175,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1960174
1587624,1,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,1587623
726897,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,726892
850846,8,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,850838
1442625,1,KD,0389220391128,Christian Carlsson,UNDERTECKNARE,1442624
877503,4,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,877499
1342051,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1342047
2115532,9,M,0283299919701,Olle Lindström ,UNDERTECKNARE,2115523
2138031,7,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,2138024
1432448,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1432447
862255,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,862254
1619815,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1619814
1010812,1,-,0236051814311,Mikael Jansson,UNDERTECKNARE,1010811
173661,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,173659
1046635,1,L,0996373560505,Runar Patriksson,UNDERTECKNARE,1046634
671931,8,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,671915
765211,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,765208
1566009,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1566008
456035,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,456033
1635333,1,M,0642224351118,Pål Jonson,UNDERTECKNARE,1635332
1382297,2,S,0645111757928,Elin Gustafsson,UNDERTECKNARE,1382295
323752,1,C,0597298079716,Stefan Tornberg,UNDERTECKNARE,323751
294233,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,294232
1199231,1,S,0899701619804,Nikos Papadopoulos,UNDERTECKNARE,1199230
625840,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,625838
92676,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,92675
2257141,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,2257139
1579224,3,S,025967059622,Magnus Manhammar,UNDERTECKNARE,1579221
1586493,2,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,1586491
104185,12,S,0251564185908,Kerstin Engle,UNDERTECKNARE,104173
137790,1,-,0599390849728,Jeff Ahl,UNDERTECKNARE,137789
3134642,1,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,3134641
1862516,4,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1862512
638305,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,638303
1991231,1,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,1991230
1214251,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1214250
1404062,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1404061
1710427,3,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1710424
1519203,2,L,0541320528015,Nina Lundström,UNDERTECKNARE,1519201
335643,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,335641
482981,2,C,019623784404,Viviann Gerdin,UNDERTECKNARE,482979
997519,5,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,997514
1510826,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1510825
1032704,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1032702
1481784,3,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,1481781
1242343,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1242342
1955748,1,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,1955746
1311828,8,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1311820
923727,2,KD,045666679112,Annelie Enochson,UNDERTECKNARE,923725
483800,1,S,0218878014918,Stefan Löfven,,483799
1184002,12,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1183990
903183,2,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,903181
2071730,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2071726
2047764,2,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,2047762
2238606,7,M,0658668232410,Per Bill,UNDERTECKNARE,2238599
3127022,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,3127021
1679403,8,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1679395
1167993,4,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,1167989
1615809,1,SD,0119851690521,David Perez,UNDERTECKNARE,1615808
1760321,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1760320
1890319,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,1890317
884836,1,V,0679667648714,Marianne Berg,UNDERTECKNARE,884835
1365372,1,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1365371
1175801,2,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1175799
641141,7,V,0681085425612,Per Rosengren,UNDERTECKNARE,641134
979875,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,979874
1312358,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1312357
1083464,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1083463
2221052,8,V,0489096664719,Sten Lundström,UNDERTECKNARE,2221044
3226944,2,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,3226942
2005512,5,S,0251564185908,Kerstin Engle,UNDERTECKNARE,2005507
632896,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,632895
1174788,6,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1174782
372301,13,MP,0184968091618,Jan Riise,UNDERTECKNARE,372288
1945786,2,C,0681030112815,Peter Helander,UNDERTECKNARE,1945784
538570,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,538569
79173,2,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,79171
1515108,3,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1515105
1198979,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,1198978
141333,4,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,141329
184605,6,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,184599
1455099,4,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1455095
1279170,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,1279169
1081374,2,M,0388920259006,Inger René,UNDERTECKNARE,1081372
1916803,2,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1916799
1103133,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,1103132
286881,2,M,046703152205,Kent Olsson,UNDERTECKNARE,286879
553878,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,553876
1044468,7,M,0502353466300,Anders G Högmark,UNDERTECKNARE,1044461
3248710,3,L,0766496753128,Fredrik Malm,UNDERTECKNARE,3248707
356276,4,S,0418929039326,Patrik Lundqvist,UNDERTECKNARE,356272
1614312,1,V,0972254695405,Elina Linna,UNDERTECKNARE,1614311
1184781,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1184780
988934,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,988933
3273668,3,L,0980725315516,Lars Leijonborg ,UNDERTECKNARE,3273665
1660506,1,KD,0346261747912,Helena Höij,UNDERTECKNARE,1660505
55257,5,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,55252
1858328,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,1858326
137494,3,S,0460690753617,Pia Nilsson,UNDERTECKNARE,137491
1389414,2,SD,0641953830512,Magnus Persson,UNDERTECKNARE,1389412
1102305,8,KD,0558392779801,Ester Lindstedt-Staaf,UNDERTECKNARE,1102297
671076,2,M,0519740099915,Saila Quicklund,UNDERTECKNARE,671074
1103966,2,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,1103964
814480,6,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,814474
1452555,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1452554
975135,1,C,0985426914829,Anna Lasses,UNDERTECKNARE,975134
276460,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,276456
1207260,2,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1207258
1887862,1,M,0914002106327,Sofia Fölster,UNDERTECKNARE,1887861
942343,3,V,039984931601,Jacob Johnson,UNDERTECKNARE,942340
3290723,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,3290722
1826616,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,1826615
310536,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,310535
1118794,6,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,1118788
3254165,2,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,3254163
1316967,2,M,039655712615,Margareta Pålsson,UNDERTECKNARE,1316965
424899,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,424898
1728519,1,S,0475778011711,Hans Ekström,UNDERTECKNARE,1728518
1766799,1,S,011731125914,Ylva Johansson,UNDERTECKNARE,1766798
499257,4,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,499253
1656235,2,M,0262017901513,Beatrice Ask,UNDERTECKNARE,1656233
1961194,3,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1961191
926489,1,S,0447461551212,Per Svedberg,UNDERTECKNARE,926488
294436,7,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,294429
1831007,4,S,037561614928,Lawen Redar,UNDERTECKNARE,1831003
1200642,12,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1200626
844389,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,844387
267677,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,267675
2216110,1,S,0502688311316,Anna Vikström,UNDERTECKNARE,2216108
1640891,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1640890
500127,1,V,0395416536118,Siv Holma,UNDERTECKNARE,500126
908133,1,S,0957631371811,Lars U Granberg,UNDERTECKNARE,908132
132873,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,132872
1278059,1,C,0235326752716,Lennart Pettersson,UNDERTECKNARE,1278058
3134037,1,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,3134035
1667200,8,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1667192
3317016,2,S,0369212790927,Sofia Skönnbrink,UNDERTECKNARE,3317014
3305802,1,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,3305801
672928,1,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,672923
2257583,1,S,0662032691523,Amalia Rud Stenlöf,UNDERTECKNARE,2257582
788568,3,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,788565
1746809,6,M,0843345349823,Anders Hansson,UNDERTECKNARE,1746802
670835,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,670834
726674,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,726673
1784255,14,S,0256716955026,Serkan Köse,UNDERTECKNARE,1784241
1519115,1,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1519114
1791697,1,S,0482689573825,Björn Wiechel,UNDERTECKNARE,1791695
1221797,3,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1221794
327114,4,MP,0184968091618,Jan Riise,UNDERTECKNARE,327108
2033428,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,2033427
688092,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,688091
1270904,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,1270903
505951,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,505950
696909,3,S,0412502344925,Ida Ekeroth Clausson,UNDERTECKNARE,696906
933243,8,M,0828721176319,Sten Bergheden,UNDERTECKNARE,933235
1049368,2,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1049366
1158332,4,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1158328
1947730,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1947729
855464,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,855463
1974850,2,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1974848
1272633,2,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1272631
778249,7,M,0191189790215,Peter Ollén,UNDERTECKNARE,778242
776436,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,776433
125165,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,125159
1048703,4,S,025967059622,Magnus Manhammar,UNDERTECKNARE,1048699
168705,2,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,168703
1217810,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,1217809
1180212,4,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1180208
288865,6,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,288859
522049,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,522048
1814579,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,1814578
669740,6,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,669734
1182008,1,S,0205360448417,Peter Jonsson,UNDERTECKNARE,1182007
2000287,3,S,0291542732518,Marie Nordén,UNDERTECKNARE,2000276
77886,10,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,77876
1355808,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1355806
3323422,1,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,3323421
941846,6,L,0414687558527,Maria Weimer,UNDERTECKNARE,941840
1371555,5,L,088849148003,Elver Jonsson,UNDERTECKNARE,1371550
1278942,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1278941
1748907,1,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,1748906
300097,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,300091
975786,7,S,0970709885516,Inga-Lill Sjöblom,UNDERTECKNARE,975779
2212425,1,MP,0624040854527,Emma Berginger,UNDERTECKNARE,2212424
