hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1399110,7,S,0879782396219,Olle Thorell,UNDERTECKNARE,1399103
1510974,7,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1510967
1865911,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1865910
603772,6,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,603766
3124146,2,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,3124144
83596,16,C,0754692641206,Marianne Andersson,UNDERTECKNARE,83580
1442978,4,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,1442974
321868,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,321867
1139856,1,KD,0304498908019,Gudrun Brunegård,UNDERTECKNARE,1139855
2055251,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2055248
1802741,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1802739
1003264,3,S,0853395328224,Lena Hallengren,UNDERTECKNARE,1003261
1118912,1,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1118911
155167,3,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,155164
151376,9,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,151367
96944,3,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,96941
1183073,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1183072
592123,4,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,592119
122526,3,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,122523
1329023,3,S,0209063197208,Christer Skoog,UNDERTECKNARE,1329020
1300322,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1300317
709953,3,M,019430605328,Josefin Malmqvist,UNDERTECKNARE,709950
234334,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,234333
3130720,1,SD,0178323535715,Johnny Svedin,UNDERTECKNARE,3130719
2245265,1,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,2245264
483116,6,KD,0390912778804,Peter Althin,UNDERTECKNARE,483110
2122382,3,S,0299937536814,Håkan Bergman,UNDERTECKNARE,2122379
1657229,9,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1657220
82105,7,L,0970400972210,Hans Backman,UNDERTECKNARE,82098
1350949,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1350948
1856762,7,M,0403769921921,Tina Ghasemi,UNDERTECKNARE,1856755
3261405,1,M,0736583179204,Roy Hansson,UNDERTECKNARE,3261404
1239712,1,SD,0469825305127,Anders Forsberg,UNDERTECKNARE,1239711
314443,2,S,0589561178823,Peter Hedberg,UNDERTECKNARE,314441
1624195,2,SD,0768554866215,Katja Nyberg,UNDERTECKNARE,1624193
658316,16,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,658300
917229,2,M,0618560932311,Hillevi Engström,UNDERTECKNARE,917227
501276,15,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,501261
799913,1,S,0376395541120,Joakim Sandell,UNDERTECKNARE,799912
801617,1,M,0844246115721,Eliza Roszkowska Öberg,UNDERTECKNARE,801616
2076596,4,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,2076592
1610135,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,1610134
678695,2,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,678691
901819,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,901818
818775,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,818773
1342270,9,L,0223069839622,Robert Hannah,UNDERTECKNARE,1342261
838936,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,838935
1083261,1,S,0913965980315,Christina Axelsson,UNDERTECKNARE,1083260
1728568,1,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,1728567
1180480,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1180479
335796,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,335794
1660220,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1660219
1393605,3,SD,0880018341619,Thomas Morell,UNDERTECKNARE,1393602
3221672,2,-,0599390849728,Jeff Ahl,UNDERTECKNARE,3221670
925276,1,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,925275
1814420,4,V,0395416536118,Siv Holma,UNDERTECKNARE,1814416
533323,1,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,533322
1642432,3,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,1642429
1068348,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1068347
1247836,4,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1247832
556883,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,556882
1509745,1,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,1509744
1616774,2,C,058426570914,Sven Bergström,UNDERTECKNARE,1616772
1978129,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1978127
648021,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,648019
765018,6,L,0800956862429,Gulan Avci,UNDERTECKNARE,765012
1850720,3,M,0784309503313,Ewa Björling,UNDERTECKNARE,1850717
359347,3,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,359343
452368,3,L,023767922422,Mats Persson,UNDERTECKNARE,452365
694781,4,S,0970709885516,Inga-Lill Sjöblom,UNDERTECKNARE,694777
74166,4,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,74162
2142644,8,V,0371688419616,Lars Ohly,UNDERTECKNARE,2142636
2177177,6,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2177171
949295,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,949294
1991783,1,S,0218878014918,Stefan Löfven,,1991782
1082319,1,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1082318
1960487,4,M,0793372891224,Noria Manouchi,UNDERTECKNARE,1960483
1664428,2,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,1664426
1614297,6,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,1614291
2164938,4,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,2164934
130533,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,130532
768715,4,S,0816380242014,Anders Berglöv,UNDERTECKNARE,768711
302854,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,302853
314520,5,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,314515
639483,2,S,0822010116020,Jim Svensk Larm,UNDERTECKNARE,639481
643894,5,SD,0211757295524,Josef Fransson,UNDERTECKNARE,643889
566531,44,SD,0693341580004,Tony Wiklander,UNDERTECKNARE,566487
2250512,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,2250507
1414946,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,1414945
128549,1,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,128548
221766,5,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,221761
2032814,3,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,2032811
448792,1,M,0456070504608,Berit Adolfsson,UNDERTECKNARE,448791
1401811,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1401806
206031,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,206029
2227611,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,2227609
1042449,4,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1042445
2084478,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,2084477
292266,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,292264
825061,6,KD,0855851906414,Caroline Hagström,UNDERTECKNARE,825055
1819824,2,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,1819819
1357131,10,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,1357121
2061095,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,2061094
103794,8,S,0662749063210,Roland Bäckman,UNDERTECKNARE,103786
395811,7,V,0115834246514,Emma Wallrup,UNDERTECKNARE,395804
1074240,3,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1074237
586265,6,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,586259
1983093,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1983092
751879,3,M,088028607414,Lena Asplund,UNDERTECKNARE,751876
1466465,5,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1466460
1699381,1,S,0218878014918,Stefan Löfven,,1699380
3219222,12,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,3219210
1470149,2,C,0222234581210,Claes Västerteg,UNDERTECKNARE,1470147
1337747,2,MP,0965245623824,Nicklas Attefjord,UNDERTECKNARE,1337745
423228,6,S,0744993950910,Anders Ygeman,UNDERTECKNARE,423222
2099984,4,S,0121939297619,Jamal El-Haj,UNDERTECKNARE,2099980
245741,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,245740
1522335,1,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,1522334
1675022,2,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1675020
2236540,8,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,2236532
897203,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,897202
200088,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,200084
1571120,6,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,1571114
1252093,1,S,0376395541120,Joakim Sandell,UNDERTECKNARE,1252092
1956793,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,1956791
2142652,16,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,2142636
2102039,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,2102038
2119921,1,C,0454698803028,Sofia Nilsson,UNDERTECKNARE,2119920
657977,4,L,0228167770927,Maria Nilsson,UNDERTECKNARE,657973
1581573,8,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,1581561
1325224,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1325222
723425,1,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,723424
474619,2,V,0254695027922,Malcolm Momodou Jallow,UNDERTECKNARE,474617
1800009,3,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,1800006
2209236,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,2209229
1695437,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,1695434
532157,4,V,0792716417210,Lars Bäckström,UNDERTECKNARE,532149
1440346,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1440345
196211,4,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,196207
3348900,1,L,0437269990517,Anna Steele,UNDERTECKNARE,3348899
604665,3,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,604662
655651,6,-,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,655645
3262394,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,3262393
184967,2,V,0681085425612,Per Rosengren,UNDERTECKNARE,184965
1983315,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1983314
1391549,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1391547
1219219,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1219218
1131025,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1131024
470290,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,470287
1587989,1,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1587988
1687592,7,C,0681030112815,Peter Helander,UNDERTECKNARE,1687579
460243,8,V,0449003924218,Kalle Larsson,UNDERTECKNARE,460235
632515,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,632512
1745606,37,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,1745559
728927,8,V,042839539117,Alice Åström,UNDERTECKNARE,728919
376600,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,376595
649329,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,649325
1278005,8,SD,0130640724922,Clara Aranda,UNDERTECKNARE,1277997
409782,1,S,0515213566019,Lars Isacsson,UNDERTECKNARE,409781
1828724,3,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,1828721
226283,4,L,0384833975200,Bo Könberg,UNDERTECKNARE,226279
1958352,3,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,1958349
1716895,4,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,1716887
116760,7,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,116753
1047017,6,S,0512645510895,Jonathan Svensson,UNDERTECKNARE,1047011
742349,5,S,0587985033012,Göte Wahlström,UNDERTECKNARE,742344
641288,3,S,0923797859612,Eva-Lena Gustavsson,UNDERTECKNARE,641285
398508,3,S,0950203660913,Annika Nilsson,UNDERTECKNARE,398505
1573312,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,1573311
2242348,3,S,0482689573825,Björn Wiechel,UNDERTECKNARE,2242345
1759054,4,V,0395416536118,Siv Holma,UNDERTECKNARE,1759050
514938,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,514937
199657,4,V,0395416536118,Siv Holma,UNDERTECKNARE,199653
544599,1,S,0136310791918,Marie Granlund,UNDERTECKNARE,544598
445544,1,S,0987246082523,Paula Örn,UNDERTECKNARE,445543
1295181,2,M,0191189790215,Peter Ollén,UNDERTECKNARE,1295179
1511372,1,M,0731265898310,Marianne Kierkemann,UNDERTECKNARE,1511371
1597109,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,1597108
500276,3,M,0538387395826,Mats Green,UNDERTECKNARE,500273
1380497,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1380496
1751252,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1751250
1804630,1,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,1804629
61021,5,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,61016
1799588,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,1799587
358477,4,SD,0325462829512,Christina Östberg,UNDERTECKNARE,358473
2153561,1,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,2153560
1215992,5,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1215987
1811394,1,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1811393
1342008,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1342004
1760504,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1760503
1322746,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1322745
636553,8,M,0607691439013,Karin Enström,UNDERTECKNARE,636545
101909,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,101908
125402,6,SD,0516879803714,Lars Isovaara,UNDERTECKNARE,125396
2241452,1,L,0970400972210,Hans Backman,UNDERTECKNARE,2241451
1285985,4,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1285981
1972502,2,S,0937688366013,Peter Hultqvist,,1972500
3279159,6,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,3279153
571434,8,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,571426
2235192,7,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2235185
660161,1,L,0970400972210,Hans Backman,UNDERTECKNARE,660160
701371,1,M,0914002106327,Sofia Fölster,UNDERTECKNARE,701370
3372097,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,3372095
2129597,2,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,2129595
3325138,1,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,3325137
1854634,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1854632
2254260,10,S,0473783431010,Morgan Johansson,UNDERTECKNARE,2254250
477202,1,MP,0819601620927,Annika Hirvonen Falk,UNDERTECKNARE,477201
197977,7,C,0928964569700,Margareta Andersson,UNDERTECKNARE,197970
696118,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,696117
1798191,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1798189
266777,4,S,0741187745315,Britta Rådström,UNDERTECKNARE,266773
418096,5,KD,0699354970600,Rose-Marie Frebran,UNDERTECKNARE,418091
3270547,2,M,0388920259006,Inger René,UNDERTECKNARE,3270545
957365,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,957363
2213676,4,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,2213671
877537,15,S,0970709885516,Inga-Lill Sjöblom,UNDERTECKNARE,877522
540159,3,S,0456305921813,Hans Olsson,UNDERTECKNARE,540156
319441,7,S,0879782396219,Olle Thorell,UNDERTECKNARE,319434
1557864,4,S,0792474127508,Karl Gustav Abramsson,UNDERTECKNARE,1557860
2215845,1,SD,0136268785826,Nima Gholam Ali Pour,UNDERTECKNARE,2215844
2135825,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2135823
1049556,1,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1049555
1802129,6,L,023767922422,Mats Persson,UNDERTECKNARE,1802123
1442764,7,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1442757
155579,5,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,155574
1982392,12,S,0903751303011,Catherine Persson,UNDERTECKNARE,1982380
227667,1,S,0170700930812,Joe Frans,UNDERTECKNARE,227666
3279829,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,3279828
151018,16,S,0136310791918,Marie Granlund,UNDERTECKNARE,151002
2135229,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2135228
1292754,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1292752
808094,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,808093
171215,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,171214
2138480,1,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,2138479
1978773,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1978770
1237658,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1237656
3133590,2,C,058426570914,Sven Bergström,UNDERTECKNARE,3133587
1802742,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,1802739
160593,1,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,160592
1228878,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,1228876
1054385,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1054384
1483633,5,V,0841352877309,Stig Sandström,UNDERTECKNARE,1483628
118446,6,C,058426570914,Sven Bergström,UNDERTECKNARE,118440
698084,2,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,698082
1478862,2,S,0634122058105,Per Erik Granström,UNDERTECKNARE,1478860
1150173,4,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1150169
1613693,5,M,0843345349823,Anders Hansson,UNDERTECKNARE,1613688
1915197,5,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1915192
1533544,8,S,0133149500010,Björn Lind,UNDERTECKNARE,1533536
1251001,1,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,1251000
1829522,1,SD,0641953830512,Magnus Persson,UNDERTECKNARE,1829521
614887,1,M,0791786201912,Maria Plass,UNDERTECKNARE,614886
1802354,8,L,0446541913415,Allan Widman,UNDERTECKNARE,1802346
1346717,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,1346716
1823768,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1823767
312071,3,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,312068
1296917,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1296916
1311277,2,V,0993294767708,Lennart Beijer,UNDERTECKNARE,1311275
2188795,6,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,2188789
1381071,2,S,0975579292417,Monica Green,UNDERTECKNARE,1381069
117391,2,S,0328926898814,Marita Ulvskog,UNDERTECKNARE,117389
1629160,9,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,1629151
1299678,1,M,0485476395125,Christian Holm,UNDERTECKNARE,1299677
1072094,7,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,1072087
2121684,1,KD,0285631067215,Robert Halef,UNDERTECKNARE,2121683
1232418,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,1232417
1749594,4,SD,0469384565811,Anders Alftberg,UNDERTECKNARE,1749590
512905,5,M,0371414788216,Lars Lindblad,UNDERTECKNARE,512900
988952,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,988951
964872,5,C,0590881101608,Åke Sandström,UNDERTECKNARE,964867
977307,2,L,0424138087713,Agneta Berliner,UNDERTECKNARE,977305
843427,7,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,843420
1957373,2,SD,0387358739126,Jonas Millard,UNDERTECKNARE,1957371
1267614,1,S,0685749336810,Dag Larsson,UNDERTECKNARE,1267613
602527,8,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,602519
480046,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,480044
2116471,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,2116469
380012,1,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,380011
1352279,3,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,1352276
1768739,2,V,0906336297511,Marie Engström,UNDERTECKNARE,1768737
172628,17,M,0538982776628,Anton Abele,UNDERTECKNARE,172611
3318806,2,S,0937688366013,Peter Hultqvist,,3318804
144208,16,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,144192
1921488,1,L,0599003208801,Lennart Fremling,UNDERTECKNARE,1921487
864022,11,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,864011
1498900,3,C,0204443909416,Johan Hedin,UNDERTECKNARE,1498897
1392513,1,V,0906336297511,Marie Engström,UNDERTECKNARE,1392512
759284,4,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,759280
1384316,2,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1384312
2244325,5,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,2244320
1750938,5,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1750933
1219290,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1219289
141884,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,141879
958694,2,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,958692
1780465,1,S,0853395328224,Lena Hallengren,UNDERTECKNARE,1780463
1178334,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1178333
1679788,3,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1679785
1731529,6,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,1731523
1253228,5,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,1253223
1751356,1,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,1751355
1227979,4,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,1227975
445353,6,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,445347
1995349,1,KD,0845133742919,Lili André,UNDERTECKNARE,1995348
69411,1,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,69410
484672,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,484671
1375208,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,1375207
1384006,10,V,0371688419616,Lars Ohly,UNDERTECKNARE,1383996
355655,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,355651
111274,5,MP,0584183916016,Ulf Holm,UNDERTECKNARE,111269
1520706,3,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1520703
1968449,14,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1968435
340122,8,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,340114
2089953,12,L,0766496753128,Fredrik Malm,UNDERTECKNARE,2089941
513986,1,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,513985
1667911,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,1667910
1696503,7,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1696496
2107363,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,2107362
2118193,2,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,2118191
1214650,1,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1214649
1208786,21,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1208765
1137673,2,S,0473783431010,Morgan Johansson,,1137671
474142,4,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,474138
691491,2,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,691489
3341710,12,KD,0745549193810,Stefan Attefall ,UNDERTECKNARE,3341698
1898087,3,L,0996373560505,Runar Patriksson ,UNDERTECKNARE,1898084
1505860,2,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1505858
912822,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,912821
693666,11,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,693655
3111869,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,3111868
3220748,3,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,3220745
1324980,2,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1324978
540178,1,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,540177
3253591,6,V,0150118366721,Linda Snecker,UNDERTECKNARE,3253585
1653088,1,S,0708483204009,Lennart Klockare,UNDERTECKNARE,1653087
1354866,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1354865
919779,1,S,0972636989226,Dzenan Cisija,UNDERTECKNARE,919778
1468686,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1468685
1351330,1,S,0794602231002,Åke Gustavsson,UNDERTECKNARE,1351329
720382,3,V,0489096664719,Sten Lundström,UNDERTECKNARE,720379
726292,6,MP,0401968752713,Stina Bergström,UNDERTECKNARE,726286
1924727,1,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,1924726
597473,7,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,597466
234411,11,S,0526129317828,Veronica Lindholm,UNDERTECKNARE,234400
