hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
381071,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,381070
131413,9,M,0105632258713,Boriana Åberg,UNDERTECKNARE,131404
3123607,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,3123606
948523,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,948522
1696864,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1696863
1623944,5,C,084624777218,Helena Lindahl,UNDERTECKNARE,1623939
2162857,11,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2162846
1297036,4,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1297032
1684772,3,MP,0872978640827,Helena Leander,UNDERTECKNARE,1684769
1369390,5,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1369385
1691718,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1691717
1324627,3,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,1324624
1454580,2,V,0254695027922,Momodou Malcolm Jallow,UNDERTECKNARE,1454578
372729,6,M,0393171737407,Anita Sidén,UNDERTECKNARE,372723
1913919,3,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1913916
1108885,1,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,1108884
1911740,2,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1911738
1174852,2,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1174850
2050268,1,S,0328926898814,Marita Ulvskog,UNDERTECKNARE,2050267
129439,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,129436
2093784,1,S,0468206532916,Inger Segelström,UNDERTECKNARE,2093783
819611,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,819610
257674,4,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,257670
680658,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,680657
730797,7,M,0937521536309,Henrik Westman,UNDERTECKNARE,730790
3232680,6,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,3232674
2006095,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,2006093
1967811,3,M,0956595590924,Tobias Billström,UNDERTECKNARE,1967808
2021231,2,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,2021229
438736,1,M,0381918573217,Michael Svensson,UNDERTECKNARE,438735
1991432,1,S,0587985033012,Göte Wahlström,UNDERTECKNARE,1991431
313529,2,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,313527
1951202,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1951201
2101861,1,C,0238095659621,Linda Ylivainio,UNDERTECKNARE,2101860
1047021,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1047018
815842,7,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,815835
1403834,5,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1403829
288128,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,288127
397253,3,C,033935884729,Martina Johansson,UNDERTECKNARE,397250
473067,1,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,473066
578763,1,L,0461756329828,Karin Granbom Ellison,UNDERTECKNARE,578762
269136,2,M,0529103571012,Jan R Andersson,UNDERTECKNARE,269134
1611283,4,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1611279
338828,1,V,0906336297511,Marie Engström,UNDERTECKNARE,338827
2022926,5,M,0590042760718,Annicka Engblom,UNDERTECKNARE,2022921
1470695,7,V,0615338062910,Lena Olsson,UNDERTECKNARE,1470688
1774135,2,MP,0699787174310,Lotta Hedström,UNDERTECKNARE,1774130
1416225,7,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1416218
1671787,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1671785
3226755,2,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,3226753
1278777,2,S,0473783431010,Morgan Johansson,,1278775
290957,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,290956
1854832,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1854831
1589427,2,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1589425
1378164,17,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,1378147
1823864,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,1823858
1791420,1,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,1791419
864409,1,SD,0340418158820,Daniel Persson,UNDERTECKNARE,864407
1209261,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1209260
1832291,2,MP,0334816698724,Karolina Skog,UNDERTECKNARE,1832289
2240303,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,2240301
2038344,11,MP,0872978640827,Helena Leander,UNDERTECKNARE,2038333
947692,2,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,947690
2250155,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,2250152
318635,4,V,0901257862125,Hans Linde,UNDERTECKNARE,318631
1986026,4,L,0836813859011,Martin Andreasson,UNDERTECKNARE,1986022
570324,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,570323
1183577,3,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1183574
727474,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,727472
823071,2,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,823069
505472,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,505469
1758552,3,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1758549
921377,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,921376
2042478,2,C,0226631365426,Mikael Larsson,UNDERTECKNARE,2042476
90106,1,KD,0743081365718,Irene Oskarsson,UNDERTECKNARE,90105
1319342,3,S,0548314774911,Veronica Palm,UNDERTECKNARE,1319339
1914444,1,MP,0990007083418,Lars Ångström,UNDERTECKNARE,1914443
1707370,2,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1707368
2174423,3,KD,0820673454606,Inger Davidson,UNDERTECKNARE,2174420
3279100,2,MP,0584183916016,Ulf Holm,UNDERTECKNARE,3279098
2139645,6,C,0590881101608,Åke Sandström,UNDERTECKNARE,2139639
1950442,1,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,1950441
2135772,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,2135771
613193,10,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,613183
947015,1,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,947014
1346543,5,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1346538
1290978,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1290977
2089603,6,V,0681085425612,Per Rosengren,UNDERTECKNARE,2089597
1684407,2,M,0105797223918,Mikael Cederbratt,UNDERTECKNARE,1684405
3275928,2,M,027112189005,Leif Carlson ,UNDERTECKNARE,3275926
1187391,1,S,014744660015,Mikael Damberg,UNDERTECKNARE,1187390
357798,10,M,0336920874106,Bertil Persson,UNDERTECKNARE,357788
1747788,3,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1747785
836172,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,836171
1107702,7,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1107695
2063021,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2063020
884652,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,884651
2027704,3,S,0926214745119,Heléne Björklund,UNDERTECKNARE,2027701
1261936,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1261935
2113778,8,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,2113770
2193957,1,S,0806338394516,Mona Sahlin,UNDERTECKNARE,2193956
324460,3,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,324457
2132904,1,M,0503029811325,David Josefsson,UNDERTECKNARE,2132903
256179,4,M,066036027425,Mikael Damsgaard,UNDERTECKNARE,256175
1819298,10,L,0980092192122,Joar Forssell,UNDERTECKNARE,1819288
2033602,2,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,2033600
182013,11,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,182002
1014610,4,V,0825441263617,Birger Lahti,UNDERTECKNARE,1014606
1961667,7,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1961660
2156475,10,S,0802546764724,Åsa Westlund,UNDERTECKNARE,2156465
1883029,3,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1883026
3309734,8,V,07012286624,Daniel Riazat,UNDERTECKNARE,3309726
712350,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,712349
265275,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,265274
859277,1,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,859276
2121142,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,2121136
1677191,4,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1677187
2175842,1,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,2175841
726656,1,S,0473783431010,Morgan Johansson,,726655
1914385,3,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1914382
1182980,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,1182979
1434686,10,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,1434676
272177,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,272176
1996750,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1996749
1515292,6,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,1515286
264204,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,264203
1139579,3,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1139576
278292,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,278291
3262478,1,V,014386615025,Ali Esbati,UNDERTECKNARE,3262477
799132,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,799131
681207,2,M,0957513768616,Johan Johansson,UNDERTECKNARE,681205
264053,5,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,264048
218425,9,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,218416
1907969,2,C,0475643059428,Jonny Cato Hansson,UNDERTECKNARE,1907967
406927,2,S,0617957067613,Helene Petersson,UNDERTECKNARE,406925
496376,3,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,496373
250211,1,S,0577400273410,Ameer Sachet,UNDERTECKNARE,250210
2138203,1,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,2138202
141988,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,141987
1145675,1,S,0479355987014,Christina Pettersson,UNDERTECKNARE,1145674
585637,8,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,585629
809443,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,809442
1917092,6,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1917086
1971482,9,V,0586690122908,Johan Lönnroth,UNDERTECKNARE,1971473
1279964,2,C,0238095659621,Linda Modig,UNDERTECKNARE,1279962
1989582,1,S,0883183598315,Lena Sandlin-Hedman,UNDERTECKNARE,1989581
1651846,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1651845
3290909,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,3290908
1021892,2,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1021890
1243248,6,C,0274710563201,Agne Hansson,UNDERTECKNARE,1243242
1843305,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1843303
1772745,5,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1772740
1560265,2,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,1560263
1135040,1,S,014744660015,Mikael Damberg,UNDERTECKNARE,1135039
1635558,1,S,0779781772919,Kristina Nilsson,UNDERTECKNARE,1635557
3344101,3,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,3344098
357978,1,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,357977
1932433,3,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,1932430
1445692,10,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,1445682
1507354,1,L,0414687558527,Maria Weimer,UNDERTECKNARE,1507353
1555456,2,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1555454
149699,10,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,149689
2170699,4,L,0333961113904,Marita Aronson,UNDERTECKNARE,2170695
1496027,1,C,0438928446810,Lena Ek,UNDERTECKNARE,1496026
2094165,10,S,0134101155612,Rikard Larsson,UNDERTECKNARE,2094155
1570862,1,S,0682674527208,Anita Jönsson,UNDERTECKNARE,1570861
1657487,21,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1657465
1907979,12,C,0853831481615,Lars Thomsson,UNDERTECKNARE,1907967
1885895,1,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,1885894
1742289,2,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,1742287
1881941,2,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1881939
1765605,2,SD,0145294944502,Roger Richtoff,UNDERTECKNARE,1765603
3354576,2,L,0161616238120,Lina Nordquist,UNDERTECKNARE,3354574
1486536,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1486535
2175081,1,M,0505599928316,Carl Fredrik Graf,UNDERTECKNARE,2175080
77904,5,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,77899
442419,1,M,0478345475910,Chris Heister,UNDERTECKNARE,442418
258253,2,V,0190801883908,Britt-Marie Danestig,UNDERTECKNARE,258251
1063344,5,M,0914002106327,Sofia Fölster,UNDERTECKNARE,1063339
1175156,4,SD,0362779191527,Erik Hellsborn,UNDERTECKNARE,1175152
393487,1,M,0285352171912,Henrik Ripa,UNDERTECKNARE,393486
1830146,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1830145
459486,2,C,019623784404,Viviann Gerdin,UNDERTECKNARE,459484
1379895,1,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1379893
1702100,2,MP,0911490574010,Isabella Lövin,,1702098
3323467,2,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,3323465
1339016,5,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1339011
3283332,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,3283331
1640015,3,S,0879782396219,Olle Thorell,UNDERTECKNARE,1640012
1862892,1,L,0766496753128,Fredrik Malm,UNDERTECKNARE,1862891
1763733,3,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1763730
1017600,7,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1017593
1585523,2,C,0273732267214,Jan Andersson,UNDERTECKNARE,1585521
1857683,1,M,0618560932311,Hillevi Engström,UNDERTECKNARE,1857682
1151209,1,V,0901257862125,Hans Linde,UNDERTECKNARE,1151208
1729610,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,1729605
442378,5,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,442373
3266731,8,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,3266723
810779,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,810778
1674975,6,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1674969
3282473,2,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,3282471
177998,1,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,177997
2170963,2,KD,0390912778804,Peter Althin,UNDERTECKNARE,2170961
444447,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,444445
75553,2,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,75551
3307302,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,3307301
1824763,11,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1824752
1504952,3,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,1504949
1967315,4,M,0522240580423,Arin Karapet,UNDERTECKNARE,1967311
1406233,1,KD,0377384542907,Chatrine Pålsson Ahlgren,UNDERTECKNARE,1406232
695321,1,S,0376867803913,Agneta Gille,UNDERTECKNARE,695320
1461448,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,1461446
235874,1,L,038604236714,Mia Franzén,UNDERTECKNARE,235873
2174168,1,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,2174167
2065139,1,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,2065138
1426101,8,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1426093
2254496,1,M,0105797223918,Mikael Cederbratt,UNDERTECKNARE,2254495
2016336,1,V,0548089226618,Mats Einarsson,UNDERTECKNARE,2016335
1232184,2,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,1232182
324135,5,L,0117613859601,Erling Bager,UNDERTECKNARE,324130
147212,6,V,0124035957411,Kent Persson,UNDERTECKNARE,147206
2032813,2,S,0747667590310,Marina Pettersson,UNDERTECKNARE,2032811
908221,6,S,0291542732518,Marie Nordén,UNDERTECKNARE,908215
897416,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,897415
1743666,10,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1743656
1322618,5,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,1322613
880052,4,S,0456305921813,Hans Olsson,UNDERTECKNARE,880048
814347,1,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,814346
611763,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,611762
1791818,7,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,1791811
1669076,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,1669074
168644,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,168643
1230124,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,1230122
2134671,6,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2134665
1942778,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1942777
1744543,9,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1744532
88431,4,L,0395613047500,Linnéa Darell,UNDERTECKNARE,88427
1960612,4,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1960608
2219557,1,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,2219556
1303865,22,-,0236051814311,Mikael Jansson,UNDERTECKNARE,1303843
2149800,2,S,0950203660913,Annika Nilsson,UNDERTECKNARE,2149798
1836949,2,V,0920901966627,Tony Haddou,UNDERTECKNARE,1836947
407296,2,MP,0956444284814,Per Bolund,UNDERTECKNARE,407294
1660962,3,SD,046426524512,Olle Felten,UNDERTECKNARE,1660959
1319389,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1319388
1299890,5,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1299885
1387123,8,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,1387115
1795465,3,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,1795462
1546592,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1546591
1796420,1,S,0376353897112,Leif Nysmed,UNDERTECKNARE,1796419
2177534,2,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,2177532
3266389,5,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,3266384
289858,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,289856
58635,1,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,58634
2057635,3,M,0843345349823,Anders Hansson,UNDERTECKNARE,2057632
1190349,5,M,039371311407,Marianne Watz,UNDERTECKNARE,1190344
2052224,2,M,0464639640213,Ola Karlsson ,UNDERTECKNARE,2052222
1982392,12,S,0903751303011,Catherine Persson,UNDERTECKNARE,1982380
293987,7,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,293980
1816687,1,L,023767922422,Mats Persson,UNDERTECKNARE,1816686
903012,2,SD,0239948123229,Erik Almqvist,UNDERTECKNARE,903010
3261390,1,M,0916454726102,Anders Sjölund,UNDERTECKNARE,3261389
2170371,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,2170369
1413534,6,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1413528
1639225,2,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,1639223
630581,9,M,027112189005,Leif Carlson,UNDERTECKNARE,630572
580606,3,MP,0872978640827,Helena Leander,UNDERTECKNARE,580603
2000560,1,MP,0904448094023,Linus Lakso,UNDERTECKNARE,2000559
2158647,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2158646
742950,1,C,0985426914829,Anna Lasses,UNDERTECKNARE,742948
645576,1,L,0161616238120,Lina Nordquist,UNDERTECKNARE,645575
707883,10,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,707873
1354784,10,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1354774
1529257,2,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,1529255
3250139,3,M,0219220227418,Isabella Jernbeck,UNDERTECKNARE,3250136
1833155,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1833154
382561,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,382560
202615,1,S,0970427364222,Anna Wallén,UNDERTECKNARE,202614
550037,5,S,0526129317828,Veronica Lindholm,UNDERTECKNARE,550027
596886,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,596884
1494610,2,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1494608
1819338,13,S,087735695612,Anders Karlsson,UNDERTECKNARE,1819325
264247,3,MP,0954072997110,Carl Schlyter,UNDERTECKNARE,264244
360811,2,MP,0154189076919,Tina Ehn,UNDERTECKNARE,360809
1919855,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1919854
1305227,4,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1305223
1450475,2,KD,0375671185701,Sven Brus,UNDERTECKNARE,1450473
1027120,1,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,1027118
759282,2,S,0271495844814,Sonja Fransson,UNDERTECKNARE,759280
655443,2,MP,0956444284814,Per Bolund,UNDERTECKNARE,655441
2031558,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,2031551
2122112,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2122111
1385013,3,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1385010
268815,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,268814
1756740,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1756739
2061269,7,S,0185498861416,Lena Sommestad,UNDERTECKNARE,2061262
203154,7,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,203147
2025635,3,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,2025632
2149568,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,2149567
1032585,1,S,0970427364222,Anna Wallén,UNDERTECKNARE,1032584
3274215,2,M,0729710260118,Helena Bouveng,UNDERTECKNARE,3274213
576478,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,576476
483050,4,M,0388920259006,Inger René,UNDERTECKNARE,483046
2035608,1,S,0251564185908,Kerstin Engle,UNDERTECKNARE,2035607
1320818,1,C,0438928446810,Lena Ek,UNDERTECKNARE,1320817
1880673,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,1880672
1650241,2,S,0103624617217,Helén Pettersson,UNDERTECKNARE,1650237
1972053,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1972050
752864,1,KD,0777657837318,Anders Andersson,UNDERTECKNARE,752863
2226763,2,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,2226761
1289073,1,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,1289072
635906,1,V,0116603319117,Josefin Brink,UNDERTECKNARE,635905
748882,4,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,748878
1660838,3,SD,0325462829512,Christina Östberg,UNDERTECKNARE,1660835
833077,2,C,0525611880106,Gunnel Wallin,UNDERTECKNARE,833075
88711,1,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,88710
558309,2,C,0525611880106,Gunnel Wallin,UNDERTECKNARE,558307
736760,17,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,736743
1401055,2,M,066769783310,Lotta Olsson,UNDERTECKNARE,1401052
1090206,7,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1090199
2064448,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2064447
502873,6,V,0388994689418,Malin Östh,UNDERTECKNARE,502867
1162528,4,S,089246126523,Elin Lundgren,UNDERTECKNARE,1162524
801325,1,KD,0302393368216,Camilla Rinaldo Miller,UNDERTECKNARE,801324
3283384,2,S,0229002789006,Reynoldh Furustrand,UNDERTECKNARE,3283382
3121456,1,M,0485476395125,Christian Holm,UNDERTECKNARE,3121455
687695,3,V,0679667648714,Marianne Berg,UNDERTECKNARE,687692
709093,4,M,0591624095901,Björn Leivik ,UNDERTECKNARE,709089
765817,1,KD,0285631067215,Robert Halef,UNDERTECKNARE,765816
525628,1,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,525627
141938,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,141937
3332194,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,3332193
84457,8,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,84449
2012134,1,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,2012133
1107230,1,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,1107229
674752,4,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,674748
217785,8,KD,0739780276601,Alf Svensson,UNDERTECKNARE,217777
1151210,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1151208
1365409,2,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1365407
776893,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,776892
473853,4,V,0146133946627,Andreas Lennkvist Manriquez,UNDERTECKNARE,473849
2023058,1,S,0496341906327,Alexandra Völker,UNDERTECKNARE,2023057
