hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
940615,2,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,940613
365154,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,365150
982796,1,M,039371311407,Marianne Watz,UNDERTECKNARE,982795
672555,2,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,672553
1876449,1,C,0235326752716,Lennart Pettersson,UNDERTECKNARE,1876448
2114018,3,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,2114015
3278145,1,S,0103624617217,Helén Pettersson,UNDERTECKNARE,3278144
324133,3,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,324130
456788,4,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,456784
505550,3,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,505547
1342270,9,L,0223069839622,Robert Hannah,UNDERTECKNARE,1342261
2187763,8,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,2187755
663641,2,S,0473783431010,Morgan Johansson,,663639
409888,8,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,409880
1447309,1,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1447308
1689844,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1689843
1413768,15,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1413753
1796025,2,SD,0239948123229,Erik Almqvist,UNDERTECKNARE,1796019
2126754,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2126753
1864969,9,L,0899169869710,Helena Gellerman,UNDERTECKNARE,1864960
1460798,2,M,0888530335200,Lars Hjertén,UNDERTECKNARE,1460796
1524758,1,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,1524757
2191267,3,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,2191264
411857,8,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,411849
3130599,6,V,0677210453318,Pernilla Zethraeus,UNDERTECKNARE,3130593
479050,5,L,0599003208801,Lennart Fremling,UNDERTECKNARE,479045
3262950,2,M,0529103571012,Jan R Andersson,UNDERTECKNARE,3262948
906223,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,906222
1770364,2,S,0783117374519,Lena Micko,,1770362
2095839,8,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,2095831
612844,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,612843
778118,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,778117
597728,1,S,0480007629014,Michael Hagberg,UNDERTECKNARE,597727
901383,4,V,0901257862125,Hans Linde,UNDERTECKNARE,901379
1642200,3,SD,0145294944502,Roger Richtoff,UNDERTECKNARE,1642197
472096,4,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,472092
1282745,3,M,0440497495914,Tomas Högström,UNDERTECKNARE,1282742
803185,7,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,803178
1383780,6,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,1383774
1857092,5,MP,0956444284814,Per Bolund,UNDERTECKNARE,1857087
164446,2,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,164444
447861,4,M,0361291071906,Carl-Erik Skårman,UNDERTECKNARE,447857
3112793,2,S,0468775142013,Christina Nenes,UNDERTECKNARE,3112791
380921,1,S,0473783431010,Morgan Johansson,,380920
1608119,5,V,0395416536118,Siv Holma,UNDERTECKNARE,1608114
2048923,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,2048922
708989,11,KD,0820673454606,Inger Davidson ,UNDERTECKNARE,708978
1285477,3,SD,0333193598116,Bo Broman,UNDERTECKNARE,1285474
917194,16,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,917178
560475,1,KD,0855851906414,Caroline Hagström,UNDERTECKNARE,560474
636506,9,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,636497
1669411,1,MP,0628870165823,Emma Hult,UNDERTECKNARE,1669410
2240311,6,kd,0479155832315,Kenneth Lantz,UNDERTECKNARE,2240306
1696754,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,1696753
1773348,5,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,1773343
520795,10,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,520785
1207493,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1207492
1573312,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,1573311
618014,2,C,019623784404,Viviann Gerdin,UNDERTECKNARE,618012
1272791,2,C,0681030112815,Peter Helander,UNDERTECKNARE,1272789
1599503,2,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1599501
1608142,6,M,0387494457202,Catharina Hagen,UNDERTECKNARE,1608136
1806217,8,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1806209
100912,2,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,100910
161721,4,C,019623784404,Viviann Gerdin,UNDERTECKNARE,161717
449465,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,449464
1596764,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1596763
1180418,15,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1180403
2228256,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,2228254
466081,8,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,466073
1227976,1,M,0388920259006,Inger René,UNDERTECKNARE,1227975
2147796,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,2147794
2094639,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,2094634
875763,3,S,0376395541120,Joakim Sandell,UNDERTECKNARE,875760
1971601,3,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1971598
694739,8,V,0979278953316,Egon Frid,UNDERTECKNARE,694731
713529,2,C,0397377293714,Göran Lindell,UNDERTECKNARE,713527
3316556,4,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,3316552
353892,12,M,0388920259006,Inger René,UNDERTECKNARE,353880
175856,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,175854
2134088,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,2134087
3237491,1,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,3237490
184249,1,L,0980092192122,Joar Forssell,UNDERTECKNARE,184248
116131,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,116125
2089390,1,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,2089389
3225609,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,3225607
952310,3,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,952307
1138795,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,1138794
1287690,1,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1287689
1706543,2,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,1706541
589158,22,MP,0828198456420,Lise Nordin,UNDERTECKNARE,589136
999393,1,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,999392
709372,5,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,709367
1728862,1,M,0283299919701,Olle Lindström,UNDERTECKNARE,1728861
743605,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,743604
999738,1,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,999737
454015,2,S,0496341906327,Alexandra Völker,UNDERTECKNARE,454013
550685,1,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,550684
345309,1,M,0956595590924,Tobias Billström,UNDERTECKNARE,345308
1858229,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1858227
1316243,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1316240
1678514,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,1678513
1403871,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1403870
1658606,14,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1658592
2089181,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,2089180
1905499,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1905498
1397462,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1397461
1881758,3,S,0888126424314,Leif Pagrotsky,UNDERTECKNARE,1881755
581180,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,581179
1830850,7,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,1830843
1510639,4,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1510635
1547061,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1547060
2084334,3,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2084331
2047321,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,2047320
1865301,3,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,1865298
246257,4,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,246253
893194,7,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,893187
910365,4,S,0447461551212,Per Svedberg,UNDERTECKNARE,910361
165739,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,165738
3354864,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,3354863
1167185,4,SD,0678597762924,Martin Westmont,UNDERTECKNARE,1167181
1547812,1,M,046703152205,Kent Olsson,UNDERTECKNARE,1547811
3306898,4,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,3306894
127696,8,S,0365797008114,Leif Pettersson,UNDERTECKNARE,127688
1995401,2,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1995399
2181753,2,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,2181751
2178367,7,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,2178360
1433493,2,KD,0921688244311,Eva Johnsson,UNDERTECKNARE,1433491
1590685,1,S,0376867803913,Agneta Gille,UNDERTECKNARE,1590684
1313864,1,KD,0241675049710,Otto von Arnold,UNDERTECKNARE,1313862
1245734,1,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,1245733
1961835,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1961828
978272,11,S,0134101155612,Rikard Larsson,UNDERTECKNARE,978261
1340999,2,C,0196077326617,Solveig Zander,UNDERTECKNARE,1340997
1324806,9,L,0395613047500,Linnéa Darell,UNDERTECKNARE,1324797
2246737,3,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,2246734
282549,1,S,0926214745119,Heléne Björklund,UNDERTECKNARE,282548
1949066,5,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1949061
110400,3,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,110397
1763136,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1763134
1222977,2,C,0847676507229,Stina Larsson,UNDERTECKNARE,1222975
2191649,7,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2191642
1179397,4,KD,0390912778804,Peter Althin,UNDERTECKNARE,1179393
1975765,12,V,0144183626805,Lennart Värmby,UNDERTECKNARE,1975751
1319442,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1319440
2064088,2,KD,0737824098113,Magnus Berntsson,UNDERTECKNARE,2064086
3280252,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,3280250
3251255,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,3251252
1797085,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,1797084
183854,1,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,183852
2204675,1,V,0163254848207,Eva Zetterberg,UNDERTECKNARE,2204674
1608122,8,V,0347247788013,Claes Stockhaus,UNDERTECKNARE,1608114
2164434,4,S,0720250789315,Mats Wiking,UNDERTECKNARE,2164430
483115,5,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,483110
2168069,3,L,099373212513,Tobias Krantz,UNDERTECKNARE,2168066
2224201,3,C,0928964569700,Margareta Andersson,UNDERTECKNARE,2224198
860486,3,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,860483
740269,1,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,740268
1456692,9,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,1456683
97998,5,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,97993
414840,2,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,414838
1012130,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1012129
201881,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,201880
363300,3,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,363297
1533060,4,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1533056
1247854,1,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,1247853
1485849,6,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1485843
1073773,9,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,1073764
1681355,2,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,1681353
1476479,2,M,031005479013,Per Westerberg,UNDERTECKNARE,1476477
2031974,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,2031973
2075205,3,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,2075202
1155815,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,1155812
1832782,1,S,0899701619804,Nikos Papadopoulos,UNDERTECKNARE,1832781
1167370,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1167369
1422161,2,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1422159
673300,5,M,0914002106327,Sofia Fölster,UNDERTECKNARE,673295
1342537,2,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1342535
814480,6,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,814474
2093004,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,2093003
189906,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,189905
516625,6,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,516619
2220333,1,S,0218878014918,Stefan Löfven,,2220332
3261679,3,L,0535526562910,Lars Tysklind,UNDERTECKNARE,3261672
194509,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,194508
2132611,8,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,2132603
1940609,7,S,014744660015,Mikael Damberg,UNDERTECKNARE,1940602
1842627,2,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,1842625
913230,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,913228
765052,6,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,765046
2156352,1,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,2156351
412571,4,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,412567
1526335,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1526334
478786,3,KD,0465804601318,Pia Steensland,UNDERTECKNARE,478783
913333,9,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,913324
2037495,2,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2037493
1325568,5,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1325563
2021351,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,2021350
177180,1,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,177179
184173,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,184171
1252620,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1252619
1280658,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1280656
1960633,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,1960632
1746066,1,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,1746065
369631,2,SD,0768554866215,Katja Nyberg,UNDERTECKNARE,369629
1895266,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1895260
2034816,1,SD,0406831930624,Henrik Vinge,UNDERTECKNARE,2034815
1084361,19,SD,0693341580004,Tony Wiklander,UNDERTECKNARE,1084342
892145,17,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,892128
2078810,3,V,0216534495014,Jens Holm,UNDERTECKNARE,2078807
1800318,1,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,1800317
1178034,2,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1178032
1093302,1,S,0288805051019,Lars Johansson,UNDERTECKNARE,1093301
1133395,2,S,098412828516,Magdalena Andersson,,1133393
111059,4,V,0902086611116,Eva Olofsson,UNDERTECKNARE,111055
1495504,2,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1495502
289167,10,KD,0530361204603,Rolf Åbjörnsson,UNDERTECKNARE,289157
3119180,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,3119178
571885,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,571883
3235978,3,S,0516528386117,Patrik Björck,UNDERTECKNARE,3235975
1809343,3,M,0493288854424,Niklas Wykman,UNDERTECKNARE,1809340
455774,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,455767
200219,4,V,0116603319117,Josefin Brink,UNDERTECKNARE,200215
274307,3,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,274304
854544,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,854543
735100,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,735099
1525442,4,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1525438
240921,6,V,0321885416125,Rossana Valeria D.,UNDERTECKNARE,240915
114869,1,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,114868
1920207,22,S,0269067253614,Thomas Strand,UNDERTECKNARE,1920185
1706563,5,S,0205360448417,Peter Johnsson,UNDERTECKNARE,1706558
3307064,2,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,3307062
3275734,3,M,0475634300704,Anna Åkerhielm ,UNDERTECKNARE,3275731
426402,18,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,426384
1920129,1,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1920128
822419,1,S,0218878014918,Stefan Löfven,,822418
1329651,2,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1329649
1999452,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,1999451
1448872,2,S,0552248175312,Berit Högman,UNDERTECKNARE,1448870
317471,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,317469
1896660,1,M,0899112324519,Elisabeth Svantesson,,1896659
1850347,2,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,1850345
793276,1,V,0979278953316,Egon Frid,UNDERTECKNARE,793275
990952,2,KD,0241675049710,Otto von Arnold,UNDERTECKNARE,990950
1003485,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1003484
1810561,4,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,1810557
836214,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,836212
2000251,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,2000250
2155332,8,C,0590881101608,Åke Sandström,UNDERTECKNARE,2155324
970062,2,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,970060
1188184,1,S,079095006519,Jan Björkman,UNDERTECKNARE,1188183
904914,2,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,904912
3131741,2,C,0928964569700,Margareta Andersson,UNDERTECKNARE,3131739
842261,1,MP,0507199415917,Matz Hammarström,UNDERTECKNARE,842260
1014178,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1014177
1330560,6,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,1330554
1784254,13,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,1784241
1718262,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1718254
1485141,2,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,1485139
1259405,4,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1259401
1971145,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1971144
1209306,2,MP,0705556766027,Karla López,UNDERTECKNARE,1209304
194902,2,S,0291542732518,Marie Nordén,UNDERTECKNARE,194900
1379336,8,M,0478345475910,Chris Heister,UNDERTECKNARE,1379328
741148,16,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,741132
2212032,5,MP,0184968091618,Jan Riise,UNDERTECKNARE,2212027
356370,9,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,356361
870432,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,870431
1871249,11,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,1871238
1620774,6,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1620768
923967,1,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,923966
2145943,13,L,0228167770927,Maria Nilsson,UNDERTECKNARE,2145930
1266043,1,M,0844246115721,Eliza Roszkowska Öberg,UNDERTECKNARE,1266042
2173841,6,L,099373212513,Tobias Krantz,UNDERTECKNARE,2173835
1948890,4,SD,0130640724922,Clara Aranda,UNDERTECKNARE,1948886
1360562,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1360561
2114182,1,L,0401150407611,Eva Flyborg ,UNDERTECKNARE,2114181
542501,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,542499
2138624,3,S,02910042914,Carina Ödebrink,UNDERTECKNARE,2138621
90717,2,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,90715
227865,2,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,227863
248877,3,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,248874
709261,3,C,0525611880106,Gunnel Wallin ,UNDERTECKNARE,709255
3287239,7,M,0599736947819,Ola Sundell,UNDERTECKNARE,3287232
1582436,4,L,0333961113904,Marita Aronson,UNDERTECKNARE,1582429
1712306,6,S,025967059622,Magnus Manhammar,UNDERTECKNARE,1712297
518716,5,S,0529963707818,Martin Nilsson,UNDERTECKNARE,518711
1042302,1,V,0697255175510,Willy Söderdahl,UNDERTECKNARE,1042301
3226099,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,3226098
97978,8,C,0274710563201,Agne Hansson,UNDERTECKNARE,97970
2243094,3,MP,0639398547124,Bassem Nasr,UNDERTECKNARE,2243091
882993,4,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,882989
728194,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,728192
1378577,5,M,0136937107804,Stig Rindborg,UNDERTECKNARE,1378572
682895,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,682894
587041,8,L,0599003208801,Lennart Fremling,UNDERTECKNARE,587033
1272897,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,1272895
1051194,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1051193
2189282,1,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,2189281
3112741,7,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,3112734
842562,2,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,842560
89880,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,89878
2016080,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,2016079
1700236,2,KD,0700424025906,Mats Odell,UNDERTECKNARE,1700234
572890,1,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,572889
1603586,2,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1603584
2095149,2,KD,0346261747912,Helena Höij,UNDERTECKNARE,2095147
1797485,4,C,0681030112815,Peter Helander,UNDERTECKNARE,1797481
1049735,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1049734
70252,5,S,0251617324715,Katarina Köhler,UNDERTECKNARE,70242
1575161,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,1575160
76384,2,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,76380
3297553,2,M,0897334717419,Gunnar Strömmer,,3297551
1335986,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,1335985
628538,1,M,0658668232410,Per Bill,UNDERTECKNARE,628537
1369563,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1369561
800038,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,800037
1765604,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,1765603
1277420,2,SD,065701062615,Runar Filper,UNDERTECKNARE,1277418
2006071,5,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2006066
1099975,5,L,0591055036519,Mauricio Rojas,UNDERTECKNARE,1099970
3307691,1,M,0222691314314,Ulf Kristersson,,3307690
665722,5,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,665717
1871203,4,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,1871199
1158018,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1158017
1253626,1,M,0844246115721,Eliza Roszkowska Öberg,UNDERTECKNARE,1253625
594481,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,594480
578512,1,L,0228167770927,Maria Nilsson,UNDERTECKNARE,578511
1349799,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1349797
473921,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,473920
1883408,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1883407
182110,3,S,0589561178823,Peter Hedberg,UNDERTECKNARE,182107
244462,2,S,0209063197208,Christer Skoog,UNDERTECKNARE,244460
599245,2,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,599243
512111,1,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,512110
1873631,2,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1873629
2244206,1,L,0266517781926,Christina Örnebjär,UNDERTECKNARE,2244204
870551,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,870550
428797,3,M,0870805820217,Göran Lindblad,UNDERTECKNARE,428794
1513168,2,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1513166
2110096,5,M,0782242286018,Gunnar Axén,UNDERTECKNARE,2110091
1106347,11,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,1106336
