hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
877077,2,S,0203877548421,Malin Larsson,UNDERTECKNARE,877075
1382733,8,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1382725
1796814,1,KD,0389220391128,Christian Carlsson,UNDERTECKNARE,1796813
1695691,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1695689
658776,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,658774
1844512,5,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,1844507
1872155,1,C,0681030112815,Peter Helander,UNDERTECKNARE,1872154
318411,4,V,0901257862125,Hans Linde,UNDERTECKNARE,318407
796189,3,MP,051870309210,Anna Sibinska,UNDERTECKNARE,796186
1728627,3,V,0395416536118,Siv Holma,UNDERTECKNARE,1728618
1340627,1,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,1340626
2187975,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,2187973
1774455,2,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,1774452
1527195,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,1527194
668682,7,KD,0346261747912,Helena Höij,UNDERTECKNARE,668675
1101333,7,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,1101326
3278938,1,M,0538404901718,Malin Löfsjögård,UNDERTECKNARE,3278937
1789055,3,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1789049
1666087,4,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1666083
1837994,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1837993
143518,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,143516
3129662,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,3129660
71126,1,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,71125
1175011,6,V,0124035957411,Kent Persson,UNDERTECKNARE,1175005
1019997,3,M,0793372891224,Noria Manouchi,UNDERTECKNARE,1019994
1616540,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1616537
1080756,4,M,0956595590924,Tobias Billström,UNDERTECKNARE,1080752
2137771,9,S,0780214960516,Eva Lindh,UNDERTECKNARE,2137762
974823,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,974822
373137,1,L,0446541913415,Allan Widman,UNDERTECKNARE,373136
1372954,2,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1372952
930991,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,930990
1471628,2,S,0604459858621,Emilia Töyrä,UNDERTECKNARE,1471626
1118132,1,L,0996373560505,Runar Patriksson,UNDERTECKNARE,1118131
151563,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,151561
2220880,7,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,2220873
2240256,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,2240255
2091317,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,2091316
1606253,2,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,1606251
3252792,1,M,0538387395826,Mats Green,UNDERTECKNARE,3252791
652480,3,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,652477
1215757,8,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,1215749
1395060,3,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,1395057
1168222,6,S,0837501934208,Ola Rask,UNDERTECKNARE,1168216
1872014,5,S,037561614928,Lawen Redar,UNDERTECKNARE,1872009
1291926,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1291925
3114316,1,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,3114315
630991,3,V,042839539117,Alice Åström,UNDERTECKNARE,630988
316972,15,L,0954999878706,Kenth Skårvik,UNDERTECKNARE,316957
3285247,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,3285246
760742,3,SD,0406831930624,Henrik Vinge,UNDERTECKNARE,760739
2240324,20,kd,0375671185701,Sven Brus,UNDERTECKNARE,2240306
399150,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,399148
1432844,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1432843
1349320,1,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1349319
1830910,6,S,0274462857213,Petter Löberg,UNDERTECKNARE,1830904
2080769,8,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,2080761
3226874,4,L,0836813859011,Martin Andreasson,UNDERTECKNARE,3226870
2037833,8,M,0393332254704,Inga Berggren,UNDERTECKNARE,2037825
718130,1,M,023451344303,Patrik Norinder,UNDERTECKNARE,718129
257757,7,V,0489096664719,Sten Lundström,UNDERTECKNARE,257750
126246,8,M,0114769874810,Sven Yngve Persson,UNDERTECKNARE,126238
1094430,2,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1094428
1709396,7,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1709389
1732040,4,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,1732036
197831,5,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,197826
1057106,1,S,0803790353229,Azra Muranovic,UNDERTECKNARE,1057105
930209,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,930203
1437545,2,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1437543
1759388,13,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,1759375
1971388,10,S,0741225202024,Meeri Wasberg,UNDERTECKNARE,1971378
356496,7,C,0273732267214,Jan Andersson,UNDERTECKNARE,356489
1973053,2,SD,0538494048717,Jonas Andersson,UNDERTECKNARE,1973051
2210642,8,C,0677738818613,Anders Åkesson,UNDERTECKNARE,2210634
1950063,1,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,1950062
3333072,1,M,0222691314314,Ulf Kristersson,,3333071
1775824,3,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,1775821
1012065,3,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,1012062
1942871,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,1942870
1831108,1,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1831107
3353718,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,3353717
379434,3,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,379431
1484779,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1484778
1288390,2,S,0589561178823,Peter Hedberg,UNDERTECKNARE,1288388
105988,4,C,0274710563201,Agne Hansson,UNDERTECKNARE,105984
1647269,1,M,0219220227418,Isabella Jernbeck,UNDERTECKNARE,1647268
1399612,19,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1399593
374106,6,C,058426570914,Sven Bergström,UNDERTECKNARE,374100
1902153,4,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,1902149
1749568,2,S,0988383147219,Lars Eriksson,UNDERTECKNARE,1749566
736690,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,736689
1248664,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,1248663
1485141,2,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,1485139
590897,8,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,590889
202984,1,S,0775091111217,Britta Lejon,UNDERTECKNARE,202983
245328,2,KD,0480339311713,Annika Eclund,UNDERTECKNARE,245326
309798,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,309797
1753217,6,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1753211
1401013,1,M,019430605328,Josefin Malmqvist,UNDERTECKNARE,1401012
358911,9,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,358902
2241722,6,KD,0699354970600,Rose-Marie Frebran,UNDERTECKNARE,2241716
374101,1,C,0438928446810,Lena Ek,UNDERTECKNARE,374100
2148723,6,L,0541320528015,Nina Lundström,UNDERTECKNARE,2148717
142770,8,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,142762
393801,2,KD,045666679112,Annelie Enochson,UNDERTECKNARE,393799
864681,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,864679
379797,1,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,379796
2065070,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,2065069
684958,2,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,684956
2166085,12,M,039655712615,Margareta Pålsson,UNDERTECKNARE,2166073
1255376,1,S,0752691002718,Pyry Niemi,UNDERTECKNARE,1255375
1261742,5,M,0447797778718,Sotiris Delis,UNDERTECKNARE,1261737
1270453,6,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1270447
1871292,7,V,0547805254924,Jessica Thunander,UNDERTECKNARE,1871285
2178425,4,S,0587985033012,Göte Wahlström,UNDERTECKNARE,2178421
264139,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,264137
146047,3,V,0216534495014,Jens Holm,UNDERTECKNARE,146044
802782,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,802777
585796,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,585795
2034092,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,2034090
1871882,5,M,0914002106327,Sofia Fölster,UNDERTECKNARE,1871877
1138881,3,L,0541320528015,Nina Lundström,UNDERTECKNARE,1138878
117970,11,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,117954
1599881,3,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,1599878
290965,9,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,290956
356631,1,KD,0390912778804,Peter Althin,UNDERTECKNARE,356630
1161995,1,C,0475643059428,Jonny Cato,UNDERTECKNARE,1161994
1223813,4,C,0985426914829,Anna Lasses,UNDERTECKNARE,1223805
2024541,4,SD,0211757295524,Josef Fransson,UNDERTECKNARE,2024537
3119285,1,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,3119284
114642,6,KD,0700424025906,Mats Odell,UNDERTECKNARE,114636
1975241,2,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,1975239
893189,2,MP,075043103804,Per Lager,UNDERTECKNARE,893187
652278,7,KD,045666679112,Annelie Enochson,UNDERTECKNARE,652271
654258,4,V,0395416536118,Siv Holma,UNDERTECKNARE,654254
1099045,4,L,0977824845202,Anita Brodén,UNDERTECKNARE,1099041
1869762,1,M,0502353466300,Anders G Högmark,UNDERTECKNARE,1869761
1189062,2,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,1189060
1923806,1,S,0218878014918,Stefan Löfven,,1923805
312989,1,S,0218878014918,Stefan Löfven,,312988
173595,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,173594
1354560,3,V,039984931601,Jacob Johnson,UNDERTECKNARE,1354557
976791,2,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,976789
1765376,1,M,0664751846104,Göte Jonsson,UNDERTECKNARE,1765375
1749958,4,SD,035234573112,Anna-Lena Hedberg,UNDERTECKNARE,1749949
3337877,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,3337876
1816729,2,L,0766496753128,Fredrik Malm,UNDERTECKNARE,1816727
1064569,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1064568
471240,16,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,471218
1286968,2,S,0662749063210,Roland Bäckman,UNDERTECKNARE,1286966
732848,3,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,732845
1412116,2,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1412114
2008453,5,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,2008448
3306697,6,SD,0678597762924,Martin Westmont,UNDERTECKNARE,3306691
1852211,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,1852210
343019,4,S,0988383147219,Lars Eriksson,UNDERTECKNARE,343015
222750,2,L,0173210620224,Said Abdu,UNDERTECKNARE,222748
2065946,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,2065945
1673101,2,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1673099
1924711,2,S,011731125914,Ylva Johansson,,1924709
553682,1,S,0977281927618,Thomas Östros,UNDERTECKNARE,553681
949750,2,M,0128805841317,Katarina Brännström,UNDERTECKNARE,949745
1932161,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,1932160
1368039,1,S,0136801772915,Maria Strömkvist,UNDERTECKNARE,1368038
142686,4,M,0793372891224,Noria Manouchi,UNDERTECKNARE,142682
1335063,2,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,1335061
1421858,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1421857
3351140,2,C,0222234581210,Claes Västerteg,UNDERTECKNARE,3351138
98025,5,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,98020
1865257,2,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,1865255
2158233,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,2158232
1580815,1,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1580814
697453,10,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,697443
919259,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,919258
1981632,2,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,1981630
1918225,4,L,023767922422,Mats Persson,UNDERTECKNARE,1918221
3319247,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,3319246
751987,3,S,0425115010020,Kadir Kasirga,UNDERTECKNARE,751984
1068202,3,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1068199
824178,9,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,824169
662026,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,662024
917650,7,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,917643
3282891,1,M,0150664940102,Eva Lohman,UNDERTECKNARE,3282890
737470,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,737469
1936936,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1936935
1637193,3,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1637190
2193025,4,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,2193021
681187,6,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,681181
1927083,3,M,0464639640213,Ola Karlsson,UNDERTECKNARE,1927080
1423624,4,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,1423617
2102502,4,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,2102498
1260406,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1260404
1745077,1,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,1745076
1805863,1,S,037561614928,Lawen Redar,UNDERTECKNARE,1805862
723937,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,723936
305331,3,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,305328
1233875,2,S,0548314774911,Veronica Palm,UNDERTECKNARE,1233871
2053733,1,V,042839539117,Alice Åström,UNDERTECKNARE,2053732
361569,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,361568
1148636,1,S,0975579292417,Monica Green,UNDERTECKNARE,1148635
511139,9,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,511130
830588,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,830587
794599,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,794592
1089577,1,KD,069534526423,Mathias Bengtsson,UNDERTECKNARE,1089576
380400,2,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,380398
898727,8,MP,0462699892622,Maria Ferm,UNDERTECKNARE,898719
1781391,1,S,065105536026,Niklas Karlsson,UNDERTECKNARE,1781390
1230800,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1230798
1069804,2,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,1069802
1383082,3,SD,0452755722723,Björn Söder,UNDERTECKNARE,1383079
948105,2,M,0588282566419,Lars Beckman,UNDERTECKNARE,948103
1386916,4,SD,0254021157518,Lars Andersson,UNDERTECKNARE,1386912
1095115,3,V,0395416536118,Siv Holma,UNDERTECKNARE,1095112
357357,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,357354
3286764,4,M,0503029811325,David Josefsson,UNDERTECKNARE,3286760
1312375,2,M,0371414788216,Lars Lindblad,UNDERTECKNARE,1312373
1476690,4,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1476686
1493911,1,L,099373212513,Tobias Krantz,UNDERTECKNARE,1493910
1506549,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1506548
2244325,5,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,2244320
1091942,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1091937
3326211,2,S,0523902030928,Aylin Fazelian,UNDERTECKNARE,3326209
1409147,2,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1409145
335058,8,V,0449003924218,Kalle Larsson,UNDERTECKNARE,335050
278913,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,278912
387350,3,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,387347
1375865,1,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,1375864
868584,1,V,0395416536118,Siv Holma,UNDERTECKNARE,868583
110398,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,110397
999173,4,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,999169
698016,2,S,0587985033012,Göte Wahlström,UNDERTECKNARE,698014
253877,5,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,253872
484995,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,484989
1367808,2,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,1367806
3225252,4,V,0901257862125,Hans Linde,UNDERTECKNARE,3225248
995018,5,M,0150664940102,Eva Lohman,UNDERTECKNARE,995013
2221691,1,M,022805994927,Sofia Westergren,UNDERTECKNARE,2221690
1108233,2,S,0496341906327,Alexandra Völker,UNDERTECKNARE,1108231
3124945,2,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,3124943
1855819,3,L,0800956862429,Gulan Avci,UNDERTECKNARE,1855816
1832740,17,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,1832723
2178961,2,S,0523902030928,Aylin Fazelian,UNDERTECKNARE,2178959
1913414,6,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,1913408
1219008,1,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,1219007
2042995,1,S,065105536026,Niklas Karlsson,UNDERTECKNARE,2042994
2024367,4,SD,0211757295524,Josef Fransson,UNDERTECKNARE,2024363
1204750,1,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,1204749
2019422,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,2019421
2170387,18,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,2170369
270985,4,L,09812885803,Jan Ertsborn,UNDERTECKNARE,270981
804961,4,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,804957
3124580,7,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,3124573
623550,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,623544
1144237,1,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1144236
190405,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,190404
692149,8,S,0903307301618,Peter Persson,UNDERTECKNARE,692141
1070708,1,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1070707
1308482,2,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,1308480
829789,6,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,829783
1124454,3,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,1124451
1168079,4,SD,035234573112,Anna-Lena Blomkvist,UNDERTECKNARE,1168075
322243,4,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,322239
144971,1,M,0105797223918,Mikael Cederbratt,UNDERTECKNARE,144970
943633,1,S,0740457070816,Margot Wallström,,943632
1105515,2,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,1105513
3311077,8,V,0395416536118,Siv Holma,UNDERTECKNARE,3311069
1369002,1,S,085742305813,Patrik Engström,UNDERTECKNARE,1369001
1765008,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1765007
1599746,1,KD,0737824098113,Magnus Berntsson,UNDERTECKNARE,1599745
238359,29,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,238330
3323763,2,L,0602796111612,Heli Berg,UNDERTECKNARE,3323761
280510,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,280509
369036,3,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,369033
370608,5,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,370603
1934528,1,KD,0465804601318,Pia Steensland,UNDERTECKNARE,1934527
585059,1,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,585058
1951445,7,M,0859721748313,Jörgen Andersson,UNDERTECKNARE,1951438
1611485,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1611484
1568125,7,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1568118
1093255,2,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1093253
1449092,1,S,0883183598315,Lena Sandlin-Hedman,UNDERTECKNARE,1449091
671932,9,M,0336920874106,Bertil Persson,UNDERTECKNARE,671915
1109213,8,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1109205
111694,8,S,0475778011711,Hans Ekström,UNDERTECKNARE,111686
3279397,2,M,089057453314,Ulf Sjösten,UNDERTECKNARE,3279395
1620704,6,MP,0606863154419,Mats Berglund,UNDERTECKNARE,1620698
1601936,5,S,0879782396219,Olle Thorell,UNDERTECKNARE,1601931
1362699,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1362698
2105247,2,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,2105245
641747,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,641746
392759,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,392757
2144650,6,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,2144644
1143587,6,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1143581
784355,3,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,784352
1741581,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,1741580
124969,7,V,0547805254924,Jessica Thunander,UNDERTECKNARE,124962
405447,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,405446
1877793,4,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,1877789
939892,3,S,0708639889502,Maud Björnemalm,UNDERTECKNARE,939889
2025279,4,SD,0112333043027,Rasmus Giertz,UNDERTECKNARE,2025275
1750464,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1750462
433568,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,433566
97292,3,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,97289
715552,26,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,715526
1973790,2,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,1973788
1928269,1,SD,0340418158820,Daniel Persson,UNDERTECKNARE,1928268
1663577,1,C,0679228585116,Per Åsling,UNDERTECKNARE,1663576
1815691,7,C,084624777218,Helena Lindahl,UNDERTECKNARE,1815684
1784246,5,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,1784241
1309709,1,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,1309708
456465,4,V,0792716417210,Lars Bäckström,UNDERTECKNARE,456461
513534,8,M,0832311880029,Erik Ottoson,UNDERTECKNARE,513526
1845628,5,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,1845619
3263809,7,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,3263802
1564286,1,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1564285
3316188,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,3316181
1610117,6,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1610111
200122,1,M,0537484650407,Bo Lundgren,UNDERTECKNARE,200121
755406,6,V,0681085425612,Per Rosengren,UNDERTECKNARE,755400
1698007,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1698006
1420924,2,M,0227531635413,Lars Püss,UNDERTECKNARE,1420922
154901,6,MP,0401968752713,Stina Bergström,UNDERTECKNARE,154895
693622,5,S,037561614928,Lawen Redar,UNDERTECKNARE,693617
2159842,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,2159841
164938,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,164937
2046775,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,2046774
1983873,3,S,0516528386117,Patrik Björck,UNDERTECKNARE,1983870
665722,5,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,665717
1975711,6,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1975705
1386567,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1386564
3214938,1,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,3214937
1694472,4,MP,0872978640827,Helena Leander,UNDERTECKNARE,1694468
370822,1,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,370821
1314591,21,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,1314570
3286866,2,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,3286864
3274217,4,M,0198031297912,Anette Åkesson,UNDERTECKNARE,3274213
1667198,6,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,1667192
1509190,1,S,011731125914,Ylva Johansson,UNDERTECKNARE,1509189
877018,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,877017
566200,1,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,566199
1877180,2,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1877178
570725,1,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,570724
833282,4,SD,025931369428,Jonas Andersson,UNDERTECKNARE,833278
