hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1165088,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1165087
1427315,4,MP,0699787174310,Lotta N Hedström,UNDERTECKNARE,1427311
547631,7,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,547624
2045339,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,2045338
1902421,1,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1902420
1726507,2,M,0940980416614,Jan Ericson,UNDERTECKNARE,1726505
3262369,5,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,3262364
1369129,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1369128
3221028,24,C,0105689536302,Eva Selin Lindgren,UNDERTECKNARE,3221004
956126,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,956125
1686877,1,V,0825441263617,Birger Lahti,UNDERTECKNARE,1686876
293135,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,293134
733576,9,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,733567
181147,6,KD,045666679112,Annelie Enochson,UNDERTECKNARE,181141
881978,7,M,0388920259006,Inger René,UNDERTECKNARE,881971
1804754,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1804753
806787,2,S,079095006519,Jan Björkman,UNDERTECKNARE,806785
3234878,10,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,3234868
681982,2,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,681980
1704348,7,L,023767922422,Mats Persson,UNDERTECKNARE,1704341
1497686,2,C,0920966427818,Anders Ahlgren,UNDERTECKNARE,1497684
1567492,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1567491
431434,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,431433
491251,2,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,491249
787109,11,KD,0653132951201,Ulf Björklund,UNDERTECKNARE,787098
211191,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,211190
668843,6,KD,045666679112,Annelie Enochson,UNDERTECKNARE,668837
257691,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,257690
3270949,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,3270948
333602,4,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,333598
2170594,4,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,2170590
3348295,2,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,3348293
2118141,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2118140
1380804,1,S,0740457070816,Margot Wallström,,1380803
186868,7,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,186861
792273,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,792271
1481958,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1481957
1594537,4,V,0395416536118,Siv Holma,UNDERTECKNARE,1594533
1514548,7,S,0456305921813,Hans Olsson,UNDERTECKNARE,1514541
3239334,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,3239333
563864,6,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,563858
2043286,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,2043281
1784641,12,C,0249730539015,Anders Karlsson,UNDERTECKNARE,1784629
553623,3,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,553620
1174901,2,S,0699506181311,Karin Åström,UNDERTECKNARE,1174899
1324388,3,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,1324382
244654,9,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,244645
246367,1,S,0271495844814,Sonja Fransson,UNDERTECKNARE,246366
381516,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,381514
1392677,4,M,0718034011110,Jessika Roswall,UNDERTECKNARE,1392673
3249109,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,3249108
650071,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,650070
192055,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,192052
1977591,11,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,1977580
1715165,2,SD,010643534813,Eric Westroth,UNDERTECKNARE,1715163
534990,1,S,0529963707818,Martin Nilsson,UNDERTECKNARE,534989
1083074,2,M,027112189005,Leif Carlson,UNDERTECKNARE,1083072
2201349,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,2201347
1909744,4,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,1909740
938232,2,MP,0911490574010,Isabella Lövin,,938230
507878,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,507877
795143,1,M,0440497495914,Tomas Högström,UNDERTECKNARE,795142
1985475,5,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1985470
1232424,7,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,1232417
1461909,8,M,0888530335200,Lars Hjertén,UNDERTECKNARE,1461901
915726,1,M,0538777624511,Christer Akej,UNDERTECKNARE,915725
380594,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,380593
536074,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,536072
1836256,5,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1836251
3289395,4,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,3289391
867104,3,MP,0154189076919,Tina Ehn,UNDERTECKNARE,867101
826547,8,L,0996373560505,Runar Patriksson,UNDERTECKNARE,826539
986693,3,V,039984931601,Jacob Johnson,UNDERTECKNARE,986690
2130267,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,2130265
1879511,12,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,1879499
2004078,6,KD,0494242537816,Hans Eklind,UNDERTECKNARE,2004072
2220906,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,2220905
1354918,4,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1354914
2147324,9,L,0535526562910,Lars Tysklind,UNDERTECKNARE,2147315
927724,1,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,927723
1199017,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,1199016
1529340,3,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1529337
2057587,3,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2057584
1179796,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,1179794
863206,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,863205
3128789,1,S,0115057914316,Lars Lilja,UNDERTECKNARE,3128788
1589541,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1589540
1363347,2,MP,0699787174310,Lotta Nilsson Hedström,UNDERTECKNARE,1363345
3266352,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3266351
3274193,3,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,3274190
1688313,1,L,0397073482210,Camilla Mårtensen,UNDERTECKNARE,1688312
255497,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,255496
1938386,1,V,0216534495014,Jens Holm,UNDERTECKNARE,1938385
1226254,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1226253
480499,3,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,480496
1577778,1,S,0291542732518,Marie Nordén,UNDERTECKNARE,1577777
144020,3,L,0977824845202,Anita Brodén,UNDERTECKNARE,144017
157799,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,157798
1178153,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1178151
440721,4,V,0901257862125,Hans Linde,UNDERTECKNARE,440717
983769,5,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,983764
818121,1,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,818120
3118244,1,S,0473783431010,Morgan Johansson,,3118243
1958171,1,SD,0506806850221,Linus Bylund,UNDERTECKNARE,1958170
2210214,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2210213
1219811,1,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1219810
3268395,3,S,087735695612,Anders Karlsson,UNDERTECKNARE,3268392
1742595,5,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1742590
1401477,8,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1401469
1251675,2,S,0552112259207,Bosse Ringholm,UNDERTECKNARE,1251673
1263330,1,M,0891731772016,Mats Gerdau,UNDERTECKNARE,1263329
1087477,1,S,0542215898226,Jan Emanuel Johansson,UNDERTECKNARE,1087476
1007090,1,SD,0966063008623,Leonid Yurkovskiy,UNDERTECKNARE,1007089
2232511,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,2232509
1675379,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1675375
1795051,2,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1795048
1084357,15,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1084342
2019422,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,2019421
199141,3,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,199135
119228,4,S,0516528386117,Patrik Björck,UNDERTECKNARE,119224
1923807,2,S,0530425150220,Annika Strandhäll,,1923805
1084153,1,M,023451344303,Patrik Norinder,UNDERTECKNARE,1084152
1978968,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1978967
1395716,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1395715
1930186,12,S,0269067253614,Thomas Strand,UNDERTECKNARE,1930164
207305,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,207304
768693,1,S,0902172188709,Nils-Göran Holmqvist ,UNDERTECKNARE,768692
1727728,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,1727727
748378,9,M,0784309503313,Ewa Björling,UNDERTECKNARE,748369
1353048,1,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,1353047
1149274,2,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1149272
1208653,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1208652
3255016,8,L,0980092192122,Joar Forssell,UNDERTECKNARE,3255008
1279363,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,1279362
2022411,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,2022410
1213963,1,V,0972254695405,Elina Linna,UNDERTECKNARE,1213962
1490207,2,S,0837501934208,Ola Rask,UNDERTECKNARE,1490205
674035,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,674034
1663838,2,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,1663836
3131178,1,M,0176437434123,Jenny Petersson,UNDERTECKNARE,3131177
1091014,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1091013
1369458,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,1369457
981229,5,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,981224
755671,12,S,0251564185908,Kerstin Engle,UNDERTECKNARE,755659
3316040,2,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,3316038
2087315,4,V,0901257862125,Hans Linde,UNDERTECKNARE,2087311
1565047,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1565045
1644570,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1644568
3280075,1,S,0542215898226,Jan Emanuel Johansson,UNDERTECKNARE,3280074
1582432,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,1582429
698518,3,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,698512
1163508,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,1163507
2027482,2,S,0964730940415,Johan Andersson,UNDERTECKNARE,2027480
1563753,2,C,0204443909416,Johan Hedin,UNDERTECKNARE,1563751
587349,3,L,0602796111612,Heli Berg,UNDERTECKNARE,587346
1677274,1,SD,0469825305127,Anders Forsberg,UNDERTECKNARE,1677273
289879,8,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,289871
1492409,3,V,0395416536118,Siv Holma,UNDERTECKNARE,1492406
929730,4,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,929726
721836,2,MP,0819601620927,Annika Hirvonen Falk,UNDERTECKNARE,721834
1940330,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1940329
184105,6,V,0326064715100,Karin Thorborg,UNDERTECKNARE,184099
1726564,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1726563
180148,7,M,0599736947819,Ola Sundell,UNDERTECKNARE,180141
2093153,1,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,2093152
93536,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,93535
941568,2,S,0803790353229,Azra Muranovic,UNDERTECKNARE,941566
175879,4,S,0521260619925,Sofia Amloh,UNDERTECKNARE,175875
1908297,4,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,1908293
707586,5,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,707581
384665,3,S,0203334943718,Louise Malmström,UNDERTECKNARE,384662
1409403,10,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1409393
356614,2,S,0720249554818,Börje Vestlund,UNDERTECKNARE,356612
1975111,1,M,046703152205,Kent Olsson,UNDERTECKNARE,1975110
836081,3,L,0970400972210,Hans Backman,UNDERTECKNARE,836078
256351,8,L,0446541913415,Allan Widman,UNDERTECKNARE,256339
1224868,2,S,0955635879822,Dan Nilsson,UNDERTECKNARE,1224866
2240359,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,2240358
2174428,8,KD,0346261747912,Helena Höij,UNDERTECKNARE,2174420
2245023,1,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,2245022
518032,1,V,0901257862125,Hans Linde,UNDERTECKNARE,518031
2113912,2,L,0996373560505,Runar Patriksson,UNDERTECKNARE,2113910
892425,2,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,892423
1323334,1,KD,0812087943307,Margareta Viklund,UNDERTECKNARE,1323333
460030,2,M,0773312517000,Gustaf von Essen,UNDERTECKNARE,460028
242491,2,KD,0390912778804,Peter Althin,UNDERTECKNARE,242489
2216593,1,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,2216590
1663330,4,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,1663326
2195667,10,C,033935884729,Martina Johansson,UNDERTECKNARE,2195657
2186509,1,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2186508
3326533,2,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,3326531
990785,2,SD,0271543079118,Heidi Karlsson,UNDERTECKNARE,990783
979335,4,S,057390531612,Laila Bäck,UNDERTECKNARE,979331
2231434,1,MP,0625199891029,Johanna Öfverbeck,UNDERTECKNARE,2231433
449085,3,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,449082
1721391,2,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,1721389
1079719,1,V,0124035957411,Kent Persson,UNDERTECKNARE,1079718
1899453,4,M,0914002106327,Sofia Fölster,UNDERTECKNARE,1899449
1086765,5,S,0472349361027,Kalle Olsson,UNDERTECKNARE,1086760
1043424,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1043423
1161196,1,L,099373212513,Tobias Krantz,UNDERTECKNARE,1161195
924752,4,MP,0584183916016,Ulf Holm,UNDERTECKNARE,924748
1706687,2,S,0740457070816,Margot Wallström,,1706685
366402,1,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,366401
534842,2,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,534840
1362417,6,SD,065701062615,Runar Filper,UNDERTECKNARE,1362411
1558112,3,V,0615338062910,Lena Olsson,UNDERTECKNARE,1558109
3328515,9,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,3328506
1601075,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1601074
3330911,2,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,3330909
1161778,1,S,0502174718806,Carin Runeson,UNDERTECKNARE,1161777
1020341,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1020340
1483997,10,V,0163254848207,Eva Zetterberg,UNDERTECKNARE,1483987
3333216,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3333215
665518,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,665517
2147734,2,MP,0911490574010,Isabella Lövin,,2147732
251237,1,M,0937521536309,Henrik Westman,UNDERTECKNARE,251236
1416876,2,S,0792474127508,Karl Gustav Abramsson,UNDERTECKNARE,1416874
264684,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,264679
3252146,3,M,0338458649710,Anti Avsan,UNDERTECKNARE,3252143
3227058,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,3227056
573863,5,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,573858
667499,1,SD,0136268785826,Nima Gholam Ali Pour,UNDERTECKNARE,667498
2082412,1,S,078822921217,Nalin Pekgul,UNDERTECKNARE,2082411
300569,2,M,0616721755222,Louise Meijer,UNDERTECKNARE,300567
1442010,1,C,0807438844115,Karin Nilsson,UNDERTECKNARE,1442009
115290,7,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,115283
759617,2,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,759615
1490224,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,1490223
983863,2,S,0802546764724,Åsa Westlund,UNDERTECKNARE,983861
113536,1,V,0679667648714,Marianne Berg,UNDERTECKNARE,113535
338812,18,KD,0191823608408,Ulla-Britt Hagström ,UNDERTECKNARE,338794
3317242,7,C,0438928446810,Lena Ek,UNDERTECKNARE,3317235
1269205,2,S,0140985614421,Peder Björk,UNDERTECKNARE,1269203
280432,1,S,098412828516,Magdalena Andersson,,280431
1510692,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1510691
883083,2,C,0928964569700,Margareta Andersson,UNDERTECKNARE,883081
3273083,4,L,0227924728814,Anna Grönlund,UNDERTECKNARE,3273079
1776158,4,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,1776150
1340519,3,C,0274710563201,Agne Hansson,UNDERTECKNARE,1340516
2027275,2,S,0472349361027,Kalle Olsson,UNDERTECKNARE,2027273
1127170,16,L,0591055036519,Mauricio Rojas,UNDERTECKNARE,1127154
1786591,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1786589
1916348,8,L,0446541913415,Allan Widman,UNDERTECKNARE,1916340
3249502,6,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,3249496
154242,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,154240
65468,2,S,0328926898814,Marita Ulvskog,UNDERTECKNARE,65466
1166639,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1166638
1556245,4,M,0144048894712,Ellen Juntti,UNDERTECKNARE,1556241
1573863,1,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1573862
805472,1,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,805471
2156331,5,SD,0641953830512,Magnus Persson,UNDERTECKNARE,2156326
1353011,3,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1353008
1757959,1,S,0456305921813,Hans Olsson,UNDERTECKNARE,1757958
1587216,3,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,1587213
1758815,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1758814
818246,2,C,0847676507229,Stina Larsson,UNDERTECKNARE,818244
64574,2,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,64572
892268,4,S,0859909330720,Sanna Backeskog,UNDERTECKNARE,892264
1755763,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1755762
1218977,2,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,1218975
1335137,2,MP,0348383585915,Marielle Lahti,UNDERTECKNARE,1335135
1272518,1,L,038604236714,Mia Franzén,UNDERTECKNARE,1272517
2170791,11,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,2170780
2248921,2,S,0227802801605,Thomas Hammarberg,UNDERTECKNARE,2248919
773443,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,773442
635967,6,V,0901257862125,Hans Linde,UNDERTECKNARE,635961
1206392,1,L,0973350087929,Patrik Karlson,UNDERTECKNARE,1206391
1061748,1,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1061747
987726,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,987725
2165325,6,M,0522054204918,Mattias Karlsson,UNDERTECKNARE,2165319
3263198,8,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,3263190
3238504,2,M,066769783310,Lotta Olsson,UNDERTECKNARE,3238502
1563431,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1563430
1643247,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,1643246
1598252,2,SD,035234573112,Anna-Lena Hedberg,UNDERTECKNARE,1598250
1562584,7,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,1562577
871627,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,871624
1881066,3,S,0448973586529,Adrian Magnusson,UNDERTECKNARE,1881063
2172382,3,C,0928964569700,Margareta Andersson,UNDERTECKNARE,2172379
234480,4,L,0227924728814,Anna Grönlund,UNDERTECKNARE,234476
360881,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,360877
3305953,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,3305952
485308,1,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,485307
1112667,3,V,0463667731519,Yvonne Oscarsson,UNDERTECKNARE,1112664
1162460,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1162459
1983061,1,S,0506482805418,Isak From,UNDERTECKNARE,1983060
843497,2,V,0216534495014,Jens Holm,UNDERTECKNARE,843495
1346804,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1346802
1920458,1,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1920457
1878764,4,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1878760
222765,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,222748
225922,4,S,0291542732518,Marie Nordén,UNDERTECKNARE,225918
2217211,1,KD,0777657837318,Anders Andersson,UNDERTECKNARE,2217210
214012,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,214011
1797099,1,S,0823142696709,Lisbeth Staaf-Igelström,UNDERTECKNARE,1797098
1146163,2,MP,0872978640827,Helena Leander,UNDERTECKNARE,1146161
1308120,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1308119
1897314,5,L,0395042560705,Kerstin Heinemann ,UNDERTECKNARE,1897308
1394886,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1394885
1450437,2,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1450435
1824431,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1824427
2069758,1,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,2069756
1104903,1,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,1104902
718729,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,718728
126697,1,MP,0919433006307,Agneta Luttropp,UNDERTECKNARE,126696
842857,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,842851
1041100,1,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,1041099
72309,11,M,0980681611418,Hans Wallmark,UNDERTECKNARE,72298
1168224,8,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,1168216
211225,3,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,211222
188407,3,C,0754692641206,Marianne Andersson,UNDERTECKNARE,188404
1755650,1,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1755649
1336987,2,S,0779781772919,Kristina Nilsson,UNDERTECKNARE,1336985
2120233,1,C,0679228585116,Per Åsling,UNDERTECKNARE,2120232
1881546,1,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,1881545
220830,2,V,0124035957411,Kent Persson,UNDERTECKNARE,220828
1128833,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,1128832
3335902,3,S,0853395328224,Lena Hallengren,UNDERTECKNARE,3335899
1636308,2,MP,07776758016,Ewa Larsson,UNDERTECKNARE,1636306
1499250,6,C,0590881101608,Åke Sandström,UNDERTECKNARE,1499244
859796,8,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,859788
581240,9,M,0176437434123,Jenny Petersson,UNDERTECKNARE,581229
3212455,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,3212453
666101,8,C,0287864972117,Sofia Larsen,UNDERTECKNARE,666093
2173204,1,L,0446541913415,Allan Widman,UNDERTECKNARE,2173203
1640610,1,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,1640609
1022914,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1022913
822614,4,L,0731442709013,Christer Nylander,UNDERTECKNARE,822610
1529274,4,C,0560770565308,Erik Arthur Egervärn,UNDERTECKNARE,1529270
79074,2,S,0975579292417,Monica Green,UNDERTECKNARE,79072
662003,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,662001
2225158,1,V,0890152141226,Nadja Awad,UNDERTECKNARE,2225157
325230,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,325229
960733,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,960732
2204739,3,S,0299937536814,Håkan Bergman,UNDERTECKNARE,2204736
1915006,5,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1914996
1985471,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1985470
2138321,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,2138320
1808488,1,M,0607691439013,Karin Enström,UNDERTECKNARE,1808487
652987,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,652986
1463738,7,S,0599661454115,Lena Bäckelin,UNDERTECKNARE,1463731
374449,15,M,0778725756419,Lisbeth Sundén Andersson,UNDERTECKNARE,374434
1773715,17,L,0461756329828,Karin Granbom,UNDERTECKNARE,1773690
1137951,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1137950
2076227,2,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,2076225
