hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2449066,2449067,2449079,GZ01JuU21
2662399,2662400,2662402,H601KU1
2518029,2518031,2518081,H901SoU14
2295902,2295903,2295915,H001CU9
2667030,2667031,2667034,H501UbU28
2585716,2585717,2585719,H901MJU1
2663949,2663950,2663971,H501SkU12
2359242,2359243,2359252,H801KU24
2290758,2290759,2290762,GY01JuU28
2302325,2302326,2302328,HD01FiU5
2531976,2531977,2531992,H201JuU18
2409907,,2409908,H001SkU4
2384412,2384413,2384420,GT01FiU14
2574907,2574908,2574911,H901MJU33
3357724,3357725,3357737,H001UU15
2462899,,2462902,H701KU18
2605079,2605080,2605092,GS01KRU8
2584329,2584330,2584355,GP01KRU14
2448587,2448588,2448590,H101TU8
3362556,3362557,3362559,H901SkU18
2424153,,2424154,HB01SkU5
2533620,2533621,2533629,GS01KU23
2564347,2564348,2564360,GQ01SKU9
3360888,,,GN01FöU3
2385666,2385667,2385669,GW01FiU8
2672319,2672320,2672324,H701SoU3
2393910,,2393911,H401FiU24
2296137,2296138,2296141,GP01KRU4
2364821,2364822,2364830,H401FiU20
1042210,,,HD01SfU29
2558767,,2558768,H301UU17
2594052,3377202,3377210,HD01UbU14
2475502,,2475503,H501KU12
2486943,2486944,2486949,HB01AU4
2648267,,2648268,H701KU19
2494352,2494353,2494361,GZ01UU7
2676391,2676392,2676402,H301KrU10
3360353,,3360354,GX01SoU20
2702725,2702726,2702730,HA01JuU8
2487317,2487318,2487333,H001SkU16
2653683,2653684,2653691,GZ01KU15
2456457,,2456458,H601SoU16
2676736,2676737,2676742,HD01UbU4
2579459,2579460,2579476,H801NU14
2345757,,2345758,H901KU7
2696826,2696827,2696829,GZ01UbU10
2445022,,2445023,H101CU4
2579456,,2579457,H801NU19
2337192,2337193,2337206,GR01KU13
2388074,2388075,2388087,H901CU3
2431567,,2431568,H701FiU5
2302682,,2302683,HC01KU22
3357491,,3357492,HB01SkU20
2600850,2600851,2600853,GT01MJU1
2296231,2296232,2296235,GW01SkU12
2533498,,2533499,H501CU29
2677680,2677681,2677684,GW01JuU5
2421774,,2421775,HD01KU1
2295532,2295533,2295535,HA01FiU2
2409941,,2409942,HA01KU21
2503536,,2503537,GW01UU7
2549724,2549725,2549729,GV01NU5
2553651,,2553652,GZ01MJU7
2312012,2312013,2312025,GU01MJU7
2330310,2330311,2330313,HB01SoU26
2300084,2300085,2300087,GP01BOU7
2453401,,2453402,H101UU22
2296011,,2296012,H901FiU7
2293114,2293115,2293117,H801SoU12
2473273,2473274,2473283,H501KrU9
2581617,,2581618,GV01UbU14
2313047,2313048,2313053,H301UFöU4
2454797,2454798,2454800,H101FiU14
2701279,,,GN01SoU7
2380626,,2380627,HC01SkU1
2442642,2442643,2442652,HB01KrU8
3363905,3363906,3363909,GZ01CU12
2314865,2314866,2314878,H401MJU12
2407171,2407172,2407180,GP01MJU1
2319377,2319378,2319380,H801SkU3
2402453,2402454,2402460,H801KU19
2529047,,,GN01SfU11
2376893,,2376894,H001TU8
2385888,,2385889,H701SkU4
2383512,,2383513,HA01KU12
2672876,2672877,2672880,H801NU1
2479643,,2479644,GS01MJU14
2398983,2398984,2398997,HA01SoU10
2697390,2697391,2697396,H801TU5
2306252,2306253,2306267,GP01KRU9
2345141,2345142,2345169,H901SfU22
2534828,2534829,2534834,GZ01UbU12
2447223,2447224,2447227,H601NU16
3361055,3361056,3361060,H401SfU4
2663689,2663690,2663712,GR01LU8
2608817,2608818,2608822,GX01CU20
2440628,,,GO01LU15
2515998,2515999,2516024,H901UbU20
2301805,,,H101KU10
2697037,,2697038,H901UU19
2703685,2703686,2703695,HC01MJU11
2309177,,2309178,GX01FiU10
2585022,,2585023,H401JuU12
2596131,,2596132,GV01UU3
2322428,2322429,2322452,HC01KrU5
2427611,,2427612,GT01JuU5
2396865,2396866,2396868,GR01SKU7
2424520,2424521,2424524,GS01FÖU11
2315880,2315881,2315907,HA01UU10
3358627,3358628,3358637,H501UbU27
2428528,2428529,2428545,GT01SoU2
2703830,,2703831,H901FiU29
2296405,,2296406,GY01SkU3
2305823,,2305824,GW01NU24
2703892,1042566,1042581,HD01SfU12
2357773,2357774,2357815,H401TU4
2706391,,2706392,H901FiU41
2385956,2385957,2385972,GW01CU33
2620852,2620853,2620858,GS01JUU6
2558496,2558497,2558501,HC01JuU28
2683279,2683280,2683282,H601UU9
2643914,,2643915,GR01UU7
2413346,2413347,2413357,GW01CU10
3357991,3357992,3358004,GU01SoU10
2503333,2503334,2503353,HB01SoU11
2506022,,2506023,H701FiU42
2591669,,,HD01JuU16
3361308,3361309,3361318,GS01KU1
2695764,,2695765,H101JuU13
2350564,2350565,2350568,GR01LU25
2453399,1042314,1042319,HD01MJU15
2666796,2666798,2666801,GT01NU20
2485312,2485313,2485327,H101TU13
3358253,1004898,1004915,HD01CU15
2634646,2634647,2634653,HA01NU6
2679048,2679049,2679069,H501NU11
2302079,,2302080,HD01FiU6
2483126,2483127,2483130,H701UFöU4
3360867,3360868,3360876,H601FöU1
2494050,,2494051,HA01FiU38
2477441,,2477442,H501KU21
2400356,,2400357,GP01LU4
1031180,,,HD01NU22
2696408,2696409,2696422,H701NU13
2469531,2469532,2469534,H501NU1
2372346,2372347,2372349,H701SkU25
2640860,,2640861,H301SfU13
2482120,2482121,2482124,GW01NU17
2447632,2447633,2447635,GX01SfU5
2366361,2366362,2366399,H101SoU12
2585094,2585095,2585118,H701TU9
2409566,,2409567,HD01TU3
2462640,2462642,2462646,H201UbU5
2413873,,2413874,HB01AU11
2664296,,,HD01KU30
2317932,2317934,2318093,H401MJU23
2407391,2407392,2407396,H601CU2
2534531,2534532,2534537,H101JuU30
2544336,2544337,2544342,GS01MJU13
2365046,2365047,2365050,GZ01JuU4
2440706,2440707,2440749,HA01MJU13
2493566,,2493567,GT01UU19
2603988,,2603989,H801SkU32
2706420,2706421,2706433,HB01MJU6
2441674,2441675,2441691,HB01MJU11
2413876,2413877,2413890,GR01SFU9
2420671,,2420672,GT01LU25
2296417,2296418,2296424,GT01KU33
2509645,2509646,2509655,H901CU12
2560621,2560622,2560638,H401TU14
2343557,2343558,2343561,H601UbU21
2535134,2535135,2535151,H101JuU16
2517520,,2517521,H901SfU23
2668097,2668098,2668111,GZ01MJU24
2297642,2297643,2297645,H001FiU41
2539960,,1035053,HD01FiU18
2440629,2440630,2440671,HA01MJU10
2539091,,2539092,H101UbU23
2291205,2291206,2291210,H401UFöU1
2461229,,2461230,H701UbU19
2622038,,2622039,HA01FiU39
2419956,2419957,2420003,GP01AU5
2366932,2366933,2366937,H101SoU27
2305427,,2305428,H301FiU41
2390938,2390939,2390941,GW01KU22
2524286,2524287,2524289,GV01AU5
2552611,,,GO01FöU1
2293273,2293274,2293277,H801SoU34
2539752,2539753,2539757,H201TU11
2566073,2566074,2566085,GV01UU4
2298164,2298165,2298170,H401NU23
2421516,2421517,2421520,H101MJU6
2523523,,,GO01FiU22
2675714,,,GO01MJU9
2586645,2586646,2586649,GX01CU15
2315029,2315030,2315032,H401MJU17
2448563,2448564,2448569,H101TU1
3358536,3358537,3358539,HA01SkU3
2696587,2696588,2696592,H801UU3
2486626,,2486627,GZ01TU7
2291854,2291855,2291868,H901UU5
2421051,,2421052,GZ01SfU15
2595328,,,GO01KU13
3137636,3137637,3137639,H201UU14
2704333,,1035075,HD01JuU23
2641720,,2641721,GU01SfU4
2625367,,2625368,H801FiU23
3358407,,3358408,GZ01FiU30
2461506,2461507,2461521,H501KU37
2482709,,,GN01FiU26
2654789,2654790,2654792,H001TU10
2461233,2461234,2461239,H501KU18
2424507,,2424508,HC01JuU33
2406039,,2406040,HA01KrU4
2325160,2325161,2325180,H801SoU2
2441503,2441504,2441507,GT01FöU8
2449644,2449645,2449647,H101UU8
2296389,2296390,2296393,GW01MJU4
2390849,,2390850,GW01KU19
2490295,2490296,2490301,GS01JUU23
2609075,,2609076,GW01FiU13
2474197,2474198,2474222,GT01SoU18
2470707,2470708,2470716,H601SfU13
2692455,,2692457,GS01MJU6
2447255,,2447256,GX01SfU3
3363028,3363029,3363031,H001CU12
2626290,2626291,2626293,H801FiU38
2296657,2296658,2296663,GQ01NU10
3358235,,3358236,HA01SkU1
2357067,2357068,2357070,H301UbU22
3358593,,3358594,HC01NU15
2505145,,2505146,H601SfU23
2632770,2632771,2632787,H501TU16
2532349,2532350,2532354,H201JuU23
3360350,,3360351,GW01SkU7
2594178,2594179,2594184,H001SoU15
2631817,,2631818,H301SoU14
2486921,2486922,2486933,GR01UBU6
2706305,,2706306,GP01FIU10
2618785,,2618786,GX01JuU19
2296360,2296361,2296363,GW01SkU27
2575574,2575575,2575603,H901MJU23
2687431,2687432,2687435,GQ01MJU4
2604454,2604455,2604458,HB01UU12
2636893,2636894,2636896,GX01JuU22
2556520,2556521,2556544,HC01CU10
2674819,,2674820,H501FiU33
2509666,2509667,2509672,GQ01JUU12
2407539,2407540,2407585,HA01KU30
2433695,,,GN01MJU14
2528381,2528382,2528406,H501SkU8
2305268,,2305269,H001CU7
2523602,,2523603,GR01LU28
2599998,,,HA01KU5
2366499,2366500,2366503,H101SoU24
2298814,2298815,2298823,GU01TU9
3361971,3361972,3361974,H801CU3
2355197,2355198,2355202,H901AU15
2294377,2294378,2294382,H401UU13
2467542,2467543,2467571,H001TU2
3359350,3359351,3359353,H801AU7
2359876,,2359877,H001NU5
2293073,2293074,2293094,H601CU11
2361470,2361471,2361488,H401CU1
2671089,2671090,2671094,H501SkU25
2570265,2570266,2570326,H401JuU18
2623499,,,HD01AU12
2371187,2371188,2371192,GR01BOU2
2567326,,2567327,GX01TU3
2338268,,2338269,H001NU23
2480321,2480322,2480345,GW01JuU22
3364715,,3364716,H901UbU2
2296647,,2296648,HC01KU2
2465599,2465600,2465674,GS01SOU10
2498786,,2498787,HD01JuU7
2355156,,2355157,HC01SkU18
2549511,2549512,2549525,H701FiU25
2363960,,2363961,GW01KU14
1042195,,,HD01UU11
2562315,,,GO01BoU5
2417912,2417913,2417920,H201MJU6
3359452,,3359453,HA01FöU9
2291779,2291780,2291796,H801SoU26
3362673,3362674,3362676,GW01SfU9
2553277,,2553278,H701FiU19
3137362,3137363,3137366,GU01SoU12
2465808,,,GO01MJU10
2703865,2703866,2703868,GS01FIU24
2565005,2565006,2565008,GT01KrU25
2424882,,2424883,H101TU5
2359364,2359365,2359367,GT01KU4
2656856,,,GO01LU20
2605227,,2605228,H901FiU35
2350858,2350859,2350864,HA01SoU26
2666761,2666762,2666764,GX01KU34
2548718,2548719,2548724,H701SoU15
3361423,3361424,3361428,GS01LU15
2295156,2295157,2295177,H301FöU8
2454771,,,GO01JuU2
2361467,,2361468,GV01JuU15
2496741,2496742,2496748,GU01SfU12
2557957,,2557958,H001SkU26
2657256,2657257,2657262,H001KrU1
3359847,,3359848,H601AU15
2574913,2574914,2574921,H901MJU4
2595327,,,GO01KU14
2355533,2355534,2355536,HC01SkU17
2301749,2301750,2301761,H901SoU31
2692478,2692479,2692485,GS01MJU5
2474142,2474143,2474147,HB01KrU2
2295042,1031251,1031278,HD01MJU16
2409563,3392383,3392416,HD01TU8
2300287,2300288,2300308,GP01BOU8
2638218,2638219,2638221,H101FiU19
2492188,2492190,2492207,GQ01UBU12
2510909,3371156,3371203,HD01CU12
2605313,2605314,2605326,H201SoU8
2648343,2648344,2648346,GP01MJU12
2470212,,2470213,GZ01KU5
2653542,2653543,2653545,GZ01KU18
2694018,2694019,2694031,GW01MJU22
2590468,2590469,2590473,GU01KU12
2674740,2674741,2674759,H901UbU25
2642078,2642079,2642090,GR01LU3
2596271,2596272,2596280,GV01UU2
2700948,2700949,2700974,HB01TU6
2650082,2650083,2650091,H201TU10
2549280,2549281,2549283,H401JuU25
2301387,2301388,2301402,H001NU12
2668682,,2668683,GW01FöU8
2310352,2310360,2310383,GP01SOU3
2297371,2297372,2297374,H001FiU14
2706321,2706322,2706338,H401JuU21
2400346,,2400347,GT01SoU9
2430564,,2430565,HA01UbU1
2420603,2420604,2420606,GT01LU24
2614386,2614387,2614397,GP01BOU10
3359310,3359311,3359316,H401SoU18
2688373,,2688374,H901CU30
2684530,,2684531,HD01KU15
2454257,2454258,2454273,H501TU4
2543976,2543977,2543979,H001SoU3
2697880,,2697881,H901SkU23
2549198,2549199,2549214,GS01KU20
2388317,2388318,2388321,GT01FiU13
3359661,,3359662,GW01JuU2
2323131,2323132,2323137,GT01TU1
2522818,2522819,2522821,H501AU2
2560545,,2560546,GV01NU17
2705446,2705447,2705463,GS01KU14
2553936,,2553937,H301CU24
2299805,2299806,2299847,GR01UBU9
2656857,2656858,2656867,GX01TU7
2703980,,2703981,H101JuU33
2624423,,2624424,GU01KU16
2312321,2312322,2312334,GP01KU21
2338602,2338603,2338640,H901AU9
2693874,,2693875,GW01MJU15
2294341,2294342,2294345,H401UU11
2619657,2619658,2619661,H301MJU1
2355548,2355549,2355606,HA01JuU14
2361915,2361916,2361921,GV01JuU25
3137456,3137457,3137459,H801KU6
2495931,,2495932,HB01FiU8
2531387,2531388,2531394,H301UU15
2430754,2430755,2430757,H701FiU6
2609930,,2609931,GS01FIU26
2513957,2513958,2513970,HC01JuU14
2396190,,2396191,GX01MJU27
2350536,2350537,2350550,H601KrU2
2704380,,3384839,HD01SoU24
2576343,,2576344,H001MJU7
2637853,2637854,2637856,GX01UbU6
2691938,2691939,2691954,HB01UU4
2361069,2361070,2361072,GV01JuU18
2476931,,2476932,H501KU47
2402159,2402160,2402207,H801NU13
2482303,,2482304,H101NU21
2443239,2443240,2443243,H401UFöU3
2641652,,2641653,H501FiU3
2492288,2492289,2492299,H201CU7
2631732,2631733,2631745,HA01UU6
2292588,2292589,2292661,H801SoU24
2442437,2442438,2442465,GR01MJU8
3358899,3358900,3358914,GW01MJU18
2522832,2522833,2522839,GQ01LU8
2436550,,2436551,HD01TU2
2429041,1042334,1042364,HD01MJU12
2458282,,2458283,GW01JuU10
2307902,,,GO01LU1
2400504,2400505,2400530,GT01SoU5
2482148,,2482149,H101NU25
2595667,2595668,2595695,GP01FIU1
3374877,,,HD01FiU45
3357598,3357599,3357607,GZ01MJU11
2562195,,2562196,GZ01SoU4
2341081,,2341082,H501JuU23
2369713,,2369714,GS01NU15
2297012,,,H001FiU10
2530883,2530884,2530886,H001SkU21
2343565,,2343566,H601UbU20
2442746,2442747,2442769,H101TU9
2369804,2369805,2369849,H801NU22
2552609,,,GO01FöU6
2543805,,2543806,HC01JuU32
2649638,,2649639,H901FiU42
2665531,2665534,2665556,GR01TU8
2455941,2455942,2455947,GT01KrU6
2449713,,2449714,GT01BoU2
2496712,2496713,2496725,GT01KrU29
2295142,2295143,2295146,H101AU10
2550249,,,GN01SfU9
2679156,2679157,2679160,H501NU16
2489159,2489160,2489165,HC01MJU3
2390823,1042325,1042331,HD01AU6
2505165,2505166,2505178,HB01JuU19
2338573,,2338574,HD01FiU8
2634517,2634518,2634555,H901KU29
2668588,,2668589,GQ01KU13
2493741,,2493742,H901SfU2
3357951,3357952,3357959,GZ01MJU17
2375181,2375182,2375204,HC01FiU34
2522939,2522940,2522994,H901SkU15
2600195,2600196,2600198,GR01JUU24
2676422,2676423,2676427,GQ01KU33
2304925,2304926,2304934,H301FiU22
2478604,,2478605,GX01FiU41
2372352,2372353,2372356,GZ01NU20
2531675,,,H801KU20d2
2291879,2291880,2291900,H901UU6
2431283,2431284,2431286,H701FiU8
3357562,3365851,3365873,HD01MJU7
3359436,3359437,3359446,HA01FöU4
2687504,2687505,2687509,GQ01MJU1
2706197,2706198,2706205,GS01KU17
2496883,2496884,2496908,H601JuU12
2425385,,2425386,HA01FiU40
2395106,,2395107,HB01CU22
2312672,,2312673,GT01LU15
2651598,,2651599,H301CU5
2565998,2565999,2566003,H901KrU10
2308745,2308746,2308749,H801SfU11
2620871,,2620872,HA01FiU13
2295646,2295647,2295649,H801SfU4
2553237,,2553239,H701FiU35
2704938,,2704939,GW01FiU14
2295277,2295278,2295295,H001AU6
2451037,2451038,2451047,GT01KU32
2401107,,2401108,H401NU2
2567204,,2567205,HB01CU21
2316024,2316025,2316049,H401MJU14
2298921,,2298923,GX01SkU34
2698434,,2698435,GS01UU4
2457040,,,H201KU5
2294553,2294554,2294569,HC01AU9
2413371,,2413372,H401FiU2
2550444,2550446,2550456,GV01NU2
2669644,2669645,2669654,HC01FiU1
2334975,,2334976,GT01FiU24
2376979,2376980,2376982,H501SoU32
2557533,2557534,2557539,H001SkU18
2685431,2685432,2685444,GQ01BOU3
2438616,2438617,2438620,H701AU13
2452358,,2452359,H601FiU7
2690399,,2690401,HA01SfU2
2662764,2662765,2662771,GR01NU8
2599576,2599577,2599581,GQ01SOU4
2609700,,,GO01TU10
2437871,,2437872,GR01MJU19
2292369,2292370,2292380,HC01CU6
2361740,2361741,2361757,GV01JuU30
2390157,,2390158,H501SfU31
2590285,,2590286,HB01MJU4
2643881,2643882,2643899,GS01BOU2
2309551,2309552,2309554,GX01FiU40
2549364,,2549365,H601UU1
2585386,2585387,2585389,HD01SoU6
2500567,2500568,2500590,HC01UbU13
3358391,3358392,3358400,GZ01FiU40
2377860,2377861,2377863,GT01SkU34
2295774,2295775,2295785,GP01UU11
2362265,2362268,2362305,H501SfU3
2496423,,2496424,H001SoU2
2462668,,,GO01SfU6
2406322,,,H401FiU10
2666298,2666299,2666301,H501UFöU3
2548408,,2548409,H001TU5
2459129,2459130,2459132,H601FiU6
3358734,3358735,3358743,GQ01LU14
2608523,2608524,2608526,GQ01SKU5
2553528,2553529,2553538,GS01TU7
2599946,2599947,2599973,GR01JUU16
2466653,,,GO01JuU7
2676006,2676007,2676029,H301NU10
2408251,2408252,2408269,GZ01SoU14
2297539,2297540,2297542,H001FiU39
2301700,1022084,1022109,HD01AU10
2424517,,2424518,H501UbU2
2377628,,2377629,H801KU30
2534613,2534614,2534632,H701UU6
2585683,2585684,2585692,H701JuU16
2643406,2643407,2643439,GS01SFU2
2419552,2419553,2419577,H801MJU18
2695312,2695313,2695317,GW01MJU21
2590966,2590967,2591009,GR01JUU15
2634240,2634241,2634257,GU01CU17
2493565,,,GN01FiU17
2294337,,,H501KU20d3
2345539,,2345540,GT01TU2
2637602,,2637603,HA01CU5
2601301,2601302,2601345,H901MJU15
2544666,2544667,2544674,GW01SoU17
2562053,2562054,2562057,H201TU2
2469924,2469925,2469934,GZ01NU9
2697442,,,GN01LU8
2392192,,2392193,GW01CU23
2705311,2705312,2705323,GU01KrU8
2308092,2308093,2308099,H101FöU1
2417196,2417197,2417199,H401MJU6
2604056,2604057,2604059,H001AU12
2569417,2569418,2569427,HB01FiU26
2372412,,2372413,GZ01NU25
3364466,,3364467,H601MJU14
2465096,2465097,2465105,GQ01AU4
2296430,2296431,2296470,HA01MJU7
2323088,2323089,2323094,GQ01FIU2
2355190,2355191,2355194,GX01UbU23
2668852,,2668853,H201UU16
2477599,,,H501KU20
2344292,,2344293,H301FiU11
2429664,2429665,2429726,H701MJU16
2398017,2398018,2398032,H401KrU10
2388928,2388929,2388940,GW01CU34
2323082,,2323083,GT01KU2
2349827,2349828,2349834,H601KrU8
2619486,2619487,2619490,H301MJU2
2426919,2426920,2426936,H601TU15
2478479,,,GO01UU11
2605174,2605175,2605179,GW01MJU16
2450782,2450783,2450793,GZ01SoU13
2518778,2518779,2518782,H701JuU12
1031247,,,HD01NU23
2314788,2314789,2314792,HC01AU3
2553449,,2553450,H701FiU36
2663629,2663630,2663645,HB01KrU6
2510853,2510854,2510857,GW01FöU3
2397074,,,GN01LU17
2357388,,2357389,H501SoU28
2384109,2384110,2384114,H301UbU18
3358580,3358582,3358586,GW01SoU6
2374701,,2374702,H201NU18
2342468,,2342471,HC01FiU24
2609933,,,HD01AU11
2297469,2297470,2297476,H501KU32
2455487,,,GO01AU11
2608677,2608678,2608680,GX01CU26
3361466,,3361467,H301TU3
2414460,,2414461,GP01AU11
2291055,2291056,2291061,GU01CU7
2668271,2668272,2668274,HB01CU6
2677591,,2677592,H501UbU33
2297421,2297422,2297424,H001FiU29
2540130,2540131,2540133,H801NU25
2480633,,,GO01SoU2
2560873,2560874,2560882,HC01JuU31
2304813,2304814,2304817,H401UU9
2652062,,,GO01UbU5
2678831,2678832,2678835,GX01FiU5
2296286,,2296287,GW01SkU15
2664329,2664330,2664346,HA01TU9
2449938,2449939,2449943,H401NU24
3364252,3364253,3364257,GS01LU5
2436472,,2436473,H701JuU15
2548282,2548283,2548311,H901JuU25
2676894,,2676895,GZ01FiU27
2471440,,,GT01KU10
2706219,2706220,2706229,GS01KU26
2422193,,2422194,HC01SkU4
2596375,2596376,2596382,H101JuU23
2599195,2599196,2599198,GQ01SOU8
2664014,2664015,2664017,GW01CU2
2505748,2505749,2505759,GR01TU14
2539125,2539126,2539133,H301MJU11
2301422,,2301423,H801SfU5
2590487,,,GO01KrU6
2703442,,2703443,HA01SoU7
2396789,,,GN01KU19
2305778,2305779,2305783,GW01NU13
2500797,2500798,2500817,H701JuU32
2398629,,2398630,H401KrU11
2632224,2632225,2632227,H301SoU13
3136878,3136879,3136885,H901UbU23
2553641,2553642,2553647,H701FiU18
2700803,,,H601FiU10
2454385,,2454387,H501TU3
2437492,,2437493,GX01SoU4
2341748,2341749,2341751,H601UbU16
2343306,,2343307,GP01UU9
2544058,,2544059,H701SkU17
2539839,,2539840,H201SkU26
2379226,2379227,2379230,H701SfU11
2549539,,2549540,GV01JuU5
2704617,,2704618,H201SkU22
2302706,,2302707,HD01AU2
2487152,,2487153,GT01JuU24
2704008,,2704009,H101JuU24
2373373,,2373374,HC01FiU23
2485644,2485645,2485653,GP01NU16
2381348,,2381349,H701FiU30
2640501,,2640502,H301SfU17
2293710,2293711,2293766,H901NU21
3358320,,3358321,GZ01FiU43
2586131,,2586132,GR01FIU17
2324883,2324884,2324888,GP01JUU19
3362508,3362509,3362511,H601SoU2
2474588,2474589,2474592,GT01SoU28
2411551,2411552,2411646,GT01SfU1
2297165,,2297166,H001FiU27
2618321,,,GO01FiU23
2638600,2638601,2638603,H101FiU33
2626950,2626951,2626965,GR01KU9
2358964,2358965,2358971,GT01KU5
3137630,3137631,3137633,GW01AU10
2614631,,2614632,H801SkU10
2523607,,2523608,GR01LU27
2619669,2619670,2619689,GS01SOU3
2425589,2425590,2425592,H401FöU13
2342946,,2342947,H301FiU15
2406225,2406226,2406228,HD01JuU3
2435749,2435750,2435758,GP01MJU6
3365253,,3365254,GT01MJU22
2469546,,2469547,H501NU7
2402239,,2402240,H401NU8
2545447,,2545448,H901JuU32
2612626,2612627,2612640,GP01FIU3
2306853,2306854,2306904,GP01SFU15
2599278,2599279,2599299,GQ01SOU1
2657594,,2657595,GV01FiU9
2518710,,2518711,GT01KrU23
2569816,2569817,2569826,HB01CU15
2574679,2574680,2574687,H901SfU5
2696519,,2696520,HB01FiU3
2528066,2528067,2528077,HC01UU14
2414279,,2414280,GX01FöU6
2535127,2535128,2535131,H001FöU4
2554805,2554806,2554808,GU01FiU23
2327672,,2327673,HC01TU4
2581201,,2581202,HB01UU13
2423526,,,GN01KU16
2436547,,2436548,HA01FiU16
2299977,,,GO01NU7
3360070,3360071,3360073,GS01LU28
2300671,2300672,2300679,GW01NU16
2336078,,2336079,HA01JuU18
2443461,2443462,2443483,GR01MJU7
2528158,2528159,2528168,HC01UU11
2444705,2444706,2444709,GW01FiU5
1042223,,,HD01FöU11
2488289,2488290,2488310,H301KrU6
2294734,,2294735,HC01AU4
2294152,2294153,2294164,H101NU1
2331979,,2331980,GP01KU10
2355452,,2355453,HC01JuU8
2496068,2496069,2496071,H901JuU37
2304809,,,GO01KU1
2447503,2447504,2447538,H601CU7
1042193,,,HD01KU17
2423727,,2423728,HB01SkU1
2679029,2679030,2679036,H901CU24
1035779,,1035780,HD01NU26
2478894,2478895,2478897,GX01KU26
2561182,2561183,2561193,HC01SfU15
2335049,,2335050,H301FiU12
2295599,2295600,2295602,H801SkU5
2617852,,,GO01SkU22
2548103,2548104,2548116,H901JuU41
2604162,,2604163,GZ01FöU5
2419822,2419823,2419845,GP01AU4
3363777,3363778,3363814,GS01UU2
2555720,,2555721,GW01SfU11
2488512,,,GO01SfU3
2401885,2401886,2401924,H801NU20
3363389,3363390,3363405,GS01NU9
2366817,2366818,2366835,GW01KrU8
2484778,2484779,2484847,H901SoU15
2311584,2311585,2311616,GT01AU3
2627594,2627595,2627598,HD01SfU14
2518688,2518689,2518700,GT01KrU24
2498842,2498843,2498849,GU01UbU14
2374697,,2374698,H201NU16
2374421,2374422,2374430,H601UU14
2619354,2619355,2619360,H401JuU13
2676072,2676073,2676081,GW01NU2
2524627,,2524628,H701FiU58
2612622,,2612623,GP01FIU9
2652229,2652230,2652296,GT01SfU10
2297051,2297052,2297054,H001FiU15
2695124,,2695125,GW01MJU14
2656783,,2656784,H001KU12
3361749,3361750,3361791,GU01SoU8
2312669,,2312670,GQ01FIU16
2663662,2663663,2663671,HB01KrU4
2500693,2500694,2500708,HB01JuU20
2598139,2598140,2598153,GX01UU13
2315107,,2315108,GW01UbU20
2305658,2305659,2305710,GV01SoU11
2622820,,2622821,HB01KU17
2704045,2704046,2704048,H101SfU22
2579485,2579486,2579502,H401SfU17
2302211,2302212,2302246,HC01UbU10
2670481,2670482,2670485,GT01JuU15
2574263,2574264,2574273,H901SfU8
2409928,,,ha01ku20
2685610,,2685611,H301NU21
2704877,2704878,2704880,GS01SKU34
2668687,2668688,2668690,H101NU28
2523640,2523641,2523663,GR01LU11
2305260,,2305261,H301FiU36
2662649,,2662650,GR01LU6
2383469,2383470,2383479,GT01FöU9
2527773,,,GO01SkU1
3384742,1035313,1035324,HD01UU15
2643357,,2643358,HB01TU11
