embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Finansutskottet,FiU,1062,GT02Fi5,,,https://data.riksdagen.se/dokumentstatus/GT02Fi5,mot,https://data.riksdagen.se/dokument/GT02Fi5,https://data.riksdagen.se/dokument/GT02Fi5/text,0,2215260,Fi5,2005-12-01,5,FiU,2005/06,Trycklov,av Mikael Odenberg m.fl. (m),Kommittémotion,m194,med anledning av redog. 2005/06:RRS9 Riksrevisionens styrelses redogörelse angående den statliga inköpssamordningen
Finansutskottet,FiU,1062,H9023906,,,https://data.riksdagen.se/dokumentstatus/H9023906,mot,https://data.riksdagen.se/dokument/H9023906,https://data.riksdagen.se/dokument/H9023906/text,0,5109652,3906,2021-10-05,3906,FiU,2021/22,Klar,av Oscar Sjöstedt m.fl. (SD),Kommittémotion,729,Utgiftsområde 2 Samhällsekonomi och finansförvaltning
Finansutskottet,FiU,1062,GV02Fi239,,,https://data.riksdagen.se/dokumentstatus/GV02Fi239,mot,https://data.riksdagen.se/dokument/GV02Fi239,https://data.riksdagen.se/dokument/GV02Fi239/text,0,2211327,Fi239,2007-10-05,239,FiU,2007/08,Ank T,av Hans Backman (fp),Enskild motion,fp1331,Utmaningsrätt
Socialutskottet,SoU,1027,GV02So2,,,https://data.riksdagen.se/dokumentstatus/GV02So2,mot,https://data.riksdagen.se/dokument/GV02So2,https://data.riksdagen.se/dokument/GV02So2/text,0,2210553,So2,2007-09-21,2,SoU,2007/08,Ank T,av Elina Linna m.fl. (v),Kommittémotion,v4,med anledning av prop. 2006/07:124 Abort för utländska kvinnor och förebyggande av oönskade graviditeter
Utbildningsutskottet,UbU,1051,GT02Ub257,,,https://data.riksdagen.se/dokumentstatus/GT02Ub257,mot,https://data.riksdagen.se/dokument/GT02Ub257,https://data.riksdagen.se/dokument/GT02Ub257/text,0,2219219,Ub257,2005-09-27,257,UbU,2005/06,Trycklov,av Nikos Papadopoulos (s),Enskild motion,s39002,Högskoleplatser för omvandling av utländska examina
Trafikutskottet,TU,1002,GV02T440,,,https://data.riksdagen.se/dokumentstatus/GV02T440,mot,https://data.riksdagen.se/dokument/GV02T440,https://data.riksdagen.se/dokument/GV02T440/text,0,2233936,T440,2007-10-08,440,TU,2007/08,Ank T,av Christer Engelhardt (s),Enskild motion,s45060,Färjetrafiken till och från Gotland
Civilutskottet,CU,728,H202292,,,https://data.riksdagen.se/dokumentstatus/H202292,mot,https://data.riksdagen.se/dokument/H202292,https://data.riksdagen.se/dokument/H202292/text,0,3109888,292,2014-11-05,292,CU,2014/15,Klar,av Jessika Roswall och Maria Malmer Stenergard (M),Enskild motion,M1765,Handräckning
Skatteutskottet,SkU,1075,GS02Sk373,,,https://data.riksdagen.se/dokumentstatus/GS02Sk373,mot,https://data.riksdagen.se/dokument/GS02Sk373,https://data.riksdagen.se/dokument/GS02Sk373/text,0,2236948,Sk373,2004-10-04,373,SkU,2004/05,Trycklov,av Claes Västerteg och Eskil Erlandsson (c),Enskild motion,c701,Förlängd uppbördstid
Finansutskottet,FiU,1062,GX02Fi9,,,https://data.riksdagen.se/dokumentstatus/GX02Fi9,mot,https://data.riksdagen.se/dokument/GX02Fi9,https://data.riksdagen.se/dokument/GX02Fi9/text,0,2340516,Fi9,2010-03-31,9,FiU,2009/10,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,s92024,"med anledning av skr. 2009/10:153 Redovisning av verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2008–2009"
Justitieutskottet,JuU,1020,GT02Ju226,,,https://data.riksdagen.se/dokumentstatus/GT02Ju226,mot,https://data.riksdagen.se/dokument/GT02Ju226,https://data.riksdagen.se/dokument/GT02Ju226/text,0,2215374,Ju226,2005-09-15,226,JuU,2005/06,Trycklov,av Ulf Sjösten och Göran Lindblad (m),Enskild motion,m1031,Ungdomsbrott
Trafikutskottet,TU,1002,GW02T306,,,https://data.riksdagen.se/dokumentstatus/GW02T306,mot,https://data.riksdagen.se/dokument/GW02T306,https://data.riksdagen.se/dokument/GW02T306/text,0,2221341,T306,2008-10-02,306,TU,2008/09,Ank T,av Betty Malmberg (m),Enskild motion,m1837,Färdtjänst i annan kommun
Trafikutskottet,TU,1002,GS02T214,,,https://data.riksdagen.se/dokumentstatus/GS02T214,mot,https://data.riksdagen.se/dokument/GS02T214,https://data.riksdagen.se/dokument/GS02T214/text,0,2237558,T214,2004-09-20,214,TU,2004/05,Original,av Sofia Larsen (c),Enskild motion,c406,Skolskjutstrafiken
Trafikutskottet,TU,1002,H202789,,,https://data.riksdagen.se/dokumentstatus/H202789,mot,https://data.riksdagen.se/dokument/H202789,https://data.riksdagen.se/dokument/H202789/text,0,3110708,789,2014-11-06,789,TU,2014/15,Klar,av Emma Carlsson Löfdahl och Bengt Eliasson (FP),Enskild motion,FP6022,Framtiden för järnvägslinjen Nässjö-Halmstad
Miljö- och jordbruksutskottet,MJU,999,H2021574,,,https://data.riksdagen.se/dokumentstatus/H2021574,mot,https://data.riksdagen.se/dokument/H2021574,https://data.riksdagen.se/dokument/H2021574/text,0,3111821,1574,2014-11-07,1574,MJU,2014/15,Klar,av Magnus Oscarsson (KD),Enskild motion,KD580,Licens- och skyddsjakt på varg
Trafikutskottet,TU,1002,GX02T380,,,https://data.riksdagen.se/dokumentstatus/GX02T380,mot,https://data.riksdagen.se/dokument/GX02T380,https://data.riksdagen.se/dokument/GX02T380/text,0,2310771,T380,2009-10-06,380,TU,2009/10,Ank T,av Mats Pertoft och Bodil Ceballos (mp),Enskild motion,mp324,Rätten till fast telefoni i hela landet
Civilutskottet,CU,728,H002C421,,,https://data.riksdagen.se/dokumentstatus/H002C421,mot,https://data.riksdagen.se/dokument/H002C421,https://data.riksdagen.se/dokument/H002C421/text,0,2812117,C421,2012-10-05,421,CU,2012/13,Ank T,av Jan Lindholm m.fl. (MP),Kommittémotion,MP1030,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik"
Näringsutskottet,NU,1049,H202620,,,https://data.riksdagen.se/dokumentstatus/H202620,mot,https://data.riksdagen.se/dokument/H202620,https://data.riksdagen.se/dokument/H202620/text,0,3110488,620,2014-11-06,620,NU,2014/15,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1829,Kärnkraft och konsekvenserna av en tidig avstängning av kärnkraftsel
Utrikesutskottet,UU,1104,HD022811,,,https://data.riksdagen.se/dokumentstatus/HD022811,mot,https://data.riksdagen.se/dokument/HD022811,https://data.riksdagen.se/dokument/HD022811/text,0,5256291,2811,2025-10-06,2811,UU,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",Erkännande av folkmord
Konstitutionsutskottet,KU,1021,GX02K266,,,https://data.riksdagen.se/dokumentstatus/GX02K266,mot,https://data.riksdagen.se/dokument/GX02K266,https://data.riksdagen.se/dokument/GX02K266/text,0,2297164,K266,2009-10-01,266,KU,2009/10,Ank T,av Lennart Sacrédeus (kd),Enskild motion,kd734,Statliga chefers anställningsvillkor
Konstitutionsutskottet,KU,1021,GR02K7,,,https://data.riksdagen.se/dokumentstatus/GR02K7,mot,https://data.riksdagen.se/dokument/GR02K7,https://data.riksdagen.se/dokument/GR02K7/text,0,2239365,K7,2003-10-17,7,KU,2003/04,"",av Nils-Erik Söderqvist och Agneta Lundberg (s),Enskild motion,s9303,med anledning av skr. 2003/04:13 Europeiska konventet om EU:s framtid
Justitieutskottet,JuU,1020,H3022336,,,https://data.riksdagen.se/dokumentstatus/H3022336,mot,https://data.riksdagen.se/dokument/H3022336,https://data.riksdagen.se/dokument/H3022336/text,0,4387804,2336,2015-10-06,2336,JuU,2015/16,Klar,av Beatrice Ask m.fl. (M),Kommittémotion,M126,Skydd av barn från brott
Socialförsäkringsutskottet,SfU,1010,GP02Sf403,,,https://data.riksdagen.se/dokumentstatus/GP02Sf403,mot,https://data.riksdagen.se/dokument/GP02Sf403,https://data.riksdagen.se/dokument/GP02Sf403/text,0,2248391,Sf403,2001-10-05,403,SfU,2001/02,"",av Margit Gennser m.fl. (m),Kommittémotion,m232,Sjukpenning
Utbildningsutskottet,UbU,1051,HA02421,,,https://data.riksdagen.se/dokumentstatus/HA02421,mot,https://data.riksdagen.se/dokument/HA02421,https://data.riksdagen.se/dokument/HA02421/text,0,5155094,421,2022-11-17,421,UbU,2022/23,Klar,av Staffan Eklöf (SD),Enskild motion,SD,Flexibilitet för kommunerna i att erbjuda förskola för äldre barn med hemmavarande syskon
Konstitutionsutskottet,KU,1021,GU02K338,,,https://data.riksdagen.se/dokumentstatus/GU02K338,mot,https://data.riksdagen.se/dokument/GU02K338,https://data.riksdagen.se/dokument/GU02K338/text,0,2212977,K338,2006-10-31,338,KU,2006/07,ANKT,av Eva-Lena Jansson m.fl. (s),Enskild motion,s29317,Förändring av vallagen
Finansutskottet,FiU,1062,GV02Fi201,,,https://data.riksdagen.se/dokumentstatus/GV02Fi201,mot,https://data.riksdagen.se/dokument/GV02Fi201,https://data.riksdagen.se/dokument/GV02Fi201/text,0,2210799,Fi201,2007-09-25,201,FiU,2007/08,Ank T,av Inger Jarl Beck (s),Enskild motion,s88002,Kostnadsfördelning mellan kommuner
Näringsutskottet,NU,1049,HD02901,,,https://data.riksdagen.se/dokumentstatus/HD02901,mot,https://data.riksdagen.se/dokument/HD02901,https://data.riksdagen.se/dokument/HD02901/text,0,5254121,901,2025-10-01,901,NU,2025/26,Hänvisad,av Mirja Räihä och Per-Arne Håkansson (båda S),Enskild motion,447,Upphovsrättsliga intäkter
Trafikutskottet,TU,1002,GR02T457,,,https://data.riksdagen.se/dokumentstatus/GR02T457,mot,https://data.riksdagen.se/dokument/GR02T457,https://data.riksdagen.se/dokument/GR02T457/text,0,2241535,T457,2003-10-07,457,TU,2003/04,"",av Helene Petersson m.fl. (s),Enskild motion,s11052,Järnvägsförbindelsen mellan Nässjö och Jönköping
Socialutskottet,SoU,1027,H7021409,,,https://data.riksdagen.se/dokumentstatus/H7021409,mot,https://data.riksdagen.se/dokument/H7021409,https://data.riksdagen.se/dokument/H7021409/text,0,5040969,1409,2019-10-02,1409,SoU,2019/20,Klar,av Hillevi Larsson och Jamal El-Haj (båda S),Enskild motion,S1190,Undersköterskors arbetsvillkor
Utbildningsutskottet,UbU,1051,HD021264,,,https://data.riksdagen.se/dokumentstatus/HD021264,mot,https://data.riksdagen.se/dokument/HD021264,https://data.riksdagen.se/dokument/HD021264/text,0,5254535,1264,2025-10-02,1264,UbU,2025/26,Hänvisad,av Louise Thunström m.fl. (S),Enskild motion,704,Modersmålsundervisningen
Trafikutskottet,TU,1002,H7021589,,,https://data.riksdagen.se/dokumentstatus/H7021589,mot,https://data.riksdagen.se/dokument/H7021589,https://data.riksdagen.se/dokument/H7021589/text,0,5041165,1589,2019-10-02,1589,TU,2019/20,Klar,av Ulrika Heie och Fredrik Christensson (båda C),Enskild motion,"",Visa att landsbygdsföretagarna finns
Konstitutionsutskottet,KU,1021,H102K202,,,https://data.riksdagen.se/dokumentstatus/H102K202,mot,https://data.riksdagen.se/dokument/H102K202,https://data.riksdagen.se/dokument/H102K202/text,0,2879216,K202,2013-10-07,202,KU,2013/14,Ank T,av Lena Olsson m.fl. (V),Kommittémotion,V576,Integritetsskyddsmyndighet
Trafikutskottet,TU,1002,H9023294,,,https://data.riksdagen.se/dokumentstatus/H9023294,mot,https://data.riksdagen.se/dokument/H9023294,https://data.riksdagen.se/dokument/H9023294/text,0,5109020,3294,2021-10-04,3294,TU,2021/22,Klar,av Nicklas Attefjord (MP),Enskild motion,1217,Respekt för de lokala folkomröstningarna i Öckerö kommun
Miljö- och jordbruksutskottet,MJU,999,GO02MJ760,,,https://data.riksdagen.se/dokumentstatus/GO02MJ760,mot,https://data.riksdagen.se/dokument/GO02MJ760,https://data.riksdagen.se/dokument/GO02MJ760/text,0,2251506,MJ760,2000-10-05,760,MJU,2000/01,"",av Lars Wegendal och Carina Adolfsson Elgestam (s),Enskild motion,s11012,Sanering och bortforsling av miljögifter
Justitieutskottet,JuU,1020,GO02Ju23,,,https://data.riksdagen.se/dokumentstatus/GO02Ju23,mot,https://data.riksdagen.se/dokument/GO02Ju23,https://data.riksdagen.se/dokument/GO02Ju23/text,0,2250575,Ju23,2001-04-17,23,JuU,2000/01,"",av Olle Lindström (m),Enskild motion,m886,med anledning av skr. 2000/01:112 Reformeringen av domstolsväsendet - information och uppföljning av handlingsplanen
Miljö- och jordbruksutskottet,MJU,999,GS02MJ324,,,https://data.riksdagen.se/dokumentstatus/GS02MJ324,mot,https://data.riksdagen.se/dokument/GS02MJ324,https://data.riksdagen.se/dokument/GS02MJ324/text,0,2236053,MJ324,2004-10-06,324,MJU,2004/05,Trycklov,av Catharina Bråkenhielm och Gunilla Carlsson i Hisings Backa (s),Enskild motion,s9211,Dispenser för djurhållning i bur
Socialförsäkringsutskottet,SfU,1010,HA02915,,,https://data.riksdagen.se/dokumentstatus/HA02915,mot,https://data.riksdagen.se/dokument/HA02915,https://data.riksdagen.se/dokument/HA02915/text,0,5155705,915,2022-11-22,915,SfU,2022/23,Klar,av Ludvig Aspling och Nima Gholam Ali Pour (båda SD),Kommittémotion,SD105,Asylpolitik
Utbildningsutskottet,UbU,1051,H3021443,,,https://data.riksdagen.se/dokumentstatus/H3021443,mot,https://data.riksdagen.se/dokument/H3021443,https://data.riksdagen.se/dokument/H3021443/text,0,4386667,1443,2015-10-05,1443,UbU,2015/16,Klar,av Stefan Jakobsson m.fl. (SD),Enskild motion,SD169,En satsning på hjälpande och stödjande personal i skolan
Trafikutskottet,TU,1002,H7021592,,,https://data.riksdagen.se/dokumentstatus/H7021592,mot,https://data.riksdagen.se/dokument/H7021592,https://data.riksdagen.se/dokument/H7021592/text,0,5041169,1592,2019-10-02,1592,TU,2019/20,Klar,av Daniel Bäckström (C),Enskild motion,"",Information om vilka fordon en person äger
Miljö- och jordbruksutskottet,MJU,999,H6021457,,,https://data.riksdagen.se/dokumentstatus/H6021457,mot,https://data.riksdagen.se/dokument/H6021457,https://data.riksdagen.se/dokument/H6021457/text,0,5011011,1457,2018-11-28,1457,MJU,2018/19,Klar,av Ann-Sofie Alm (M),Enskild motion,M2010,Åtgärder för nationellt strandstädningsansvar
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ349,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ349,mot,https://data.riksdagen.se/dokument/GZ02MJ349,https://data.riksdagen.se/dokument/GZ02MJ349/text,0,2734499,MJ349,2011-10-05,349,MJU,2011/12,Ank T,av Betty Malmberg (M),Enskild motion,M350,Bolognaanpassad agronomutbildning
Miljö- och jordbruksutskottet,MJU,999,H002MJ303,,,https://data.riksdagen.se/dokumentstatus/H002MJ303,mot,https://data.riksdagen.se/dokument/H002MJ303,https://data.riksdagen.se/dokument/H002MJ303/text,0,2809640,MJ303,2012-12-14,303,MJU,2012/13,Ank T,av Anders Ahlgren (C),Enskild motion,C383,Tillämpningen av strandskyddets regelverk och landsbygdens utveckling
Försvarsutskottet,FöU,928,GS02Fö247,,,https://data.riksdagen.se/dokumentstatus/GS02Fö247,mot,https://data.riksdagen.se/dokument/GS02Fö247,https://data.riksdagen.se/dokument/GS02Fö247/text,0,2234859,Fö247,2004-10-06,247,FöU,2004/05,Trycklov,av Helena Bargholtz och Gabriel Romanus (fp),Enskild motion,fp929,Övergivna båtar och vrak
Arbetsmarknadsutskottet,AU,1030,GZ02A293,,,https://data.riksdagen.se/dokumentstatus/GZ02A293,mot,https://data.riksdagen.se/dokument/GZ02A293,https://data.riksdagen.se/dokument/GZ02A293/text,0,2741068,A293,2011-10-04,293,AU,2011/12,Ank T,av Gunilla Carlsson i Hisings Backa och Mattias Jonsson (S),Enskild motion,S19075,Företrädesrätt vid återanställning
Socialutskottet,SoU,1027,GX02So647,,,https://data.riksdagen.se/dokumentstatus/GX02So647,mot,https://data.riksdagen.se/dokument/GX02So647,https://data.riksdagen.se/dokument/GX02So647/text,0,2296514,So647,2009-10-06,647,SoU,2009/10,Ank T,av Birgitta Ohlsson (fp),Enskild motion,fp1284,Hivpositivas situation och lagstiftningen om hiv
Kulturutskottet,KrU,987,GS02Kr372,,,https://data.riksdagen.se/dokumentstatus/GS02Kr372,mot,https://data.riksdagen.se/dokument/GS02Kr372,https://data.riksdagen.se/dokument/GS02Kr372/text,0,2235674,Kr372,2004-09-30,372,KrU,2004/05,Trycklov,av Annelie Enochson (kd),Enskild motion,kd774,Designens betydelse för vården och samhället
Skatteutskottet,SkU,1075,H5023324,,,https://data.riksdagen.se/dokumentstatus/H5023324,mot,https://data.riksdagen.se/dokument/H5023324,https://data.riksdagen.se/dokument/H5023324/text,0,4773149,3324,2017-10-05,3324,SkU,2017/18,Klar,av Boriana Åberg (M),Enskild motion,M2170,Reformera skattesystemet
Näringsutskottet,NU,1049,H6022378,,,https://data.riksdagen.se/dokumentstatus/H6022378,mot,https://data.riksdagen.se/dokument/H6022378,https://data.riksdagen.se/dokument/H6022378/text,0,5012083,2378,2018-11-30,2378,NU,2018/19,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,SD384,Utgiftsområde 24 Näringsliv
Försvarsutskottet,FöU,928,GW02Fö240,,,https://data.riksdagen.se/dokumentstatus/GW02Fö240,mot,https://data.riksdagen.se/dokument/GW02Fö240,https://data.riksdagen.se/dokument/GW02Fö240/text,0,2230764,Fö240,2008-10-07,240,FöU,2008/09,Ank T,av Sinikka Bohlin (s),Enskild motion,s67030,Elektromagnetisk strålning
Skatteutskottet,SkU,1075,GS02Sk317,,,https://data.riksdagen.se/dokumentstatus/GS02Sk317,mot,https://data.riksdagen.se/dokument/GS02Sk317,https://data.riksdagen.se/dokument/GS02Sk317/text,0,2236895,Sk317,2004-10-06,317,SkU,2004/05,Trycklov,av Bo Bernhardsson (s),Enskild motion,s21039,Förändrad momsredovisning
Socialutskottet,SoU,1027,GP02So434,,,https://data.riksdagen.se/dokumentstatus/GP02So434,mot,https://data.riksdagen.se/dokument/GP02So434,https://data.riksdagen.se/dokument/GP02So434/text,0,2248956,So434,2001-10-05,434,SoU,2001/02,"",av Raimo Pärssinen och Per-Olof Svensson (s),Enskild motion,s26100,Antal platser för ungdomar med problem
Utbildningsutskottet,UbU,1051,H6021579,,,https://data.riksdagen.se/dokumentstatus/H6021579,mot,https://data.riksdagen.se/dokument/H6021579,https://data.riksdagen.se/dokument/H6021579/text,0,5011133,1579,2018-11-28,1579,UbU,2018/19,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1118,Högskolepoäng för utbildning i offentlig upphandling
Arbetsmarknadsutskottet,AU,1030,GP02A286,,,https://data.riksdagen.se/dokumentstatus/GP02A286,mot,https://data.riksdagen.se/dokument/GP02A286,https://data.riksdagen.se/dokument/GP02A286/text,0,2246150,A286,2001-10-05,286,AU,2001/02,"",av Désirée Pethrus Engström (kd),Enskild motion,kd885,Nämndemännens arbetsmiljö
Kulturutskottet,KrU,987,H6022422,,,https://data.riksdagen.se/dokumentstatus/H6022422,mot,https://data.riksdagen.se/dokument/H6022422,https://data.riksdagen.se/dokument/H6022422/text,0,5012127,2422,2018-11-30,2422,KrU,2018/19,Klar,av Peter Helander och Anders Åkesson (båda C),Enskild motion,C,Rester av kolmilor
Näringsutskottet,NU,1049,GX02N264,,,https://data.riksdagen.se/dokumentstatus/GX02N264,mot,https://data.riksdagen.se/dokument/GX02N264,https://data.riksdagen.se/dokument/GX02N264/text,0,2298057,N264,2009-10-02,264,NU,2009/10,Ank T,av Eva Johnsson (kd),Enskild motion,kd610,Närproducerad el
Socialutskottet,SoU,1027,H9021864,,,https://data.riksdagen.se/dokumentstatus/H9021864,mot,https://data.riksdagen.se/dokument/H9021864,https://data.riksdagen.se/dokument/H9021864/text,0,5107568,1864,2021-10-01,1864,SoU,2021/22,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,2172,Åldersgränser för screening av sjukdomar 
Civilutskottet,CU,728,H102C402,,,https://data.riksdagen.se/dokumentstatus/H102C402,mot,https://data.riksdagen.se/dokument/H102C402,https://data.riksdagen.se/dokument/H102C402/text,0,2886505,C402,2014-01-14,402,CU,2013/14,Ank T,av Börje Vestlund (S),Enskild motion,S18208,Rättssäkerhet vid bostadsrättsombildning
Konstitutionsutskottet,KU,1021,HA021131,,,https://data.riksdagen.se/dokumentstatus/HA021131,mot,https://data.riksdagen.se/dokument/HA021131,https://data.riksdagen.se/dokument/HA021131/text,0,5155928,1131,2022-11-22,1131,KU,2022/23,Klar,av Richard Jomshof (SD),Enskild motion,SD,Slöjförbud i den svenska för- och grundskolan
Justitieutskottet,JuU,1020,GR02Ju378,,,https://data.riksdagen.se/dokumentstatus/GR02Ju378,mot,https://data.riksdagen.se/dokument/GR02Ju378,https://data.riksdagen.se/dokument/GR02Ju378/text,0,2239008,Ju378,2003-10-07,378,JuU,2003/04,"",av Kerstin Lundgren (c),Enskild motion,c669,Tingsrättsorganisationen
Justitieutskottet,JuU,1020,H402580,,,https://data.riksdagen.se/dokumentstatus/H402580,mot,https://data.riksdagen.se/dokument/H402580,https://data.riksdagen.se/dokument/H402580/text,0,4548951,580,2016-09-30,580,JuU,2016/17,Klar,av Monica Haider m.fl. (S),Enskild motion,S11058,Handläggningstiderna för vapenlicens
Trafikutskottet,TU,1002,GP02T418,,,https://data.riksdagen.se/dokumentstatus/GP02T418,mot,https://data.riksdagen.se/dokument/GP02T418,https://data.riksdagen.se/dokument/GP02T418/text,0,2249416,T418,2001-10-05,418,TU,2001/02,"",av Sylvia Lindgren och Barbro Andersson Öhrn (s),Enskild motion,s7050,Hastighetsbekämpning och ökad säkerhet i trafiken
