embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Justitieutskottet,JuU,1023,GU02Ju256,,,https://data.riksdagen.se/dokumentstatus/GU02Ju256,mot,https://data.riksdagen.se/dokument/GU02Ju256,https://data.riksdagen.se/dokument/GU02Ju256/text,0,2212687,Ju256,2006-11-01,256,JuU,2006/07,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v254,Mäns våld mot kvinnor och samkönat partnervåld
Trafikutskottet,TU,1007,H7022093,,,https://data.riksdagen.se/dokumentstatus/H7022093,mot,https://data.riksdagen.se/dokument/H7022093,https://data.riksdagen.se/dokument/H7022093/text,0,5041668,2093,2019-10-02,2093,TU,2019/20,Klar,av Lina Nordquist (L),Enskild motion,"",Tillgänglighet vid synnedsättning: stärkt kunskap och en symbol för ledstråk i vägmärkesförordningen
Utbildningsutskottet,UbU,1060,GX02Ub11,,,https://data.riksdagen.se/dokumentstatus/GX02Ub11,mot,https://data.riksdagen.se/dokument/GX02Ub11,https://data.riksdagen.se/dokument/GX02Ub11/text,0,2340656,Ub11,2010-04-07,11,UbU,2009/10,Ank T,"av Marie Granlund m.fl. (s, v, mp)",Flerpartimotion,-68004,med anledning av prop. 2009/10:149 En akademi i tiden – ökad frihet för universitet och högskolor
Civilutskottet,CU,735,HC021390,,,https://data.riksdagen.se/dokumentstatus/HC021390,mot,https://data.riksdagen.se/dokument/HC021390,https://data.riksdagen.se/dokument/HC021390/text,0,5219637,1390,2024-10-02,1390,CU,2024/25,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,53,Associationsrätt
Miljö- och jordbruksutskottet,MJU,999,GS02MJ203,,,https://data.riksdagen.se/dokumentstatus/GS02MJ203,mot,https://data.riksdagen.se/dokument/GS02MJ203,https://data.riksdagen.se/dokument/GS02MJ203/text,0,2235926,MJ203,2004-09-21,203,MJU,2004/05,Original,av Rolf Gunnarsson (m),Enskild motion,m1038,Öppna landskap
Socialförsäkringsutskottet,SfU,1017,GX02Sf339,,,https://data.riksdagen.se/dokumentstatus/GX02Sf339,mot,https://data.riksdagen.se/dokument/GX02Sf339,https://data.riksdagen.se/dokument/GX02Sf339/text,0,2301383,Sf339,2009-10-06,339,SfU,2009/10,Ank T,av Dan Kihlström (kd),Enskild motion,kd746,Åldersbestämning av flyktingbarn
Socialutskottet,SoU,1029,H8021370,,,https://data.riksdagen.se/dokumentstatus/H8021370,mot,https://data.riksdagen.se/dokument/H8021370,https://data.riksdagen.se/dokument/H8021370/text,0,5069496,1370,2020-10-02,1370,SoU,2020/21,Klar,av Sten Bergheden (M),Enskild motion,M1099,Stöd till ökad vaccination mot TBE
Finansutskottet,FiU,1065,GR02Fi219,,,https://data.riksdagen.se/dokumentstatus/GR02Fi219,mot,https://data.riksdagen.se/dokument/GR02Fi219,https://data.riksdagen.se/dokument/GR02Fi219/text,0,2238625,Fi219,2003-10-07,219,FiU,2003/04,"",av Lena Ek och Håkan Larsson (c),Enskild motion,c575,Förenkling av betalningsöverföringar mellan nordiska länder
Utbildningsutskottet,UbU,1060,H502378,,,https://data.riksdagen.se/dokumentstatus/H502378,mot,https://data.riksdagen.se/dokument/H502378,https://data.riksdagen.se/dokument/H502378/text,0,4768360,378,2017-09-28,378,UbU,2017/18,Klar,av Nina Lundström (L),Enskild motion,L,Möjliggör karriärbyte - modernisera regelverken
Försvarsutskottet,FöU,930,H6021183,,,https://data.riksdagen.se/dokumentstatus/H6021183,mot,https://data.riksdagen.se/dokument/H6021183,https://data.riksdagen.se/dokument/H6021183/text,0,5010649,1183,2018-11-27,1183,FöU,2018/19,Klar,av Åsa Eriksson (S),Enskild motion,S2124,Samverkan för modernt och tillgängligt skogsbrandflyg
Miljö- och jordbruksutskottet,MJU,999,H8022149,,,https://data.riksdagen.se/dokumentstatus/H8022149,mot,https://data.riksdagen.se/dokument/H8022149,https://data.riksdagen.se/dokument/H8022149/text,0,5070296,2149,2020-10-05,2149,MJU,2020/21,Klar,av Per-Arne Håkansson m.fl. (S),Enskild motion,S1412,Stärk det lokala kustnära Östersjöfisket i Skåne och Blekinge
Utbildningsutskottet,UbU,1060,GW02Ub506,,,https://data.riksdagen.se/dokumentstatus/GW02Ub506,mot,https://data.riksdagen.se/dokument/GW02Ub506,https://data.riksdagen.se/dokument/GW02Ub506/text,0,2221894,Ub506,2008-10-07,506,UbU,2008/09,Ank T,av Veronica Palm m.fl. (s),Enskild motion,s80044,Barns behov av parklek och öppen förskola
Skatteutskottet,SkU,1078,HA02559,,,https://data.riksdagen.se/dokumentstatus/HA02559,mot,https://data.riksdagen.se/dokument/HA02559,https://data.riksdagen.se/dokument/HA02559/text,0,5155283,559,2022-11-18,559,SkU,2022/23,Klar,av Markus Wiechel (SD),Enskild motion,SD,Ett transparent skattesystem och ett ökat skydd för känsliga personuppgifter
Utbildningsutskottet,UbU,1060,H302786,,,https://data.riksdagen.se/dokumentstatus/H302786,mot,https://data.riksdagen.se/dokument/H302786,https://data.riksdagen.se/dokument/H302786/text,0,4385096,786,2015-10-02,786,UbU,2015/16,Klar,av Christina Örnebjär (FP),Enskild motion,FP2113,Möjlighet för fler att läsa till rektor
Lagutskottet,LU,257,GS02L319,,,https://data.riksdagen.se/dokumentstatus/GS02L319,mot,https://data.riksdagen.se/dokument/GS02L319,https://data.riksdagen.se/dokument/GS02L319/text,0,2235843,L319,2004-10-06,319,LU,2004/05,Trycklov,av Helena Frisk och Ann-Kristine Johansson (s),Enskild motion,s3126,Myndighetsåldern
Konstitutionsutskottet,KU,1026,H6021815,,,https://data.riksdagen.se/dokumentstatus/H6021815,mot,https://data.riksdagen.se/dokument/H6021815,https://data.riksdagen.se/dokument/H6021815/text,0,5011411,1815,2018-11-29,1815,KU,2018/19,Klar,av Anna-Caren Sätherberg och Kalle Olsson (båda S),Enskild motion,S2034,Statliga servicekontor i hela landet
Konstitutionsutskottet,KU,1026,H6022423,,,https://data.riksdagen.se/dokumentstatus/H6022423,mot,https://data.riksdagen.se/dokument/H6022423,https://data.riksdagen.se/dokument/H6022423/text,0,5012129,2423,2018-11-30,2423,KU,2018/19,Klar,av Peter Helander (C),Enskild motion,C,Älvdalskan som eget språk
Utbildningsutskottet,UbU,1060,H2022206,,,https://data.riksdagen.se/dokumentstatus/H2022206,mot,https://data.riksdagen.se/dokument/H2022206,https://data.riksdagen.se/dokument/H2022206/text,0,3112991,2206,2014-11-10,2206,UbU,2014/15,Klar,av Isak From m.fl. (S),Enskild motion,S2003,Körkort ger jobb
Trafikutskottet,TU,1007,GR02T459,,,https://data.riksdagen.se/dokumentstatus/GR02T459,mot,https://data.riksdagen.se/dokument/GR02T459,https://data.riksdagen.se/dokument/GR02T459/text,0,2241537,T459,2003-10-07,459,TU,2003/04,"",av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s11141,Forskning om Web Services
Socialutskottet,SoU,1029,H8021503,,,https://data.riksdagen.se/dokumentstatus/H8021503,mot,https://data.riksdagen.se/dokument/H8021503,https://data.riksdagen.se/dokument/H8021503/text,0,5069629,1503,2020-10-02,1503,SoU,2020/21,Klar,av Robert Hannah (L),Enskild motion,L,Låt fler restauranger få servera alkohol
Civilutskottet,CU,735,H702267,,,https://data.riksdagen.se/dokumentstatus/H702267,mot,https://data.riksdagen.se/dokument/H702267,https://data.riksdagen.se/dokument/H702267/text,0,5039483,267,2019-09-25,267,CU,2019/20,Klar,av Anders Åkesson och Lars Thomsson (båda C),Enskild motion,C,Markavvattning
Justitieutskottet,JuU,1023,HD02892,,,https://data.riksdagen.se/dokumentstatus/HD02892,mot,https://data.riksdagen.se/dokument/HD02892,https://data.riksdagen.se/dokument/HD02892/text,0,5254111,892,2025-10-01,892,JuU,2025/26,Klar,av Magnus Manhammar (S),Enskild motion,615,Skärpning av lagstiftningen mot näthat
Miljö- och jordbruksutskottet,MJU,999,GV02MJ327,,,https://data.riksdagen.se/dokumentstatus/GV02MJ327,mot,https://data.riksdagen.se/dokument/GV02MJ327,https://data.riksdagen.se/dokument/GV02MJ327/text,0,2233103,MJ327,2007-10-04,327,MJU,2007/08,Ank T,av Tommy Ternemar (s),Enskild motion,s43030,Miljömärkning av livsmedel
Trafikutskottet,TU,1007,HA02853,,,https://data.riksdagen.se/dokumentstatus/HA02853,mot,https://data.riksdagen.se/dokument/HA02853,https://data.riksdagen.se/dokument/HA02853/text,0,5155642,853,2022-11-22,853,TU,2022/23,Klar,av Ulrika Heie m.fl. (C),Kommittémotion,C,Grön omställning av transportsektorn
Konstitutionsutskottet,KU,1026,H8021221,,,https://data.riksdagen.se/dokumentstatus/H8021221,mot,https://data.riksdagen.se/dokument/H8021221,https://data.riksdagen.se/dokument/H8021221/text,0,5069323,1221,2020-10-01,1221,KU,2020/21,Klar,av Jan Ericson (M),Enskild motion,M1045,Tillämpningen av EU-bestämmelser
Socialutskottet,SoU,1029,H8021310,,,https://data.riksdagen.se/dokumentstatus/H8021310,mot,https://data.riksdagen.se/dokument/H8021310,https://data.riksdagen.se/dokument/H8021310/text,0,5069436,1310,2020-10-02,1310,SoU,2020/21,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,203,Upprustning av äldreomsorgen i spåren av covid-19
Utbildningsutskottet,UbU,1060,H702579,,,https://data.riksdagen.se/dokumentstatus/H702579,mot,https://data.riksdagen.se/dokument/H702579,https://data.riksdagen.se/dokument/H702579/text,0,5039964,579,2019-09-27,579,UbU,2019/20,Klar,av Annika Hirvonen Falk (MP),Enskild motion,MP1909,Tillgång till modersmålsundervisning för barn som placerats av socialtjänsten
Miljö- och jordbruksutskottet,MJU,999,HD022984,,,https://data.riksdagen.se/dokumentstatus/HD022984,mot,https://data.riksdagen.se/dokument/HD022984,https://data.riksdagen.se/dokument/HD022984/text,0,5256470,2984,2025-10-06,2984,MJU,2025/26,Klar,av Marléne Lund Kopparklint (M),Enskild motion,2157,Avgiftslättnader vid extraordinära skadegörarutbrott
Näringsutskottet,NU,1050,HD024026,,,https://data.riksdagen.se/dokumentstatus/HD024026,mot,https://data.riksdagen.se/dokument/HD024026,https://data.riksdagen.se/dokument/HD024026/text,0,5286472,4026,2026-04-01,4026,NU,2025/26,Klar,av Fredrik Olovsson m.fl. (S),Kommittémotion,"",med anledning av prop. 2025/26:158 Hela Sverige ska fungera – politik för starkare landsbygder
Miljö- och jordbruksutskottet,MJU,999,GX02MJ418,,,https://data.riksdagen.se/dokumentstatus/GX02MJ418,mot,https://data.riksdagen.se/dokument/GX02MJ418,https://data.riksdagen.se/dokument/GX02MJ418/text,0,2301945,MJ418,2009-10-06,418,MJU,2009/10,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s28055,Krabbfiske
Arbetsmarknadsutskottet,AU,1037,GP02A329,,,https://data.riksdagen.se/dokumentstatus/GP02A329,mot,https://data.riksdagen.se/dokument/GP02A329,https://data.riksdagen.se/dokument/GP02A329/text,0,2246190,A329,2001-10-05,329,AU,2001/02,"",av Elisebeht Markström m.fl. (s),Enskild motion,s3089,Informationsinsats om diskrimineringslagarna
Miljö- och jordbruksutskottet,MJU,999,GX02MJ256,,,https://data.riksdagen.se/dokumentstatus/GX02MJ256,mot,https://data.riksdagen.se/dokument/GX02MJ256,https://data.riksdagen.se/dokument/GX02MJ256/text,0,2296872,MJ256,2009-10-06,256,MJU,2009/10,Ank T,av Jan-Evert Rådhström och Magdalena Andersson (m),Enskild motion,m1636,Avfallshantering
Konstitutionsutskottet,KU,1026,GO02K401,,,https://data.riksdagen.se/dokumentstatus/GO02K401,mot,https://data.riksdagen.se/dokument/GO02K401,https://data.riksdagen.se/dokument/GO02K401/text,0,2250934,K401,2000-10-05,401,KU,2000/01,"",av Matz Hammarström m.fl. (mp),-,mp704,Livskraftig demokrati
Trafikutskottet,TU,1007,GT02T603,,,https://data.riksdagen.se/dokumentstatus/GT02T603,mot,https://data.riksdagen.se/dokument/GT02T603,https://data.riksdagen.se/dokument/GT02T603/text,0,2218939,T603,2005-10-05,603,TU,2005/06,Trycklov,av Peter Jonsson m.fl. (s),Enskild motion,s37702,Infrastruktur och kommunikationer i Västsverige
Miljö- och jordbruksutskottet,MJU,999,HB022149,,,https://data.riksdagen.se/dokumentstatus/HB022149,mot,https://data.riksdagen.se/dokument/HB022149,https://data.riksdagen.se/dokument/HB022149/text,0,5186981,2149,2023-10-05,2149,MJU,2023/24,Klar,av Viktor Wärnick (M),Enskild motion,M1418,Strandskyddet
Arbetsmarknadsutskottet,AU,1037,GU02A348,,,https://data.riksdagen.se/dokumentstatus/GU02A348,mot,https://data.riksdagen.se/dokument/GU02A348,https://data.riksdagen.se/dokument/GU02A348/text,0,2212300,A348,2007-01-31,348,AU,2006/07,Trycklov,av Ulf Holm m.fl. (mp),Kommittémotion,mp301,Utgiftsområdena 13 och 14 Arbetsmarknad och Arbetsliv
Justitieutskottet,JuU,1023,H5021067,,,https://data.riksdagen.se/dokumentstatus/H5021067,mot,https://data.riksdagen.se/dokument/H5021067,https://data.riksdagen.se/dokument/H5021067/text,0,4770142,1067,2017-10-02,1067,JuU,2017/18,Klar,av Åsa Westlund (S),Enskild motion,S1222,Barns rätt till information
Trafikutskottet,TU,1007,H802913,,,https://data.riksdagen.se/dokumentstatus/H802913,mot,https://data.riksdagen.se/dokument/H802913,https://data.riksdagen.se/dokument/H802913/text,0,5068923,913,2020-10-01,913,TU,2020/21,Klar,av Emilia Töyrä m.fl. (S),Enskild motion,S1387,Bredbandsutbyggnad och fri internetuppkoppling är en demokratifråga för unga
Trafikutskottet,TU,1007,HB021492,,,https://data.riksdagen.se/dokumentstatus/HB021492,mot,https://data.riksdagen.se/dokument/HB021492,https://data.riksdagen.se/dokument/HB021492/text,0,5186297,1492,2023-10-04,1492,TU,2023/24,Klar,av Per-Arne Håkansson och Niklas Karlsson (båda S),Enskild motion,S1654,Långsiktig planering för E6 genom västra Skåne
Socialutskottet,SoU,1029,GR02So229,,,https://data.riksdagen.se/dokumentstatus/GR02So229,mot,https://data.riksdagen.se/dokument/GR02So229,https://data.riksdagen.se/dokument/GR02So229/text,0,2240849,So229,2003-10-07,229,SoU,2003/04,"",av Lars-Ivar Ericson (c),Enskild motion,c349,Komplementärmedicinens roll i svensk sjukvård
Finansutskottet,FiU,1065,GU02Fi248,,,https://data.riksdagen.se/dokumentstatus/GU02Fi248,mot,https://data.riksdagen.se/dokument/GU02Fi248,https://data.riksdagen.se/dokument/GU02Fi248/text,0,2212554,Fi248,2006-11-02,248,FiU,2006/07,Trycklov,av Håkan Juholt (s),Enskild motion,s66144,Ökad jämlikhet och minskad inkomstspridning
Miljö- och jordbruksutskottet,MJU,999,H3023155,,,https://data.riksdagen.se/dokumentstatus/H3023155,mot,https://data.riksdagen.se/dokument/H3023155,https://data.riksdagen.se/dokument/H3023155/text,0,4388661,3155,2015-10-06,3155,MJU,2015/16,Klar,av Kristina Yngwe m.fl. (C),Kommittémotion,C,Utgiftsområde 20 Allmän miljö- och naturvård
Konstitutionsutskottet,KU,1026,GS02K459,,,https://data.riksdagen.se/dokumentstatus/GS02K459,mot,https://data.riksdagen.se/dokument/GS02K459,https://data.riksdagen.se/dokument/GS02K459/text,0,2235506,K459,2004-10-06,459,KU,2004/05,Trycklov,av Peter Eriksson m.fl. (mp),Partimotion,mp701,Stärkt medborgarmakt
Lagutskottet,LU,257,GR02L226,,,https://data.riksdagen.se/dokumentstatus/GR02L226,mot,https://data.riksdagen.se/dokument/GR02L226,https://data.riksdagen.se/dokument/GR02L226/text,0,2239588,L226,2003-10-07,226,LU,2003/04,"",av Agneta Ringman och Carina Adolfsson Elgestam (s),Enskild motion,s11010,Sjöfylleri och rattfylleri
Utbildningsutskottet,UbU,1060,GP02Ub295,,,https://data.riksdagen.se/dokumentstatus/GP02Ub295,mot,https://data.riksdagen.se/dokument/GP02Ub295,https://data.riksdagen.se/dokument/GP02Ub295/text,0,2249751,Ub295,2001-10-05,295,UbU,2001/02,"",av Lennart Fridén (m),Enskild motion,m1461,El- och magnetöverkänslighet
Konstitutionsutskottet,KU,1026,GP02K264,,,https://data.riksdagen.se/dokumentstatus/GP02K264,mot,https://data.riksdagen.se/dokument/GP02K264,https://data.riksdagen.se/dokument/GP02K264/text,0,2246968,K264,2001-10-05,264,KU,2001/02,"",av Åsa Torstensson (c),Enskild motion,c365,"Minoriteters delaktighet, självbestämmande och skydd i demokratin"
Näringsutskottet,NU,1050,GP02N367,,,https://data.riksdagen.se/dokumentstatus/GP02N367,mot,https://data.riksdagen.se/dokument/GP02N367,https://data.riksdagen.se/dokument/GP02N367/text,0,2245826,N367,2001-10-05,367,NU,2001/02,"",av Eva Flyborg m.fl. (fp),Kommittémotion,fp132,En stark och uthållig energipolitik
Miljö- och jordbruksutskottet,MJU,999,HD022981,,,https://data.riksdagen.se/dokumentstatus/HD022981,mot,https://data.riksdagen.se/dokument/HD022981,https://data.riksdagen.se/dokument/HD022981/text,0,5256467,2981,2025-10-06,2981,MJU,2025/26,Klar,av David Josefsson (M),Enskild motion,1748,Förstärkt livsmedelstillsyn
Socialutskottet,SoU,1029,GZ02So667,,,https://data.riksdagen.se/dokumentstatus/GZ02So667,mot,https://data.riksdagen.se/dokument/GZ02So667,https://data.riksdagen.se/dokument/GZ02So667/text,0,2749455,So667,2011-10-13,667,SoU,2011/12,Ank T,av Maria Abrahamsson och Olof Lavesson (M),Enskild motion,M496,Underlättande för barnlösa att bilda familj
Lagutskottet,LU,257,GS02L209,,,https://data.riksdagen.se/dokumentstatus/GS02L209,mot,https://data.riksdagen.se/dokument/GS02L209,https://data.riksdagen.se/dokument/GS02L209/text,0,2235736,L209,2004-09-21,209,LU,2004/05,Original,av Rolf Gunnarsson (m),Enskild motion,m1028,Ekonomiska ersättningar till gode män och förvaltare
Utbildningsutskottet,UbU,1060,H702813,,,https://data.riksdagen.se/dokumentstatus/H702813,mot,https://data.riksdagen.se/dokument/H702813,https://data.riksdagen.se/dokument/H702813/text,0,5040269,813,2019-10-01,813,UbU,2019/20,Klar,av Tobias Andersson (SD),Enskild motion,SD267,Stoppa finansieringen av genusteori inom högre utbildning
Justitieutskottet,JuU,1023,GT02Ju531,,,https://data.riksdagen.se/dokumentstatus/GT02Ju531,mot,https://data.riksdagen.se/dokument/GT02Ju531,https://data.riksdagen.se/dokument/GT02Ju531/text,0,2215713,Ju531,2005-10-04,531,JuU,2005/06,Trycklov,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp260,Straff för sexköpare
Arbetsmarknadsutskottet,AU,1037,GO02A211,,,https://data.riksdagen.se/dokumentstatus/GO02A211,mot,https://data.riksdagen.se/dokument/GO02A211,https://data.riksdagen.se/dokument/GO02A211/text,0,2250067,A211,2000-10-05,211,AU,2000/01,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,kd413,Ungdomsarbetsförmedlingar
Miljö- och jordbruksutskottet,MJU,999,H002MJ228,,,https://data.riksdagen.se/dokumentstatus/H002MJ228,mot,https://data.riksdagen.se/dokument/H002MJ228,https://data.riksdagen.se/dokument/H002MJ228/text,0,2806835,MJ228,2012-09-28,228,MJU,2012/13,Ank T,av Christer Engelhardt (S),Enskild motion,S32130,Minska återkraven i fråga om gårdsstöd
Justitieutskottet,JuU,1023,GQ02Ju258,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju258,mot,https://data.riksdagen.se/dokument/GQ02Ju258,https://data.riksdagen.se/dokument/GQ02Ju258/text,0,2242992,Ju258,2002-10-23,258,JuU,2002/03,"",av Johan Linander m.fl. (c),Kommittémotion,c110,Polis och kriminalvård
Kulturutskottet,KrU,988,H9024759,,,https://data.riksdagen.se/dokumentstatus/H9024759,mot,https://data.riksdagen.se/dokument/H9024759,https://data.riksdagen.se/dokument/H9024759/text,0,5136162,4759,2022-06-01,4759,KrU,2021/22,Klar,av Kristina Axén Olin m.fl. (M),Kommittémotion,M,med anledning av prop. 2021/22:242 En förstärkt spelreglering
Miljö- och jordbruksutskottet,MJU,999,H102MJ257,,,https://data.riksdagen.se/dokumentstatus/H102MJ257,mot,https://data.riksdagen.se/dokument/H102MJ257,https://data.riksdagen.se/dokument/H102MJ257/text,0,2881374,MJ257,2013-10-02,257,MJU,2013/14,Ank T,av Anna Steele (FP),Enskild motion,FP511,Förbud mot pälsfarmer
Utbildningsutskottet,UbU,1060,HD021858,,,https://data.riksdagen.se/dokumentstatus/HD021858,mot,https://data.riksdagen.se/dokument/HD021858,https://data.riksdagen.se/dokument/HD021858/text,0,5255267,1858,2025-10-03,1858,UbU,2025/26,Klar,av Carina Ödebrink m.fl. (S),Enskild motion,352,Högskolan i Jönköping som universitet
Kulturutskottet,KrU,988,H102Kr320,,,https://data.riksdagen.se/dokumentstatus/H102Kr320,mot,https://data.riksdagen.se/dokument/H102Kr320,https://data.riksdagen.se/dokument/H102Kr320/text,0,2893352,Kr320,2014-01-08,320,KrU,2013/14,Ank T,av Per-Ingvar Johnsson (C),Enskild motion,C365,Åland vill kunna se SVT Play
Trafikutskottet,TU,1007,H102T274,,,https://data.riksdagen.se/dokumentstatus/H102T274,mot,https://data.riksdagen.se/dokument/H102T274,https://data.riksdagen.se/dokument/H102T274/text,0,2882650,T274,2013-11-28,274,TU,2013/14,Ank T,av Lena Hallengren (S),Enskild motion,S4179,Bredband och digital-tv på norra Öland
