embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
058426570914,C,GQ01SFU8,30,2229454,Sven,Bergström,1951,NEJ,f,f,SFU8,2002/03,Migration och asylpolitik,Barnets bästa,0,SFU,2003-03-25,2006-03-15,4A560EC5-666E-11D7-AF23-0004755047F4,röstning,"""c"",""fp"",""kd"",""mp""",41,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,188,97,0,64,t,f,53.87,27.79,18.34,0.00,54.44,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
0205071690103,KD,GS01AU1,4,2230459,Erling,Wälivaara,1941,AVSTÅR,f,f,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Övriga förslag om arbetsmarknadspolitiska program för ungdomar,0,AU,2004-11-25,2006-03-15,BDC0DD90-698B-4A51-8990-02DECFA3FFF8,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,246,40,29,34,t,f,70.49,11.46,9.74,8.31,53.30,1951,33,0,0,29,4,f,t,0.00,0.00,12.12,87.88,69.70
0808145784313,S,GR01UU12,15,2292787,Siw,Wittgren-Ahl,1951,JA,t,f,UU12,2003/04,Internationella miljöfrågor,Vissa miljöfrågor i Sveriges närområde,0,UU,2004-04-01,2006-03-15,DCAB4C62-92A0-11D8-AF5A-0004755038F6,röstning,"""m""",11,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,247,48,20,34,t,f,70.77,13.75,9.74,5.73,55.01,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.08
0477013214601,L,GT01BoU1,14,2284078,Carl B,Hamilton,1946,FRÅNVARANDE,f,f,BoU1,2005/06,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",En ny bostadsfinansiering,0,BOU,2005-11-29,2012-06-26,10A94206-89FD-499E-871C-D0DBA06A6272,röstning,"""v""",30,utskottet,SAKFRÅGAN,HUVUD,BoU1,2005-11-29,1954,349,132,25,128,64,t,f,37.82,7.16,18.34,36.68,53.87,1955,48,0,0,36,12,f,t,0.00,0.00,25.00,75.00,50.00
0859968278117,S,GT01KU3,1,2303054,Carina,Ohlsson,1957,JA,t,f,KU3,2005/06,Fråga om utredning av avvisningsförfarande,En nationell utredning,0,KU,2005-10-27,2005-11-01,ECEFAA2C-EA81-47D5-B69B-C891E1B23AA6,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2005-10-27,1954,349,232,35,0,82,t,f,66.48,10.03,23.50,0.00,54.73,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
0859968278117,S,GR01JUU24,1,2289339,Carina,Ohlsson,1957,JA,t,f,JUU24,2003/04,Förlängning av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning,Permanentning av lagstiftningen,0,JUU,2004-04-29,2006-03-15,B1543232-8EB2-11D8-88E1-000475503910,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU24,2004-04-29,1954,349,233,71,0,45,t,f,66.76,20.34,12.89,0.00,55.01,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.08
0280164118408,S,GR01JUU8,2,2224060,Tommy,Ternemar,1947,JA,t,f,JUU8,2003/04,En europeisk arresteringsorder,Avslag på propositionen,0,JUU,2003-12-09,2006-03-15,4B43208E-0FA9-11D8-AEDE-0004755053C0,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-12-09,1954,349,277,40,1,31,t,f,79.37,11.46,8.88,0.29,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
0537400268911,S,GZ01JuU6,1,2720013,Caroline,Helmersson Olsson,1963,NEJ,f,f,JuU6,2011/12,Ett EU-system för att spåra finansiering av terrorism,Ett EU-system för att spåra finansiering av terrorism,0,JUU,2011-11-14,2011-11-14,1A8575A4-56EF-42C2-A5CE-81FBEB6DD4EE,röstning,"""S"",""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU6,2011-11-14,1963,349,147,113,38,51,t,f,42.12,32.38,14.61,10.89,54.73,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
0714307225418,S,GU01SfU6,1,2283972,Sven-Erik,Österberg,1955,NEJ,f,f,SfU6,2006/07,Vissa regler om ränta i samband med återkrav,Avslag på propositionen m.m.,0,SFU,2007-03-28,2007-03-28,FE9D12CE-B062-4811-846A-EA26A09FF52A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU6,2007-03-28,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,51.86,1958,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,50.77
0552112259207,S,GU01TU12,6,2228920,Bosse,Ringholm,1942,FRÅNVARANDE,f,f,TU12,2006/07,Järnvägspolitik och andra järnvägspaketet,Trafikeringsrätt och tillhandahållande av tjänster,0,TU,2007-05-11,2007-05-11,B808E39B-AEF0-4D9F-9445-AAADA9A64049,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU12,2007-05-11,1958,349,141,137,0,71,t,f,40.40,39.26,20.34,0.00,51.58,1958,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,50.00
0537484650407,M,GR01KU9,20,2225211,Bo,Lundgren,1947,AVSTÅR,f,f,KU9,2003/04,Författningsfrågor,Domstolarnas konstitutionella ställning,0,KU,2004-02-19,2006-03-15,721DA629-868E-4692-B6A6-E56B7B0427EE,röstning,"""fp""",12,utskottet,SAKFRÅGAN,HUVUD,KU9,2004-02-19,1954,349,207,40,46,56,t,f,59.31,11.46,16.05,13.18,55.30,1953,55,0,0,46,9,f,t,0.00,0.00,16.36,83.64,61.82
0957794828205,S,GS01UBU3,1,2230469,Agneta,Lundberg,1947,JA,t,f,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Avslag på propositionen,0,UBU,2004-11-30,2006-03-15,93C1F9B7-45CC-11D9-B05B-0004755048D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,261,53,0,35,t,f,74.79,15.19,10.03,0.00,53.30,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,49.31
0166790812128,M,GY01MJU25,4,2424394,Hanif,Bali,1987,JA,t,f,MJU25,2010/11,Havs- och vattenmyndigheten,Överlåtbara fiskerättigheter,0,MJU,2011-05-06,2011-05-06,4C036665-7FAC-495D-8F1F-53A480D9EB1E,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU25,2011-05-06,1963,349,173,136,0,40,t,f,49.57,38.97,11.46,0.00,53.87,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,53.27
0465398691116,C,GR01LU22,2,2222653,Eskil,Erlandsson,1957,NEJ,f,f,LU22,2003/04,"Äktenskap, partnerskap och samboende",Ersättning till vigsel- och registreringsförrättare,0,LU,2004-04-13,2006-03-15,C767DED2-8DE1-11D8-AE2B-000475530052,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU22,2004-04-13,1954,349,157,127,1,64,t,f,44.99,36.39,18.34,0.29,55.01,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
0103624617217,S,GZ01JuU23,4,2768202,Helén,Pettersson,1972,NEJ,f,f,JuU23,2011/12,En reformerad mutbrottslagstiftning,Behov av utbildning om mutbrottslagstiftningen,0,JUU,2012-05-10,2012-05-10,931D83B8-DB18-468F-8801-56B54BE9C445,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU23,2012-05-10,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,57.02,1962,112,1,98,0,13,f,f,0.89,87.50,11.61,0.00,51.79
0236051814311,SD,H101JuU10,1,2862432,Mikael,Jansson,1965,NEJ,f,f,JuU10,2013/14,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Avslag på propositionen,0,JUU,2014-05-13,2014-05-13,E2335E58-26FA-41A3-9496-6FF93B5D702F,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU10,2014-05-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,56.45,1968,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,80.00
0285612919302,M,GQ01LU1,1,2228653,Ulla,Löfgren,1943,NEJ,f,f,LU1,2002/03,Obligatorisk redovisning av sjukfrånvaro,Obligatorisk redovisning av sjukfrånvaro,0,LU,2002-11-19,2006-03-15,BE667CF2-FD32-11D6-AE61-0004755300AB,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU1,2002-11-19,1954,349,169,134,0,46,t,f,48.42,38.40,13.18,0.00,54.73,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,61.82
0269067253614,S,GX01AU1,3,2291518,Thomas,Strand,1954,NEJ,f,f,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Nyanlända invandrares arbetsmarknadsetablering,0,AU,2009-11-26,2009-11-26,7F45C691-E65B-4351-B402-4D4C98EEC0C8,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,160,112,17,60,t,f,45.85,32.09,17.19,4.87,53.58,1958,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,53.08
0125036219125,L,GW01UbU19,3,2222091,Nina,Larsson,1976,JA,t,f,UbU19,2008/09,Gränslös kunskap – högskolan i globaliseringens tid,Internationalisering och svensk högre utbildning,0,UBU,2009-05-20,2009-05-20,B1F01A52-1D32-4365-95B4-E3BA5CB30D46,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU19,2009-05-20,1959,349,272,37,1,39,t,f,77.94,10.60,11.17,0.29,52.44,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
0461756329828,L,GT01SfU1,77,2222509,Karin,Granbom,1977,NEJ,f,f,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Familjepolitikens inriktning,0,SFU,2005-11-29,2005-12-02,CEA957C5-1CED-4872-B13B-786BE6CFDA8F,röstning,"""fp""",74,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,136,38,114,61,t,f,38.97,10.89,17.48,32.66,53.87,1955,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
0231432628318,S,GY01SfU6,16,2380123,Shadiye,Heydari,1967,NEJ,f,f,SfU6,2010/11,Migration och asylpolitik,Arbetskraftsinvandring,0,SFU,2011-04-11,2011-04-11,9F176D9A-1DA4-4A9E-9833-E4FD3E93DD59,röstning,"""S"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,157,117,42,33,t,f,44.99,33.52,9.46,12.03,54.15,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0599736947819,M,GU01UbU17,12,2230510,Ola,Sundell,1952,JA,t,f,UbU17,2006/07,Vägar till högskolan för kunskap och kvalitet,Meritvärdering,0,UBU,2007-05-16,2007-05-16,32A277BC-9520-4ADB-8AED-D2761B35984B,röstning,"""v""",12,utskottet,SAKFRÅGAN,HUVUD,UbU17,2007-05-16,1958,349,149,18,123,59,t,f,42.69,5.16,16.91,35.24,51.58,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
067992138910,S,H001SfU1,24,2793376,Peter,Jeppsson,1968,AVSTÅR,f,f,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Mål för familjepolitiken,0,SFU,2012-12-06,2012-12-06,B4D58DA3-F64D-48C7-84F7-5B7F111F2663,röstning,"""MP""",25,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,172,24,112,41,t,f,49.28,6.88,11.75,32.09,57.02,1962,112,2,1,92,17,t,f,1.79,0.89,15.18,82.14,50.89
0128805841317,M,GU01AU9,3,2260688,Katarina,Brännström,1950,JA,t,f,AU9,2006/07,Arbetsrätt,Kollektivavtal,0,AU,2007-03-22,2007-03-22,CB2DB1B7-8CF9-4D40-81CF-C7D2F4AD9837,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,185,113,6,45,t,f,53.01,32.38,12.89,1.72,51.86,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
0534056896314,KD,H101CU9,5,2896004,Lars,Gustafsson,1951,JA,t,f,CU9,2013/14,Hyresrätt m.m.,Lagen om uthyrning av egen bostad,0,CU,2014-01-27,2014-01-27,1FF374E2-F601-4138-A223-FE73BCB272D4,röstning,"""S"",""SD""",6,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,152,105,31,61,t,f,43.55,30.09,17.48,8.88,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
0879055385113,M,GV01NU12,5,2285702,Jeppe,Johnsson,1951,JA,t,f,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Energieffektivisering,0,NU,2008-05-14,2008-05-15,1B97F38C-99B9-4889-A0E9-57FA6251CB01,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,134,0,71,t,f,41.26,38.40,20.34,0.00,53.30,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
037508021018,V,H101FiU18,1,2900311,Torbjörn,Björlund,1957,AVSTÅR,f,f,FiU18,2013/14,Direktupphandling,Direktupphandling,0,FIU,2014-05-13,2014-05-14,BBA3405C-150B-435E-9871-968575929A73,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU18,2014-05-28,1963,349,21,18,268,42,t,f,6.02,5.16,12.03,76.79,56.45,1961,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,47.37
0600928907216,S,GV01AU1,31,2285892,Carina,Hägg,1957,NEJ,f,f,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetslivsforskning,0,AU,2007-12-05,2007-12-05,23A3A77F-A584-419A-8336-DF3381413039,röstning,"""s""",21,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,155,107,18,69,t,f,44.41,30.66,19.77,5.16,53.01,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,49.23
019623784404,C,GR01JUU12,2,2303015,Viviann,Gerdin,1944,FRÅNVARANDE,f,f,JUU12,2003/04,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2004-02-10,2006-03-15,98CD26BC-41EB-11D8-8911-000475501246,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU12,2004-02-10,1954,349,243,39,0,67,t,f,69.63,11.17,19.20,0.00,55.01,1955,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,50.00
0937521536309,M,GT01KrU3,9,2253811,Henrik,Westman,1940,JA,t,f,KrU3,2005/06,Spel- och lotterifrågor m.m.,Kasinon,0,KRU,2005-10-11,2005-10-14,3AE0DB9F-3CF1-43FD-9F42-A54570B3D5E1,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,KrU3,2005-10-11,1954,349,214,35,22,78,t,f,61.32,10.03,22.35,6.30,54.44,1954,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,58.18
058426570914,C,GV01UU10,23,2252967,Sven,Bergström,1951,JA,t,f,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Gasledningen mellan Ryssland och Tyskland,0,UU,2008-04-25,2008-04-28,1F9A1723-628D-4E85-BC18-FB14F2E32BF8,röstning,"""s"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,151,143,0,55,t,f,43.27,40.97,15.76,0.00,53.30,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
0339894357417,S,H001UFöU2,1,2834538,Jennie,Nilsson,1972,JA,t,f,UFöU2,2012/13,Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),0,UFÖU,2013-02-25,2013-02-25,09592A43-17D0-4A60-B9F9-05D4CB28D54E,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2013-02-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
0105126451619,SD,H101UU11,4,2896847,Anna,Hagwall,1953,NEJ,f,f,UU11,2013/14,Strategisk exportkontroll 2013 — krigsmateriel och produkter med dubbla användningsområden,"Europeiska försvarsbyrån (Eda), EU:s uppförandekod",0,UU,2014-05-28,2014-05-28,0A7926A8-04A1-4D91-8ABF-4D95F378E000,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU11,2014-06-10,1963,349,257,18,39,35,t,f,73.64,5.16,10.03,11.17,56.45,1968,20,0,17,0,3,f,f,0.00,85.00,15.00,0.00,80.00
0698463786600,S,GT01TU12,15,2285333,Göran,Norlander,1945,JA,t,f,TU12,2005/06,Sjöfartsfrågor,M/S Estonias förlisning,0,TU,2006-04-06,2006-04-18,FA1794C9-A995-4CD0-965B-17283EEE555A,röstning,"""kd""",10,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,221,38,4,86,t,f,63.32,10.89,24.64,1.15,53.87,1954,144,111,1,0,32,t,f,77.08,0.69,22.22,0.00,50.69
0977023188809,S,GX01CU4,3,2292765,Sylvia,Lindgren,1945,NEJ,f,f,CU4,2009/10,Hyresrätt m.m.,En misshandlad makes besittningsskydd,0,CU,2009-12-21,2010-01-12,5D8DCBEE-E4C5-4DDA-8BEF-478C4068D3BC,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,160,125,1,63,t,f,45.85,35.82,18.05,0.29,53.30,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,53.08
0284192765516,S,GQ01TU4,10,2226097,Tomas,Eneroth,1966,JA,t,f,TU4,2002/03,Trafiksäkerhet,Synskadade i trafiken,0,TU,2003-04-15,2006-03-15,802980F5-4357-11D7-AE29-0004755300A1,röstning,"""c"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,269,45,0,35,t,f,77.08,12.89,10.03,0.00,55.30,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,53.47
0110600080618,S,GR01MJU12,3,2285429,Håkan,Juholt,1962,JA,t,f,MJU12,2003/04,Icke-joniserande strålning,Sänkning av gränsvärden,0,MJU,2004-03-11,2006-03-15,3D0A5A59-7E56-45EF-BA23-C119337C0F7F,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,279,17,4,49,t,f,79.94,4.87,14.04,1.15,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
0372922430808,S,GQ01SFU4,3,2242406,Mona,Berglund Nilsson,1942,JA,t,f,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Tiden med tillfälligt skydd,0,SFU,2002-11-26,2006-03-15,0CEDFD33-0396-11D7-AEA1-000475504757,röstning,"""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,255,46,20,28,t,f,73.07,13.18,8.02,5.73,54.73,1954,144,137,0,0,7,t,f,95.14,0.00,4.86,0.00,52.08
0798417016112,S,GX01MJU14,2,2300991,Kristina,Zakrisson,1956,JA,t,f,MJU14,2009/10,Övergripande miljöfrågor,Svensk miljöpåverkan i ett internationellt perspektiv,0,MJU,2010-02-08,2010-02-08,31C3AD01-FCCC-45EF-AD34-4BCE325585E0,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2010-02-08,1959,349,241,16,19,73,t,f,69.05,4.58,20.92,5.44,53.30,1959,130,97,0,0,33,t,f,74.62,0.00,25.38,0.00,53.08
0103812031214,S,GT01SoU1,52,2223639,Gunnar,Sandberg,1966,JA,t,f,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Demensutredningar m.m.,0,SOU,2005-12-01,2005-12-07,40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,röstning,"""m"",""c"",""fp"",""kd""",32,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
0824721092613,S,GW01UbU11,4,2222095,Carina,Moberg,1966,NEJ,f,f,UbU11,2008/09,Barnomsorgspeng och allmän förskola även för treåringar,Allmän förskola även för treåringar,0,UBU,2009-04-07,2009-04-07,BB43B694-BC26-438D-8E38-0916ED5A4D5D,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU11,2009-04-07,1958,349,163,128,0,58,t,f,46.70,36.68,16.62,0.00,52.15,1959,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,51.54
0836614547702,S,GT01SfU6,1,2242142,Kerstin,Kristiansson Karlstedt,1948,JA,t,f,SfU6,2005/06,Styrningen av integrationspolitiken,Framställning från Riksrevisionens styrelse,0,SFU,2006-03-23,2006-03-28,ABE88E67-2CFD-4910-B01A-B8C1A9341BC6,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SfU6,2006-03-23,1954,349,157,124,1,67,t,f,44.99,35.53,19.20,0.29,54.44,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,51.39
0731442709013,L,GT01KU3,1,2303054,Christer,Nylander,1968,JA,t,f,KU3,2005/06,Fråga om utredning av avvisningsförfarande,En nationell utredning,0,KU,2005-10-27,2005-11-01,ECEFAA2C-EA81-47D5-B69B-C891E1B23AA6,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2005-10-27,1954,349,232,35,0,82,t,f,66.48,10.03,23.50,0.00,54.73,1955,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,54.17
0427695165918,MP,H001FiU21,4,2820674,Kew,Nordqvist,1950,NEJ,f,f,FiU21,2012/13,Vårändringsbudget för 2013,Användningen av anslaget 4:1 Personligt ombud,0,FIU,2013-06-05,2013-06-07,5CFF81D4-B8CC-46B8-B7B6-D12670850327,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU21,2013-06-05,1963,349,184,22,116,27,t,f,52.72,6.30,7.74,33.24,56.45,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
0679667648714,V,GZ01UbU14,3,2768642,Marianne,Berg,1954,AVSTÅR,f,f,UbU14,2011/12,Grundskolan,Godkännande som enskild huvudman,0,UBU,2012-04-23,2012-04-23,64CE08B5-7395-481C-9B48-35E66A25D50E,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,182,19,116,32,t,f,52.15,5.44,9.17,33.24,57.02,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
0831636664429,SD,H101SfU3,1,2876291,Mattias,Karlsson,1977,FRÅNVARANDE,f,f,SfU3,2013/14,Nya åldersgränser och ökad flexibilitet i föräldraförsäkringen,Föräldrapenning efter fyraårsdagen,0,SFU,2013-11-19,2013-11-19,53FF0B5B-2BCF-49FD-8526-BBEB80E03E77,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,SfU3,2013-11-27,1963,349,297,16,0,36,t,f,85.10,4.58,10.32,0.00,55.59,1968,20,15,0,0,5,t,f,75.00,0.00,25.00,0.00,80.00
0792474127508,S,GX01CU9,1,2301200,Karl Gustav,Abramsson,1947,NEJ,f,f,CU9,2009/10,Byggfrågor,Energideklarationer,0,CU,2010-03-15,2010-03-15,A9FFBC79-6C0B-45CA-A0B8-79091ADAF54E,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU9,2010-03-15,1959,349,140,134,0,75,t,f,40.11,38.40,21.49,0.00,53.01,1959,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,53.08
0473783431010,S,H001UU8,13,2793450,Morgan,Johansson,1970,JA,t,f,UU8,2012/13,Mellanöstern och Nordafrika,EU-avtal och Västsahara,0,UU,2012-11-20,2012-11-20,47456CCE-021B-4061-B304-3D897B1AC495,röstning,"""MP"",""V""",22,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,258,36,19,36,t,f,73.93,10.32,10.32,5.44,57.02,1962,112,103,0,0,9,t,f,91.96,0.00,8.04,0.00,50.89
0264838147315,S,GS01MJU5,5,2290604,Catharina,Bråkenhielm,1956,JA,t,f,MJU5,2004/05,Handel med utsläppsrätter II,Handelsperioden 2008-2012,0,MJU,2004-10-28,2006-03-15,E1C636B5-935D-478B-B590-C9A301D45EEC,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU5,2004-10-28,1954,349,204,45,56,44,t,f,58.45,12.89,12.61,16.05,53.30,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
0390912778804,KD,GR01UBU12,52,2290953,Peter,Althin,1941,JA,t,f,UBU12,2003/04,Allmänna skolfrågor,Rätt till fritidshemplats,0,UBU,2004-04-01,2006-03-15,FFAB3D68-7EFA-11D8-AFA5-0004755048D1,röstning,"""v""",68,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,248,24,0,77,t,f,71.06,6.88,22.06,0.00,55.01,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
0320950917801,S,GQ01BOU4,12,2229320,Inger,Nordlander,1938,JA,t,f,BOU4,2002/03,Planfrågor m.m.,"Lokalisering av mobiltelefonmaster och kraftledningar, m.m.",0,BOU,2003-02-20,2006-03-15,448DC48A-47DD-11D7-89E4-000475504ABC,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,269,14,25,41,t,f,77.08,4.01,11.75,7.16,53.87,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.78
0540190357911,S,GV01SkU18,14,2276226,Hans,Hoff,1963,NEJ,f,f,SkU18,2007/08,Allmänna motioner om inkomstskatter,Fackföreningsavgift och a-kasseavgift,0,SKU,2008-03-04,2008-03-04,EFE3D512-BCBD-4340-93ED-59485A2D453E,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,159,129,0,61,t,f,45.56,36.96,17.48,0.00,52.72,1958,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,51.54
