embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0209063197208,S,GQ01KU17,3,2298489,Christer,Skoog,1945,JA,t,f,KU17,2002/03,Tryck- och yttrandefrihet,Rätt till genmäle,0,KU,2003-02-18,2006-03-15,B1E6E629-47CE-11D7-AE2B-000475503867,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU17,2003-02-18,1954,349,279,28,0,42,t,f,79.94,8.02,12.03,0.00,53.87,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
0741187745315,S,GW01TU4,1,2222113,Britta,Rådström,1954,NEJ,f,f,TU4,2008/09,Ändrad verksamhetsform för delar av Vägverket och Banverket,Avslag på propositionen,0,TU,2008-11-18,2008-11-18,F628B923-6132-43BC-95A7-2E90A38BD656,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2008-11-18,1958,349,137,132,0,80,t,f,39.26,37.82,22.92,0.00,53.01,1959,130,2,98,0,30,f,f,1.54,75.38,23.08,0.00,52.31
0662364517619,S,GW01JuU4,10,2222242,Luciano,Astudillo,1972,JA,t,f,JuU4,2008/09,Handlingsplan mot prostitution och människohandel för sexuella ändamål,Insatser riktade till personer i prostitution,0,JUU,2009-02-11,2009-02-11,E493F342-A2F6-4730-94B0-094DA7FA6E58,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,JuU4,2009-02-11,1959,349,268,20,1,60,t,f,76.79,5.73,17.19,0.29,52.72,1958,130,103,1,1,25,t,f,79.23,0.77,19.23,0.77,52.31
0566106045918,S,GR01UU12,11,2292787,Maria,Hassan,1952,JA,t,f,UU12,2003/04,Internationella miljöfrågor,Klimat och energi,0,UU,2004-04-01,2006-03-15,DCAB4C5E-92A0-11D8-AF5A-0004755038F6,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,288,27,0,34,t,f,82.52,7.74,9.74,0.00,55.01,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.08
0475778011711,S,H801UFöU5,1,5081461,Hans,Ekström,1958,JA,t,f,UFöU5,2020/21,Internationella försvarssamarbeten,Prioritering av internationella försvarssamarbeten,0,UFÖU,2021-04-16,2021-01-20,CF19332F-49AA-4546-B6C4-F7CD74B47857,röstning,SD,1,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,53.01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
0745594497101,C,GQ01NU1,3,2285579,Lars-Ivar,Ericson,1948,NEJ,t,f,NU1,2002/03,Utgiftsområde 24 Näringsliv,Regelförenkling m.m.,0,NU,2002-12-05,2006-03-15,06ED1665-084C-11D7-AE92-000475504AA4,röstning,"""m"",""c"",""fp"",""kd"",""mp""",2,reservation 2,SAKFRÅGAN,HUVUD,NU1,2002-12-05,1954,349,155,157,0,37,f,f,44.41,44.99,10.60,0.00,54.73,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
0627371646324,-,GZ01KrU8,15,2767409,William,Petzäll,1988,FRÅNVARANDE,f,f,KrU8,2011/12,Politik för det civila samhället,Miljöarbete,0,KRU,2012-05-30,2012-05-30,22F0EED3-8DA6-406E-8614-69F42888BAEF,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,KrU8,2012-05-30,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
0379072486818,M,GR01KU6,5,2289406,Anna,Ibrisagic,1967,FRÅNVARANDE,f,f,KU6,2003/04,Frågor om trossamfund,Skatteverkets roll i samband med statens hjälp med avgiften till trossamfund,0,KU,2004-01-29,2006-03-15,A81EE47B-E036-46CA-8217-D4AAFC3B8D78,röstning,"""fp"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-01-29,1954,349,211,72,0,66,t,f,60.46,20.63,18.91,0.00,55.01,1953,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,61.82
0835507837915,V,GW01SoU24,1,2222120,LiseLotte,Olsson,1954,NEJ,f,f,SoU24,2008/09,Läkemedelsfrågor,Vissa läkemedelsfrågor,0,SOU,2009-04-27,2009-04-27,B2777AA7-7F8A-4287-B329-81157CF04356,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU24,2009-04-27,1959,349,137,18,107,87,t,f,39.26,5.16,24.93,30.66,52.44,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
0279360042003,L,GS01NU3,4,2222709,Gabriel,Romanus,1939,NEJ,f,f,NU3,2004/05,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2004-11-25,2006-03-15,4EADCB7F-443D-11D9-AE82-0004755038E0,röstning,"""m"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU3,2004-11-25,1954,349,179,121,14,35,t,f,51.29,34.67,10.03,4.01,53.30,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
0482927154110,S,GR01LU11,15,2287225,Leif,Jakobsson,1955,JA,t,f,LU11,2003/04,Barn och föräldrar m.m.,Talerätt i mål om hävande av faderskap,0,LU,2004-01-29,2006-03-15,572B7565-84D4-4C89-B1BC-C972F52CB740,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-01-29,1954,349,143,138,1,67,t,f,40.97,39.54,19.20,0.29,55.01,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
0750727320521,S,H101JuU11,2,2862430,Jonas,Gunnarsson,1980,JA,t,f,JuU11,2013/14,Redovisning av användningen av vissa hemliga tvångsmedel under år 2012  ,Den samlade effekten av användningen av hemliga tvångsmedel,0,JUU,2014-03-19,2014-03-19,3A7547A7-88B5-4CF6-93AC-0D89942857C9,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2014-04-02,1963,349,265,35,0,49,t,f,75.93,10.03,14.04,0.00,56.73,1963,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
0911916463828,S,GW01SoU6,1,2222140,Fredrik,Lundh,1977,NEJ,f,f,SoU6,2008/09,Ersättningsetablering för vissa privata vårdgivare m.m.,Ersättningsetablering,0,SOU,2009-02-02,2009-02-02,016F04E3-A754-49F4-9412-E11A5D16AE27,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU6,2009-02-02,1959,349,138,128,1,82,t,f,39.54,36.68,23.50,0.29,52.72,1958,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,52.31
0544046588414,S,GW01SkU25,10,2222166,Jan-Olof,Larsson,1951,NEJ,f,f,SkU25,2008/09,Allmänna motioner om inkomstskatter,Kostnadsersättningar från kommun,0,SKU,2009-03-10,2009-03-10,3A1457A7-B652-4C54-A762-AFCF9020FE16,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SkU25,2009-03-10,1959,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,51.86,1959,130,1,103,0,26,f,f,0.77,79.23,20.00,0.00,51.54
0395613047500,L,GR01MJU3,11,2286929,Linnéa,Darell,1945,JA,t,f,MJU3,2003/04,Naturvård,"Reservatsbildning, skötselavtal m.m.",0,MJU,2003-09-18,2006-03-15,20CDC81F-6E8F-4E44-86C2-5150A93E14F1,röstning,"""m"",""c"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,MJU3,2003-09-18,1954,349,195,84,0,70,t,f,55.87,24.07,20.06,0.00,55.30,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
038604236714,L,GR01UU3,38,2222463,Mia,Franzén,1971,JA,t,f,UU3,2003/04,Sveriges politik för global utveckling,"Samarbetet med FN, Världsbanken och andra internationella organisationer",0,UU,2003-12-02,2006-03-15,C0D7E4F2-4C5B-4988-BA99-2C543321120F,röstning,"""c""",38,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,298,21,0,30,t,f,85.39,6.02,8.60,0.00,54.73,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
0899112324519,M,GZ01UbU17,4,2768645,Elisabeth,Svantesson,1967,JA,t,f,UbU17,2011/12,Högskolan,Högskola och yrkeshögskola,0,UBU,2012-03-30,2012-06-28,91EEE97E-A05A-48FB-BB1A-BFED54E61A6D,röstning,"""S"",""SD""",6,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,187,112,0,50,t,f,53.58,32.09,14.33,0.00,57.02,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
0785143384002,M,GR01JUU15,42,2225945,Rolf,Gunnarsson,1946,NEJ,f,f,JUU15,2003/04,Polisfrågor,Polisens avskrivningar,0,JUU,2004-02-19,2006-03-15,B511E64C-502D-11D8-892C-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",40,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
0658668232410,M,H001FöU8,5,2832871,Per,Bill,1958,JA,f,f,FöU8,2012/13,Samhällets räddningstjänst,Hjärtstartare,0,FÖU,2013-04-09,2013-04-09,08D8BB47-E0CD-4D15-92EF-5A3C7AAB9712,röstning,"""S"",""MP"",""V""",3,reservation 3,SAKFRÅGAN,HUVUD,FöU8,2013-04-09,1963,349,151,152,0,46,f,f,43.27,43.55,13.18,0.00,56.45,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.01
0401150407611,L,GZ01MJU18,6,2767802,Eva,Flyborg,1963,JA,t,f,MJU18,2011/12,Kemikaliekontroll,Förbud mot parabener,0,MJU,2012-04-23,2012-04-23,E9E6CE39-8BB2-430A-8F9D-191561055B83,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,MJU18,2012-04-23,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
0937688366013,S,GV01MJU18,4,2246032,Peter,Hultqvist,1958,FRÅNVARANDE,f,f,MJU18,2007/08,En skogspolitik i takt med tiden,Behov av ny kunskap,0,MJU,2008-06-03,2008-06-03,B501FCE4-BF81-42F9-9346-B0EBC01BF46A,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,MJU18,2008-06-03,1958,349,163,100,15,71,t,f,46.70,28.65,20.34,4.30,53.30,1958,130,1,100,0,29,f,f,0.77,76.92,22.31,0.00,52.31
0192918410514,M,GZ01KrU1,21,2722051,Gunilla,Nordgren,1956,JA,t,f,KrU1,2011/12,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Översyn av möjligheten att återinföra fri entré på de statliga museerna,0,KRU,2011-11-30,2011-11-30,FBC54700-9C18-486B-814E-27D6CD3F8B49,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2011-11-30,1963,349,197,118,0,34,t,f,56.45,33.81,9.74,0.00,55.59,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
0556854176401,S,GQ01SFU4,9,2242406,Eva,Arvidsson,1948,JA,t,f,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Folkbokföring,0,SFU,2002-11-26,2006-03-15,0CEDFD4E-0396-11D7-AEA1-000475504757,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,207,43,69,30,t,f,59.31,12.32,8.60,19.77,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.08
0853395328224,S,H101KU33,2,2901200,Lena,Hallengren,1973,JA,t,f,KU33,2013/14,Tidningen Riksdag & Departement,Försäljning av tidningen Riksdag & Departement,0,KU,2014-09-25,2014-05-08,7490BC76-15C5-4BC0-BFC7-F08BFF39BDDD,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,KU33,2014-05-07,1963,349,286,21,0,42,t,f,81.95,6.02,12.03,0.00,56.73,1963,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
0105797223918,M,H101NU9,3,2877247,Mikael,Cederbratt,1955,JA,t,f,NU9,2013/14,Riksrevisionens rapport om staten på elmarknaden,Nettodebitering av el,0,NU,2014-02-21,2014-02-21,92A10961-2224-4918-902D-C72C6DA7D0A2,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,NU9,2014-03-06,1963,349,148,19,127,55,t,f,42.41,5.44,15.76,36.39,57.02,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
0285631067215,KD,H001TU2,5,2804406,Robert,Halef,1964,JA,t,f,TU2,2012/13,Transportsystemets inriktning,Transportpolitiken och klimatmålen,0,TU,2012-12-07,2012-12-07,05CDCF53-6F4D-489C-950E-53D55FF0200F,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,187,150,0,12,t,f,53.58,42.98,3.44,0.00,57.02,1962,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,52.63
0264838147315,S,GW01JuU6,1,2222244,Catharina,Bråkenhielm,1956,FRÅNVARANDE,f,f,JuU6,2008/09,Rådets beslut om inrättande av Europol,Godkännande av utkast till rådsbeslut om Europol,0,JUU,2008-11-12,2008-11-12,9147CC18-353E-410A-9A06-0FEDE30008A4,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU6,2008-11-12,1958,349,251,35,0,63,t,f,71.92,10.03,18.05,0.00,53.30,1959,130,104,0,0,26,t,f,80.00,0.00,20.00,0.00,52.31
0309480686522,MP,H801MJU14,3,5078641,Leila,Ali-Elmi,1988,FRÅNVARANDE,f,f,MJU14,2020/21,Kemikaliepolitik,Övergripande åtgärder för att minska förekomsten av farliga ämnen i varor och produkter,0,MJU,2021-04-08,2020-12-15,6D25A2CE-3738-452A-A3B1-02C401AC2871,röstning,SD,10,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,35,10,11,293,t,f,10.03,2.87,83.95,3.15,53.01,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
0251564185908,S,GT01KU28,2,2227798,Kerstin,Engle,1947,FRÅNVARANDE,f,f,KU28,2005/06,Offentlighet och sekretess samt integritetsfrågor,Teknikoberoende integritetslagstiftning,0,KU,2006-03-16,2006-03-30,9D64BA62-5B32-4BDB-A90C-A147735637C4,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU28,2006-03-16,1954,349,218,37,1,93,t,f,62.46,10.60,26.65,0.29,54.44,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,51.39
0494054455310,SD,GZ01KrU2,2,2722439,David,Lång,1972,JA,t,f,KrU2,2011/12,Folkbildningsfrågor,Gemensamt ansvar för folkbildningen,0,KRU,2011-12-21,2011-12-22,3430ED30-EFFC-401D-A75D-3369E588C820,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU2,2011-12-21,1963,349,180,144,0,25,t,f,51.58,41.26,7.16,0.00,55.30,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
0936723349517,S,GT01NU6,3,2223880,Christer,Engelhardt,1969,JA,t,f,NU6,2005/06,Leveranssäkra elnät,Jämkning av avbrottsersättning,0,NU,2005-11-24,2005-11-30,E1B2D22A-E3C8-45F9-9438-306226D221C6,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2005-11-24,1954,349,206,82,0,61,t,f,59.03,23.50,17.48,0.00,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0899795917517,C,GT01SoU11,1,2253594,Håkan,Larsson,1950,NEJ,f,f,SoU11,2005/06,Utökad möjlighet för Säkerhetspolisen att inhämta information i verksamhet för personskydd,Utökad möjlighet att inhämta information,0,SOU,2006-02-09,2006-02-14,A212FC3B-BAD9-4CB3-8FB5-FF2410AABF58,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,SoU11,2006-02-09,1954,349,266,18,16,49,t,f,76.22,5.16,14.04,4.58,53.87,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
0213183979300,S,GX01UU5,1,2291698,Margareta,Persson,1945,NEJ,f,f,UU5,2009/10,EU:s strategi för Östersjöområdet,EU:s strategi för Östersjöområdet,0,UU,2009-10-14,2009-10-14,63143E38-EC02-4955-A8FB-D61CD0B13B4D,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,UU5,2009-10-14,1958,349,149,141,0,59,t,f,42.69,40.40,16.91,0.00,53.58,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
0797281536419,S,H101CU9,1,2896004,Tomas,Nilsson,1965,JA,t,f,CU9,2013/14,Hyresrätt m.m.,Hyressättning,0,CU,2014-01-27,2014-01-27,2335C36B-FDDA-4DE6-A443-E2116D85EA45,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,258,16,15,60,t,f,73.93,4.58,17.19,4.30,56.73,1962,112,88,0,0,24,t,f,78.57,0.00,21.43,0.00,50.89
0956444284814,MP,GV01TU3,2,2284384,Per,Bolund,1971,NEJ,f,f,TU3,2007/08,Kompetens hos yrkesförare,Utbildning till buss- och tågförare,0,TU,2007-11-16,2007-11-16,F3F3A79F-6E04-4029-99A3-0D6CF0C45A9A,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU3,2007-11-16,1958,349,167,123,0,59,t,f,47.85,35.24,16.91,0.00,52.72,1963,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,63.16
0324815829026,C,GX01KU13,2,2292782,Johan,Linander,1974,JA,t,f,KU13,2009/10,Utnämningspolitiken,Rekryteringsprocessens transparens,0,KU,2009-11-25,2009-11-25,7D67FF5D-557E-400E-BB76-78296CD53C62,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU13,2009-11-25,1959,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.58,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
048970816012,S,GZ01KU3,1,2728929,Eva-Lena,Jansson,1963,JA,t,f,KU3,2011/12,"Frågor om rösträtt, valsystem m.m.",Rösträtt m.m.,0,KU,2012-02-07,2012-02-07,A274B566-9531-4FAE-9669-E753DA58A311,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2012-02-07,1963,349,280,19,19,31,t,f,80.23,5.44,8.88,5.44,55.30,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
0128805841317,M,GX01SfU2,5,2292774,Katarina,Brännström,1950,JA,t,f,SfU2,2009/10,Utgiftsområde 8 Migration,Asylsökandes boende m.m.,0,SFU,2009-12-04,2009-12-04,A84CC41D-3E0A-41C2-B89E-95F4922709A0,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,153,109,16,71,t,f,43.84,31.23,20.34,4.58,53.58,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0428644311601,S,GQ01NU3,2,2286187,Nils-Erik,Söderqvist,1948,JA,t,f,NU3,2002/03,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2002-11-28,2006-03-15,EA54F16F-02E1-11D7-AE8B-000475504AA4,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2002-11-28,1954,349,174,91,47,37,t,f,49.86,26.07,10.60,13.47,54.73,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.08
0546982180011,S,GS01BOU2,5,2292619,Anders,Bengtsson,1968,JA,t,f,BOU2,2004/05,"Hyresrätt och bostadsrätt, m.m.",Förutsättningarna för vräkning - samrådsförfarande,0,BOU,2004-12-09,2006-03-15,BA8EDC32-3DFC-11D9-8985-000475504B27,röstning,"""m""",5,utskottet,MOTIVFRÅGAN,HUVUD,BOU2,2004-12-09,1954,349,177,39,55,78,t,f,50.72,11.17,22.35,15.76,53.87,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
0781623040415,M,GZ01SoU24,1,2769265,Camilla,Waltersson Grönvall,1969,JA,t,f,SoU24,2011/12,En EU-rättslig anpassning av regelverket för sprutor och kanyler,En EU-rättslig anpassning av regelverket för sprutor och kanyler,0,SOU,2012-09-10,2012-09-10,CE1D4B06-2DC0-46F6-BB29-B4E9B70A38D0,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU24,2012-09-10,1963,349,303,20,0,26,t,f,86.82,5.73,7.45,0.00,56.16,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
0951854268017,MP,GZ01TU13,11,2767101,Åsa,Romson,1972,NEJ,f,f,TU13,2011/12,Planeringssystem för transportinfrastruktur,Fyrstegsprincipen,0,TU,2012-05-21,2012-05-21,C020E1A0-D437-4B00-92D3-83AB3C8CEE40,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,TU13,2012-05-21,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,57.02,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
0113077554312,S,H001SkU33,1,2845879,Raimo,Pärssinen,1956,JA,t,f,SkU33,2012/13,Subsidiaritetsprövning av kommissionens förslag om ett fördjupat samarbete på området för skatt på finansiella transaktioner (FTT),Subsidiaritetsprövning av kommissionens förslag om ett fördjupat samarbete på området för skatt på finansiella transaktioner (FTT),0,SKU,2013-04-09,2013-04-09,7B8D6420-FA39-43EE-A9B1-FC95EA6D0B6E,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU33,2013-04-09,1963,349,260,36,0,53,t,f,74.50,10.32,15.19,0.00,56.16,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.89
0110600080618,S,GT01UbU3,27,2227401,Håkan,Juholt,1962,FRÅNVARANDE,f,f,UbU3,2005/06,Ny värld - ny högskola,Meritämnen,0,UBU,2006-02-09,2006-02-14,1EAF72C6-17E0-4496-A46F-08CB65ADE9FD,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,reservation 23,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87,1954,144,106,0,0,38,t,f,73.61,0.00,26.39,0.00,51.39
0401968752713,MP,H001NU3,1,2803604,Stina,Bergström,1958,AVSTÅR,f,f,NU3,2012/13,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2012-12-11,2012-12-11,BE980705-20DC-461A-A745-6042A6ADDE31,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2012-12-11,1963,349,170,110,63,6,t,f,48.71,31.52,1.72,18.05,57.02,1963,25,0,0,25,0,f,t,0.00,0.00,0.00,100.00,52.00
0435526123410,S,GQ01SKU10,3,2288307,Ulla,Wester,1953,JA,t,f,SKU10,2002/03,Allmänna motioner om mervärdesskatt,Miljömärkta produkter,0,SKU,2003-03-04,2006-03-15,1EC78BD2-496E-11D7-AED3-000475503825,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SKU10,2003-03-04,1954,349,257,16,29,47,t,f,73.64,4.58,13.47,8.31,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
0993294767708,V,GS01BOU3,4,2289276,Lennart,Beijer,1947,FRÅNVARANDE,f,f,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Det kommunala ansvaret för herrelösa fastigheter,0,BOU,2005-03-15,2006-03-15,36395357-5233-4021-861B-BD6993CC6B79,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,221,16,22,90,t,f,63.32,4.58,25.79,6.30,54.15,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
0196024739401,M,GW01CU2,1,2224079,Margareta B,Kjellin,1948,FRÅNVARANDE,f,f,CU2,2008/09,Förmynderskapsrättsliga frågor,Förmynderskapsrättsliga frågor,0,CU,2008-09-22,2008-09-23,15809BC0-D272-4797-93AC-C9E9B7CEA27D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU2,2008-09-22,1958,349,252,17,0,80,t,f,72.21,4.87,22.92,0.00,53.87,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0132818093422,C,H001MJU9,12,2825997,Rickard,Nordin,1983,FRÅNVARANDE,f,f,MJU9,2012/13,Livsmedelspolitik,Livsmedelsstrategi,0,MJU,2013-03-04,2013-03-04,92BF0E6D-FDD0-4D07-A77F-92D28EC16717,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,MJU9,2013-03-04,1963,349,176,97,21,55,t,f,50.43,27.79,15.76,6.02,56.73,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
0401150407611,L,GX01SoU18,7,2313632,Eva,Flyborg,1963,JA,t,f,SoU18,2009/10,Värdigt liv i äldreomsorgen,Investeringsstöd till trygghetsbostäder m.m.,0,SOU,2010-05-06,2010-05-06,AD4EB39B-3BA0-45EB-A677-FDFC25E25D8D,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SoU18,2010-05-06,1959,349,147,139,0,63,t,f,42.12,39.83,18.05,0.00,53.01,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
046703152205,M,GX01AU1,4,2291518,Kent,Olsson,1944,FRÅNVARANDE,f,f,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Urban utvecklingspolitik,0,AU,2009-11-26,2009-11-26,198C0FEC-86BA-4075-8020-9D85FE07E2AF,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,258,13,17,61,t,f,73.93,3.72,17.48,4.87,53.58,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
0875221317013,S,H001CU10,1,2822740,Gunilla,Carlsson,1966,FRÅNVARANDE,f,f,CU10,2012/13,Ersättningsrätt,Skadeståndsansvar vid radiologiska olyckor,0,CU,2013-04-10,2013-04-10,4B420A56-7523-46D0-A05B-469F0222542C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU10,2013-04-10,1963,349,172,132,0,45,t,f,49.28,37.82,12.89,0.00,56.45,1962,112,1,95,0,16,f,f,0.89,84.82,14.29,0.00,51.79
