embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0720249554818,S,H101TU17,2,2902667,Börje,Vestlund,1960,JA,t,f,TU17,2013/14,Luftartsfrågor,Flygplatsfrågor och övriga infrastrukturfrågor,0,TU,2014-06-04,2014-06-04,5D3DF92D-4653-496E-8361-EE81C6F8C238,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,274,17,24,34,t,f,78.51,4.87,9.74,6.88,56.45,1963,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0393583311409,KD,GV01MJU2,6,2284668,Lars,Lindén,1945,JA,t,f,MJU2,2007/08,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Jordbruksverkets regleringsbrev,0,MJU,2007-12-10,2007-12-10,BC1C45DC-132C-434D-B198-C3E774682A72,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU2,2007-12-10,1958,349,242,33,0,74,t,f,69.34,9.46,21.20,0.00,53.01,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
0924947945722,S,GU01FiU27,1,2288379,Maryam,Yazdanfar,1980,FRÅNVARANDE,f,f,FiU27,2006/07,Utvärdering av penningpolitiken,Allmänna synpunkter på penningpolitiken 1995-2005,0,FIU,2007-06-08,2007-06-08,9BF5435E-FD2D-43A3-80E5-9410413E2905,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU27,2007-06-08,1958,349,265,18,0,66,t,f,75.93,5.16,18.91,0.00,51.58,1958,130,106,0,0,24,t,f,81.54,0.00,18.46,0.00,50.00
0599736947819,M,GQ01TU6,10,2223872,Ola,Sundell,1952,JA,t,f,TU6,2002/03,"Elektronisk kommunikation, m.m.",Sektorsansvaret på miljöområdet,0,TU,2003-05-20,2006-03-15,241B024E-9117-11D7-AE44-000475503116,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU6,2003-05-20,1954,349,255,14,0,80,t,f,73.07,4.01,22.92,0.00,55.01,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,60.00
0456305921813,S,H101MJU6,2,2877282,Hans,Olsson,1951,FRÅNVARANDE,f,f,MJU6,2013/14,Marknadsföring av modersmjölksersättning och tillskottsnäring,Socialstyrelsens föreskrifter m.m.,0,MJU,2013-11-21,2013-11-21,DE5C8301-4E04-4DEE-9DA6-B399B2904729,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU6,2013-11-28,1963,349,166,131,0,52,t,f,47.56,37.54,14.90,0.00,55.59,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.00
0996403729104,S,GU01MJU17,5,2222701,Tone,Tingsgård,1944,NEJ,f,f,MJU17,2006/07,Ett utvidgat miljöansvar,Bemyndiganden,0,MJU,2007-05-30,2007-05-30,22AF6C58-294B-4D3B-AA31-B5C3C90360A8,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,147,143,0,59,t,f,42.12,40.97,16.91,0.00,51.58,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,50.00
0574724112206,KD,GR01SFU15,3,2297850,Rosita,Runegrund,1947,NEJ,f,f,SFU15,2003/04,Särskilda  regler  under  en  övergångsperiod  förarbetstagare från EU:s nya medlemsstater,Arbetsmarknaden,0,SFU,2004-04-20,2006-03-15,C923D100-9362-11D8-AE21-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SFU15,2004-04-20,1954,349,174,149,0,26,t,f,49.86,42.69,7.45,0.00,55.01,1951,33,0,31,0,2,f,f,0.00,93.94,6.06,0.00,69.70
0272604986201,S,GR01SKU25,16,2286116,Claes-Göran,Brandin,1948,JA,t,f,SKU25,2003/04,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skyddad identitet i folkbokföringen,0,SKU,2004-03-16,2006-03-15,C378573D-57DC-11D8-AE99-000475503825,röstning,"""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,SKU25,2004-03-16,1954,349,263,37,1,48,t,f,75.36,10.60,13.75,0.29,55.01,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.08
0802373156815,L,GQ01FIU25,2,2286362,Nyamko,Sabuni,1969,NEJ,f,f,FIU25,2002/03,Vakansstatistik (prop. 2002/03:95),Obligatorisk platsanmälan,0,FIU,2003-05-08,2006-03-15,E26A3B74-7A31-11D7-897A-000475504771,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU25,2003-05-08,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
0649200228012,S,GU01CU7,1,2288400,Stefan,Wikén,1963,NEJ,f,f,CU7,2006/07,"Äktenskap, partnerskap och samboende",Äktenskap och partnerskap i framtiden,0,CU,2007-01-31,2007-01-31,FBFD5113-20FD-4F2B-986C-34A789447DB2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,CU7,2007-01-31,1958,349,141,100,34,74,t,f,40.40,28.65,21.20,9.74,51.86,1958,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,50.77
0891731772016,M,GU01CU11,2,2295700,Mats,Gerdau,1964,JA,t,f,CU11,2006/07,Associationsrättsliga frågor m.m.,Könsfördelningen i bolagsstyrelser m.m.,0,CU,2007-03-22,2007-03-22,0B59C82F-0CA4-43CD-8CAB-B6B134D840E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU11,2007-03-22,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,51.86,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
0135730306412,S,H101SfU22,1,2902972,Tommy,Waidelich,1963,FRÅNVARANDE,f,f,SfU22,2013/14,Uppehållstillstånd för vissa vårdnadshavare som sammanbor med barn i Sverige,Uppehållstillstånd för vissa vårdnadshavare m.m.,0,SFU,2014-06-09,2014-06-09,C456F0CF-F3C1-4AC0-903D-FC002E6EEC10,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU22,2014-06-17,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45,1963,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0906336297511,V,GX01KrU1,19,2287209,Marie,Engström,1953,FRÅNVARANDE,f,f,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Digitala bibliotek,0,KRU,2009-12-07,2009-12-07,DC5F02D1-43E8-4FDA-8508-3637A900C387,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,262,16,0,71,t,f,75.07,4.58,20.34,0.00,53.58,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
0308306375022,L,GZ01UbU14,20,2768642,Roger,Haddad,1978,JA,t,f,UbU14,2011/12,Grundskolan,Jämställdhet,0,UBU,2012-04-23,2012-04-23,43A58779-E6C5-4D7E-B348-1ED25959552E,röstning,"""SD""",29,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,157,19,141,32,t,f,44.99,5.44,9.17,40.40,57.02,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0903307301618,S,H101KU31,2,2899262,Peter,Persson,1955,JA,t,f,KU31,2013/14,"Ökad effektivitet, säkerhet och tillgänglighet i valförfarandet",Ökade möjligheter att lämna särskild personröst,0,KU,2014-01-01,2014-05-06,38CC2B32-6BCA-4E32-BABB-5E9256D9E00A,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU31,2014-05-07,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.73,1963,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
0937521536309,M,GR01SFU2,13,2284030,Henrik,Westman,1940,JA,t,f,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Skola m.m. för barn utan uppehållstillstånd,0,SFU,2003-11-25,2006-03-15,A78E9EEA-8D23-4416-85AF-501B9F4817C9,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,264,15,26,44,t,f,75.64,4.30,12.61,7.45,54.73,1953,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,61.82
0861447317415,M,H101AU10,1,2902974,Thomas,Finnborg,1954,JA,t,f,AU10,2013/14,Subventionerade anställningar för nyanlända,Subventionerade anställningar för nyanlända,0,AU,2014-06-12,2014-06-12,B0615B6C-6DDA-4508-B7BA-9068A6E0887E,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2014-06-24,1963,349,185,118,18,28,t,f,53.01,33.81,8.02,5.16,56.45,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
0251564185908,S,GS01BOU3,3,2289276,Kerstin,Engle,1947,FRÅNVARANDE,f,f,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Herrelösa fastigheter med visst värde,0,BOU,2005-03-15,2006-03-15,6DC6E848-601A-4C37-A70F-0FD2A7C1EBFC,röstning,"""m"",""c""",3,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,205,54,0,90,t,f,58.74,15.47,25.79,0.00,54.15,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
0155487380917,C,GR01FÖU1,5,2223687,Kerstin,Lundgren,1955,FRÅNVARANDE,f,f,FÖU1,2003/04,Försvar samt beredskap mot sårbarhet - budgetåret 2004,Uppdelning av anslagen 6:1 och 6:2 m.m.,0,FÖU,2003-11-25,2006-03-15,5874A485-0FAE-4E55-83A4-9647DBCC88EB,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,FÖU1,2003-11-25,1954,349,263,48,0,38,t,f,75.36,13.75,10.89,0.00,54.73,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
0925652297119,SD,GZ01KU17,1,2757114,Per,Ramhorn,1967,NEJ,t,f,KU17,2011/12,En strategi för romsk inkludering och andra minoritetsfrågor,Modersmålslärare och undantaget från kravet på lärarlegitimation,0,KU,2012-05-11,2012-05-11,ADE96F98-6249-4947-96FD-6A4CE3B640C9,röstning,"""S"",""MP"",""V""",1,reservation 1,SAKFRÅGAN,HUVUD,KU17,2012-05-11,1963,349,156,160,0,33,f,f,44.70,45.85,9.46,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
0338278373318,KD,GS01LU25,1,2226757,Dan,Kihlström,1957,AVSTÅR,f,f,LU25,2004/05,Assisterad befruktning och föräldraskap,Assisterad befruktning och föräldraskap,0,LU,2005-05-24,2006-03-15,2B97CBB3-DA74-43CE-9AB4-93DDD36DF7FE,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,LU25,2005-05-24,1954,349,207,4,58,80,t,f,59.31,1.15,22.92,16.62,54.44,1951,33,0,0,27,6,f,t,0.00,0.00,18.18,81.82,69.70
0741225202024,S,H101AU7,5,2901410,Meeri,Wasberg,1973,JA,t,f,AU7,2013/14,Arbetslöshetsförsäkringen,Deltidsbegränsningen,0,AU,2014-03-26,2014-03-26,3E0F6E9E-7ED7-4258-B25C-D2E648907790,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,AU7,2014-04-03,1963,349,254,18,16,61,t,f,72.78,5.16,17.48,4.58,56.73,1963,112,92,0,0,20,t,f,82.14,0.00,17.86,0.00,51.79
0125056691517,KD,H101KU28,4,2899264,Lars-Axel,Nordell,1952,JA,t,f,KU28,2013/14,Etermediefrågor,Granskningsnämndens ledamöter,0,KU,2014-04-15,2014-04-15,606523A6-75A8-4A63-B6D7-B50B85583A82,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU28,2014-05-07,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,56.73,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
0461756329828,L,GQ01SOU6,8,2230289,Karin,Granbom,1977,JA,t,f,SOU6,2002/03,Alkoholfrågor,Alkoholpolitiska olägenheter,0,SOU,2003-03-13,2006-03-15,DD98A21D-555C-11D7-AE73-0004755038EE,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SOU6,2003-03-13,1954,349,261,39,1,48,t,f,74.79,11.17,13.75,0.29,54.44,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,52.08
0381231495405,MP,GT01SoU15,6,2258063,Leif,Björnlod,1939,JA,t,f,SoU15,2005/06,Ändringar i läkemedelslagstiftningen m.m.,Apoteksmonopolet,0,SOU,2006-03-28,2006-03-30,00B73E9B-E2CF-497A-9483-9FF7991BFA4B,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,SoU15,2006-03-28,1954,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,54.44,1958,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,52.94
0899701619804,S,GT01JuU11,27,2230244,Nikos,Papadopoulos,1939,JA,t,f,JuU11,2005/06,Processrättsliga frågor,Kompensation och stöd till oskyldigt misstänkta,0,JUU,2006-02-14,2006-02-28,D702E521-4E96-4474-8391-452BA6D52A3B,röstning,"""c"",""v""",30,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,228,51,3,67,t,f,65.33,14.61,19.20,0.86,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0463955388312,M,GT01BoU1,14,2284078,Bengt-Anders,Johansson,1951,FRÅNVARANDE,f,f,BoU1,2005/06,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",En ny bostadsfinansiering,0,BOU,2005-11-29,2012-06-26,10A94206-89FD-499E-871C-D0DBA06A6272,röstning,"""v""",30,utskottet,SAKFRÅGAN,HUVUD,BoU1,2005-11-29,1954,349,132,25,128,64,t,f,37.82,7.16,18.34,36.68,53.87,1954,55,0,0,44,11,f,t,0.00,0.00,20.00,80.00,58.18
0996403729104,S,GX01NU10,2,2300002,Tone,Tingsgård,1944,NEJ,f,f,NU10,2009/10,Förändrad ägarstruktur i Aktiebolaget Svensk Bilprovning m.m.,Uppdraget för Aktiebolaget Svensk Bilprovning,0,NU,2009-12-10,2009-12-10,E7B3DD27-3056-4A99-BF05-E72CD62C9604,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU10,2009-12-10,1959,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.58,1958,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,53.08
0229760896014,C,H101SkU16,2,2898505,Anders,W Jonsson,1961,JA,t,f,SkU16,2013/14,Inkomstskatt,"Skatteskala, grundavdrag m.m.",0,SKU,2014-03-12,2014-03-12,2067C00A-F2C6-453A-B95F-AC5A217B5283,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,SkU16,2014-03-26,1963,349,157,19,140,33,t,f,44.99,5.44,9.46,40.11,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
0117613859601,L,GQ01KRU1,2,2285935,Erling,Bager,1946,AVSTÅR,f,f,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Efterlevnaden av de kulturpolitiska målen och frågan om strukturer för kulturpolitiken,0,KRU,2006-03-15,2012-03-30,438CCCBA-FC5B-11D6-AE1F-000423231CB0,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,266,26,29,28,t,f,76.22,7.45,8.02,8.31,54.73,1956,48,10,2,29,7,t,f,20.83,4.17,14.58,60.42,52.08
0502174718806,S,GZ01JuU21,3,2768206,Carin,Runeson,1947,FRÅNVARANDE,f,f,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Arbete i syfte att skapa starka rättssäkerhetsgarantier,0,JUU,2012-04-20,2012-04-20,1109C599-4138-4810-A6C6-E889DE207114,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,57.02,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
084677425329,M,GU01SfU10,5,2279660,Oskar,Öholm,1980,JA,t,f,SfU10,2006/07,Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år,Arbetsgivaravgifter för visstidsanställda,0,SFU,2007-05-16,2007-05-16,621DFFF0-3DE6-4F22-A515-15D7C6B948C4,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU10,2007-05-16,1958,349,291,19,1,38,t,f,83.38,5.44,10.89,0.29,51.58,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,56.70
069436402021,M,GZ01UbU7,2,2750208,Tomas,Tobé,1978,JA,t,f,UbU7,2011/12,Vuxenutbildning,Insatser för studieovana grupper och ungdomar,0,UBU,2012-01-26,2012-01-26,D76B4481-925B-4764-BA16-D19F3727E903,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,UbU7,2012-01-26,1963,349,176,122,17,34,t,f,50.43,34.96,9.74,4.87,55.30,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,56.07
0108109641223,M,H001FiU26,1,2820696,Carl-Oskar,Bohlin,1986,JA,t,f,FiU26,2012/13,Kommunala frågor,Vinstutdelning i offentligt finansierade välfärdsverksamheter,0,FIU,2013-03-15,2013-03-18,6DDF5A2F-944B-402F-9CFC-DB9F67C16F4E,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU26,2013-03-15,1963,349,299,19,2,29,t,f,85.67,5.44,8.31,0.57,56.16,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0229825314217,V,GR01KRU1,13,2285596,Sermin,Özürküt,1949,NEJ,f,f,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Mångfalden i den statligt stödda litteraturen,0,KRU,2003-11-20,2006-03-15,CDF6925C-39FD-48CF-A95F-464EE01D75E4,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,279,24,1,45,t,f,79.94,6.88,12.89,0.29,54.73,1953,30,0,24,0,6,f,f,0.00,80.00,20.00,0.00,50.00
0280164118408,S,GQ01SOU1,19,2226911,Tommy,Ternemar,1947,JA,t,f,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg","Kost, hälsa och miljö",0,SOU,2002-12-03,2006-03-15,901DC64F-01DB-11D7-AE39-0004755038EE,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,271,40,1,37,t,f,77.65,11.46,10.60,0.29,54.73,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.08
0266627143525,MP,H101SfU1,23,2876290,Magnus,Ehrencrona,1978,JA,t,f,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadstillägg till pensionärer m.m.,0,SFU,2013-12-02,2013-12-02,890A3C68-A0DF-464D-8003-EC3836A0CB73,röstning,"""S""",27,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,198,101,19,31,t,f,56.73,28.94,8.88,5.44,55.87,1964,25,23,1,0,1,t,f,92.00,4.00,4.00,0.00,52.00
0462541496508,C,GT01KU25,1,2224485,Rigmor,Stenmark,1940,NEJ,f,f,KU25,2005/06,Regional demokrati,Regionalisering,0,KU,2006-01-31,2006-02-06,0D0937AB-91F0-4D2E-B70A-D87EB7132A2B,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU25,2006-01-31,1954,349,250,18,2,79,t,f,71.63,5.16,22.64,0.57,53.87,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
0946889218011,M,GT01JuU18,38,2226280,Jan-Evert,Rådhström,1960,NEJ,f,f,JuU18,2005/06,Våldsbrott och brottsoffer,Prövningen av anspråk på brottsskadeersättning,0,JUU,2006-03-21,2006-03-22,428599F3-586E-4B94-A38A-798B91BF89C6,röstning,"""m"",""c"",""fp"",""kd""",36,utskottet,SAKFRÅGAN,HUVUD,JuU18,2006-03-21,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,54.44,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
0205360448417,S,H101SfU20,1,2902967,Peter,Johnsson,1962,NEJ,f,f,SfU20,2013/14,Ändringar i utlänningslagen med anledning av den omarbetade Dublinförordningens ikraftträdande,Utlänningslagen och den omarbetade Dublinförordningen,0,SFU,2014-06-05,2014-06-09,8D65DDFD-303A-423D-9DFF-9510A3D7491C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SfU20,2014-06-17,1963,349,180,100,35,34,t,f,51.58,28.65,9.74,10.03,56.45,1963,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0224712677012,L,GZ01KU1,10,2720016,Johan,Pehrson,1968,JA,t,f,KU1,2011/12,Utgiftsområde 1 Rikets styrelse,Offentlig redovisning av bidrag till politiska partier,0,KU,2011-11-24,2011-11-24,6FF13D14-943F-404B-B01C-09C58AF93594,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2011-11-24,1963,349,254,36,0,59,t,f,72.78,10.32,16.91,0.00,55.01,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0861143074410,L,GQ01BOU3,7,2289980,Torkild,Strandberg,1970,NEJ,f,f,BOU3,2002/03,Naturresursfrågor och vattenrätt,Åtgärder till förmån för fisket m.m.,0,BOU,2002-11-26,2006-03-15,E5AAC655-FE1A-11D6-AE81-000475504780,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,BOU3,2002-11-26,1954,349,172,140,0,37,t,f,49.28,40.11,10.60,0.00,54.73,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
0993294767708,V,GQ01SOU12,3,2228291,Lennart,Beijer,1947,JA,t,f,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,Tilläggsdirektiv till offentlighets- och sekretesskommittén,0,SOU,2003-04-08,2006-03-15,01091DB7-68E1-11D7-AE6D-00010313F932,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,168,140,2,39,t,f,48.14,40.11,11.17,0.57,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0990007083418,MP,GT01SkU31,2,2284444,Lars,Ångström,1955,FRÅNVARANDE,f,f,SkU31,2005/06,Förenklade skatteregler med anledning av ny redovisningslagstiftning (prop. 2005/06:174),Ej kontantredovisande företags inbetalning av mervärdesskatt,0,SKU,2006-05-18,2006-05-23,F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SkU31,2006-05-18,1954,349,231,21,0,97,t,f,66.19,6.02,27.79,0.00,53.30,1957,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,47.06
0116603319117,V,GZ01FöU1,5,2722437,Josefin,Brink,1969,NEJ,f,f,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,EU:s stridsgrupper och luftförsvarsutredning,0,FÖU,2011-12-07,2011-12-07,96D5A918-461E-4DAC-88A7-9AEE73ABF754,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,260,18,38,33,t,f,74.50,5.16,9.46,10.89,55.59,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
0552248175312,S,GS01KU1,7,2226741,Berit,Högman,1958,JA,t,f,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Taltidningar i DAISY-format,0,KU,2004-11-16,2006-03-15,440A2BBE-E7D5-46BB-8945-9A5170D68611,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,256,42,0,51,t,f,73.35,12.03,14.61,0.00,53.30,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,49.31
0199751900210,S,H101FiU34,2,2900316,Annelie,Karlsson,1965,NEJ,f,f,FiU34,2013/14,Utvecklingen inom den kommunala sektorn 2013,Det ekonomiska läget i den kommunala sektorn,0,FIU,2014-06-04,2014-06-09,086C582D-B554-4053-BB98-B1B7BAAAF807,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,FiU34,2014-06-11,1963,349,190,102,15,42,t,f,54.44,29.23,12.03,4.30,56.45,1963,112,0,102,0,10,f,f,0.00,91.07,8.93,0.00,51.79
0183788551910,C,GR01LU12,2,2299125,Åsa,Torstensson,1958,NEJ,f,f,LU12,2003/04,"Associationsrättsliga frågor, m.m.",Aktiebolag utan vinstintresse,0,LU,2004-01-22,2006-03-15,1C1D6A45-6C2D-48A2-AC23-F0C792CB1A4D,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,160,129,0,60,t,f,45.85,36.96,17.19,0.00,55.01,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
0897304708905,S,GR01SOU7,23,2227823,Sinikka,Bohlin,1947,JA,t,f,SOU7,2003/04,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Läkemedelsreklam,0,SOU,2004-03-09,2006-03-15,DEE49DBC-6635-4B1C-9311-EF1E4B65E739,röstning,"""v""",22,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-03-09,1954,349,249,37,0,63,t,f,71.35,10.60,18.05,0.00,54.73,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
012053331219,M,GU01FöU6,2,2224107,Anna,Kinberg Batra,1970,FRÅNVARANDE,f,f,FöU6,2006/07,Behandling av personuppgifter inom Försvarsmaktens och Försvarets radioanstalts underrättelseverksamhet,Preskriptionstiden,0,FÖU,2007-03-30,2007-03-30,FEE8F83A-BE94-473D-86EB-D4FB397E05CF,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FöU6,2007-03-30,1958,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,51.58,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
0591055036519,L,GV01TU12,8,2288618,Mauricio,Rojas,1950,JA,t,f,TU12,2007/08,Post och grundläggande betaltjänster,Målet för de grundläggande betaltjänsterna,0,TU,2008-04-15,2008-04-15,F8BCB08F-65E7-48BA-8965-E038C760AEE0,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,TU12,2008-04-15,1958,349,276,17,0,56,t,f,79.08,4.87,16.05,0.00,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
