embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0992420223820,M,GZ01AU12,3,2770117,Jessica,Rosencrantz,1987,JA,t,f,AU12,2011/12,"Samverkan mellan kommuner om samhällsorientering, m.m.",Ytterligare mål i samhällsorienteringen,0,AU,2012-05-15,2012-05-15,4DF4E8E8-BAD4-4C05-8A02-61BD6822E848,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,AU12,2012-05-15,1963,349,286,20,0,43,t,f,81.95,5.73,12.32,0.00,57.02,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,58.88
0891971250317,S,GQ01KRU4,1,2289398,Urban,Ahlin,1964,JA,t,f,KRU4,2002/03,Idrottsfrågor,Idrottens självständiga ställning,0,KRU,2003-02-18,2006-03-15,98CE6C65-3E83-11D7-AE72-000475530096,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU4,2003-02-18,1954,349,223,92,0,34,t,f,63.90,26.36,9.74,0.00,53.87,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
0229760896014,C,GZ01KrU10,3,2767402,Anders,W Jonsson,1961,JA,t,f,KrU10,2011/12,Allmänna kulturfrågor,Folkkulturen och amatörkulturen,0,KRU,2012-05-30,2012-05-30,E2E0B29C-90E0-4EFB-ACBF-382F1995E929,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,KrU10,2012-05-30,1963,349,268,20,18,43,t,f,76.79,5.73,12.32,5.16,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
0777657837318,KD,H001JuU10,21,2808249,Anders,Andersson,1955,JA,t,f,JuU10,2012/13,Straffrättsliga frågor,Särskilt vållandebrott vid rattfylleri m.m.,0,JUU,2013-02-14,2013-02-15,FF93696E-43B9-453D-9BC3-20BD4DA65387,röstning,"""S"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,196,114,0,39,t,f,56.16,32.66,11.17,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
0781520322912,S,GX01CU1,17,2291489,Jörgen,Hellman,1963,NEJ,f,f,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Mål för området Konsumentpolitik,0,CU,2009-12-04,2009-12-04,E4BDF432-A7ED-4937-BCFA-56CC5950E160,röstning,"""s"",""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,53.08
0203334943718,S,GW01KU23,2,2222214,Louise,Malmström,1972,JA,t,f,KU23,2008/09,Lag om nationella minoriteter och minoritetsspråk m.m.,Kostnadsförslag för en utvidgning av förvaltningsområdena m.m.,0,KU,2009-05-13,2009-05-13,2EFA2063-444C-4BE0-A7AF-30E49D9D9BA6,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KU23,2009-05-13,1959,349,286,22,0,41,t,f,81.95,6.30,11.75,0.00,52.44,1959,130,112,2,0,16,t,f,86.15,1.54,12.31,0.00,51.54
0480339311713,KD,H101UU10,5,2896848,Annika,Eclund,1961,JA,t,f,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,Ekonomi och finans,0,UU,2014-04-30,2014-05-02,78E0C126-4F82-4126-942C-77CFF937EF88,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,259,16,39,35,t,f,74.21,4.58,10.03,11.17,56.45,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
0860429409414,KD,H101JuU18,15,2896179,Désirée,Pethrus,1959,JA,t,f,JuU18,2013/14,Våldsbrott och brottsoffer,Hot- och riskanalyser vid hedersrelaterad brottslighet,0,JUU,2014-03-06,2014-03-06,19821B81-B0C4-4EF4-8F2F-E996B3E1D675,röstning,"""S"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU18,2014-03-13,1963,349,179,107,0,63,t,f,51.29,30.66,18.05,0.00,56.73,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
0552248175312,S,H001NU2,1,2803605,Berit,Högman,1958,AVSTÅR,f,f,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,Den regionala tillväxtpolitikens inriktning,0,NU,2012-12-11,2012-12-11,8AF7471B-98A4-4F6C-BFBD-FB386ED40152,röstning,"""MP""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,188,23,126,12,t,f,53.87,6.59,3.44,36.10,57.02,1962,112,0,0,108,4,f,t,0.00,0.00,3.57,96.43,50.89
0287864972117,C,GX01SfU2,6,2292774,Sofia,Larsen,1972,FRÅNVARANDE,f,f,SfU2,2009/10,Utgiftsområde 8 Migration,Skola och sjukvård för barn m.m.,0,SFU,2009-12-04,2009-12-04,C1E75517-DA54-4D30-A9B6-D146B2872C74,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,141,107,28,73,t,f,40.40,30.66,20.92,8.02,53.58,1957,29,20,0,1,8,t,f,68.97,0.00,27.59,3.45,58.62
0284604377408,C,GW01SkU3,1,2222178,Jörgen,Johansson,1947,JA,t,f,SkU3,2008/09,"En begränsad fastighetsavgift för pensionärer, m.m.","En begränsad fastighetsavgift för pensionärer, m.m.",0,SKU,2008-10-15,2008-10-15,C8DD23E4-CF00-4B48-8FF8-E620474823B1,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU3,2008-10-15,1958,349,152,117,0,80,t,f,43.55,33.52,22.92,0.00,53.87,1957,29,16,0,0,13,t,f,55.17,0.00,44.83,0.00,62.07
0139948283718,MP,GZ01KrU9,23,2767404,Agneta,Börjesson,1957,JA,t,f,KrU9,2011/12,Kulturarvsfrågor,Statligt stöd till vissa museer,0,KRU,2012-04-23,2012-04-23,939EF6B0-225B-412E-BDE6-6856336E3AEB,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,KrU9,2012-04-23,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,57.02,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
0996403729104,S,GR01JUU17,23,2230159,Tone,Tingsgård,1944,FRÅNVARANDE,f,f,JUU17,2003/04,Våldsbrott och brottsoffer,Brottsofferstatus till barn som bevittnar våld inom familjen,0,JUU,2004-03-18,2006-03-15,91730A5D-4DB3-11D8-AE8B-006008D5D577,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
0720249554818,S,GS01JUU16,14,2242184,Börje,Vestlund,1960,JA,t,f,JUU16,2004/05,Sexualbrotten,Förbud mot sexköp inom EU m.m.,0,JUU,2005-02-15,2006-03-15,7056265D-49F7-11D9-8906-000475500EF8,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,JUU16,2005-02-15,1954,349,264,29,1,55,t,f,75.64,8.31,15.76,0.29,54.44,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
03856618629,M,GZ01FöU2,3,2739703,Linda,Arvidsson Wemmert,1977,JA,t,f,FöU2,2011/12,Försvarsmaktens stöd till samhället vid kriser,Krishanteringssystemet,0,FÖU,2011-11-30,2011-12-01,4EEB69B6-8FC4-4526-9000-04722822B0AC,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2011-11-30,1963,349,302,20,0,27,t,f,86.53,5.73,7.74,0.00,55.30,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,56.07
079095006519,S,GT01SkU17,5,2287828,Jan,Björkman,1950,FRÅNVARANDE,f,f,SkU17,2005/06,Motioner om företags- och kapitalbeskattning,"Etableringskonto, m.m.",0,SKU,2006-02-21,2006-03-06,51E1F4BF-901F-4777-8F4A-89A53967A056,röstning,"""c"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SkU17,2006-02-21,1954,349,219,53,0,77,t,f,62.75,15.19,22.06,0.00,54.44,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
0211757295524,SD,H001FiU25,5,2813441,Josef,Fransson,1978,JA,t,f,FiU25,2012/13,Statlig förvaltning och statistikfrågor,Etiskt förhållningssätt i staten,0,FIU,2013-03-18,2013-03-18,70F9396B-7715-4AA7-B21D-FF51BE778EDB,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,FiU25,2013-03-18,1963,349,221,100,0,28,t,f,63.32,28.65,8.02,0.00,56.16,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
0154189076919,MP,GW01CU5,1,2222689,Tina,Ehn,1960,AVSTÅR,f,f,CU5,2008/09,Lag om företagshypotek,Lag om företagshypotek,0,CU,2008-11-03,2008-11-03,27788EFE-06BF-4EF5-8508-96D0F00F5821,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU5,2008-11-03,1958,349,153,130,12,54,t,f,43.84,37.25,15.47,3.44,53.30,1963,19,2,2,11,4,f,t,10.53,10.53,21.05,57.89,57.89
0235974887200,S,GV01KU18,7,2288367,Susanne,Eberstein,1948,JA,t,f,KU18,2007/08,Vallagsfrågor,Funktionshindrades möjligheter att delta i val,0,KU,2008-03-05,2008-03-05,2DFBA164-FC12-428F-AAE0-1331C94A12A5,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU18,2008-03-05,1958,349,239,18,0,92,t,f,68.48,5.16,26.36,0.00,52.72,1958,130,93,0,0,37,t,f,71.54,0.00,28.46,0.00,51.54
0902172188709,S,GS01NU2,3,2222706,Nils-Göran,Holmqvist,1943,JA,t,f,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Utlokaliseringsfrågor,0,NU,2004-11-17,2006-03-15,E3253779-3ED4-11D9-AE7F-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,171,133,1,44,t,f,49.00,38.11,12.61,0.29,53.30,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
0165360915617,S,GR01UBU6,4,2303265,Christer,Adelsbo,1962,JA,t,f,UBU6,2003/04,Valfrihet i skolan,Nationell information om möjligheterna till skolval,0,UBU,2004-02-19,2006-03-15,32FC139C-6119-11D8-AF7C-0004755048D1,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,UBU6,2004-02-19,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,53.47
0921688244311,KD,GV01SkU17,1,2246025,Eva,Johnsson,1958,FRÅNVARANDE,f,f,SkU17,2007/08,Vissa punktskattefrågor m.m. med anledning av budgetpropositionen för 2008,Vissa punktskattefrågor m.m. med anledning av budgetpropositionen för 2008,0,SKU,2007-12-06,2007-12-06,E9BEB4D1-1FD6-491B-9679-C76DFF385ECB,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU17,2007-12-06,1958,349,143,101,33,72,t,f,40.97,28.94,20.63,9.46,53.01,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
0895706637124,C,GZ01CU26,2,2768435,Abir,Al-Sahlani,1976,JA,t,f,CU26,2011/12,Energideklarationer,Åtgärder för halverad energianvändning m.m.,0,CU,2012-05-22,2012-05-22,E037D447-4448-4E37-90FB-825FC6825AC7,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,CU26,2012-05-22,1963,349,274,21,19,35,t,f,78.51,6.02,10.03,5.44,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
0415959965211,V,H001UbU6,7,2832839,Mia,Sydow Mölleby,1960,NEJ,f,f,UbU6,2012/13,Gymnasieskolan,Behörighetskrav till gymnasieskolans nationella program,0,UBU,2013-03-27,2013-04-02,E96295AD-E408-436F-9563-C4891DCCA216,röstning,"""S"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,185,135,0,29,t,f,53.01,38.68,8.31,0.00,56.16,1961,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
0575745085214,S,GT01AU1,7,2227587,Paavo,Vallius,1949,JA,t,f,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,"Arbetsmarknadspolitiska program, allmänna frågor",0,AU,2005-12-05,2005-12-06,00A285D2-38DC-48F5-87DF-F644CDFB5A94,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,208,28,59,54,t,f,59.60,8.02,15.47,16.91,53.87,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
0205071690103,KD,GQ01SFU10,13,2288591,Erling,Wälivaara,1941,AVSTÅR,f,f,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Rehabiliteringsgaranti m.m.,0,SFU,2003-05-20,2006-03-15,4D989A64-8F6D-11D7-AE3C-000475504757,röstning,"""fp""",23,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,153,34,86,76,t,f,43.84,9.74,21.78,24.64,55.01,1951,33,0,0,25,8,f,t,0.00,0.00,24.24,75.76,69.70
0331967573912,KD,GR01UBU3,11,2227651,Maria,Larsson,1956,NEJ,f,f,UBU3,2003/04,Högskolan,Kårobligatoriet,0,UBU,2004-02-19,2006-03-15,2D20B748-BAE1-4BCD-9DA0-828FB85627DB,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,139,136,0,74,t,f,39.83,38.97,21.20,0.00,55.01,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
0391973624515,C,H001UFöU1,2,2795162,Erik,A Eriksson,1969,JA,t,f,UFöU1,2012/13,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),0,UFÖU,2012-12-07,2012-12-10,EC1862FD-3040-4C55-BA18-E2EEF57CC010,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2012-12-07,1963,349,300,22,21,6,t,f,85.96,6.30,1.72,6.02,57.02,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
0196077326617,C,GZ01SfU2,1,2728427,Solveig,Zander,1955,JA,t,f,SfU2,2011/12,Utgiftsområde 8 Migration,Anslag under utgiftsområde 8 Migration,0,SFU,2011-12-01,2011-12-01,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,174,19,119,37,t,f,49.86,5.44,10.60,34.10,55.59,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
0376867803913,S,GQ01FIU19,10,2232864,Agneta,Gille,1956,JA,t,f,FIU19,2002/03,Utvecklingen inom den kommunala sektorn,Sammanhållningspolitiken,0,FIU,2003-05-27,2006-03-15,C7F63588-876E-11D7-AE95-0004755052C8,röstning,"""c""",16,utskottet,SAKFRÅGAN,HUVUD,FIU19,2003-05-27,1954,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,55.01,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,53.47
0480007629014,S,GS01SOU10,24,2224626,Michael,Hagberg,1954,JA,t,f,SOU10,2004/05,Hälso- och sjukvårdsfrågor m.m.,Öppna kvalitetsregister m.m.,0,SOU,2005-02-01,2006-03-15,D22A642B-C4D5-45DE-AE3E-15AB29B7D653,röstning,"""mp""",33,utskottet,SAKFRÅGAN,HUVUD,SOU10,2005-02-01,1954,349,152,14,130,53,t,f,43.55,4.01,15.19,37.25,54.44,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
089246126523,S,H801NU15,3,5074323,Elin,Lundgren,1978,FRÅNVARANDE,f,f,NU15,2020/21,Särskilt investeringsutrymme för elnätsverksamhet – investeringar i ökad nätkapacitet,Övrigt om förslag för ökade nätinvesteringar,0,NU,2021-04-15,2021-03-16,78DDA18A-845B-4E81-9327-0177F8671BDC,röstning,V,3,utskottet,SAKFRÅGAN,HUVUD,NU15,2021-04-22,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,53.01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
0807866053922,M,GV01UU11,1,2253607,Anna,König Jerlmyr,1978,JA,t,f,UU11,2007/08,Kommissionens årliga politiska strategi för år 2009,Kommissionens årliga politiska strategi för 2009 (KOM 2008/72),0,UU,2008-04-25,2008-04-25,137B487B-5076-4816-B842-7C6F97CD1323,röstning,"""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,UU11,2008-04-25,1958,349,259,31,4,55,t,f,74.21,8.88,15.76,1.15,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0517869568019,MP,GT01JuU22,18,2222313,Mikael,Johansson,1960,NEJ,t,f,JuU22,2005/06,Straffrättsliga frågor,Översyn av sexköpslagen,0,JUU,2006-03-23,2006-03-27,E9C1E6BE-3FDB-47DD-BC13-12A80914B72D,röstning,"""m"",""c"",""fp"",""kd"",""mp""",16,reservation 16,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,145,150,0,54,f,f,41.55,42.98,15.47,0.00,54.44,1958,17,0,16,0,1,f,f,0.00,94.12,5.88,0.00,52.94
0252067342313,S,H001UbU3,25,2804790,Åsa,Lindestam,1956,FRÅNVARANDE,f,f,UbU3,2012/13,Forskning och innovation,Medel till genusforskning,0,UBU,2013-02-14,2013-02-14,11D91D7F-095F-4203-9E25-E34B82A425B0,röstning,"""V""",29,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,295,17,0,37,t,f,84.53,4.87,10.60,0.00,56.73,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.89
0798417016112,S,GT01UU18,2,2223489,Kristina,Zakrisson,1956,JA,t,f,UU18,2005/06,Vissa aspekter på svensk säkerhetspolitik,Epidemier och det vidgade säkerhetspolitiska begreppet,0,UU,2006-03-28,2006-03-29,ADD13017-5514-4378-8A65-FB6540FA4151,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UU18,2006-03-28,1954,349,269,27,0,53,t,f,77.08,7.74,15.19,0.00,54.44,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
0520793981601,S,GQ01FIU2,2,2291089,Sonia,Karlsson,1946,JA,t,f,FIU2,2002/03,Utgiftsområde      2      Samhällsekonomi      ochfinansförvaltning,Ömsesidigt försäkringsbolag för pensionsförmåner,0,FIU,2002-12-10,2006-03-15,8744B2FC-0DC8-11D7-AE22-00010313F932,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU2,2002-12-10,1954,349,249,46,2,52,t,f,71.35,13.18,14.90,0.57,54.44,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
0566106045918,S,GR01KRU1,23,2285596,Maria,Hassan,1952,JA,t,f,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",En plan för vård av museisamlingar,0,KRU,2003-11-20,2006-03-15,20842CEB-D5DB-4355-8A62-0F9D0976B680,röstning,"""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,218,87,1,43,t,f,62.46,24.93,12.32,0.29,54.73,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
061124537800,S,GR01NU2,1,2301641,Birgitta,Ahlqvist,1948,JA,t,f,NU2,2003/04,Utgiftsområde 19 Regional utveckling,Allmän inriktning av den regionala utvecklingspolitiken,0,NU,2003-11-20,2006-03-15,1B0B7408-1E62-11D8-AF32-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU2,2003-11-20,1954,349,170,140,0,39,t,f,48.71,40.11,11.17,0.00,54.73,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.78
0962841101917,C,H101UFöU2,1,2956582,Annika,Qarlsson,1964,JA,t,f,UFöU2,2013/14,Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,0,UFÖU,2014-05-28,2014-05-28,0AA76823-249D-4BA5-B46C-86594F1FB0D9,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2014-06-12,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.45,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
0677738818613,C,GX01JuU27,1,2313593,Anders,Åkesson,1958,JA,t,f,JuU27,2009/10,Mark- och miljödomstolar,Lag om mark- och miljödomstolar,0,JUU,2010-06-09,2010-06-09,07CB1C61-F772-4A16-8AAB-10B709CF1499,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2010-06-09,1959,349,263,35,0,51,t,f,75.36,10.03,14.61,0.00,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
0241675049710,KD,GV01SkU20,5,2286119,Otto,Arnold,1950,JA,t,f,SkU20,2007/08,Allmänna motioner om mervärdesskatt,Ideell verksamhet,0,SKU,2008-02-26,2008-02-26,7357CF09-6E96-4BD6-B4D6-2912E919C48B,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,SkU20,2008-02-26,1958,349,278,20,0,51,t,f,79.66,5.73,14.61,0.00,52.72,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
0897304708905,S,GR01FIU9,1,2228813,Sinikka,Bohlin,1947,JA,t,f,FIU9,2003/04,Titel saknas,Motionsyrkanden om avslag på proposition 2002/03:151,0,FIU,2003-10-30,2006-03-15,E85DA351-568A-4BFE-8090-56135E442089,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU9,2003-10-30,1954,349,203,74,4,68,t,f,58.17,21.20,19.48,1.15,55.01,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
0371414788216,M,GS01JUU27,2,2294244,Lars,Lindblad,1971,NEJ,f,f,JUU27,2004/05,Ändringar i passlagen,Framställning av passbilder,0,JUU,2005-06-02,2006-03-15,0171F6F0-010F-40E2-A924-8B1B51D2C582,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU27,2005-06-02,1954,349,202,76,5,66,t,f,57.88,21.78,18.91,1.43,54.44,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
0909948830718,S,H001JuU11,5,2808248,Ann-Christin,Ahlberg,1957,FRÅNVARANDE,f,f,JuU11,2012/13,Processrättsliga frågor,Beslag och förverkande,0,JUU,2013-02-20,2013-02-20,4ADFA64C-0BFC-4668-91FA-3DF5D4FFF4A2,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,50.89
088028607414,M,H001TU11,13,2831570,Lena,Asplund,1956,JA,t,f,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2013-04-19,2013-04-19,AE456390-371A-4598-AB84-27A090BD73CE,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,179,17,127,26,t,f,51.29,4.87,7.45,36.39,56.45,1965,107,104,0,0,3,t,f,97.20,0.00,2.80,0.00,57.01
0248883870202,M,H001UFöU3,1,2850839,Göran,Montan,1946,JA,t,f,UFöU3,2012/13,"Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",Utrikes- och säkerhetspolitiskt samarbete,0,UFÖU,2013-05-28,2013-05-28,4E409FDF-4272-408F-94F3-65921CD8DF11,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2013-05-28,1963,349,166,96,35,52,t,f,47.56,27.51,14.90,10.03,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0977023188809,S,GQ01FIU1,2,2224050,Sylvia,Lindgren,1945,JA,t,f,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.",Gröna nyckeltal i EU (avsnitt 1.4.1),0,FIU,2002-11-21,2006-03-15,75B26B1D-05D2-11D7-AE49-000475504B05,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,303,16,0,30,t,f,86.82,4.58,8.60,0.00,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.08
0860429409414,KD,H001SoU18,2,2832409,Désirée,Pethrus,1959,JA,t,f,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Gemensamma mottagningar,0,SOU,2013-05-06,2013-05-06,A6E680DE-8BE7-4752-BE1C-6307AAA0D5D8,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,295,17,0,37,t,f,84.53,4.87,10.60,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
061124537800,S,GT01JuU22,13,2222313,Birgitta,Ahlqvist,1948,JA,f,f,JuU22,2005/06,Straffrättsliga frågor,Otillbörliga medel vid människohandelsbrott,0,JUU,2006-03-23,2006-03-27,3EE14C65-D6CA-4349-9397-8BF0505DE90B,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,146,148,0,55,f,f,41.83,42.41,15.76,0.00,54.44,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,51.39
0262124593702,S,H001FiU2,2,2793082,Kurt,Kvarnström,1948,AVSTÅR,f,f,FiU2,2012/13,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,Anslagen för 2013 inom utgiftsområde 2,0,FIU,2012-12-12,2012-12-12,90A2BF5A-3C13-4115-884B-35BC8627A189,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU2,2012-12-12,1963,349,176,20,147,6,t,f,50.43,5.73,1.72,42.12,57.02,1962,112,7,0,103,2,t,f,6.25,0.00,1.79,91.96,50.89
