embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0810201628512,M,GX01SfU5,2,2222532,Ann-Charlotte,Hammar Johnsson,1966,JA,t,f,SfU5,2009/10,Beräkning av förmögenhet vid fastställande av vissa förmåner,Underhållsstöd,0,SFU,2009-10-06,2009-10-06,67998301-AFC5-4B26-82BC-0D195F208AA4,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2009-10-06,1958,349,268,22,0,59,t,f,76.79,6.30,16.91,0.00,53.58,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,58.76
0480384439015,V,GR01LU12,5,2299125,Tasso,Stafilidis,1971,NEJ,f,f,LU12,2003/04,"Associationsrättsliga frågor, m.m.","Redovisning av koldioxidutsläpp, m.m.",0,LU,2004-01-22,2006-03-15,735ADA9F-3969-481E-97B8-A3D01A17A391,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,247,42,0,60,t,f,70.77,12.03,17.19,0.00,55.01,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
0888126424314,S,GU01NU2,4,2288402,Leif,Pagrotsky,1951,FRÅNVARANDE,f,f,NU2,2006/07,Utgiftsområde 19 Regional utveckling,Återförande av vattenkraftsmedel,0,NU,2006-12-08,2006-12-08,F2B792C9-8AD9-4895-807D-4F7E86C9C2EA,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2006-12-08,1958,349,262,18,5,64,t,f,75.07,5.16,18.34,1.43,52.72,1958,130,107,0,1,22,t,f,82.31,0.00,16.92,0.77,50.77
0785143384002,M,GT01FöU9,4,2285624,Rolf,Gunnarsson,1946,NEJ,f,f,FöU9,2005/06,Samverkan vid kris - för ett säkrare samhälle,Den lokala krishanteringsförmågan,0,FÖU,2006-05-09,2006-05-12,53C4B637-8D27-403A-97E6-93101B428DE5,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU9,2006-05-09,1954,349,158,125,0,66,t,f,45.27,35.82,18.91,0.00,53.58,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
0591624095901,M,GV01UbU10,5,2291293,Björn,Leivik,1948,JA,t,f,UbU10,2007/08,Vuxenutbildning,Svenska för invandrare (sfi),0,UBU,2008-03-17,2008-03-17,6295B834-FD67-45B1-A722-267FC09B0A90,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU10,2008-03-17,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
087735695612,S,GX01SfU2,3,2292774,Anders,Karlsson,1951,NEJ,f,f,SfU2,2009/10,Utgiftsområde 8 Migration,Utbildningsfrågor m.m.,0,SFU,2009-12-04,2009-12-04,2B440632-4E75-4983-AD5B-89FB050DDCB1,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,143,108,28,70,t,f,40.97,30.95,20.06,8.02,53.58,1958,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,53.08
0502353466300,M,GR01SFU13,1,2227406,Anders G,Högmark,1945,JA,t,f,SFU13,2003/04,En  ny  statlig  myndighet för socialförsäkringensadministration,En ny socialförsäkringsadministration,0,SFU,2004-04-20,2006-03-15,D8FBCCB4-9429-11D8-AE26-0004755038E0,röstning,"""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU13,2004-04-20,1954,349,214,64,29,42,t,f,61.32,18.34,12.03,8.31,55.01,1953,55,46,0,1,8,t,f,83.64,0.00,14.55,1.82,63.64
0239948123229,SD,GZ01MJU13,3,2754228,Erik,Almqvist,1982,JA,t,f,MJU13,2011/12,Jakt och viltvård,Den nya älgförvaltningen m.m.,0,MJU,2012-03-12,2012-03-12,8CC5AAA6-F1C6-4F23-9925-E10353BB462B,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,MJU13,2012-03-12,1963,349,208,102,0,39,t,f,59.60,29.23,11.17,0.00,55.87,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
0222234581210,C,GS01JUU29,5,2285388,Claes,Västerteg,1972,NEJ,f,f,JUU29,2004/05,En modernare rättegång,Ikraftträdande av reformen,0,JUU,2005-05-31,2006-03-15,70819141-2067-4198-B9A7-125A76F84BCB,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,54.44,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,59.09
0640774576009,S,GW01MJU18,3,2222021,Inger,Jarl Beck,1948,NEJ,f,f,MJU18,2008/09,Jordbrukspolitik m.m.,Naturbetesmarker m.m.,0,MJU,2009-03-23,2009-03-23,889D0019-5082-4F09-8B3A-46A646ECE14E,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU18,2009-03-23,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,51.86,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
0272604986201,S,GR01KUU1,89,2227247,Claes-Göran,Brandin,1948,FRÅNVARANDE,f,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Miljöbestämmelser,0,KUU,2003-11-12,2006-03-15,FDF0F5FA-C380-486B-8E85-F9F46824EBAE,röstning,"""v"",""mp""",114,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,227,36,16,70,t,f,65.04,10.32,20.06,4.58,54.73,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
0612916684825,S,GT01SfU8,4,2225406,Johan,Löfstrand,1976,FRÅNVARANDE,f,f,SfU8,2005/06,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Familjeåterförening när barnet fyllt 18 år m.m.,0,SFU,2006-03-16,2006-03-21,99F40071-C689-4796-B1E3-AF448F9EF2DC,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU8,2006-03-16,1954,349,238,33,0,78,t,f,68.19,9.46,22.35,0.00,54.44,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
0103812031214,S,GV01SfU3,5,2285175,Gunnar,Sandberg,1966,NEJ,f,f,SfU3,2007/08,"Vissa sjukförsäkrings- och pensionsfrågor, m.m.",Uppföljning med anledning av socialförsäkringsnämndernas avveckling,0,SFU,2007-10-24,2007-10-24,17B200D7-FC27-4685-B2A8-910CFE4CF11B,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU3,2007-10-24,1958,349,149,139,1,60,t,f,42.69,39.83,17.19,0.29,52.72,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,49.23
0365797008114,S,H101UbU1,4,2876287,Leif,Pettersson,1954,NEJ,f,f,UbU1,2013/14,Utgiftsområde 16 Utbildning och universitetsforskning,Utbildningspolitiska mål,0,UBU,2013-12-03,2013-12-03,737A2D35-7B45-4CC2-9AB1-EDC215EC14B5,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU1,2013-12-11,1963,349,218,97,0,34,t,f,62.46,27.79,9.74,0.00,55.87,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,50.00
0397377293714,C,GZ01FiU32,3,2754679,Göran,Lindell,1954,FRÅNVARANDE,f,f,FiU32,2011/12,Offentlig upphandling,"Mindre företag, närproducerat",0,FIU,2012-03-26,2012-06-28,14D6F7C6-F4E1-4AAB-A8A7-63BCCC38718C,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,FiU32,2012-03-26,1963,349,165,18,109,57,t,f,47.28,5.16,16.33,31.23,56.73,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
069309987221,M,H801CU8,2,5075021,Johan,Hultberg,1985,FRÅNVARANDE,f,f,CU8,2020/21,Associationsrätt,Bolagsmålvakter,0,CU,2021-02-08,2020-11-19,A29EF192-C694-40CD-8590-2B79937E7479,röstning,"S, V, MP",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2021-02-25,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,52.44,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
09812885803,L,GS01KU27,8,2285706,Jan,Ertsborn,1944,NEJ,f,f,KU27,2004/05,Fri- och rättighetsskyddsfrågor,HBT-politikens allmänna inriktning,0,KU,2005-03-01,2006-03-15,64A36D10-91DC-42CA-8DAA-3C90876FE732,röstning,"""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,KU27,2005-03-01,1954,349,219,56,2,72,t,f,62.75,16.05,20.63,0.57,54.44,1956,48,0,37,1,10,f,f,0.00,77.08,20.83,2.08,52.08
0463955388312,M,GX01AU3,1,2291542,Bengt-Anders,Johansson,1951,JA,t,f,AU3,2009/10,Vissa ändringar i arbetslöshetsförsäkringen,Tid för ansökan om ersättning,0,AU,2009-11-17,2009-11-17,713090C2-F58A-4F77-B75C-D7ADC6658849,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU3,2009-11-17,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
0653904370212,S,GZ01TU16,6,2767100,Fredrik,Olovsson,1973,JA,t,f,TU16,2011/12,It- och postfrågor,Ägande av it-infrastruktur,0,TU,2012-05-30,2012-05-30,8989A382-2A60-4E26-896F-6A4490FA38D0,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,TU16,2012-05-30,1963,349,270,19,18,42,t,f,77.36,5.44,12.03,5.16,57.02,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
0996373560505,L,GS01UBU1,32,2230513,Runar,Patriksson,1944,NEJ,f,f,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbildning för utländska akademiker,0,UBU,2004-11-30,2006-03-15,E3B7C09A-45CA-11D9-AE51-000475505133,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,274,41,0,34,t,f,78.51,11.75,9.74,0.00,53.30,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
0777657837318,KD,H001SkU16,1,2824859,Anders,Andersson,1955,JA,t,f,SkU16,2012/13,Inkomstskatt,Översyn av skattesystemet,0,SKU,2013-03-19,2013-03-19,87908EF8-019C-4A6E-A272-5681DBF16C1E,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
0747667590310,S,GW01FiU3,3,2222289,Marina,Pettersson,1955,NEJ,f,f,FiU3,2008/09,Utgiftsområde 25 Allmänna bidrag till kommuner,Redogörelser för kommunernas ekonomi,0,FIU,2008-12-12,2008-12-12,D70A4D24-59D0-45DE-8CD4-352A8E1B97E8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU3,2008-12-12,1958,349,160,125,1,63,t,f,45.85,35.82,18.05,0.29,53.30,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
0502688311316,S,H801SoU14,3,5074634,Anna,Vikström,1957,JA,t,f,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Hälso- och sjukvårdens beredskap,0,SOU,2021-02-09,2020-11-17,34729989-C721-463D-B52D-F5CD37292926,röstning,V,10,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,30,5,21,293,t,f,8.60,1.43,83.95,6.02,52.44,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
0472335069513,M,H101CU9,1,2896004,Eva,Bengtson Skogsberg,1951,JA,t,f,CU9,2013/14,Hyresrätt m.m.,Hyressättning,0,CU,2014-01-27,2014-01-27,2335C36B-FDDA-4DE6-A443-E2116D85EA45,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,258,16,15,60,t,f,73.93,4.58,17.19,4.30,56.73,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,57.94
0165360915617,S,GZ01AU5,2,2753310,Christer,Adelsbo,1962,NEJ,f,f,AU5,2011/12,Arbetsmiljö,Dödsolyckor i arbetslivet,0,AU,2012-02-08,2012-02-09,BF91D359-AF36-46A4-AD1B-80A0EFC8E7E0,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-02-08,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,55.30,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
0958776965517,S,GT01SfU4,6,2225784,Lennart,Axelsson,1952,FRÅNVARANDE,f,f,SfU4,2005/06,Förföljelse på grund av kön eller sexuell läggning,Utredning av kvinnors asylskäl,0,SFU,2005-11-17,2005-11-21,E9CAD586-83D8-4E8E-8797-743DD86498B2,röstning,"""c"",""fp""",9,utskottet,SAKFRÅGAN,HUVUD,SfU4,2005-11-17,1954,349,205,83,1,60,t,f,58.74,23.78,17.19,0.29,54.44,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
0468775142013,S,GQ01UMJU1,3,2289341,Christina,Nenes,1951,JA,t,f,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Hållbarhetskommission,0,UMJU,2003-04-29,2006-03-15,818980B4-7987-11D7-AF13-000475505303,röstning,"""c"",""fp"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,202,106,0,41,t,f,57.88,30.37,11.75,0.00,55.30,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,53.47
0534056896314,KD,GW01MJU29,12,2222014,Lars,Gustafsson,1951,FRÅNVARANDE,f,f,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,EU:s fiskeavtal med tredjeland,0,MJU,2009-06-02,2009-06-02,6579BDAB-485F-4EA8-AA09-9D1603A6EC9A,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,155,151,0,43,t,f,44.41,43.27,12.32,0.00,52.72,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
0938901612810,M,GS01LU7,5,2289348,Fredrik,Reinfeldt,1965,FRÅNVARANDE,f,f,LU7,2004/05,Immaterialrättsliga frågor,Datorrelaterade uppfinningar,0,LU,2004-12-02,2006-03-15,D77855B7-B674-43BC-AE23-07D74104626D,röstning,"""c"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-12-02,1954,349,180,53,35,81,t,f,51.58,15.19,23.21,10.03,53.87,1954,55,39,0,0,16,t,f,70.91,0.00,29.09,0.00,58.18
0862868280923,C,H501KU34,5,4784871,Annie,Lööf,1983,FRÅNVARANDE,f,f,KU34,2017/18,"Fri- och rättigheter, m.m.",Diskriminering m.m.,0,KU,2018-04-25,2017-12-14,CCD9AEBE-12AB-41A5-A9EF-A12A4E1AB24F,röstning,SD,7,utskottet,SAKFRÅGAN,HUVUD,KU34,2018-05-03,1970,349,165,37,91,56,t,f,47.28,10.60,16.05,26.07,54.15,1967,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,63.64
0257612529618,S,GU01KrU4,9,2245823,Kenneth G,Forslund,1967,JA,t,f,KrU4,2006/07,Övergripande kulturfrågor,Namnsdagslängd,0,KRU,2007-02-21,2007-02-22,6F82A04D-6CCA-4538-A771-9C6575E67F57,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,280,11,6,52,t,f,80.23,3.15,14.90,1.72,52.15,1958,130,110,0,0,20,t,f,84.62,0.00,15.38,0.00,50.77
0535526562910,L,GW01SfU1,55,2222141,Lars,Tysklind,1953,JA,t,f,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Vårdnadsbidrag,0,SFU,2008-12-10,2008-12-10,9DA134C5-7177-43FD-A647-BAE849C56DFD,röstning,"""s"",""v""",59,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,155,139,13,42,t,f,44.41,39.83,12.03,3.72,53.30,1960,28,23,1,0,4,t,f,82.14,3.57,14.29,0.00,42.86
0741225202024,S,H101KU46,3,2903011,Meeri,Wasberg,1973,JA,t,f,KU46,2013/14,Översyn av riksdagsordningen och En utvecklad budgetprocess,Ändrad benämning av överskottsmålet,0,KU,2014-01-01,2014-06-10,E5A92F65-F348-4F5F-AA01-85EC5B057CA6,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU46,2014-06-17,1963,349,297,17,0,35,t,f,85.10,4.87,10.03,0.00,56.45,1963,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
0782713019602,KD,GQ01TU6,13,2223872,Holger,Gustafsson,1946,FRÅNVARANDE,f,f,TU6,2002/03,"Elektronisk kommunikation, m.m.",IT-infrastruktur m.m.,0,TU,2003-05-20,2006-03-15,241B0251-9117-11D7-AE44-000475503116,röstning,"""c""",9,utskottet,SAKFRÅGAN,HUVUD,TU6,2003-05-20,1954,349,146,18,105,80,t,f,41.83,5.16,22.92,30.09,55.01,1951,33,0,1,24,8,f,f,0.00,3.03,24.24,72.73,69.70
0973782197017,KD,H001UbU7,14,2832846,Mikael,Oscarsson,1967,FRÅNVARANDE,f,f,UbU7,2012/13,Skolväsendet,Legitimationsfrågor,0,UBU,2013-05-31,2013-05-31,408C55F1-80AA-4986-B3D3-7D6838B602F4,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,UbU7,2013-05-31,1963,349,277,40,0,32,t,f,79.37,11.46,9.17,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0124035957411,V,H001UbU16,2,2832853,Kent,Persson,1951,NEJ,f,f,UbU16,2012/13,Utökad undervisningstid i matematik,Uppdrag till Skolverket m.m.,0,UBU,2013-03-22,2013-03-22,F8555545-47E3-4200-AC89-DDD6529B215B,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU16,2013-03-22,1963,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,56.45,1961,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,47.37
0668060748617,L,H001UU10,1,2833013,Stefan,Käll,1962,JA,t,f,UU10,2012/13,Berättelse om verksamheten i Europeiska unionen 2012,Utvidgningen,0,UU,2013-05-30,2013-05-31,CA63046B-A99A-4012-BA08-29C21AAF63B0,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU10,2013-05-30,1963,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
0887345842319,KD,GS01TU6,2,2300051,Gunilla,Tjernberg,1950,NEJ,f,f,TU6,2004/05,Fordonsfrågor,Typgodkännande,0,TU,2005-03-03,2006-03-15,E3025112-2CA9-11D9-88C5-0004755012A5,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-03-03,1954,349,171,106,0,72,t,f,49.00,30.37,20.63,0.00,54.44,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
0946889218011,M,GZ01NU22,5,2769257,Jan-Evert,Rådhström,1960,JA,t,f,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Anslutning av små elproduktionsanläggningar,0,NU,2012-05-14,2012-05-14,FD169B80-4EF8-495D-ADAA-8186AAC24CBC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,58.88
0964379974219,S,GV01TU14,9,2286505,Christina,Zedell,1960,JA,t,f,TU14,2007/08,Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor,Mobiltelefoni,0,TU,2008-05-28,2008-05-28,AB6D0D2A-3E05-466D-94BD-8E5C3E549212,röstning,"""mp""",10,utskottet,SAKFRÅGAN,HUVUD,TU14,2008-05-28,1958,349,267,17,18,47,t,f,76.50,4.87,13.47,5.16,53.30,1958,130,111,2,0,17,t,f,85.38,1.54,13.08,0.00,52.31
0946889218011,M,GQ01FIU19,15,2232864,Jan-Evert,Rådhström,1960,JA,t,f,FIU19,2002/03,Utvecklingen inom den kommunala sektorn,Kommunal fastighetsavgift,0,FIU,2003-05-27,2006-03-15,17CAB3A5-8607-11D7-AE93-0004755052C8,röstning,"""kd""",21,utskottet,SAKFRÅGAN,HUVUD,FIU19,2003-05-27,1954,349,277,29,1,42,t,f,79.37,8.31,12.03,0.29,55.01,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
0376353897112,S,H601CU12,16,5020778,Leif,Nysmed,1970,JA,t,f,CU12,2018/19,Planering och byggande,Bygglovsbefriade åtgärder,0,CU,2019-04-24,2019-01-30,B105AE7E-627C-436E-8BEF-0D4F18BEB2E0,röstning,KD,39,utskottet,SAKFRÅGAN,HUVUD,CU12,2019-05-07,1973,349,231,20,61,37,t,f,66.19,5.73,10.60,17.48,52.72,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
069436402021,M,H101UU8,2,2900797,Tomas,Tobé,1978,FRÅNVARANDE,f,f,UU8,2013/14,Sveriges tillträde till FN:s vapenhandelsfördrag,Tilläggsdirektiv till Krigsmaterielexportutredningen m.m.,0,UU,2014-05-14,2014-05-15,A52C8450-D307-46E9-BC86-61EFA90D0B88,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2014-06-10,1963,349,275,39,0,35,t,f,78.80,11.17,10.03,0.00,56.45,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
065701062615,SD,H501SoU9,2,4779660,Runar,Filper,1964,FRÅNVARANDE,f,f,SoU9,2017/18,Hälso- och sjukvårdsfrågor,Primärvårdens organisation,0,SOU,2018-05-08,2017-10-24,A58C8287-7D44-4284-8008-239D3E1C52AB,röstning,C,5,utskottet,SAKFRÅGAN,HUVUD,SoU9,2018-05-17,1970,349,221,19,55,54,t,f,63.32,5.44,15.47,15.76,54.15,1975,42,1,0,31,10,t,f,2.38,0.00,23.81,73.81,76.19
0761548559113,S,GX01KU7,1,2292628,Christin,Hagberg,1958,NEJ,f,f,KU7,2009/10,Trossamfund,Svenska kyrkan,0,KU,2009-11-12,2009-11-12,BDD7D587-4F8C-4302-9809-A5307BF034E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2009-11-12,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87,1958,130,0,117,0,13,f,f,0.00,90.00,10.00,0.00,53.85
0958776965517,S,GZ01UbU7,5,2750208,Lennart,Axelsson,1952,FRÅNVARANDE,f,f,UbU7,2011/12,Vuxenutbildning,Sökande med komplettering från komvux,0,UBU,2012-01-26,2012-01-26,29C15C5B-FD6A-4627-A925-5AB16112372B,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UbU7,2012-01-26,1963,349,276,22,17,34,t,f,79.08,6.30,9.74,4.87,55.30,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0210198640127,M,H101NU4,1,2856239,Fredrik,Schulte,1981,JA,t,f,NU4,2013/14,"Strategiskt tillväxtarbete för regional konkurrenskraft, entreprenörskap och sysselsättning",Administration i strukturfondsprojekt,0,NU,2013-10-14,2014-05-23,1B8AA7E0-4358-4130-90EE-C2DACDAADFF0,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU4,2013-10-23,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,55.59,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,56.07
0489096664719,V,GR01BOU1,8,2227988,Sten,Lundström,1952,JA,t,f,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Konkurrensen i bostadsbyggandet,0,BOU,2003-11-20,2006-03-15,2B942E4D-1B52-11D8-AF24-00047553005B,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,175,141,0,33,t,f,50.14,40.40,9.46,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0266627143525,MP,H001SoU12,6,2824871,Magnus,Ehrencrona,1978,NEJ,f,f,SoU12,2012/13,Äldrefrågor,Psykisk ohälsa bland äldre,0,SOU,2013-02-27,2013-02-27,ED783AA3-6751-4B2E-A8A3-2D9BD9B964B3,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SoU12,2013-02-27,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
0231938174010,M,H101UbU17,3,2903087,Peter,Jutterström,1958,JA,t,f,UbU17,2013/14,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,Samordning och finansiering av introduktionsperioden,0,UBU,2014-05-13,2014-05-13,98744062-B742-4545-AA1F-341C3483554B,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,UbU17,2014-05-27,1963,349,275,20,19,35,t,f,78.80,5.73,10.03,5.44,56.45,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
0367418588113,L,GS01LU17,11,2289918,Liselott,Hagberg,1958,NEJ,f,f,LU17,2004/05,Ersättningsrättsliga frågor,Jämkning av trafikskadeersättning,0,LU,2005-03-22,2006-03-15,B576E4C5-88F2-49E8-AECD-274099AE889D,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,LU17,2005-03-22,1954,349,143,114,0,92,t,f,40.97,32.66,26.36,0.00,54.15,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,52.08
0600928907216,S,GZ01SoU14,1,2762585,Carina,Hägg,1957,NEJ,f,f,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Allmänna utgångspunkter för hälso- och sjukvården,0,SOU,2012-03-28,2012-06-28,E4708B41-3729-4F9C-8AB8-2896D465A4BF,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,147,94,54,54,t,f,42.12,26.93,15.47,15.47,57.02,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
