id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1002004,2026-02-09 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1000758,2026-02-09 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001087,2026-02-09 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001789,2026-02-09 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
1001077,2026-02-09 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1001776,2026-02-09 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1002205,2026-02-09 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001546,2026-02-09 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1001058,2026-02-09 00:00:00,069436402021,Tomas Tobé (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1001663,2026-02-09 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1000738,2026-02-09 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001597,2026-02-09 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001557,2026-02-09 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000757,2026-02-09 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1001777,2026-02-09 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001430,2026-02-09 00:00:00,0592345073323,Anna af Sillén (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000889,2026-02-09 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000761,2026-02-09 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1000805,2026-02-09 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001997,2026-02-09 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002051,2026-02-09 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002396,2026-02-09 00:00:00,0737666060225,Joakim Järrebring (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001791,2026-02-09 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1002140,2026-02-09 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001281,2026-02-09 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000934,2026-02-09 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002402,2026-02-09 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1001561,2026-02-09 00:00:00,0845133742919,Lili André (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000331,2026-02-09 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1001025,2026-02-09 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1001340,2026-02-09 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1001440,2026-02-09 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001970,2026-02-09 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001080,2026-02-09 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1002029,2026-02-09 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1001210,2026-02-09 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1001721,2026-02-09 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000482,2026-02-09 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001506,2026-02-09 00:00:00,0387230530213,Crister Carlsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000694,2026-02-09 00:00:00,0895706637124,Abir Al-Sahlani (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000829,2026-02-09 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
1002217,2026-02-09 00:00:00,02910042914,Carina Ödebrink (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002194,2026-02-09 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1002155,2026-02-09 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001750,2026-02-09 00:00:00,0742883909221,John E Weinerhall (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001196,2026-02-09 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001168,2026-02-09 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1000520,2026-02-09 00:00:00,0678597762924,Martin Westmont (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000878,2026-02-09 00:00:00,0781623040415,Camilla Waltersson Grönvall (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1000313,2026-02-09 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1000487,2026-02-09 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002136,2026-02-09 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1000276,2026-02-09 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000470,2026-02-09 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1000974,2026-02-09 00:00:00,010643534813,Eric Westroth (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1001490,2026-02-09 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1002141,2026-02-09 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1001481,2026-02-09 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000616,2026-02-09 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000780,2026-02-09 00:00:00,0972636989226,Dzenan Cisija (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000227,2026-02-09 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
1001961,2026-02-09 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1001468,2026-02-09 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
1001113,2026-02-09 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000261,2026-02-09 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000451,2026-02-09 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1001388,2026-02-09 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1001518,2026-02-09 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1001508,2026-02-09 00:00:00,014386615025,Ali Esbati (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002408,2026-02-09 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1001529,2026-02-09 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001877,2026-02-09 00:00:00,0456522027421,Linnéa Wickman (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001655,2026-02-09 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001974,2026-02-09 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001743,2026-02-09 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1001394,2026-02-09 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000204,2026-02-09 00:00:00,0117203219614,Jörgen Warborn (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002212,2026-02-09 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1001669,2026-02-09 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
