id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1042970,2026-03-20 00:00:00,0910272619521,Benjamin Dousa (M),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1043376,2026-03-20 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044041,2026-03-20 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
1044276,2026-03-20 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1045026,2026-03-20 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1043041,2026-03-20 00:00:00,L,L,PARTY,Party with minimal collaboration - below 0.5%,Behavior,CRITICAL,MinimalCrossPartyEngagement,PartyLowCollaboration
1043003,2026-03-20 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1044117,2026-03-20 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1043848,2026-03-20 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1044236,2026-03-20 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1044993,2026-03-20 00:00:00,0448973586529,Adrian Magnusson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1045083,2026-03-20 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044187,2026-03-20 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1043344,2026-03-20 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1044939,2026-03-20 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1043091,2026-03-20 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1043530,2026-03-20 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1045117,2026-03-20 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1044577,2026-03-20 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043632,2026-03-20 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1044529,2026-03-20 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
1044712,2026-03-20 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1043339,2026-03-20 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1043004,2026-03-20 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044790,2026-03-20 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044531,2026-03-20 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1043512,2026-03-20 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1044550,2026-03-20 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1044580,2026-03-20 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1044425,2026-03-20 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1045024,2026-03-20 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044593,2026-03-20 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1044604,2026-03-20 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043878,2026-03-20 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044483,2026-03-20 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1045113,2026-03-20 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044081,2026-03-20 00:00:00,0257313105220,Arber Gashi (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044547,2026-03-20 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043692,2026-03-20 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1043226,2026-03-20 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1044745,2026-03-20 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1044909,2026-03-20 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1043759,2026-03-20 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043969,2026-03-20 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1043548,2026-03-20 00:00:00,069534526423,Mathias Bengtsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044618,2026-03-20 00:00:00,0456522027421,Linnéa Wickman (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044491,2026-03-20 00:00:00,0237055280513,Roland Utbult (KD),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1044749,2026-03-20 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1045121,2026-03-20 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1043663,2026-03-20 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1043318,2026-03-20 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1044782,2026-03-20 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1042895,2026-03-20 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1044130,2026-03-20 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1044632,2026-03-20 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1043537,2026-03-20 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044064,2026-03-20 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1045141,2026-03-20 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1043203,2026-03-20 00:00:00,0766496753128,Fredrik Malm (L),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1044303,2026-03-20 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043031,2026-03-20 00:00:00,C,C,PARTY,"We have a party with no opinion, abstain more than 10 % of ballots last year",Behavior,CRITICAL,EnablesMinorityGovernments,PartyNoOpinion
1043099,2026-03-20 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044499,2026-03-20 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1044559,2026-03-20 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1043285,2026-03-20 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1043733,2026-03-20 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1045065,2026-03-20 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1045061,2026-03-20 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1044778,2026-03-20 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044638,2026-03-20 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1043932,2026-03-20 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1043379,2026-03-20 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1044371,2026-03-20 00:00:00,0512009811316,Lena Malm (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1044588,2026-03-20 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1043385,2026-03-20 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044019,2026-03-20 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1043021,2026-03-20 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044468,2026-03-20 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
