id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1052075,2026-03-21 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052553,2026-03-21 00:00:00,0229760896014,Anders W Jonsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051521,2026-03-21 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051535,2026-03-21 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052135,2026-03-21 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052523,2026-03-21 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050405,2026-03-21 00:00:00,075747847023,Gustaf Lantz (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051140,2026-03-21 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051958,2026-03-21 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052584,2026-03-21 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1050576,2026-03-21 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1051331,2026-03-21 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1051278,2026-03-21 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052474,2026-03-21 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051680,2026-03-21 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1051240,2026-03-21 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050494,2026-03-21 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050726,2026-03-21 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1052140,2026-03-21 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052449,2026-03-21 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051453,2026-03-21 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1050820,2026-03-21 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1051631,2026-03-21 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052014,2026-03-21 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1051763,2026-03-21 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1052551,2026-03-21 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051712,2026-03-21 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052010,2026-03-21 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1050447,2026-03-21 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1052402,2026-03-21 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051616,2026-03-21 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050389,2026-03-21 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1052538,2026-03-21 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052049,2026-03-21 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051084,2026-03-21 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1050950,2026-03-21 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1052207,2026-03-21 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051937,2026-03-21 00:00:00,0466653728712,Denis Begic (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051725,2026-03-21 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052189,2026-03-21 00:00:00,0250583732424,Jesper Skalberg Karlsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1052630,2026-03-21 00:00:00,0983984918111,Matilda Ernkrans (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1050622,2026-03-21 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1051012,2026-03-21 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051132,2026-03-21 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1052319,2026-03-21 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052548,2026-03-21 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1051537,2026-03-21 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1050381,2026-03-21 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1052127,2026-03-21 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1051486,2026-03-21 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050493,2026-03-21 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1050632,2026-03-21 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050548,2026-03-21 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052475,2026-03-21 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050583,2026-03-21 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1050811,2026-03-21 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051592,2026-03-21 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052013,2026-03-21 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051787,2026-03-21 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051911,2026-03-21 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052387,2026-03-21 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1051466,2026-03-21 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052619,2026-03-21 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051971,2026-03-21 00:00:00,0836001490919,Ulrika Heie (C),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1052224,2026-03-21 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052631,2026-03-21 00:00:00,0737666060225,Joakim Järrebring (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1050416,2026-03-21 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
1051013,2026-03-21 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1052242,2026-03-21 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1052292,2026-03-21 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051593,2026-03-21 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051023,2026-03-21 00:00:00,0616131020021,Fredrik Brange (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051414,2026-03-21 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1052118,2026-03-21 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051685,2026-03-21 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051860,2026-03-21 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1052233,2026-03-21 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician showing disengagement pattern - high recent absence and abstention,Behavior,CRITICAL,DisengagementPattern,PoliticianDecliningEngagement
