id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
2813390,2025-11-30 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813994,2025-11-30 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814264,2025-11-30 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2814078,2025-11-30 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813038,2025-11-30 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812682,2025-11-30 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814307,2025-11-30 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
2812946,2025-11-30 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812626,2025-11-30 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812558,2025-11-30 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
2814408,2025-11-30 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
2813182,2025-11-30 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812580,2025-11-30 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812253,2025-11-30 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814347,2025-11-30 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813328,2025-11-30 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812752,2025-11-30 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2813815,2025-11-30 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
2812799,2025-11-30 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812775,2025-11-30 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813123,2025-11-30 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812736,2025-11-30 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813564,2025-11-30 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
2812933,2025-11-30 00:00:00,0781623040415,Camilla Waltersson Grönvall (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
2814297,2025-11-30 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
2814046,2025-11-30 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812634,2025-11-30 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
2813719,2025-11-30 00:00:00,0466653728712,Denis Begic (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814028,2025-11-30 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814164,2025-11-30 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2813314,2025-11-30 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2813150,2025-11-30 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813624,2025-11-30 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814417,2025-11-30 00:00:00,0983984918111,Matilda Ernkrans (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812883,2025-11-30 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
2812368,2025-11-30 00:00:00,M,M,PARTY,Party with unstable coalition behavior - recent performance drop,Behavior,CRITICAL,UnstableCoalitionBehavior,PartyInconsistentBehavior
2814276,2025-11-30 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2812323,2025-11-30 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814233,2025-11-30 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2814006,2025-11-30 00:00:00,0951905661227,Christofer Bergenblock (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814225,2025-11-30 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
2813534,2025-11-30 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2813208,2025-11-30 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
2813576,2025-11-30 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2812986,2025-11-30 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812483,2025-11-30 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2812649,2025-11-30 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812406,2025-11-30 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2813789,2025-11-30 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812294,2025-11-30 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813785,2025-11-30 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
2814124,2025-11-30 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813239,2025-11-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
2812535,2025-11-30 00:00:00,0766496753128,Fredrik Malm (L),POLITICIAN,"We have an extremely lazy politician, absent more than 30 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
2812209,2025-11-30 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813654,2025-11-30 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813451,2025-11-30 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2812740,2025-11-30 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813129,2025-11-30 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2813964,2025-11-30 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813249,2025-11-30 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813304,2025-11-30 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2813625,2025-11-30 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813048,2025-11-30 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2813389,2025-11-30 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812755,2025-11-30 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812702,2025-11-30 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,"We have a lazy politician, absent more than 20 % of ballots last year",Behavior,CRITICAL,NA,PoliticianLazy
2812956,2025-11-30 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
2814160,2025-11-30 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,"We have a lazy politician, absent more than 20 % of ballots last year",Behavior,CRITICAL,NA,PoliticianLazy
2813930,2025-11-30 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813288,2025-11-30 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812489,2025-11-30 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813880,2025-11-30 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812338,2025-11-30 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2813814,2025-11-30 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2814161,2025-11-30 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813164,2025-11-30 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
