id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1180342,2026-08-29 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1180579,2026-08-29 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182438,2026-08-29 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180776,2026-08-29 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1181023,2026-08-29 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1181303,2026-08-29 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1181381,2026-08-29 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180641,2026-08-29 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180945,2026-08-29 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180763,2026-08-29 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181041,2026-08-29 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181951,2026-08-29 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1181791,2026-08-29 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1181202,2026-08-29 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1180411,2026-08-29 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1180248,2026-08-29 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1182215,2026-08-29 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180658,2026-08-29 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181168,2026-08-29 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1180232,2026-08-29 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1181858,2026-08-29 00:00:00,0897334717419,Gunnar Strömmer (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1180976,2026-08-29 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181172,2026-08-29 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180774,2026-08-29 00:00:00,0750092881021,Joanna Lewerentz (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181473,2026-08-29 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1181029,2026-08-29 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1182428,2026-08-29 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1182272,2026-08-29 00:00:00,0663851410627,Beatrice Timgren (SD),POLITICIAN,Politician with more than 1000 days served in committees,Experience,MAJOR,Highly Experienced in Committees,PoliticianExperience
1181479,2026-08-29 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1182197,2026-08-29 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1181935,2026-08-29 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1182046,2026-08-29 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180836,2026-08-29 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181808,2026-08-29 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1181693,2026-08-29 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1181669,2026-08-29 00:00:00,011548866929,Elin Nilsson (L),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1180916,2026-08-29 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1180676,2026-08-29 00:00:00,0254021157518,Lars Andersson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1181684,2026-08-29 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1182018,2026-08-29 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181703,2026-08-29 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1180523,2026-08-29 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1181859,2026-08-29 00:00:00,0897334717419,Gunnar Strömmer (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182058,2026-08-29 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182151,2026-08-29 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1180519,2026-08-29 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180806,2026-08-29 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182068,2026-08-29 00:00:00,0973566938927,Elisabet Lann (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1180723,2026-08-29 00:00:00,0895706637124,Abir Al-Sahlani (C),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
1181682,2026-08-29 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1182158,2026-08-29 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1181087,2026-08-29 00:00:00,0522240580423,Arin Karapet (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180157,2026-08-29 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181868,2026-08-29 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180757,2026-08-29 00:00:00,0226631365426,Mikael Larsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181314,2026-08-29 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1180889,2026-08-29 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1182425,2026-08-29 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1181141,2026-08-29 00:00:00,0641953830512,Magnus Persson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182429,2026-08-29 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1180971,2026-08-29 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1180525,2026-08-29 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,"We have a lazy politician, absent 100 % last day of ballots in parliament",Behavior,MINOR,NA,PoliticianLazy
1181889,2026-08-29 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1180809,2026-08-29 00:00:00,0972636989226,Dzenan Cisija (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181627,2026-08-29 00:00:00,0284192765516,Tomas Eneroth (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1182006,2026-08-29 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1181232,2026-08-29 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1181907,2026-08-29 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1180512,2026-08-29 00:00:00,0588282566419,Lars Beckman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181523,2026-08-29 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181310,2026-08-29 00:00:00,0358514648113,Marléne Lund Kopparklint (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1180635,2026-08-29 00:00:00,0709911904721,Johanna Rantsi (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1181635,2026-08-29 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181568,2026-08-29 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1181843,2026-08-29 00:00:00,0516528386117,Patrik Björck (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181196,2026-08-29 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182088,2026-08-29 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1180767,2026-08-29 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180370,2026-08-29 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
