id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1078011,2026-05-10 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1078867,2026-05-10 00:00:00,0984153507725,Gustaf Göthberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079098,2026-05-10 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1079492,2026-05-10 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,"We have a lazy politician, absent 100 % last day of ballots in parliament",Behavior,MINOR,NA,PoliticianLazy
1079042,2026-05-10 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078560,2026-05-10 00:00:00,0502490570219,Kristina Axén Olin (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078519,2026-05-10 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079605,2026-05-10 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078090,2026-05-10 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1078521,2026-05-10 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1078244,2026-05-10 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077911,2026-05-10 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1079393,2026-05-10 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078339,2026-05-10 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1079440,2026-05-10 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1078067,2026-05-10 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1078743,2026-05-10 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079536,2026-05-10 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079733,2026-05-10 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1078503,2026-05-10 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1079072,2026-05-10 00:00:00,0525562399327,Caroline Högström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078565,2026-05-10 00:00:00,0648224557612,Åsa Karlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078638,2026-05-10 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078399,2026-05-10 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1079012,2026-05-10 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1079131,2026-05-10 00:00:00,0433422973328,Kristoffer Lindberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079713,2026-05-10 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1078305,2026-05-10 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079026,2026-05-10 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079888,2026-05-10 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1078443,2026-05-10 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1078389,2026-05-10 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079895,2026-05-10 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078679,2026-05-10 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078553,2026-05-10 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078143,2026-05-10 00:00:00,0372414474424,Oskar Svärd (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1079521,2026-05-10 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078581,2026-05-10 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1079898,2026-05-10 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1078509,2026-05-10 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1077958,2026-05-10 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1079224,2026-05-10 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1079052,2026-05-10 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1079397,2026-05-10 00:00:00,0136268785826,Nima Gholam Ali Pour (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078533,2026-05-10 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079556,2026-05-10 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1080109,2026-05-10 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079972,2026-05-10 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078972,2026-05-10 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1079009,2026-05-10 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078902,2026-05-10 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1078980,2026-05-10 00:00:00,0376353897112,Leif Nysmed (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1078780,2026-05-10 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1078313,2026-05-10 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1079117,2026-05-10 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079474,2026-05-10 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1078437,2026-05-10 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079505,2026-05-10 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1079835,2026-05-10 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1079051,2026-05-10 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079146,2026-05-10 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1079181,2026-05-10 00:00:00,SD,SD,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1079445,2026-05-10 00:00:00,0466653728712,Denis Begic (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1079030,2026-05-10 00:00:00,0358514648113,Marléne Lund Kopparklint (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079111,2026-05-10 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078898,2026-05-10 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079000,2026-05-10 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1079434,2026-05-10 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078806,2026-05-10 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078364,2026-05-10 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1080119,2026-05-10 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079053,2026-05-10 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1079218,2026-05-10 00:00:00,0611350076611,Susanne Nordström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078229,2026-05-10 00:00:00,0588282566419,Lars Beckman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079632,2026-05-10 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1078516,2026-05-10 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1080027,2026-05-10 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
