id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1127295,2026-06-30 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1127429,2026-06-30 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1127007,2026-06-30 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1128214,2026-06-30 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1128630,2026-06-30 00:00:00,0897334717419,Gunnar Strömmer (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1128589,2026-06-30 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127019,2026-06-30 00:00:00,0910272619521,Benjamin Dousa (M),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1128381,2026-06-30 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1129097,2026-06-30 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128831,2026-06-30 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1129115,2026-06-30 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1128462,2026-06-30 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1127150,2026-06-30 00:00:00,0506482805418,Isak From (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1127760,2026-06-30 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1128990,2026-06-30 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128585,2026-06-30 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1128056,2026-06-30 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128228,2026-06-30 00:00:00,0592345073323,Anna af Sillén (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127646,2026-06-30 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1126945,2026-06-30 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1127527,2026-06-30 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1127998,2026-06-30 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1126974,2026-06-30 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1129138,2026-06-30 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1127479,2026-06-30 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1128624,2026-06-30 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1128897,2026-06-30 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128707,2026-06-30 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128578,2026-06-30 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1127873,2026-06-30 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1129132,2026-06-30 00:00:00,023001325318,Lotta Edholm (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128524,2026-06-30 00:00:00,0836001490919,Ulrika Heie (C),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1127074,2026-06-30 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1128921,2026-06-30 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128552,2026-06-30 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1128142,2026-06-30 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1129098,2026-06-30 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127716,2026-06-30 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128937,2026-06-30 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129063,2026-06-30 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1128213,2026-06-30 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1128500,2026-06-30 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1128420,2026-06-30 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127935,2026-06-30 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127009,2026-06-30 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127610,2026-06-30 00:00:00,0648224557612,Åsa Karlsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1129103,2026-06-30 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128182,2026-06-30 00:00:00,0433422973328,Kristoffer Lindberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127040,2026-06-30 00:00:00,0787584650516,Alice Bah Kuhnke (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127584,2026-06-30 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127876,2026-06-30 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1129024,2026-06-30 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1128881,2026-06-30 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127971,2026-06-30 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last month",Behavior,MAJOR,CanIgnorePartyMajority,PoliticianPartyRebel
1128254,2026-06-30 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1126948,2026-06-30 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1126965,2026-06-30 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
1127043,2026-06-30 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1128739,2026-06-30 00:00:00,0250583732424,Jesper Skalberg Karlsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127776,2026-06-30 00:00:00,0442629549320,Adnan Dibrani (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127511,2026-06-30 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1129058,2026-06-30 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128687,2026-06-30 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1127214,2026-06-30 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1128440,2026-06-30 00:00:00,0835066063627,Daniel Spiik (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1127177,2026-06-30 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1127984,2026-06-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1129154,2026-06-30 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128533,2026-06-30 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128996,2026-06-30 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1127976,2026-06-30 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127197,2026-06-30 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128941,2026-06-30 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1129196,2026-06-30 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1127505,2026-06-30 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1128176,2026-06-30 00:00:00,07921826010,Anna-Belle Strömberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127029,2026-06-30 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
