person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0572788110724,Maria,Malmer Stenergard,M,Avslag,KU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0519542449425,Fredrik,Christensson,C,Avslag,SkU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-04,2014-11-04
0792733370419,Magnus,Oscarsson,KD,Avslag,TU,2022-01-01 00:00:00+01,2022,1,1,0,1,0,0,0.00,100.00,2022-01-26,2022-01-26
089246126523,Elin,Lundgren,S,"",UbU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-10,2013-12-10
0957794828205,Agneta,Lundberg,S, Avslag,FöU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0903751303011,Catherine,Persson,S, Avslag,UbU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0739152363302,Göran,Lennmarker,M, Avslag,UbU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-26,2005-09-26
0101299073819,Karin,Pilsäter,L, Avslag,SkU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-05
0598792324417,Ulrika,Jörgensen,M,Avslag,FöU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0958776965517,Lennart,Axelsson,S, Avslag,MJU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
0801311569314,Gunilla,Svantorp,S, Avslag,SoU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-12,2012-12-12
0637028706011,Bodil,Ceballos,MP, Avslag,UbU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-21,2013-11-21
0125056691517,Lars-Axel,Nordell,KD, Avslag,NU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
0933424396309,Billy,Gustafsson,S, Avslag,KU,2014-04-01 00:00:00+02,2014,4,1,0,1,0,0,0.00,100.00,2014-04-02,2014-04-02
0548843588006,Ingemar,Vänerlöv,KD, Avslag,KU,2004-10-01 00:00:00+02,2004,10,13,0,13,0,0,0.00,100.00,2004-10-06,2004-10-06
0664751846104,Göte,Jonsson,M,Avslag,NU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0395416536118,Siv,Holma,V, Avslag,MJU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
0964730940415,Johan,Andersson,S,Avslag,MJU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0507199415917,Matz,Hammarström,MP,"",AU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0780214960516,Eva,Lindh,S,Avslag,FöU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-22,2022-11-23
045666679112,Annelie,Enochson,KD, Avslag,UU,2003-09-01 00:00:00+02,2003,9,1,0,1,0,0,0.00,100.00,2003-09-19,2003-09-19
0193378456716,Ulf,Berg,M,Avslag,CU,2015-10-01 00:00:00+02,2015,10,4,0,4,0,0,0.00,100.00,2015-10-02,2015-10-06
0616721755222,Louise,Meijer,M,Avslag,TU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
042839539117,Alice,Åström,V, Avslag,NU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0115607185214,Gunnar,Nordmark,L, Avslag,SfU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
0115834246514,Emma,Wallrup,V,Avslag,MJU,2015-01-01 00:00:00+01,2015,1,1,0,1,0,0,0.00,100.00,2015-01-21,2015-01-21
0480007629014,Michael,Hagberg,S, Avslag,NU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0272006117024,Jon,Thorbjörnson,V,Avslag,SfU,2022-02-01 00:00:00+01,2022,2,1,0,1,0,0,0.00,100.00,2022-02-02,2022-02-02
0875221317013,Gunilla,Carlsson,S, Bifall,KrU,2014-04-01 00:00:00+02,2014,4,1,1,0,0,0,100.00,0.00,2014-04-09,2014-04-09
0495661214429,Lorentz,Tovatt,MP,Avslag,NU,2018-11-01 00:00:00+01,2018,11,5,0,5,0,0,0.00,100.00,2018-11-21,2018-11-30
0285352171912,Henrik,Ripa,M, Avslag,FöU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-20,2014-01-20
0480339311713,Annika,Eclund,KD, Avslag,JuU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
037508021018,Torbjörn,Björlund,V, Avslag,TU,2014-04-01 00:00:00+02,2014,4,1,0,1,0,0,0.00,100.00,2014-04-24,2014-04-24
0387230530213,Crister,Carlsson,M,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0689360934600,Sven,Britton,S, Avslag,UbU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0745549193810,Stefan,Attefall,KD, Avslag,KU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-17
0694917698222,Michael,Rubbestad,SD,Bifall,UbU,2021-11-01 00:00:00+01,2021,11,1,0,1,0,0,0.00,100.00,2021-11-18,2021-11-18
0776705932527,Ciczie,Weidby,V,Avslag,AU,2020-04-01 00:00:00+02,2020,4,1,0,1,0,0,0.00,100.00,2020-04-21,2020-04-21
0861521539920,Aron,Emilsson,SD,Avslag,FiU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0321885416125,Rossana,Dinamarca,V, Avslag,FiU,2014-03-01 00:00:00+01,2014,3,1,0,1,0,0,0.00,100.00,2014-03-26,2014-03-26
0995355603410,Wiwi-Anne,Johansson,V, Avslag,"",2008-06-01 00:00:00+02,2008,6,1,0,1,0,0,0.00,100.00,2008-06-17,2008-06-17
014386615025,Ali,Esbati,V,Avslag,AU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0776705932527,Ciczie,Weidby,V,Avslag,AU,2022-11-01 00:00:00+01,2022,11,4,0,4,0,0,0.00,100.00,2022-11-14,2022-11-22
042839539117,Alice,Åström,V,avslag,UbU,2000-06-01 00:00:00+02,2000,6,1,0,0,0,1,0.00,0.00,2000-06-29,2000-06-29
0435740736429,Hampus,Hagman,KD,Avslag,CU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-02,2019-10-03
039984931601,Jacob,Johnson,V, Avslag,MJU,2009-02-01 00:00:00+01,2009,2,1,0,1,0,0,0.00,100.00,2009-02-11,2009-02-11
0600928907216,Carina,Hägg,S,avslag,UbU,2000-10-01 00:00:00+02,2000,10,6,0,0,0,6,0.00,0.00,2000-10-04,2000-10-05
0847676507229,Stina,Larsson,C,Avslag,UbU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0928223863802,Berit,Jóhannesson,V, Avslag,JuU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-28,2005-09-30
0485476395125,Christian,Holm Barenfeld,M, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-04,2007-10-05
0750727320521,Jonas,Gunnarsson,S, Avslag,CU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-19,2010-10-27
0236051814311,Mikael,Jansson,SD,Avslag,UU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-06,2016-04-06
0512357753412,Britt,Bohlin Olsson,S, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0630820052511,Per-Arne,Håkansson,S,Avslag,CU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-01,2015-10-01
0462699892622,Maria,Ferm,MP,Avslag,CU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-13,2018-11-28
0956595590924,Tobias,Billström,M,Avslag,MJU,2021-10-01 00:00:00+02,2021,10,4,0,4,0,0,0.00,100.00,2021-10-01,2021-10-05
0480384439015,Tasso,Stafilidis,V, Avslag,LU,2004-09-01 00:00:00+02,2004,9,14,0,14,0,0,0.00,100.00,2004-09-23,2004-09-29
0216534495014,Jens,Holm,V,Avslag,UU,2019-10-01 00:00:00+02,2019,10,6,0,6,0,0,0.00,100.00,2019-10-03,2019-10-31
0975579292417,Monica,Green,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,5,0,5,0,0,0.00,100.00,2009-10-01,2009-10-06
0810852280213,Marie-Louise,Hänel Sandström,M,Avslag,MJU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-30,2018-11-30
0692076685824,Camilla,Hansén,MP,Avslag,SfU,2023-10-01 00:00:00+02,2023,10,5,0,5,0,0,0.00,100.00,2023-10-03,2023-10-10
0205071690103,Erling,Wälivaara,KD, Avslag,SkU,2004-09-01 00:00:00+02,2004,9,3,0,3,0,0,0.00,100.00,2004-09-21,2004-09-24
0677738818613,Anders,Åkesson,C, Avslag,SkU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0204494765606,Ann-Britt,Åsebol,M,Avslag,CU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0587736055221,Niels,Paarup-Petersen,C,Avslag,SkU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-25,2020-09-25
0218878014918,Stefan,Löfven,S,Bifall,Socialdepartementet,2015-06-01 00:00:00+02,2015,6,1,1,0,0,0,100.00,0.00,2015-06-02,2015-06-02
025158809026,Ida,Gabrielsson,V,Avslag,AU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-22,2023-09-22
0497217816024,Markus,Selin,S,Avslag,AU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-02,2020-10-02
0781520322912,Jörgen,Hellman,S,Avslag,AU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0787535945527,Jennie,Åfeldt,SD,Avslag,JuU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
065701062615,Runar,Filper,SD,Avslag,TU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-04,2021-10-04
0699506181311,Karin,Åström,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,6,0,6,0,0,0.00,100.00,2009-10-02,2009-10-06
0226631365426,Mikael,Larsson,C,Avslag,KrU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-30,2018-11-30
0119851690521,David,Perez,SD,Bifall,FiU,2022-06-01 00:00:00+02,2022,6,1,1,0,0,0,100.00,0.00,2022-06-07,2022-06-07
0538387395826,Mats,Green,M,Delvis bifall,KU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-03,2017-10-03
0500946976511,Ragnwi,Marcelind,KD,delvis bifall,LU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
067992138910,Peter,Jeppsson,S, Avslag,JuU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-21,2013-01-21
0714579775816,Ewa,Thalén Finné,M, Avslag,UbU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0754692641206,Marianne,Andersson,C,Avslag,SoU,2002-02-01 00:00:00+01,2002,2,1,0,0,0,1,0.00,0.00,2002-02-07,2002-02-07
0363608290410,Per,Landgren,KD,Delvis bifall,KrU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0752691002718,Pyry,Niemi,S,"",MJU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-02,2013-12-02
0975579292417,Monica,Green,S,"",TU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-27,2007-09-27
0183788551910,Åsa,Torstensson,C,Avslag,UU,2002-04-01 00:00:00+02,2002,4,1,0,1,0,0,0.00,100.00,2002-04-04,2002-04-04
0236051814311,Mikael,Jansson,SD, Avslag,SoU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0573136138218,Krister,Örnfjäder,S, Avslag,JuU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-26,2010-10-27
0204240926023,Markus,Wiechel,SD,Avslag,FiU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0321885416125,Rossana,Dinamarca,V, Avslag,SoU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-22,2013-11-22
0526748040023,Ludvig,Aspling,SD,Avslag,UU,2020-04-01 00:00:00+02,2020,4,1,0,1,0,0,0.00,100.00,2020-04-03,2020-04-03
0272604986201,Claes-Göran,Brandin,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-01,2009-10-06
0252067342313,Åsa,Lindestam,S,"",SfU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-13,2013-12-13
0721509806321,Nooshi,Dadgostar,V,Avslag,SoU,2017-04-01 00:00:00+02,2017,4,1,0,1,0,0,0.00,100.00,2017-04-04,2017-04-04
0880452278816,Mikaela,Valtersson,MP, Avslag,NU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-24,2004-09-24
0251564185908,Kerstin,Engle,S, Avslag,JuU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
0602796111612,Heli,Berg,L, Avslag,TU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0673622610409,Birgitta,Carlsson,C, Avslag,SoU,2004-09-01 00:00:00+02,2004,9,13,0,13,0,0,0.00,100.00,2004-09-16,2004-09-30
0974061238314,Paula,Holmqvist,S,Avslag,SoU,2019-10-01 00:00:00+02,2019,10,5,0,5,0,0,0.00,100.00,2019-10-02,2019-10-03
0671571847522,Mattias,Eriksson Falk,SD,Avslag,SkU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0157062733618,Jonas,Eriksson,MP, Avslag,TU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-25,2010-10-27
0468775142013,Christina,Oskarsson,S, Avslag,CU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
0407081382317,Anna-Caren,Sätherberg,S,Avslag,UbU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-05
0585684563812,Andreas,Norlén,M, Avslag,NU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-04,2013-01-04
0597915398712,Mona,Jönsson,MP, Avslag,JuU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0401150407611,Eva,Flyborg,L, Avslag,FöU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-02,2008-10-08
0916608741910,Suzanne,Svensson,S, Avslag,CU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0638431210311,Cecilia,Wikström,L, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
089246126523,Elin,Lundgren,S, Avslag,SkU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0777657837318,Anders,Andersson,KD, Avslag,SkU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-03,2013-10-03
0641486384014,Jan,Lindholm,MP, Avslag,MJU,2006-10-01 00:00:00+02,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
0962841101917,Annika,Qarlsson,C,Avslag,FöU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-04,2021-10-04
069309987221,Johan,Hultberg,M,Avslag,MJU,2017-10-01 00:00:00+02,2017,10,10,0,10,0,0,0.00,100.00,2017-10-05,2017-10-05
0936723349517,Christer,Engelhardt,S, Avslag,MJU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0714579775816,Ewa,Thalén Finné,M, Avslag,CU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
010343930918,Cecilie,Tenfjord Toftby,M,Avslag,KU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0172220256016,Annika,Lillemets,MP, Avslag,UU,2014-03-01 00:00:00+01,2014,3,1,0,1,0,0,0.00,100.00,2014-03-12,2014-03-12
0745594497101,Lars-Ivar,Ericson,C,"",AU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0962841101917,Annika,Qarlsson,C,Avslag,CU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-06
0640774576009,Inger,Jarl Beck,S, Avslag,UU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0575313291605,Stellan,Bojerud,SD, Avslag,UU,2011-04-01 00:00:00+02,2011,4,1,0,1,0,0,0.00,100.00,2011-04-07,2011-04-07
0218878014918,Stefan,Löfven,S,Bifall,Utrikesdepartementet,2016-03-01 00:00:00+01,2016,3,2,2,0,0,0,100.00,0.00,2016-03-09,2016-03-17
0775091111217,Britta,Lejon,S, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
033935884729,Martina,Johansson,C,Avslag,MJU,2021-09-01 00:00:00+02,2021,9,3,0,3,0,0,0.00,100.00,2021-09-28,2021-09-28
0362924695201,Birgitta,Eriksson,S, Avslag,JuU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
0540190357911,Hans,Hoff,S, Avslag,KrU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-29,2009-09-29
0529963707818,Martin,Nilsson,S,avslag,SfU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0427321850912,Lars Mejern,Larsson,S, Avslag,AU,2011-10-01 00:00:00+02,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
0946889218011,Jan-Evert,Rådhström,M, Avslag,NU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0819601620927,Annika,Hirvonen,MP,Avslag,NU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0412148992926,Hanna,Westerén,S,Avslag,KrU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-01,2015-10-06
0699354970600,Rose-Marie,Frebran,KD,avslag,SfU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0641486384014,Jan,Lindholm,MP,Avslag,TU,2017-09-01 00:00:00+02,2017,9,2,0,2,0,0,0.00,100.00,2017-09-26,2017-09-26
0980316377627,Lars,Hjälmered,M,Avslag,TU,2016-09-01 00:00:00+02,2016,9,2,0,2,0,0,0.00,100.00,2016-09-30,2016-09-30
0587985033012,Göte,Wahlström,S,Avslag,FöU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0204443909416,Johan,Hedin,C,Avslag,SoU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-21,2021-04-21
0638431210311,Cecilia,Wikström,L, Bifall,SoU,2005-09-01 00:00:00+02,2005,9,1,1,0,0,0,100.00,0.00,2005-09-21,2005-09-21
0980725315516,Lars,Leijonborg,L, Avslag,UU,2003-11-01 00:00:00+01,2003,11,1,0,1,0,0,0.00,100.00,2003-11-25,2003-11-25
0456066032422,Mathias,Sundin,L,Avslag,KU,2015-10-01 00:00:00+02,2015,10,10,0,10,0,0,0.00,100.00,2015-10-01,2015-10-06
0229350341619,Ilona,Szatmári Waldau,V,Avslag,FiU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-27,2024-09-27
0925652297119,Per,Ramhorn,SD,"",UbU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0395416536118,Siv,Holma,V, Avslag,SoU,2006-11-01 00:00:00+01,2006,11,11,0,11,0,0,0.00,100.00,2006-11-01,2006-11-17
0747852417614,Maria,Stenberg,S, Avslag,TU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0381918573217,Michael,Svensson,M, Avslag,MJU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-15
0874331493311,Helena,Frisk,S, Avslag,LU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0203071331400,Yvonne,Ångström,L,Avslag,BoU,2001-11-01 00:00:00+01,2001,11,2,0,0,0,2,0.00,0.00,2001-11-08,2001-11-28
0897304708905,Sinikka,Bohlin,S, Avslag,FöU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0612916684825,Johan,Löfstrand,S,Avslag,SkU,2022-11-01 00:00:00+01,2022,11,3,0,3,0,0,0.00,100.00,2022-11-18,2022-11-23
0116759114313,Bengt,Eliasson,L,Avslag,MJU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-28,2017-09-28
0714579775816,Ewa,Thalén Finné,M, Avslag,MJU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-06
023767922422,Mats,Persson,L,Avslag,SoU,2022-04-01 00:00:00+02,2022,4,3,0,3,0,0,0.00,100.00,2022-04-08,2022-04-19
023767922422,Mats,Persson,L,Bifall,TU,2019-10-01 00:00:00+02,2019,10,1,1,0,0,0,100.00,0.00,2019-10-03,2019-10-03
0911916463828,Fredrik,Lundh Sammeli,S,Avslag,CU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-05,2021-10-05
041911485722,Magdalena,Thuresson,M,Avslag,CU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-02,2019-10-02
0113077554312,Raimo,Pärssinen,S, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-02,2007-10-02
0973782197017,Mikael,Oscarsson,KD, Delvis bifall,SkU,2005-10-01 00:00:00+02,2005,10,1,1,0,0,0,100.00,0.00,2005-10-04,2005-10-04
0662749063210,Roland,Bäckman,S, Avslag,MJU,2010-05-01 00:00:00+02,2010,5,1,0,1,0,0,0.00,100.00,2010-05-18,2010-05-18
079095006519,Jan,Björkman,S, Avslag,FöU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
0977824845202,Anita,Brodén,L, Avslag,SfU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-22,2008-09-22
0976656359110,Kaj,Nordquist,S, Avslag,KU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0920966427818,Anders,Ahlgren,C,Avslag,CU,2014-11-01 00:00:00+01,2014,11,4,0,4,0,0,0.00,100.00,2014-11-04,2014-11-06
0792716417210,Lars,Bäckström,V, Avslag,KrU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-18,2005-10-18
0103624617217,Helén,Pettersson,S, Avslag,NU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-23
0469084171710,Ulrika,Westerlund,MP,Avslag,CU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-03,2023-10-05
0199751900210,Annelie,Karlsson,S,Avslag,SkU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0700714424203,Lars,Wegendal,S, Avslag,KU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-28,2009-09-28
0748447264503,Margit,Gennser,M,Avslag,SfU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0502490570219,Kristina,Axén Olin,M,Avslag,UbU,2020-10-01 00:00:00+02,2020,10,15,1,14,0,0,6.67,93.33,2020-10-06,2020-10-06
0653904370212,Fredrik,Olovsson,S, Avslag,SfU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0590881101608,Åke,Sandström,C,"",KU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0921688244311,Eva,Johnsson,KD, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,7,0,7,0,0,0.00,100.00,2009-10-02,2009-10-06
0535526562910,Lars,Tysklind,L,Avslag,FiU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-05,2017-10-05
0515990253512,Yilmaz,Kerimo,S,Avslag,CU,2017-09-01 00:00:00+02,2017,9,2,0,2,0,0,0.00,100.00,2017-09-29,2017-09-29
0980681611418,Hans,Wallmark,M, Avslag,KU,2009-09-01 00:00:00+02,2009,9,2,0,2,0,0,0.00,100.00,2009-09-30,2009-09-30
0284604377408,Jörgen,Johansson,C, Avslag,FiU,2006-05-01 00:00:00+02,2006,5,1,0,1,0,0,0.00,100.00,2006-05-03,2006-05-03
0817472556307,Thomas,Julin,MP,avslag,SfU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0956595590924,Tobias,Billström,M,Avslag,UbU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
