person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
048561486727,Isabell,Mixter,V,Avslag,AU,2024-01-01 00:00:00+01,2024,1,1,0,1,0,0,0.00,100.00,2024-01-18,2024-01-18
0198031297912,Anette,Åkesson,M,Avslag,UU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0739152363302,Göran,Lennmarker,M, Avslag,SfU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0695090885212,Maria,Abrahamsson,M,Avslag,KU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-03
0495314169413,Jonas,Jacobsson Gjörtler,M, Avslag,SkU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0125036219125,Nina,Larsson,L, Avslag,TU,2013-10-01 00:00:00+02,2013,10,2,0,2,0,0,0.00,100.00,2013-10-09,2013-10-14
0352254228107,Staffan,Danielsson,C, Avslag,FiU,2005-10-01 00:00:00+02,2005,10,3,0,3,0,0,0.00,100.00,2005-10-01,2005-10-05
0284192765516,Tomas,Eneroth,S, Avslag,AU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0934639939611,Ola,Johansson,C,Avslag,MJU,2019-10-01 00:00:00+02,2019,10,7,0,7,0,0,0.00,100.00,2019-10-03,2019-10-03
0955748436811,Robert,Stenkvist,SD,Avslag,SoU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0349986646724,Märta,Stenevi,MP,Avslag,KU,2024-10-01 00:00:00+02,2024,10,3,0,3,0,0,0.00,100.00,2024-10-01,2024-10-02
0252067342313,Åsa,Lindestam,S, Avslag,SfU,2006-10-01 00:00:00+02,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
0509830681123,Ida,Karkiainen,S,Avslag,MJU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0128805841317,Katarina,Brännström,M,Avslag,UbU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0613297818326,Mathias,Tegnér,S,Avslag,NU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0114065053815,Rolf,Olsson,V, Avslag,FiU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0584659199514,Göran,Hägglund,KD, Avslag,KrU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0869873635602,Anna,Lindgren,M, Avslag,KrU,2003-04-01 00:00:00+02,2003,4,2,0,2,0,0,0.00,100.00,2003-04-03,2003-04-04
0742883909221,John,E Weinerhall,M,Avslag,UbU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-05,2020-10-06
0880452278816,Mikaela,Valtersson,MP, Avslag,LU,2005-09-01 00:00:00+02,2005,9,1,1,0,0,0,100.00,0.00,2005-09-28,2005-09-28
0927576375115,Kenth,Högström,S, Avslag,FiU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0779781772919,Kristina,Nilsson,S, Avslag,SkU,2011-02-01 00:00:00+01,2011,2,1,0,1,0,0,0.00,100.00,2011-02-02,2011-02-02
0452755722723,Björn,Söder,SD,"",SfU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0720249554818,Börje,Vestlund,S, Avslag,CU,2008-10-01 00:00:00+02,2008,10,4,0,4,0,0,0.00,100.00,2008-10-02,2008-10-07
0996640018922,Yasmine,Bladelius,S,Avslag,KU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-03,2019-10-03
0529103571012,Jan R,Andersson,M,Avslag,KrU,2017-10-01 00:00:00+02,2017,10,3,0,3,0,0,0.00,100.00,2017-10-04,2017-10-04
0287864972117,Sofia,Larsen,C, Avslag,NU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-16,2004-09-20
0125056691517,Lars-Axel,Nordell,KD,Avslag,KrU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-29,2016-09-29
0677738818613,Anders,Åkesson,C,Avslag,AU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-26,2017-09-26
0271495844814,Sonja,Fransson,S,Avslag,JuU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0870805820217,Göran,Lindblad,M, Avslag,JuU,2006-11-01 00:00:00+01,2006,11,7,0,7,0,0,0.00,100.00,2006-11-01,2006-11-17
0767503635911,Désirée,Liljevall,S, Avslag,UU,2011-05-01 00:00:00+02,2011,5,1,0,1,0,0,0.00,100.00,2011-05-12,2011-05-12
0721657655513,Finn,Bengtsson,M, Avslag,CU,2008-10-01 00:00:00+02,2008,10,6,0,6,0,0,0.00,100.00,2008-10-03,2008-10-08
0920901966627,Tony,Haddou,V,Avslag,JuU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-03,2023-10-05
0203071331400,Yvonne,Ångström,L,avslag,LU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0630820052511,Per-Arne,Håkansson,S,Avslag,CU,2017-09-01 00:00:00+02,2017,9,2,0,2,0,0,0.00,100.00,2017-09-29,2017-09-29
0599390849728,Jeff,Ahl,-,Delvis bifall,JuU,2017-09-01 00:00:00+02,2017,9,1,1,0,0,0,100.00,0.00,2017-09-25,2017-09-25
0116084827614,Mehmet,Kaplan,MP, Avslag,FiU,2007-05-01 00:00:00+02,2007,5,3,0,3,0,0,0.00,100.00,2007-05-02,2007-05-02
0782242286018,Gunnar,Axén,M, Avslag,UU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-04,2011-10-04
0208558695314,Ingemar,Nilsson,S,Avslag,UU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0280087199210,Valter,Mutt,MP, Avslag,KU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0891971250317,Urban,Ahlin,S, Avslag,TU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-27,2010-10-27
0692076685824,Camilla,Hansén,MP,Avslag,UbU,2025-01-01 00:00:00+01,2025,1,1,0,1,0,0,0.00,100.00,2025-01-22,2025-01-22
0911916463828,Fredrik,Lundh Sammeli,S,Avslag,SoU,2025-10-01 00:00:00+02,2025,10,2,0,2,0,0,0.00,100.00,2025-10-01,2025-10-15
0739152363302,Göran,Lennmarker,M, Delvis bifall,UU,2003-11-01 00:00:00+01,2003,11,1,1,0,0,0,100.00,0.00,2003-11-17,2003-11-17
0340854285007,Laila,Bjurling,S, Avslag,LU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0116759114313,Bengt,Eliasson,L,Avslag,TU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-01,2021-10-01
0814945477312,Gunilla,Wahlén,V, Avslag,FöU,2007-03-01 00:00:00+01,2007,3,2,0,2,0,0,0.00,100.00,2007-03-12,2007-03-28
0435740736429,Hampus,Hagman,KD,Avslag,FiU,2021-02-01 00:00:00+01,2021,2,1,0,1,0,0,0.00,100.00,2021-02-03,2021-02-03
0365748677411,Mats,Nordberg,SD,Avslag,TU,2021-09-01 00:00:00+02,2021,9,2,0,2,0,0,0.00,100.00,2021-09-28,2021-09-28
0582811195313,Tina,Acketoft,L,Avslag,NU,2022-03-01 00:00:00+01,2022,3,1,0,1,0,0,0.00,100.00,2022-03-09,2022-03-09
0211757295524,Josef,Fransson,SD,Avslag,MJU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-29,2023-09-29
0703309898919,Charlotta L,Bjälkebring,V,avslag,SkU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0512424416400,Inger,Lundberg,S, Avslag,KrU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0936723349517,Christer,Engelhardt,S, Avslag,SfU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-08,2008-10-08
0388920259006,Inger,René,M,Avslag,SkU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0113077554312,Raimo,Pärssinen,S,avslag,SkU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
089057453314,Ulf,Sjösten,M, Avslag,KU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0831636664429,Mattias,Karlsson,SD, Avslag,UU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0251564185908,Kerstin,Engle,S, Avslag,FöU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
043972220518,Jasenko,Omanovic,S,"",UbU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0909948830718,Ann-Christin,Ahlberg,S, Avslag,SfU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
0236051814311,Mikael,Jansson,SD, Avslag,FöU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
0798417016112,Kristina,Zakrisson,S,"",FiU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0694077681517,Lennart,Gustavsson,V,Avslag,NU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0440673458216,Ulrika,Liljeberg,C,Avslag,JuU,2025-10-01 00:00:00+02,2025,10,1,0,1,0,0,0.00,100.00,2025-10-07,2025-10-07
0262124593702,Kurt,Kvarnström,S, Avslag,SfU,2009-11-01 00:00:00+01,2009,11,2,0,2,0,0,0.00,100.00,2009-11-02,2009-11-06
0828198456420,Lise,Nordin,MP, Avslag,AU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-28,2010-10-28
0537400268911,Caroline,Helmersson Olsson,S,Avslag,TU,2022-11-01 00:00:00+01,2022,11,5,0,5,0,0,0.00,100.00,2022-11-23,2022-11-23
0395416536118,Siv,Holma,V, Avslag,UU,2012-06-01 00:00:00+02,2012,6,1,0,1,0,0,0.00,100.00,2012-06-19,2012-06-19
0387691310906,Jan,Bergqvist,S,Avslag,KrU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0732677378827,Marta,Obminska,M,Avslag,UbU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0773497241728,Roger,Hedlund,SD,Avslag,UbU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0973782197017,Mikael,Oscarsson,KD,Bifall,FöU,2021-10-01 00:00:00+02,2021,10,1,1,0,0,0,100.00,0.00,2021-10-06,2021-10-06
0128805841317,Katarina,Brännström,M,Avslag,SkU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-05,2020-10-05
0667220767927,Erik,Ezelius,S,Avslag,FiU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0760437424714,Magdalena,Andersson,M, Avslag,MJU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-27
0979278953316,Egon,Frid,V, Avslag,UbU,2007-04-01 00:00:00+02,2007,4,2,0,2,0,0,0.00,100.00,2007-04-04,2007-04-12
0792474127508,Karl Gustav,Abramsson,S,avslag,SoU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0553513261108,Barbro,Feltzing,MP, Avslag,BoU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-05,2004-10-06
0454698803028,Sofia,Nilsson,C,Avslag,KU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-30,2020-09-30
0682989845822,Håkan,Svenneling,V,Avslag,SoU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0552248175312,Berit,Högman,S,Avslag,TU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-01,2015-10-01
0901257862125,Hans,Linde,V,"",SfU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-27,2013-11-27
0861521539920,Aron,Emilsson,SD,Bifall,UU,2025-04-01 00:00:00+02,2025,4,1,1,0,0,0,100.00,0.00,2025-04-02,2025-04-02
0975579292417,Monica,Green,S, Avslag,AU,2009-10-01 00:00:00+02,2009,10,7,0,7,0,0,0.00,100.00,2009-10-06,2009-10-06
0849219210615,Jabar,Amin,MP, Avslag,UbU,2011-10-01 00:00:00+02,2011,10,7,0,7,0,0,0.00,100.00,2011-10-03,2011-10-05
0224712677012,Johan,Pehrson,L, Avslag,JuU,2004-06-01 00:00:00+02,2004,6,1,0,1,0,0,0.00,100.00,2004-06-23,2004-06-23
0377384542907,Chatrine,Pålsson Ahlgren,KD,Avslag,SfU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-04,2002-04-04
0468775142013,Christina,Oskarsson,S, Avslag,AU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-01,2013-10-08
0424138087713,Agneta,Berliner,L, Avslag,JuU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
0363721826713,Per,Lodenius,C, Avslag,TU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0946889218011,Jan-Evert,Rådhström,M, Avslag,SoU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-24,2004-09-24
0883392691612,Anneli,Särnblad,S, Avslag,TU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
0960030082916,Ann-Kristine,Johansson,S, Avslag,MJU,2009-04-01 00:00:00+02,2009,4,2,0,2,0,0,0.00,100.00,2009-04-01,2009-04-02
0161616238120,Lina,Nordquist,L,Avslag,CU,2019-10-01 00:00:00+02,2019,10,5,0,5,0,0,0.00,100.00,2019-10-02,2019-10-03
0958776965517,Lennart,Axelsson,S, Avslag,SfU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
043972220518,Jasenko,Omanovic,S, Avslag,KrU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
039984931601,Jacob,Johnson,V, Avslag,UbU,2010-11-01 00:00:00+01,2010,11,1,0,1,0,0,0.00,100.00,2010-11-03,2010-11-03
0956444284814,Per,Bolund,MP, Avslag,CU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-03,2007-10-08
031414803913,Maria,Wetterstrand,MP, Avslag,NU,2007-03-01 00:00:00+01,2007,3,1,0,1,0,0,0.00,100.00,2007-03-22,2007-03-22
0869873635602,Anna,Lindgren,M," Avslag,  Avslag",AU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0219220227418,Isabella,Hökmark,M, Avslag,SfU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0565167965311,Eva,Sonidsson,S, Avslag,UU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-13,2014-01-24
0475092656901,Lennart,Hedquist,M,avslag,FiU,2000-11-01 00:00:00+01,2000,11,2,0,0,0,2,0.00,0.00,2000-11-08,2000-11-13
0841422940412,Carina,Grönhagen,S, Avslag,TU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0901257862125,Hans,Linde,V, Avslag,FiU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-26,2011-09-26
057993099726,Magnus,Ek,C,Avslag,MJU,2021-10-01 00:00:00+02,2021,10,9,0,9,0,0,0.00,100.00,2021-10-05,2021-10-05
0204443909416,Johan,Hedin,C,Avslag,FiU,2016-05-01 00:00:00+02,2016,5,1,0,1,0,0,0.00,100.00,2016-05-02,2016-05-02
019430605328,Josefin,Malmqvist,M,Avslag,MJU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-29,2018-11-29
0745549193810,Stefan,Attefall,KD, Avslag,AU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-30,2006-03-30
0706528359123,Linus,Sköld,S,Avslag,KrU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0624040854527,Emma,Berginger,MP,Avslag,TU,2019-10-01 00:00:00+02,2019,10,6,0,6,0,0,0.00,100.00,2019-10-02,2019-10-03
0130789484021,Mattias,Bäckström Johansson,SD,Avslag,TU,2019-09-01 00:00:00+02,2019,9,2,0,2,0,0,0.00,100.00,2019-09-30,2019-09-30
0932000030511,Maria,Stockhaus,M,Avslag,UU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-27,2017-09-27
0819601620927,Annika,Hirvonen,MP,Avslag,SoU,2022-11-01 00:00:00+01,2022,11,9,0,9,0,0,0.00,100.00,2022-11-21,2022-11-23
0338458649710,Anti,Avsan,M,Avslag,AU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0235974887200,Susanne,Eberstein,S, Avslag,SfU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-04,2013-01-04
0847676507229,Stina,Larsson,C,Avslag,KU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0679228585116,Per,Åsling,C,Avslag,TU,2015-10-01 00:00:00+02,2015,10,5,0,5,0,0,0.00,100.00,2015-10-05,2015-10-06
0485476395125,Christian,Holm Barenfeld,M, Avslag,KU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0272006117024,Jon,Thorbjörnson,V,Avslag,JuU,2019-03-01 00:00:00+01,2019,3,1,0,1,0,0,0.00,100.00,2019-03-26,2019-03-26
0512510717328,Ebba,Busch,KD,Avslag,SoU,2021-10-01 00:00:00+02,2021,10,3,0,3,0,0,0.00,100.00,2021-10-05,2021-10-05
0211757295524,Josef,Fransson,SD,Avslag,FiU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-05
0905637653912,Kerstin,Nilsson,S, Avslag,SoU,2013-09-01 00:00:00+02,2013,9,1,0,1,0,0,0.00,100.00,2013-09-27,2013-09-27
072019517020,Amir,Adan,M,Avslag,SfU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-04,2017-10-04
039655712615,Margareta,Pålsson,M, Avslag,KrU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-08
017523200206,Karin,Jeppsson,S,avslag,JuU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0395416536118,Siv,Holma,V,Avslag,UU,2001-10-01 00:00:00+02,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
0236597884217,Rose-Marie,Carlsson,S,Avslag,UbU,2022-11-01 00:00:00+01,2022,11,5,0,5,0,0,0.00,100.00,2022-11-23,2022-11-23
0316505710324,Janine,Alm Ericson,MP,Avslag,FöU,2022-11-01 00:00:00+01,2022,11,3,0,3,0,0,0.00,100.00,2022-11-21,2022-11-23
0284192765516,Tomas,Eneroth,S,avslag,KU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0910241260018,Kent,Härstedt,S, Avslag,SoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0274710563201,Agne,Hansson,C, Avslag,LU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0534173087404,Carin,Lundberg,S, Avslag,JuU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
02658325625,Angelica,Lundberg,SD,Avslag,SoU,2020-09-01 00:00:00+02,2020,9,2,0,2,0,0,0.00,100.00,2020-09-15,2020-09-15
0150118366721,Linda,W Snecker,V,Avslag,SfU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0992473266516,Larry,Söder,KD,Avslag,CU,2018-03-01 00:00:00+01,2018,3,1,0,1,0,0,0.00,100.00,2018-03-21,2018-03-21
0671241874717,Elisabeth,Björnsdotter Rahm,M,Avslag,TU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-03,2019-10-03
0274710563201,Agne,Hansson,C,Avslag,BoU,2001-11-01 00:00:00+01,2001,11,1,0,0,0,1,0.00,0.00,2001-11-08,2001-11-08
0105632258713,Boriana,Åberg,M,Avslag,MJU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0916272051100,Staffan,Anger,M, Avslag,SkU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0332753845811,Yvonne,Ruwaida,MP, Avslag,SfU,2004-02-01 00:00:00+01,2004,2,2,0,2,0,0,0.00,100.00,2004-02-04,2004-02-04
0365748677411,Mats,Nordberg,SD,Avslag,UU,2021-03-01 00:00:00+01,2021,3,3,0,3,0,0,0.00,100.00,2021-03-31,2021-03-31
0338088431726,Sara,Gille,SD,Avslag,AU,2018-11-01 00:00:00+01,2018,11,3,0,3,0,0,0.00,100.00,2018-11-30,2018-11-30
0603490586517,Jan,Björklund,L,Avslag,JuU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-30,2018-11-30
037508021018,Torbjörn,Björlund,V, Avslag,UbU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-24,2013-10-24
0612916684825,Johan,Löfstrand,S,Avslag,SfU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0529103571012,Jan R,Andersson,M,Avslag,SoU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-02,2019-10-02
0240128497814,Maria,Lundqvist-Brömster,L, Avslag,CU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-06
0887345842319,Gunilla,Tjernberg,KD, Avslag,UbU,2002-10-01 00:00:00+02,2002,10,13,0,13,0,0,0.00,100.00,2002-10-23,2002-10-23
0889860537413,Krister,Hammarbergh,M, Avslag,SoU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-03,2013-10-03
0714579775816,Ewa,Thalén Finné,M,avslag,FiU,2001-05-01 00:00:00+02,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
0920901966627,Tony,Haddou,V,Avslag,KU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0103624617217,Helén,Pettersson,S, Avslag,MJU,2009-04-01 00:00:00+02,2009,4,1,0,1,0,0,0.00,100.00,2009-04-02,2009-04-02
0457722435319,Tomas,Kronståhl,S,Avslag,KrU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-01,2019-10-01
0758217192418,Sven Gunnar,Persson,KD, Avslag,SkU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
039984931601,Jacob,Johnson,V, Delvis bifall,SkU,2012-11-01 00:00:00+01,2012,11,1,1,0,0,0,100.00,0.00,2012-11-19,2012-11-19
0577400273410,Ameer,Sachet,S, Avslag,UU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0194498232620,Roza,Güclü Hedin,S,Avslag,SkU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0309480686522,Leila,Ali Elmi,MP,Avslag,MJU,2022-05-01 00:00:00+02,2022,5,1,0,1,0,0,0.00,100.00,2022-05-18,2022-05-18
067992138910,Peter,Jeppsson,S, Avslag,FiU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-11,2013-01-11
0538387395826,Mats,Green,M,Avslag,JuU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0475643059428,Jonny,Cato,C,Avslag,MJU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-03,2019-10-03
0697895317615,Maud,Ekendahl,M,Avslag,SoU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-02,2002-04-02
0223069839622,Robert,Hannah,L,Avslag,KrU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-02,2020-10-02
0880018341619,Thomas,Morell,SD,Avslag,MJU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-18,2024-09-18
0958776965517,Lennart,Axelsson,S, Avslag,JuU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-01,2008-10-06
0115057914316,Lars,Lilja,S, Avslag,LU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-04
0103624617217,Helén,Pettersson,S, Avslag,SoU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-08
0483837558914,Anna-Lena,Sörenson,S, Avslag,FöU,2010-11-01 00:00:00+01,2010,11,1,0,1,0,0,0.00,100.00,2010-11-25,2010-11-25
0452755722723,Björn,Söder,SD,Avslag,MJU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-22,2022-11-23
0273506284025,Edward,Riedl,M,Avslag,CU,2020-10-01 00:00:00+02,2020,10,5,0,5,0,0,0.00,100.00,2020-10-01,2020-10-02
0332067570917,Berit,Andnor,S, Avslag,UbU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
