hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
18121,Uppdrag inom riksdag och regering,"Rdl 1985-
Suppleant i Justitieutskottet 85/86-87/88,
Bostadsutskottet 85/86-90/91,
Jordbruksutskottet 88/89- och
Utrikesutskottet 91/92-93/94.
Ledamot av Utrikesutskottet 94/95-,
Utrikes-/Försvarsutskottet 95/96 och 96/97.
-
Ledamot av styrelsen för föreningen Riksdagsmän och forskare 90-93.",biografi,0610573125306,18119
10275,Uppdrag inom förenings- och näringsliv,"Led av styrelsen
för AB Svenska Bostäder 74-76 och
Svensk avfallskonvertering AB 77-83, ordf 77-83.
- Led av styrelsen för
Sveriges yngre juristers förening 48-51,
Stockholms högskolas juridiska förening, ordf 50,
Sveriges Juristförbund 51-52
och Stockholms högskolas studentkår, ordf 52.
- Led av styrelsen för
Föreningen högerstudenterna i Stockholm, ordf 48,
och Stockholmshögerns förbund 49-52 och 57-72,
vice ordf 71-72.",biografi,0227205756208,10270
1193,sv,Försäkringskonsult,titlar,0251564185908,1191
33408,Uppdrag inom statliga myndigheter m.m.,"Led av presstödsnämnden 73--84.
Led av styrelsen för länsstyrelsen i Västerbottens län 74--79.
--
Led av 1963 års luftfartsutredning 63--66,
utredningen om den kommunala demokratin 70--71,
kommunalekonomiska utredningen 71--76,
bostadsskatteutredningen 72--76 och
1976 års kommunalekonomiska utredning 76--77.",biografi,c11114e3-4058-4d99-baeb-79ec12eb0312,33402
47587,sv,Avdelningschef.,titlar,0694917698222,47583
3901,Utbildning,"Gymnasieexamen 71.
Biträdande transportledare 73,
transportledare 75.
Företagsekonom 77.
Transportchef vid Malk. Anderssons Gräv AB 79-85.
Skolledarutbildning 84.
Kommunalråd i Värnamo 86-88.",biografi,0920776498515,3897
4944,Kommunala uppdrag,"Ledamot av
Stockholms kommunfullmäktige 91.
- Ledamot av
Stockholms läns landsting 76-91.
Ledamot av förvaltningsutskottet 89-91.
Ledamot av lokalstyrelsen
för södra förvaltningsområdet 80-82, 1:e vice ordförande 80-82,
hälso- och sjukvårdsnämnden 83-91
och regionsjukvårdsnämnden 89-91.
Ledamot av sjukvårdsstyrelsen för nordöstra
sjukvårdsområdet 83-88, 2:e vice ordförande 83-85, ordförande 86-88,
och Danderyds sjukvårdsområde 89-91, 2:e vice ordförande 89-91.",biografi,0483316376813,4937
34953,Bostadsort,Göteborg,biografi,8e8d65a2-4437-4a15-b3bb-8a6564bd31d2,34950
35931,Kommunala uppdrag,"Led av Örebro hälsovårdsnämnd 70--73.
--
Led av Örebro läns landsting 74--.
Led av länsnykterhetsnämnden 70--73 samt
hälso- och sjukvårdsstyrelsen 74--.",biografi,76a871f5-5fc4-4d7a-93a4-ab058b41f067,35924
25698,Bostadsort,Stockholm,biografi,0222691314314,25696
36657,Uppdrag inom riksdag och regering,"Suppl i Konstitutionsutskottet 69-70 och Justitieutskottet 74-75/76.
Led av Försvarsutskottet 71-78/79.",biografi,0512321e-c5b0-4bb4-9a00-4c0dfac1e044,36655
22915,en,"",titlar,0732677378827,22905
27991,HarBild,true,bilder,0925968558417,27990
45139,Kommunala uppdrag,"Kommunfullmäktig, Solna 94–02. 2:e vice ordförande, kultur- och fritidsnämnden 99.",biografi,"",45132
22473,en,Lawyer,titlar,0438928446810,22461
9960,sv,bankkamrer,titlar,0177634579699,9951
52133,Föräldrar,"Organisationschefen Rudolf Antoni och sjuksköterskan Olivia Van Trump, f. Gougeon.",biografi,"",52130
52826,Uppdrag inom riksdag och regering,"Riksdagsledamot 08 (ersättare 080107–080314), 09 (ersättare 090302–090430) och 10–. Ledamot trafikutskottet 15–18, skatteutskottet 18–21 och 22–, finansutskottet 21–22. Suppleant socialutskottet 08, sammansatta justitie- och socialutskottet 08, justitieutskottet 09, näringsutskottet 10–14, trafikutskottet 14–15, 18–19, arbetsmarknadsutskottet 14–18, utrikesutskottet 19–22, skatteutskottet 21–22, finansutskottet 22. Suppleant Europarådets svenska delegation 14–17 och ledamot 17 och 22–, vice ordförande 17–18 och ordförande 18–22. Suppleant styrgruppen för riksdagens bilaterala demokratifrämjande samarbete 22–.",biografi,"",52824
27514,Uppdrag inom statliga myndigheter m.m.,"Nämndeman, Linköpings tingsrätt 11–14. Ledamot, parlamentariska referensgruppen till Spelmarknadsutredningen 19–20.",biografi,"",27508
3652,HarBild,true,bilder,0468775142013,3651
6184,Utbildning,"Gymnasieexamen i Stockholm 76.
Köksbiträde i Svenska Dagbladets restaurang 76.
Kontorist vid Elevförbundet 76 och Synskadades riksförbund 77.
Redaktör för Brevskolan 79, sekreterrare 80-82.
Statsråd och chef för arbetsmarknadsdepartementet 12.1.1990-4.10.1991.
Partisekreterare i Svenska socialdemokratiska arbetarepartiet (SAP) 92-94.
Statsråd i statsrådsberedningen och vice statsminister 7.10.1994-16.11.1995,
Rektpr för Bommersvik 98.
Statsråd i näringsdepartementet 7.10.1998-.",biografi,0806338394516,6180
42728,Uppdrag inom förenings- och näringsliv,"Ordförande, Långholmens folkhögskola 10–, LO-distriktet i Stockholms län 19–23 och Husby-Kista socialdemokratiska förening 20–. Ledamot, Stockholms socialdemokratiska partidistrikt 21–. ",biografi,"",42721
23703,KandiderarINastaVal,true,val,0194834079816,23701
5189,en,"",titlar,0906517990916,5186
23922,sv,Civilekonom.,titlar,0741005094627,23911
47320,sv,Marknadsekonom.,titlar,0729710260118,47311
9011,Officiell e-postadress,hannes.beckman[på]riksdagen.se,eadress,0100689229625,9009
19275,Kommunala uppdrag,"Ledamot av Norrköpings kommunfullmäktige 77-96.
Ledamot av kommunstyrelsen 89-91.
Ledamot av social distriktsnämnd 77-85, ordförande 80-85,
arbetslöshetsnämnden 80-82 och
socialnämnden 80-88, 1:e vice ordförande 86-88.",biografi,0810983113102,19268
25633,KandiderarINastaVal,true,val,0173210620224,25630
53263,KandiderarINastaVal,true,val,0837394708917,53252
33308,Bostadsort,Gnarp,biografi,12b16f1d-af08-4f0f-959b-4864595f784c,33305
258,Utbildning,"Studentexamen 65.
Folkskollärarexamen i Finland 67.
Folkskollärare i Finland 67-68.
Universitetsstudier 67, 77, 80 och 85.
Klasslärare i Ekerö, Stockholms län, 69-70.
Receptionist i Visby 69, 70.
Kontorist/dataoperatör vid Postbanken 70-73.
Hemspråkslärare i Gävle 75-,
studierektor 80-81.",biografi,0897304708905,254
20811,en,"",titlar,0933424396309,20808
21006,Uppdrag inom statliga myndigheter m.m.,"Ledamot av Glesbygdsdelegationen 88-91.
Ledamot av styrelsen för Glesbygdsmyndigheten 91-93,
Länsstyrelsen i Gävleborgs län 92-98 och
Ideella beredningen i civildepartementet 93.
-
Ledamot av grundlagsutredningen inför EG 91,
demokratiutvecklingskommittén 95-96,
nationalkommitten för förberedelser och genomförande av den sjunde europeiska
konferensen om social ekonomi 99-01,
Expert i grundlagsutredningen inför EG 92-93.
Särskild utredare i
utredningen om bidrag till kvinnoorganisationer 99-00.",biografi,0144653147601,21000
11305,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Westinghouse Monitor AB, ordförande,
Stållinefabriken Bridon med dotterbolag 67-96,
Bridon Norge A/S,
Lyftdon AB,
AB Göteborgs kartongfabrik,
Lisnico S/L i Lissabon,
Nilo International BV i Rotterdam,
Nico International Ltd i London,
Kepner Tregoe Skandinavien AB 76-96 samt
Semyre Electronics AB, ordföradne och delägare 81-96.
- Ledamot
av styrelsen för Onsala förening av Moderata samlingspartiet, ordförande 67-82,
och Hallands läns länsförbund 69-89.",biografi,0736538502404,11300
18618,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Utbildningsutskottet 91/92-93/94 och
Jordbruksutskottet 91/92-93/94.",biografi,0598843399200,18616
33332,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Ljusdals missionsförening, ordf 52--62, och
Södra Norrlands Ansgariiförbund, vice ordf.
--
Led av styrelsen för Ljusdals nykterhetsförbund, ordf.
--
Led av styrelsen för Hälsingekretsen av Sv Skolledareförbundet, vice ordf.
--
Led av styrelsen för Ljusdals folkpartiavdelning, ordf 56--59, 61--66
och 68--71, Västra Hälsinglands folkpartikrets, ordf, och
Gävleborgs läns länsförbund av Folkpartiet, ordf 65--76.",biografi,f80c568d-d0d0-4104-b665-74ca40e23003,33327
1429,Litteratur,"Vem skall sköta företagen (1982, tillsammans med O Eiken).",biografi,0104804820009,1422
5637,KandiderarINastaVal,true,val,0699787174310,5633
33864,Uppdrag inom riksdag och regering,"Suppl i
Konstitutionsutskottet 69-70, 1 Lagutskottet 69-70,
Jordbruksutskottet 71 och 76/77-78/79,
Kulturutskottet 82/83-84/85 och Justitieutskottet 83/84-84/85.
Led av
Jordbruksutskottet 72-75/76 och Kulturutskottet 79/80-81/82.
Suppl i Europarådets svenska delegation 80/81.
Led av Europarådets svenska delegation 80/81-84/85.
- Led av fp-gruppens förtroenderåd 76/77-81/82, 2:e vice ordf i
gruppen 75/76-80/81.",biografi,43c35d2b-50de-4410-bc0e-896d9c776027,33862
40502,Uppdrag inom riksdag och regering,"Riksdagsledamot 10–. Ledamot utbildningsutskottet 12–17 och socialutskottet 17–22. Suppleant utbildningsutskottet 10–12, justitieutskottet 10–14 och socialutskottet 14–15. Suppleant ledamotsrådet 22. Statsråd (socialtjänstminister), Socialdepartementet 221018–.",biografi,"",40500
30971,HarBild,false,bilder,fc039c6f-04f3-41b7-a8ca-d63d89c57229,30970
39142,Föräldrar,"Metallarbetaren/fräsaren Karl-Gustaf Sjöblom och hemmafrun Ulla-Britt Sjöblom, f. Eriksson.",biografi,"",39139
24657,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-. Ledamot konstitutionsutskottet 14-16 och skatteutskottet 16-. Suppleant skatteutskottet 14-16, justitieutskottet 14-16, utrikesutskottet 14-, näringsutskottet 14-, finansutskottet 16- och trafikutskottet 16-.",biografi,"",24655
4011,HarBild,true,bilder,0235326752716,4010
18944,HarBild,true,bilder,0117613859601,18943
32232,Utbildning,"Grundskola, Hjortsjöskolan, Vaggeryd, slutår 96. Gymnasieskola, Fenix Kunskapscentrum, Vaggeryd, slutår 99. Centre International d'Études Françaises, Université catholique de l'Ouest, Angers/Frankrike, slutår 00. Diplomutbildning, Berghs School of Communication, Stockholm, slutår 09. ",biografi,"",32228
26704,Kommunala uppdrag,"Ledamot av Kinna köpings kommunalfullmäktige 55-70, 1:e vice
ordförande 70.
Ledamot av kommunalnämnden 70, vice ordförande.
Ledamot av socialnämnden 64-70 och
sammanläggningsdelegerade 70.
-
Ledamot av Marks kommunfullmäktige 71-76.
Ledamot av kommunstyrelsen 71-73.
Ledamot av personalutskottet 71-73.
-
Ledamot av Älvsborgs läns landsting 59-79.
Ledamot av utbildningsnämnden 71-79.",biografi,053444143093,26697
6395,sv,Socionom,titlar,0183788551910,6393
25412,Utbildning,"Gymnasieskola, Österportskolan, Ystad, slutår 77. Personaladministrativ linje, Lunds universitet 84-87. IHM Business School, projektledarutbildning 04. ",biografi,"",25408
36824,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Svenska
Metallindustriarbetareförbundets avdelning 48 i Norrahammar, ordf 40-52.
",biografi,6eba0558-0640-4132-a77d-fe86dbb7adff,36819
6707,Utbildning,Livsmedelsteknisk utbildning. ,biografi,"",6703
37068,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
utvecklingsfonden i Kalmar län 86-88.
Nämndeman i fastighetsdomstolen i Kalmar län 77-94 samt
länsrätten och länsskatterätten i Kalmar län 78-79.",biografi,2ef83424-113d-46ff-892a-b7bb7d19157b,37063
25531,en,Ombudsman,titlar,0921939922800,25521
51712,Kommunala uppdrag,"Kommunfullmäktig, Enköpings kommun 91–03. Kommunfullmäktig, Uppsala kommun 06–22. Kommunstyrelsens ordförande, Uppsala, 12–14 och vice ordförande 14–22. Landstingsfullmäktig, Uppsala läns landsting 98–06. Ordförande och styrelseledamot, Upplands lokaltrafik 02–12. Ordförande, Svensk kommunförsäkring AB 12–.",biografi,"",51705
38054,sv,Ombudsman,titlar,944aa0c1-158d-491d-9d5e-9a3271dbfa64,38045
52342,Uppdrag inom riksdag och regering,"Riksdagsledamot 22– (statsrådsersättare 221018–). Suppleant kulturutskottet 22–, konstitutionsutskottet 22– och trafikutskottet 23–.",biografi,"",52340
14234,sv,docent,titlar,0447050635303,14225
36756,Bostadsort,Linköping,biografi,86e9f967-09cd-403c-b59e-a555bb9a6150,36753
13875,Utbildning,"Handelsgymnasium 57.
Landskanslistutbildning 61.
Anställd vid länsstyrelsens skatteavdelning 58-,
avdelningsdirektör och chef för mervärdesskatteenheten 77-83,
byråchef 83-91, skattedirektör 91-.
Politiskt sakkunnig i finansdepartementet 91-94.",biografi,0274590687101,13871
36781,Uppdrag inom förenings- och näringsliv,"Led av styrelsen förFinspångs avdlening av Sveriges
socialdemokratiska
ungdomsförbund (SSU-centrum), ordf 64-67,
Finspångs arbetarekommun 65-69
och Östergötlands läns SSU-distrikt 66-68.",biografi,35de6160-e596-42c8-9141-0800cd0d707e,36776
22684,Anställningar,"Officer, Försvarsmakten 82-.",biografi,"",22679
26651,HarBild,true,bilder,0924192709909,26650
28326,sv,Socionom/Personalkonsulent.,titlar,0860429409414,28317
37325,Kommunala uppdrag,"Ledamot av Örkelljunga municipalfullmäktige 37-62.
Ledamot av municipalnämnden 39-62
och byggnadsnämnden 48-62, vice ordförande 48-62.
- Ledamot av Örkelljunga kommunal/kommunfullmäktige 47-76,
ordförande 55-71.
- Ledamot av Kristianstads läns landsting 43-76.
Ledamot av förvaltningsutskottet 48-76, ordförande 64-71.
Ledamot av regionsjukvårdsnämnden 64-71 och
personalnämnden 71-76.
Ledamot av styrelsen för
Munka-Ljungby folkhögskola 55-66, vice ordförande 59-66.",biografi,b13bbf19-e175-4f32-bcca-24a445bf6961,37318
44458,Uppdrag inom förenings- och näringsliv,"Ordförande, Mullhyttans bygdeförening 21–. Huvudman, Lekebergs sparbank 22–.",biografi,"",44451
46935,Utbildning,Storebro Båtbyggarskola. Umeå universitet.,biografi,"",46931
38473,Utbildning,"Gymnasieskola, Lund. Lärarhögskolan Lund, Malmö.",biografi,"",38469
23465,sv,Ombudsman,titlar,0742251416419,23463
17773,Bostadsort,Ramsele,biografi,0457213878205,17770
28318,HarBild,true,bilder,0860429409414,28317
24163,Uppdrag inom riksdag och regering,"Riksdagsledamot 10-. Ledamot civilutskottet 10-14 och konstitutionsutskottet 14-. Suppleant miljö- och jordbruksutskottet 10-14, EU-nämnden 13-14 och civilutskottet 14-. Ordförande Europarådets svenska delegation 14-. Suppleant Europarådets svenska delegation 11-14.",biografi,"",24161
21559,Föräldrar,"Ingenjören Curt Pertoft och arkivarien Maj-Britt Pertoft, f. Walldén.",biografi,"",21556
31664,Bostadsort,Helsingborg,biografi,0514532571208,31661
36481,Utbildning,"Metallarbetare 39-52.
Ombudsman i Södermanlands läns SAP-distrikt 53-62.
Sakkunnig i försvarsdepartementet 65-75.
Landshövding i Södermanlands län 80-90.",biografi,18183c9f-8725-47aa-a28b-a157d4663556,36477
23036,KandiderarINastaVal,true,val,0397377293714,23028
25367,Uppdrag inom förenings- och näringsliv,"Ordförande, Cyrus IK, Jönköping 01-09. Ledamot i den moderata föreningen Huskvarna/Lekeryd 16-. Ledamot, Moderaternas länsförbund, Jönköpings län 16-. Ledamot, Advisory gruppen, Handelshögskolan, Jönköpings universitet 13-.",biografi,"",25360
33018,Utbildning,"Filosofie doktor vid Uppsala universitet 70.
Utbildningsledare vid Uppsala universitet 71-79, byråchef 79-85.
Sakkunnig vid utbildningsdepartementet 76-82.
Ordf i Sveriges akademikers centralorganisation/Statstjänstemännens riksförbund
(SACO/SR, SACO) 85-93,
tillika kanslichef 85-90.
Chefredaktör för Upsala Nya Tidning 94-.",biografi,cbf587be-c9a8-4266-98ac-708c41bc7aa8,33014
16908,en,"",titlar,0836242026100,16900
33688,HarBild,false,bilder,165ba725-e50b-4d7d-a524-1eb3359568ba,33687
50695,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot försvarsutskottet 14–22, sammansatta utrikes- och försvarsutskottet 14, 15, 16, 17, 18 och 22 och utrikesutskottet 22–. Suppleant civilutskottet 14–18, EU-nämnden 16–18 och 19–22, utbildningsutskottet 18–22, försvarsutskottet 22–. Suppleant riksdagens delegation till Natos parlamentariska församling 18–22 och Utrikesnämnden 18–. ",biografi,"",50693
46505,Föräldrar,Verktygsmakaren Ulf Nygren och verksamhetsledaren Annika Büser.,biografi,"",46502
43128,Anställningar,"Säljare Ica Supermarkets klädavdelning, Sölvesborg 90–93. Vikarierande lärare Möllebacksskolan, Sölvesborg 96–98, speciallärare 98–07.",biografi,"",43123
50348,Uppdrag inom riksdag och regering,"Riksdagsledamot 18–. Ledamot arbetsmarknadsutskottet 19–22 och utbildningsutskottet 22–. Suppleant socialförsäkringsutskottet 18–19, justitieutskottet 18–19, EU-nämnden 19–22, arbetsmarknadsutskottet 19 och finansutskottet 19–22. ",biografi,"",50346
3133,Uppdrag inom riksdag och regering,"Rdl 1987-
Suppleant i Konstitutionsutskottet 87/88-90/91,
Skattteutskottet 87/88,
Näringsutskottet 88/89-90/91 och
Kulturutskottet 91/92-93/94.
Ledamot av Konstitutionsutskottet 91/92-93/94 och
Kulturutskottet 94/95-96/97.",biografi,0893605406218,3131
50517,sv,Journalist.,titlar,0473783431010,50505
21325,Kommunala uppdrag,"Ledamot, landstingsstyrelsen, Örebro läns landsting, 83-02, ersättare 82-84. 2:e vice ordförande, landstingets miljö- och hälsopolitiska delegation 92-94. Ledamot, landstingets hälso- och sjukvårdspolitiska delegation 95-98. 2:e vice ordförande, landstingets regionala beredning 99-02 och landstingets beredning för funktionshinder och handikapp 03-06. Styrelseledamot, Landstingsfastigheter AB, Örebro 92-94. Vice ordförande, landstingsförbundets regionala beredning 99-01. Ledamot, SKL:s beredning för Tillväxt och regionutveckling, TRU 01-02. Ledamot, regionförbundets fullmäktige, Örebro län 06-10. Ersättare, EU:s övervakningskommitté för Leader-plus-projekt 01-04. Ledamot, Strukturfondspartnerskapet för Östra Mellansverige 08-09.",biografi,"",21318
33684,Föräldrar,Elektrikern Emil Svensson och Ida Alfredsson,biografi,0859925892507,33675
42177,Kommunala uppdrag,Led av Stockholms kommunala handikappråd 92.,biografi,0125847791412,42171
2949,en,Teacher,titlar,039655712615,2946
35945,sv,Lantbrukare,titlar,1c1359fd-9a7c-4431-86e0-c83c523e74e6,35936
45036,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, SSU 95–02. Ledamot, Socialdemokraternas valanalysgrupp 02–03, Socialdemokraterna i Kalmar län 03– och Socialdemokraternas partistyrelse 06–. Ordförande, Socialdemokraterna i Kalmar 06–14. Styrelseledamot, Landsrådet för Sveriges ungdomsorganisationer 98–99 och ABF 00–02. ",biografi,"",45028
20029,sv,Civilekonom,titlar,0500493436208,20021
37046,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
Försvarets personalvårdsnämnd, vice ordförande 65-72,
och Militärledningens rådgivande nämnd 79.
Ledamot av styrelsen för
Länsstyrelsen i Kalmar län 72-76,
Institutet för skogsförbättring 82-92, ordförande 82-92,
Regionala utvecklingsfonden i Kalmar län 86-94, ordförande 86-94,
Överstyrelsen för civil beredskap 89-,
Fortifikationsverket 96-99.
Ordförande i Kalmar läns lantbruksnämnd 81-91, skogsvårdsstyrelse 81-96,
länsarbetsnämnd 81- och länsbostadsnämnd 81-93.
Civilbefälhavare i södra civilområdet 84-96.
- Ledamot av
1967 års folktandvårdsutredning 66-71,
miljökontrollutredningen 69-72,
1972 års skatteutredning 72-76,
kommittén om användning av kemiska medel i jord- och skogsbruket 79
samt hot- och riskutredningen 93-95, ordförande 93-95.
Särskild utredare om organisation av myndigheten civilbefälhavaren i
södra civilområdet 93-94.
Ledamot av delegationen för frågor som rör hälso- och sjukvården i krig 97-.
",biografi,8d5a7da0-dd9d-4589-9593-58825c07887d,37040
