id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
0677210453318,1962,Stockholms kommun,Pernilla,KVINNA,dbc8d98e-0208-4461-ac02-2a24211bf921,https://data.riksdagen.se/filarkiv/bilder/ledamot/ff076c5b-363c-437e-a6d4-004c998c053d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ff076c5b-363c-437e-a6d4-004c998c053d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ff076c5b-363c-437e-a6d4-004c998c053d_max.jpg,Zethraeus,V,https://data.riksdagen.se/person/ff076c5b-363c-437e-a6d4-004c998c053d,"",Tidigare riksdagsledamot,4150,4156
aa13eb06-68c7-4626-83f9-f54f16db2700,1930,Värmlands län,Raul,MAN,aa13eb06-68c7-4626-83f9-f54f16db2700,https://data.riksdagen.se/filarkiv/bilder/ledamot/aa13eb06-68c7-4626-83f9-f54f16db2700_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/aa13eb06-68c7-4626-83f9-f54f16db2700_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/aa13eb06-68c7-4626-83f9-f54f16db2700_max.jpg,Blücher,VPK,https://data.riksdagen.se/person/aa13eb06-68c7-4626-83f9-f54f16db2700,"",Inga uppdrag,47278,47279
0c5a22d3-85ea-4143-a229-847141f25ce5,1942,Stockholms län,Annika,KVINNA,0c5a22d3-85ea-4143-a229-847141f25ce5,https://data.riksdagen.se/filarkiv/bilder/ledamot/0c5a22d3-85ea-4143-a229-847141f25ce5_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0c5a22d3-85ea-4143-a229-847141f25ce5_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0c5a22d3-85ea-4143-a229-847141f25ce5_max.jpg,Öhrström,C,https://data.riksdagen.se/person/0c5a22d3-85ea-4143-a229-847141f25ce5,"",Inga uppdrag,53804,53805
0844198084908,1933,"",Bo,MAN,207caf10-3d2f-4767-9c5e-026acc8fd693,https://data.riksdagen.se/filarkiv/bilder/ledamot/07b5b43f-3cc1-4a40-9dd2-924349824977_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/07b5b43f-3cc1-4a40-9dd2-924349824977_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/07b5b43f-3cc1-4a40-9dd2-924349824977_max.jpg,Arvidson,M,https://data.riksdagen.se/person/07b5b43f-3cc1-4a40-9dd2-924349824977,"",Tidigare riksdagsledamot,18538,18541
0546731406922,1990,Östergötlands län,Rebecka,KVINNA,9a6e7069-dfa2-44e7-a75d-637d6d53d1e6,https://data.riksdagen.se/filarkiv/bilder/ledamot/67e327d0-b2ca-47eb-802a-c140187f0e0c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/67e327d0-b2ca-47eb-802a-c140187f0e0c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/67e327d0-b2ca-47eb-802a-c140187f0e0c_max.jpg,Le Moine,MP,https://data.riksdagen.se/person/67e327d0-b2ca-47eb-802a-c140187f0e0c,"",Tjänstgörande riksdagsledamot,18112,18139
0853269477202,1936,"",Bertil,MAN,482b5ac4-d4ba-4bdf-9078-7fdaf682618e,https://data.riksdagen.se/filarkiv/bilder/ledamot/dd4e6c3c-f2a6-4293-ab4c-81da56beefb0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dd4e6c3c-f2a6-4293-ab4c-81da56beefb0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dd4e6c3c-f2a6-4293-ab4c-81da56beefb0_max.jpg,Danielsson,M,https://data.riksdagen.se/person/dd4e6c3c-f2a6-4293-ab4c-81da56beefb0,"",Tidigare riksdagsledamot,29265,29273
055257333723,1981,Västmanlands län,Oscar,MAN,5120c979-f774-4d31-8d53-9c7f6b44ac50,https://data.riksdagen.se/filarkiv/bilder/ledamot/78e41c66-0d03-4914-9369-f03b795217e5_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78e41c66-0d03-4914-9369-f03b795217e5_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78e41c66-0d03-4914-9369-f03b795217e5_max.jpg,Sjöstedt,SD,https://data.riksdagen.se/person/78e41c66-0d03-4914-9369-f03b795217e5,"",Tjänstgörande riksdagsledamot,46562,46590
0807866053922,1978,Stockholms kommun,Anna,KVINNA,e3caa8d2-ad43-4027-8570-e95d3392e5d7,https://data.riksdagen.se/filarkiv/bilder/ledamot/3753bda8-0e55-49f9-9c69-0f0e0aee9091_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3753bda8-0e55-49f9-9c69-0f0e0aee9091_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3753bda8-0e55-49f9-9c69-0f0e0aee9091_max.jpg,König Jerlmyr,M,https://data.riksdagen.se/person/3753bda8-0e55-49f9-9c69-0f0e0aee9091,"",Tidigare riksdagsledamot,26481,26490
0321885416125,1974,Västra Götalands läns norra,Rossana,KVINNA,3b553b88-d0ab-4888-b11f-b8ebaef585cf,https://data.riksdagen.se/filarkiv/bilder/ledamot/e0e11e75-5742-491e-b5c5-2f1a9511a1d9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e0e11e75-5742-491e-b5c5-2f1a9511a1d9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e0e11e75-5742-491e-b5c5-2f1a9511a1d9_max.jpg,Dinamarca,V,https://data.riksdagen.se/person/e0e11e75-5742-491e-b5c5-2f1a9511a1d9,"",Tidigare riksdagsledamot,1283,1303
0859925892507,1925,"",Evert,MAN,0170a7f0-e767-4c31-9bcc-fcef4e81b857,https://data.riksdagen.se/filarkiv/bilder/ledamot/2ff0e702-7aa1-4b97-bfbd-1741c03bc1dc_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2ff0e702-7aa1-4b97-bfbd-1741c03bc1dc_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2ff0e702-7aa1-4b97-bfbd-1741c03bc1dc_max.jpg,Svensson,S,https://data.riksdagen.se/person/2ff0e702-7aa1-4b97-bfbd-1741c03bc1dc,"",Avliden  2024-09-01,38395,38410
0835507837915,1954,Västerbottens län,LiseLotte,KVINNA,e6083507-acbc-4899-9f83-64c22835c645,https://data.riksdagen.se/filarkiv/bilder/ledamot/2fbfd3a4-f991-439f-9eec-1bc8b268b434_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2fbfd3a4-f991-439f-9eec-1bc8b268b434_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2fbfd3a4-f991-439f-9eec-1bc8b268b434_max.jpg,Olsson,V,https://data.riksdagen.se/person/2fbfd3a4-f991-439f-9eec-1bc8b268b434,"",Tidigare riksdagsledamot,28349,28355
105c35b4-4b84-49fb-9fd7-1ed45864ed63,1923,Västmanlands län,Karl,MAN,105c35b4-4b84-49fb-9fd7-1ed45864ed63,https://data.riksdagen.se/filarkiv/bilder/ledamot/105c35b4-4b84-49fb-9fd7-1ed45864ed63_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/105c35b4-4b84-49fb-9fd7-1ed45864ed63_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/105c35b4-4b84-49fb-9fd7-1ed45864ed63_max.jpg,Björzén,M,https://data.riksdagen.se/person/105c35b4-4b84-49fb-9fd7-1ed45864ed63,"",Inga uppdrag,53486,53487
de8ca0e0-c528-464b-b421-c0c88934d916,1915,Bohuslän,Gunnar,MAN,de8ca0e0-c528-464b-b421-c0c88934d916,https://data.riksdagen.se/filarkiv/bilder/ledamot/de8ca0e0-c528-464b-b421-c0c88934d916_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/de8ca0e0-c528-464b-b421-c0c88934d916_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/de8ca0e0-c528-464b-b421-c0c88934d916_max.jpg,Johansson,M,https://data.riksdagen.se/person/de8ca0e0-c528-464b-b421-c0c88934d916,"",Inga uppdrag,46171,46172
0153453019693,1922,"",Maj-Lis,KVINNA,181f4976-3cc0-4be4-9608-188594fff24e,https://data.riksdagen.se/filarkiv/bilder/ledamot/8532ccb1-04cd-48aa-b8b5-c269d2198788_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8532ccb1-04cd-48aa-b8b5-c269d2198788_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8532ccb1-04cd-48aa-b8b5-c269d2198788_max.jpg,Landberg,S,https://data.riksdagen.se/person/8532ccb1-04cd-48aa-b8b5-c269d2198788,"",Tidigare riksdagsledamot,5270,5276
0894934958205,1947,"",Erik,MAN,48421f31-1637-4638-b006-f1205548fb55,https://data.riksdagen.se/filarkiv/bilder/ledamot/40f3f026-ff05-4031-abc3-0c166dadc3b2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/40f3f026-ff05-4031-abc3-0c166dadc3b2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/40f3f026-ff05-4031-abc3-0c166dadc3b2_max.jpg,Åsbrink,S,https://data.riksdagen.se/person/40f3f026-ff05-4031-abc3-0c166dadc3b2,"",Tidigare riksdagsledamot,27180,27184
0529963707818,1969,Jönköpings län,Martin,MAN,8bf34ced-e97b-46a5-8dab-370c0201eb12,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e3d-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e3d-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e3d-83e4-11d4-ae60-0050040c9b55_max.jpg,Nilsson,S,https://data.riksdagen.se/person/d7c31e3d-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,6108,6141
0313166627901,1928,"",Margareta,KVINNA,7507364f-20f9-4554-a157-9d8f740091a9,https://data.riksdagen.se/filarkiv/bilder/ledamot/80d8862d-b42e-4eb7-a4b4-dbc5e5fa2206_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/80d8862d-b42e-4eb7-a4b4-dbc5e5fa2206_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/80d8862d-b42e-4eb7-a4b4-dbc5e5fa2206_max.jpg,Gard,M,https://data.riksdagen.se/person/80d8862d-b42e-4eb7-a4b4-dbc5e5fa2206,"",Avliden  2022-12-25,15235,15245
6f33c1aa-6ffc-4c9d-a255-49275ff750ab,1909,Värmlands län,Arvid,MAN,6f33c1aa-6ffc-4c9d-a255-49275ff750ab,https://data.riksdagen.se/filarkiv/bilder/ledamot/6f33c1aa-6ffc-4c9d-a255-49275ff750ab_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6f33c1aa-6ffc-4c9d-a255-49275ff750ab_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6f33c1aa-6ffc-4c9d-a255-49275ff750ab_max.jpg,Eskel,S,https://data.riksdagen.se/person/6f33c1aa-6ffc-4c9d-a255-49275ff750ab,"",Inga uppdrag,47308,47309
0970500642209,1938,"",Allan,MAN,8f7a4358-08fe-422a-94e7-d0377daa184c,https://data.riksdagen.se/filarkiv/bilder/ledamot/94e6c4ce-dc1d-4bfd-bc4c-0353c49d508d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/94e6c4ce-dc1d-4bfd-bc4c-0353c49d508d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/94e6c4ce-dc1d-4bfd-bc4c-0353c49d508d_max.jpg,Larsson,S,https://data.riksdagen.se/person/94e6c4ce-dc1d-4bfd-bc4c-0353c49d508d,"",Tidigare riksdagsledamot,4679,4691
0567842515701,1943,"",Monica,KVINNA,9c950695-9a67-462c-8302-7d7535cc281d,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a8b-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a8b-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a8b-83e4-11d4-ae60-0050040c9b55_max.jpg,Öhman,S,https://data.riksdagen.se/person/d7c31a8b-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,23314,23337
0596987397601,1931,"",Åke,MAN,fbc758fb-0d8f-4e95-a163-405d496a8499,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac03c24a-8342-4e95-8351-ae2ab5142dff_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac03c24a-8342-4e95-8351-ae2ab5142dff_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac03c24a-8342-4e95-8351-ae2ab5142dff_max.jpg,Sundqvist,M,https://data.riksdagen.se/person/ac03c24a-8342-4e95-8351-ae2ab5142dff,"",Tidigare riksdagsledamot,15892,15896
1d54da98-472c-483f-8ff1-3e1e34940343,1923,Gävleborgs län,Bertil,MAN,1d54da98-472c-483f-8ff1-3e1e34940343,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d54da98-472c-483f-8ff1-3e1e34940343_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d54da98-472c-483f-8ff1-3e1e34940343_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d54da98-472c-483f-8ff1-3e1e34940343_max.jpg,Löfberg,S,https://data.riksdagen.se/person/1d54da98-472c-483f-8ff1-3e1e34940343,"",Inga uppdrag,45883,45884
0614478918709,1933,"",Ture,MAN,431c96b2-d498-4e02-ab37-3491d8eeb6a5,https://data.riksdagen.se/filarkiv/bilder/ledamot/0840c5e3-39c3-462b-91a7-afc80510cfa8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0840c5e3-39c3-462b-91a7-afc80510cfa8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0840c5e3-39c3-462b-91a7-afc80510cfa8_max.jpg,Ångqvist,S,https://data.riksdagen.se/person/0840c5e3-39c3-462b-91a7-afc80510cfa8,"",Tidigare riksdagsledamot,18652,18654
0825441263617,1964,Norrbottens län,Birger,MAN,909add89-3c66-45fc-971e-c0e312753909,https://data.riksdagen.se/filarkiv/bilder/ledamot/a2c4e9f3-6d4a-4994-9351-66ce4c752905_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a2c4e9f3-6d4a-4994-9351-66ce4c752905_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a2c4e9f3-6d4a-4994-9351-66ce4c752905_max.jpg,Lahti,V,https://data.riksdagen.se/person/a2c4e9f3-6d4a-4994-9351-66ce4c752905,"",Tjänstgörande riksdagsledamot,45008,45050
0521260619925,1986,Södermanlands län,Sofia,KVINNA,9b78146b-9aa5-4789-bd8c-c38a1cc86974,https://data.riksdagen.se/filarkiv/bilder/ledamot/359e75f3-519e-49d7-b155-ada488e621ea_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/359e75f3-519e-49d7-b155-ada488e621ea_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/359e75f3-519e-49d7-b155-ada488e621ea_max.jpg,Amloh,S,https://data.riksdagen.se/person/359e75f3-519e-49d7-b155-ada488e621ea,"",Tjänstgörande riksdagsledamot,24626,24633
227a8429-347d-42bb-9252-e4deb04fbd9c,1926,Göteborgs kommun,Inger,KVINNA,227a8429-347d-42bb-9252-e4deb04fbd9c,https://data.riksdagen.se/filarkiv/bilder/ledamot/227a8429-347d-42bb-9252-e4deb04fbd9c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/227a8429-347d-42bb-9252-e4deb04fbd9c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/227a8429-347d-42bb-9252-e4deb04fbd9c_max.jpg,Lindquist,M,https://data.riksdagen.se/person/227a8429-347d-42bb-9252-e4deb04fbd9c,"",Inga uppdrag,46646,46647
0456680171315,1961,Värmlands län,Charlotte,KVINNA,1f4b7a69-8397-4fff-a471-c82e5fad6161,https://data.riksdagen.se/filarkiv/bilder/ledamot/a4dcaec3-1333-46f3-a7df-632d40399505_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a4dcaec3-1333-46f3-a7df-632d40399505_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a4dcaec3-1333-46f3-a7df-632d40399505_max.jpg,Quensel,SD,https://data.riksdagen.se/person/a4dcaec3-1333-46f3-a7df-632d40399505,"",Tjänstgörande riksdagsledamot,33332,33380
0279360042003,1939,Stockholms kommun,Gabriel,MAN,0bd20325-283b-48de-b447-6e1a27f25f73,https://data.riksdagen.se/filarkiv/bilder/ledamot/79a84e17-3429-435e-ad4a-c7c77bb9d8d9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/79a84e17-3429-435e-ad4a-c7c77bb9d8d9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/79a84e17-3429-435e-ad4a-c7c77bb9d8d9_max.jpg,Romanus,FP,https://data.riksdagen.se/person/79a84e17-3429-435e-ad4a-c7c77bb9d8d9,"",Tidigare riksdagsledamot,22674,22689
2059f12e-f020-4a48-9065-3dfa2ae6ed86,1915,Gävleborgs län,John,MAN,2059f12e-f020-4a48-9065-3dfa2ae6ed86,https://data.riksdagen.se/filarkiv/bilder/ledamot/2059f12e-f020-4a48-9065-3dfa2ae6ed86_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2059f12e-f020-4a48-9065-3dfa2ae6ed86_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2059f12e-f020-4a48-9065-3dfa2ae6ed86_max.jpg,Eriksson,BF - C,https://data.riksdagen.se/person/2059f12e-f020-4a48-9065-3dfa2ae6ed86,"",Inga uppdrag,21842,21843
0638431210311,1965,Uppsala län,Cecilia,KVINNA,f78e676b-c4bf-4944-a80e-44926a8449cc,https://data.riksdagen.se/filarkiv/bilder/ledamot/8b9339bd-4bce-4d6f-8301-96a41a99be16_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8b9339bd-4bce-4d6f-8301-96a41a99be16_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8b9339bd-4bce-4d6f-8301-96a41a99be16_max.jpg,Wikström,L,https://data.riksdagen.se/person/8b9339bd-4bce-4d6f-8301-96a41a99be16,"",Tidigare riksdagsledamot,43018,43028
0892215792827,1974,Västmanlands län,Torsten,MAN,6628deca-22db-4409-8e05-a2418471a41d,https://data.riksdagen.se/filarkiv/bilder/ledamot/7fb2019d-d7ec-41b3-84b4-ee981864d22f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7fb2019d-d7ec-41b3-84b4-ee981864d22f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7fb2019d-d7ec-41b3-84b4-ee981864d22f_max.jpg,Lindström,KD,https://data.riksdagen.se/person/7fb2019d-d7ec-41b3-84b4-ee981864d22f,"",Tidigare riksdagsledamot,1578,1583
0522240580423,1988,Stockholms kommun,Arin,MAN,c0f6d66d-101c-4e78-bef5-ae8721247b89,https://data.riksdagen.se/filarkiv/bilder/ledamot/2658d745-0315-41b7-926c-f136a7803b88_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2658d745-0315-41b7-926c-f136a7803b88_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2658d745-0315-41b7-926c-f136a7803b88_max.jpg,Karapet,M,https://data.riksdagen.se/person/2658d745-0315-41b7-926c-f136a7803b88,"",Tjänstgörande riksdagsledamot,23123,23156
0903081277919,1965,Örebro län,Helena,KVINNA,27fd2797-b082-4a3d-be56-27fde95885d7,https://data.riksdagen.se/filarkiv/bilder/ledamot/bcf8f6dc-7be4-46d3-bb3e-df793b2c5256_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bcf8f6dc-7be4-46d3-bb3e-df793b2c5256_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bcf8f6dc-7be4-46d3-bb3e-df793b2c5256_max.jpg,Vilhelmsson,C,https://data.riksdagen.se/person/bcf8f6dc-7be4-46d3-bb3e-df793b2c5256,"",Tjänstgörande riksdagsledamot,4384,4411
0843345349823,1976,Skåne läns södra,Anders,MAN,93193396-f17a-448a-abb5-247283742407,https://data.riksdagen.se/filarkiv/bilder/ledamot/fa84d5df-e8ef-43be-beff-a71453d18ebc_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fa84d5df-e8ef-43be-beff-a71453d18ebc_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fa84d5df-e8ef-43be-beff-a71453d18ebc_max.jpg,Hansson,M,https://data.riksdagen.se/person/fa84d5df-e8ef-43be-beff-a71453d18ebc,"",Tidigare riksdagsledamot,18854,18898
93a05ded-95a1-4771-b9cb-7ce6ffc8bd2a,1937,Hallands län,Rolf,MAN,93a05ded-95a1-4771-b9cb-7ce6ffc8bd2a,https://data.riksdagen.se/filarkiv/bilder/ledamot/93a05ded-95a1-4771-b9cb-7ce6ffc8bd2a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/93a05ded-95a1-4771-b9cb-7ce6ffc8bd2a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/93a05ded-95a1-4771-b9cb-7ce6ffc8bd2a_max.jpg,Andersson,C,https://data.riksdagen.se/person/93a05ded-95a1-4771-b9cb-7ce6ffc8bd2a,"",Inga uppdrag,46723,46724
0260840373311,1963,"",Anna Maria,KVINNA,4db4e406-49f5-4155-9cdf-94fd0fab1f5f,https://data.riksdagen.se/filarkiv/bilder/ledamot/6bd347ff-4df3-452f-a118-5901a5d7ed2d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6bd347ff-4df3-452f-a118-5901a5d7ed2d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6bd347ff-4df3-452f-a118-5901a5d7ed2d_max.jpg,Corazza Bildt,M,https://data.riksdagen.se/person/6bd347ff-4df3-452f-a118-5901a5d7ed2d,"",Tidigare europaparlamentariker,43048,43050
057390531612,1963,"",Laila,KVINNA,5e23473a-6cf1-4c76-9f85-33d13e79c425,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32115-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32115-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32115-83e4-11d4-ae60-0050040c9b55_max.jpg,Bäck,S,https://data.riksdagen.se/person/d7c32115-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,10351,10363
b059c56f-9ef9-4754-9fd0-95cbb7c3522f,1918,Göteborgs kommun,Lisa,KVINNA,b059c56f-9ef9-4754-9fd0-95cbb7c3522f,https://data.riksdagen.se/filarkiv/bilder/ledamot/b059c56f-9ef9-4754-9fd0-95cbb7c3522f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b059c56f-9ef9-4754-9fd0-95cbb7c3522f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b059c56f-9ef9-4754-9fd0-95cbb7c3522f_max.jpg,Mattson,S,https://data.riksdagen.se/person/b059c56f-9ef9-4754-9fd0-95cbb7c3522f,"",Inga uppdrag,46666,46667
0271495844814,1949,"",Sonja,KVINNA,26ce922a-a8cd-45ed-aa28-4e5d4e23d72c,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32095-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32095-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32095-83e4-11d4-ae60-0050040c9b55_max.jpg,Fransson,S,https://data.riksdagen.se/person/d7c32095-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,15134,15147
078688254917,1957,"",Anne,KVINNA,4659480e-7c85-4372-af21-e27513b7d310,https://data.riksdagen.se/filarkiv/bilder/ledamot/8d3f8b8e-218e-452d-9092-9bb7af61bf52_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8d3f8b8e-218e-452d-9092-9bb7af61bf52_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8d3f8b8e-218e-452d-9092-9bb7af61bf52_max.jpg,Rhenman,-,https://data.riksdagen.se/person/8d3f8b8e-218e-452d-9092-9bb7af61bf52,"",Tidigare riksdagsledamot,20445,20452
0439547246805,1929,"",Olle,MAN,2f1db677-1c67-4851-b92a-a2c311626a17,https://data.riksdagen.se/filarkiv/bilder/ledamot/baca23df-b11b-4f67-b486-baa7acb7730e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/baca23df-b11b-4f67-b486-baa7acb7730e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/baca23df-b11b-4f67-b486-baa7acb7730e_max.jpg,Östrand,S,https://data.riksdagen.se/person/baca23df-b11b-4f67-b486-baa7acb7730e,"",Tidigare riksdagsledamot,9775,9782
011548866929,1982,Örebro län,Elin,KVINNA,0db6100c-cde5-4911-9d03-7163c82d03ef,https://data.riksdagen.se/filarkiv/bilder/ledamot/f3d46888-d821-4678-b931-af170a932f3c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f3d46888-d821-4678-b931-af170a932f3c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f3d46888-d821-4678-b931-af170a932f3c_max.jpg,Nilsson,L,https://data.riksdagen.se/person/f3d46888-d821-4678-b931-af170a932f3c,"",Tjänstgörande riksdagsledamot,20988,20994
0802826314426,1976,Stockholms kommun,Sofia,KVINNA,b000688d-96ec-4c3e-a656-f583f6b57e84,https://data.riksdagen.se/filarkiv/bilder/ledamot/13a899b9-6d08-4245-bc4b-8efc6e2d4419_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/13a899b9-6d08-4245-bc4b-8efc6e2d4419_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/13a899b9-6d08-4245-bc4b-8efc6e2d4419_max.jpg,Arkelsten,M,https://data.riksdagen.se/person/13a899b9-6d08-4245-bc4b-8efc6e2d4419,"",Tidigare riksdagsledamot,25960,25997
0173210620224,1986,Västra Götalands läns norra,Said,MAN,e9c0c768-66ad-42a9-997c-f18a2dbf1d7f,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ee8e114-2b2a-439b-9d60-b17225c992e8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ee8e114-2b2a-439b-9d60-b17225c992e8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ee8e114-2b2a-439b-9d60-b17225c992e8_max.jpg,Abdu,L,https://data.riksdagen.se/person/3ee8e114-2b2a-439b-9d60-b17225c992e8,"",Tidigare riksdagsledamot,22182,22199
0736583179204,1944,"",Roy,MAN,9f20bdfb-19e5-4e1b-85f4-937fecc8f52e,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32605-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32605-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32605-83e4-11d4-ae60-0050040c9b55_max.jpg,Hansson,M,https://data.riksdagen.se/person/d7c32605-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,23781,23786
