hjid,id,value_,topic_topics_hjid
1256905,6,Environment,1256904
2526729,10,Social Protection & Labor,2526728
1004250,20,External Debt,1004249
833061,20,External Debt,833060
783839,20,External Debt,783838
829403,20,External Debt,829402
2880117,10,Social Protection & Labor,2880116
2283883,10,Social Protection & Labor,2283882
3078013,10,Social Protection & Labor,3078012
2372009,10,Social Protection & Labor,2372008
848671,20,External Debt,848670
3059468,4,Education,3059467
3061250,4,Education,3061249
1109537,20,External Debt,1109536
2534488,10,Social Protection & Labor,2534487
1124685,20,External Debt,1124684
2299695,10,Social Protection & Labor,2299694
2870327,10,Social Protection & Labor,2870326
1992416,12,Private Sector,1992414
2285131,10,Social Protection & Labor,2285130
2270088,5,Energy & Mining,2270086
2290735,10,Social Protection & Labor,2290734
3063136,17,Gender,3063135
2061413,9,Infrastructure,2061412
686914,2,Aid Effectiveness,686913
2690175,10,Social Protection & Labor,2690174
351640,4,Education,351639
2389750,10,Social Protection & Labor,2389749
3065831,10,Social Protection & Labor,3065830
2283310,10,Social Protection & Labor,2283309
1060495,3,Economy & Growth,1060494
3082112,10,Social Protection & Labor,3082111
3077232,10,Social Protection & Labor,3077231
72022,11,Poverty,72021
54953,11,Poverty,54952
3077130,10,Social Protection & Labor,3077129
312760,4,Education,312759
3080332,10,Social Protection & Labor,3080331
3086182,10,Social Protection & Labor,3086181
1109509,20,External Debt,1109508
3031581,4,Education,3031580
1210748,20,External Debt,1210747
3003350,10,Social Protection & Labor,3003349
300728,4,Education,300727
418852,7,Financial Sector,418850
1116660,20,External Debt,1116659
2697789,10,Social Protection & Labor,2697788
3031037,13,Public Sector,3031036
2780376,10,Social Protection & Labor,2780375
2284351,10,Social Protection & Labor,2284350
3061151,17,Gender,3061149
2284641,10,Social Protection & Labor,2284640
2284449,10,Social Protection & Labor,2284448
2054506,9,Infrastructure,2054505
3077742,10,Social Protection & Labor,3077741
3069426,10,Social Protection & Labor,3069425
2284438,10,Social Protection & Labor,2284437
1262298,6,Environment,1262297
688212,2,Aid Effectiveness,688211
1774110,7,Financial Sector,1774109
2040195,13,Public Sector,2040194
3073853,10,Social Protection & Labor,3073852
2480619,10,Social Protection & Labor,2480618
3073681,10,Social Protection & Labor,3073680
3078500,10,Social Protection & Labor,3078499
1111814,20,External Debt,1111813
3062844,17,Gender,3062843
3070041,10,Social Protection & Labor,3070040
2804793,10,Social Protection & Labor,2804792
2555005,10,Social Protection & Labor,2555004
2962173,10,Social Protection & Labor,2962172
2287281,10,Social Protection & Labor,2287280
2797649,10,Social Protection & Labor,2797648
254396,1,Agriculture & Rural Development,254395
3075878,10,Social Protection & Labor,3075877
2643468,10,Social Protection & Labor,2643467
1759888,13,Public Sector,1759887
2880111,10,Social Protection & Labor,2880110
3068851,10,Social Protection & Labor,3068850
2704292,10,Social Protection & Labor,2704291
3055626,4,Education,3055625
3064857,10,Social Protection & Labor,3064856
2704286,10,Social Protection & Labor,2704285
3079280,10,Social Protection & Labor,3079279
3015631,10,Social Protection & Labor,3015630
189733,10,Social Protection & Labor,189732
3056837,4,Education,3056836
2266846,3,Economy & Growth,2266845
2271031,3,Economy & Growth,2271030
2551399,10,Social Protection & Labor,2551398
2303183,10,Social Protection & Labor,2303182
3076457,10,Social Protection & Labor,3076456
416186,21,Trade,416184
436880,21,Trade,436878
3078797,10,Social Protection & Labor,3078796
2397366,10,Social Protection & Labor,2397365
3077911,10,Social Protection & Labor,3077910
3072720,10,Social Protection & Labor,3072719
311605,4,Education,311604
856779,20,External Debt,856778
1992407,5,Energy & Mining,1992406
2283703,10,Social Protection & Labor,2283702
3084879,10,Social Protection & Labor,3084878
2268002,3,Economy & Growth,2268001
2265471,3,Economy & Growth,2265470
993397,20,External Debt,993396
336031,4,Education,336030
68972,11,Poverty,68971
426855,3,Economy & Growth,426854
1234276,5,Energy & Mining,1234275
2681529,10,Social Protection & Labor,2681528
1279492,1,Agriculture & Rural Development,1279490
858617,20,External Debt,858616
3061162,4,Education,3061161
844169,20,External Debt,844168
2270103,5,Energy & Mining,2270101
2290942,10,Social Protection & Labor,2290941
2731188,10,Social Protection & Labor,2731187
3061145,4,Education,3061144
3061567,4,Education,3061566
2769449,10,Social Protection & Labor,2769448
1988372,12,Private Sector,1988371
3070131,10,Social Protection & Labor,3070130
3065543,10,Social Protection & Labor,3065542
351609,4,Education,351608
1033683,20,External Debt,1033682
2381034,10,Social Protection & Labor,2381033
2480623,10,Social Protection & Labor,2480622
3086293,10,Social Protection & Labor,3086292
122085,3,Economy & Growth,122084
2977628,10,Social Protection & Labor,2977627
2270761,5,Energy & Mining,2270760
1149909,20,External Debt,1149908
367426,3,Economy & Growth,367425
3061453,4,Education,3061452
834365,20,External Debt,834364
3076167,10,Social Protection & Labor,3076166
3085883,10,Social Protection & Labor,3085882
2036891,13,Public Sector,2036890
3063451,17,Gender,3063448
1279399,6,Environment,1279398
1204810,20,External Debt,1204809
2546772,10,Social Protection & Labor,2546771
2648181,10,Social Protection & Labor,2648178
688238,2,Aid Effectiveness,688237
3080936,10,Social Protection & Labor,3080935
2250965,4,Education,2250964
3082560,10,Social Protection & Labor,3082559
3084882,10,Social Protection & Labor,3084881
1776905,7,Financial Sector,1776904
1785545,7,Financial Sector,1785544
3073859,10,Social Protection & Labor,3073858
2778897,10,Social Protection & Labor,2778896
2266041,21,Trade,2266039
3069238,10,Social Protection & Labor,3069237
1782662,7,Financial Sector,1782661
2769232,10,Social Protection & Labor,2769231
3073655,10,Social Protection & Labor,3073654
2778356,10,Social Protection & Labor,2778355
2301310,10,Social Protection & Labor,2301309
3079397,10,Social Protection & Labor,3079396
2643378,10,Social Protection & Labor,2643377
3072899,10,Social Protection & Labor,3072898
1255036,6,Environment,1255034
2778597,10,Social Protection & Labor,2778596
3077517,10,Social Protection & Labor,3077516
1237115,19,Climate Change,1237113
2287287,10,Social Protection & Labor,2287286
316112,4,Education,316111
856960,20,External Debt,856959
307138,4,Education,307137
2648125,10,Social Protection & Labor,2648124
1940472,12,Private Sector,1940471
3069124,10,Social Protection & Labor,3069123
2770303,10,Social Protection & Labor,2770302
1265178,6,Environment,1265177
2270083,6,Environment,2270080
3062152,4,Education,3062151
845721,20,External Debt,845720
2769360,10,Social Protection & Labor,2769359
2753802,10,Social Protection & Labor,2753801
1122494,20,External Debt,1122493
350541,4,Education,350540
1945198,12,Private Sector,1945197
3072600,10,Social Protection & Labor,3072599
3062841,17,Gender,3062840
2283032,10,Social Protection & Labor,2283031
3068954,10,Social Protection & Labor,3068953
1992415,9,Infrastructure,1992414
2285123,10,Social Protection & Labor,2285122
3069741,10,Social Protection & Labor,3069740
2734320,10,Social Protection & Labor,2734319
2804878,10,Social Protection & Labor,2804877
2858884,10,Social Protection & Labor,2858883
321138,4,Education,321137
2266843,3,Economy & Growth,2266842
1088423,20,External Debt,1088422
345748,4,Education,345747
3073469,10,Social Protection & Labor,3073468
855600,20,External Debt,855599
2725531,10,Social Protection & Labor,2725530
1775402,7,Financial Sector,1775401
433419,3,Economy & Growth,433418
3077354,10,Social Protection & Labor,3077353
2820877,10,Social Protection & Labor,2820876
87337,10,Social Protection & Labor,87336
1145925,2,Aid Effectiveness,1145924
3073271,10,Social Protection & Labor,3073270
322807,4,Education,322806
2263649,21,Trade,2263647
1111821,20,External Debt,1111820
2263577,12,Private Sector,2263575
3003356,10,Social Protection & Labor,3003355
2281922,10,Social Protection & Labor,2281921
2885600,10,Social Protection & Labor,2885599
255743,6,Environment,255740
1784082,7,Financial Sector,1784081
3072119,10,Social Protection & Labor,3072118
2238295,4,Education,2238294
3013385,10,Social Protection & Labor,3013384
2826782,10,Social Protection & Labor,2826781
2830537,10,Social Protection & Labor,2830536
2041761,12,Private Sector,2041760
3092773,4,Education,3092772
2363109,10,Social Protection & Labor,2363108
2282851,10,Social Protection & Labor,2282850
2505885,10,Social Protection & Labor,2505884
2706120,10,Social Protection & Labor,2706119
1273720,16,Urban Development,1273719
3082004,10,Social Protection & Labor,3082003
305459,4,Education,305458
2282832,10,Social Protection & Labor,2282831
2480626,10,Social Protection & Labor,2480625
3059564,4,Education,3059563
2289015,10,Social Protection & Labor,2289014
72067,11,Poverty,72066
2778894,10,Social Protection & Labor,2778893
3079953,10,Social Protection & Labor,3079952
2674319,10,Social Protection & Labor,2674318
1781154,7,Financial Sector,1781153
3032852,4,Education,3032851
997412,20,External Debt,997411
3077930,10,Social Protection & Labor,3077929
3061068,17,Gender,3061066
2321128,10,Social Protection & Labor,2321127
1108275,20,External Debt,1108274
305462,4,Education,305461
2840138,10,Social Protection & Labor,2840137
2367411,10,Social Protection & Labor,2367410
3031685,4,Education,3031684
2381037,10,Social Protection & Labor,2381036
3055900,17,Gender,3055898
3065045,10,Social Protection & Labor,3065044
2690250,10,Social Protection & Labor,2690249
3081412,10,Social Protection & Labor,3081411
355611,4,Education,355610
3078217,10,Social Protection & Labor,3078216
3056812,17,Gender,3056810
2280809,10,Social Protection & Labor,2280808
1147264,20,External Debt,1147263
2778092,10,Social Protection & Labor,2778091
3061067,4,Education,3061066
68917,11,Poverty,68916
3068834,10,Social Protection & Labor,3068833
3068763,10,Social Protection & Labor,3068762
3086497,10,Social Protection & Labor,3086496
331406,4,Education,331405
3065249,10,Social Protection & Labor,3065248
1045089,20,External Debt,1045088
3010155,10,Social Protection & Labor,3010154
3061545,4,Education,3061544
2270293,21,Trade,2270291
2285480,10,Social Protection & Labor,2285479
1729992,7,Financial Sector,1729991
85952,10,Social Protection & Labor,85951
2261059,4,Education,2261058
845686,20,External Debt,845685
1974877,21,Trade,1974875
2974947,10,Social Protection & Labor,2974946
3077350,10,Social Protection & Labor,3077349
3065055,10,Social Protection & Labor,3065054
1019936,20,External Debt,1019935
2290628,10,Social Protection & Labor,2290627
2268201,3,Economy & Growth,2268200
2290565,10,Social Protection & Labor,2290564
1235783,16,Urban Development,1235781
3070314,10,Social Protection & Labor,3070313
2312153,10,Social Protection & Labor,2312152
831230,20,External Debt,831229
3086094,10,Social Protection & Labor,3086093
3082102,10,Social Protection & Labor,3082101
2263657,21,Trade,2263655
2043024,9,Infrastructure,2043023
2769658,10,Social Protection & Labor,2769657
691451,2,Aid Effectiveness,691450
311581,4,Education,311580
1775460,7,Financial Sector,1775459
1979129,12,Private Sector,1979128
3072510,10,Social Protection & Labor,3072509
1121145,20,External Debt,1121144
2283581,10,Social Protection & Labor,2283580
1779607,7,Financial Sector,1779606
2958736,10,Social Protection & Labor,2958735
2888949,10,Social Protection & Labor,2888948
2289789,10,Social Protection & Labor,2289788
2381017,10,Social Protection & Labor,2381016
2769786,10,Social Protection & Labor,2769785
3077143,10,Social Protection & Labor,3077142
2287278,10,Social Protection & Labor,2287277
3062130,4,Education,3062129
2706126,10,Social Protection & Labor,2706125
2744189,10,Social Protection & Labor,2744188
852611,20,External Debt,852610
363151,4,Education,363150
3064462,10,Social Protection & Labor,3064461
1943535,12,Private Sector,1943534
3082766,10,Social Protection & Labor,3082765
2389794,10,Social Protection & Labor,2389793
1094205,20,External Debt,1094204
3081430,10,Social Protection & Labor,3081429
3078892,10,Social Protection & Labor,3078891
1256780,6,Environment,1256778
2787908,10,Social Protection & Labor,2787907
3056621,4,Education,3056620
3069733,10,Social Protection & Labor,3069732
3075803,10,Social Protection & Labor,3075802
1114779,20,External Debt,1114778
2770197,10,Social Protection & Labor,2770196
3077753,10,Social Protection & Labor,3077752
1719842,7,Financial Sector,1719841
1759896,13,Public Sector,1759895
3072798,10,Social Protection & Labor,3072797
1122462,20,External Debt,1122461
2245471,4,Education,2245470
3079749,10,Social Protection & Labor,3079747
2282395,10,Social Protection & Labor,2282394
2766054,10,Social Protection & Labor,2766053
836036,20,External Debt,836035
438496,20,External Debt,438495
2270474,6,Environment,2270472
3068848,10,Social Protection & Labor,3068847
1258360,6,Environment,1258358
1992404,9,Infrastructure,1992403
2769465,10,Social Protection & Labor,2769464
3060949,4,Education,3060948
2043088,9,Infrastructure,2043087
3062157,4,Education,3062155
2297367,10,Social Protection & Labor,2297366
3072984,10,Social Protection & Labor,3072983
2283392,10,Social Protection & Labor,2283391
3092701,4,Education,3092700
2861441,10,Social Protection & Labor,2861440
2266951,21,Trade,2266949
2292044,10,Social Protection & Labor,2292043
859828,20,External Debt,859827
77714,11,Poverty,77713
1255039,19,Climate Change,1255038
84063,10,Social Protection & Labor,84062
2284253,10,Social Protection & Labor,2284252
3055891,4,Education,3055890
884587,20,External Debt,884586
2301231,10,Social Protection & Labor,2301230
3081110,10,Social Protection & Labor,3081109
1121024,20,External Debt,1121023
1283603,7,Financial Sector,1283602
1033680,20,External Debt,1033679
847240,20,External Debt,847239
2270304,3,Economy & Growth,2270303
3065946,10,Social Protection & Labor,3065945
3080623,10,Social Protection & Labor,3080622
3085048,10,Social Protection & Labor,3085047
2349656,10,Social Protection & Labor,2349655
322744,4,Education,322743
341037,4,Education,341036
686856,2,Aid Effectiveness,686855
2997809,10,Social Protection & Labor,2997808
2285219,10,Social Protection & Labor,2285218
2285499,10,Social Protection & Labor,2285498
3063344,17,Gender,3063343
68920,11,Poverty,68919
2044451,9,Infrastructure,2044450
2038498,13,Public Sector,2038497
1170666,20,External Debt,1170665
