hjid,id,value_,topic_topics_hjid
3084959,10,Social Protection & Labor,3084958
367428,21,Trade,367425
1118138,2,Aid Effectiveness,1118137
1113345,20,External Debt,1113344
1200043,20,External Debt,1200042
360419,4,Education,360418
3085256,10,Social Protection & Labor,3085255
3081412,10,Social Protection & Labor,3081411
2262940,4,Education,2262939
3075800,10,Social Protection & Labor,3075799
3013382,10,Social Protection & Labor,3013381
1116666,20,External Debt,1116665
2281268,10,Social Protection & Labor,2281267
2797646,10,Social Protection & Labor,2797645
351616,4,Education,351615
856757,20,External Debt,856756
2261508,4,Education,2261507
3076852,10,Social Protection & Labor,3076851
2290747,10,Social Protection & Labor,2290746
1772753,7,Financial Sector,1772752
856779,20,External Debt,856778
847243,20,External Debt,847242
2880114,10,Social Protection & Labor,2880113
2270184,3,Economy & Growth,2270183
3081032,10,Social Protection & Labor,3081031
3080344,10,Social Protection & Labor,3080343
2797649,10,Social Protection & Labor,2797648
2308828,10,Social Protection & Labor,2308827
2264845,21,Trade,2264843
1940472,12,Private Sector,1940471
2771496,10,Social Protection & Labor,2771495
316002,4,Education,316001
3081029,10,Social Protection & Labor,3081028
3062157,4,Education,3062155
2057428,9,Infrastructure,2057427
3076351,10,Social Protection & Labor,3076350
3081624,10,Social Protection & Labor,3081623
1116635,20,External Debt,1116634
2830534,10,Social Protection & Labor,2830533
2705154,10,Social Protection & Labor,2705153
3062360,4,Education,3062359
1200046,20,External Debt,1200045
2301242,10,Social Protection & Labor,2301241
3061964,4,Education,3061963
152732,3,Economy & Growth,152731
1761408,13,Public Sector,1761407
2498194,10,Social Protection & Labor,2498193
2282088,10,Social Protection & Labor,2282087
358623,4,Education,358622
2284077,10,Social Protection & Labor,2284076
1945169,21,Trade,1945167
3061934,4,Education,3061933
2770314,10,Social Protection & Labor,2770313
1235832,5,Energy & Mining,1235831
2269989,6,Environment,2269987
3082094,10,Social Protection & Labor,3082093
2045813,9,Infrastructure,2045808
1088365,20,External Debt,1088364
3076764,10,Social Protection & Labor,3076763
3003353,10,Social Protection & Labor,3003352
1774281,7,Financial Sector,1774280
3092776,4,Education,3092775
1725650,7,Financial Sector,1725649
829403,20,External Debt,829402
991042,20,External Debt,991041
3075678,10,Social Protection & Labor,3075677
3013660,10,Social Protection & Labor,3013659
2317203,10,Social Protection & Labor,2317202
3079201,10,Social Protection & Labor,3079200
2270071,5,Energy & Mining,2270069
341041,4,Education,341040
2271135,3,Economy & Growth,2271134
327789,4,Education,327788
2756913,10,Social Protection & Labor,2756912
2290735,10,Social Protection & Labor,2290734
1229987,6,Environment,1229986
2290183,10,Social Protection & Labor,2290182
2804793,10,Social Protection & Labor,2804792
1106864,20,External Debt,1106863
2397372,10,Social Protection & Labor,2397371
3076373,10,Social Protection & Labor,3076372
2885600,10,Social Protection & Labor,2885599
2263464,4,Education,2263463
3075604,10,Social Protection & Labor,3075603
689654,2,Aid Effectiveness,689653
3080936,10,Social Protection & Labor,3080935
3076549,10,Social Protection & Labor,3076548
2771502,10,Social Protection & Labor,2771501
3070398,10,Social Protection & Labor,3070397
193388,10,Social Protection & Labor,193387
2292044,10,Social Protection & Labor,2292043
1147320,20,External Debt,1147319
2794746,10,Social Protection & Labor,2794745
2289505,10,Social Protection & Labor,2289504
1256909,6,Environment,1256907
2517852,10,Social Protection & Labor,2517850
3073291,10,Social Protection & Labor,3073290
3055881,4,Education,3055880
3085244,10,Social Protection & Labor,3085243
55621,11,Poverty,55620
3082378,10,Social Protection & Labor,3082377
344323,4,Education,344322
3085971,10,Social Protection & Labor,3085970
1784012,7,Financial Sector,1784011
3094000,4,Education,3093999
2282084,10,Social Protection & Labor,2282083
866494,20,External Debt,866493
2296228,10,Social Protection & Labor,2296227
2807969,10,Social Protection & Labor,2807968
2376677,10,Social Protection & Labor,2376676
260930,1,Agriculture & Rural Development,260929
2778811,10,Social Protection & Labor,2778810
2284723,10,Social Protection & Labor,2284722
3092677,4,Education,3092676
3070202,10,Social Protection & Labor,3070201
3032825,4,Education,3032824
3064953,10,Social Protection & Labor,3064952
3066802,10,Social Protection & Labor,3066801
1943541,21,Trade,1943539
2756892,10,Social Protection & Labor,2756891
1977739,12,Private Sector,1977738
2280913,10,Social Protection & Labor,2280912
334839,4,Education,334838
3086083,10,Social Protection & Labor,3086082
327792,4,Education,327791
2766051,10,Social Protection & Labor,2766050
1126524,20,External Debt,1126523
2285131,10,Social Protection & Labor,2285130
1282046,7,Financial Sector,1282045
2036974,13,Public Sector,2036973
2290957,10,Social Protection & Labor,2290956
3058737,4,Education,3058736
3076745,10,Social Protection & Labor,3076744
2853071,10,Social Protection & Labor,2853070
2263576,21,Trade,2263575
321127,4,Education,321125
2888949,10,Social Protection & Labor,2888948
1778431,7,Financial Sector,1778430
2868277,10,Social Protection & Labor,2868276
2769670,10,Social Protection & Labor,2769669
3066049,10,Social Protection & Labor,3066048
2546769,10,Social Protection & Labor,2546768
1201494,20,External Debt,1201493
994830,20,External Debt,994828
2263756,12,Private Sector,2263755
3070023,10,Social Protection & Labor,3070022
1102825,20,External Debt,1102824
1779743,7,Financial Sector,1779742
431634,20,External Debt,431633
2331001,10,Social Protection & Labor,2331000
355624,4,Education,355623
1104217,20,External Debt,1104216
1087107,20,External Debt,1087106
3066614,10,Social Protection & Labor,3066613
3013379,10,Social Protection & Labor,3013378
2301231,10,Social Protection & Labor,2301230
2290960,10,Social Protection & Labor,2290959
1775405,7,Financial Sector,1775404
2778680,10,Social Protection & Labor,2778679
1258234,6,Environment,1258232
2794675,10,Social Protection & Labor,2794674
1774191,7,Financial Sector,1774190
3061947,17,Gender,3061945
2741499,10,Social Protection & Labor,2741498
833149,20,External Debt,833148
2282170,10,Social Protection & Labor,2282169
255743,6,Environment,255740
3000658,10,Social Protection & Labor,3000657
1004254,20,External Debt,1004253
3081321,10,Social Protection & Labor,3081320
1992407,5,Energy & Mining,1992406
3069941,10,Social Protection & Labor,3069940
417573,14,Science & Technology,417571
2542286,10,Social Protection & Labor,2542285
2281380,10,Social Protection & Labor,2281379
3073082,10,Social Protection & Labor,3073081
1235778,1,Agriculture & Rural Development,1235777
3062850,17,Gender,3062849
3077232,10,Social Protection & Labor,3077231
2271510,3,Economy & Growth,2271509
2282103,10,Social Protection & Labor,2282102
854068,20,External Debt,854067
1984659,12,Private Sector,1984658
2530416,10,Social Protection & Labor,2530415
3084879,10,Social Protection & Labor,3084878
3064362,10,Social Protection & Labor,3064361
2778903,10,Social Protection & Labor,2778902
783839,20,External Debt,783838
1255040,6,Environment,1255038
2261591,4,Education,2261590
1114768,20,External Debt,1114767
3000801,10,Social Protection & Labor,3000800
254393,1,Agriculture & Rural Development,254392
526585,7,Financial Sector,526584
2771484,10,Social Protection & Labor,2771483
2266135,21,Trade,2266133
1145930,20,External Debt,1145927
2272374,3,Economy & Growth,2272373
3095268,4,Education,3095267
2823689,10,Social Protection & Labor,2823688
1340135,7,Financial Sector,1340134
2262492,4,Education,2262491
190978,10,Social Protection & Labor,190977
1119751,2,Aid Effectiveness,1119750
2268464,3,Economy & Growth,2268463
308542,4,Education,308541
3060220,17,Gender,3060218
3068855,10,Social Protection & Labor,3068854
1268288,6,Environment,1268287
333431,4,Education,333430
3084770,10,Social Protection & Labor,3084769
315977,4,Education,315976
3055629,4,Education,3055628
89054,10,Social Protection & Labor,89053
1234281,5,Energy & Mining,1234280
2262851,4,Education,2262850
310117,4,Education,310116
1116639,20,External Debt,1116638
3077336,10,Social Protection & Labor,3077335
854083,20,External Debt,854082
2281271,10,Social Protection & Labor,2281270
1234421,21,Trade,1234419
418914,3,Economy & Growth,418913
3031482,4,Education,3031481
1772832,7,Financial Sector,1772831
2653097,10,Social Protection & Labor,2653096
1272318,6,Environment,1272315
1124669,20,External Debt,1124668
2336077,10,Social Protection & Labor,2336076
3069544,10,Social Protection & Labor,3069543
3084696,10,Social Protection & Labor,3084695
3076955,10,Social Protection & Labor,3076954
3065850,10,Social Protection & Labor,3065849
2057449,9,Infrastructure,2057448
2778907,10,Social Protection & Labor,2778906
3077140,10,Social Protection & Labor,3077139
67800,11,Poverty,67799
2830531,10,Social Protection & Labor,2830530
2826802,10,Social Protection & Labor,2826801
1126635,20,External Debt,1126634
1117923,2,Aid Effectiveness,1117922
75209,11,Poverty,75208
2759797,10,Social Protection & Labor,2759796
3066498,10,Social Protection & Labor,3066497
3085609,10,Social Protection & Labor,3085608
2984619,10,Social Protection & Labor,2984618
1945195,21,Trade,1945193
3081307,10,Social Protection & Labor,3081306
345794,4,Education,345793
3085424,10,Social Protection & Labor,3085423
3072603,10,Social Protection & Labor,3072602
2282739,10,Social Protection & Labor,2282738
2263656,12,Private Sector,2263655
2397357,10,Social Protection & Labor,2397356
2282392,10,Social Protection & Labor,2282391
2853096,10,Social Protection & Labor,2853095
1974886,12,Private Sector,1974885
2811210,10,Social Protection & Labor,2811209
2285480,10,Social Protection & Labor,2285479
344303,4,Education,344302
1256882,5,Energy & Mining,1256881
1255005,6,Environment,1255002
3066151,10,Social Protection & Labor,3066150
1091790,20,External Debt,1091789
2397345,10,Social Protection & Labor,2397344
3070131,10,Social Protection & Labor,3070130
2349769,10,Social Protection & Labor,2349768
2290434,10,Social Protection & Labor,2290433
693428,18,Millenium development goals,693427
3094024,4,Education,3094023
3064770,10,Social Protection & Labor,3064769
3003439,10,Social Protection & Labor,3003438
3062357,4,Education,3062356
2290157,10,Social Protection & Labor,2290156
3091319,13,Public Sector,3091318
2040168,13,Public Sector,2040167
2281557,10,Social Protection & Labor,2281556
2041820,9,Infrastructure,2041819
2280749,10,Social Protection & Labor,2280748
3077530,10,Social Protection & Labor,3077529
2885694,10,Social Protection & Labor,2885693
3082681,10,Social Protection & Labor,3082680
2290350,10,Social Protection & Labor,2290349
3077350,10,Social Protection & Labor,3077349
2990603,10,Social Protection & Labor,2990602
2753795,10,Social Protection & Labor,2753794
3032834,4,Education,3032833
2285205,10,Social Protection & Labor,2285204
421915,3,Economy & Growth,421914
1259533,6,Environment,1259531
3086201,10,Social Protection & Labor,3086200
3069528,10,Social Protection & Labor,3069527
2778796,10,Social Protection & Labor,2778795
2811122,10,Social Protection & Labor,2811121
3000729,10,Social Protection & Labor,3000728
2282282,10,Social Protection & Labor,2282281
2376597,10,Social Protection & Labor,2376596
3055998,4,Education,3055997
3079380,10,Social Protection & Labor,3079379
2265825,3,Economy & Growth,2265824
2774214,10,Social Protection & Labor,2774213
72022,11,Poverty,72021
2266653,3,Economy & Growth,2266652
2542277,10,Social Protection & Labor,2542276
3079297,10,Social Protection & Labor,3079296
3063446,17,Gender,3063445
339829,4,Education,339828
2283483,10,Social Protection & Labor,2283482
3082583,10,Social Protection & Labor,3082582
3066130,10,Social Protection & Labor,3066129
3079480,10,Social Protection & Labor,3079479
2853074,10,Social Protection & Labor,2853073
3063048,17,Gender,3063047
3061939,17,Gender,3061937
2289323,10,Social Protection & Labor,2289322
3061855,17,Gender,3061853
3069525,10,Social Protection & Labor,3069524
3065265,10,Social Protection & Labor,3065264
1170663,20,External Debt,1170662
3056436,4,Education,3056433
3079301,10,Social Protection & Labor,3079300
2958742,10,Social Protection & Labor,2958741
3073746,10,Social Protection & Labor,3073745
3072205,10,Social Protection & Labor,3072204
3056625,4,Education,3056624
2840145,10,Social Protection & Labor,2840144
3062144,4,Education,3062143
1102828,20,External Debt,1102827
2308846,10,Social Protection & Labor,2308845
1762593,13,Public Sector,1762592
691496,18,Millenium development goals,691495
2820861,10,Social Protection & Labor,2820860
2265930,3,Economy & Growth,2265929
884587,20,External Debt,884586
3078310,10,Social Protection & Labor,3078309
526618,7,Financial Sector,526617
1725658,7,Financial Sector,1725657
2269980,3,Economy & Growth,2269979
2980856,10,Social Protection & Labor,2980855
2778703,10,Social Protection & Labor,2778702
1759896,13,Public Sector,1759895
2746765,10,Social Protection & Labor,2746764
3034209,4,Education,3034208
2405096,10,Social Protection & Labor,2405095
2280550,10,Social Protection & Labor,2280549
1775463,7,Financial Sector,1775462
3092773,4,Education,3092772
827681,20,External Debt,827680
2674306,10,Social Protection & Labor,2674305
1235787,6,Environment,1235785
2876058,10,Social Protection & Labor,2876057
319614,4,Education,319613
3069826,10,Social Protection & Labor,3069825
3086589,10,Social Protection & Labor,3086588
3031581,4,Education,3031580
255726,1,Agriculture & Rural Development,255725
3003347,10,Social Protection & Labor,3003346
3061567,4,Education,3061566
2778891,10,Social Protection & Labor,2778890
344326,4,Education,344325
2771594,10,Social Protection & Labor,2771593
2266566,3,Economy & Growth,2266565
2551393,10,Social Protection & Labor,2551392
2270284,6,Environment,2270282
3073174,10,Social Protection & Labor,3073173
2282839,10,Social Protection & Labor,2282838
2284733,10,Social Protection & Labor,2284732
2977628,10,Social Protection & Labor,2977627
2058569,9,Infrastructure,2058568
2290355,10,Social Protection & Labor,2290354
334803,4,Education,334802
3079950,10,Social Protection & Labor,3079949
1145933,2,Aid Effectiveness,1145932
3003359,10,Social Protection & Labor,3003358
3079095,10,Social Protection & Labor,3079094
265741,6,Environment,265739
2283039,10,Social Protection & Labor,2283038
1282040,7,Financial Sector,1282039
