hjid,id,value_,topic_topics_hjid
2261148,4,Education,2261147
1772753,7,Financial Sector,1772752
2769546,10,Social Protection & Labor,2769545
3032925,4,Education,3032924
3065148,10,Social Protection & Labor,3065147
2690318,10,Social Protection & Labor,2690317
3078605,10,Social Protection & Labor,3078604
2526756,10,Social Protection & Labor,2526755
2977638,10,Social Protection & Labor,2977637
3084687,10,Social Protection & Labor,3084686
1258229,19,Climate Change,1258228
3065850,10,Social Protection & Labor,3065849
1927462,12,Private Sector,1927461
2358228,10,Social Protection & Labor,2358227
417637,7,Financial Sector,417635
1950659,12,Private Sector,1950658
2833959,10,Social Protection & Labor,2833958
1126521,20,External Debt,1126520
2250936,4,Education,2250935
3091319,13,Public Sector,3091318
1035192,18,Millenium development goals,1035191
3086080,10,Social Protection & Labor,3086079
3094009,4,Education,3094008
73698,11,Poverty,73697
3072410,10,Social Protection & Labor,3072409
2269993,6,Environment,2269991
3082872,10,Social Protection & Labor,3082871
2281747,10,Social Protection & Labor,2281746
351637,4,Education,351636
300800,4,Education,300799
189733,10,Social Protection & Labor,189732
847232,20,External Debt,847231
1943495,21,Trade,1943493
3085898,10,Social Protection & Labor,3085897
2384582,10,Social Protection & Labor,2384581
1256784,6,Environment,1256782
1778427,7,Financial Sector,1778426
3056626,17,Gender,3056624
1935686,13,Public Sector,1935683
1231599,9,Infrastructure,1231596
831242,20,External Debt,831241
3077037,10,Social Protection & Labor,3077036
2285402,10,Social Protection & Labor,2285401
2282069,10,Social Protection & Labor,2282068
2830527,10,Social Protection & Labor,2830526
3092670,4,Education,3092669
2807893,10,Social Protection & Labor,2807892
2056046,9,Infrastructure,2056045
1232990,19,Climate Change,1232988
2284919,10,Social Protection & Labor,2284918
1207694,20,External Debt,1207693
355637,4,Education,355636
3079956,10,Social Protection & Labor,3079955
2823695,10,Social Protection & Labor,2823694
358733,4,Education,358732
3073181,10,Social Protection & Labor,3073180
855540,20,External Debt,855539
2340172,10,Social Protection & Labor,2340171
3076445,10,Social Protection & Labor,3076444
1269383,6,Environment,1269382
3034117,15,Social Development,3034114
693431,18,Millenium development goals,693430
3077821,10,Social Protection & Labor,3077820
1149909,20,External Debt,1149908
2265721,3,Economy & Growth,2265720
3061251,17,Gender,3061249
1983408,12,Private Sector,1983407
3055328,15,Social Development,3055325
73680,11,Poverty,73679
2400910,10,Social Protection & Labor,2400909
1114759,20,External Debt,1114758
3077330,10,Social Protection & Labor,3077329
844162,20,External Debt,844161
2259463,4,Education,2259462
361805,4,Education,361804
2542286,10,Social Protection & Labor,2542285
1972210,12,Private Sector,1972209
1774196,7,Financial Sector,1774195
1986012,12,Private Sector,1986011
2281904,10,Social Protection & Labor,2281903
3091852,13,Public Sector,3091851
2950986,10,Social Protection & Labor,2950985
3055989,4,Education,3055988
2280636,10,Social Protection & Labor,2280635
2040238,13,Public Sector,2040237
2284253,10,Social Protection & Labor,2284252
3082889,10,Social Protection & Labor,3082888
2272387,3,Economy & Growth,2272386
54930,11,Poverty,54929
2868280,10,Social Protection & Labor,2868279
2397351,10,Social Protection & Labor,2397350
2288951,10,Social Protection & Labor,2288950
2830521,10,Social Protection & Labor,2830520
3081331,10,Social Protection & Labor,3081330
2353710,10,Social Protection & Labor,2353709
3082981,10,Social Protection & Labor,3082980
3056618,17,Gender,3056616
189741,10,Social Protection & Labor,189740
339829,4,Education,339828
2282950,10,Social Protection & Labor,2282949
1255040,6,Environment,1255038
3068838,10,Social Protection & Labor,3068837
2769446,10,Social Protection & Labor,2769445
1957642,12,Private Sector,1957641
2964145,10,Social Protection & Labor,2964144
188325,10,Social Protection & Labor,188324
2295335,10,Social Protection & Labor,2295334
829400,20,External Debt,829399
2289517,10,Social Protection & Labor,2289516
2290960,10,Social Protection & Labor,2290959
2349656,10,Social Protection & Labor,2349655
2289127,10,Social Protection & Labor,2289126
3086284,10,Social Protection & Labor,3086283
3076839,10,Social Protection & Labor,3076838
2270076,3,Economy & Growth,2270075
3079667,10,Social Protection & Labor,3079666
2493739,10,Social Protection & Labor,2493738
3070401,10,Social Protection & Labor,3070400
2270094,3,Economy & Growth,2270093
2836592,10,Social Protection & Labor,2836591
80811,11,Poverty,80810
3061046,4,Education,3061045
3062047,17,Gender,3062045
2285408,10,Social Protection & Labor,2285407
3062748,17,Gender,3062747
1145918,20,External Debt,1145915
2669749,10,Social Protection & Labor,2669748
2280659,10,Social Protection & Labor,2280658
2826810,10,Social Protection & Labor,2826809
3082886,10,Social Protection & Labor,3082885
2778102,10,Social Protection & Labor,2778101
2335979,10,Social Protection & Labor,2335978
1147285,20,External Debt,1147284
2778687,10,Social Protection & Labor,2778686
2769658,10,Social Protection & Labor,2769657
3073749,10,Social Protection & Labor,3073748
3065546,10,Social Protection & Labor,3065545
2705160,10,Social Protection & Labor,2705159
3061752,4,Education,3061751
3062930,17,Gender,3062928
3065350,10,Social Protection & Labor,3065349
3066223,10,Social Protection & Labor,3066222
2791592,10,Social Protection & Labor,2791591
3079393,10,Social Protection & Labor,3079392
3063155,17,Gender,3063154
1761365,13,Public Sector,1761364
2305909,10,Social Protection & Labor,2305908
338403,4,Education,338402
2778593,10,Social Protection & Labor,2778591
3082364,10,Social Protection & Labor,3082363
3073761,10,Social Protection & Labor,3073760
2690250,10,Social Protection & Labor,2690249
1771399,7,Financial Sector,1771398
2043024,9,Infrastructure,2043023
1992408,9,Infrastructure,1992406
353024,4,Education,353023
416222,21,Trade,416220
2681533,10,Social Protection & Labor,2681532
3063560,17,Gender,3063559
3031482,4,Education,3031481
2290340,10,Social Protection & Labor,2290339
2263210,4,Education,2263209
345794,4,Education,345793
1204778,20,External Debt,1204777
842623,20,External Debt,842622
1106838,20,External Debt,1106837
2505882,10,Social Protection & Labor,2505881
2261321,4,Education,2261320
829325,20,External Debt,829324
1232917,5,Energy & Mining,1232916
3082299,10,Social Protection & Labor,3082298
67800,11,Poverty,67799
1256905,6,Environment,1256904
2281208,10,Social Protection & Labor,2281207
1974998,21,Trade,1974996
855593,20,External Debt,855592
2405105,10,Social Protection & Labor,2405104
2270482,3,Economy & Growth,2270481
1129910,20,External Debt,1129909
831239,20,External Debt,831238
351661,4,Education,351660
3081728,10,Social Protection & Labor,3081727
833103,20,External Debt,833102
357167,4,Education,357166
856888,20,External Debt,856887
86026,10,Social Protection & Labor,86025
2280537,10,Social Protection & Labor,2280536
2281458,10,Social Protection & Labor,2281457
3093939,4,Education,3093938
1018395,20,External Debt,1018393
1235832,5,Energy & Mining,1235831
991004,20,External Debt,991003
3068643,10,Social Protection & Labor,3068642
1206400,20,External Debt,1206399
1046567,20,External Debt,1046566
3084862,10,Social Protection & Labor,3084861
3063038,17,Gender,3063037
1762680,13,Public Sector,1762679
3062550,4,Education,3062549
2657738,10,Social Protection & Labor,2657737
2971917,10,Social Protection & Labor,2971916
3091864,13,Public Sector,3091863
2281007,10,Social Protection & Labor,2281006
2288991,10,Social Protection & Labor,2288990
2678087,10,Social Protection & Labor,2678086
436910,20,External Debt,436909
785387,20,External Debt,785386
1945168,12,Private Sector,1945167
2035229,13,Public Sector,2035228
2317003,10,Social Protection & Labor,2317002
89054,10,Social Protection & Labor,89053
255741,19,Climate Change,255740
509493,13,Public Sector,509492
2358208,10,Social Protection & Labor,2358207
3073381,10,Social Protection & Labor,3073380
2250968,4,Education,2250967
3068646,10,Social Protection & Labor,3068645
2263751,21,Trade,2263749
1761280,13,Public Sector,1761279
2270941,3,Economy & Growth,2270940
3079092,10,Social Protection & Labor,3079091
3064681,10,Social Protection & Labor,3064680
2241368,4,Education,2241367
3072202,10,Social Protection & Labor,3072201
2498107,10,Social Protection & Labor,2498106
3070321,10,Social Protection & Labor,3070320
3066303,10,Social Protection & Labor,3066302
322807,4,Education,322806
3061946,4,Education,3061945
1935684,7,Financial Sector,1935683
3070126,10,Social Protection & Labor,3070125
2282187,10,Social Protection & Labor,2282186
3064781,10,Social Protection & Labor,3064780
78943,11,Poverty,78942
2282100,10,Social Protection & Labor,2282099
2779020,10,Social Protection & Labor,2779019
3063133,17,Gender,3063132
302213,4,Education,302212
3066049,10,Social Protection & Labor,3066048
3061939,17,Gender,3061937
3061648,4,Education,3061647
302209,4,Education,302208
3031486,4,Education,3031485
2505885,10,Social Protection & Labor,2505884
2513790,10,Social Protection & Labor,2513789
2268255,3,Economy & Growth,2268254
2367387,10,Social Protection & Labor,2367386
2817587,10,Social Protection & Labor,2817586
2266033,3,Economy & Growth,2266032
3064848,10,Social Protection & Labor,3064847
56835,11,Poverty,56834
3080344,10,Social Protection & Labor,3080343
435576,20,External Debt,435574
3032933,4,Education,3032932
2283988,10,Social Protection & Labor,2283987
2285398,10,Social Protection & Labor,2285397
1259434,6,Environment,1259432
319608,4,Education,319607
2281643,10,Social Protection & Labor,2281642
2266957,21,Trade,2266955
2771600,10,Social Protection & Labor,2771599
2804865,10,Social Protection & Labor,2804864
1983365,13,Public Sector,1983363
3084868,10,Social Protection & Labor,3084867
2317000,10,Social Protection & Labor,2316999
2770306,10,Social Protection & Labor,2770305
526589,7,Financial Sector,526588
1985991,12,Private Sector,1985990
2038519,13,Public Sector,2038518
1119760,2,Aid Effectiveness,1119759
2308843,10,Social Protection & Labor,2308842
2769235,10,Social Protection & Labor,2769234
1089985,20,External Debt,1089984
2363123,10,Social Protection & Labor,2363122
829406,20,External Debt,829405
1088365,20,External Debt,1088364
2261591,4,Education,2261590
3080424,10,Social Protection & Labor,3080423
1945199,21,Trade,1945197
2270663,6,Environment,2270661
3070117,10,Social Protection & Labor,3070116
3079585,10,Social Protection & Labor,3079584
3069931,10,Social Protection & Labor,3069930
2530412,10,Social Protection & Labor,2530411
2284933,10,Social Protection & Labor,2284932
2401103,10,Social Protection & Labor,2401102
2282663,10,Social Protection & Labor,2282662
2823689,10,Social Protection & Labor,2823688
1724078,7,Financial Sector,1724077
3055340,4,Education,3055339
2493746,10,Social Protection & Labor,2493745
2270184,3,Economy & Growth,2270183
1713339,7,Financial Sector,1713338
3084681,10,Social Protection & Labor,3084680
3061279,17,Gender,3061277
2282494,10,Social Protection & Labor,2282493
2266470,3,Economy & Growth,2266469
1279501,9,Infrastructure,1279500
1147264,20,External Debt,1147263
440098,3,Economy & Growth,440097
2358215,10,Social Protection & Labor,2358214
303864,4,Education,303863
2290434,10,Social Protection & Labor,2290433
1203353,20,External Debt,1203352
3034115,4,Education,3034114
2045890,9,Infrastructure,2045889
3065048,10,Social Protection & Labor,3065047
1280641,6,Environment,1280639
1710065,7,Financial Sector,1710064
2303198,10,Social Protection & Labor,2303197
3059464,17,Gender,3059462
2282466,10,Social Protection & Labor,2282465
2489182,10,Social Protection & Labor,2489181
355614,4,Education,355613
2234118,4,Education,2234117
3072975,10,Social Protection & Labor,3072974
3080633,10,Social Protection & Labor,3080632
3066033,10,Social Protection & Labor,3066032
3078196,10,Social Protection & Labor,3078195
3072195,10,Social Protection & Labor,3072194
2270372,7,Financial Sector,2270371
2284930,10,Social Protection & Labor,2284929
2826793,10,Social Protection & Labor,2826792
3076083,10,Social Protection & Labor,3076082
3066725,10,Social Protection & Labor,3066724
305459,4,Education,305458
3061866,4,Education,3061865
2811122,10,Social Protection & Labor,2811121
1201497,20,External Debt,1201496
3086198,10,Social Protection & Labor,3086197
2308819,10,Social Protection & Labor,2308818
2292044,10,Social Protection & Labor,2292043
1256779,19,Climate Change,1256778
3061254,4,Education,3061253
3061056,17,Gender,3061054
2330988,10,Social Protection & Labor,2330987
3080035,10,Social Protection & Labor,3080034
2376677,10,Social Protection & Labor,2376676
3066402,10,Social Protection & Labor,3066401
188340,10,Social Protection & Labor,188339
2266764,3,Economy & Growth,2266763
3066904,10,Social Protection & Labor,3066903
3034206,4,Education,3034204
3078296,10,Social Protection & Labor,3078295
2517952,10,Social Protection & Labor,2517950
1144122,3,Economy & Growth,1144121
2265842,3,Economy & Growth,2265841
2759800,10,Social Protection & Labor,2759799
2510018,10,Social Protection & Labor,2510017
3078993,10,Social Protection & Labor,3078992
2287373,10,Social Protection & Labor,2287372
1253488,6,Environment,1253486
2282829,10,Social Protection & Labor,2282828
3065834,10,Social Protection & Labor,3065833
303868,4,Education,303867
2290957,10,Social Protection & Labor,2290956
2753802,10,Social Protection & Labor,2753801
1262339,6,Environment,1262338
3056811,4,Education,3056810
3061470,4,Education,3061469
417599,21,Trade,417596
355617,4,Education,355616
2704295,10,Social Protection & Labor,2704294
341049,4,Education,341048
3066806,10,Social Protection & Labor,3066805
361808,4,Education,361807
333512,4,Education,333511
2259469,4,Education,2259468
3077124,10,Social Protection & Labor,3077122
2287360,10,Social Protection & Labor,2287359
3013654,10,Social Protection & Labor,3013653
2263464,4,Education,2263463
1172191,20,External Debt,1172190
3061268,4,Education,3061267
3076955,10,Social Protection & Labor,3076954
2779100,10,Social Protection & Labor,2779099
3085789,10,Social Protection & Labor,3085788
845787,20,External Debt,845786
2285600,10,Social Protection & Labor,2285599
785399,20,External Debt,785398
