hjid,id,value_,topic_topics_hjid
255714,1,Agriculture & Rural Development,255713
2281194,10,Social Protection & Labor,2281193
3061938,4,Education,3061937
2820874,10,Social Protection & Labor,2820873
1785568,7,Financial Sector,1785567
997463,20,External Debt,997462
2873157,10,Social Protection & Labor,2873156
1719798,7,Financial Sector,1719796
255765,6,Environment,255763
1729969,7,Financial Sector,1729968
1725658,7,Financial Sector,1725657
345702,4,Education,345701
3069429,10,Social Protection & Labor,3069428
858638,20,External Debt,858637
329803,4,Education,329802
80834,11,Poverty,80833
2554994,10,Social Protection & Labor,2554993
2285584,10,Social Protection & Labor,2285583
3064970,10,Social Protection & Labor,3064969
2693631,10,Social Protection & Labor,2693630
1117897,2,Aid Effectiveness,1117896
2480619,10,Social Protection & Labor,2480618
3061570,4,Education,3061569
2661834,10,Social Protection & Labor,2661833
1711912,7,Financial Sector,1711911
1253501,19,Climate Change,1253500
1088414,20,External Debt,1088413
2836607,10,Social Protection & Labor,2836606
2864604,10,Social Protection & Labor,2864603
2522929,10,Social Protection & Labor,2522928
2823698,10,Social Protection & Labor,2823697
2285286,10,Social Protection & Labor,2285285
2284083,10,Social Protection & Labor,2284082
1259533,6,Environment,1259531
2281183,10,Social Protection & Labor,2281182
2262127,4,Education,2262126
2283140,10,Social Protection & Labor,2283139
3061755,4,Education,3061754
2282848,10,Social Protection & Labor,2282847
2282176,10,Social Protection & Labor,2282175
2331010,10,Social Protection & Labor,2331009
3085986,10,Social Protection & Labor,3085985
3015637,10,Social Protection & Labor,3015636
2235614,4,Education,2235613
1762614,13,Public Sector,1762613
3076075,10,Social Protection & Labor,3076074
3061052,4,Education,3061051
1129913,20,External Debt,1129912
883237,3,Economy & Growth,883236
2538224,10,Social Protection & Labor,2538223
2270388,3,Economy & Growth,2270387
3086484,10,Social Protection & Labor,3086483
3064755,10,Social Protection & Labor,3064754
2336077,10,Social Protection & Labor,2336076
2266656,3,Economy & Growth,2266655
2284627,10,Social Protection & Labor,2284626
3065953,10,Social Protection & Labor,3065952
1993628,9,Infrastructure,1993627
1764043,13,Public Sector,1764042
2778703,10,Social Protection & Labor,2778702
2295327,10,Social Protection & Labor,2295326
3010149,10,Social Protection & Labor,3010148
3063643,13,Public Sector,3063642
3078776,10,Social Protection & Labor,3078775
3092782,4,Education,3092781
2282100,10,Social Protection & Labor,2282099
2283787,10,Social Protection & Labor,2283786
2750183,10,Social Protection & Labor,2750182
2281994,10,Social Protection & Labor,2281993
3079370,10,Social Protection & Labor,3079369
3072500,10,Social Protection & Labor,3072499
1784036,7,Financial Sector,1784035
2326385,10,Social Protection & Labor,2326384
2888968,10,Social Protection & Labor,2888967
3069722,10,Social Protection & Labor,3069721
2261234,4,Education,2261233
2287287,10,Social Protection & Labor,2287286
314243,4,Education,314242
3094016,4,Education,3094015
2299684,10,Social Protection & Labor,2299683
851274,20,External Debt,851273
3086309,10,Social Protection & Labor,3086308
3073174,10,Social Protection & Labor,3073173
2526729,10,Social Protection & Labor,2526728
2290545,10,Social Protection & Labor,2290544
2041810,9,Infrastructure,2041809
2697792,10,Social Protection & Labor,2697791
1782541,7,Financial Sector,1782540
3061141,4,Education,3061140
84081,10,Social Protection & Labor,84080
1035189,18,Millenium development goals,1035188
3034205,17,Gender,3034204
2297397,10,Social Protection & Labor,2297396
2397366,10,Social Protection & Labor,2397365
435553,14,Science & Technology,435551
2289977,10,Social Protection & Labor,2289976
3084882,10,Social Protection & Labor,3084881
2882107,10,Social Protection & Labor,2882106
2657727,10,Social Protection & Labor,2657726
2290157,10,Social Protection & Labor,2290156
3070395,10,Social Protection & Labor,3070394
2252263,4,Education,2252262
2271598,3,Economy & Growth,2271597
1255070,19,Climate Change,1255069
3030113,13,Public Sector,3030112
87337,10,Social Protection & Labor,87336
357150,4,Education,357149
3084944,10,Social Protection & Labor,3084943
2797646,10,Social Protection & Labor,2797645
1009218,20,External Debt,1009217
1713336,7,Financial Sector,1713335
2266116,3,Economy & Growth,2266115
2290350,10,Social Protection & Labor,2290349
3061859,17,Gender,3061857
1253502,6,Environment,1253500
2977641,10,Social Protection & Labor,2977640
355630,4,Education,355629
3073384,10,Social Protection & Labor,3073383
3055891,4,Education,3055890
3079194,10,Social Protection & Labor,3079193
1781154,7,Financial Sector,1781153
1231545,6,Environment,1231543
3077742,10,Social Protection & Labor,3077741
3062930,17,Gender,3062928
2282021,10,Social Protection & Labor,2282020
3030686,13,Public Sector,3030685
319645,4,Education,319644
2320980,10,Social Protection & Labor,2320979
686919,2,Aid Effectiveness,686918
1235809,5,Energy & Mining,1235808
3081803,10,Social Protection & Labor,3081802
1172191,20,External Debt,1172190
2706111,10,Social Protection & Labor,2706110
2266758,3,Economy & Growth,2266757
1975003,12,Private Sector,1975002
2283889,10,Social Protection & Labor,2283888
3061268,4,Education,3061267
2538371,10,Social Protection & Labor,2538370
334779,4,Education,334778
3062135,4,Education,3062134
2283687,10,Social Protection & Labor,2283686
3080143,10,Social Protection & Labor,3080142
2054509,9,Infrastructure,2054508
3085802,10,Social Protection & Labor,3085801
2284449,10,Social Protection & Labor,2284448
512037,13,Public Sector,512036
2263378,4,Education,2263377
3031023,13,Public Sector,3031022
693437,18,Millenium development goals,693436
2980874,10,Social Protection & Labor,2980873
1255055,19,Climate Change,1255053
3013379,10,Social Protection & Labor,3013378
1259433,19,Climate Change,1259432
3055335,4,Education,3055332
2295323,10,Social Protection & Labor,2295322
3079374,10,Social Protection & Labor,3079373
2289494,10,Social Protection & Labor,2289493
526589,7,Financial Sector,526588
2873164,10,Social Protection & Labor,2873163
3066899,10,Social Protection & Labor,3066898
2778710,10,Social Protection & Labor,2778709
1147190,2,Aid Effectiveness,1147189
3072295,10,Social Protection & Labor,3072294
2405112,10,Social Protection & Labor,2405111
2281473,10,Social Protection & Labor,2281472
3072988,10,Social Protection & Labor,3072987
1934382,7,Financial Sector,1934381
1273716,16,Urban Development,1273715
3055328,15,Social Development,3055325
193398,10,Social Protection & Labor,193397
3062242,4,Education,3062241
2292051,10,Social Protection & Labor,2292050
3003362,10,Social Protection & Labor,3003361
1232989,5,Energy & Mining,1232988
3078196,10,Social Protection & Labor,3078195
3076952,10,Social Protection & Labor,3076951
2856185,10,Social Protection & Labor,2856184
1104087,20,External Debt,1104086
1145925,2,Aid Effectiveness,1145924
3080714,10,Social Protection & Labor,3080713
3065262,10,Social Protection & Labor,3065261
2270200,6,Environment,2270198
3081806,10,Social Protection & Labor,3081805
3084971,10,Social Protection & Labor,3084970
1266625,6,Environment,1266624
3006213,10,Social Protection & Labor,3006212
1761322,13,Public Sector,1761321
2283681,10,Social Protection & Labor,2283680
1106867,2,Aid Effectiveness,1106866
3064569,10,Social Protection & Labor,3064568
2281285,10,Social Protection & Labor,2281284
2770295,10,Social Protection & Labor,2770294
1280640,19,Climate Change,1280639
357171,4,Education,357170
2280643,10,Social Protection & Labor,2280642
1122494,20,External Debt,1122493
3061752,4,Education,3061751
2036951,13,Public Sector,2036950
259048,1,Agriculture & Rural Development,259047
833152,20,External Debt,833151
1204782,20,External Debt,1204781
1137629,3,Economy & Growth,1137628
2864616,10,Social Protection & Labor,2864615
3082577,10,Social Protection & Labor,3082576
2289411,10,Social Protection & Labor,2289410
2263757,21,Trade,2263755
1119745,2,Aid Effectiveness,1119744
75215,11,Poverty,75214
1992398,9,Infrastructure,1992397
3061946,4,Education,3061945
353005,4,Education,353004
990980,20,External Debt,990979
3064662,10,Social Protection & Labor,3064661
3064962,10,Social Protection & Labor,3064961
3079936,10,Social Protection & Labor,3079935
336027,4,Education,336026
2284716,10,Social Protection & Labor,2284715
122085,3,Economy & Growth,122084
2363007,10,Social Protection & Labor,2363006
2777995,10,Social Protection & Labor,2777994
436982,20,External Debt,436979
997364,20,External Debt,997363
1104217,20,External Debt,1104216
1235871,5,Energy & Mining,1235870
2734332,10,Social Protection & Labor,2734331
1046567,20,External Debt,1046566
351612,4,Education,351611
316115,4,Education,316114
1782689,7,Financial Sector,1782688
1204818,20,External Debt,1204817
360307,4,Education,360306
1341464,7,Financial Sector,1341463
2287376,10,Social Protection & Labor,2287375
2263740,21,Trade,2263738
1965476,12,Private Sector,1965474
1258229,19,Climate Change,1258228
2510004,10,Social Protection & Labor,2510003
848609,20,External Debt,848608
3069047,10,Social Protection & Labor,3069046
1945194,12,Private Sector,1945193
1234304,6,Environment,1234301
3081110,10,Social Protection & Labor,3081109
2263577,12,Private Sector,2263575
2284182,10,Social Protection & Labor,2284181
2282084,10,Social Protection & Labor,2282083
2285484,10,Social Protection & Labor,2285483
2317000,10,Social Protection & Labor,2316999
3063045,17,Gender,3063044
3081334,10,Social Protection & Labor,3081333
2517952,10,Social Protection & Labor,2517950
1945213,5,Energy & Mining,1945212
417637,7,Financial Sector,417635
3066413,10,Social Protection & Labor,3066412
2282000,10,Social Protection & Labor,2281999
2769765,10,Social Protection & Labor,2769764
1987032,12,Private Sector,1987031
2283876,10,Social Protection & Labor,2283875
1987134,12,Private Sector,1987133
355624,4,Education,355623
3066907,10,Social Protection & Labor,3066906
327808,4,Education,327807
1201497,20,External Debt,1201496
2648113,10,Social Protection & Labor,2648112
2259466,4,Education,2259465
852743,20,External Debt,852742
829318,20,External Debt,829317
2955066,10,Social Protection & Labor,2955065
3073850,10,Social Protection & Labor,3073849
1265167,6,Environment,1265166
303854,4,Education,303853
2295309,10,Social Protection & Labor,2295308
3006204,10,Social Protection & Labor,3006203
2753807,10,Social Protection & Labor,2753806
1785520,7,Financial Sector,1785519
3066042,10,Social Protection & Labor,3066041
1993596,9,Infrastructure,1993595
3086403,10,Social Protection & Labor,3086402
2367496,10,Social Protection & Labor,2367495
3075806,10,Social Protection & Labor,3075805
435521,3,Economy & Growth,435520
1089982,20,External Debt,1089981
190978,10,Social Protection & Labor,190977
1979119,12,Private Sector,1979118
1778444,7,Financial Sector,1778443
2282193,10,Social Protection & Labor,2282192
3069238,10,Social Protection & Labor,3069237
3061063,4,Education,3061062
2283697,10,Social Protection & Labor,2283696
3060313,17,Gender,3060311
3076356,10,Social Protection & Labor,3076355
2856182,10,Social Protection & Labor,2856181
3082387,10,Social Protection & Labor,3082386
3062763,17,Gender,3062762
2270283,3,Economy & Growth,2270282
1986932,12,Private Sector,1986931
259072,6,Environment,259070
1259537,6,Environment,1259535
3086378,10,Social Protection & Labor,3086377
1256779,19,Climate Change,1256778
2241371,4,Education,2241370
686923,2,Aid Effectiveness,686922
2817591,10,Social Protection & Labor,2817590
1200064,20,External Debt,1200063
3079284,10,Social Protection & Labor,3079283
1113293,20,External Debt,1113292
2546769,10,Social Protection & Labor,2546768
255732,19,Climate Change,255730
2035211,14,Science & Technology,2035210
3064773,10,Social Protection & Labor,3064772
2769676,10,Social Protection & Labor,2769675
2280910,10,Social Protection & Labor,2280909
2289798,10,Social Protection & Labor,2289797
990983,20,External Debt,990982
831239,20,External Debt,831238
85978,10,Social Protection & Labor,85977
3032834,4,Education,3032833
3080721,10,Social Protection & Labor,3080720
2769459,10,Social Protection & Labor,2769458
3062951,17,Gender,3062950
1255003,5,Energy & Mining,1255002
188340,10,Social Protection & Labor,188339
3063451,17,Gender,3063448
852704,20,External Debt,852703
2265554,3,Economy & Growth,2265553
3084783,10,Social Protection & Labor,3084782
308608,4,Education,308607
3086386,10,Social Protection & Labor,3086385
1356327,3,Economy & Growth,1356326
2814438,10,Social Protection & Labor,2814437
2283405,10,Social Protection & Labor,2283404
834399,20,External Debt,834398
3073767,10,Social Protection & Labor,3073766
417636,3,Economy & Growth,417635
2281814,10,Social Protection & Labor,2281813
2376680,10,Social Protection & Labor,2376679
1258234,6,Environment,1258232
2840059,10,Social Protection & Labor,2840058
2271043,3,Economy & Growth,2271042
785396,20,External Debt,785395
2750198,10,Social Protection & Labor,2750197
3081717,10,Social Protection & Labor,3081716
3068943,10,Social Protection & Labor,3068942
2285293,10,Social Protection & Labor,2285292
2285505,10,Social Protection & Labor,2285504
3066700,10,Social Protection & Labor,3066699
3064672,10,Social Protection & Labor,3064671
438501,7,Financial Sector,438499
2885600,10,Social Protection & Labor,2885599
2289057,10,Social Protection & Labor,2289056
56835,11,Poverty,56834
994830,20,External Debt,994828
3078320,10,Social Protection & Labor,3078319
1109509,20,External Debt,1109508
1779807,7,Financial Sector,1779806
3073556,10,Social Protection & Labor,3073555
2289127,10,Social Protection & Labor,2289126
3076955,10,Social Protection & Labor,3076954
2367493,10,Social Protection & Labor,2367492
1232917,5,Energy & Mining,1232916
2265825,3,Economy & Growth,2265824
3084696,10,Social Protection & Labor,3084695
435514,3,Economy & Growth,435513
2290723,10,Social Protection & Labor,2290722
3061965,17,Gender,3061963
3072105,10,Social Protection & Labor,3072104
2797652,10,Social Protection & Labor,2797651
1282021,6,Environment,1282019
341056,4,Education,341055
3095272,4,Education,3095271
2282826,10,Social Protection & Labor,2282825
3076669,10,Social Protection & Labor,3076668
2036809,13,Public Sector,2036808
1088365,20,External Debt,1088364
1279525,6,Environment,1279523
3080534,10,Social Protection & Labor,3080533
1954647,17,Gender,1954645
