hjid,id,value_,topic_topics_hjid
2769768,10,Social Protection & Labor,2769767
1957642,12,Private Sector,1957641
2282285,10,Social Protection & Labor,2282284
2289123,10,Social Protection & Labor,2289122
2830521,10,Social Protection & Labor,2830520
3069132,10,Social Protection & Labor,3069131
189716,3,Economy & Growth,189715
689625,2,Aid Effectiveness,689624
2054506,9,Infrastructure,2054505
1126657,20,External Debt,1126656
188322,10,Social Protection & Labor,188321
3062956,17,Gender,3062955
1215350,20,External Debt,1215349
1207694,20,External Debt,1207693
72067,11,Poverty,72066
1201497,20,External Debt,1201496
3095350,17,Gender,3095349
72019,11,Poverty,72018
3073281,10,Social Protection & Labor,3073280
1779807,7,Financial Sector,1779806
3075596,10,Social Protection & Labor,3075595
3061448,4,Education,3061447
2868287,10,Social Protection & Labor,2868286
257406,6,Environment,257403
75209,11,Poverty,75208
1206428,20,External Debt,1206427
57780,11,Poverty,57779
3061151,17,Gender,3061149
2270473,5,Energy & Mining,2270472
689631,2,Aid Effectiveness,689630
3069541,10,Social Protection & Labor,3069540
3086290,10,Social Protection & Labor,3086289
509490,13,Public Sector,509489
1755350,13,Public Sector,1755349
854078,20,External Debt,854077
1279496,6,Environment,1279490
2769459,10,Social Protection & Labor,2769458
849889,20,External Debt,849888
3081629,10,Social Protection & Labor,3081628
1113110,20,External Debt,1113109
2534497,10,Social Protection & Labor,2534496
3091331,7,Financial Sector,3091330
1088420,20,External Debt,1088419
2727461,10,Social Protection & Labor,2727460
2340244,10,Social Protection & Labor,2340243
3062157,4,Education,3062155
3073567,10,Social Protection & Labor,3073566
1979076,12,Private Sector,1979075
3079857,10,Social Protection & Labor,3079856
2282652,10,Social Protection & Labor,2282651
344329,4,Education,344328
416192,21,Trade,416189
3079380,10,Social Protection & Labor,3079379
416221,3,Economy & Growth,416220
2697789,10,Social Protection & Labor,2697788
1062894,20,External Debt,1062893
3062748,17,Gender,3062747
3061258,4,Education,3061257
3072109,10,Social Protection & Labor,3072108
1126712,20,External Debt,1126711
3056621,4,Education,3056620
2980868,10,Social Protection & Labor,2980867
186957,10,Social Protection & Labor,186956
3069047,10,Social Protection & Labor,3069046
2268446,3,Economy & Growth,2268445
2994472,10,Social Protection & Labor,2994471
2289120,10,Social Protection & Labor,2289119
72060,11,Poverty,72059
834365,20,External Debt,834364
3064681,10,Social Protection & Labor,3064680
3069447,10,Social Protection & Labor,3069446
3070299,10,Social Protection & Labor,3070298
2397369,10,Social Protection & Labor,2397368
2284276,10,Social Protection & Labor,2284275
2770688,10,Social Protection & Labor,2770687
1778434,7,Financial Sector,1778433
2505885,10,Social Protection & Labor,2505884
1764093,13,Public Sector,1764092
436879,3,Economy & Growth,436878
2881903,10,Social Protection & Labor,2881902
2725534,10,Social Protection & Labor,2725533
1279524,9,Infrastructure,1279523
72026,11,Poverty,72025
2267022,3,Economy & Growth,2267021
834396,20,External Debt,834395
2505803,10,Social Protection & Labor,2505802
3062374,4,Education,3062373
883186,3,Economy & Growth,883185
991024,20,External Debt,991023
3078017,10,Social Protection & Labor,3078016
3081128,10,Social Protection & Labor,3081127
2358205,10,Social Protection & Labor,2358204
2283201,10,Social Protection & Labor,2283200
1235829,5,Energy & Mining,1235828
1925846,19,Climate Change,1925845
2283995,10,Social Protection & Labor,2283994
3065343,10,Social Protection & Labor,3065342
436915,20,External Debt,436912
3092595,4,Education,3092594
2289323,10,Social Protection & Labor,2289322
3076442,10,Social Protection & Labor,3076441
2290628,10,Social Protection & Labor,2290627
2261505,4,Education,2261504
1938784,12,Private Sector,1938782
2389960,10,Social Protection & Labor,2389959
1004254,20,External Debt,1004253
1128166,20,External Debt,1128165
3081012,10,Social Protection & Labor,3081011
2289307,10,Social Protection & Labor,2289306
84057,10,Social Protection & Labor,84056
2873174,10,Social Protection & Labor,2873173
3085041,10,Social Protection & Labor,3085040
2263581,21,Trade,2263579
3072195,10,Social Protection & Labor,3072194
2269989,6,Environment,2269987
1772832,7,Financial Sector,1772831
2294242,10,Social Protection & Labor,2294241
54953,11,Poverty,54952
2281904,10,Social Protection & Labor,2281903
2270465,3,Economy & Growth,2270464
2271587,3,Economy & Growth,2271586
1119748,2,Aid Effectiveness,1119747
68972,11,Poverty,68971
2282009,10,Social Protection & Labor,2282008
3070041,10,Social Protection & Labor,3070040
3061265,4,Education,3061264
3070317,10,Social Protection & Labor,3070316
259018,19,Climate Change,259016
67771,11,Poverty,67770
1104222,20,External Debt,1104221
3072517,10,Social Protection & Labor,3072516
2376665,10,Social Protection & Labor,2376664
1727250,7,Financial Sector,1727249
1089970,20,External Debt,1089969
2265846,3,Economy & Growth,2265845
3085802,10,Social Protection & Labor,3085801
1129920,20,External Debt,1129919
2685971,10,Social Protection & Labor,2685970
2771584,10,Social Protection & Labor,2771583
2480545,10,Social Protection & Labor,2480544
1091743,20,External Debt,1091742
2285123,10,Social Protection & Labor,2285122
2546757,10,Social Protection & Labor,2546756
420354,20,External Debt,420352
257404,1,Agriculture & Rural Development,257403
2060134,9,Infrastructure,2060133
1265156,6,Environment,1265155
3072984,10,Social Protection & Labor,3072983
1231545,6,Environment,1231543
3055989,4,Education,3055988
2489356,10,Social Protection & Labor,2489355
1170666,20,External Debt,1170665
2268012,3,Economy & Growth,2268011
193385,10,Social Protection & Labor,193384
3085424,10,Social Protection & Labor,3085423
2266956,3,Economy & Growth,2266955
360307,4,Education,360306
851274,20,External Debt,851273
3065154,10,Social Protection & Labor,3065153
2289068,10,Social Protection & Labor,2289067
783842,20,External Debt,783841
3031494,4,Education,3031493
3082391,10,Social Protection & Labor,3082390
844132,20,External Debt,844131
3062759,17,Gender,3062758
3069036,10,Social Protection & Labor,3069035
336024,4,Education,336023
2290083,10,Social Protection & Labor,2290082
2290631,10,Social Protection & Labor,2290630
3062763,17,Gender,3062762
3061247,4,Education,3061246
1266637,6,Environment,1266636
3066725,10,Social Protection & Labor,3066724
2977653,10,Social Protection & Labor,2977652
2289130,10,Social Protection & Labor,2289129
87364,10,Social Protection & Labor,87363
2517766,10,Social Protection & Labor,2517765
3061377,4,Education,3061376
3086583,10,Social Protection & Labor,3086582
2269972,3,Economy & Growth,2269971
834312,20,External Debt,834311
1004250,20,External Debt,1004249
433456,3,Economy & Growth,433455
2381037,10,Social Protection & Labor,2381036
3013373,10,Social Protection & Labor,3013372
2769235,10,Social Protection & Labor,2769234
2669746,10,Social Protection & Labor,2669745
3073184,10,Social Protection & Labor,3073183
3086188,10,Social Protection & Labor,3086187
3006198,10,Social Protection & Labor,3006197
1114765,20,External Debt,1114764
2282930,10,Social Protection & Labor,2282929
3073662,10,Social Protection & Labor,3073661
2861448,10,Social Protection & Labor,2861447
3078990,10,Social Protection & Labor,3078989
414795,21,Trade,414793
3080626,10,Social Protection & Labor,3080625
3013660,10,Social Protection & Labor,3013659
1272361,16,Urban Development,1272359
54465,11,Poverty,54464
189741,10,Social Protection & Labor,189740
3062148,4,Education,3062147
436887,21,Trade,436885
2268558,3,Economy & Growth,2268557
2270094,3,Economy & Growth,2270093
1943494,12,Private Sector,1943493
2289494,10,Social Protection & Labor,2289493
2267802,1,Agriculture & Rural Development,2267801
3086500,10,Social Protection & Labor,3086499
344326,4,Education,344325
1713339,7,Financial Sector,1713338
2769652,10,Social Protection & Labor,2769651
3085256,10,Social Protection & Labor,3085255
506101,13,Public Sector,506099
2284280,10,Social Protection & Labor,2284279
3078013,10,Social Protection & Labor,3078012
3082102,10,Social Protection & Labor,3082101
3079393,10,Social Protection & Labor,3079392
3080914,10,Social Protection & Labor,3080913
2856185,10,Social Protection & Labor,2856184
3081898,10,Social Protection & Labor,3081897
3061942,4,Education,3061941
2308828,10,Social Protection & Labor,2308827
1265148,6,Environment,1265147
3061755,4,Education,3061754
1263641,6,Environment,1263640
2263672,21,Trade,2263670
2977628,10,Social Protection & Labor,2977627
3003353,10,Social Protection & Labor,3003352
2301234,10,Social Protection & Labor,2301233
3079384,10,Social Protection & Labor,3079383
3062165,4,Education,3062164
358594,4,Education,358593
2335979,10,Social Protection & Labor,2335978
3073752,10,Social Protection & Labor,3073751
2778366,10,Social Protection & Labor,2778365
2295335,10,Social Protection & Labor,2295334
2353710,10,Social Protection & Labor,2353709
85975,10,Social Protection & Labor,85974
2265842,3,Economy & Growth,2265841
2776985,10,Social Protection & Labor,2776984
3079297,10,Social Protection & Labor,3079296
2289057,10,Social Protection & Labor,2289056
2542277,10,Social Protection & Labor,2542276
1234420,5,Energy & Mining,1234419
968273,20,External Debt,968271
1279525,6,Environment,1279523
2270762,6,Environment,2270760
3082115,10,Social Protection & Labor,3082114
3094006,4,Education,3094005
3066223,10,Social Protection & Labor,3066222
3066321,10,Social Protection & Labor,3066320
2526712,10,Social Protection & Labor,2526711
2282187,10,Social Protection & Labor,2282186
2263665,21,Trade,2263663
2705143,10,Social Protection & Labor,2705142
3072996,10,Social Protection & Labor,3072995
3066806,10,Social Protection & Labor,3066805
322807,4,Education,322806
3072892,10,Social Protection & Labor,3072891
856870,20,External Debt,856869
2261148,4,Education,2261147
2779106,10,Social Protection & Labor,2779105
2290969,10,Social Protection & Labor,2290968
3055341,17,Gender,3055339
2270283,3,Economy & Growth,2270282
3062038,4,Education,3062037
2298340,10,Social Protection & Labor,2298339
1263612,6,Environment,1263611
3062862,17,Gender,3062861
2666005,10,Social Protection & Labor,2666004
2284933,10,Social Protection & Labor,2284932
2270081,3,Economy & Growth,2270080
3063139,17,Gender,3063138
2266134,3,Economy & Growth,2266133
3078299,10,Social Protection & Labor,3078298
3084862,10,Social Protection & Labor,3084861
2283042,10,Social Protection & Labor,2283041
1231610,9,Infrastructure,1231607
191076,3,Economy & Growth,191075
2769759,10,Social Protection & Labor,2769758
3062145,4,Education,3062143
321071,4,Education,321070
2289408,10,Social Protection & Labor,2289407
1235833,19,Climate Change,1235831
3082893,10,Social Protection & Labor,3082892
2290542,10,Social Protection & Labor,2290541
2038498,13,Public Sector,2038497
2855973,10,Social Protection & Labor,2855972
355611,4,Education,355610
3078306,10,Social Protection & Labor,3078305
2750198,10,Social Protection & Labor,2750197
2770211,10,Social Protection & Labor,2770210
858614,20,External Debt,858613
3064672,10,Social Protection & Labor,3064671
357171,4,Education,357170
2534347,10,Social Protection & Labor,2534346
2882119,10,Social Protection & Labor,2882118
1203380,20,External Debt,1203379
3032828,4,Education,3032827
2738067,10,Social Protection & Labor,2738066
689622,2,Aid Effectiveness,689621
3086297,10,Social Protection & Labor,3086296
2523105,10,Social Protection & Labor,2523104
2282937,10,Social Protection & Labor,2282936
2290651,10,Social Protection & Labor,2290650
360415,4,Education,360414
3073366,10,Social Protection & Labor,3073365
1121050,20,External Debt,1121049
2705157,10,Social Protection & Labor,2705156
2283793,10,Social Protection & Labor,2283792
2266951,21,Trade,2266949
1979129,12,Private Sector,1979128
3085971,10,Social Protection & Labor,3085970
1120963,20,External Debt,1120962
1725650,7,Financial Sector,1725649
1124676,20,External Debt,1124675
3077634,10,Social Protection & Labor,3077633
2769250,10,Social Protection & Labor,2769249
3066410,10,Social Protection & Labor,3066409
2280824,10,Social Protection & Labor,2280823
2787924,10,Social Protection & Labor,2787923
3080923,10,Social Protection & Labor,3080922
355627,4,Education,355626
2555011,10,Social Protection & Labor,2555010
2284729,10,Social Protection & Labor,2284728
2043024,9,Infrastructure,2043023
1784012,7,Financial Sector,1784011
302241,4,Education,302240
1102819,20,External Debt,1102818
2771607,10,Social Protection & Labor,2771606
2980874,10,Social Protection & Labor,2980873
2980859,10,Social Protection & Labor,2980858
3092687,4,Education,3092686
1035192,18,Millenium development goals,1035191
322782,4,Education,322781
2820871,10,Social Protection & Labor,2820870
3072915,10,Social Protection & Labor,3072914
3066611,10,Social Protection & Labor,3066610
2281186,10,Social Protection & Labor,2281185
1272323,19,Climate Change,1272322
2266019,3,Economy & Growth,2266018
3082206,10,Social Protection & Labor,3082205
1256879,6,Environment,1256877
2270676,3,Economy & Growth,2270675
1953582,17,Gender,1953580
854094,20,External Debt,854093
2321128,10,Social Protection & Labor,2321127
73721,11,Poverty,73720
331409,4,Education,331408
78922,11,Poverty,78921
2551402,10,Social Protection & Labor,2551401
2882110,10,Social Protection & Labor,2882109
3070120,10,Social Protection & Labor,3070119
3063560,17,Gender,3063559
3084690,10,Social Protection & Labor,3084689
3081311,10,Social Protection & Labor,3081310
3081029,10,Social Protection & Labor,3081028
2706594,10,Social Protection & Labor,2706593
2280422,10,Social Protection & Labor,2280421
2779020,10,Social Protection & Labor,2779019
3068943,10,Social Protection & Labor,3068942
3065157,10,Social Protection & Labor,3065156
2271420,3,Economy & Growth,2271419
2033997,14,Science & Technology,2033996
3066621,10,Social Protection & Labor,3066620
2281918,10,Social Protection & Labor,2281917
2289060,10,Social Protection & Labor,2289059
2811125,10,Social Protection & Labor,2811124
2489182,10,Social Protection & Labor,2489181
1109480,20,External Debt,1109479
1145918,20,External Debt,1145915
1289972,7,Financial Sector,1289970
2778005,10,Social Protection & Labor,2778004
2282081,10,Social Protection & Labor,2282080
2270099,6,Environment,2270097
307113,4,Education,307112
855600,20,External Debt,855599
3066624,10,Social Protection & Labor,3066623
