hjid,id,value_,topic_topics_hjid
2281208,10,Social Protection & Labor,2281207
312807,4,Education,312806
1953581,12,Private Sector,1953580
1762654,13,Public Sector,1762653
2290434,10,Social Protection & Labor,2290433
2876061,10,Social Protection & Labor,2876060
3066507,10,Social Protection & Labor,3066506
526621,7,Financial Sector,526620
2480545,10,Social Protection & Labor,2480544
3015634,10,Social Protection & Labor,3015633
1979150,12,Private Sector,1979149
2381027,10,Social Protection & Labor,2381026
3077430,10,Social Protection & Labor,3077429
1974881,12,Private Sector,1974880
1004254,20,External Debt,1004253
3081898,10,Social Protection & Labor,3081897
1280640,19,Climate Change,1280639
3080136,10,Social Protection & Labor,3080135
3066519,10,Social Protection & Labor,3066518
1089967,20,External Debt,1089966
3080344,10,Social Protection & Labor,3080343
2955072,10,Social Protection & Labor,2955071
68979,11,Poverty,68978
996190,20,External Debt,996189
2043053,9,Infrastructure,2043052
2262948,4,Education,2262947
3062148,4,Education,3062147
3066899,10,Social Protection & Labor,3066898
1775402,7,Financial Sector,1775401
2367384,10,Social Protection & Labor,2367383
54477,11,Poverty,54476
2769559,10,Social Protection & Labor,2769558
193408,10,Social Protection & Labor,193407
3079175,10,Social Protection & Labor,3079174
2807972,10,Social Protection & Labor,2807971
2485554,10,Social Protection & Labor,2485553
2289012,10,Social Protection & Labor,2289011
1144122,3,Economy & Growth,1144121
122085,3,Economy & Growth,122084
2693618,10,Social Protection & Labor,2693617
3064959,10,Social Protection & Labor,3064958
2289689,10,Social Protection & Labor,2289688
3063366,13,Public Sector,3063365
2283211,10,Social Protection & Labor,2283210
3082196,10,Social Protection & Labor,3082195
2517799,10,Social Protection & Labor,2517798
847226,20,External Debt,847225
2289505,10,Social Protection & Labor,2289504
2546772,10,Social Protection & Labor,2546771
1984631,12,Private Sector,1984630
1718656,7,Financial Sector,1718655
1113392,20,External Debt,1113391
1231566,1,Agriculture & Rural Development,1231565
2534500,10,Social Protection & Labor,2534499
72053,11,Poverty,72052
2268178,3,Economy & Growth,2268177
3065032,10,Social Protection & Labor,3065031
2761997,10,Social Protection & Labor,2761996
1113345,20,External Debt,1113344
420353,3,Economy & Growth,420352
834399,20,External Debt,834398
1762677,13,Public Sector,1762676
78949,11,Poverty,78948
2285131,10,Social Protection & Labor,2285130
3061449,17,Gender,3061447
2778589,10,Social Protection & Labor,2778588
3072211,10,Social Protection & Labor,3072210
355620,4,Education,355619
3079172,10,Social Protection & Labor,3079171
2312147,10,Social Protection & Labor,2312146
2393512,10,Social Protection & Labor,2393511
1259537,6,Environment,1259535
2727443,10,Social Protection & Labor,2727442
2263756,12,Private Sector,2263755
3003368,10,Social Protection & Labor,3003367
1255055,19,Climate Change,1255053
2485668,10,Social Protection & Labor,2485667
2283783,10,Social Protection & Labor,2283782
2308834,10,Social Protection & Labor,2308833
2882116,10,Social Protection & Labor,2882115
2270095,6,Environment,2270093
831217,20,External Debt,831216
2270676,3,Economy & Growth,2270675
2282009,10,Social Protection & Labor,2282008
1771402,7,Financial Sector,1771401
3077634,10,Social Protection & Labor,3077633
3066627,10,Social Protection & Labor,3066626
1965475,5,Energy & Mining,1965474
3082672,10,Social Protection & Labor,3082671
2283042,10,Social Protection & Labor,2283041
3070311,10,Social Protection & Labor,3070310
3069541,10,Social Protection & Labor,3069540
2262420,4,Education,2262419
322779,4,Education,322778
1993557,12,Private Sector,1993555
2241371,4,Education,2241370
3073462,10,Social Protection & Labor,3073461
1766708,13,Public Sector,1766707
2705129,10,Social Protection & Labor,2705128
1113369,20,External Debt,1113368
2283126,10,Social Protection & Labor,2283125
188328,10,Social Protection & Labor,188327
2331001,10,Social Protection & Labor,2331000
3066321,10,Social Protection & Labor,3066320
3056841,4,Education,3056840
845686,20,External Debt,845685
1113104,20,External Debt,1113103
2701864,10,Social Protection & Labor,2701863
2289704,10,Social Protection & Labor,2289703
1108198,20,External Debt,1108197
1232983,9,Infrastructure,1232980
834368,20,External Debt,834367
2040165,13,Public Sector,2040164
1210757,20,External Debt,1210756
2292051,10,Social Protection & Labor,2292050
1035189,18,Millenium development goals,1035188
3095259,4,Education,3095258
3070134,10,Social Protection & Labor,3070133
3006281,10,Social Protection & Labor,3006280
1114771,20,External Debt,1114770
3063130,17,Gender,3063129
2281806,10,Social Protection & Labor,2281805
3086306,10,Social Protection & Labor,3086305
2283681,10,Social Protection & Labor,2283680
417572,3,Economy & Growth,417571
2791592,10,Social Protection & Labor,2791591
3076545,10,Social Protection & Labor,3076544
1272318,6,Environment,1272315
856757,20,External Debt,856756
85972,10,Social Protection & Labor,85971
993420,20,External Debt,993419
3062038,4,Education,3062037
2791589,10,Social Protection & Labor,2791588
1089988,20,External Debt,1089987
3072978,10,Social Protection & Labor,3072977
2288994,10,Social Protection & Labor,2288993
435577,21,Trade,435574
2239936,4,Education,2239935
1758351,13,Public Sector,1758350
2555000,10,Social Protection & Labor,2554999
3091315,13,Public Sector,3091314
2753799,10,Social Protection & Labor,2753798
1785491,7,Financial Sector,1785490
1258270,1,Agriculture & Rural Development,1258269
2234097,4,Education,2234096
2290750,10,Social Protection & Labor,2290749
317733,4,Education,317732
57783,11,Poverty,57782
2987514,10,Social Protection & Labor,2987513
3030113,13,Public Sector,3030112
3072215,10,Social Protection & Labor,3072214
2297404,10,Social Protection & Labor,2297403
3055335,4,Education,3055332
317730,4,Education,317729
2289053,10,Social Protection & Labor,2289052
3085531,10,Social Protection & Labor,3085530
2270087,3,Economy & Growth,2270086
2296329,10,Social Protection & Labor,2296328
2283504,10,Social Protection & Labor,2283503
3063148,17,Gender,3063147
2389801,10,Social Protection & Labor,2389800
3072984,10,Social Protection & Labor,3072983
3072112,10,Social Protection & Labor,3072111
1118073,2,Aid Effectiveness,1118072
3082112,10,Social Protection & Labor,3082111
188359,10,Social Protection & Labor,188358
1104213,20,External Debt,1104212
1759892,21,Trade,1759890
2974806,10,Social Protection & Labor,2974805
2303194,10,Social Protection & Labor,2303193
2283029,10,Social Protection & Labor,2283028
2285313,10,Social Protection & Labor,2285312
3084859,10,Social Protection & Labor,3084858
2270682,3,Economy & Growth,2270681
2284837,10,Social Protection & Labor,2284836
2289044,10,Social Protection & Labor,2289043
2876065,10,Social Protection & Labor,2876064
345791,4,Education,345790
3060215,4,Education,3060214
257411,6,Environment,257408
2289966,10,Social Protection & Labor,2289965
1108150,20,External Debt,1108148
2057428,9,Infrastructure,2057427
2551411,10,Social Protection & Labor,2551410
431639,2,Aid Effectiveness,431636
855593,20,External Debt,855592
3061146,17,Gender,3061144
3085876,10,Social Protection & Labor,3085875
2282930,10,Social Protection & Labor,2282929
1993649,9,Infrastructure,1993648
3065837,10,Social Protection & Labor,3065836
361843,4,Education,361842
87364,10,Social Protection & Labor,87363
1215350,20,External Debt,1215349
3072992,10,Social Protection & Labor,3072991
2038547,13,Public Sector,2038546
353005,4,Education,353004
2485528,10,Social Protection & Labor,2485527
1061709,20,External Debt,1061708
3070023,10,Social Protection & Labor,3070022
3058659,4,Education,3058658
2778002,10,Social Protection & Labor,2778001
2770670,10,Social Protection & Labor,2770669
1122420,20,External Debt,1122419
1950659,12,Private Sector,1950658
1046567,20,External Debt,1046566
3063360,17,Gender,3063359
3063265,17,Gender,3063264
3065521,10,Social Protection & Labor,3065520
2836604,10,Social Protection & Labor,2836603
2283866,10,Social Protection & Labor,2283865
2836598,10,Social Protection & Labor,2836597
1045089,20,External Debt,1045088
1289972,7,Financial Sector,1289970
2513873,10,Social Protection & Labor,2513872
2290457,10,Social Protection & Labor,2290456
3070108,10,Social Protection & Labor,3070107
3062156,4,Education,3062155
3063543,17,Gender,3063542
3092592,4,Education,3092591
993397,20,External Debt,993396
2538362,10,Social Protection & Labor,2538361
2771597,10,Social Protection & Labor,2771596
3072318,10,Social Protection & Labor,3072317
1088390,20,External Debt,1088389
3066049,10,Social Protection & Labor,3066048
2270181,3,Economy & Growth,2270180
186881,10,Social Protection & Labor,186880
1272362,6,Environment,1272359
854071,20,External Debt,854070
3076939,10,Social Protection & Labor,3076938
1256805,6,Environment,1256803
3059383,4,Education,3059382
3079480,10,Social Protection & Labor,3079479
3062135,4,Education,3062134
2526709,10,Social Protection & Labor,2526708
686856,2,Aid Effectiveness,686855
1774278,7,Financial Sector,1774277
3086300,10,Social Protection & Labor,3086299
2661934,10,Social Protection & Labor,2661933
360409,4,Education,360408
308542,4,Education,308541
2290643,10,Social Protection & Labor,2290642
1126521,20,External Debt,1126520
827699,20,External Debt,827698
1215357,20,External Debt,1215356
1234281,5,Energy & Mining,1234280
3077830,10,Social Protection & Labor,3077829
3069633,10,Social Protection & Labor,3069632
2285475,10,Social Protection & Labor,2285474
3080835,10,Social Protection & Labor,3080834
3086478,10,Social Protection & Labor,3086477
2280824,10,Social Protection & Labor,2280823
2285013,10,Social Protection & Labor,2285012
56850,11,Poverty,56849
2771600,10,Social Protection & Labor,2771599
2690318,10,Social Protection & Labor,2690317
3069344,10,Social Protection & Labor,3069343
2833947,10,Social Protection & Labor,2833946
3062066,4,Education,3062065
3061956,4,Education,3061955
2284083,10,Social Protection & Labor,2284082
2741367,10,Social Protection & Labor,2741364
259049,6,Environment,259047
423832,3,Economy & Growth,423831
2265943,3,Economy & Growth,2265942
3072195,10,Social Protection & Labor,3072194
3085330,10,Social Protection & Labor,3085329
1727251,12,Private Sector,1727249
2367493,10,Social Protection & Labor,2367492
2888958,10,Social Protection & Labor,2888957
1979119,12,Private Sector,1979118
2289789,10,Social Protection & Labor,2289788
2283978,10,Social Protection & Labor,2283977
2706108,10,Social Protection & Labor,2706107
2284452,10,Social Protection & Labor,2284451
2234118,4,Education,2234117
2284168,10,Social Protection & Labor,2284167
2265471,3,Economy & Growth,2265470
3092853,4,Education,3092852
3061863,17,Gender,3061861
2288951,10,Social Protection & Labor,2288950
688268,2,Aid Effectiveness,688267
2282934,10,Social Protection & Labor,2282933
2289038,10,Social Protection & Labor,2289037
2794755,10,Social Protection & Labor,2794754
433394,21,Trade,433391
314222,4,Education,314221
2826810,10,Social Protection & Labor,2826809
858638,20,External Debt,858637
2731192,10,Social Protection & Labor,2731190
1131371,2,Aid Effectiveness,1131370
2283489,10,Social Protection & Labor,2283488
436887,21,Trade,436885
3082094,10,Social Protection & Labor,3082093
3080610,10,Social Protection & Labor,3080609
2285600,10,Social Protection & Labor,2285599
1974882,21,Trade,1974880
3077232,10,Social Protection & Labor,3077231
2268102,3,Economy & Growth,2268101
854068,20,External Debt,854067
3031474,4,Education,3031473
3080519,10,Social Protection & Labor,3080518
255714,1,Agriculture & Rural Development,255713
1356327,3,Economy & Growth,1356326
254390,6,Environment,254387
433298,3,Economy & Growth,433297
2770564,10,Social Protection & Labor,2770563
2268012,3,Economy & Growth,2268011
3062268,4,Education,3062267
1992409,12,Private Sector,1992406
68950,11,Poverty,68949
785390,20,External Debt,785389
2287376,10,Social Protection & Labor,2287375
2826799,10,Social Protection & Labor,2826798
2734320,10,Social Protection & Labor,2734319
838055,20,External Debt,838054
2270304,3,Economy & Growth,2270303
2283793,10,Social Protection & Labor,2283792
3081909,10,Social Protection & Labor,3081908
844135,20,External Debt,844134
2769449,10,Social Protection & Labor,2769448
1356328,7,Financial Sector,1356326
1774191,7,Financial Sector,1774190
3060862,4,Education,3060861
831242,20,External Debt,831241
3062476,4,Education,3062475
2266843,3,Economy & Growth,2266842
861439,20,External Debt,861437
2285587,10,Social Protection & Labor,2285586
2263137,4,Education,2263136
2283787,10,Social Protection & Labor,2283786
1258359,19,Climate Change,1258358
1018373,20,External Debt,1018371
1120963,20,External Debt,1120962
2820881,10,Social Protection & Labor,2820879
2994462,10,Social Protection & Labor,2994461
3061068,17,Gender,3061066
1987032,12,Private Sector,1987031
852704,20,External Debt,852703
2880125,10,Social Protection & Labor,2880124
1943535,12,Private Sector,1943534
2770398,10,Social Protection & Labor,2770397
3081415,10,Social Protection & Labor,3081414
1265160,6,Environment,1265159
3081612,10,Social Protection & Labor,3081611
2280556,10,Social Protection & Labor,2280555
2868280,10,Social Protection & Labor,2868279
1200064,20,External Debt,1200063
3062046,4,Education,3062045
3066399,10,Social Protection & Labor,3066398
3084868,10,Social Protection & Labor,3084867
2769652,10,Social Protection & Labor,2769651
2263577,12,Private Sector,2263575
3077427,10,Social Protection & Labor,3077426
2778805,10,Social Protection & Labor,2778804
3031575,4,Education,3031574
2804875,10,Social Protection & Labor,2804874
2376680,10,Social Protection & Labor,2376679
1102828,20,External Debt,1102827
2701851,10,Social Protection & Labor,2701850
2400910,10,Social Protection & Labor,2400909
2235629,4,Education,2235628
1772784,7,Financial Sector,1772783
2769572,10,Social Protection & Labor,2769571
3081214,10,Social Protection & Labor,3081213
2321134,10,Social Protection & Labor,2321133
152739,3,Economy & Growth,152738
2968300,10,Social Protection & Labor,2968299
2861451,10,Social Protection & Labor,2861450
3082307,10,Social Protection & Labor,3082306
421915,3,Economy & Growth,421914
416190,3,Economy & Growth,416189
848723,20,External Debt,848722
3085983,10,Social Protection & Labor,3085982
1129905,20,External Debt,1129904
