hjid,id,value_,topic_topics_hjid
2267030,3,Economy & Growth,2267029
839457,20,External Debt,839456
1269468,6,Environment,1269467
2493746,10,Social Protection & Labor,2493745
3065439,10,Social Protection & Labor,3065438
2263751,21,Trade,2263749
2268255,3,Economy & Growth,2268254
1266622,6,Environment,1266621
1234421,21,Trade,1234419
82549,10,Social Protection & Labor,82548
3063262,17,Gender,3063261
3077149,10,Social Protection & Labor,3077148
3059458,4,Education,3059457
2281806,10,Social Protection & Labor,2281805
1761325,13,Public Sector,1761324
2289140,10,Social Protection & Labor,2289139
2801775,10,Social Protection & Labor,2801774
3061854,4,Education,3061853
1358142,3,Economy & Growth,1358141
255742,16,Urban Development,255740
1279533,6,Environment,1279530
2848943,10,Social Protection & Labor,2848942
2284933,10,Social Protection & Labor,2284932
3073767,10,Social Protection & Labor,3073766
2281557,10,Social Protection & Labor,2281556
3086101,10,Social Protection & Labor,3086100
1979076,12,Private Sector,1979075
2290173,10,Social Protection & Labor,2290172
2791592,10,Social Protection & Labor,2791591
2980880,10,Social Protection & Labor,2980879
2551411,10,Social Protection & Labor,2551410
1992416,12,Private Sector,1992414
185649,10,Social Protection & Labor,185647
1104094,20,External Debt,1104093
3056436,4,Education,3056433
3085418,10,Social Protection & Labor,3085417
2036974,13,Public Sector,2036973
2768441,10,Social Protection & Labor,2768440
353018,4,Education,353017
3080613,10,Social Protection & Labor,3080612
2036895,13,Public Sector,2036894
2794598,10,Social Protection & Labor,2794597
849883,20,External Debt,849882
2769762,10,Social Protection & Labor,2769761
354274,4,Education,354273
2779109,10,Social Protection & Labor,2779108
2284449,10,Social Protection & Labor,2284448
2653103,10,Social Protection & Labor,2653102
339644,4,Education,339643
2814293,10,Social Protection & Labor,2814292
1761283,13,Public Sector,1761282
2299684,10,Social Protection & Labor,2299683
3075702,10,Social Protection & Labor,3075701
3077842,10,Social Protection & Labor,3077841
1168809,3,Economy & Growth,1168808
3077818,10,Social Protection & Labor,3077817
3065160,10,Social Protection & Labor,3065159
2281897,10,Social Protection & Labor,2281896
1089960,20,External Debt,1089959
3073089,10,Social Protection & Labor,3073088
2811125,10,Social Protection & Labor,2811124
3062937,17,Gender,3062936
3065530,10,Social Protection & Labor,3065529
312810,4,Education,312809
2265820,3,Economy & Growth,2265819
1004220,20,External Debt,1004219
1126583,20,External Debt,1126582
854074,20,External Debt,854073
2489359,10,Social Protection & Labor,2489358
1147163,2,Aid Effectiveness,1147162
3068740,10,Social Protection & Labor,3068739
1256908,19,Climate Change,1256907
3072706,10,Social Protection & Labor,3072705
847246,20,External Debt,847245
3031497,4,Education,3031496
2741367,10,Social Protection & Labor,2741364
3082387,10,Social Protection & Labor,3082386
339597,4,Education,339596
2285389,10,Social Protection & Labor,2285388
844140,20,External Debt,844139
2261508,4,Education,2261507
2265738,3,Economy & Growth,2265737
2296228,10,Social Protection & Labor,2296227
3082984,10,Social Protection & Labor,3082983
2033930,14,Science & Technology,2033929
3082863,10,Social Protection & Labor,3082862
418852,7,Financial Sector,418850
72026,11,Poverty,72025
3086500,10,Social Protection & Labor,3086499
1104217,20,External Debt,1104216
2826810,10,Social Protection & Labor,2826809
2289586,10,Social Protection & Labor,2289585
512037,13,Public Sector,512036
2282559,10,Social Protection & Labor,2282558
3063647,17,Gender,3063646
2282003,10,Social Protection & Labor,2282002
3080740,10,Social Protection & Labor,3080739
3076659,10,Social Protection & Labor,3076658
418851,3,Economy & Growth,418850
3031023,13,Public Sector,3031022
345791,4,Education,345790
3086208,10,Social Protection & Labor,3086207
3081995,10,Social Protection & Labor,3081994
2281753,10,Social Protection & Labor,2281752
421915,3,Economy & Growth,421914
1772702,7,Financial Sector,1772701
3082098,10,Social Protection & Labor,3082097
55627,11,Poverty,55626
2290651,10,Social Protection & Labor,2290650
2041761,12,Private Sector,2041760
3058638,17,Gender,3058636
2056064,9,Infrastructure,2056063
2283323,10,Social Protection & Labor,2283322
1122497,20,External Debt,1122496
3072896,10,Social Protection & Labor,3072895
189744,10,Social Protection & Labor,189743
2281544,10,Social Protection & Labor,2281543
2393433,10,Social Protection & Labor,2393432
1215357,20,External Debt,1215356
87360,10,Social Protection & Labor,87359
3078017,10,Social Protection & Labor,3078016
2261321,4,Education,2261320
2242389,4,Education,2242388
3059383,4,Education,3059382
2750210,10,Social Protection & Labor,2750209
2281106,10,Social Protection & Labor,2281105
2517766,10,Social Protection & Labor,2517765
2363004,10,Social Protection & Labor,2363003
2282285,10,Social Protection & Labor,2282284
2836601,10,Social Protection & Labor,2836600
3061175,4,Education,3061174
3062476,4,Education,3062475
3092213,13,Public Sector,3092212
3063035,17,Gender,3063034
1128104,20,External Debt,1128103
1117897,2,Aid Effectiveness,1117896
1778447,7,Financial Sector,1778446
3078306,10,Social Protection & Labor,3078305
691554,18,Millenium development goals,691553
2040235,13,Public Sector,2040234
509490,13,Public Sector,509489
1062894,20,External Debt,1062893
1775438,7,Financial Sector,1775437
1992407,5,Energy & Mining,1992406
2678087,10,Social Protection & Labor,2678086
416191,12,Private Sector,416189
3072520,10,Social Protection & Labor,3072519
3062368,4,Education,3062367
3080927,10,Social Protection & Labor,3080926
2643395,10,Social Protection & Labor,2643394
3055797,4,Education,3055796
1091767,20,External Debt,1091766
2517961,10,Social Protection & Labor,2517960
3086576,10,Social Protection & Labor,3086575
2265735,3,Economy & Growth,2265734
152709,3,Economy & Growth,152708
2678072,10,Social Protection & Labor,2678071
3081023,10,Social Protection & Labor,3081022
1258297,5,Energy & Mining,1258296
848613,20,External Debt,848612
2281729,10,Social Protection & Labor,2281728
2526726,10,Social Protection & Labor,2526725
3085531,10,Social Protection & Labor,3085530
3031479,4,Education,3031478
990983,20,External Debt,990982
305436,4,Education,305435
2955057,10,Social Protection & Labor,2955056
2678069,10,Social Protection & Labor,2678068
3082770,10,Social Protection & Labor,3082769
1148326,20,External Debt,1148325
3085330,10,Social Protection & Labor,3085329
1091740,20,External Debt,1091739
1976323,12,Private Sector,1976321
3072798,10,Social Protection & Labor,3072797
1128141,20,External Debt,1128140
2779014,10,Social Protection & Labor,2779013
3068640,10,Social Protection & Labor,3068639
319608,4,Education,319607
2770197,10,Social Protection & Labor,2770196
1255000,6,Environment,1254998
1200070,20,External Debt,1200069
3061049,4,Education,3061048
1235833,19,Climate Change,1235831
311529,4,Education,311528
1776902,7,Financial Sector,1776901
2661837,10,Social Protection & Labor,2661836
2264856,13,Public Sector,2264855
2290616,10,Social Protection & Labor,2290615
3065262,10,Social Protection & Labor,3065261
3063028,17,Gender,3063027
3062751,17,Gender,3062750
73676,11,Poverty,73675
2290640,10,Social Protection & Labor,2290639
75212,11,Poverty,75211
1122462,20,External Debt,1122461
2873177,10,Social Protection & Labor,2873176
80834,11,Poverty,80833
3073465,10,Social Protection & Labor,3073464
1168817,20,External Debt,1168815
3055895,4,Education,3055894
2367408,10,Social Protection & Labor,2367407
2769780,10,Social Protection & Labor,2769779
811553,20,External Debt,811552
2284431,10,Social Protection & Labor,2284430
417630,21,Trade,417628
2643540,10,Social Protection & Labor,2643539
3064675,10,Social Protection & Labor,3064674
3058656,4,Education,3058655
2288988,10,Social Protection & Labor,2288987
1759875,13,Public Sector,1759874
2510086,10,Social Protection & Labor,2510085
2297363,10,Social Protection & Labor,2297362
2283201,10,Social Protection & Labor,2283200
783842,20,External Debt,783841
2268461,3,Economy & Growth,2268460
255738,6,Environment,255735
2282021,10,Social Protection & Labor,2282020
3065953,10,Social Protection & Labor,3065952
1096770,20,External Debt,1096769
2643468,10,Social Protection & Labor,2643467
2705160,10,Social Protection & Labor,2705159
2287278,10,Social Protection & Labor,2287277
2285405,10,Social Protection & Labor,2285404
3080529,10,Social Protection & Labor,3080528
2267906,3,Economy & Growth,2267905
2249711,4,Education,2249710
3080610,10,Social Protection & Labor,3080609
2259472,4,Education,2259471
3078776,10,Social Protection & Labor,3078775
351668,4,Education,351667
1255039,19,Climate Change,1255038
3056618,17,Gender,3056616
344303,4,Education,344302
2263037,4,Education,2263036
2990603,10,Social Protection & Labor,2990602
2259460,4,Education,2259459
3078326,10,Social Protection & Labor,3078325
2858955,10,Social Protection & Labor,2858954
2320980,10,Social Protection & Labor,2320979
2283048,10,Social Protection & Labor,2283047
259048,1,Agriculture & Rural Development,259047
3079374,10,Social Protection & Labor,3079373
2769673,10,Social Protection & Labor,2769672
2270580,3,Economy & Growth,2270579
2294245,10,Social Protection & Labor,2294244
2770401,10,Social Protection & Labor,2770400
2281275,10,Social Protection & Labor,2281274
1204810,20,External Debt,1204809
1210748,20,External Debt,1210747
2769549,10,Social Protection & Labor,2769548
1268285,6,Environment,1268284
3081728,10,Social Protection & Labor,3081727
2035218,14,Science & Technology,2035217
417637,7,Financial Sector,417635
2769459,10,Social Protection & Labor,2769458
2282927,10,Social Protection & Labor,2282926
2858869,10,Social Protection & Labor,2858868
3066391,10,Social Protection & Labor,3066390
2299695,10,Social Protection & Labor,2299694
526582,7,Financial Sector,526581
2281175,10,Social Protection & Labor,2281174
1234302,5,Energy & Mining,1234301
2987504,10,Social Protection & Labor,2987503
1235787,6,Environment,1235785
1280641,6,Environment,1280639
3073451,10,Social Protection & Labor,3073450
3006204,10,Social Protection & Labor,3006203
2289123,10,Social Protection & Labor,2289122
345699,4,Education,345698
3062259,4,Education,3062258
3082013,10,Social Protection & Labor,3082012
3081803,10,Social Protection & Labor,3081802
2266843,3,Economy & Growth,2266842
2045813,9,Infrastructure,2045808
2980856,10,Social Protection & Labor,2980855
3080914,10,Social Protection & Labor,3080913
3031482,4,Education,3031481
2263576,21,Trade,2263575
1118069,2,Aid Effectiveness,1118068
1233051,19,Climate Change,1233049
77632,11,Poverty,77631
851299,20,External Debt,851298
2282556,10,Social Protection & Labor,2282555
2498107,10,Social Protection & Labor,2498106
3079178,10,Social Protection & Labor,3079177
1253487,19,Climate Change,1253486
2833944,10,Social Protection & Labor,2833943
3056815,4,Education,3056814
2761914,10,Social Protection & Labor,2761913
2312141,10,Social Protection & Labor,2312140
3066904,10,Social Protection & Labor,3066903
691348,2,Aid Effectiveness,691347
2282170,10,Social Protection & Labor,2282169
686856,2,Aid Effectiveness,686855
1149909,20,External Debt,1149908
3062126,4,Education,3062125
2289966,10,Social Protection & Labor,2289965
1946809,12,Private Sector,1946806
849918,20,External Debt,849917
265741,6,Environment,265739
1232990,19,Climate Change,1232988
3079006,10,Social Protection & Labor,3079005
2731263,10,Social Protection & Labor,2731262
188356,10,Social Protection & Labor,188355
2880132,10,Social Protection & Labor,2880131
77666,11,Poverty,77665
3079191,10,Social Protection & Labor,3079190
3063350,17,Gender,3063349
1258293,5,Energy & Mining,1258292
1260953,6,Environment,1260951
2270102,3,Economy & Growth,2270101
3082792,10,Social Protection & Labor,3082791
2888955,10,Social Protection & Labor,2888954
188331,10,Social Protection & Labor,188330
3082869,10,Social Protection & Labor,3082868
2268446,3,Economy & Growth,2268445
3060316,4,Education,3060315
2044446,9,Infrastructure,2044445
436886,3,Economy & Growth,436885
3080247,10,Social Protection & Labor,3080246
2282940,10,Social Protection & Labor,2282939
3055342,15,Social Development,3055339
1131291,20,External Debt,1131290
2771490,10,Social Protection & Labor,2771489
2814287,10,Social Protection & Labor,2814286
417629,3,Economy & Growth,417628
2955054,10,Social Protection & Labor,2955053
693428,18,Millenium development goals,693427
849914,20,External Debt,849913
2381024,10,Social Protection & Labor,2381023
2534497,10,Social Protection & Labor,2534496
319645,4,Education,319644
2270078,6,Environment,2270075
2285398,10,Social Protection & Labor,2285397
2316997,10,Social Protection & Labor,2316996
3085887,10,Social Protection & Labor,3085886
3060303,4,Education,3060302
3062473,4,Education,3062472
426832,3,Economy & Growth,426831
686886,2,Aid Effectiveness,686885
1204735,20,External Debt,1204734
3063151,17,Gender,3063150
1993534,12,Private Sector,1993532
2305909,10,Social Protection & Labor,2305908
2265642,3,Economy & Growth,2265641
2270662,5,Energy & Mining,2270661
317733,4,Education,317732
3059565,17,Gender,3059563
2268474,3,Economy & Growth,2268473
3075788,10,Social Protection & Labor,3075787
688209,2,Aid Effectiveness,688208
3081629,10,Social Protection & Labor,3081628
3065039,10,Social Protection & Labor,3065038
2289991,10,Social Protection & Labor,2289990
254400,19,Climate Change,254398
3085051,10,Social Protection & Labor,3085050
3077340,10,Social Protection & Labor,3077339
834338,20,External Debt,834337
2840142,10,Social Protection & Labor,2840141
3069227,10,Social Protection & Labor,3069226
3076373,10,Social Protection & Labor,3076372
2705157,10,Social Protection & Labor,2705156
2542286,10,Social Protection & Labor,2542285
2052976,9,Infrastructure,2052975
3061046,4,Education,3061045
321027,4,Education,321026
1088365,20,External Debt,1088364
2044456,9,Infrastructure,2044455
2797565,10,Social Protection & Labor,2797564
1785541,7,Financial Sector,1785540
3062856,17,Gender,3062855
997407,20,External Debt,997406
2270287,18,Millenium development goals,2270286
2513864,10,Social Protection & Labor,2513863
2281534,10,Social Protection & Labor,2281533
1973675,12,Private Sector,1973674
322753,4,Education,322751
1235783,16,Urban Development,1235781
1089970,20,External Debt,1089969
