embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2024-12-17,M,prop,4,4,7
2019-11-05,,bet,1,0,1
2015-09-16,SD,mot,11,2,11
2014-12-01,,bet,13,0,13
2006-03-16,,prop,1,0,1
2006-11-01,KD,mot,35,15,38
2009-12-15,,prop,3,0,3
2002-01-01,MP,mot,2,4,8
2008-10-09,V,mot,4,3,4
2010-05-24,,bet,2,0,2
2022-03-28,S,prop,1,2,2
2019-06-18,KD,mot,1,1,1
2020-10-15,,bet,13,0,13
2021-01-27,C,mot,2,2,4
2005-06-14,V,mot,3,11,12
2025-06-13,V,mot,1,7,7
2006-04-20,M,mot,2,4,4
2001-10-29,,prop,1,0,1
2004-02-04,M,mot,5,24,35
2000-11-21,,bet,3,0,3
2009-05-04,V,mot,2,13,15
2001-09-06,,prop,1,0,1
2003-11-17,KD,mot,1,1,1
2013-05-03,V,mot,1,5,5
2006-03-13,,bet,2,0,2
2023-12-13,C,mot,2,6,8
2025-02-06,,mot,1,0,1
2004-05-07,KD,mot,2,8,8
2016-06-09,SD,mot,1,3,3
2025-08-26,,bet,2,0,2
2021-02-26,SD,mot,1,3,3
2003-06-06,L,mot,1,6,6
2021-06-15,,bet,2,0,2
2020-04-08,L,mot,3,9,23
2004-04-15,KD,mot,1,8,8
2000-05-18,,bet,5,0,5
2018-01-25,,bet,22,0,22
2022-04-06,C,mot,15,12,30
2004-03-25,M,mot,4,18,22
2021-09-30,MP,mot,12,8,18
2011-11-09,S,mot,1,7,7
2007-03-01,,bet,2,0,2
2019-10-09,KD,mot,2,10,11
2019-09-25,KD,mot,15,7,30
2014-05-23,C,mot,1,2,2
2004-11-23,MP,mot,1,4,4
2024-10-01,M,prop,3,3,6
2020-09-08,SD,mot,12,6,16
2016-12-05,,bet,2,0,2
2007-12-12,S,mot,1,7,7
2020-04-30,M,mot,1,5,5
2006-03-22,KD,mot,1,6,6
2026-03-17,KD,prop,9,5,9
2013-10-18,M,mot,4,2,5
2019-09-17,,bet,4,0,4
2004-05-18,L,mot,1,9,9
2004-03-18,M,mot,1,6,6
2016-01-20,,bet,24,0,24
2022-03-29,V,mot,5,19,31
2009-09-29,,prop,3,0,3
2013-11-27,SD,mot,2,1,2
2025-11-11,L,prop,2,2,2
2007-05-23,,prop,1,0,1
2007-03-21,,bet,3,0,3
2025-09-24,MP,mot,7,14,44
2017-10-11,SD,mot,2,4,4
2000-05-10,M,mot,1,9,9
2022-02-16,L,mot,1,8,8
2001-05-09,,bet,7,0,7
2010-04-14,S,mot,13,45,78
2014-11-10,-,mot,64,8,76
2003-04-11,L,mot,1,12,12
2005-04-13,KD,mot,2,7,14
2013-01-23,SD,mot,2,6,7
2014-03-26,M,mot,1,1,1
2016-09-26,M,mot,1,2,2
2020-08-27,,bet,6,0,6
2020-09-21,C,mot,9,2,9
2010-10-22,S,mot,15,10,21
2009-11-11,MP,mot,3,5,13
2020-09-28,-,mot,2,1,2
2025-09-30,,bet,1,0,1
2012-03-06,,bet,6,0,6
2004-02-18,M,mot,1,6,6
2024-09-11,,bet,1,0,1
2003-06-05,,prop,1,0,1
2016-10-26,L,mot,1,7,7
2024-03-20,S,mot,2,14,14
2005-04-01,C,mot,1,8,8
2024-09-11,SD,mot,10,3,10
2006-12-13,C,mot,1,1,1
2019-02-26,S,prop,3,4,6
2006-05-02,,prop,1,0,1
2022-05-02,,bet,1,0,1
2019-04-23,S,prop,1,2,2
2008-03-27,,prop,1,0,1
2021-10-12,S,prop,4,3,8
2022-02-02,,bet,6,0,6
2015-11-11,,bet,4,0,4
2011-12-15,S,mot,1,7,7
2011-04-06,S,mot,1,6,6
2012-10-30,V,mot,1,6,6
2014-03-17,MP,mot,1,2,2
2023-05-16,,bet,1,0,1
2020-12-10,M,mot,1,5,5
2006-02-24,L,mot,2,11,12
2022-05-20,M,mot,2,11,11
2013-05-16,,bet,3,0,3
2020-04-06,SD,mot,1,4,4
2020-05-18,M,mot,1,5,5
2012-01-31,MP,mot,1,3,3
2003-01-24,V,mot,1,2,2
2004-06-14,KD,mot,2,8,9
2016-03-08,S,prop,8,5,15
2024-05-28,L,prop,1,1,1
2011-10-26,,prop,1,0,1
2009-05-13,,prop,1,0,1
2019-11-27,S,prop,1,1,1
2022-01-11,S,prop,2,3,4
2013-10-25,,bet,1,0,1
2001-05-21,L,mot,3,4,4
2026-04-16,M,prop,5,3,8
2018-11-05,V,mot,1,9,9
2013-10-14,V,mot,4,14,25
2022-04-26,V,mot,2,13,13
2002-04-15,,prop,16,0,16
2013-01-10,S,mot,15,44,81
2012-01-31,,bet,2,0,2
2013-01-11,L,mot,2,1,2
2004-10-13,V,mot,1,1,1
2010-10-14,KD,mot,3,3,3
2023-12-06,,bet,1,0,1
2014-11-03,,bet,2,0,2
2004-05-03,KD,mot,2,14,17
2017-06-14,SD,mot,1,2,2
2003-10-16,,prop,2,0,2
2005-01-27,C,mot,1,10,10
2009-01-14,V,mot,1,1,1
2020-04-02,S,prop,1,2,2
2008-11-18,MP,mot,1,19,19
2009-09-28,M,mot,43,18,49
2022-11-07,,bet,5,0,5
2017-12-13,M,mot,2,2,2
2017-05-11,,bet,4,0,4
2004-06-23,L,mot,6,16,28
2013-04-23,SD,mot,1,1,1
2013-12-19,M,mot,8,27,34
2003-01-24,M,mot,9,17,38
2015-03-30,,bet,2,0,2
2004-10-13,C,mot,19,19,86
2010-03-25,,bet,1,0,1
2022-11-17,S,mot,58,37,85
2019-05-29,SD,mot,1,5,5
2019-05-16,SD,mot,1,4,4
2023-11-08,M,mot,1,1,1
2000-06-29,L,mot,7,10,17
2020-01-29,S,prop,2,1,2
2012-03-30,SD,mot,2,4,8
2013-01-11,S,mot,36,58,127
2006-12-01,MP,mot,2,5,6
2000-10-05,V,mot,285,43,1522
2011-03-29,MP,mot,1,1,1
2022-05-04,M,mot,4,12,17
2016-06-21,S,prop,7,5,14
2014-01-21,,prop,3,0,3
2001-03-21,M,mot,3,11,12
2012-12-19,KD,mot,3,3,3
2025-04-01,M,prop,3,2,3
2013-12-03,C,mot,4,3,5
2007-03-21,S,mot,2,6,6
2018-10-23,SD,mot,29,14,153
2016-09-29,SD,mot,14,7,17
2018-03-26,V,mot,1,7,7
2010-03-29,MP,mot,1,1,1
2016-03-23,KD,mot,2,2,2
2017-09-20,M,mot,3,6,7
2011-09-19,MP,mot,1,5,5
2018-03-14,SD,mot,4,15,15
2014-06-10,,bet,6,0,6
2014-07-28,V,mot,1,5,5
2013-01-25,KD,mot,1,2,2
2012-05-02,V,mot,2,9,12
2018-11-08,C,mot,1,1,1
2001-12-13,L,mot,3,5,7
2025-01-24,,bet,7,0,7
2005-10-09,S,mot,11,13,17
2015-11-25,S,prop,1,2,2
2008-10-14,M,mot,1,1,1
2004-09-15,C,mot,3,4,5
2014-11-11,M,mot,1,2,2
2017-09-28,S,prop,1,2,2
2018-11-21,,bet,3,0,3
2013-11-08,SD,mot,1,1,1
2023-12-05,L,prop,1,1,1
2015-09-24,SD,mot,1,1,1
2025-12-16,,bet,1,0,1
2014-04-25,S,mot,1,2,2
2018-04-17,,bet,1,0,1
2002-01-18,KD,mot,13,34,116
2003-03-13,,prop,2,0,2
2013-12-11,V,mot,2,8,10
2026-01-16,V,mot,3,21,21
2001-10-17,M,mot,10,35,40
2026-04-01,C,mot,13,18,52
2012-12-11,M,mot,21,18,29
2013-01-21,S,mot,9,39,51
2024-09-13,C,mot,10,1,10
2001-10-26,C,mot,2,9,10
2013-11-21,S,mot,9,2,9
2005-03-16,,prop,6,0,6
2025-06-24,KD,prop,1,1,1
2019-01-14,,bet,8,0,8
2012-03-07,S,mot,1,5,5
2003-12-10,,prop,1,0,1
2009-12-01,,bet,3,0,3
2018-05-17,,bet,1,0,1
2014-01-29,C,mot,1,2,2
2025-11-12,,bet,38,0,38
2020-10-06,,mot,1,0,1
2017-10-19,S,prop,1,2,2
2001-02-01,,prop,2,0,2
2007-09-25,V,mot,1,8,8
2014-03-12,,prop,5,0,5
2021-01-19,S,prop,2,3,4
2006-01-20,L,mot,1,6,6
2008-06-04,S,mot,2,19,19
2026-04-13,M,prop,5,3,9
2004-02-05,M,mot,1,7,7
2015-09-21,V,mot,3,13,19
2014-11-05,C,mot,1,1,1
2018-03-28,SD,mot,10,19,29
2006-02-28,V,mot,1,3,3
2018-03-13,-,mot,1,1,1
2013-12-03,,bet,5,0,5
2011-11-23,,prop,3,0,3
2003-12-17,,prop,2,0,2
2006-04-05,V,mot,5,17,25
2011-02-02,S,mot,7,35,43
2021-03-10,L,mot,1,8,8
2002-10-07,KD,mot,1,6,6
2015-10-28,S,prop,2,3,4
2009-09-29,MP,mot,1,1,1
2019-01-31,V,mot,1,9,9
2010-03-05,S,mot,2,16,16
2021-12-14,,bet,1,0,1
2020-02-07,KD,mot,1,9,9
2015-10-01,V,mot,15,21,101
2001-04-02,c,mot,1,4,4
2016-11-02,L,mot,4,8,15
2026-03-06,L,prop,1,1,1
2025-11-25,C,mot,4,11,13
2023-11-21,,bet,2,0,2
2015-10-06,-,mot,32,6,37
2012-09-28,MP,mot,3,1,3
2014-11-20,,bet,22,0,22
2020-03-16,SD,mot,1,5,5
2019-12-18,S,prop,3,3,5
2018-01-19,,bet,4,0,4
2010-05-18,,bet,3,0,3
2000-11-22,V,mot,1,3,3
2007-10-08,C,mot,9,6,10
2020-09-24,SD,mot,11,7,16
2014-10-30,V,mot,5,15,35
2014-03-05,S,mot,1,8,8
2011-10-06,V,mot,4,8,12
2013-03-27,,bet,5,0,5
2019-04-30,S,prop,1,2,2
2010-01-21,,bet,2,0,2
2014-11-20,V,mot,1,7,7
2025-04-29,M,prop,1,2,2
2017-05-02,S,prop,1,2,2
2013-12-06,SD,mot,5,5,7
2020-03-27,,bet,1,0,1
2016-11-10,S,prop,1,1,1
2014-11-05,L,mot,3,4,7
2019-12-10,S,prop,4,5,8
2013-11-25,,prop,1,0,1
2010-04-19,S,mot,1,1,1
2014-02-26,,bet,1,0,1
2020-11-04,SD,mot,1,6,6
2020-12-16,,prop,1,0,1
2005-03-02,M,mot,1,3,3
2015-01-02,,bet,1,0,1
2000-04-25,,prop,1,0,1
2003-10-17,L,mot,4,20,27
2008-01-30,S,mot,1,8,8
2022-04-27,,bet,1,0,1
2022-12-16,,bet,6,0,6
2024-09-18,KD,mot,13,4,13
2014-01-20,M,mot,23,15,28
2017-05-18,KD,mot,1,1,1
2020-10-06,M,mot,469,69,1213
2009-09-16,,prop,3,0,3
2008-11-17,,prop,1,0,1
2000-11-27,,bet,2,0,2
2008-03-06,,prop,1,0,1
2022-01-18,,bet,10,0,10
2011-06-28,,prop,2,0,2
2007-03-20,,bet,3,0,3
2016-01-15,M,mot,3,12,12
2014-12-08,S,prop,1,2,2
2014-03-28,V,mot,1,6,6
2012-10-02,L,mot,23,11,34
2021-11-30,,bet,1,0,1
2025-02-26,C,mot,1,4,4
2013-04-29,S,mot,1,22,22
2015-11-13,M,mot,1,9,9
2022-06-08,M,mot,1,5,5
2012-09-19,KD,mot,14,5,17
2002-10-07,M,mot,3,4,4
2013-01-09,KD,mot,1,1,1
2013-12-12,L,mot,2,2,2
2009-03-23,,bet,2,0,2
2016-01-15,SD,mot,2,4,4
2001-04-06,,bet,1,0,1
2022-03-10,KD,mot,1,4,4
2018-04-26,SD,mot,1,3,3
2013-11-19,,bet,3,0,3
2016-01-14,SD,mot,3,6,7
2006-12-04,,bet,4,0,4
2011-10-03,V,mot,23,17,128
2021-05-19,,bet,1,0,1
2020-11-30,,mot,1,0,1
2006-05-23,C,mot,1,1,1
2013-11-13,MP,mot,1,9,9
2005-09-27,KD,mot,33,17,54
2014-10-29,C,mot,3,3,5
2010-02-23,S,mot,1,7,7
2005-09-30,C,mot,45,13,58
2003-06-12,C,mot,7,20,32
2009-05-13,V,mot,1,2,2
2023-10-13,C,mot,1,1,1
2017-09-20,MP,prop,1,1,1
2005-12-15,KD,mot,2,11,11
2013-04-05,,prop,10,0,10
2005-06-17,V,mot,1,1,1
2005-10-17,M,mot,1,8,8
2007-10-15,MP,mot,3,3,4
2004-10-20,,prop,5,0,5
2014-03-25,,prop,7,0,7
2020-10-13,L,mot,1,8,8
2024-10-03,SD,mot,53,24,120
2004-10-12,MP,mot,4,9,14
2023-04-04,V,mot,2,12,12
2010-04-14,,prop,5,0,5
2013-12-09,MP,mot,6,4,9
2018-02-14,SD,mot,3,7,7
2002-03-12,,prop,2,0,2
2017-10-26,KD,mot,1,1,1
2017-11-27,MP,prop,1,1,1
2017-12-15,MP,prop,1,1,1
2008-02-12,V,mot,1,5,5
2003-12-11,MP,mot,2,1,2
2005-03-16,KD,mot,2,10,10
2014-01-21,,bet,6,0,6
2023-12-19,KD,prop,4,3,7
2012-10-16,,prop,2,0,2
2005-09-21,C,mot,7,3,8
2019-03-12,MP,prop,2,2,2
2009-05-07,,bet,3,0,3
2018-11-20,L,mot,12,3,14
2014-07-28,MP,mot,2,6,9
2021-03-01,C,mot,1,1,1
2009-04-16,V,mot,1,8,8
2010-03-26,,bet,2,0,2
2026-03-26,C,mot,1,3,3
2023-09-28,M,mot,3,1,3
2021-09-29,V,mot,8,23,52
2009-05-11,,bet,6,0,6
2025-05-07,MP,mot,1,6,6
2009-11-19,V,mot,1,4,4
2014-04-28,V,mot,2,5,10
2012-12-19,S,mot,2,6,6
2003-10-28,L,mot,1,5,5
2010-06-15,,prop,1,0,1
2007-12-04,,bet,2,0,2
2014-10-02,SD,mot,3,1,3
2004-03-04,,prop,3,0,3
2010-03-19,,bet,2,0,2
2017-09-18,M,mot,4,2,4
2008-10-23,V,mot,1,5,5
2026-02-11,,bet,1,0,1
2025-02-17,C,mot,1,5,5
2007-10-26,,prop,1,0,1
2017-10-31,S,prop,1,2,2
2006-11-17,M,mot,55,34,76
2021-04-19,S,prop,2,2,4
2019-01-15,MP,prop,1,1,1
2020-10-13,MP,prop,4,1,4
2016-01-01,,bet,2,0,2
2004-09-27,S,mot,3,3,5
2008-04-22,MP,mot,1,4,4
2020-11-09,M,mot,1,5,5
2005-12-15,L,mot,1,2,2
2007-11-05,V,mot,1,5,5
2010-11-17,S,mot,1,7,7
2018-06-19,L,mot,1,6,6
2005-04-13,C,mot,2,7,14
2006-05-12,,bet,6,0,6
2003-04-29,L,mot,1,6,6
2006-03-29,V,mot,2,7,12
2018-12-10,,bet,6,0,6
2008-10-06,C,mot,53,25,80
2005-11-21,,bet,2,0,2
2002-02-07,S,mot,1,6,6
2015-01-27,C,mot,1,2,2
2022-10-03,C,mot,2,2,2
2013-04-09,SD,mot,1,1,1
2012-04-27,V,mot,1,5,5
2023-09-20,SD,mot,5,6,9
2016-10-12,M,mot,1,1,1
2023-01-20,MP,mot,1,3,3
2012-03-27,,bet,4,0,4
2003-01-24,C,mot,1,8,8
2003-10-21,M,mot,1,7,7
2014-03-17,,bet,3,0,3
2007-04-04,,bet,1,0,1
2025-06-03,M,prop,1,1,1
2008-10-14,S,mot,2,27,29
2011-10-07,V,mot,1,6,6
2013-03-13,V,mot,1,5,5
2013-10-08,SD,mot,21,12,36
2019-11-20,KD,mot,1,2,2
2008-03-18,V,mot,1,6,6
2020-10-06,L,mot,76,19,585
2022-05-05,C,mot,1,3,3
2023-01-27,,bet,20,0,20
2013-12-10,KD,mot,10,8,13
2018-10-16,KD,mot,1,1,1
2010-04-29,,bet,1,0,1
2001-04-17,KD,mot,1,11,11
2020-11-18,M,mot,2,9,9
2024-11-21,,bet,1,0,1
2012-12-20,KD,mot,4,3,5
2024-10-04,,bet,1,0,1
2006-08-30,,bet,1,0,1
2001-02-22,,bet,1,0,1
2024-10-15,,bet,1,0,1
2019-06-14,,mot,1,0,1
2019-10-31,M,mot,1,8,8
2019-05-15,,bet,1,0,1
2006-02-01,,bet,5,0,5
2021-02-16,MP,prop,1,1,1
2017-03-01,V,mot,1,7,7
2008-03-19,,bet,1,0,1
2019-11-07,M,mot,1,5,5
2000-03-23,,bet,5,0,5
2016-01-28,,bet,1,0,1
2023-10-31,M,prop,1,1,1
2008-10-23,,prop,2,0,2
2021-09-28,SD,mot,105,32,131
2000-10-13,,bet,1,0,1
2015-11-18,C,mot,3,3,3
2025-09-22,SD,mot,2,6,6
2024-09-18,,bet,2,0,2
2023-01-16,S,mot,1,6,6
2018-03-14,S,prop,5,3,9
2020-02-19,M,mot,1,5,5
2014-01-20,KD,mot,5,5,7
2017-05-23,S,prop,1,1,1
2023-10-26,KD,prop,2,1,2
2008-11-11,,bet,2,0,2
2017-09-20,C,mot,1,1,1
2010-10-19,SD,mot,1,3,3
2017-06-30,S,prop,1,1,1
2015-10-15,C,mot,1,1,1
2003-11-19,,prop,3,0,3
2022-11-14,M,prop,1,2,2
2003-03-27,M,mot,2,11,11
2024-03-21,KD,prop,1,1,1
2018-10-01,,bet,2,0,2
2001-03-20,m,mot,1,1,1
2016-01-18,,bet,9,0,9
2018-10-10,SD,mot,10,21,33
2010-02-04,V,mot,1,1,1
2008-09-19,V,mot,1,1,1
2013-11-19,,prop,4,0,4
2004-09-30,V,mot,7,16,31
2004-02-24,,prop,1,0,1
2017-04-26,,bet,1,0,1
2018-04-05,KD,mot,2,1,2
2021-12-08,L,mot,2,8,15
2011-11-08,,bet,3,0,3
2020-09-28,V,mot,3,12,17
2008-06-18,V,mot,1,2,2
2003-02-06,L,mot,2,15,17
2004-03-31,C,mot,2,8,8
2007-09-27,V,mot,5,12,27
2025-02-05,S,mot,3,13,20
2010-10-28,S,mot,48,51,123
2022-01-25,,bet,16,0,16
2008-11-12,S,mot,1,8,8
2006-04-05,S,mot,2,4,4
2009-12-09,L,mot,1,1,1
2009-09-18,M,mot,1,1,1
2020-04-27,S,prop,2,3,3
2013-02-12,,bet,1,0,1
2018-04-04,SD,mot,11,14,31
2024-06-05,C,mot,1,1,1
2004-09-24,,prop,1,0,1
2014-01-14,KD,mot,6,5,7
2017-08-31,,bet,2,0,2
2021-12-06,,bet,2,0,2
2001-04-06,S,mot,10,16,17
2015-05-26,S,prop,2,2,3
2023-03-08,S,mot,2,14,14
2008-10-30,S,mot,1,8,8
2021-02-23,,bet,1,0,1
2015-10-01,,bet,2,0,2
2015-11-06,M,mot,1,1,1
2023-03-21,L,prop,2,2,2
2008-12-11,,bet,3,0,3
2013-01-18,SD,mot,1,2,2
2010-05-19,,bet,6,0,6
2013-12-10,L,mot,9,5,18
2013-09-27,L,mot,6,5,7
2009-11-26,,bet,3,0,3
2008-09-25,V,mot,16,21,97
2006-04-11,S,mot,2,10,10
2001-02-15,L,mot,1,3,3
2015-05-18,,bet,1,0,1
2010-03-03,V,mot,1,2,2
2019-11-12,,bet,1,0,1
2016-09-21,V,mot,2,8,14
2021-04-07,,mot,1,0,1
2013-10-10,V,mot,2,7,13
2013-11-05,V,mot,3,6,18
2010-04-21,S,mot,6,25,27
2011-04-07,SD,mot,1,2,2
2020-09-09,,mot,1,0,1
2006-02-23,M,mot,1,6,6
2020-04-06,V,mot,2,5,10
2002-02-18,M,mot,1,10,10
2020-04-27,,bet,1,0,1
2010-02-01,KD,mot,1,1,1
2020-03-10,S,prop,8,4,15
2025-09-17,,bet,1,0,1
2014-04-11,V,mot,1,7,7
2000-02-14,L,mot,1,5,5
2024-06-19,C,mot,2,6,6
2018-02-02,SD,mot,1,3,3
2010-05-04,,prop,1,0,1
2025-04-08,L,prop,1,1,1
2023-09-27,,bet,1,0,1
2012-09-21,L,mot,1,1,1
2024-09-30,M,mot,59,21,81
2015-11-24,S,prop,1,2,2
2018-05-30,C,mot,1,2,2
2022-03-30,C,mot,2,2,2
2016-10-14,,bet,3,0,3
2010-10-25,MP,mot,6,5,10
2024-04-23,M,prop,2,2,3
2011-07-06,,prop,2,0,2
2019-10-15,S,prop,1,2,2
2020-11-18,,bet,1,0,1
2013-11-04,,bet,1,0,1
2003-09-30,,prop,6,0,6
2025-03-04,KD,prop,1,1,1
2006-12-13,MP,mot,1,1,1
2023-06-19,C,mot,1,3,3
2012-10-24,,bet,1,0,1
2024-01-01,,bet,2,0,2
2019-09-24,S,mot,1,1,1
2012-05-10,,prop,1,0,1
2017-10-02,-,mot,22,3,23
2007-10-18,KD,mot,1,1,1
2018-06-14,S,prop,1,2,2
2014-03-12,,bet,2,0,2
2018-10-12,KD,mot,1,1,1
2024-10-02,KD,mot,34,14,38
2012-04-03,S,mot,1,8,8
2020-10-21,S,prop,1,2,2
2016-11-09,S,prop,1,2,2
2024-11-26,,bet,1,0,1
2018-01-23,,bet,17,0,17
2018-05-29,L,mot,1,5,5
2013-11-07,SD,mot,1,2,2
2012-03-01,,bet,1,0,1
2017-10-04,KD,mot,16,12,58
2012-03-28,,bet,1,0,1
2021-09-13,S,prop,4,5,8
2001-05-02,KD,mot,6,27,64
2018-10-29,M,mot,1,1,1
2006-03-30,KD,mot,5,25,28
2009-03-23,,prop,1,0,1
2007-02-09,,bet,1,0,1
2021-03-25,,mot,1,0,1
2002-06-10,,prop,1,0,1
2022-01-14,MP,mot,1,2,2
2019-11-19,S,prop,4,2,5
2026-03-04,S,mot,2,7,14
2013-01-11,KD,mot,1,1,1
2001-10-31,KD,mot,2,14,28
2020-10-01,V,mot,1,1,1
2013-06-17,,prop,1,0,1
2022-04-04,SD,mot,2,9,9
2019-06-05,SD,mot,1,4,4
2014-06-03,MP,mot,1,2,2
2021-03-29,,bet,2,0,2
2009-03-26,,bet,5,0,5
2015-12-01,MP,prop,1,1,1
2009-10-09,S,mot,6,28,28
2000-02-16,C,mot,1,5,5
2005-10-07,KD,mot,3,4,4
2018-09-25,L,mot,1,1,1
2003-02-05,KD,mot,3,17,30
2020-09-17,S,prop,1,1,1
2010-04-20,,prop,3,0,3
2007-10-30,,prop,1,0,1
2024-04-30,S,mot,1,21,21
2021-03-30,MP,prop,2,1,2
2004-10-20,C,mot,1,1,1
2009-05-25,,prop,1,0,1
2014-01-23,SD,mot,15,12,30
2013-01-08,,bet,3,0,3
2016-11-25,KD,mot,1,1,1
2024-03-13,MP,mot,2,8,12
2025-02-10,,bet,1,0,1
2014-06-16,M,mot,1,1,1
2017-01-24,,bet,1,0,1
2008-11-20,,bet,4,0,4
2022-03-02,S,prop,1,2,2
2004-03-16,,prop,7,0,7
2025-12-09,V,mot,1,6,6
2011-10-04,M,mot,236,80,406
2013-12-18,,bet,2,0,2
2009-06-18,MP,mot,4,7,8
2017-12-07,V,mot,1,7,7
2005-10-17,,prop,1,0,1
2009-02-27,S,mot,1,8,8
2020-09-24,KD,mot,5,2,6
2020-11-04,L,mot,2,8,15
2003-11-06,S,mot,1,1,1
2009-04-08,,bet,1,0,1
2006-04-25,,prop,1,0,1
2021-04-21,,bet,2,0,2
2004-10-02,KD,mot,4,2,4
2023-03-29,MP,mot,1,3,3
2011-08-19,,bet,1,0,1
2013-12-09,L,mot,1,1,1
2018-03-01,MP,prop,1,1,1
2026-02-02,,bet,1,0,1
2018-03-06,S,prop,7,5,14
2009-05-07,S,mot,1,1,1
2021-09-24,KD,mot,9,1,9
2021-04-08,SD,mot,1,3,3
2025-05-22,,bet,2,0,2
2013-10-02,S,mot,32,33,58
2024-02-06,,bet,1,0,1
2010-03-26,S,mot,1,7,7
2010-02-02,,bet,2,0,2
2020-03-18,M,mot,1,5,5
2002-02-07,C,mot,4,11,16
2013-12-13,V,mot,3,9,17
2025-12-01,,bet,2,0,2
2004-04-28,MP,mot,1,1,1
2025-11-04,L,prop,6,2,8
2000-10-26,C,mot,1,2,2
2019-10-22,SD,mot,1,3,3
2003-12-29,,prop,1,0,1
2025-12-19,,bet,1,0,1
2022-02-16,,bet,1,0,1
2020-03-16,S,prop,2,3,4
2000-05-02,S,mot,1,4,4
2010-01-20,,bet,1,0,1
2010-04-06,,prop,1,0,1
2009-10-07,M,mot,1,1,1
2017-03-20,MP,prop,1,1,1
2018-06-13,-,mot,1,1,1
2026-04-13,L,prop,1,1,1
2022-11-15,S,mot,14,7,14
2013-06-19,SD,mot,2,2,2
2018-05-30,V,mot,1,6,6
2007-06-04,,bet,1,0,1
2009-04-22,S,mot,1,8,8
2023-10-03,MP,mot,50,18,219
2025-01-22,C,mot,2,9,11
2000-04-10,M,mot,1,12,12
2024-01-17,S,mot,2,14,14
2012-11-19,,bet,1,0,1
2008-06-09,,bet,4,0,4
2013-01-07,S,mot,13,35,57
2014-02-12,SD,mot,1,1,1
2025-06-12,MP,mot,2,11,11
2019-04-25,KD,mot,2,8,9
2012-05-29,,prop,1,0,1
2014-04-07,SD,mot,2,5,5
2012-10-02,V,mot,6,16,40
2016-02-17,C,mot,2,2,2
2019-11-29,L,mot,1,8,8
2005-10-08,S,mot,6,11,16
2020-09-29,C,mot,19,7,31
2024-06-05,L,prop,1,2,2
2009-09-30,M,mot,33,17,43
2018-04-04,L,mot,5,9,16
2024-10-17,M,prop,1,1,1
2019-05-17,SD,mot,1,13,13
2005-12-02,,bet,1,0,1
2018-09-12,S,prop,2,2,4
2013-02-11,,prop,1,0,1
2022-01-14,V,mot,2,14,14
2007-03-14,MP,mot,1,3,3
2013-12-19,MP,mot,18,25,100
2011-04-07,MP,mot,3,8,8
2017-09-05,S,prop,1,2,2
2016-02-09,S,prop,2,2,3
2005-03-15,KD,mot,1,10,10
2026-02-03,L,prop,1,1,1
2024-03-27,SD,mot,1,5,5
2005-09-29,M,mot,66,42,123
2010-12-20,V,mot,1,6,6
2022-02-09,C,mot,1,2,2
2008-04-04,S,mot,1,8,8
2010-11-03,MP,mot,2,5,5
2005-05-10,KD,mot,2,3,3
2007-10-05,L,mot,126,23,202
2013-01-04,L,mot,1,1,1
2001-10-18,M,mot,16,41,48
2005-06-09,M,mot,1,6,6
2016-09-30,V,mot,7,13,47
2005-10-04,M,mot,82,52,229
2023-01-12,KD,prop,1,1,1
2003-04-02,L,mot,2,15,16
2023-03-09,M,prop,1,2,2
2008-11-05,S,mot,1,1,1
2008-02-11,,bet,1,0,1
2005-12-13,MP,mot,1,2,2
2010-03-25,,prop,1,0,1
2015-03-12,S,prop,2,3,4
2015-10-23,,bet,2,0,2
2013-12-10,,prop,1,0,1
2007-06-14,V,mot,1,4,4
2009-02-12,MP,mot,2,6,6
2019-06-03,,bet,1,0,1
2005-02-16,C,mot,1,7,7
2021-02-02,,bet,1,0,1
2002-11-06,C,mot,2,10,10
2016-05-02,L,mot,1,6,6
2024-11-26,L,prop,1,1,1
2021-11-24,L,mot,1,8,8
2016-11-01,V,mot,1,7,7
2008-02-28,S,mot,1,8,8
2017-09-18,,bet,8,0,8
2007-03-09,,prop,1,0,1
2014-06-12,,bet,6,0,6
2026-03-17,M,prop,30,8,49
2013-06-27,KD,mot,1,3,3
2021-03-24,V,mot,2,13,13
2025-06-03,KD,prop,1,1,1
2007-03-13,S,mot,3,17,17
2005-11-25,,bet,7,0,7
2004-10-04,C,mot,120,22,202
2006-03-28,KD,mot,1,9,9
2019-06-11,,bet,1,0,1
2019-10-30,S,prop,1,2,2
2004-11-04,M,mot,2,8,8
2004-09-29,V,mot,22,24,154
2020-02-11,,bet,1,0,1
2005-04-04,M,mot,1,7,7
2020-01-01,S,prop,3,2,3
2012-09-26,S,mot,3,22,22
2017-04-26,S,prop,1,1,1
2013-04-02,SD,mot,2,1,2
2019-12-16,,mot,1,0,1
2023-10-05,KD,mot,36,16,37
2014-01-10,S,mot,40,88,248
2025-06-17,V,mot,2,8,16
2013-11-08,,prop,1,0,1
2014-02-25,,bet,2,0,2
2013-02-14,,bet,1,0,1
2022-03-14,S,prop,1,2,2
2017-10-05,-,mot,35,3,35
2020-11-09,C,mot,1,3,3
2009-04-29,S,mot,6,41,73
2023-11-08,S,mot,2,14,14
2022-05-02,SD,mot,2,8,8
2004-04-19,M,mot,9,18,23
2023-12-05,KD,prop,2,2,2
