id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h102a289,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102A289.html,//data.riksdagen.se/dokument/H102A289.text,782,{161A00A2-C932-4124-8E15-426A6EF8E6A9},A289,2013-10-07 10:03:12,289,AU,"",2013/14,Ank T,av Billy Gustafsson (S),Enskild motion,2013-12-19 04:21:14,S18070,Valdemarsvik – försökskommun för Arbetsförmedlingen,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:A289
 av Billy Gustafsson (S)
 Valdemarsvik försökskommun för Arbetsförmedlingen
 S18070
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Arbetsförmedlingen ges möjlighet att utse Valdemarsvik till försökskommun.
 Motivering
","Motion till riksdagen
 2013/14:A289
 av Billy Gustafsson (S)
 Valdemarsvik försökskommun för Arbetsförmedlingen
 S18070
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Arbetsförmedlingen ges möjlighet att utse Valdemarsvik till försökskommun.
 Motivering
",Valdemarsvik – försökskommun för Arbetsförmedlingen,Motion,Motion,mot
h901sfu27,,2022-06-08,"",//data.riksdagen.se/dokumentstatus/H901SfU27.xml,bet,//data.riksdagen.se/dokument/H901SfU27.html,//data.riksdagen.se/dokument/H901SfU27.text,70,3e3b0a2c-f54d-454f-bab8-aaaefc4f54c3,SfU27,2022-03-23 10:39:42,27,SfU,"",2021/22,Webbpublicering,"",bet,2022-10-03 17:26:05,"",Efterlevandestöd för barn som får vård eller boende bekostat av det allmänna,,rdwebb,dokument,RIM,sv,"                           <p>Efterlevandestöd ska inte ges till barn och unga vars boende och uppehälle bekostas av det allmänna. Riksdagen sa ja till regeringens förslag om detta. Lagändringen ska utjämna skillnaderna mellan underhållsstöd respektive efterlevandestöd. Den börjar gälla den 1 januari 2023.</p>
<p>Riksdagen sa också ja till regeringens förslag om hur bedömningen av arbetsförmågan för behovsanställda ska göras i vissa sjukpenningärenden. Lagändringen börjar gälla den 1 september 2022.</p>
                                            ","                           <p>Efterlevandestöd ska inte ges till barn och unga vars boende och uppehälle bekostas av det allmänna. Riksdagen sa ja till regeringens förslag om detta. Lagändringen ska utjämna skillnaderna mellan underhållsstöd respektive efterlevandestöd. Den börjar gälla den 1 januari 2023.</p>
<p>Riksdagen sa också ja till regeringens förslag om hur bedömningen av arbetsförmågan för behovsanställda ska göras i vissa sjukpenningärenden. Lagändringen börjar gälla den 1 september 2022.</p>
                                            ",Ändringar i reglerna om efterlevandestöd till barn (SfU27),Debatt om förslag,Betänkande,bet
h8023185,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023185.html,//data.riksdagen.se/dokument/H8023185.text,1231,d2fd1fc1-9c41-4758-baa5-8f3cf80ea0bd,3185,2020-10-06,3185,SkU,"",2020/21,Klar,av Helena Lindahl och Peter Helander (båda C),Enskild motion,2021-09-16 16:20:35,C,Utvidgat ROT-avdrag som omfattar enskilda avloppsanläggningar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:3185
 av Helena Lindahl och Peter Helander (båda C)
 Utvidgat ROT-avdrag som omfattar enskilda avloppsanläggningar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utvidga ROT-avdraget till att även omfatta avloppsanläggningar","Motion till riksdagen
 2020/21:3185
 av Helena Lindahl och Peter Helander (båda C)
 Utvidgat ROT-avdrag som omfattar enskilda avloppsanläggningar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utvidga ROT-avdraget till att även omfatta avloppsanläggningar",Utvidgat ROT-avdrag som omfattar enskilda avloppsanläggningar,Motion,Motion,mot
h712892,,2020-02-12,"",,frs,//data.riksdagen.se/dokument/H712892.html,//data.riksdagen.se/dokument/H712892.text,132,"",892,2020-02-12,892,"","",2019/20,Inkommen,Utbildningsminister Anna Ekström (S),"",2020-02-12 11:17:27,"",Hjärt-lungräddning i skolan,,rdwebb,dokument,Frips,"","U2020/00357/S
 Utbildningsdepartementet
 Utbildningsministern
 Till riksdagen
 Svar på fråga 2019/20:892 av Kalle Olsson (S)
 Hjärt-lungräddning i skolan
 Kalle Olsson har frågat mig om jag ser något behov av att vidta åtgärder för att säkerställa att alla elever en gång per år under högstadiet får öva grunderna i HLR.","U2020/00357/S
 Utbildningsdepartementet
 Utbildningsministern
 Till riksdagen
 Svar på fråga 2019/20:892 av Kalle Olsson (S)
 Hjärt-lungräddning i skolan
 Kalle Olsson har frågat mig om jag ser något behov av att vidta åtgärder för att säkerställa att alla elever en gång per år under högstadiet får öva grunderna i HLR.",Hjärt-lungräddning i skolan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h811313,,2020-10-29,"",,fr,//data.riksdagen.se/dokument/H811313.html,//data.riksdagen.se/dokument/H811313.text,118,20c2f53f-8566-4a47-89dc-eb2a672606e4,313,2020-10-29,313,SD,"",2020/21,Besvarad,Ludvig Aspling (SD),"",2020-11-04 13:09:39,SD,Invandringen som förtjänst  ,,rdwebb,dokument,Frips,"","Fråga 2020/21:313 Invandringen som förtjänst  av  Ludvig Aspling (SD)
 till Statsrådet Åsa Lindhagen (MP)
 I en partiledardebatt som sändes av Sverige Television den 11 oktober 2015 påstod statsminister Stefan Löfven att invandringen kommer att bli en förtjänst för samhället lite längre fram:
 Sverige ska ta emot, ge människor","Fråga 2020/21:313 Invandringen som förtjänst  av  Ludvig Aspling (SD)
 till Statsrådet Åsa Lindhagen (MP)
 I en partiledardebatt som sändes av Sverige Television den 11 oktober 2015 påstod statsminister Stefan Löfven att invandringen kommer att bli en förtjänst för samhället lite längre fram:
 Sverige ska ta emot, ge människor",Invandringen som förtjänst  ,Skriftlig fråga,Skriftlig fråga,fr
rdh9c120220622ap,,2022-06-22 09:00:00,,,kammakt,,,337,19d86c9f-9777-4f60-8813-d00e947bfdcd,"",2022-06-22,,"","",2021/22,inträffat,"",ap,2022-09-13 08:21:50,09:00:00-0,Arbetsplenum,,rdwebb,kalender,Safir,sv,"
				Riksdagen debatterar utskottens förslag. 
				","
				Riksdagen debatterar utskottens förslag. 
				",Arbetsplenum,Debatt om förslag,Arbetsplenum,kam-ap
gz10318,,2012-04-04,"",,ip,//data.riksdagen.se/dokument/GZ10318.html,//data.riksdagen.se/dokument/GZ10318.text,48,"",318,2012-04-04,318,S,"",2011/12,korrekturläst,"Johansson, Lars (S)","",2012-04-10 11:25:46,S,Trängselskatt även för utländska fordon i Göteborg,,rdwebb,dokument,"",sv,"den 4 april
 Interpellation  2011/12:318  Trängselskatt även för utländska fordon i Göteborg
 av  Lars  Johansson (S)
 till finansminister Anders Borg (M)
 Från den 1 januari 2013 införs trängselskatt i de  centrala delarna av Göteborg. I proposition 2009/10:189,  Införande av trängselskatt i Göteborg,
 skriver regeringen","den 4 april
 Interpellation  2011/12:318  Trängselskatt även för utländska fordon i Göteborg
 av  Lars  Johansson (S)
 till finansminister Anders Borg (M)
 Från den 1 januari 2013 införs trängselskatt i de  centrala delarna av Göteborg. I proposition 2009/10:189,  Införande av trängselskatt i Göteborg,
 skriver regeringen",Trängselskatt även för utländska fordon i Göteborg,Interpellationsdebatt,Interpellation,ip
gvc320080520au9,,2008-05-20,"",,kammakt,//data.riksdagen.se/dokument/GVC320080520AU9.html,//data.riksdagen.se/dokument/GVC320080520AU9.text,26,"",AU9,2008-05-20,0,kamm,"",2007/08,inträffat,"",vo,2019-03-22 23:15:37,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gq19tu3p2,,2003-03-27,"",,votering,//data.riksdagen.se/dokument/GQ19TU3p2.html,//data.riksdagen.se/dokument/GQ19TU3p2.text,167,91CA5A18-5A0E-11D7-AEFA-000475503116,TU3p2,2003-03-27,3,TU,"",2002/03,"",Alternativ finansiering,huvudvotering,2014-04-02 08:41:51,2,"Votering: betänkande 2002/03:TU3 Transportpolitik, förslagspunkt 2",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2002/03:TU3 Transportpolitik, förslagspunkt 2
 Alternativ finansiering
 Riksdagen avslår motionerna 2002/03:T298 yrkandena 24 och 25, 2002/03:T305, 2002/03:T321 yrkande 24, 2002/03:T462 yrkandena 3 och 5, 2002/03:T466 yrkandena 43 och 44 och 2002/03:T481 yrkande 15. Datum: 2003-03-27  Omröstning i sakfrågan
","Votering: betänkande 2002/03:TU3 Transportpolitik, förslagspunkt 2
 Alternativ finansiering
 Riksdagen avslår motionerna 2002/03:T298 yrkandena 24 och 25, 2002/03:T305, 2002/03:T321 yrkande 24, 2002/03:T462 yrkandena 3 och 5, 2002/03:T466 yrkandena 43 och 44 och 2002/03:T481 yrkande 15. Datum: 2003-03-27  Omröstning i sakfrågan
","Votering: betänkande 2002/03:TU3 Transportpolitik, förslagspunkt 2",Omröstning,Omröstning,votering
h5022602,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022602.html,//data.riksdagen.se/dokument/H5022602.text,1790,33dbc942-3109-4f34-8ad6-7e5828cd8b53,2602,2017-10-04,2602,UU,"",2017/18,Klar,av Monica Green m.fl. (S),Enskild motion,2018-11-08 08:23:42,S1442,Menstruationsskydd i bistånd,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:2602
 av Monica Green m.fl. (S)
 Menstruationsskydd i bistånd
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om alla flickors och kvinnors rätt till menstruationsskydd, att undervisningen om mens måste öka och att tabun omkring mens måste bort, och detta","Motion till riksdagen
 2017/18:2602
 av Monica Green m.fl. (S)
 Menstruationsskydd i bistånd
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om alla flickors och kvinnors rätt till menstruationsskydd, att undervisningen om mens måste öka och att tabun omkring mens måste bort, och detta",Menstruationsskydd i bistånd,Motion,Motion,mot
h00n2b5fcb,,2013-01-01,"",,eunbil,//data.riksdagen.se/dokument/H00N2B5FCB.html,//data.riksdagen.se/dokument/H00N2B5FCB.text,821,"",2B5FCB,2013-01-01,0,"",H00L21,2012/13,hämtad,"","",2013-03-12 16:25:06,"",Dagordning för rådet allmänna frågor,,rdwebb,dokument,"","","Godkännande av den preliminära dagordningen
 Lagstiftningsöverläggningar
 ev.Godkännande av A-punktslistan
 Övriga frågor
 ev.Information från ordförandeskapet om aktuella lagstiftningsförslag
 Icke lagstiftande verksamhet
 Godkännande av A-punktslistan
 Resolutioner, beslut och yttranden antagna av Europaparlamentet under","Godkännande av den preliminära dagordningen
 Lagstiftningsöverläggningar
 ev.Godkännande av A-punktslistan
 Övriga frågor
 ev.Information från ordförandeskapet om aktuella lagstiftningsförslag
 Icke lagstiftande verksamhet
 Godkännande av A-punktslistan
 Resolutioner, beslut och yttranden antagna av Europaparlamentet under",Dagordning för rådet allmänna frågor,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gt0k371,,2007-05-09 13:35:09,"",,rskr,//data.riksdagen.se/dokument/GT0K371.html,//data.riksdagen.se/dokument/GT0K371.text,413,"",371,2007-05-09 13:35:09,371,"","",2005/06,"","","",2007-05-09 13:29:04,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 2005/06:371
 Riksrevisionens styrelse
 1
 Med överlämnande av finansutskottets betänkande 2005/06:FiU21 Tilläggsbudget 1 för 2006 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 14 juni 2006
 Björn von Sydow
 Ulf Christoffersson
 1
 Riksdagsskrivelse 2005/06:370 till ","Riksdagsskrivelse
 2005/06:371
 Riksrevisionens styrelse
 1
 Med överlämnande av finansutskottets betänkande 2005/06:FiU21 Tilläggsbudget 1 för 2006 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 14 juni 2006
 Björn von Sydow
 Ulf Christoffersson
 1
 Riksdagsskrivelse 2005/06:370 till ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gs02so376,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02So376.html,//data.riksdagen.se/dokument/GS02So376.text,630,"",So376,2004-09-28 18:20:47,376,SoU,"",2004/05,Trycklov,av Lennart Axelsson och Laila Bjurling (s),Enskild motion,2004-09-23,s3060,Fotsjukvård,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:So376
 av Lennart Axelsson och Laila Bjurling (s)
 Fotsjukvård
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av  fotsjukvård för funktionshindrade.
 Motivering
 En väl fungerande fotsjukvård är en förutsättning för att många","Motion till riksdagen
 2004/05:So376
 av Lennart Axelsson och Laila Bjurling (s)
 Fotsjukvård
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av  fotsjukvård för funktionshindrade.
 Motivering
 En väl fungerande fotsjukvård är en förutsättning för att många",Fotsjukvård,Motion,Motion,mot
gx10309,,2010-03-22,"",,ip,//data.riksdagen.se/dokument/GX10309.html,//data.riksdagen.se/dokument/GX10309.text,8,"",309,2010-03-22,309,c,"",2009/10,korrekturläst,"Danielsson, Staffan (c)","",2010-03-24 16:41:10,c,Svåra lidanden vid livets slut,,rdwebb,dokument,"",sv,"den 22 mars
 Interpellation  2009/10:309 Svåra lidanden vid livets slut
 av  Staffan  Danielsson (c)
 till  socialminister Göran Hägglund (kd)
 Jag  har i motioner och en tidigare interpellation efterfrågat en parlamentarisk  utredning om rätt till dödshjälp vid svårt lidande, nära livets slut, och under  mycket noga reglerade","den 22 mars
 Interpellation  2009/10:309 Svåra lidanden vid livets slut
 av  Staffan  Danielsson (c)
 till  socialminister Göran Hägglund (kd)
 Jag  har i motioner och en tidigare interpellation efterfrågat en parlamentarisk  utredning om rätt till dödshjälp vid svårt lidande, nära livets slut, och under  mycket noga reglerade",Svåra lidanden vid livets slut,Interpellationsdebatt,Interpellation,ip
h0a42b7924,,2013-02-28,"",,skrsam,//data.riksdagen.se/dokument/H0A42B7924.html,//data.riksdagen.se/dokument/H0A42B7924.text,80,"",2B7924,2013-04-04 16:55:06,0,EUN,"",2012/13,"","","",2013-04-04 16:55:07,"",Skriftligt samråd inför regeringsbeslut (syrien),,rdwebb,dokument,webbkonvert,"","Skriftligt samråd inför regeringsbeslut Syrien Samrådet avslutades den 28 februari. Det fanns stöd för
 regeringens ståndpunkter. Ingen avvikande mening har anmälts. ","Skriftligt samråd inför regeringsbeslut Syrien Samrådet avslutades den 28 februari. Det fanns stöd för
 regeringens ståndpunkter. Ingen avvikande mening har anmälts. ",Skriftligt samråd inför regeringsbeslut (syrien),EU-nämndens skriftliga samråd,EU-nämndens skriftliga samråd,skrsam
gv10493,,2008-03-11,"",,ip,//data.riksdagen.se/dokument/GV10493.html,//data.riksdagen.se/dokument/GV10493.text,25,"",493,2008-03-11,493,v,"",2007/08,korrekturläst,"Larsson, Kalle (v)","",2009-03-31 13:44:27,v,Armenien,,rdwebb,dokument,"",sv,"den 11 mars
 Interpellation  2007/08:493 Armenien
 av  Kalle  Larsson (v)
 till  utrikesminister Carl Bildt (m)
 Den  19 februari hölls presidentval i Armenien. Den sittande presidenten Robert  Kotjarjans kandidat premiärminister Serzh Sarkisian förklarades vara segrare  och oppositionens kandidat Levon Ter-Petrosyan förlorare.","den 11 mars
 Interpellation  2007/08:493 Armenien
 av  Kalle  Larsson (v)
 till  utrikesminister Carl Bildt (m)
 Den  19 februari hölls presidentval i Armenien. Den sittande presidenten Robert  Kotjarjans kandidat premiärminister Serzh Sarkisian förklarades vara segrare  och oppositionens kandidat Levon Ter-Petrosyan förlorare.",Armenien,Interpellationsdebatt,Interpellation,ip
h911674,,2021-12-20,"",,fr,//data.riksdagen.se/dokument/H911674.html,//data.riksdagen.se/dokument/H911674.text,13,62b50884-4e8b-45b4-b30c-1f10659f731d,674,2021-12-20,674,M,"",2021/22,Besvarad,Hans Wallmark (M),"",2022-01-03 12:58:05,M,Uppgörelsen om fördjupat samarbete med Demokratiska enhetspartiet (PYD),,rdwebb,dokument,Frips,"","Fråga 2021/22:674 Uppgörelsen om fördjupat samarbete med Demokratiska enhetspartiet (PYD)
 av  Hans Wallmark (M)
 till Statsrådet Matilda Ernkrans (S)
 I samband med att Magdalena Andersson prövades som förslag till statsminister den 24 november 2021 meddelade riksdagsledamoten Amineh Kakabaveh i sin röstförklaring att","Fråga 2021/22:674 Uppgörelsen om fördjupat samarbete med Demokratiska enhetspartiet (PYD)
 av  Hans Wallmark (M)
 till Statsrådet Matilda Ernkrans (S)
 I samband med att Magdalena Andersson prövades som förslag till statsminister den 24 november 2021 meddelade riksdagsledamoten Amineh Kakabaveh i sin röstförklaring att",Uppgörelsen om fördjupat samarbete med Demokratiska enhetspartiet (PYD),Skriftlig fråga,Skriftlig fråga,fr
h9a1sku3p,,2021-10-19,"",,utskottsdokument,//data.riksdagen.se/dokument/H9A1SkU3p.html,//data.riksdagen.se/dokument/H9A1SkU3p.text,59,"","",1900-01-01,3,SkU,"",2021/22,"","",Protokoll,2021-11-10 15:26:56,"",Protokoll utskottssammanträde 2021/22:3,,rdwebb,dokument,Q,"","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2021/22:3
 DATUM
 2021-10-19
 TID
 11.00-12.00
 NÄRVARANDE
 Se bilaga 1
 2 tjänstemän från skatteutskottets kansli var uppkopplade på distans. 1
 Skatteverket
 Generaldirektör Katrin Westling Palm med medarbetare, Skatteverket, deltog på distans och lämnade information","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2021/22:3
 DATUM
 2021-10-19
 TID
 11.00-12.00
 NÄRVARANDE
 Se bilaga 1
 2 tjänstemän från skatteutskottets kansli var uppkopplade på distans. 1
 Skatteverket
 Generaldirektör Katrin Westling Palm med medarbetare, Skatteverket, deltog på distans och lämnade information",Protokoll utskottssammanträde 2021/22:3,Utskottens protokoll,Utskottens protokoll,uprotokoll
gs122117,,2005-08-31,"",,frs,//data.riksdagen.se/dokument/GS122117.html,//data.riksdagen.se/dokument/GS122117.text,33,"",2117,2005-08-31,2117,"","",2004/05,"",Morgan Johansson,"",2026-01-12 11:16:23,"",alkoholskatten och Systembolagets försäljning,,rdwebb,dokument,"","","den 31 augusti  Svar på fråga 2004/05:2117 om alkoholskatten och Systembolagets försäljning
 Statsrådet Morgan Johansson
 Chatrine Pålsson har frågat statsministern på vilket sätt han anser det motiverat att sänka alkoholskatten samtidigt som försäljningskurvorna för Systembolaget pekar uppåt. Arbetet inom regeringen är","den 31 augusti  Svar på fråga 2004/05:2117 om alkoholskatten och Systembolagets försäljning
 Statsrådet Morgan Johansson
 Chatrine Pålsson har frågat statsministern på vilket sätt han anser det motiverat att sänka alkoholskatten samtidigt som försäljningskurvorna för Systembolaget pekar uppåt. Arbetet inom regeringen är",alkoholskatten och Systembolagets försäljning,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
