id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h9121297,,2022-03-30,"",,frs,//data.riksdagen.se/dokument/H9121297.html,//data.riksdagen.se/dokument/H9121297.text,106,"",1297,2022-03-30,1297,"","",2021/22,Inkommen,Socialminister Lena Hallengren (S),"",2022-03-30 11:19:49,"",Rehabilitering för krigsskador för ukrainska flyktingar ,,rdwebb,dokument,Frips,"","Svar på fråga 2021/22:1297 av Marie-Louise Hänel Sandström (M)
 Rehabilitering för krigsskador för ukrainska flyktingar  Marie-Louise Hänel Sandström har frågat mig om vilka initiativ eller åtgärder jag avser att vidta för att stötta regionerna för att de ska kunna erbjuda vård och rehabilitering för krigsskador för ukrainska","Svar på fråga 2021/22:1297 av Marie-Louise Hänel Sandström (M)
 Rehabilitering för krigsskador för ukrainska flyktingar  Marie-Louise Hänel Sandström har frågat mig om vilka initiativ eller åtgärder jag avser att vidta för att stötta regionerna för att de ska kunna erbjuda vård och rehabilitering för krigsskador för ukrainska",Rehabilitering för krigsskador för ukrainska flyktingar ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h901nu1,,2021-12-09,"",//data.riksdagen.se/dokumentstatus/H901NU1.xml,bet,//data.riksdagen.se/dokument/H901NU1.html,//data.riksdagen.se/dokument/H901NU1.text,203,7986a4c1-5b69-423f-9652-3efcf1e1e973,NU1,2021-09-20 14:06:02,1,NU,"",2021/22,Webbpublicering,"",bet,2022-02-04 16:42:30,"",Utgiftsområde 24 Näringsliv,,rdwebb,dokument,RIM,sv,"                           <p>Totalt cirka 9,2 miljarder kronor ur statens budget för 2022 går till utgiftsområdet Näringsliv.&nbsp;Riksdagen sa delvis ja till regeringens förslag i budgetpropositionen för 2022 och delvis ja till förslag i motioner om hur pengarna inom utgiftsområdet ska fördelas. Riksdagen sa nej till övriga förslag i motioner.<br /> <br />Mest pengar, cirka 3,5 miljarder kronor, går till Verket för innovationssystem: forskning och utveckling, cirka 997 miljoner kronor går till Institutens strategiska kompetensmedel och cirka 816 miljoner kronor går till näringslivsutveckling. Tillväxtverket får drygt 664 miljoner kronor.<br /> <br />Riksdagens beslut är 90 miljoner kronor mindre än regeringens förslag i budgetpropositionen för 2022. Ändringen gäller anslaget till näringslivsutveckling.<br /> <br />Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 24 november 2021. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ","                           <p>Totalt cirka 9,2 miljarder kronor ur statens budget för 2022 går till utgiftsområdet Näringsliv.&nbsp;Riksdagen sa delvis ja till regeringens förslag i budgetpropositionen för 2022 och delvis ja till förslag i motioner om hur pengarna inom utgiftsområdet ska fördelas. Riksdagen sa nej till övriga förslag i motioner.<br /> <br />Mest pengar, cirka 3,5 miljarder kronor, går till Verket för innovationssystem: forskning och utveckling, cirka 997 miljoner kronor går till Institutens strategiska kompetensmedel och cirka 816 miljoner kronor går till näringslivsutveckling. Tillväxtverket får drygt 664 miljoner kronor.<br /> <br />Riksdagens beslut är 90 miljoner kronor mindre än regeringens förslag i budgetpropositionen för 2022. Ändringen gäller anslaget till näringslivsutveckling.<br /> <br />Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 24 november 2021. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ","9,2 miljarder till näringslivet (NU1)",Debatt om förslag,Betänkande,bet
h7a1ubu10p,,2019-11-21,"",,utskottsdokument,//data.riksdagen.se/dokument/H7A1UbU10p.html,//data.riksdagen.se/dokument/H7A1UbU10p.text,254,"","",1900-01-01,10,UbU,"",2019/20,"","",Protokoll,2019-11-29 12:37:20,"",Protokoll utskottssammanträde 2019/20:10,,rdwebb,dokument,Q,"","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:10
 DATUM
 2019-11-21
 TID
 10:0011:00
 NÄRVARANDE
 Se bilaga 1
 Information från Universitets- och högskolerådet om statistik över antagning till lärarutbildning
 Generaldirektören Karin Röding med medarbetare från Universitets- och högskolerådet informerade","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:10
 DATUM
 2019-11-21
 TID
 10:0011:00
 NÄRVARANDE
 Se bilaga 1
 Information från Universitets- och högskolerådet om statistik över antagning till lärarutbildning
 Generaldirektören Karin Röding med medarbetare från Universitets- och högskolerådet informerade",Protokoll utskottssammanträde 2019/20:10,Utskottens protokoll,Utskottens protokoll,uprotokoll
h7a3sku25,,2020-06-11 08:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H7A3SkU25.html,//data.riksdagen.se/dokument/H7A3SkU25.text,316,"",25,2020-06-09,25,SkU,"",2019/20,"",Torsdag   2020-06-11  kl. 08:30,föredragningslista,2020-06-09 14:50:44,"",Skatteutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Skatteutskottet 2019/20:25
 Kallelse: Utskottssammanträde 2019/20:25
 Datum och tid: 2020-06-11 08:30
 Plats: RÖ 4-09
 1. Aktuella EU-frågor
 Information
 Statssekreterare Leif Jakobsson med medarbetare, Finansdepartementet
 2. Justering av protokoll
 3. Kanslimeddelanden
 4. Utskottsinitiativ V 5. Övriga frågor
 6. Nästa sammanträde
 Torsdagen den 11 juni 2020 kl. 10.05
 ","Föredragningslista
 Skatteutskottet 2019/20:25
 Kallelse: Utskottssammanträde 2019/20:25
 Datum och tid: 2020-06-11 08:30
 Plats: RÖ 4-09
 1. Aktuella EU-frågor
 Information
 Statssekreterare Leif Jakobsson med medarbetare, Finansdepartementet
 2. Justering av protokoll
 3. Kanslimeddelanden
 4. Utskottsinitiativ V 5. Övriga frågor
 6. Nästa sammanträde
 Torsdagen den 11 juni 2020 kl. 10.05
 ",Skatteutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gw0wrfr13,,2009-06-01,"",,rfr,//data.riksdagen.se/dokument/GW0WRFR13.html,//data.riksdagen.se/dokument/GW0WRFR13.text,19,"",RFR13,1900-01-01,13,KrU,"",2008/09,hämtad,"","",2013-02-24 13:22:26,"",Uppföljning av hyressättningen inom kulturområdet,,rdwebb,dokument,"","","Uppföljning av hyressättningen inom kulturområdet
 ISSN  1653-0942
 ISBN  978-91-85943-65-4
 Riksdagstryckeriet, Stockholm, 2009
 2008/09:RFR13
 Förord
 Kulturutskottet beslutade i december 2007 att följa upp och utvärdera kulturinstitutionernas lokalkostnader. Utskottet beslutade samtidigt att en person från varje parti","Uppföljning av hyressättningen inom kulturområdet
 ISSN  1653-0942
 ISBN  978-91-85943-65-4
 Riksdagstryckeriet, Stockholm, 2009
 2008/09:RFR13
 Förord
 Kulturutskottet beslutade i december 2007 att följa upp och utvärdera kulturinstitutionernas lokalkostnader. Utskottet beslutade samtidigt att en person från varje parti",Uppföljning av hyressättningen inom kulturområdet,Rapport från riksdagen,Rapport från riksdagen,rfr
gp02fö7,,2001-10-12,"",,mot,//data.riksdagen.se/dokument/GP02Fö7.html,//data.riksdagen.se/dokument/GP02Fö7.text,56,{3343D0C6-C134-11D5-AE3E-0001030924C1},Fö7,2001-10-12,7,FöU,"",2001/02,"",av Cristina Husmark Pehrsson och Ewa Thalén Finné (m),Enskild motion,2005-11-03 17:18:40,m1872,med anledning av prop. 2001/02:10 Fortsatt förnyelse av totalförsvaret,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Fö7
 av Cristina Husmark Pehrsson och Ewa Thalén Finné (m)
 med anledning av prop. 2001/02:10 Fortsatt förnyelse av totalförsvaret
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av allas delaktighet och ansvar för att skapa","Motion till riksdagen
 2001/02:Fö7
 av Cristina Husmark Pehrsson och Ewa Thalén Finné (m)
 med anledning av prop. 2001/02:10 Fortsatt förnyelse av totalförsvaret
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av allas delaktighet och ansvar för att skapa",med anledning av prop. 2001/02:10 Fortsatt förnyelse av totalförsvaret,Motion,Motion,mot
h8c320201210uu2,,2020-12-10,"",,kammakt,//data.riksdagen.se/dokument/H8C320201210UU2.html,//data.riksdagen.se/dokument/H8C320201210UU2.text,391,"",UU2,2020-12-10,0,kamm,"",2020/21,inträffat,"",vo,2020-12-11 05:24:35,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gt02k216,,2005-09-14,"",,mot,//data.riksdagen.se/dokument/GT02K216.html,//data.riksdagen.se/dokument/GT02K216.text,119,"",K216,2005-09-19 14:14:09,216,KU,"",2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,2006-01-15 19:54:57,m1108,Sekretessregler vid IVPA-verksamhet,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sekretessregler för IVPA-verksamheten.
 Motivering
 Jag måste tyvärr börja med att förklara vad förkortningen IVPA står för. Jag gör den förklaringen då tyvärr inte representanter för majoriteten förstod vad denna","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sekretessregler för IVPA-verksamheten.
 Motivering
 Jag måste tyvärr börja med att förklara vad förkortningen IVPA står för. Jag gör den förklaringen då tyvärr inte representanter för majoriteten förstod vad denna",Sekretessregler vid IVPA-verksamhet,Motion,Motion,mot
hcc320250219sou18,,2025-02-19 16:11:49,"",,kammakt,//data.riksdagen.se/dokument/HCC320250219SoU18.html,//data.riksdagen.se/dokument/HCC320250219SoU18.text,167,"",SoU18,2025-02-19 16:20:26,,kamm,HC01SoU18,2024/25,inträffat,"",vo,2025-02-19 16:20:26,"",Beslut: Socialtjänstens arbete,,rdwebb,alla,MHS,sv,Beslut: Socialtjänstens ,Beslut: Socialtjänstens ,Beslut: Socialtjänstens arbete,Beslut,Votering,kam-vo
h1a1uu22p,,2014-03-13,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A1UU22p.html,//data.riksdagen.se/dokument/H1A1UU22p.text,203,"","",1900-01-01,22,UU,"",2013/14,"","",Protokoll,2014-03-20 14:15:57,"",Protokoll utskottssammanträde 2013/14:22,,rdwebb,dokument,Q,"","RIKSDAGEN
 UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:22
 DATUM
 2014-03-13
 TID
 09:3011:30
 NÄRVARANDE
 Se bilaga 1
 1
 Interparlamentariska unionen IPU UU16 Utskottet behandlade redogörelse 2013/14: RS4. Utskottet justerade betänkande 2013/14:UU16
 2
 Den parlamentariska församlingen för Unionen för Medelhavet","RIKSDAGEN
 UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:22
 DATUM
 2014-03-13
 TID
 09:3011:30
 NÄRVARANDE
 Se bilaga 1
 1
 Interparlamentariska unionen IPU UU16 Utskottet behandlade redogörelse 2013/14: RS4. Utskottet justerade betänkande 2013/14:UU16
 2
 Den parlamentariska församlingen för Unionen för Medelhavet",Protokoll utskottssammanträde 2013/14:22,Utskottens protokoll,Utskottens protokoll,uprotokoll
h3111453,,2016-07-13,"",,fr,//data.riksdagen.se/dokument/H3111453.html,//data.riksdagen.se/dokument/H3111453.text,24,a298ceb0-1430-4186-9956-f96072746180,1453,2016-07-13,1453,M,"",2015/16,Besvarad,Jenny Petersson (M),"",2016-07-27 13:53:50,M,Strategi mot Hepatit C,,rdwebb,dokument,Frips,"","Fråga 2015/16:1453 Strategi mot Hepatit C
 av  Jenny Petersson (M)
 till Statsrådet Gabriel Wikström (S)
 I juni detta år slöt regeringen och Sveriges Kommuner och Landsting en överenskommelse om hur 23,9 miljarder kronor ska fördelas till landstingen för att täcka upp kostnader för läkemedelsförmånen. Det är bra att staten","Fråga 2015/16:1453 Strategi mot Hepatit C
 av  Jenny Petersson (M)
 till Statsrådet Gabriel Wikström (S)
 I juni detta år slöt regeringen och Sveriges Kommuner och Landsting en överenskommelse om hur 23,9 miljarder kronor ska fördelas till landstingen för att täcka upp kostnader för läkemedelsförmånen. Det är bra att staten",Strategi mot Hepatit C,Skriftlig fråga,Skriftlig fråga,fr
h312979,,2016-03-22,"",,frs,//data.riksdagen.se/dokument/H312979.html,//data.riksdagen.se/dokument/H312979.text,39,"",979,2016-03-22,979,"","",2015/16,Inkommen,Närings- och innovationsminister Mikael Damberg (S),"",2016-03-22 13:54:25,"",Svenska företags konkurrenskraft,,rdwebb,dokument,Frips,"","Dnr N2016/02116/FF
 Näringsdepartementet
 Närings- och innovationsministern
 Till riksdagen
 Svar på fråga 2015/16:979 av Jörgen Warborn (M) Svenska företags konkurrenskraft
 Jörgen Warborn har frågat mig om jag och regeringen anser att svenska företags konkurrenskraft påverkas av på vilket sätt vi implementerar EU-direktiv,","Dnr N2016/02116/FF
 Näringsdepartementet
 Närings- och innovationsministern
 Till riksdagen
 Svar på fråga 2015/16:979 av Jörgen Warborn (M) Svenska företags konkurrenskraft
 Jörgen Warborn har frågat mig om jag och regeringen anser att svenska företags konkurrenskraft påverkas av på vilket sätt vi implementerar EU-direktiv,",Svenska företags konkurrenskraft,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h712820,,2020-02-05,"",,frs,//data.riksdagen.se/dokument/H712820.html,//data.riksdagen.se/dokument/H712820.text,121,"",820,2020-02-05,820,"","",2019/20,Inkommen,Finansminister Magdalena Andersson (S),"",2020-02-05 12:00:01,"",Beskattningsrätt för EU,,rdwebb,dokument,Frips,"","Fi2020/00308
 /S2
 Finansdepartementet
 Finansministern
 Till riksdagen
 Svar på fråga 2019/20:820 av Åsa Coenraads (M)
 Beskattningsrätt för EU
 Åsa Coenraads har frågat mig om jag avser att öppna upp för fler områden där EU ska ha beskattningsrätt från medlemsstaterna.  Jag kan inledningsvis konstatera att EU i dagsläget","Fi2020/00308
 /S2
 Finansdepartementet
 Finansministern
 Till riksdagen
 Svar på fråga 2019/20:820 av Åsa Coenraads (M)
 Beskattningsrätt för EU
 Åsa Coenraads har frågat mig om jag avser att öppna upp för fler områden där EU ska ha beskattningsrätt från medlemsstaterna.  Jag kan inledningsvis konstatera att EU i dagsläget",Beskattningsrätt för EU,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h312131,,2015-10-21,"",,frs,//data.riksdagen.se/dokument/H312131.html,//data.riksdagen.se/dokument/H312131.text,83,"",131,2015-10-21,131,"","",2015/16,Inkommen,Statsrådet Isabella Lövin (MP),"",2015-10-21 10:06:01,"",Nya enprocentsmålet ,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Statsrådet Lövin
 Till riksdagen
 Svar på fråga 2015/16:131 av Sofia Arkelsten (M) Nya enprocentsmålet  Sofia Arkelsten har frågat mig när regeringen kommer att föreslå en budget som når enprocentsmålet genom att använda den nya metoden för uträkning av BNI.
 Regeringen beskrev redan 2014, i budgetpropositionen","Utrikesdepartementet
 Statsrådet Lövin
 Till riksdagen
 Svar på fråga 2015/16:131 av Sofia Arkelsten (M) Nya enprocentsmålet  Sofia Arkelsten har frågat mig när regeringen kommer att föreslå en budget som når enprocentsmålet genom att använda den nya metoden för uträkning av BNI.
 Regeringen beskrev redan 2014, i budgetpropositionen",Nya enprocentsmålet ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gz09132,,2012-06-18,"",,prot,//data.riksdagen.se/dokument/GZ09132.html,//data.riksdagen.se/dokument/GZ09132.text,6,"",132,2012-06-18,132,KK,"",2011/12,justerat,"","",2012-11-02 11:42:38,"",Riksdagens protokoll 2011/12:132 Måndagen den 18 juni,,rdwebb,dokument,distdb,"","Riksdagens protokoll
 2011/12:132
 Måndagen den 18 juni
 Kl. 11:00 16:55
 1 Justering av protokoll
 Justerades protokollen för den 11 och 12 juni. 2 Fastställande av dag för riksmötets start 2012/13
 Kammaren biföll riksdagsstyrelsens förslag att riksmötet 2012/13 skulle inledas  tisdagen den 18 september
 3 Anmälan om","Riksdagens protokoll
 2011/12:132
 Måndagen den 18 juni
 Kl. 11:00 16:55
 1 Justering av protokoll
 Justerades protokollen för den 11 och 12 juni. 2 Fastställande av dag för riksmötets start 2012/13
 Kammaren biföll riksdagsstyrelsens förslag att riksmötet 2012/13 skulle inledas  tisdagen den 18 september
 3 Anmälan om",Riksdagens protokoll 2011/12:132 Måndagen den 18 juni,Protokoll,Protokoll,prot
h611174,,2019-02-07,"",,fr,//data.riksdagen.se/dokument/H611174.html,//data.riksdagen.se/dokument/H611174.text,201,6f869f4f-ea5f-4897-88f5-34c9efa5fa64,174,2019-02-07,174,V,"",2018/19,Besvarad,Håkan Svenneling (V),"",2019-02-15 13:52:38,V,Export av krigsmateriel till stater som krigar i Jemen,,rdwebb,dokument,Frips,"","Fråga 2018/19:174 Export av krigsmateriel till stater som krigar i Jemen
 av  Håkan Svenneling (V)
 till Justitie- och migrationsminister Morgan Johansson (S)
 I punkt 70 i den överenskommelse mellan S, MP, L och C som den nya regeringen vilar på går det att läsa följande: De fyra partiernas principiella inställning är","Fråga 2018/19:174 Export av krigsmateriel till stater som krigar i Jemen
 av  Håkan Svenneling (V)
 till Justitie- och migrationsminister Morgan Johansson (S)
 I punkt 70 i den överenskommelse mellan S, MP, L och C som den nya regeringen vilar på går det att läsa följande: De fyra partiernas principiella inställning är",Export av krigsmateriel till stater som krigar i Jemen,Skriftlig fråga,Skriftlig fråga,fr
gr02sk272,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk272.html,//data.riksdagen.se/dokument/GR02Sk272.text,2085,{8D72CDC7-F3EF-11D7-AF7C-000103094310},Sk272,2003-10-07,272,SkU,"",2003/04,"",av Kent Olsson och Inger René (m),Enskild motion,2005-11-03 11:31:24,m1297,Fastighetsskatt,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Sk272
 av Kent Olsson och Inger René (m)
 Fastighetsskatt
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avveckla fastighetsskatten under mandatperioden.
 Motivering
 Fastighetsskatten är orättvis och osolidarisk. Fastighetsskatten","Motion till riksdagen
 2003/04:Sk272
 av Kent Olsson och Inger René (m)
 Fastighetsskatt
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avveckla fastighetsskatten under mandatperioden.
 Motivering
 Fastighetsskatten är orättvis och osolidarisk. Fastighetsskatten",Fastighetsskatt,Motion,Motion,mot
