id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gp121408,,2002-08-14,"",,frs,//data.riksdagen.se/dokument/GP121408.html,//data.riksdagen.se/dokument/GP121408.text,38,"",1408,2002-08-14,1408,"","",2001/02,"","","",2006-09-20 15:05:41,"",Landskrona,,rdwebb,dokument,"","","den 14 augusti  Svar på fråga 2001/02:1408 om Landskrona
 Justitieminister Thomas Bodström
 Cristina Husmark Pehrsson har ställt en fråga till statsrådet Mona Sahlin om vilka åtgärder hon avser att vidta för att stödja Landskrona i dess arbete för att minska brottslighet och utanförskap. Arbetet är så fördelat inom regeringen","den 14 augusti  Svar på fråga 2001/02:1408 om Landskrona
 Justitieminister Thomas Bodström
 Cristina Husmark Pehrsson har ställt en fråga till statsrådet Mona Sahlin om vilka åtgärder hon avser att vidta för att stödja Landskrona i dess arbete för att minska brottslighet och utanförskap. Arbetet är så fördelat inom regeringen",Landskrona,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h4021625,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021625.html,//data.riksdagen.se/dokument/H4021625.text,983,3c646452-099e-44c1-bc2a-598cb2cfbac7,1625,2016-10-04,1625,KrU,"",2016/17,Klar,av Hans Ekström (S),Enskild motion,2018-02-19 22:24:14,S16022,Nationell stiftelse för bevarande av samlingar och kulturarv,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:1625
 av Hans Ekström (S)
 Nationell stiftelse för bevarande av samlingar och kulturarv
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att bilda en nationell stiftelse med uppgift att lösa in och bevara viktiga kulturarv och samlingar","Motion till riksdagen
 2016/17:1625
 av Hans Ekström (S)
 Nationell stiftelse för bevarande av samlingar och kulturarv
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att bilda en nationell stiftelse med uppgift att lösa in och bevara viktiga kulturarv och samlingar",Nationell stiftelse för bevarande av samlingar och kulturarv,Motion,Motion,mot
gx0n2350b7,,2010-01-01,"",,eunbil,//data.riksdagen.se/dokument/GX0N2350B7.html,//data.riksdagen.se/dokument/GX0N2350B7.text,433,"",2350B7,2010-01-01,0,"","",2009/10,hämtad,"","",2010-01-29 17:44:10,"",Återrapport (försvar) 18 maj,,rdwebb,dokument,"","","Rapport  2009-05-26
 Försvarsdepartementet
 Enheten för ekonomi, personal och samordning
 Gruppen för EU-samordning  Rapport från GAERC den 18 maj: försvarsministrarnas sessioner
 Rådet för allmänna frågor och yttre förbindelser sammanträdde i Bryssel den 18 maj. Regeringen företräddes av EU-minister Cecilia Malmström,","Rapport  2009-05-26
 Försvarsdepartementet
 Enheten för ekonomi, personal och samordning
 Gruppen för EU-samordning  Rapport från GAERC den 18 maj: försvarsministrarnas sessioner
 Rådet för allmänna frågor och yttre förbindelser sammanträdde i Bryssel den 18 maj. Regeringen företräddes av EU-minister Cecilia Malmström,",Återrapport (försvar) 18 maj,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h002t263,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002T263.html,//data.riksdagen.se/dokument/H002T263.text,604,{DB362FC6-B633-4B9D-9257-C6DE277DE7FA},T263,2012-10-03 16:10:30,263,TU,"",2012/13,Ank T,av Eva Sonidsson och Ingemar Nilsson (S),Enskild motion,2012-11-15 17:55:13,S5101,Reflexvästar,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:T263
 av Eva Sonidsson och Ingemar Nilsson (S)
 Reflexvästar
 S5101
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om reflexvästar.
 Motivering
 Varje dag inträffar det att bilar stannar efter våra vägar. På många platser är det","Motion till riksdagen
 2012/13:T263
 av Eva Sonidsson och Ingemar Nilsson (S)
 Reflexvästar
 S5101
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om reflexvästar.
 Motivering
 Varje dag inträffar det att bilar stannar efter våra vägar. På många platser är det",Reflexvästar,Motion,Motion,mot
gua1976,,2007-05-08,"",,utskottsdokument,//data.riksdagen.se/dokument/GUA1976.html,//data.riksdagen.se/dokument/GUA1976.text,44,"","",2007-05-15 13:56:10,27,UU,"",2006/07,"","",Protokoll,2007-05-15 13:50:04,"",Protokoll utskottssammanträde 2006/07:27,,rdwebb,dokument,webbkonvert,"","UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2006/07:27
 DATUM
 2007-05-08
 TID
 11.0012.55
 NÄRVARANDE
 Se bilaga 1
 1
 Föredragning
 Utrikesminister Carl Bildt, utrikesrådet
 Olof Skoog och politisk sakkunnig Martina Ränk, samtliga UD, lämnar föredragning. 2
 Protokollsjustering
 Justeras protokoll nr 2006/07:26.","UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2006/07:27
 DATUM
 2007-05-08
 TID
 11.0012.55
 NÄRVARANDE
 Se bilaga 1
 1
 Föredragning
 Utrikesminister Carl Bildt, utrikesrådet
 Olof Skoog och politisk sakkunnig Martina Ränk, samtliga UD, lämnar föredragning. 2
 Protokollsjustering
 Justeras protokoll nr 2006/07:26.",Protokoll utskottssammanträde 2006/07:27,Utskottens protokoll,Utskottens protokoll,uprotokoll
gsa3bou25,,2005-05-19 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3BoU25.html,//data.riksdagen.se/dokument/GSA3BoU25.text,182,"",25,2005-05-16 10:00:00,25,BoU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:06,"",Bostadsutskottets sammanträde Torsdag   2005-05-19  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Bostadsutskottet 2004/05:25
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:25
 Datum och tid: 10:00
 Plats: Bostadsutskottets sammanträdesrum RÖ5-37
 Föredragningslista
 1. Justering av protokoll 2004/05:24
 2. Justering av betänkande 2004/05:BoU9 Ändrade regler för bostadsbidrag
 3. Ev. övriga frågor
","Föredragningslista
 Bostadsutskottet 2004/05:25
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:25
 Datum och tid: 10:00
 Plats: Bostadsutskottets sammanträdesrum RÖ5-37
 Föredragningslista
 1. Justering av protokoll 2004/05:24
 2. Justering av betänkande 2004/05:BoU9 Ändrade regler för bostadsbidrag
 3. Ev. övriga frågor
",Bostadsutskottets sammanträde Torsdag   2005-05-19  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h502331,,2017-09-27,"",,mot,//data.riksdagen.se/dokument/H502331.html,//data.riksdagen.se/dokument/H502331.text,239,f9e27bb9-20e2-4fbf-930c-193aade95541,331,2017-09-27,331,MJU,"",2017/18,Klar,av Johnny Skalin (SD),Enskild motion,2018-06-20 17:35:51,SD,"Markanvändning, förändrad markanvändning och skogsbruk ",,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:331
 av Johnny Skalin (SD)
 Markanvändning, förändrad markanvändning och skogsbruk  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om integrering av markanvändning, förändrad markanvändning och skogsbruk (land-use, land-use change and forestry, LULUCF) i","Motion till riksdagen
 2017/18:331
 av Johnny Skalin (SD)
 Markanvändning, förändrad markanvändning och skogsbruk  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om integrering av markanvändning, förändrad markanvändning och skogsbruk (land-use, land-use change and forestry, LULUCF) i","Markanvändning, förändrad markanvändning och skogsbruk ",Motion,Motion,mot
gr01sou6,,2004-03-16,"",//data.riksdagen.se/dokumentstatus/GR01SOU6.xml,bet,//data.riksdagen.se/dokument/GR01SOU6.html,//data.riksdagen.se/dokument/GR01SOU6.text,22,"",SOU6,2006-03-15 11:55:33,6,SOU,"",2003/04,"","",bet,2006-03-15 11:55:29,"",Ny smittskyddslag m.m.,,rdwebb,dokument,"",sv,Sverige får från och med den 1 juli 2004 en ny smittskyddslag. Lagen ska skapa en bättre balans mellan befolkningens behov av skydd mot smittsamma sjukdomar och den smittade personens integritet och säkerhet. Den nya lagen ska tydligare vara fokuserad på smittskyddsåtgärder som riktar sig till människor. Andra lagar ska reglera smittskyddet för djur. Smittskyddslagen ska lägga större vikt vid det frivilliga förebyggande arbetet och det ansvar som smittade och osmittade personer har för att förhindra smittspridning. Smittskyddslagen ska omfatta alla sjukdomar som kan överföras till eller mellan människor och som kan innebära ett inte ringa hot mot människors hälsa. Smittskyddsåtgärder som är integritetskränkande ska begränsas till vissa så kallade allmänfarliga sjukdomar. Informationsplikten blir större. Tidigare gällde informationsplikten endast hivinfektion men kommer nu att omfatta alla allmänfarliga sjukdomar. Det innebär att den som bär på en allmänfarlig sjukdom måste berätta om detta om han eller hon utsätter andra för en smittorisk. I dag kan inte en läkare berätta om en person riskerar att smittas av någon närstående som har en allmänfarlig sjukdom. Enligt de nya bestämmelserna ska en smittskyddsläkare kunna underrätta en närstående som utsätts för påtagliga smittorisker. Förbudet mot så kallade bastuklubbar upphör. ,Sverige får från och med den 1 juli 2004 en ny smittskyddslag. Lagen ska skapa en bättre balans mellan befolkningens behov av skydd mot smittsamma sjukdomar och den smittade personens integritet och säkerhet. Den nya lagen ska tydligare vara fokuserad på smittskyddsåtgärder som riktar sig till människor. Andra lagar ska reglera smittskyddet för djur. Smittskyddslagen ska lägga större vikt vid det frivilliga förebyggande arbetet och det ansvar som smittade och osmittade personer har för att förhindra smittspridning. Smittskyddslagen ska omfatta alla sjukdomar som kan överföras till eller mellan människor och som kan innebära ett inte ringa hot mot människors hälsa. Smittskyddsåtgärder som är integritetskränkande ska begränsas till vissa så kallade allmänfarliga sjukdomar. Informationsplikten blir större. Tidigare gällde informationsplikten endast hivinfektion men kommer nu att omfatta alla allmänfarliga sjukdomar. Det innebär att den som bär på en allmänfarlig sjukdom måste berätta om detta om han eller hon utsätter andra för en smittorisk. I dag kan inte en läkare berätta om en person riskerar att smittas av någon närstående som har en allmänfarlig sjukdom. Enligt de nya bestämmelserna ska en smittskyddsläkare kunna underrätta en närstående som utsätts för påtagliga smittorisker. Förbudet mot så kallade bastuklubbar upphör. ,Ny smittskyddslag från och med 1 juli (SoU6),Debatt om förslag,Betänkande,bet
h20n25-2,,2015-02-13,"",,eunbil,//data.riksdagen.se/dokument/H20N25-2.html,//data.riksdagen.se/dokument/H20N25-2.text,140,"",25,2015-02-11 18:13:12,25,EUN,"",2014/15,Kallelse och föredra,"","",2024-08-06 11:45:57,2,Bilaga till EU-nämndens sammanträde,,rdwebb,dokument,eunsamdok,"","EU-nämnden
 Möte: Sammanträde med EU-nämnden
 Datum: 2015-02-13 kl. 9:00: Plats: Skandiasalen N3 Föredragningslista
 Ekonomiska och finansiella frågor
 Finansminister Magdalena Andersson
 Återrapport från möte i rådet den 27 januari
 Information och samråd inför möte i rådet den 17 februari
 Justering
 protokoll från sammanträdet","EU-nämnden
 Möte: Sammanträde med EU-nämnden
 Datum: 2015-02-13 kl. 9:00: Plats: Skandiasalen N3 Föredragningslista
 Ekonomiska och finansiella frågor
 Finansminister Magdalena Andersson
 Återrapport från möte i rådet den 27 januari
 Information och samråd inför möte i rådet den 17 februari
 Justering
 protokoll från sammanträdet",Bilaga till EU-nämndens sammanträde,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gq12386,,2003-01-22,"",,frs,//data.riksdagen.se/dokument/GQ12386.html,//data.riksdagen.se/dokument/GQ12386.text,64,"",386,2003-01-22,386,"","",2002/03,"","","",2006-09-20 15:05:50,"",jordförvärvslagstiftningen,,rdwebb,dokument,"","","den 22 januari  Svar på fråga 2002/03:386 om jordförvärvslagstiftningen
 Jordbruksminister Ann-Christin Nykvist
 Yvonne Ångström har frågat mig vilka åtgärder jag avser att vidta för att underlätta för fastboende i skogslänens glesbygdsområden att förvärva och behålla skogsmark som behövs för deras försörjning.
 Yvonne","den 22 januari  Svar på fråga 2002/03:386 om jordförvärvslagstiftningen
 Jordbruksminister Ann-Christin Nykvist
 Yvonne Ångström har frågat mig vilka åtgärder jag avser att vidta för att underlätta för fastboende i skogslänens glesbygdsområden att förvärva och behålla skogsmark som behövs för deras försörjning.
 Yvonne",jordförvärvslagstiftningen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h1a3ubu33,,2014-06-12 08:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H1A3UbU33.html,//data.riksdagen.se/dokument/H1A3UbU33.text,226,"",33,2014-06-10,33,UbU,"",2013/14,"",Torsdag   2014-06-12  kl. 08:00,föredragningslista,2014-08-11 23:44:27,"",Utbildningsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Utbildningsutskottet 2013/14:33
 Kallelse: Utskottssammanträde 2013/14:33
 Datum och tid: 2014-06-12 08:00
 Plats: RÖ 4-30
 1. Justering av protokoll
 2. Anmälningar
 3. Inkomna EU-dokument
 4. Statens kunskapsspridning till skolan UbU23 Justering
 Skr. 2013/14:95
 Föredragande: RR
 5. Kränkning eller","Föredragningslista
 Utbildningsutskottet 2013/14:33
 Kallelse: Utskottssammanträde 2013/14:33
 Datum och tid: 2014-06-12 08:00
 Plats: RÖ 4-30
 1. Justering av protokoll
 2. Anmälningar
 3. Inkomna EU-dokument
 4. Statens kunskapsspridning till skolan UbU23 Justering
 Skr. 2013/14:95
 Föredragande: RR
 5. Kränkning eller",Utbildningsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h4c220170323ou1,,2017-03-23 10:00:00,"",,samtr,//data.riksdagen.se/dokument/H4C220170323ou1.html,//data.riksdagen.se/dokument/H4C220170323ou1.text,261,94773,20170323ou1,2017-02-10 11:11:19,1,kru,"",2016/17,"","",ou,2017-02-27 15:48:35,H4C220170323ou,Öppen utfrågning om framtidens public service,,rdwebb,alla,CMS,sv,"Kulturutskottet håller en öppen utfrågning på temat Framtidens public service. Tid: Klockan 1012
 Plats: Förstakammarsalen, ingång Riksplan
 Utfrågningen är öppen för allmänhet och media. Den sänds via webb-tv. Program
 Tid
 Programpunkt
 10.00
 Inledning
 Olof Lavesson Mkulturutskottets ordförande
 Framtidens public service
","Kulturutskottet håller en öppen utfrågning på temat Framtidens public service. Tid: Klockan 1012
 Plats: Förstakammarsalen, ingång Riksplan
 Utfrågningen är öppen för allmänhet och media. Den sänds via webb-tv. Program
 Tid
 Programpunkt
 10.00
 Inledning
 Olof Lavesson Mkulturutskottets ordförande
 Framtidens public service
",Öppen utfrågning om framtidens public service,Öppen utfrågning,Öppen utfrågning,sam-ou
h60289,,2018-10-11,"",,mot,//data.riksdagen.se/dokument/H60289.html,//data.riksdagen.se/dokument/H60289.text,74,98a2c15f-02bf-4de2-8f5c-057066350cf4,89,2018-10-11,89,KU,"",2018/19,Klar,av Staffan Eklöf (SD),Enskild motion,2019-04-26 11:32:26,SD15,Underlättande av folkinitiativ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:89
 av Staffan Eklöf (SD)
 Underlättande av folkinitiativ
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ändra kommunallagen för att underlätta folkinitiativ och tillkännager detta för regeringen.
 Motivering
 Demokrati förutsätter att folket har","Motion till riksdagen
 2018/19:89
 av Staffan Eklöf (SD)
 Underlättande av folkinitiativ
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ändra kommunallagen för att underlätta folkinitiativ och tillkännager detta för regeringen.
 Motivering
 Demokrati förutsätter att folket har",Underlättande av folkinitiativ,Motion,Motion,mot
gw02n273,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02N273.html,//data.riksdagen.se/dokument/GW02N273.text,1000,{6591616E-877A-44B9-8936-7F4D2B0B73B6},N273,2008-10-02 18:59:44,273,NU,"",2008/09,Ank T,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,2009-04-01 18:48:54,s27039,Vattenkraften och energiförsörjningen,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:N273
 av Anneli Särnblad och Kurt Kvarnström (s)
 Vattenkraften och energiförsörjningen
 s27039
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förutsättningarna för bibehållen och utvecklad vattenkraft i energisystemet.
 Motivering
","Motion till riksdagen
 2008/09:N273
 av Anneli Särnblad och Kurt Kvarnström (s)
 Vattenkraften och energiförsörjningen
 s27039
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förutsättningarna för bibehållen och utvecklad vattenkraft i energisystemet.
 Motivering
",Vattenkraften och energiförsörjningen,Motion,Motion,mot
hc121294,,2025-07-22,"",,frs,//data.riksdagen.se/dokument/HC121294.html,//data.riksdagen.se/dokument/HC121294.text,17,"",1294,2025-07-22,1294,"","",2024/25,Inkommen,Utrikesminister Maria Malmer Stenergard (M),"",2025-07-22 13:17:08,"",Stöd till dokumentation av bortförda ukrainska barn,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:1294 Stöd till dokumentation av bortförda ukrainska barn
 till Utrikesminister Maria Malmer Stenergard (M)
 Svar på fråga 2024/25:1294 av Carina Ödebrink (S)
 Stöd till dokumentation av bortförda ukrainska barn
 Carina Ödebrink har frågat mig om jag är beredd att, bilateralt eller genom EU, stödja","Svar på fråga 2024/25:1294 Stöd till dokumentation av bortförda ukrainska barn
 till Utrikesminister Maria Malmer Stenergard (M)
 Svar på fråga 2024/25:1294 av Carina Ödebrink (S)
 Stöd till dokumentation av bortförda ukrainska barn
 Carina Ödebrink har frågat mig om jag är beredd att, bilateralt eller genom EU, stödja",Stöd till dokumentation av bortförda ukrainska barn,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02a246,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02A246.html,//data.riksdagen.se/dokument/GQ02A246.text,90,{FD65F56C-E71F-11D6-AE66-000103091F99},A246,2002-10-23,246,AU,"",2002/03,"",av Carina Hägg (s),Enskild motion,2005-11-03 15:04:12,s11197,Ledighet vid tjänst i frivilliga försvarsorganisationer,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:A246
 av Carina Hägg (s)
 Ledighet vid tjänst i frivilliga försvarsorganisationer
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ökade möjligheter till ledighet vid deltagande i verksamhet i frivilliga försvarsorganisationer.
","Motion till riksdagen
 2002/03:A246
 av Carina Hägg (s)
 Ledighet vid tjänst i frivilliga försvarsorganisationer
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ökade möjligheter till ledighet vid deltagande i verksamhet i frivilliga försvarsorganisationer.
",Ledighet vid tjänst i frivilliga försvarsorganisationer,Motion,Motion,mot
