id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gx02sk234,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Sk234.html,//data.riksdagen.se/dokument/GX02Sk234.text,526,{426C4264-B847-47BF-8C96-B7FD73F04760},Sk234,2009-10-01 17:17:32,234,SkU,"",2009/10,Ank T,av Barbro Westerholm (fp),Enskild motion,2009-10-09 20:08:32,fp1059,Höjd beskattning av tobaksvaror,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Sk234
 av Barbro Westerholm (fp)
 Höjd beskattning av tobaksvaror
 fp1059
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om höjd beskattning av tobak.
 Motivering
 Forskare vid Centre for Global Health Research, St. Michael’s Hospital,","Motion till riksdagen
 2009/10:Sk234
 av Barbro Westerholm (fp)
 Höjd beskattning av tobaksvaror
 fp1059
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om höjd beskattning av tobak.
 Motivering
 Forskare vid Centre for Global Health Research, St. Michael’s Hospital,",Höjd beskattning av tobaksvaror,Motion,Motion,mot
gxc320100203juu10,,2010-02-03,"",,kammakt,//data.riksdagen.se/dokument/GXC320100203JuU10.html,//data.riksdagen.se/dokument/GXC320100203JuU10.text,93,"",JuU10,2010-02-03,0,kamm,"",2009/10,inträffat,"",vo,2019-03-23 22:53:17,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
hd022002,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022002.html,//data.riksdagen.se/dokument/HD022002.text,1821,2dd9b4cd-5a11-4f0d-807f-c42d9c144a85,2002,2025-10-03,2002,UU,"",2025/26,Hänvisad,av Yusuf Aydin (KD),Enskild motion,2026-01-13 11:31:35,"",Bistånd till förföljda kristna och utsatta minoriteter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:2002
 av Yusuf Aydin (KD)
 Bistånd till förföljda kristna och utsatta minoriteter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att en del bistånd bör kanaliseras via kyrkor och andra lokala ideella organisationer i Mellanöstern och tillkännager detta","Motion till riksdagen
 2025/26:2002
 av Yusuf Aydin (KD)
 Bistånd till förföljda kristna och utsatta minoriteter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att en del bistånd bör kanaliseras via kyrkor och andra lokala ideella organisationer i Mellanöstern och tillkännager detta",Bistånd till förföljda kristna och utsatta minoriteter,Motion,Motion,mot
h4c320170608uföu4,,2017-06-08,"",,kammakt,//data.riksdagen.se/dokument/H4C320170608UFöU4.html,//data.riksdagen.se/dokument/H4C320170608UFöU4.text,136,"",UFöU4,2017-06-08,0,kamm,"",2016/17,inträffat,"",vo,2019-02-27 11:56:04,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
rdhbc120240117ap,,2024-01-17 09:02:00,,,kammakt,,,109,3b751ad7-ab84-4542-86e8-03aa66f8bca5,"",2024-01-17,,"","",2023/24,inträffat,Ingen starttid,ap,2024-08-26 10:15:01,09:02:00-2,Arbetsplenum,,rdwebb,kalender,Safir,sv,"
				Riksdagen debatterar utskottens förslag. 
				
				","
				Riksdagen debatterar utskottens förslag. 
				
				",Arbetsplenum,Debatt om förslag,Arbetsplenum,kam-ap
gs12222,,2004-11-03,"",,frs,//data.riksdagen.se/dokument/GS12222.html,//data.riksdagen.se/dokument/GS12222.text,76,"",222,2004-11-03,222,"","",2004/05,"",Bosse Ringholm,"",2026-01-12 11:15:34,"",hushållsnära tjänster,,rdwebb,dokument,"","","den 3 november  Svar på fråga 2004/05:222 om hushållsnära tjänster
 Finansminister Pär Nuder
 Liselott Hagberg har frågat föregående finansminister Bosse Ringholm om vilket initiativ han avser att vidta för att bidra till att många nya företag kan startas inom städsektorn och att svarta arbeten kan bli vita.  Som arbetet","den 3 november  Svar på fråga 2004/05:222 om hushållsnära tjänster
 Finansminister Pär Nuder
 Liselott Hagberg har frågat föregående finansminister Bosse Ringholm om vilket initiativ han avser att vidta för att bidra till att många nya företag kan startas inom städsektorn och att svarta arbeten kan bli vita.  Som arbetet",hushållsnära tjänster,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h7122048,,2020-09-11,"",,frs,//data.riksdagen.se/dokument/H7122048.html,//data.riksdagen.se/dokument/H7122048.text,325,"",2048,2020-09-11,2048,"","",2019/20,Inkommen,Justitie- och migrationsminister Morgan Johansson (S),"",2020-09-11 10:27:41,"",Utvisning av utländska brottslingar,,rdwebb,dokument,Frips,"","Ju2020/03038/POL
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2019/20:2048 av Markus Wiechel (SD)
 Utvisning av utländska brottslingar
 Markus Wiechel har frågat mig om jag avser att ta initiativ till upprättande av nya avtal för att möjliggöra att samtliga utvisningsdömda också","Ju2020/03038/POL
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2019/20:2048 av Markus Wiechel (SD)
 Utvisning av utländska brottslingar
 Markus Wiechel har frågat mig om jag avser att ta initiativ till upprättande av nya avtal för att möjliggöra att samtliga utvisningsdömda också",Utvisning av utländska brottslingar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h902555,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902555.html,//data.riksdagen.se/dokument/H902555.text,156,96c9ce86-2374-4740-87f9-81895ba89786,555,2021-09-27,555,MJU,"",2021/22,Klar,av Edward Riedl (M),Enskild motion,2022-12-06 10:28:58,1189,Förenklade strandskyddsregler,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:555
 av Edward Riedl (M)
 Förenklade strandskyddsregler
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att reformera byggnadsreglerna gällande strandskyddet och tillkännager detta för regeringen.
 Motivering
 Strandskyddet är ett generellt skydd som","Motion till riksdagen
 2021/22:555
 av Edward Riedl (M)
 Förenklade strandskyddsregler
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att reformera byggnadsreglerna gällande strandskyddet och tillkännager detta för regeringen.
 Motivering
 Strandskyddet är ett generellt skydd som",Förenklade strandskyddsregler,Motion,Motion,mot
h002sk220,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002Sk220.html,//data.riksdagen.se/dokument/H002Sk220.text,650,{EE3ED273-979B-4D50-9E0C-119E100B80DD},Sk220,2012-10-01 14:57:34,220,SkU,"",2012/13,Ank T,av Sten Bergheden (M),Enskild motion,2012-11-14 14:46:07,M1057,Sänkt och enhetlig turistmoms,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:Sk220
 av Sten Bergheden (M)
 Sänkt och enhetlig turistmoms
 M1057
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sänkt och mer enhetlig turistmoms.
 Motivering
 Besöks- och turistnäringen har hög tillväxt och det är här en stor","Motion till riksdagen
 2012/13:Sk220
 av Sten Bergheden (M)
 Sänkt och enhetlig turistmoms
 M1057
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sänkt och mer enhetlig turistmoms.
 Motivering
 Besöks- och turistnäringen har hög tillväxt och det är här en stor",Sänkt och enhetlig turistmoms,Motion,Motion,mot
h4022421,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022421.html,//data.riksdagen.se/dokument/H4022421.text,1801,fd11d237-07ae-468d-b147-ed46b878eca2,2421,2016-10-05,2421,SkU,"",2016/17,Klar,av Mikael Eskilandersson och Sara-Lena Bjälkö (båda SD),Enskild motion,2017-05-31 14:38:05,SD105,En slopad kommunal fastighetsavgift,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:2421
 av Mikael Eskilandersson och Sara-Lena Bjälkö (båda SD)
 En slopad kommunal fastighetsavgift
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att slopa den kommunala fastighetsavgiften och tillkännager detta för regeringen.
 Motivering
 Den kommunala","Motion till riksdagen
 2016/17:2421
 av Mikael Eskilandersson och Sara-Lena Bjälkö (båda SD)
 En slopad kommunal fastighetsavgift
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att slopa den kommunala fastighetsavgiften och tillkännager detta för regeringen.
 Motivering
 Den kommunala",En slopad kommunal fastighetsavgift,Motion,Motion,mot
gq12527,,2003-02-19,"",,frs,//data.riksdagen.se/dokument/GQ12527.html,//data.riksdagen.se/dokument/GQ12527.text,94,"",527,2003-02-19,527,"","",2002/03,"",Thomas Östros,"",2026-01-12 11:02:51,"",doktorsexamina vid Högskolan i Jönköping,,rdwebb,dokument,"","","den 19 februari  Svar på fråga 2002/03:527 om doktorsexamina vid Högskolan i Jönköping
 Utbildningsminister Thomas Östros
 Tobias Krantz har frågat mig om jag avser att vidta åtgärder i syfte att ge Högskolan i Jönköping utvidgad doktorsexamensrätt inom området humaniora och samhällsvetenskap och när detta i så fall kan","den 19 februari  Svar på fråga 2002/03:527 om doktorsexamina vid Högskolan i Jönköping
 Utbildningsminister Thomas Östros
 Tobias Krantz har frågat mig om jag avser att vidta åtgärder i syfte att ge Högskolan i Jönköping utvidgad doktorsexamensrätt inom området humaniora och samhällsvetenskap och när detta i så fall kan",doktorsexamina vid Högskolan i Jönköping,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
ha12182,,2023-01-11,"",,frs,//data.riksdagen.se/dokument/HA12182.html,//data.riksdagen.se/dokument/HA12182.text,9,"",182,2023-01-11,182,"","",2022/23,Inkommen,Statsrådet Paulina Brandberg (L),"",2023-01-11 11:47:17,"",Sexhandel på thaimassagesalonger,,rdwebb,dokument,Frips,"","Promemoria  A2022/ 01591  Arbetsmarknadsdepartementet  J  ämställdhets  och biträdande arbetsmarknads  ministe  rn  Till riksdagen  Svar på fråga 2022/23:182 Sexhandel på thaimassagesalonger av Eva Lindh (S)
 Eva Lindh har frågat mig vad jag avser att göra för att stoppa sexhandel i stort.
 Låt mig börja med att slå fast","Promemoria  A2022/ 01591  Arbetsmarknadsdepartementet  J  ämställdhets  och biträdande arbetsmarknads  ministe  rn  Till riksdagen  Svar på fråga 2022/23:182 Sexhandel på thaimassagesalonger av Eva Lindh (S)
 Eva Lindh har frågat mig vad jag avser att göra för att stoppa sexhandel i stort.
 Låt mig börja med att slå fast",Sexhandel på thaimassagesalonger,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc01ubu5,,2024-11-07,"",//data.riksdagen.se/dokumentstatus/HC01UbU5.xml,bet,//data.riksdagen.se/dokument/HC01UbU5.html,//data.riksdagen.se/dokument/HC01UbU5.text,176,e83a476d-a3bc-45a1-ba06-a47158132bd1,UbU5,2024-09-30 09:43:42,5,UbU,"",2024/25,Webbpublicering,"",bet,2025-07-23 14:38:09,"",Ett effektivare omställningsstudiestöd,,rdwebb,dokument,RIM,sv,"<p>Reglerna för omställningsstudiestödet, ett studiestöd för vuxna mitt i arbetslivet, ska förenklas. Dessutom ska möjligheterna att få omställningsstudiestöd för de som redan arbetar inom ett bristyrke öka. Riksdagen sa ja till regeringens förslag.</p>
<p>Syftet med förslaget är att ytterligare förbättra förutsättningarna för vuxna att finansiera studier som stärker deras framtida ställning på arbetsmarknaden. Hur behovet ser ut inom det område där den sökande redan arbetar bör inte längre påverka möjligheterna att få omställningsstudiestöd. Förslaget innebär också att det efter en viss tid ska vara möjligt att på nytt kunna få omställningsstudiestöd.</p>
<p>De nya reglerna börjar gälla den 1 januari 2025 och tillämpas första gången vid ansökningar om omställningsstudiestöd som avser studier som påbörjas den 1 juli 2025 eller senare.</p>","<p>Reglerna för omställningsstudiestödet, ett studiestöd för vuxna mitt i arbetslivet, ska förenklas. Dessutom ska möjligheterna att få omställningsstudiestöd för de som redan arbetar inom ett bristyrke öka. Riksdagen sa ja till regeringens förslag.</p>
<p>Syftet med förslaget är att ytterligare förbättra förutsättningarna för vuxna att finansiera studier som stärker deras framtida ställning på arbetsmarknaden. Hur behovet ser ut inom det område där den sökande redan arbetar bör inte längre påverka möjligheterna att få omställningsstudiestöd. Förslaget innebär också att det efter en viss tid ska vara möjligt att på nytt kunna få omställningsstudiestöd.</p>
<p>De nya reglerna börjar gälla den 1 januari 2025 och tillämpas första gången vid ansökningar om omställningsstudiestöd som avser studier som påbörjas den 1 juli 2025 eller senare.</p>",Enklare för de som arbetar inom bristyrken att få omställningsstudiestöd (UbU5),Debatt om förslag,Betänkande,bet
gx19sou10p1,,2010-04-07,"",,votering,//data.riksdagen.se/dokument/GX19SoU10p1.html,//data.riksdagen.se/dokument/GX19SoU10p1.text,64,2AE6D800-6737-4668-84EC-4D5300EBA5C9,SoU10p1,2010-04-07,10,SoU,"",2009/10,"",Ändring i läkemedelslagen (1992:859),huvudvotering,2014-03-27 15:32:00,1,"Votering: betänkande 2009/10:SoU10 Vissa apoteksfrågor, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2009/10:SoU10 Vissa apoteksfrågor, förslagspunkt 1
 Ändring i läkemedelslagen 1992:859 Riksdagen antar regeringens förslag till lag om ändring i läkemedelslagen 1992:859Därmed bifaller riksdagen proposition 2009/10:96 i denna del och avslår motion 2009/10:So2. Datum: 2010-04-07  Omröstning i sakfrågan
","Votering: betänkande 2009/10:SoU10 Vissa apoteksfrågor, förslagspunkt 1
 Ändring i läkemedelslagen 1992:859 Riksdagen antar regeringens förslag till lag om ändring i läkemedelslagen 1992:859Därmed bifaller riksdagen proposition 2009/10:96 i denna del och avslår motion 2009/10:So2. Datum: 2010-04-07  Omröstning i sakfrågan
","Votering: betänkande 2009/10:SoU10 Vissa apoteksfrågor, förslagspunkt 1",Omröstning,Omröstning,votering
gt111515,,2006-05-02,"",,fr,//data.riksdagen.se/dokument/GT111515.html,//data.riksdagen.se/dokument/GT111515.text,19,"",1515,2006-05-02,1515,L,"",2005/06,korrekturläst,"Nordmark, Gunnar (fp)","",2009-03-31 14:07:33,fp,Språkens ställning i gymnasiet,,rdwebb,dokument,"","","den 2  maj
 Fråga 2005/06:1515
 av  Gunnar Nordmark (fp)
 till statsrådet  Ibrahim Baylan (s)
 Språkens ställning i gymnasiet
 Det brukar allmänt framhållas att i en alltmer  globaliserad värld blir goda språkkunskaper alltmer viktigt, både för den  enskilda individen och för att Sverige även fortsatt ska vara en framgångsrik","den 2  maj
 Fråga 2005/06:1515
 av  Gunnar Nordmark (fp)
 till statsrådet  Ibrahim Baylan (s)
 Språkens ställning i gymnasiet
 Det brukar allmänt framhållas att i en alltmer  globaliserad värld blir goda språkkunskaper alltmer viktigt, både för den  enskilda individen och för att Sverige även fortsatt ska vara en framgångsrik",Språkens ställning i gymnasiet,Skriftlig fråga,Skriftlig fråga,fr
h911328,,2021-11-01,"",,fr,//data.riksdagen.se/dokument/H911328.html,//data.riksdagen.se/dokument/H911328.text,13,9c423e17-54b2-4f70-b8e5-52beb05d4a35,328,2021-11-01,328,M,"",2021/22,Inte besvarad,Lars Püss (M),"",2021-11-10 15:35:15,M,Det misstänkta Pisafusket,,rdwebb,dokument,Frips,"","Fråga 2021/22:328 Det misstänkta Pisafusket
 av  Lars Püss (M)
 till Utbildningsminister Anna Ekström (S)
 Min skriftliga fråga (2019/20:1559) ledde till en diskussion i SVT:s  30 minuter.
 Med anledning av detta vill jag ställa följande fråga till utbildningsminister Anna Ekström:
 Kände ministern den 24 juni 2020 till","Fråga 2021/22:328 Det misstänkta Pisafusket
 av  Lars Püss (M)
 till Utbildningsminister Anna Ekström (S)
 Min skriftliga fråga (2019/20:1559) ledde till en diskussion i SVT:s  30 minuter.
 Med anledning av detta vill jag ställa följande fråga till utbildningsminister Anna Ekström:
 Kände ministern den 24 juni 2020 till",Det misstänkta Pisafusket,Skriftlig fråga,Skriftlig fråga,fr
h8a1au32p,,2021-06-01,"",,utskottsdokument,//data.riksdagen.se/dokument/H8A1AU32p.html,//data.riksdagen.se/dokument/H8A1AU32p.text,67,"","",1900-01-01,32,AU,"",2020/21,"","",Protokoll,2021-06-03 15:49:30,"",Protokoll utskottssammanträde 2020/21:32,,rdwebb,dokument,Q,"","RIKSDAGEN
 ARBETSMARKNADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2020/21:32
 DATUM
 2021-06-01
 TID
 11.0012.00
 NÄRVARANDE
 Se bilaga
 1
 Medgivande att delta på distans
 Utskottet medgav deltagande på distans för följande ledamöter och suppleanter: Mats Green MSaila Quicklund MMagnus Persson SDHelén Pettersson SMartin","RIKSDAGEN
 ARBETSMARKNADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2020/21:32
 DATUM
 2021-06-01
 TID
 11.0012.00
 NÄRVARANDE
 Se bilaga
 1
 Medgivande att delta på distans
 Utskottet medgav deltagande på distans för följande ledamöter och suppleanter: Mats Green MSaila Quicklund MMagnus Persson SDHelén Pettersson SMartin",Protokoll utskottssammanträde 2020/21:32,Utskottens protokoll,Utskottens protokoll,uprotokoll
hca3sou29,,2025-03-20 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HCA3SoU29.html,//data.riksdagen.se/dokument/HCA3SoU29.text,268,21d78b45-788f-45b0-85db-5104af3eb0a0-156,SoU29,2025-03-20 10:00:00,29,SoU,"",2024/25,inträffat,torsdag 2025-03-20 kl. 10:00,Sammanträde,2025-03-18 15:46:14,"",Socialutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till socialutskottets sammanträde 2024/25:29
 Datum och tid: Torsdag 2025-03-20 kl. 10:00
 Plats: RÖ4-50
 Föredragningslista
 Justering av protokoll
 Fördjupad uppföljning av arbetet med att förebygga och bekämpa mäns våld mot kvinnor
 Fråga om yttrande till arbetsmarknadsutskottet
 Justering
 Skrivelse 2024/25:69","Kallelse till socialutskottets sammanträde 2024/25:29
 Datum och tid: Torsdag 2025-03-20 kl. 10:00
 Plats: RÖ4-50
 Föredragningslista
 Justering av protokoll
 Fördjupad uppföljning av arbetet med att förebygga och bekämpa mäns våld mot kvinnor
 Fråga om yttrande till arbetsmarknadsutskottet
 Justering
 Skrivelse 2024/25:69",Socialutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gs111965,,2005-06-30,"",,fr,//data.riksdagen.se/dokument/GS111965.html,//data.riksdagen.se/dokument/GS111965.text,43,"",1965,2005-06-30,1965,L,"",2004/05,"","Lundström, Nina (fp)","",2009-03-31 14:07:33,fp,regeringens hantering av Boverkets bullerrapport ,,rdwebb,dokument,"","","den 30 juni
 Fråga 2004/05:1965
 av  Nina Lundström
 (fp) till samhällsbyggnadsminister Mona Sahlin om regeringens hantering av Boverkets bullerrapport  Boverket har haft regeringens uppdrag att utarbeta fördjupat underlag för tillämpning av riktvärdena avseende buller. Boverket redovisade uppdraget i november 2004 och","den 30 juni
 Fråga 2004/05:1965
 av  Nina Lundström
 (fp) till samhällsbyggnadsminister Mona Sahlin om regeringens hantering av Boverkets bullerrapport  Boverket har haft regeringens uppdrag att utarbeta fördjupat underlag för tillämpning av riktvärdena avseende buller. Boverket redovisade uppdraget i november 2004 och",regeringens hantering av Boverkets bullerrapport ,Skriftlig fråga,Skriftlig fråga,fr
