id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gs19nu4p1,,2004-12-01,"",,votering,//data.riksdagen.se/dokument/GS19NU4p1.html,//data.riksdagen.se/dokument/GS19NU4p1.text,154,4D6F60EC-38AD-11D9-AED3-000475504AA4,NU4p1,2004-12-01,4,NU,"",2004/05,"",Regeringens skrivelse och synen på statligt ägande,huvudvotering,2014-04-01 15:34:36,1,"Votering: betänkande 2004/05:NU4 Statliga företag, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2004/05:NU4 Statliga företag, förslagspunkt 1
 Regeringens skrivelse och synen på statligt ägande
 Riksdagen avslår motionerna 2003/04:N21 yrkandena 1-3 och 5, 2003/04:N22 yrkandena 1, 2 och 4 i denna del, 2003/04:N23 yrkandena 1 och 2, 2003/04:N24 yrkandena 1, 2 och 4-6, 2004/05:Fi232 yrkande 14, 2004/05:T459","Votering: betänkande 2004/05:NU4 Statliga företag, förslagspunkt 1
 Regeringens skrivelse och synen på statligt ägande
 Riksdagen avslår motionerna 2003/04:N21 yrkandena 1-3 och 5, 2003/04:N22 yrkandena 1, 2 och 4 i denna del, 2003/04:N23 yrkandena 1 och 2, 2003/04:N24 yrkandena 1, 2 och 4-6, 2004/05:Fi232 yrkande 14, 2004/05:T459","Votering: betänkande 2004/05:NU4 Statliga företag, förslagspunkt 1",Omröstning,Omröstning,votering
h2021074,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021074.html,//data.riksdagen.se/dokument/H2021074.text,1503,c5e2f33c-7840-458b-b975-6580a38a13e7,1074,2014-11-07,1074,TU,"",2014/15,Klar,av Magnus Oscarsson (KD),Enskild motion,2019-04-05 12:41:56,KD585,Tågtrafiken mellan Linköping och Kalmar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1074
 av Magnus Oscarsson (KD)
 Tågtrafiken mellan Linköping och Kalmar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att rusta upp Stångådalsbanan.
 Motivering
 Linköping framstår allt mer som ett tillväxtnav","Motion till riksdagen
 2014/15:1074
 av Magnus Oscarsson (KD)
 Tågtrafiken mellan Linköping och Kalmar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att rusta upp Stångådalsbanan.
 Motivering
 Linköping framstår allt mer som ett tillväxtnav",Tågtrafiken mellan Linköping och Kalmar,Motion,Motion,mot
rdh6c420190702zz1,,2019-07-02 13:00:00,,,kalakt,,,31,108942,"",2019-06-13 18:14:09,,"","",2018/19,"","",zz,2021-07-01 19:00:20,13:00-0,Almedalen: Talmansfika,,rdwebb,kalender,CMS,sv,"<p>Talmannen bjuder på kaffe, kaka, och samtal om demokrati. Utöver talmannen kommer de här ledamöterna att finnas på plats i montern under olika delar av dagen:</p>
<ul>
<li>Ann-Sofie Alm (M)</li>
<li>Denis Begic (S)</li>
<li>Hanna Gunnarsson (V)</li>
<li>Elin Gustafsson (S)</li>
<li>Per-Arne Håkansson (S)</li>
<li>Amineh Kakabaveh (V)</li>
<li>Åsa Lindestam (S)</li>
<li>Anna Vikström (S)&nbsp;</li>
</ul>
<p><strong>Tid:</strong> 13–16<br /><strong>Plats:</strong> Riksdagens monter, Strandvägen plats H531</p>
<p><a href=""/sv/sa-funkar-riksdagen/riksdagsforvaltningen/riksdagen-deltar-i-almedalen-2019/"">Hela programmet: Riksdagen deltar i Almedalen 2019</a></p>","<p>Talmannen bjuder på kaffe, kaka, och samtal om demokrati. Utöver talmannen kommer de här ledamöterna att finnas på plats i montern under olika delar av dagen:</p>
<ul>
<li>Ann-Sofie Alm (M)</li>
<li>Denis Begic (S)</li>
<li>Hanna Gunnarsson (V)</li>
<li>Elin Gustafsson (S)</li>
<li>Per-Arne Håkansson (S)</li>
<li>Amineh Kakabaveh (V)</li>
<li>Åsa Lindestam (S)</li>
<li>Anna Vikström (S)&nbsp;</li>
</ul>
<p><strong>Tid:</strong> 13–16<br /><strong>Plats:</strong> Riksdagens monter, Strandvägen plats H531</p>
<p><a href=""/sv/sa-funkar-riksdagen/riksdagsforvaltningen/riksdagen-deltar-i-almedalen-2019/"">Hela programmet: Riksdagen deltar i Almedalen 2019</a></p>",Almedalen: Talmansfika,Övrig händelse,Övrig händelse,kal-zz
gx12388,,2010-01-18,"",,frs,//data.riksdagen.se/dokument/GX12388.html,//data.riksdagen.se/dokument/GX12388.text,14,"",388,2010-01-18,388,"","",2009/10,korrekturläst,Finansminister Anders Borg,"",2010-01-20 12:00:37,"",Förenklad administration av ROT-avdraget,,rdwebb,dokument,"","","den 18 januari
 Svar på fråga
 2009/10:388 Förenklad administration av ROT-avdraget
 Finansminister  Anders Borg
 Krister  Örnfjäder har frågat näringsministern vilka åtgärder hon avser att vidta för  att administrationen av ROT-avdraget förenklas genom en förbättrad elektronisk  hantering. Krister Örnfjäder hänvisar till","den 18 januari
 Svar på fråga
 2009/10:388 Förenklad administration av ROT-avdraget
 Finansminister  Anders Borg
 Krister  Örnfjäder har frågat näringsministern vilka åtgärder hon avser att vidta för  att administrationen av ROT-avdraget förenklas genom en förbättrad elektronisk  hantering. Krister Örnfjäder hänvisar till",Förenklad administration av ROT-avdraget,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gza12a43fe,,2012-01-24,"",,utskottsdokument,//data.riksdagen.se/dokument/GZA12A43FE.html,//data.riksdagen.se/dokument/GZA12A43FE.text,33,"","",2012-01-31 14:18:14,14,MJU,"",2011/12,"","",Protokoll,2012-01-31 14:22:04,"",Protokoll   utskottssammanträde 2011/12:14,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 MILJÖ- OCH JORDBRUKSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:14
 DATUM
 20120124
 TID
 11.00 12.25
 NÄRVARANDE
 Se bilaga 1
 1
 Information från Skogsstyrelsen
 Generaldirektör Monika Stridsman och chefen
 för skogsavdelningen, Göran Rune, lämnade information om miljöhänsyn i
 skogsbruket m.m. 2
 EU-förslag","RIKSDAGEN
 MILJÖ- OCH JORDBRUKSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:14
 DATUM
 20120124
 TID
 11.00 12.25
 NÄRVARANDE
 Se bilaga 1
 1
 Information från Skogsstyrelsen
 Generaldirektör Monika Stridsman och chefen
 för skogsavdelningen, Göran Rune, lämnade information om miljöhänsyn i
 skogsbruket m.m. 2
 EU-förslag",Protokoll   utskottssammanträde 2011/12:14,Utskottens protokoll,Utskottens protokoll,uprotokoll
gzb6766,,2011-11-21 06:29:17,"",,eu-dokument,//data.riksdagen.se/dokument/GZB6766.html,//data.riksdagen.se/dokument/GZB6766.text,31,11802,766,"",766,Europeiska kommissionen,"",2011,"","",COM,2023-02-07 09:46:39,"","Anpassning till den nya lagstiftningsramen (Genomförande av
varupaketet) Förslag till Europaparlamentets och rådets direktiv om harmonisering av medlemsstaternas lagstiftning om tillhandahållande på marknaden av icke-automatiska vågar (omarbetning)",,rdwebb,dokument,Lemur,"","EUROPEISKA KOMMISSIONEN
 Bryssel den 21.11.2011
 KOM2011 766 slutlig
 2011/0352 COD ANPASSNING TILL DEN NYA LAGSTIFTNINGSRAMEN Genomförande av
 varupaketet Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS DIREKTIV
 om harmonisering av medlemsstaternas lagstiftning om tillhandahållande på
 marknaden av  icke-automatiska
 vågar
","EUROPEISKA KOMMISSIONEN
 Bryssel den 21.11.2011
 KOM2011 766 slutlig
 2011/0352 COD ANPASSNING TILL DEN NYA LAGSTIFTNINGSRAMEN Genomförande av
 varupaketet Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS DIREKTIV
 om harmonisering av medlemsstaternas lagstiftning om tillhandahållande på
 marknaden av  icke-automatiska
 vågar
","Anpassning till den nya lagstiftningsramen (Genomförande av
varupaketet) Förslag till Europaparlamentets och rådets direktiv om harmonisering av medlemsstaternas lagstiftning om tillhandahållande på marknaden av icke-automatiska vågar (omarbetning)",EU-dokument,EU-dokument,eu-dokument
rdhac220230413ou1,,2023-04-13 09:00:00,,,samtr,,,191,ef96324c-36f1-43a5-9df8-fefbff9aabd8,"",2023-04-03 11:14:26,,"","",2022/23,"","",ou,2023-05-12 09:36:57,09:00-0,KU-utfrågning med tidigare energi- och digitaliseringsminister Khashayar Farmanbar (S),,rdwebb,kalender,cms2023,sv,"<p>Konstitutionsutskottet, KU, håller utfrågningar i april inom ramen för sin granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning. Granskningen bygger på riksdagsledamöternas KU-anmälningar.</p>
<p><strong>Tid:</strong> Klockan 9<br /><strong>Plats:</strong> Skandiasalen</p>
<p><a href=""https://www.riksdagen.se/sv/kontakt-och-besok/besok-riksdagen/hitta-till-riksdagen/"">Hitta till riksdagen</a></p>
<p>Om inget annat meddelas är utfrågningen öppen för allmänhet och media. Den går att se direkt och i efterhand via riksdagens webb-tv.</p>
<h3>Tidigare energi- och digitaliseringsminister Khashayar Farmanbar (S)</h3>
<h4>Dåvarande energi- och digitaliseringsministerns hänvisning till en rapport</h4>
<p>Granskningsärende 4: <a href=""/sv/dokument-lagar/dokument/ku-anmalan/granskning-av-statsradet-khashayar-farmanbars_H9A1dnr2052"">Granskning av statsrådet Khashayar Farmanbars hänvisningar till icke-existerande rapport</a></p>
<h4>Dåvarande energi- och digitaliseringsministerns uttalande om utbyggnaden av havsbaserad vindkraft</h4>
<p>Granskningsärende 5: <a href=""/sv/dokument-lagar/dokument/ku-anmalan/granskning-av-energi--och_H9A1dnr2062"">Granskning av energi- och digitaliseringsministerns uttalande om utbyggnaden av havsbaserad vindkraft</a></p>
<h4>Dåvarande energi- och digitaliseringsministerns uttalande om elpriser</h4>
<p>Granskningsärende 10: <a href=""/sv/dokument-lagar/dokument/ku-anmalan/granskning-av-energi--och_H9A1dnr2474"">Granskning av energi- och digitaliseringsministerns uttalande om elpriser</a></p>","<p>Konstitutionsutskottet, KU, håller utfrågningar i april inom ramen för sin granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning. Granskningen bygger på riksdagsledamöternas KU-anmälningar.</p>
<p><strong>Tid:</strong> Klockan 9<br /><strong>Plats:</strong> Skandiasalen</p>
<p><a href=""https://www.riksdagen.se/sv/kontakt-och-besok/besok-riksdagen/hitta-till-riksdagen/"">Hitta till riksdagen</a></p>
<p>Om inget annat meddelas är utfrågningen öppen för allmänhet och media. Den går att se direkt och i efterhand via riksdagens webb-tv.</p>
<h3>Tidigare energi- och digitaliseringsminister Khashayar Farmanbar (S)</h3>
<h4>Dåvarande energi- och digitaliseringsministerns hänvisning till en rapport</h4>
<p>Granskningsärende 4: <a href=""/sv/dokument-lagar/dokument/ku-anmalan/granskning-av-statsradet-khashayar-farmanbars_H9A1dnr2052"">Granskning av statsrådet Khashayar Farmanbars hänvisningar till icke-existerande rapport</a></p>
<h4>Dåvarande energi- och digitaliseringsministerns uttalande om utbyggnaden av havsbaserad vindkraft</h4>
<p>Granskningsärende 5: <a href=""/sv/dokument-lagar/dokument/ku-anmalan/granskning-av-energi--och_H9A1dnr2062"">Granskning av energi- och digitaliseringsministerns uttalande om utbyggnaden av havsbaserad vindkraft</a></p>
<h4>Dåvarande energi- och digitaliseringsministerns uttalande om elpriser</h4>
<p>Granskningsärende 10: <a href=""/sv/dokument-lagar/dokument/ku-anmalan/granskning-av-energi--och_H9A1dnr2474"">Granskning av energi- och digitaliseringsministerns uttalande om elpriser</a></p>",KU-utfrågning med tidigare energi- och digitaliseringsminister Khashayar Farmanbar (S),Öppen utfrågning,Öppen utfrågning,sam-ou
hd10198,,2025-11-27,"",,ip,//data.riksdagen.se/dokument/HD10198.html,//data.riksdagen.se/dokument/HD10198.text,224,01b6a227-8942-47c4-b5ef-5b08330800f4,198,2025-11-27,198,S,"",2025/26,Skickad,Malin Larsson (S),"",2025-12-03 16:23:07,S,Jordbrukets klimatutmaningar och framtida förutsättningar,,rdwebb,dokument,Frips,"","Interpellation 2025/26:198 Jordbrukets klimatutmaningar och framtida förutsättningar
 av  Malin Larsson (S)
 till Landsbygdsminister Peter Kullgren (KD)
 Jordbruket är helt centralt för Sveriges livsmedelsförsörjning och för levande och starka landsbygder. Lantbrukare runt om i landet arbetar varje dag för att producera","Interpellation 2025/26:198 Jordbrukets klimatutmaningar och framtida förutsättningar
 av  Malin Larsson (S)
 till Landsbygdsminister Peter Kullgren (KD)
 Jordbruket är helt centralt för Sveriges livsmedelsförsörjning och för levande och starka landsbygder. Lantbrukare runt om i landet arbetar varje dag för att producera",Jordbrukets klimatutmaningar och framtida förutsättningar,Interpellationsdebatt,Interpellation,ip
gz02k252,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02K252.html,//data.riksdagen.se/dokument/GZ02K252.text,705,{4CDB191D-5108-4E1D-BBB9-444C2B7815FC},K252,2011-10-03 14:07:05,252,KU,"",2011/12,Ank T,av Tina Acketoft och Anna SteeleKarlström (FP),Enskild motion,2011-11-14 08:52:59,FP1235,Sverige som republik,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:K252
 av Tina Acketoft och Anna SteeleKarlström (FP)
 Sverige som republik
 FP1235
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att republik bör införas.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs","Motion till riksdagen
 2011/12:K252
 av Tina Acketoft och Anna SteeleKarlström (FP)
 Sverige som republik
 FP1235
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att republik bör införas.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs",Sverige som republik,Motion,Motion,mot
hd023037,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023037.html,//data.riksdagen.se/dokument/HD023037.text,530,526efd4c-bbfb-45a6-802e-8865406d447d,3037,2025-10-06,3037,KU,"",2025/26,Hänvisad,av Malin Höglund och Crister Carlsson (båda M),Enskild motion,2025-11-12 14:46:21,1113,Avskaffande av avgiftsfri tolktjänst efter etableringstidens slut,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:3037
 av Malin Höglund och Crister Carlsson (båda M)
 Avskaffande av avgiftsfri tolktjänst efter etableringstidens slut
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att avskaffa avgiftsfritt tolkstöd efter etableringstidens slut och tillkännager","Motion till riksdagen
 2025/26:3037
 av Malin Höglund och Crister Carlsson (båda M)
 Avskaffande av avgiftsfri tolktjänst efter etableringstidens slut
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att avskaffa avgiftsfritt tolkstöd efter etableringstidens slut och tillkännager",Avskaffande av avgiftsfri tolktjänst efter etableringstidens slut,Motion,Motion,mot
h5c320171108juu3,,2017-11-08 15:00:22,"",,kammakt,//data.riksdagen.se/dokument/H5C320171108JuU3.html,//data.riksdagen.se/dokument/H5C320171108JuU3.text,179,"",20171108JuU3,2022-05-21 15:50:37,,kamm,"",2017/18,inträffat,"",vo,2022-05-21 15:50:37,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
h702350,,2019-09-25,"",,mot,//data.riksdagen.se/dokument/H702350.html,//data.riksdagen.se/dokument/H702350.text,309,cd1a6a69-6edc-4ef7-97e6-1520023fc467,350,2019-09-25,350,KrU,"",2019/20,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,2020-04-29 17:33:39,SD59,Ordbok över Sveriges dialekter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:350
 av Aron Emilsson m.fl. (SD)
 Ordbok över Sveriges dialekter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en ordbok över Sveriges dialekter och tillkännager detta för regeringen.
 Motivering
 Svenska dialekter är en omistlig del av vårt gemensamma","Motion till riksdagen
 2019/20:350
 av Aron Emilsson m.fl. (SD)
 Ordbok över Sveriges dialekter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en ordbok över Sveriges dialekter och tillkännager detta för regeringen.
 Motivering
 Svenska dialekter är en omistlig del av vårt gemensamma",Ordbok över Sveriges dialekter,Motion,Motion,mot
gn121098,,2000-06-14,"",,frs,//data.riksdagen.se/dokument/GN121098.html,//data.riksdagen.se/dokument/GN121098.text,50,"",1098,2000-06-14,1098,"","",1999/2000,"",socialminister Lars Engqvist,"",2026-01-12 10:39:07,"",vårdköerna,,rdwebb,dokument,"","","den 14 juni  Svar på fråga 1999/2000:1098 om vårdköerna
 Socialminister Lars Engqvist
 Lars Wegendal har frågat mig vilka åtgärder jag avser att vidta för att vårdköer inte ska bli en klassfråga.
 Låt mig inledningsvis kommentera vårdens tillgänglighetsproblem i stort. Problemet består av två delar, dels operationsköer","den 14 juni  Svar på fråga 1999/2000:1098 om vårdköerna
 Socialminister Lars Engqvist
 Lars Wegendal har frågat mig vilka åtgärder jag avser att vidta för att vårdköer inte ska bli en klassfråga.
 Låt mig inledningsvis kommentera vårdens tillgänglighetsproblem i stort. Problemet består av två delar, dels operationsköer",vårdköerna,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hab2n05,,2022-06-30,"",,komm,//data.riksdagen.se/dokument/HAB2N05.html,//data.riksdagen.se/dokument/HAB2N05.text,90,N 2022:05,N05,2025-03-20 05:09:21,5,LI-dep,"",2022,Avslutad,"utredningen, se dir. 2022:99, dir. 2023:124 och dir. 2024:6","",2025-03-20 05:09:22,N 2022:05,Utredningen mot fusk i livsmedelskedjan (N 2022:05),,rdwebb,dokument,RKFTP,"","Utredningen mot fusk i livsmedelskedjan (N 2022:05)
 Beteckning
 N 2022:05
 Departement
 Landsbygds- och infrastrukturdepartementet
 Senast ändrad
 2025-03-19
 Status
 Avslutad A
 Tillkallade enligt regeringens bemyndigande den: 2022-06-30 00:00:00
 Direktiv för utredningen, se dir. 2022:99, dir. 2023:124 och dir. 2024:6
","Utredningen mot fusk i livsmedelskedjan (N 2022:05)
 Beteckning
 N 2022:05
 Departement
 Landsbygds- och infrastrukturdepartementet
 Senast ändrad
 2025-03-19
 Status
 Avslutad A
 Tillkallade enligt regeringens bemyndigande den: 2022-06-30 00:00:00
 Direktiv för utredningen, se dir. 2022:99, dir. 2023:124 och dir. 2024:6
",Utredningen mot fusk i livsmedelskedjan (N 2022:05),Kommittéberättelse,Kommittéberättelse,komm
hd021550,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021550.html,//data.riksdagen.se/dokument/HD021550.text,1312,757a2576-f905-4b23-bcc1-c03fd2314595,1550,2025-10-02,1550,UbU,"",2025/26,Hänvisad,av Mona Olin (SD),Enskild motion,2025-11-12 10:39:15,"",Godkända betyg i kärnämnena,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:1550
 av Mona Olin (SD)
 Godkända betyg i kärnämnena
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att det behöver tillsättas en utredning för att belysa omfattningen av elever som inte har gymnasiebehörighet i kärnämnena när de slutar grundskolan,","Motion till riksdagen
 2025/26:1550
 av Mona Olin (SD)
 Godkända betyg i kärnämnena
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att det behöver tillsättas en utredning för att belysa omfattningen av elever som inte har gymnasiebehörighet i kärnämnena när de slutar grundskolan,",Godkända betyg i kärnämnena,Motion,Motion,mot
gn12833,,2000-04-26,"",,frs,//data.riksdagen.se/dokument/GN12833.html,//data.riksdagen.se/dokument/GN12833.text,36,"",833,2000-04-26,833,"","",1999/2000,"",socialminister Lars Engqvist,"",2026-01-12 10:39:00,"",snusningens effekter,,rdwebb,dokument,"","","den 26 april  Svar på fråga 1999/2000:833 om snusningens effekter
 Socialminister Lars Engqvist
 Thomas Julin har frågat mig hur den svenska regeringen kommer att agera inför ett eventuellt förslag om att avskaffa snusförbudet i EU.
 Sverige har sedan inträdet i unionen år 1995 ett permanent undantag när det gäller försäljning","den 26 april  Svar på fråga 1999/2000:833 om snusningens effekter
 Socialminister Lars Engqvist
 Thomas Julin har frågat mig hur den svenska regeringen kommer att agera inför ett eventuellt förslag om att avskaffa snusförbudet i EU.
 Sverige har sedan inträdet i unionen år 1995 ett permanent undantag när det gäller försäljning",snusningens effekter,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
