id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
rdhaa3eun17,,2022-12-07 14:30:00,,,utskottsmöte,,,146,05733b02-9d21-4c38-8542-887d8c994fde-49,"",2022-12-07 14:30:00,,"","",2022/23,inträffat,onsdag 2022-12-07 kl. 14:30,Sammanträde,2024-11-12 13:54:01,14:30-0,EU-nämndens sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till EU-nämndens sammanträde 2024/25:17</h2><p>Datum och tid: Onsdag 2022-12-07 kl. 14:30<br />Plats: Skandiasalen (N3) Obs! Entré från Mynttorget 1</p><h3>Föredragningslista</h3><div><span style=""font-size: 13px;"">​Sysselsättning, socialpolitik, hälso- och sjukvårdsfrågor&#160;</span></div><div><span style=""font-size: 13px;"">Statsrådet Paulina Brandberg&#160;</span></div><div><span style=""font-size: 13px;"">Information och samråd inför möte i rådet den 8-9 december 2022</span></div><div><span style=""font-size: 13px;""><br/>2. (ev.) Övriga frågor <br/><br/>Anm: Nästa sammanträde äger rum fredagen den 9 december kl. 08.15 i Skandiasalen (N3) och behandlar:<br/>&#160;* Utrikes frågor <br/>* Jordbruks- och fiskefrågor<br/>&#160;* Allmänna frågor <br/>* Extrainsatt transport, telekommunikations- och energifrågor<br/><br/></span></div><div><span style=""font-size: 13px;"">Till p. 1 (Sysselsättning, socialpolitik, hälso- och sjukvårdsfrågor) Från Arbetsmarknadsdepartementet:<br/>- Direktivet om bättre arbetsvillkor för plattformsarbete, förslag till allmän riktlinje</span></div><p><br/></p>","<h2>Kallelse till EU-nämndens sammanträde 2024/25:17</h2><p>Datum och tid: Onsdag 2022-12-07 kl. 14:30<br />Plats: Skandiasalen (N3) Obs! Entré från Mynttorget 1</p><h3>Föredragningslista</h3><div><span style=""font-size: 13px;"">​Sysselsättning, socialpolitik, hälso- och sjukvårdsfrågor&#160;</span></div><div><span style=""font-size: 13px;"">Statsrådet Paulina Brandberg&#160;</span></div><div><span style=""font-size: 13px;"">Information och samråd inför möte i rådet den 8-9 december 2022</span></div><div><span style=""font-size: 13px;""><br/>2. (ev.) Övriga frågor <br/><br/>Anm: Nästa sammanträde äger rum fredagen den 9 december kl. 08.15 i Skandiasalen (N3) och behandlar:<br/>&#160;* Utrikes frågor <br/>* Jordbruks- och fiskefrågor<br/>&#160;* Allmänna frågor <br/>* Extrainsatt transport, telekommunikations- och energifrågor<br/><br/></span></div><div><span style=""font-size: 13px;"">Till p. 1 (Sysselsättning, socialpolitik, hälso- och sjukvårdsfrågor) Från Arbetsmarknadsdepartementet:<br/>- Direktivet om bättre arbetsvillkor för plattformsarbete, förslag till allmän riktlinje</span></div><p><br/></p>",EU-nämndens sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gp1132,,2001-09-26,"",,fr,//data.riksdagen.se/dokument/GP1132.html,//data.riksdagen.se/dokument/GP1132.text,31,"",32,2001-09-26,32,m,"",2001/02,"","de Pourbaix-Lundin, Marietta (m)","",2009-03-31 14:07:33,m,kommunala bostadsföretag,,rdwebb,dokument,"","","den 26 september
 Fråga 2001/02:32
 av  Marietta de Pourbaix-Lundin
 (m) till statsrådet Lars-Erik Lövdén om kommunala bostadsföretag
 I regeringsförklaringen står följande: ""Statens engagemang när det gäller kommunernas bostadsföretag ska öka."" Det vore intressant att veta mera konkret vad detta uttalande står för. Handlar","den 26 september
 Fråga 2001/02:32
 av  Marietta de Pourbaix-Lundin
 (m) till statsrådet Lars-Erik Lövdén om kommunala bostadsföretag
 I regeringsförklaringen står följande: ""Statens engagemang när det gäller kommunernas bostadsföretag ska öka."" Det vore intressant att veta mera konkret vad detta uttalande står för. Handlar",kommunala bostadsföretag,Skriftlig fråga,Skriftlig fråga,fr
h919mju29p3,,2022-06-14,"",,votering,//data.riksdagen.se/dokument/H919MJU29p3.html,//data.riksdagen.se/dokument/H919MJU29p3.text,83,546C7C2C-7427-41D6-9922-54F090D3EF3B,MJU29,2022-06-14 13:31:14,29,MJU,"",2021/22,"",Straffbestämmelser till EU:s förordning om fartygsåtervinning och övergripande miljöfrågor,huvudvotering,2022-06-14 13:31:15,3,"Omröstning: betänkande 2021/22:MJU29 Straffbestämmelser till EU:s förordning om fartygsåtervinning och övergripande miljöfrågor, förslagspunkt 3",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2021/22:MJU29 Straffbestämmelser till EU:s förordning om fartygsåtervinning och övergripande miljöfrågor, förslagspunkt 3
 Straffbestämmelser till EU:s förordning om fartygsåtervinning och övergripande miljöfrågor
 Datum: 2022-06-14  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 S Parti
","Omröstning: betänkande 2021/22:MJU29 Straffbestämmelser till EU:s förordning om fartygsåtervinning och övergripande miljöfrågor, förslagspunkt 3
 Straffbestämmelser till EU:s förordning om fartygsåtervinning och övergripande miljöfrågor
 Datum: 2022-06-14  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 S Parti
","Omröstning: betänkande 2021/22:MJU29 Straffbestämmelser till EU:s förordning om fartygsåtervinning och övergripande miljöfrågor, förslagspunkt 3",Omröstning,Omröstning,votering
haa1sou24p,,2023-03-07,"",,utskottsdokument,//data.riksdagen.se/dokument/HAA1SoU24p.html,//data.riksdagen.se/dokument/HAA1SoU24p.text,25,"","",1900-01-01,24,SoU,"",2022/23,"","",Protokoll,2023-03-09 16:41:32,"",Protokoll utskottssammanträde 2022/23:24,,rdwebb,dokument,Q,"","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2022/23:24
 DATUM
 2023-03-07
 TID
 11.0011.20
 NÄRVARANDE
 Se bilaga 1
 1
 Aktuella EU-frågor
 Sjukvårdsminister Acko Ankarberg Johansson, biträdd av medarbetare från Socialdepartementet, informerade inför EPSCO-rådsmötet den 1314 mars 2023 och om läget i förhandlingarna","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2022/23:24
 DATUM
 2023-03-07
 TID
 11.0011.20
 NÄRVARANDE
 Se bilaga 1
 1
 Aktuella EU-frågor
 Sjukvårdsminister Acko Ankarberg Johansson, biträdd av medarbetare från Socialdepartementet, informerade inför EPSCO-rådsmötet den 1314 mars 2023 och om läget i förhandlingarna",Protokoll utskottssammanträde 2022/23:24,Utskottens protokoll,Utskottens protokoll,uprotokoll
gx02k292,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02K292.html,//data.riksdagen.se/dokument/GX02K292.text,470,{592A8D07-A014-4727-A619-EAE6DF920FD4},K292,2009-10-02 12:49:41,292,KU,"",2009/10,Ank T,av Eva-Lena Jansson m.fl. (s),Enskild motion,2009-12-16 07:56:24,s16144,Partisymbol på valsedel,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:K292
 av Eva-Lena Jansson m.fl. (s)
 Partisymbol på valsedel
 s16144
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att giltig valsedel får innehålla partibeteckning, partisymbol och valbeteckning.
 Riksdagen tillkännager för","Motion till riksdagen
 2009/10:K292
 av Eva-Lena Jansson m.fl. (s)
 Partisymbol på valsedel
 s16144
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att giltig valsedel får innehålla partibeteckning, partisymbol och valbeteckning.
 Riksdagen tillkännager för",Partisymbol på valsedel,Motion,Motion,mot
gy02n398,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02N398.html,//data.riksdagen.se/dokument/GY02N398.text,1276,{328ED7AE-1044-4DC3-ADF8-89598EBC2816},N398,2010-10-27 19:23:39,398,NU,"",2010/11,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,2010-12-01 10:03:23,MP1202,En långsiktig biogasstrategi,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:N398
 av Stina Bergström m.fl. (MP)
 En långsiktig biogasstrategi
 MP1202
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en helhetsstrategi kring biogas med mål och åtgärder.
 Riksdagen tillkännager för regeringen","Motion till riksdagen
 2010/11:N398
 av Stina Bergström m.fl. (MP)
 En långsiktig biogasstrategi
 MP1202
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en helhetsstrategi kring biogas med mål och åtgärder.
 Riksdagen tillkännager för regeringen",En långsiktig biogasstrategi,Motion,Motion,mot
h719cu9p3,,2020-02-19,"",,votering,//data.riksdagen.se/dokument/H719CU9p3.html,//data.riksdagen.se/dokument/H719CU9p3.text,176,C65D1B98-DD8A-4427-8027-D4296C32E802,CU9,2020-02-19 16:15:59,9,CU,"",2019/20,"",Hyresrätt m.m.,huvudvotering,2020-02-19 16:16:00,3,"Omröstning: betänkande 2019/20:CU9 Hyresrätt m.m., förslagspunkt 3",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2019/20:CU9 Hyresrätt m.m.förslagspunkt 3
 Hyresrätt m.m. Datum: 2020-02-19  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 C, L Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 88
 0
 0
 12
 M
 62
 0
 0
 8
 SD
 59
 0
 0
 3
 C
 1
 27
 0
 3
 V
 24
 0
 0
 3
 KD
 18
 0
 0
 4
 L
 0
 17
 0
 2
","Omröstning: betänkande 2019/20:CU9 Hyresrätt m.m.förslagspunkt 3
 Hyresrätt m.m. Datum: 2020-02-19  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 C, L Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 88
 0
 0
 12
 M
 62
 0
 0
 8
 SD
 59
 0
 0
 3
 C
 1
 27
 0
 3
 V
 24
 0
 0
 3
 KD
 18
 0
 0
 4
 L
 0
 17
 0
 2
","Omröstning: betänkande 2019/20:CU9 Hyresrätt m.m., förslagspunkt 3",Omröstning,Omröstning,votering
hc0a17,,2025-01-07,"",,eunprot,//data.riksdagen.se/dokument/HC0A17.html,//data.riksdagen.se/dokument/HC0A17.text,1,4E345BE6-BCAC-4DDC-AA0E-D56B397D6FCD,17,2025-01-07,17,EUN,"",2024/25,"","","",2025-02-14 14:43:39,"",Tisdagen den 7 januari,,rdwebb,dokument,RIM,"",Sammanträdet ställdes in. ,Sammanträdet ställdes in. ,Tisdagen den 7 januari,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
h519cu8p26,,2018-03-21,"",,votering,//data.riksdagen.se/dokument/H519CU8p26.html,//data.riksdagen.se/dokument/H519CU8p26.text,202,07990F4D-2084-442E-8411-2F8DAE965FD3,CU8,2018-03-21 16:26:34,8,CU,"",2017/18,"",Familjerätt,huvudvotering,2018-03-21 16:26:35,26,"Votering: betänkande 2017/18:CU8 Familjerätt, förslagspunkt 26",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2017/18:CU8 Familjerätt, förslagspunkt 26
 Familjerätt
 Datum: 2018-03-21  Omröstning i sakfrågan
 Utskottets förslag mot reservation 28 M, SD, L, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 96
 0
 0
 17
 M
 0
 69
 1
 13
 SD
 0
 33
 0
 12
 MP
 21
 0
 0
 4
 C
 18
 0
 0
 4
 V
 20
 0
 0
 1
 L
 0
 15
","Votering: betänkande 2017/18:CU8 Familjerätt, förslagspunkt 26
 Familjerätt
 Datum: 2018-03-21  Omröstning i sakfrågan
 Utskottets förslag mot reservation 28 M, SD, L, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 96
 0
 0
 17
 M
 0
 69
 1
 13
 SD
 0
 33
 0
 12
 MP
 21
 0
 0
 4
 C
 18
 0
 0
 4
 V
 20
 0
 0
 1
 L
 0
 15
","Votering: betänkande 2017/18:CU8 Familjerätt, förslagspunkt 26",Omröstning,Omröstning,votering
h103105,,2014-03-11,"",//data.riksdagen.se/dokumentstatus/H103105.xml,prop,//data.riksdagen.se/dokument/H103105.html,//data.riksdagen.se/dokument/H103105.text,34,"",105,2014-03-11,105,FI,"",2013/14,hämtad_2,"",prop,2014-03-11 15:55:37,"",Informationsutbytesavtal med Qatar,,rdwebb,dokument,"","","Regeringens proposition 2013/14:105
 Informationsutbytesavtal med Qatar  Prop. 2013/14:105  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 6 mars 2014
 Jan Björklund
 Peter Norman
 Finansdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås att riksdagen godkänner ett avtal","Regeringens proposition 2013/14:105
 Informationsutbytesavtal med Qatar  Prop. 2013/14:105  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 6 mars 2014
 Jan Björklund
 Peter Norman
 Finansdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås att riksdagen godkänner ett avtal",Informationsutbytesavtal med Qatar,Proposition,Proposition,prop
gw02mj12,,2009-04-01,"",,mot,//data.riksdagen.se/dokument/GW02MJ12.html,//data.riksdagen.se/dokument/GW02MJ12.text,101,{FC4444C4-94DE-4E75-873E-8D50E690D7B6},MJ12,2009-04-01 17:08:45,12,MJU,"",2008/09,Ank T,av Christer Engelhardt (s),Enskild motion,2009-04-15 15:27:05,s3065,med anledning av prop. 2008/09:170 En sammanhållen svensk havspolitik,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:MJ12
 av Christer Engelhardt (s)
 med anledning av prop. 2008/09:170 En sammanhållen svensk havspolitik
 s3065
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att etablera ett internationellt forskningscentrum på Gotland.
 Motivering
","Motion till riksdagen
 2008/09:MJ12
 av Christer Engelhardt (s)
 med anledning av prop. 2008/09:170 En sammanhållen svensk havspolitik
 s3065
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att etablera ett internationellt forskningscentrum på Gotland.
 Motivering
",med anledning av prop. 2008/09:170 En sammanhållen svensk havspolitik,Motion,Motion,mot
ha12491,,2023-04-05,"",,frs,//data.riksdagen.se/dokument/HA12491.html,//data.riksdagen.se/dokument/HA12491.text,65,"",491,2023-04-05,491,"","",2022/23,Inkommen,Statsrådet Paulina Brandberg (L),"",2023-04-05 11:21:59,"",Regeringens stöd till Danmark i mål C-19/23 om minimilöner,,rdwebb,dokument,Frips,"","Svar på fråga 2022/23:491 av Ciczie Weidby (V)
 Regeringens stöd till Danmark i mål C-19/23 om minimilöner
 Ciczie Weidby har frågat mig när jag avser att lämna besked om huruvida Sverige avser att intervenera i mål C-19/23 på Danmarks sida.
 Den 19 oktober 2022 antogs Europaparlamentets och rådets direktiv (EU) 2022/2041","Svar på fråga 2022/23:491 av Ciczie Weidby (V)
 Regeringens stöd till Danmark i mål C-19/23 om minimilöner
 Ciczie Weidby har frågat mig när jag avser att lämna besked om huruvida Sverige avser att intervenera i mål C-19/23 på Danmarks sida.
 Den 19 oktober 2022 antogs Europaparlamentets och rådets direktiv (EU) 2022/2041",Regeringens stöd till Danmark i mål C-19/23 om minimilöner,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02n336,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N336.html,//data.riksdagen.se/dokument/GQ02N336.text,1662,{6F5B53CC-E7F4-11D6-AE89-000103094310},N336,2002-10-23,336,NU,"",2002/03,"",av Berndt Sköldestig (s),Enskild motion,2005-11-03 15:58:23,s3128,De medelstora städernas utveckling,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:N336
 av Berndt Sköldestig (s)
 De medelstora städernas utveckling
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att satsa på utveckling av medelstora städer.
 Motivering
 Utan stöd från en aktiv regionalpolitik kan inte","Motion till riksdagen
 2002/03:N336
 av Berndt Sköldestig (s)
 De medelstora städernas utveckling
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att satsa på utveckling av medelstora städer.
 Motivering
 Utan stöd från en aktiv regionalpolitik kan inte",De medelstora städernas utveckling,Motion,Motion,mot
gv10120,,2007-11-06,"",,ip,//data.riksdagen.se/dokument/GV10120.html,//data.riksdagen.se/dokument/GV10120.text,28,"",120,2007-11-06,120,s,"",2007/08,korrekturläst,"Bernhardsson, Bo (s)","",2009-03-31 13:44:27,s,Åtgärder mot skattefusk,,rdwebb,dokument,"",sv,"den 6 november
 Interpellation  2007/08:120 Åtgärder mot skattefusk
 av  Bo  Bernhardsson (s)
 till  finansminister Anders Borg (m)
 Olika  uppskattningar har gjorts av den svarta ekonomins omfattning. Enligt en av  dessa, gjord 1997, uppskattas svartarbetet till ett värde av ca 50 miljarder  kronor, vilket motsvarar ca","den 6 november
 Interpellation  2007/08:120 Åtgärder mot skattefusk
 av  Bo  Bernhardsson (s)
 till  finansminister Anders Borg (m)
 Olika  uppskattningar har gjorts av den svarta ekonomins omfattning. Enligt en av  dessa, gjord 1997, uppskattas svartarbetet till ett värde av ca 50 miljarder  kronor, vilket motsvarar ca",Åtgärder mot skattefusk,Interpellationsdebatt,Interpellation,ip
hb0n4f77b0,,2024-05-17 09:00:00,"",,eunbil,//data.riksdagen.se/dokument/HB0N4F77B0.html,//data.riksdagen.se/dokument/HB0N4F77B0.text,316,8664f53b-ff0f-4ccb-b335-b64f1ce46633,4F77B0,2023-11-27 13:19:09,0,"",HBA3EUN38,2023/24,doktextextraktor,"","",2024-05-15 16:31:38,"",Kommenterad dagordning TTE (telekommunikation) 21 maj 2024,,rdwebb,dokument,UtskottensKallelser,"","Kommenterad dagordning
 2024-05-13
 Finansdepartementet Avdelningen för offentlig förvaltning Enheten för digitalisering av den offentliga förvaltningen
 Rådets möte transport, telekommunikationer, energi 21 maj 2024
 Kommenterad dagordning
 1.Godkännande av dagordningen
 2. A-punkter
 Icke lagstiftande verksamhet
 3.Från","Kommenterad dagordning
 2024-05-13
 Finansdepartementet Avdelningen för offentlig förvaltning Enheten för digitalisering av den offentliga förvaltningen
 Rådets möte transport, telekommunikationer, energi 21 maj 2024
 Kommenterad dagordning
 1.Godkännande av dagordningen
 2. A-punkter
 Icke lagstiftande verksamhet
 3.Från",Kommenterad dagordning TTE (telekommunikation) 21 maj 2024,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gy02so348,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02So348.html,//data.riksdagen.se/dokument/GY02So348.text,387,{D8281DCB-783B-4DEE-93D3-8A84DAF56988},So348,2010-10-26 11:38:33,348,SoU,"",2010/11,Ank T,av Fredrick Federley (C),Enskild motion,2010-11-23 13:58:25,C413,Förändring av lagen om fastställelse av könstillhörighet i vissa fall ,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:So348
 av Fredrick Federley (C)
 Förändring av lagen om fastställelse av könstillhörighet i vissa fall  c413
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vård för transpersoner och förändring av lagen (1972:119) om fastställelse","Motion till riksdagen
 2010/11:So348
 av Fredrick Federley (C)
 Förändring av lagen om fastställelse av könstillhörighet i vissa fall  c413
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vård för transpersoner och förändring av lagen (1972:119) om fastställelse",Förändring av lagen om fastställelse av könstillhörighet i vissa fall ,Motion,Motion,mot
gz02ju348,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Ju348.html,//data.riksdagen.se/dokument/GZ02Ju348.text,892,{1CF773F4-F64E-48AF-AB57-7FE691D9A57E},Ju348,2011-10-05 13:39:12,348,JuU,"",2011/12,Ank T,av Ulf Berg (M),Enskild motion,2011-12-12 12:51:50,M585,Polisens användning av filmutrustning,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Ju348
 av Ulf Berg (M)
 Polisens användning av filmutrustning
 M585
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om polisens användning av filmutrustning.
 Motivering
 Sedan år 2006 har antalet poliser ökat från cirka 17 500 till","Motion till riksdagen
 2011/12:Ju348
 av Ulf Berg (M)
 Polisens användning av filmutrustning
 M585
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om polisens användning av filmutrustning.
 Motivering
 Sedan år 2006 har antalet poliser ökat från cirka 17 500 till",Polisens användning av filmutrustning,Motion,Motion,mot
h902708,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902708.html,//data.riksdagen.se/dokument/H902708.text,330,36c1fb8a-70fb-47b9-ae02-0115dc1a4b03,708,2021-09-28,708,UbU,"",2021/22,Klar,av Martina Johansson (C),Enskild motion,2022-12-06 10:37:52,"",Utbilda för arbete ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:708
 av Martina Johansson (C)
 Utbilda för arbete  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över hur kompletterande yrkesutbildningar tas fram tillsammans med olika branscher och tillkännager detta för regeringen.
 Motivering
 Enligt Statistiska","Motion till riksdagen
 2021/22:708
 av Martina Johansson (C)
 Utbilda för arbete  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över hur kompletterande yrkesutbildningar tas fram tillsammans med olika branscher och tillkännager detta för regeringen.
 Motivering
 Enligt Statistiska",Utbilda för arbete ,Motion,Motion,mot
