id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gqa3lu21,,2003-03-20 09:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GQA3LU21.html,//data.riksdagen.se/dokument/GQA3LU21.text,149,"",21,2003-03-17 09:30:00,21,LU,"",2002/03,inträffat,"",föredragningslista,2010-06-17 16:24:43,"",Lagutskottets sammanträde Torsdag   2003-03-20  kl. 09:30,,rdwebb,dokument,notes,"","Föredragningslista
 Lagutskottet 2002/03:21
 Kallelse
 Kallelse: Utskottssammanträde 2002/03:21
 Datum och tid: 09:30
 Plats: RÖ 7-41
 Föredragningslista
 1. Justering av protokoll
 2. Fortsatt behandling av motioner om  barn och föräldrar
 samt justering av förslag till utskottets betänkande
 Bilagor: tidigare utsända
","Föredragningslista
 Lagutskottet 2002/03:21
 Kallelse
 Kallelse: Utskottssammanträde 2002/03:21
 Datum och tid: 09:30
 Plats: RÖ 7-41
 Föredragningslista
 1. Justering av protokoll
 2. Fortsatt behandling av motioner om  barn och föräldrar
 samt justering av förslag till utskottets betänkande
 Bilagor: tidigare utsända
",Lagutskottets sammanträde Torsdag   2003-03-20  kl. 09:30,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h7021447,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021447.html,//data.riksdagen.se/dokument/H7021447.text,905,e4193f6b-80b2-4f4b-96e8-c38d175d8d16,1447,2019-10-02,1447,UbU,"",2019/20,Klar,av Pia Steensland (KD),Enskild motion,2020-03-19 16:20:58,KD,Kombinationsanställning för forskare vid universitet eller högskolor och lärare på gymnasieskolor,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:1447
 av Pia Steensland (KD)
 Kombinationsanställning för forskare vid universitet eller högskolor och lärare på gymnasieskolor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för att en anställning som lärare eller forskare","Motion till riksdagen
 2019/20:1447
 av Pia Steensland (KD)
 Kombinationsanställning för forskare vid universitet eller högskolor och lärare på gymnasieskolor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för att en anställning som lärare eller forskare",Kombinationsanställning för forskare vid universitet eller högskolor och lärare på gymnasieskolor,Motion,Motion,mot
h8111651,,2021-02-05,"",,fr,//data.riksdagen.se/dokument/H8111651.html,//data.riksdagen.se/dokument/H8111651.text,434,71442a64-5912-4a04-87f3-3309d97c099c,1651,2021-02-05,1651,SD,"",2020/21,Besvarad,Sara Gille (SD),"",2021-02-17 09:28:04,SD,Covidsjuka som avlider i ensamhet,,rdwebb,dokument,Frips,"","Fråga 2020/21:1651 Covidsjuka som avlider i ensamhet
 av  Sara Gille (SD)
 till Socialminister Lena Hallengren (S)
 Den 3 februari 2021 publicerade Dagens Nyheter en artikel som handlar om att flera gamla har påträffats avlidna i covid-19 på flera kommunala vård- och omsorgsboenden i Göteborg. De hade lämnats ensamma på","Fråga 2020/21:1651 Covidsjuka som avlider i ensamhet
 av  Sara Gille (SD)
 till Socialminister Lena Hallengren (S)
 Den 3 februari 2021 publicerade Dagens Nyheter en artikel som handlar om att flera gamla har påträffats avlidna i covid-19 på flera kommunala vård- och omsorgsboenden i Göteborg. De hade lämnats ensamma på",Covidsjuka som avlider i ensamhet,Skriftlig fråga,Skriftlig fråga,fr
gxa123c81d,,2010-03-23,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA123C81D.html,//data.riksdagen.se/dokument/GXA123C81D.text,66,"","",2010-04-21 15:43:26,19,KrU,"",2009/10,"","",Protokoll,2010-04-21 15:43:28,"",Protokoll   utskottssammanträde 2009/10:19,,rdwebb,dokument,webbkonvert,"","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:19
 DATUM
 Tisdagen den 23 mars 2010
 TID
 Kl. 11.4511.55
 NÄRVARANDE
 Se bilaga  1
 Justering av protokoll
 Justerades protokoll
 2009/10:18 av den 2 mars 2010. 2
 Subsidiaritetsprövning av EU-förslag i KOM2010 76
 Utskottet beslutade
 att med stöd av riksdagsordningen","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:19
 DATUM
 Tisdagen den 23 mars 2010
 TID
 Kl. 11.4511.55
 NÄRVARANDE
 Se bilaga  1
 Justering av protokoll
 Justerades protokoll
 2009/10:18 av den 2 mars 2010. 2
 Subsidiaritetsprövning av EU-förslag i KOM2010 76
 Utskottet beslutade
 att med stöd av riksdagsordningen",Protokoll   utskottssammanträde 2009/10:19,Utskottens protokoll,Utskottens protokoll,uprotokoll
h4023097,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023097.html,//data.riksdagen.se/dokument/H4023097.text,2477,e5d115a6-5c6d-4f7a-974a-259b40a28550,3097,2016-10-05,3097,UU,"",2016/17,Klar,av Allan Widman och Maria Weimer (båda L),Enskild motion,2018-02-21 00:07:01,L1139,Angränsande zon,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:3097
 av Allan Widman och Maria Weimer (båda L)
 Angränsande zon
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att inrätta en angränsande zon utanför svenskt sjöterritorium och tillkännager detta för regeringen.
 Motivering
 Utrikesminister Carl Bildt","Motion till riksdagen
 2016/17:3097
 av Allan Widman och Maria Weimer (båda L)
 Angränsande zon
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att inrätta en angränsande zon utanför svenskt sjöterritorium och tillkännager detta för regeringen.
 Motivering
 Utrikesminister Carl Bildt",Angränsande zon,Motion,Motion,mot
ha021358,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA021358.html,//data.riksdagen.se/dokument/HA021358.text,759,5b8b83d4-3f1b-4cdd-a9ea-b6687666b6a2,1358,2022-11-22,1358,SoU,"",2022/23,Klar,av Sanne Lennström och Sofia Skönnbrink (båda S),Enskild motion,2024-02-29 16:00:39,S1490,Stärkt förlossningsvård,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:1358
 av Sanne Lennström och Sofia Skönnbrink (båda S)
 Stärkt förlossningsvård
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över ytterligare åtgärder för att stärka förlossningsvården och tillkännager detta för regeringen.
 Motivering
 Förlossningsvården","Motion till riksdagen
 2022/23:1358
 av Sanne Lennström och Sofia Skönnbrink (båda S)
 Stärkt förlossningsvård
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över ytterligare åtgärder för att stärka förlossningsvården och tillkännager detta för regeringen.
 Motivering
 Förlossningsvården",Stärkt förlossningsvård,Motion,Motion,mot
h7111675,,2020-06-25,"",,fr,//data.riksdagen.se/dokument/H7111675.html,//data.riksdagen.se/dokument/H7111675.text,163,f61324b7-dab9-437c-87e6-ba2eaa9fc755,1675,2020-06-25,1675,M,"",2019/20,Besvarad,Lars Püss (M),"",2020-07-09 09:13:07,M,Exkluderingar ur PISA-undersökningen,,rdwebb,dokument,Frips,"","Fråga 2019/20:1675 Exkluderingar ur PISA-undersökningen
 av  Lars Püss (M)
 till Utbildningsminister Anna Ekström (S)
 I en skriftlig fråga (2019/20:1559) undrade jag följande: Kände utbildningsministern till att elever medvetet, och i strid med OECD:s regelverk, exkluderats från att göra PISA-provet?”Jag upplever att svaret","Fråga 2019/20:1675 Exkluderingar ur PISA-undersökningen
 av  Lars Püss (M)
 till Utbildningsminister Anna Ekström (S)
 I en skriftlig fråga (2019/20:1559) undrade jag följande: Kände utbildningsministern till att elever medvetet, och i strid med OECD:s regelverk, exkluderats från att göra PISA-provet?”Jag upplever att svaret",Exkluderingar ur PISA-undersökningen,Skriftlig fråga,Skriftlig fråga,fr
gs122018,,2005-08-10,"",,frs,//data.riksdagen.se/dokument/GS122018.html,//data.riksdagen.se/dokument/GS122018.text,20,"",2018,2005-08-10,2018,"","",2004/05,"",Thomas Östros,"",2026-01-12 11:16:20,"",utvecklingsländernas tullförmåner gentemot EU,,rdwebb,dokument,"","","den 10 augusti
 Svar på fråga 2004/05:2018 om utvecklingsländernas tullförmåner gentemot EU
 Näringsminister Thomas Östros
 Joe Frans har frågat mig vilka åtgärder som jag kommer att vidta för att ändra reglerna om utvecklingsländernas tullförmåner i EU.
 Den svenska regeringen verkar konsekvent för att marknadstillträdet","den 10 augusti
 Svar på fråga 2004/05:2018 om utvecklingsländernas tullförmåner gentemot EU
 Näringsminister Thomas Östros
 Joe Frans har frågat mig vilka åtgärder som jag kommer att vidta för att ändra reglerna om utvecklingsländernas tullförmåner i EU.
 Den svenska regeringen verkar konsekvent för att marknadstillträdet",utvecklingsländernas tullförmåner gentemot EU,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h102fö233,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102Fö233.html,//data.riksdagen.se/dokument/H102Fö233.text,426,{E061FD72-84FC-473B-BAF3-B2E335059049},Fö233,2014-01-07 14:27:12,233,FöU,"",2013/14,Ank T,av Erik A Eriksson och Helena Lindahl (C),Enskild motion,2014-02-06 12:47:29,C491,Radonhalten i inomhusluft,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Fö233
 av Erik A Eriksson och Helena Lindahl (C)
 Radonhalten i inomhusluft
 C491
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Socialstyrelsens mål.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen","Motion till riksdagen
 2013/14:Fö233
 av Erik A Eriksson och Helena Lindahl (C)
 Radonhalten i inomhusluft
 C491
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Socialstyrelsens mål.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen",Radonhalten i inomhusluft,Motion,Motion,mot
hc121322,,2025-08-11,"",,frs,//data.riksdagen.se/dokument/HC121322.html,//data.riksdagen.se/dokument/HC121322.text,3,"",1322,2025-08-11,1322,"","",2024/25,Inkommen,Statsrådet Acko Ankarberg Johansson (KD),"",2025-08-11 09:22:23,"",Svensk vårdhjälp för skadade barn från Gaza,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:1322 Svensk vårdhjälp för skadade barn från Gaza
 till Statsrådet Acko Ankarberg Johansson (KD)
 Svar på riksdagsfråga 2024/25:1322 av Ida Karkiainen (S) Svensk vårdhjälp för skadade barn från Gaza  Ida Karkiainen har frågat mig när Sverige ska ta emot skadade barn från Gaza.  Regeringen har sedan","Svar på fråga 2024/25:1322 Svensk vårdhjälp för skadade barn från Gaza
 till Statsrådet Acko Ankarberg Johansson (KD)
 Svar på riksdagsfråga 2024/25:1322 av Ida Karkiainen (S) Svensk vårdhjälp för skadade barn från Gaza  Ida Karkiainen har frågat mig när Sverige ska ta emot skadade barn från Gaza.  Regeringen har sedan",Svensk vårdhjälp för skadade barn från Gaza,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h0a12aee6f,,2012-10-02,"",,utskottsdokument,//data.riksdagen.se/dokument/H0A12AEE6F.html,//data.riksdagen.se/dokument/H0A12AEE6F.text,694,"","",2012-10-16 13:22:25,2,MJU,"",2012/13,"","",Protokoll,2012-10-16 13:22:26,"",Protokoll   utskottssammanträde 2012/13:2,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 MILJÖ- OCH JORDBRUKSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2012/13:2
 DATUM
 20121002
 TID
 11.00 12.05
 NÄRVARANDE
 Se bilaga 1
 1
 Ny suppleant
 Ordförande hälsade
 Pontus Haag M välkommen som extra suppleant
 i utskottet under Lars Hjälmereds
 föräldraledighet. 2
 Beslut om närvaro
 Utskottet beslutade","RIKSDAGEN
 MILJÖ- OCH JORDBRUKSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2012/13:2
 DATUM
 20121002
 TID
 11.00 12.05
 NÄRVARANDE
 Se bilaga 1
 1
 Ny suppleant
 Ordförande hälsade
 Pontus Haag M välkommen som extra suppleant
 i utskottet under Lars Hjälmereds
 föräldraledighet. 2
 Beslut om närvaro
 Utskottet beslutade",Protokoll   utskottssammanträde 2012/13:2,Utskottens protokoll,Utskottens protokoll,uprotokoll
h7022001,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022001.html,//data.riksdagen.se/dokument/H7022001.text,1630,0ecfbec1-bb95-4705-914a-ae3cbc197a9b,2001,2019-10-03,2001,MJU,"",2019/20,Klar,av Cassandra Sundin och Aron Emilsson (båda SD),Enskild motion,2020-05-07 11:07:44,SD,Vindkraft i fjällmiljöer,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:2001
 av Cassandra Sundin och Aron Emilsson (båda SD)
 Vindkraft i fjällmiljöer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjliga åtgärder mot utbyggnad av vindkraft i fjällmiljöer och tillkännager detta för regeringen.
 Motivering
","Motion till riksdagen
 2019/20:2001
 av Cassandra Sundin och Aron Emilsson (båda SD)
 Vindkraft i fjällmiljöer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjliga åtgärder mot utbyggnad av vindkraft i fjällmiljöer och tillkännager detta för regeringen.
 Motivering
",Vindkraft i fjällmiljöer,Motion,Motion,mot
gq10322,,2003-05-05,"",,ip,//data.riksdagen.se/dokument/GQ10322.html,//data.riksdagen.se/dokument/GQ10322.text,7,"",322,2003-05-05,322,m,"",2002/03,"","Billström, Tobias (m)","",2009-03-31 13:44:27,m,Malmös kulturinstitutioner,,rdwebb,dokument,"",sv,"den 5 maj
 Interpellation 2002/03:322
 av  Tobias Billström
 (m) till kulturminister Marita Ulvskog om Malmös kulturinstitutioner
 Malmö stads fyra stora kulturinstitutioner, Malmö Opera och Musikteater (MOMT), Malmö Dramatiska Teater, Skånes Dansteater och Malmö Symfoniorkester, är av oerhörd betydelse för Malmö och Skåne.","den 5 maj
 Interpellation 2002/03:322
 av  Tobias Billström
 (m) till kulturminister Marita Ulvskog om Malmös kulturinstitutioner
 Malmö stads fyra stora kulturinstitutioner, Malmö Opera och Musikteater (MOMT), Malmö Dramatiska Teater, Skånes Dansteater och Malmö Symfoniorkester, är av oerhörd betydelse för Malmö och Skåne.",Malmös kulturinstitutioner,Interpellationsdebatt,Interpellation,ip
gtc320060614fiu20,,2006-06-14 17:02:00,"",,kammakt,//data.riksdagen.se/dokument/GTC320060614FiU20.html,//data.riksdagen.se/dokument/GTC320060614FiU20.text,118,GTC320060614FiU20,20060614FiU20,2012-01-16 10:52:44,0,kamm,"",2005/06,inträffat,2005/06:FiU20,vo,2012-01-16 10:56:13,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
h9a3au15,,2021-12-16 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H9A3AU15.html,//data.riksdagen.se/dokument/H9A3AU15.text,379,"",15,2021-12-14,15,AU,"",2021/22,"",Torsdag   2021-12-16  kl. 10:00,föredragningslista,2021-12-14 22:16:10,"",Arbetsmarknadsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Arbetsmarknadsutskottet 2021/22:15
 Kallelse: Utskottssammanträde 2021/22:15
 Datum och tid: 2021-12-16 10:00
 Plats: RÖ 5-38
 1. Justering av protokoll
 2. Förslag till direktiv om förbättrade arbetsvillkor för plattformsarbetare
 Subsidiaritetsprövning inleds. Fråga om att begära information om regeringens","Föredragningslista
 Arbetsmarknadsutskottet 2021/22:15
 Kallelse: Utskottssammanträde 2021/22:15
 Datum och tid: 2021-12-16 10:00
 Plats: RÖ 5-38
 1. Justering av protokoll
 2. Förslag till direktiv om förbättrade arbetsvillkor för plattformsarbetare
 Subsidiaritetsprövning inleds. Fråga om att begära information om regeringens",Arbetsmarknadsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h919sou35p2,,2022-06-21,"",,votering,//data.riksdagen.se/dokument/H919SoU35p2.html,//data.riksdagen.se/dokument/H919SoU35p2.text,143,527FB939-5105-4E40-993A-ED97200724B1,SoU35,2022-06-21 14:32:23,35,SoU,"",2021/22,"",Stärkt rätt till personlig assistans vid behov av egenvård,huvudvotering,2022-06-21 14:32:23,2,"Omröstning: betänkande 2021/22:SoU35 Stärkt rätt till personlig assistans vid behov av egenvård, förslagspunkt 2",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2021/22:SoU35 Stärkt rätt till personlig assistans vid behov av egenvård, förslagspunkt 2
 Stärkt rätt till personlig assistans vid behov av egenvård
 Datum: 2022-06-21  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 V, MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 89
 0
 0
 11
 M
 62
","Omröstning: betänkande 2021/22:SoU35 Stärkt rätt till personlig assistans vid behov av egenvård, förslagspunkt 2
 Stärkt rätt till personlig assistans vid behov av egenvård
 Datum: 2022-06-21  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 V, MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 89
 0
 0
 11
 M
 62
","Omröstning: betänkande 2021/22:SoU35 Stärkt rätt till personlig assistans vid behov av egenvård, förslagspunkt 2",Omröstning,Omröstning,votering
hc0i81,,2025-03-11,"",,f-lista,//data.riksdagen.se/dokument/HC0I81.html,//data.riksdagen.se/dokument/HC0I81.text,28,"",81,2025-03-11,81,"","",2024/25,Publicerad,"","",2025-03-10 15:53:11,"",Tisdag den 11 mars 2025,,rdwebb,dokument,RIM,"","Kammarens föredragningslistor
 2024/25:81
 Tisdagen den 11 mars 2025  Kl.
 13.00
 Återrapportering från extra möte i Europeiska rådet
 Interpellationssvar
 (uppehåll för gruppmöte ca kl. 16.00-18.00)
 1
 Återrapportering från extra möte i Europeiska rådet den 6 mars
 Justering av protokoll
 2
 Justering av protokoll från","Kammarens föredragningslistor
 2024/25:81
 Tisdagen den 11 mars 2025  Kl.
 13.00
 Återrapportering från extra möte i Europeiska rådet
 Interpellationssvar
 (uppehåll för gruppmöte ca kl. 16.00-18.00)
 1
 Återrapportering från extra möte i Europeiska rådet den 6 mars
 Justering av protokoll
 2
 Justering av protokoll från",Tisdag den 11 mars 2025,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
h412190,,2019-01-25,"",,frs,//data.riksdagen.se/dokument/H412190.html,//data.riksdagen.se/dokument/H412190.text,197,"",190,2019-01-25,190,"","",2016/17,Inkommen,Statsrådet Gabriel Wikström (S),"",2019-01-25 15:06:32,"",Akutsjukhus i Dalarna,,rdwebb,dokument,Frips,"","PAGE
 2
 Dnr S2016/06601/FS
 Dnr S2016/06644/FS
 Socialdepartementet
 Folkhälso-, sjukvårds- och idrottsministern
 Till riksdagen
 Svar på frågor 2016/17:179 av Anette Åkesson (M) Nedläggningshot mot akutsjukhus i allmänhet och sjukhuset i Kristianstad i synnerhet, 2016/17:190 Akutsjukhus i Dalarna av Ann-Britt Åsebol (M)
","PAGE
 2
 Dnr S2016/06601/FS
 Dnr S2016/06644/FS
 Socialdepartementet
 Folkhälso-, sjukvårds- och idrottsministern
 Till riksdagen
 Svar på frågor 2016/17:179 av Anette Åkesson (M) Nedläggningshot mot akutsjukhus i allmänhet och sjukhuset i Kristianstad i synnerhet, 2016/17:190 Akutsjukhus i Dalarna av Ann-Britt Åsebol (M)
",Akutsjukhus i Dalarna,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
