id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h512374,,2017-12-13,"",,frs,//data.riksdagen.se/dokument/H512374.html,//data.riksdagen.se/dokument/H512374.text,143,"",374,2017-12-13,374,"","",2017/18,Inkommen,Statsrådet Heléne Fritzon (S),"",2017-12-13 14:57:15,"",Arbetskraftsinvandring,,rdwebb,dokument,Frips,"","PAGE
 2
 Dnr Ju2017/09238/POL
 Justitiedepartementet
 Migrationsministern och biträdande justitieministern
 Till riksdagen
 Svar på fråga 2017/18:374 av Cecilia Widegren (M) Arbetskraftsinvandring
 Cecilia Widegren har frågat mig vilka åtgärder jag och regeringen anser är nödvändiga att vidta för att stärka proportionalitetsprincipen","PAGE
 2
 Dnr Ju2017/09238/POL
 Justitiedepartementet
 Migrationsministern och biträdande justitieministern
 Till riksdagen
 Svar på fråga 2017/18:374 av Cecilia Widegren (M) Arbetskraftsinvandring
 Cecilia Widegren har frågat mig vilka åtgärder jag och regeringen anser är nödvändiga att vidta för att stärka proportionalitetsprincipen",Arbetskraftsinvandring,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
ha12913,,2023-08-25,"",,frs,//data.riksdagen.se/dokument/HA12913.html,//data.riksdagen.se/dokument/HA12913.text,58,"",913,2023-08-25,913,"","",2022/23,Inkommen,Utrikesminister Tobias Billström (M),"",2023-08-25 14:24:53,"",Folkmordet mot Ishaaq,,rdwebb,dokument,Frips,"","UD2023/  11172  Utrikesdepartementet  Utrikesministern  Till riksdagen  Svar på fråga 2022/23:913 av Markus Wiechel (SD)
 Folkmordet mot Ishaaq
 Markus Wiechel har frågat mig om Sveriges regering erkänner folkmordet mot Ishaaq och om så inte är fallet, varför.
 Det råder ingen tvekan om att det begicks allvarliga massövergrepp","UD2023/  11172  Utrikesdepartementet  Utrikesministern  Till riksdagen  Svar på fråga 2022/23:913 av Markus Wiechel (SD)
 Folkmordet mot Ishaaq
 Markus Wiechel har frågat mig om Sveriges regering erkänner folkmordet mot Ishaaq och om så inte är fallet, varför.
 Det råder ingen tvekan om att det begicks allvarliga massövergrepp",Folkmordet mot Ishaaq,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gw0k93,,2008-12-04 16:04:31,"",,rskr,//data.riksdagen.se/dokument/GW0K93.html,//data.riksdagen.se/dokument/GW0K93.text,267,"",93,2008-12-04 16:04:31,93,"","",2008/09,"","","",2008-12-04 16:05:00,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2008/09:93
 Riksrevisionens styrelse
 1
 Med överlämnande av kulturutskottets betänkande 2008/09:KrU1 Utgiftsområde 17 Kultur, medier, trossamfund och fritid får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 3 december 2008
 Per Westerberg
","Riksdagsskrivelse
 Riksdagsskrivelse
 2008/09:93
 Riksrevisionens styrelse
 1
 Med överlämnande av kulturutskottets betänkande 2008/09:KrU1 Utgiftsområde 17 Kultur, medier, trossamfund och fritid får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 3 december 2008
 Per Westerberg
",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gz02n231,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02N231.html,//data.riksdagen.se/dokument/GZ02N231.text,481,{FF2CCB35-F63A-4C34-8D9C-31FEE3F61F64},N231,2011-09-30 14:17:52,231,NU,"",2011/12,Ank T,av Kerstin Lundgren (C),Enskild motion,2011-11-21 10:12:36,C307,Tydlig svensk satsning på solenergi,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:N231
 av Kerstin Lundgren (C)
 Tydlig svensk satsning på solenergi
 C307
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om antagande av ett nationellt mål för solenergi med inriktning mot 10 TWh solvärme och 10 TWh solel år 2030.
","Motion till riksdagen
 2011/12:N231
 av Kerstin Lundgren (C)
 Tydlig svensk satsning på solenergi
 C307
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om antagande av ett nationellt mål för solenergi med inriktning mot 10 TWh solvärme och 10 TWh solel år 2030.
",Tydlig svensk satsning på solenergi,Motion,Motion,mot
gs0i120,,2005-05-17,"",,f-lista,//data.riksdagen.se/dokument/GS0I120.html,//data.riksdagen.se/dokument/GS0I120.text,22,"",120,2005-06-18 18:33:29,120,"","",2004/05,"","","",2005-06-18 18:33:29,"",Tisdagen den 17 maj 2005,,rdwebb,dokument,"","","2004/05:120
 Tisdagen den 17 maj 2005
 Kl. 13.30
 Interpellationssvar uppehåll för gruppmöten ca kl. 16.00-18.00 Justering av protokoll
 1
 Protokoll från sammanträdena måndagen den 9 maj, tisdagen den 10 maj och onsdagen den 11 maj
 Meddelande om aktuell debatt
 Torsdagen den 19 maj kl. 12.00
 2
 Debatt om skolan
 Meddelande","2004/05:120
 Tisdagen den 17 maj 2005
 Kl. 13.30
 Interpellationssvar uppehåll för gruppmöten ca kl. 16.00-18.00 Justering av protokoll
 1
 Protokoll från sammanträdena måndagen den 9 maj, tisdagen den 10 maj och onsdagen den 11 maj
 Meddelande om aktuell debatt
 Torsdagen den 19 maj kl. 12.00
 2
 Debatt om skolan
 Meddelande",Tisdagen den 17 maj 2005,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
gza3nu1,,2011-09-22 10:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GZA3NU1.html,//data.riksdagen.se/dokument/GZA3NU1.text,469,"",1,2011-09-19 10:30:00,1,NU,"",2011/12,inträffat,Torsdag   2011-09-22  kl. 10:30,föredragningslista,2011-10-07 00:00:57,"",Näringsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Näringsutskottet 2011/12:1
 Kallelse
 Kallelse: Utskottssammanträde 2011/12:1
 Datum och tid: 10:30
 Plats: RÖ 4-27
 Föredragningslista
 1. Val av vice ordförande i utskottet
 2. Information från Utrikesdepartementet
 Statssekreterare Gunnar Oom med medarbetare från Utrikesdepartementet
 a lämnar information","Föredragningslista
 Näringsutskottet 2011/12:1
 Kallelse
 Kallelse: Utskottssammanträde 2011/12:1
 Datum och tid: 10:30
 Plats: RÖ 4-27
 Föredragningslista
 1. Val av vice ordförande i utskottet
 2. Information från Utrikesdepartementet
 Statssekreterare Gunnar Oom med medarbetare från Utrikesdepartementet
 a lämnar information",Näringsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gw12255,,2008-11-26,"",,frs,//data.riksdagen.se/dokument/GW12255.html,//data.riksdagen.se/dokument/GW12255.text,93,"",255,2008-11-26,255,"","",2008/09,korrekturläst,Näringsminister Maud Olofsson,"",2008-11-26 11:27:55,"",Underlättande av investeringar för företag,,rdwebb,dokument,"","","den 26 november
 Svar på fråga
 2008/09:255 Underlättande av investeringar för företag
 Näringsminister  Maud Olofsson
 Jan-Olof  Larsson har frågat mig om jag är redo för att verka för att ge industrin någon  form av bankgarantier för att företag ska kunna erhålla lån för nödvändiga  investeringar.  Bakgrunden  till frågan","den 26 november
 Svar på fråga
 2008/09:255 Underlättande av investeringar för företag
 Näringsminister  Maud Olofsson
 Jan-Olof  Larsson har frågat mig om jag är redo för att verka för att ge industrin någon  form av bankgarantier för att företag ska kunna erhålla lån för nödvändiga  investeringar.  Bakgrunden  till frågan",Underlättande av investeringar för företag,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp01ku10,,2001-12-12,"",//data.riksdagen.se/dokumentstatus/GP01KU10.xml,bet,//data.riksdagen.se/dokument/GP01KU10.html,//data.riksdagen.se/dokument/GP01KU10.text,39,"",KU10,2006-03-15 11:59:36,10,KU,"",2001/02,"","",bet,2024-06-14 15:52:56,"",Granskning av statsrådens tjänsteutövning och regeringsärende-nas handläggning,,rdwebb,dokument,"",sv,"Konstitutionsutskottet (KU) anmälde för riksdagen utskottets administrativt inriktade granskning av regeringens arbete. KU kritiserar regeringen för att den inte besvarat interpellationer från riksdagens ledamöter inom den tid som anges i riksdagsordningen. Möjligheten att ställa interpellationer till statsråd är en del av kontrollmakten som ger riksdagens ledamöter insyn i regeringens politiska arbete. Huvudregeln är att en interpellation ska besvaras inom två veckor efter att den lämnats in. Regeringen har inte följt denna regel för mer än hälften av alla interpellationer. KU anser vidare att det är anmärkningsvärt att regeringen inte kan planera avlämnandet av propositioner till riksdagen så att anhopningar undviks. Utskottet förutsätter att regeringen i fortsättningen tar de initiativ som krävs för att dels undvika anhopningar av propositioner, dels inte under hösten avlämna andra propositioner än de som hänger samman med budgeten. KU har också granskat bl.a. Regeringskansliets utveckling, regeringens protokoll, rutiner för svar på brev som kommer in till Regeringskansliet samt vissa förvaltningsärenden som avgjorts av regeringen.","Konstitutionsutskottet (KU) anmälde för riksdagen utskottets administrativt inriktade granskning av regeringens arbete. KU kritiserar regeringen för att den inte besvarat interpellationer från riksdagens ledamöter inom den tid som anges i riksdagsordningen. Möjligheten att ställa interpellationer till statsråd är en del av kontrollmakten som ger riksdagens ledamöter insyn i regeringens politiska arbete. Huvudregeln är att en interpellation ska besvaras inom två veckor efter att den lämnats in. Regeringen har inte följt denna regel för mer än hälften av alla interpellationer. KU anser vidare att det är anmärkningsvärt att regeringen inte kan planera avlämnandet av propositioner till riksdagen så att anhopningar undviks. Utskottet förutsätter att regeringen i fortsättningen tar de initiativ som krävs för att dels undvika anhopningar av propositioner, dels inte under hösten avlämna andra propositioner än de som hänger samman med budgeten. KU har också granskat bl.a. Regeringskansliets utveckling, regeringens protokoll, rutiner för svar på brev som kommer in till Regeringskansliet samt vissa förvaltningsärenden som avgjorts av regeringen.",KU:s administrativa granskning av regeringen (KU10),Debatt om förslag,Betänkande,bet
h90a12,,2021-11-12,"",,eunprot,//data.riksdagen.se/dokument/H90A12.html,//data.riksdagen.se/dokument/H90A12.text,237,E0406C0F-3E67-41F1-9EF7-D0B84C336118,12,2021-11-12,12,EUN,"",2021/22,"","","",2021-11-26 14:17:40,"",Fredagen den 12 november,,rdwebb,dokument,RIM,"","1  Utrikes frågor
 Utrikesminister Ann Linde
 Återrapport från möte i Europeiska unionens råd för utrikes frågor den 18 oktober 2021
 Information och samråd inför möte i Europeiska unionens råd för utrikes frågor den 15 november 2021
 Anf. 1  ORDFÖRANDEN: God morgon, ärade ledamöter av Sveriges riksdag, och välkomna till","1  Utrikes frågor
 Utrikesminister Ann Linde
 Återrapport från möte i Europeiska unionens råd för utrikes frågor den 18 oktober 2021
 Information och samråd inför möte i Europeiska unionens råd för utrikes frågor den 15 november 2021
 Anf. 1  ORDFÖRANDEN: God morgon, ärade ledamöter av Sveriges riksdag, och välkomna till",Fredagen den 12 november,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
h611780,,2019-06-14,"",,fr,//data.riksdagen.se/dokument/H611780.html,//data.riksdagen.se/dokument/H611780.text,270,568b0ba3-357c-45cb-9b5b-2e8a41b9006a,780,2019-06-14,780,M,"",2018/19,Besvarad,Åsa Coenraads (M),"",2019-06-28 14:37:44,M,Mälardalens högskola,,rdwebb,dokument,Frips,"","Fråga 2018/19:780 Mälardalens högskola
 av  Åsa Coenraads (M)
 till Statsrådet Matilda Ernkrans (S)
 Den 5 september 2018 besökte statsminister Stefan Löfven Västerås och Mälardalens högskola tillsammans med dåvarande minister för högre utbildning och forskning Helene Hellmark Knutsson.
 Under besöket meddelade statsministern","Fråga 2018/19:780 Mälardalens högskola
 av  Åsa Coenraads (M)
 till Statsrådet Matilda Ernkrans (S)
 Den 5 september 2018 besökte statsminister Stefan Löfven Västerås och Mälardalens högskola tillsammans med dåvarande minister för högre utbildning och forskning Helene Hellmark Knutsson.
 Under besöket meddelade statsministern",Mälardalens högskola,Skriftlig fråga,Skriftlig fråga,fr
hc111143,,2025-05-08,"",,fr,//data.riksdagen.se/dokument/HC111143.html,//data.riksdagen.se/dokument/HC111143.text,193,70f1ca0c-974e-4ba7-988c-e17901260dac,1143,2025-05-08,1143,V,"",2024/25,Besvarad,Karin Rågsjö (V),"",2025-05-14 11:02:15,V,Kriminella aktörer inom sjukvården,,rdwebb,dokument,Frips,"","Fråga 2024/25:1143 Kriminella aktörer inom sjukvården
 av  Karin Rågsjö (V)
 till Statsrådet Acko Ankarberg Johansson (KD)
 Den senaste tiden har flera exempel uppmärksammats på hur kriminella aktörer bedriver verksamhet inom den offentligt finansierade välfärden. Därigenom tjänar de stora summor på att utarma vår gemensamma","Fråga 2024/25:1143 Kriminella aktörer inom sjukvården
 av  Karin Rågsjö (V)
 till Statsrådet Acko Ankarberg Johansson (KD)
 Den senaste tiden har flera exempel uppmärksammats på hur kriminella aktörer bedriver verksamhet inom den offentligt finansierade välfärden. Därigenom tjänar de stora summor på att utarma vår gemensamma",Kriminella aktörer inom sjukvården,Skriftlig fråga,Skriftlig fråga,fr
go01mju12,,2001-02-13,"",//data.riksdagen.se/dokumentstatus/GO01MJU12.xml,bet,//data.riksdagen.se/dokument/GO01MJU12.html,//data.riksdagen.se/dokument/GO01MJU12.text,18,{F1C78752-EABD-11D4-AE36-00600857875F},MJU12,2001-10-11,12,MJU,"",2000/01,saknas,"",bet,2005-11-08 14:51:58,"",Livsmedelskontroll och genteknik,,rdwebb,dokument,webbnav,"","Riksdagen gav, med anledning av motionsförslag, regeringen i uppdrag att återkomma med förslag som kan förbättra förutsättningarna för den småskaliga livsmedelsproduktionen. Förslagen ska bl.a. syfta till en förenkling av regelverket och skapa bättre förutsättningar för lokal och småskalig livsmedelsproduktion och främja etablering av nya företag inom området. Riksdagen avslog vidare motioner från allmänna motionstiderna 1999 och 2000 om livsmedelskontroll och om genteknik.","Riksdagen gav, med anledning av motionsförslag, regeringen i uppdrag att återkomma med förslag som kan förbättra förutsättningarna för den småskaliga livsmedelsproduktionen. Förslagen ska bl.a. syfta till en förenkling av regelverket och skapa bättre förutsättningar för lokal och småskalig livsmedelsproduktion och främja etablering av nya företag inom området. Riksdagen avslog vidare motioner från allmänna motionstiderna 1999 och 2000 om livsmedelskontroll och om genteknik.",Livsmedelskontroll och genteknik (MJU12),Debatt om förslag,Betänkande,bet
h312329,,2015-11-25,"",,frs,//data.riksdagen.se/dokument/H312329.html,//data.riksdagen.se/dokument/H312329.text,91,"",329,2015-11-25,329,"","",2015/16,Inkommen,Statsrådet Åsa Regnér (S),"",2015-11-25 09:32:33,"",Arbetsbördan för socialtjänsten,,rdwebb,dokument,Frips,"","Dnr S2015/07432/FST
 Socialdepartementet
 Barn-, äldre- och jämställdhetsministern
 Till riksdagen
 Svar på fråga 2015/16:329 av Cecilia Widegren (M) Arbetsbördan för socialtjänsten
 Cecilia Widegren har frågat mig vilka andra konkreta förslag utöver förslaget om stödboende jag är beredd att ta initiativ till för att minska","Dnr S2015/07432/FST
 Socialdepartementet
 Barn-, äldre- och jämställdhetsministern
 Till riksdagen
 Svar på fråga 2015/16:329 av Cecilia Widegren (M) Arbetsbördan för socialtjänsten
 Cecilia Widegren har frågat mig vilka andra konkreta förslag utöver förslaget om stödboende jag är beredd att ta initiativ till för att minska",Arbetsbördan för socialtjänsten,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h3022220,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022220.html,//data.riksdagen.se/dokument/H3022220.text,1299,06e9ef77-d34d-439e-a975-ae295e80f2ca,2220,2015-10-06,2220,SoU,"",2015/16,Klar,av Stefan Nilsson (MP),Enskild motion,2016-04-28 09:23:39,MP2611,Inför en lex Nora,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:2220
 av Stefan Nilsson (MP)
 Inför en lex Nora
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att införa en lex Nora och tillkännager detta för regeringen.
 Motivering
 Det behövs en direktmöjlighet för unga som upplever missförhållanden i kontakt med","Motion till riksdagen
 2015/16:2220
 av Stefan Nilsson (MP)
 Inför en lex Nora
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att införa en lex Nora och tillkännager detta för regeringen.
 Motivering
 Det behövs en direktmöjlighet för unga som upplever missförhållanden i kontakt med",Inför en lex Nora,Motion,Motion,mot
h7a1fiu22p,,2020-01-23,"",,utskottsdokument,//data.riksdagen.se/dokument/H7A1FiU22p.html,//data.riksdagen.se/dokument/H7A1FiU22p.text,135,"","",1900-01-01,22,FiU,"",2019/20,"","",Protokoll,2020-02-11 17:29:09,"",Protokoll utskottssammanträde 2019/20:22,,rdwebb,dokument,Q,"","Finansutskottet
 Protokoll  Utskottssammanträde 2019/20:22
 Datum
 2020-01-23
 Tid
 kl. 10.30-10.41
 Närvarande
 Se bilaga 1
 1
 Anmälningar
 Mottagande av motioner
 Utskottet beslutade att ta emot motionerna 2019/20:1082 yrk. 1 av Betty Malmberg M och 2019/20:3335 yrk. 13 av Camilla Brodin m.fl. KD från näringsutskottet.","Finansutskottet
 Protokoll  Utskottssammanträde 2019/20:22
 Datum
 2020-01-23
 Tid
 kl. 10.30-10.41
 Närvarande
 Se bilaga 1
 1
 Anmälningar
 Mottagande av motioner
 Utskottet beslutade att ta emot motionerna 2019/20:1082 yrk. 1 av Betty Malmberg M och 2019/20:3335 yrk. 13 av Camilla Brodin m.fl. KD från näringsutskottet.",Protokoll utskottssammanträde 2019/20:22,Utskottens protokoll,Utskottens protokoll,uprotokoll
