id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gt10418,,2006-05-18,"",,ip,//data.riksdagen.se/dokument/GT10418.html,//data.riksdagen.se/dokument/GT10418.text,267,"",418,2006-05-18,418,kd,"",2005/06,korrekturläst,"Lindström, Torsten (kd)","",2009-03-31 13:44:27,kd, E 18 mellan Enköping och Sagån ,,rdwebb,dokument,"",sv,"den 18 maj
 Interpellation 2005/06:418
 av  Torsten Lindström (kd)
 till statsrådet  Ulrica Messing (s)
 E 18 mellan Enköping och  Sagån  En ombyggnad av E 18 mellan Enköping och Sagån  till motorväg är ett projekt som planerats i många år. I den nationella planen  för vägsystemet 2004@2015 skulle motorvägsbygget påbörjas","den 18 maj
 Interpellation 2005/06:418
 av  Torsten Lindström (kd)
 till statsrådet  Ulrica Messing (s)
 E 18 mellan Enköping och  Sagån  En ombyggnad av E 18 mellan Enköping och Sagån  till motorväg är ett projekt som planerats i många år. I den nationella planen  för vägsystemet 2004@2015 skulle motorvägsbygget påbörjas", E 18 mellan Enköping och Sagån ,Interpellationsdebatt,Interpellation,ip
h512223,,2017-11-15,"",,frs,//data.riksdagen.se/dokument/H512223.html,//data.riksdagen.se/dokument/H512223.text,81,"",223,2017-11-15,223,"","",2017/18,Inkommen,Utrikesminister Margot Wallström (S),"",2017-11-15 11:48:58,"",Förmyndarskap i Saudiarabien,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2017/18:223 av Christina Örnebjär (L) Förmyndarskap i Saudiarabien
 Christina Örnebjär har frågat mig om jag avser att agera för att kräva ett avskaffande av mäns förmyndarskap över kvinnor i Saudiarabien.
 Regeringen ser mycket allvarligt på situationen","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2017/18:223 av Christina Örnebjär (L) Förmyndarskap i Saudiarabien
 Christina Örnebjär har frågat mig om jag avser att agera för att kräva ett avskaffande av mäns förmyndarskap över kvinnor i Saudiarabien.
 Regeringen ser mycket allvarligt på situationen",Förmyndarskap i Saudiarabien,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h310294,,2015-12-29,"",,ip,//data.riksdagen.se/dokument/H310294.html,//data.riksdagen.se/dokument/H310294.text,11,48849044-098f-4fe1-879f-8752c934fc0c,294,2016-01-04,294,M,"",2015/16,Besvarad,Hans Wallmark (M),"",2016-02-10 09:04:53,M,Nordiskt samarbete och id-kontroller,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:294 Nordiskt samarbete och id-kontroller
 av  Hans Wallmark (M)
 till Statsrådet Kristina Persson (S)
 Det finns en stor oro i Öresundsregionen över hur de nya tillfälliga id-kontrollerna och transportöransvaret ska fungera i praktiken. Pendlare ser framför sig hur den dagliga resan över sundet som","Interpellation 2015/16:294 Nordiskt samarbete och id-kontroller
 av  Hans Wallmark (M)
 till Statsrådet Kristina Persson (S)
 Det finns en stor oro i Öresundsregionen över hur de nya tillfälliga id-kontrollerna och transportöransvaret ska fungera i praktiken. Pendlare ser framför sig hur den dagliga resan över sundet som",Nordiskt samarbete och id-kontroller,Interpellationsdebatt,Interpellation,ip
gq11440,,2003-01-24,"",,fr,//data.riksdagen.se/dokument/GQ11440.html,//data.riksdagen.se/dokument/GQ11440.text,133,"",440,2003-01-24,440,s,"",2002/03,"","Eneroth, Tomas (s)","",2009-03-31 14:07:33,s,kyrkoarkivalier,,rdwebb,dokument,"","","den 24 januari
 Fråga 2002/03:440
 av  Tomas Eneroth
 (s) till kulturminister Marita Ulvskog om kyrkoarkivalier
 När vår folkbokföring 1991 överfördes från kyrkan till de lokala skattekontoren togs också ett regeringsbeslut att våra kyrkoarkivalier skulle mikrofilmas och därefter placeras på respektive landsarkiv. Detta","den 24 januari
 Fråga 2002/03:440
 av  Tomas Eneroth
 (s) till kulturminister Marita Ulvskog om kyrkoarkivalier
 När vår folkbokföring 1991 överfördes från kyrkan till de lokala skattekontoren togs också ett regeringsbeslut att våra kyrkoarkivalier skulle mikrofilmas och därefter placeras på respektive landsarkiv. Detta",kyrkoarkivalier,Skriftlig fråga,Skriftlig fråga,fr
gs02l243,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02L243.html,//data.riksdagen.se/dokument/GS02L243.text,363,"",L243,2004-09-28 17:54:31,243,LU,"",2004/05,Trycklov,av Henrik S Järrel (m),Enskild motion,2004-09-28,m1304,Ägarlösa båtar,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:L243
 av Henrik S Järrel (m)
 Ägarlösa båtar
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag om bortforsling av ägarlösa båtar i enlighet med vad som i motionen anförs.
 Motivering
 Övergivna båtar, som påträffas angjorda i eller utanför båtklubb någonstans","Motion till riksdagen
 2004/05:L243
 av Henrik S Järrel (m)
 Ägarlösa båtar
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag om bortforsling av ägarlösa båtar i enlighet med vad som i motionen anförs.
 Motivering
 Övergivna båtar, som påträffas angjorda i eller utanför båtklubb någonstans",Ägarlösa båtar,Motion,Motion,mot
gwa122dd9a,,2009-04-23,"",,utskottsdokument,//data.riksdagen.se/dokument/GWA122DD9A.html,//data.riksdagen.se/dokument/GWA122DD9A.text,166,"","",2009-08-14 10:16:28,21,UU,"",2008/09,"","",Protokoll,2009-08-14 10:16:33,"",Protokoll   utskottssammanträde 2008/09:21,,rdwebb,dokument,webbkonvert,"","UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2008/09:21
 DATUM
 2009-04-23
 TID
 09.0009.35
 09.4011.15
 NÄRVARANDE
 Se bilaga 1
 1
 Föredragning ATALANTA
 Kabinettssekreterare Frank Belfrage, rättschef Carl-Henrik Ehrencrona, folkrättsrådgivare Marie Jacobsson, departementssekreterare
 Fredrik Nevéus och departementssekreterare","UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2008/09:21
 DATUM
 2009-04-23
 TID
 09.0009.35
 09.4011.15
 NÄRVARANDE
 Se bilaga 1
 1
 Föredragning ATALANTA
 Kabinettssekreterare Frank Belfrage, rättschef Carl-Henrik Ehrencrona, folkrättsrådgivare Marie Jacobsson, departementssekreterare
 Fredrik Nevéus och departementssekreterare",Protokoll   utskottssammanträde 2008/09:21,Utskottens protokoll,Utskottens protokoll,uprotokoll
gn10406,,2000-04-27,"",,ip,//data.riksdagen.se/dokument/GN10406.html,//data.riksdagen.se/dokument/GN10406.text,73,"",406,2000-04-27,406,m,"",1999/2000,"","Nilsson, Carl G (m)","",2009-03-31 13:44:27,m,vin i gårdsbutik,,rdwebb,dokument,"","","den 28 april
 Interpellation 1999/2000:406
 av  Carl G Nilsson
 (m) till socialminister Lars Engqvist om vin i gårdsbutik
 Sverige är numera ett av EU:s vinproducerande länder. Ett flertal vinmakare större och mindre har etablerat eller förbereder vinproduktion. På Ven i Öresund, i Grännatrakten och på Gotland växer nu","den 28 april
 Interpellation 1999/2000:406
 av  Carl G Nilsson
 (m) till socialminister Lars Engqvist om vin i gårdsbutik
 Sverige är numera ett av EU:s vinproducerande länder. Ett flertal vinmakare större och mindre har etablerat eller förbereder vinproduktion. På Ven i Öresund, i Grännatrakten och på Gotland växer nu",vin i gårdsbutik,Interpellationsdebatt,Interpellation,ip
gy1284,,2010-11-24,"",,frs,//data.riksdagen.se/dokument/GY1284.html,//data.riksdagen.se/dokument/GY1284.text,122,"",84,2010-11-24,84,"","",2010/11,korrekturläst,Statsrådet Ulf Kristersson,"",2010-11-24 16:57:28,"",Unga och aktivitetsersättning,,rdwebb,dokument,"","","den 24 november
 Svar på fråga
 2010/11:84 Unga och aktivitetsersättning
 Statsrådet Ulf Kristersson
 Maria Lundqvist-Brömster har frågat mig om jag  avser att tillsätta en utredning kring den ekonomiska situationen för personer  med funktionsnedsättningar.
 En lång rad åtgärder har vidtagits för att stärka  ställningen","den 24 november
 Svar på fråga
 2010/11:84 Unga och aktivitetsersättning
 Statsrådet Ulf Kristersson
 Maria Lundqvist-Brömster har frågat mig om jag  avser att tillsätta en utredning kring den ekonomiska situationen för personer  med funktionsnedsättningar.
 En lång rad åtgärder har vidtagits för att stärka  ställningen",Unga och aktivitetsersättning,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs02bo254,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02Bo254.html,//data.riksdagen.se/dokument/GS02Bo254.text,302,"",Bo254,2004-10-06 13:46:29,254,BoU,"",2004/05,Trycklov,av Carina Hägg (s),Enskild motion,2004-09-28,s11095,Hästgårdar,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Bo254
 av Carina Hägg (s)
 Hästgårdar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att göra det möjligt att inrätta hästgårdar.
 Motivering
 Utredningen En svensk hästpolitik (SOU 2000:109) tog på ett förtjänstfullt","Motion till riksdagen
 2004/05:Bo254
 av Carina Hägg (s)
 Hästgårdar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att göra det möjligt att inrätta hästgårdar.
 Motivering
 Utredningen En svensk hästpolitik (SOU 2000:109) tog på ett förtjänstfullt",Hästgårdar,Motion,Motion,mot
gx11774,,2010-04-29,"",,fr,//data.riksdagen.se/dokument/GX11774.html,//data.riksdagen.se/dokument/GX11774.text,135,"",774,2010-04-29,774,s,"",2009/10,korrekturläst,"Moberg, Carina (s)","",2010-04-29 18:33:54,s,Möjligheterna att få en hyresrätt,,rdwebb,dokument,"","","den  29 april
 Fråga  2009/10:774  Möjligheterna att få en hyresrätt
 av  Carina Moberg  (s)
 till statsrådet Mats Odell (kd)
 Täby kommun sålde för två år sedan merparten av  sitt hyresbestånd till en privat fastighetsägare. Det gamla kösystemet med kö  efter tid och behov har ersatts av ett förturssystem kopplat till","den  29 april
 Fråga  2009/10:774  Möjligheterna att få en hyresrätt
 av  Carina Moberg  (s)
 till statsrådet Mats Odell (kd)
 Täby kommun sålde för två år sedan merparten av  sitt hyresbestånd till en privat fastighetsägare. Det gamla kösystemet med kö  efter tid och behov har ersatts av ett förturssystem kopplat till",Möjligheterna att få en hyresrätt,Skriftlig fråga,Skriftlig fråga,fr
hc12962,,2025-04-02,"",,frs,//data.riksdagen.se/dokument/HC12962.html,//data.riksdagen.se/dokument/HC12962.text,314,"",962,2025-04-02,962,"","",2024/25,Inkommen,Utrikesminister Maria Malmer Stenergard (M),"",2025-04-02 12:01:18,"",Nedskärning av det konfliktförebyggande biståndet,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:962 Nedskärning av det konfliktförebyggande biståndet
 till Utrikesminister Maria Malmer Stenergard (M)
 Svar på fråga 2024/25:962 av Olle Thorell (S)  Nedskärning av det konfliktförebyggande biståndet
 Olle Thorell har frågat mig hur jag, inom ramen för min tjänsteutövning och i samordning med andra","Svar på fråga 2024/25:962 Nedskärning av det konfliktförebyggande biståndet
 till Utrikesminister Maria Malmer Stenergard (M)
 Svar på fråga 2024/25:962 av Olle Thorell (S)  Nedskärning av det konfliktförebyggande biståndet
 Olle Thorell har frågat mig hur jag, inom ramen för min tjänsteutövning och i samordning med andra",Nedskärning av det konfliktförebyggande biståndet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h312457,,2015-12-16,"",,frs,//data.riksdagen.se/dokument/H312457.html,//data.riksdagen.se/dokument/H312457.text,143,"",457,2015-12-16,457,"","",2015/16,Inkommen,Statsrådet Sven-Erik Bucht (S),"",2015-12-16 13:32:43,"",Riksintresseutredningen och framtidens jordbruk i Sverige,,rdwebb,dokument,Frips,"","N2015/08581/JM
 Näringsdepartementet
 Till riksdagen
 Svar på fråga 2015/16:457 av Erik Bengtzboe (M) Riksintresseutredningen och framtidens jordbruk i Sverige
 Erik Bengtzboe har frågat mig hur jag ser på Riksintresseutredningens förslag och om jag delar uppfattningen att de riskerar att skada förutsättningarna för svenskt","N2015/08581/JM
 Näringsdepartementet
 Till riksdagen
 Svar på fråga 2015/16:457 av Erik Bengtzboe (M) Riksintresseutredningen och framtidens jordbruk i Sverige
 Erik Bengtzboe har frågat mig hur jag ser på Riksintresseutredningens förslag och om jag delar uppfattningen att de riskerar att skada förutsättningarna för svenskt",Riksintresseutredningen och framtidens jordbruk i Sverige,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv02mj11,,2008-03-27,"",,mot,//data.riksdagen.se/dokument/GV02MJ11.html,//data.riksdagen.se/dokument/GV02MJ11.text,131,{2548E832-D3EA-49CE-9196-B3ACF4106671},MJ11,2008-03-27 16:56:10,11,MJU,"",2007/08,Ank T,av Tina Ehn m.fl. (mp),Kommittémotion,2008-03-31 14:02:10,mp32,med anledning av prop. 2007/08:107 Administrativa sanktioner på yrkesfiskets område,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:MJ11
 av Tina Ehn m.fl. (mp)
 med anledning av prop. 2007/08:107 Administrativa sanktioner på yrkesfiskets område
 mp032
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att sanktionsavgifternas nivå bör var mer jämförbar med motsvarande","Motion till riksdagen
 2007/08:MJ11
 av Tina Ehn m.fl. (mp)
 med anledning av prop. 2007/08:107 Administrativa sanktioner på yrkesfiskets område
 mp032
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att sanktionsavgifternas nivå bör var mer jämförbar med motsvarande",med anledning av prop. 2007/08:107 Administrativa sanktioner på yrkesfiskets område,Motion,Motion,mot
gs0j20041215,,2004-12-15,"",,t-lista,//data.riksdagen.se/dokument/GS0J20041215.html,//data.riksdagen.se/dokument/GS0J20041215.text,102,"",20041215,2005-06-18 18:42:04,0,"","",2004/05,"","","",2005-12-09 16:58:27,"",Onsdagen den 15 december 2004,,rdwebb,dokument,"","","Onsdagen den 15 december 2004
 Kl. 09.00
 Votering  Arbetsplenum
 Votering efter debattens slut
 Votering kl. 9.00 NU1, NU3, AU1, UbU1, UbU2, UbU3, MJU1 och MJU2 tidigare slutdebatterade Nr
 Anmäld tid min.Ackumulerad tid
 Sammansatta utrikes- och försvarsutskottets betänkande UFöU2
 Sveriges säkerhetspolitik
 Gunilla Carlsson","Onsdagen den 15 december 2004
 Kl. 09.00
 Votering  Arbetsplenum
 Votering efter debattens slut
 Votering kl. 9.00 NU1, NU3, AU1, UbU1, UbU2, UbU3, MJU1 och MJU2 tidigare slutdebatterade Nr
 Anmäld tid min.Ackumulerad tid
 Sammansatta utrikes- och försvarsutskottets betänkande UFöU2
 Sveriges säkerhetspolitik
 Gunilla Carlsson",Onsdagen den 15 december 2004,Talarlista,Talarlista,t-lista
gs01mju7,,2005-02-15,"",//data.riksdagen.se/dokumentstatus/GS01MJU7.xml,bet,//data.riksdagen.se/dokument/GS01MJU7.html,//data.riksdagen.se/dokument/GS01MJU7.text,36,"",MJU7,2006-03-15 11:53:50,7,MJU,"",2004/05,"","",bet,2006-03-15 11:53:45,"",Jakt och viltvård,,rdwebb,dokument,"","","Riksdagen sade nej till motioner från allmänna motionstiden 2004 och 2003 om jakt och viltvård. Skälet är tidigare riksdagsbeslut och att det redan pågår arbete i de frågor som motionerna tar upp. Motionerna handlar om skyddsjakt på initiativ av enskild med och utan tillstånd, beslutsnivån, ersättning för rovdjursangrepp, illegal jakt, fångstredskap samt eftersök av vilt. Andra motioner tar upp frågor om jakt på säl, björn och lo samt åtgärder mot vildsvinsstammen. Även frågor om djurskyddsaspekter på jakt, älgjakt, viltvårdsområden samt småviltsjakt ovanför odlingsgränsen behandlas. ","Riksdagen sade nej till motioner från allmänna motionstiden 2004 och 2003 om jakt och viltvård. Skälet är tidigare riksdagsbeslut och att det redan pågår arbete i de frågor som motionerna tar upp. Motionerna handlar om skyddsjakt på initiativ av enskild med och utan tillstånd, beslutsnivån, ersättning för rovdjursangrepp, illegal jakt, fångstredskap samt eftersök av vilt. Andra motioner tar upp frågor om jakt på säl, björn och lo samt åtgärder mot vildsvinsstammen. Även frågor om djurskyddsaspekter på jakt, älgjakt, viltvårdsområden samt småviltsjakt ovanför odlingsgränsen behandlas. ",Motioner om jakt och viltvård (MJU7),Debatt om förslag,Betänkande,bet
gxa123cf0e,,2009-12-08,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA123CF0E.html,//data.riksdagen.se/dokument/GXA123CF0E.text,58,"","",2010-05-04 16:43:25,12,KrU,"",2009/10,"","",Protokoll,2010-05-04 16:43:26,"",Protokoll   utskottssammanträde 2009/10:12,,rdwebb,dokument,webbkonvert,"","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:12
 DATUM
 Tisdagen den 8 december 2009
 TID
 Kl. 11.0012.30
 NÄRVARANDE
 Se bilaga 1
 1
 EU-information om kulturpolitiska frågor
 Kulturminister Lena
 Adelsohn Liljeroth med medarbetare, informerade utskottet om de EU-frågor
 inom utskottets ansvarsområde som avhandlats","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:12
 DATUM
 Tisdagen den 8 december 2009
 TID
 Kl. 11.0012.30
 NÄRVARANDE
 Se bilaga 1
 1
 EU-information om kulturpolitiska frågor
 Kulturminister Lena
 Adelsohn Liljeroth med medarbetare, informerade utskottet om de EU-frågor
 inom utskottets ansvarsområde som avhandlats",Protokoll   utskottssammanträde 2009/10:12,Utskottens protokoll,Utskottens protokoll,uprotokoll
gs0k71,,2005-01-01,"",,rskr,//data.riksdagen.se/dokument/GS0K71.html,//data.riksdagen.se/dokument/GS0K71.text,163,"",71,2005-01-01,71,"","",2004/05,Inkommen,"","",2024-10-24 11:42:13,"",rskr 2004/05 71 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2004/05:71
 Regeringen
 Justitiedepartementet
 Med överlämnande av lagutskottets betänkande 2004/05:LU2 Ändringar i mönsterskyddslagen får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 1 december 2004
 Björn von Sydow
 Ulf ","Riksdagsskrivelse
 2004/05:71
 Regeringen
 Justitiedepartementet
 Med överlämnande av lagutskottets betänkande 2004/05:LU2 Ändringar i mönsterskyddslagen får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 1 december 2004
 Björn von Sydow
 Ulf ",rskr 2004/05 71 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gz0k219,,2012-05-23,"",,rskr,//data.riksdagen.se/dokument/GZ0K219.html,//data.riksdagen.se/dokument/GZ0K219.text,95,"",219,2012-05-23 20:57:00,219,"","",2011/12,"","","",2012-05-23 20:57:00,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2011/12:219
 Regeringen
 Justitiedepartementet
 Med överlämnande av civilutskottets betänkande 2011/12:CU23 Stärkt skydd för barn i internationella situationer får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 23 maj 2012
 Susanne Eberstein
 Annalena ","Riksdagsskrivelse
 Riksdagsskrivelse
 2011/12:219
 Regeringen
 Justitiedepartementet
 Med överlämnande av civilutskottets betänkande 2011/12:CU23 Stärkt skydd för barn i internationella situationer får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 23 maj 2012
 Susanne Eberstein
 Annalena ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
