id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h102t209,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102T209.html,//data.riksdagen.se/dokument/H102T209.text,124,{CF8E0B1E-851C-4702-884D-C1F41B8A4EF4},T209,2013-11-20 10:47:23,209,TU,"",2013/14,Ank T,av Johan Andersson (S),Enskild motion,2013-11-20 10:47:23,S4081,Förbättrad standard på länsväg 211 Borensberg–Kvarn,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:T209
 av Johan Andersson (S)
 Förbättrad standard på länsväg 211 Borensberg–Kvarn
 S4081
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för en förbättrad standard på länsväg","Motion till riksdagen
 2013/14:T209
 av Johan Andersson (S)
 Förbättrad standard på länsväg 211 Borensberg–Kvarn
 S4081
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för en förbättrad standard på länsväg",Förbättrad standard på länsväg 211 Borensberg–Kvarn,Motion,Motion,mot
gva17f07,,2008-03-11,"",,utskottsdokument,//data.riksdagen.se/dokument/GVA17F07.html,//data.riksdagen.se/dokument/GVA17F07.text,33,"","",2008-05-05 15:36:25,24,FiU,"",2007/08,"","",Protokoll,2008-05-05 15:33:09,"",Protokoll   utskottssammanträde 2007/08:24,,rdwebb,dokument,webbkonvert,"","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:24
 DATUM
 2008-03-11
 TID
 11.0012.30
 NÄRVARANDE
 Se bilaga 1
 1
 Överläggningar med statsrådet Cecilia Malmström om
 översyn av EU:s budget
 Överläggningar hölls med statsrådet Cecilia Malmström  Från statsrådsberedningen deltog
 också departementsråd Annika Söderberg, och departementssekreterare","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:24
 DATUM
 2008-03-11
 TID
 11.0012.30
 NÄRVARANDE
 Se bilaga 1
 1
 Överläggningar med statsrådet Cecilia Malmström om
 översyn av EU:s budget
 Överläggningar hölls med statsrådet Cecilia Malmström  Från statsrådsberedningen deltog
 också departementsråd Annika Söderberg, och departementssekreterare",Protokoll   utskottssammanträde 2007/08:24,Utskottens protokoll,Utskottens protokoll,uprotokoll
gx02ub387,,2009-10-04,"",,mot,//data.riksdagen.se/dokument/GX02Ub387.html,//data.riksdagen.se/dokument/GX02Ub387.text,77,{1E85AE27-5952-4680-AC2F-DC73C0484B4A},Ub387,2009-10-06 17:32:43,387,UbU,"",2009/10,Ank T,av Mats Pertoft m.fl. (mp),Kommittémotion,2009-11-12 15:27:56,mp664,Elevhälsovård,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Ub387
 av Mats Pertoft m.fl. (mp)
 Elevhälsovård
 mp664
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda förslaget om att göra elevhälsovården till en rättighet för eleverna samt om dess konsekvenser för elever och skolhuvudmän.
","Motion till riksdagen
 2009/10:Ub387
 av Mats Pertoft m.fl. (mp)
 Elevhälsovård
 mp664
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda förslaget om att göra elevhälsovården till en rättighet för eleverna samt om dess konsekvenser för elever och skolhuvudmän.
",Elevhälsovård,Motion,Motion,mot
gqa3mju4,,2002-10-24 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GQA3MJU4.html,//data.riksdagen.se/dokument/GQA3MJU4.text,3280,"",4,2002-10-21 10:00:00,4,MJU,"",2002/03,inträffat,"",föredragningslista,2010-06-17 16:26:56,"",Miljö- Och Jordbruksutskottets sammanträde Torsdag   2002-10-24  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Miljö- Och Jordbruksutskottet 2002/03:4
 Kallelse
 Kallelse: Utskottssammanträde 2002/03:4
 Datum och tid: 10:00
 Plats: RÖ 7-26
 Föredragningslista
 1. Kl 10.00 Uppvaktning av representanter för Förbundet Djurens Rätt
 2. Kl 10.30 Jordbruksdepartementet lämnar information om reformeringan av den gemensamma","Föredragningslista
 Miljö- Och Jordbruksutskottet 2002/03:4
 Kallelse
 Kallelse: Utskottssammanträde 2002/03:4
 Datum och tid: 10:00
 Plats: RÖ 7-26
 Föredragningslista
 1. Kl 10.00 Uppvaktning av representanter för Förbundet Djurens Rätt
 2. Kl 10.30 Jordbruksdepartementet lämnar information om reformeringan av den gemensamma",Miljö- Och Jordbruksutskottets sammanträde Torsdag   2002-10-24  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gu02a29,,2007-04-11,"",,mot,//data.riksdagen.se/dokument/GU02A29.html,//data.riksdagen.se/dokument/GU02A29.text,36,{C04D1904-FE08-4908-A945-02E9466A14CB},A29,2007-04-12 15:27:41,29,AU,"",2006/07,Ank T,av Sven-Erik Österberg m.fl. (s),Kommittémotion,2007-04-13 13:05:37,s94004,"Ytterligare reformer inom arbetsmarknadspolitiken, m.m. ",,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:A29
 av Sven-Erik Österberg m.fl. (s)
 Ytterligare reformer inom arbetsmarknadspolitiken, m.m.  Förslag till riksdagsbeslut
 Riksdagen avslår regeringens proposition 2006/07:89 Ytterligare reformer inom arbetsmarknadspolitiken, m.m.
 Motivering
 Arbete är grunden för välfärd, välstånd och","Motion till riksdagen
 2006/07:A29
 av Sven-Erik Österberg m.fl. (s)
 Ytterligare reformer inom arbetsmarknadspolitiken, m.m.  Förslag till riksdagsbeslut
 Riksdagen avslår regeringens proposition 2006/07:89 Ytterligare reformer inom arbetsmarknadspolitiken, m.m.
 Motivering
 Arbete är grunden för välfärd, välstånd och","Ytterligare reformer inom arbetsmarknadspolitiken, m.m. ",Motion,Motion,mot
h002ub482,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002Ub482.html,//data.riksdagen.se/dokument/H002Ub482.text,685,{F4E24F50-5852-4B71-BD6A-66F8FC0ADC60},Ub482,2013-01-03 15:50:52,482,UbU,"",2012/13,Ank T,av Lena Hallengren (S),Enskild motion,2013-01-03 15:50:52,S3147,Utvärdering av barnomsorg på obekväm arbetstid,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:Ub482
 av Lena Hallengren (S)
 Utvärdering av barnomsorg på obekväm arbetstid
 S3147
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utvärdera kommunernas utbyggnad av barnomsorg på obekväm arbetstid.
 Motivering
 Under flera","Motion till riksdagen
 2012/13:Ub482
 av Lena Hallengren (S)
 Utvärdering av barnomsorg på obekväm arbetstid
 S3147
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utvärdera kommunernas utbyggnad av barnomsorg på obekväm arbetstid.
 Motivering
 Under flera",Utvärdering av barnomsorg på obekväm arbetstid,Motion,Motion,mot
gt02u270,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02U270.html,//data.riksdagen.se/dokument/GT02U270.text,560,"",U270,2005-09-28 14:23:22,270,UU,"",2005/06,Trycklov,av Annelie Enochson och Alf Svensson (kd),Enskild motion,2006-01-18 11:09:21,kd654,Stoppande av FN:s antiisraeliska agenda,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige i FN bör verka för att kriteriet för uttalanderätt och rösträtt i generalförsamlingen gällande Mellanösternfrågor skall vara att man erkänt staten Israel som legitim stat.
 Riksdagen tillkännager för regeringen","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige i FN bör verka för att kriteriet för uttalanderätt och rösträtt i generalförsamlingen gällande Mellanösternfrågor skall vara att man erkänt staten Israel som legitim stat.
 Riksdagen tillkännager för regeringen",Stoppande av FN:s antiisraeliska agenda,Motion,Motion,mot
h919ubu15p19,,2022-04-20,"",,votering,//data.riksdagen.se/dokument/H919UbU15p19.html,//data.riksdagen.se/dokument/H919UbU15p19.text,174,EEB86D2A-DB00-44D7-8CD8-0EC1371A475C,UbU15,2022-04-20 16:15:58,15,UbU,"",2021/22,"",Grundläggande om utbildning,huvudvotering,2022-04-20 16:15:59,19,"Omröstning: betänkande 2021/22:UbU15 Grundläggande om utbildning, förslagspunkt 19",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2021/22:UbU15 Grundläggande om utbildning, förslagspunkt 19
 Grundläggande om utbildning
 Datum: 2022-04-20  Omröstning i sakfrågan
 Utskottets förslag mot reservation 27 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 89
 0
 0
 11
 M
 61
 1
 0
 8
 SD
 0
 54
 0
 7
 C
 28
 0
 0
 3
 V
 22
 0
 0
 5
 KD
","Omröstning: betänkande 2021/22:UbU15 Grundläggande om utbildning, förslagspunkt 19
 Grundläggande om utbildning
 Datum: 2022-04-20  Omröstning i sakfrågan
 Utskottets förslag mot reservation 27 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 89
 0
 0
 11
 M
 61
 1
 0
 8
 SD
 0
 54
 0
 7
 C
 28
 0
 0
 3
 V
 22
 0
 0
 5
 KD
","Omröstning: betänkande 2021/22:UbU15 Grundläggande om utbildning, förslagspunkt 19",Omröstning,Omröstning,votering
gq01mju2,,2002-12-05,"",//data.riksdagen.se/dokumentstatus/GQ01MJU2.xml,bet,//data.riksdagen.se/dokument/GQ01MJU2.html,//data.riksdagen.se/dokument/GQ01MJU2.text,102,"",MJU2,2006-03-15 11:56:42,2,MJU,"",2002/03,"","",bet,2006-03-15 11:56:38,"","Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar",,rdwebb,dokument,"","","Riksdagen godkände i huvudsak regeringens förslag i budgetpropositionen om anslag till jord- och skogsbruk samt fiske för 2003. Riksdagen beslutade, med anledning av motionsförslag (s, v, mp), att tre anslag får sammanlagt 20,5 miljoner kronor mer än regeringen föreslagit. Det gäller Sveriges lantbruksuniversitet, ersättningar för viltskador m.m. samt Livsmedelsverket. Sammanlagt får utgiftsområdet ca 10,5 miljarder kronor. Ungefär 51 % av utgifterna finansieras från EU-budgeten. Merparten av EU-stödet gäller obligatoriska åtgärder som arealersättning, djurbidrag, intervention och exportbidrag. ","Riksdagen godkände i huvudsak regeringens förslag i budgetpropositionen om anslag till jord- och skogsbruk samt fiske för 2003. Riksdagen beslutade, med anledning av motionsförslag (s, v, mp), att tre anslag får sammanlagt 20,5 miljoner kronor mer än regeringen föreslagit. Det gäller Sveriges lantbruksuniversitet, ersättningar för viltskador m.m. samt Livsmedelsverket. Sammanlagt får utgiftsområdet ca 10,5 miljarder kronor. Ungefär 51 % av utgifterna finansieras från EU-budgeten. Merparten av EU-stödet gäller obligatoriska åtgärder som arealersättning, djurbidrag, intervention och exportbidrag. ",Anslag till jord- och skogsbruk samt fiske (MJU2),Debatt om förslag,Betänkande,bet
h1a12c3cc1,,2013-11-21,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A12C3CC1.html,//data.riksdagen.se/dokument/H1A12C3CC1.text,166,"","",2013-11-28 17:20:23,11,SfU,"",2013/14,"","",Protokoll,2013-11-28 17:20:24,"",Protokoll   utskottssammanträde 2013/14:11,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2013/14:11
 DATUM
 2013-11-21
 TID
 10.3010.50
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade
 protokoll 2013/14:10. 2
 Budgetpropositionen
 för 2014, utgiftsområde 8
 Migration SfU2 Utskottet
 fortsatte behandlingen av proposition","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2013/14:11
 DATUM
 2013-11-21
 TID
 10.3010.50
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade
 protokoll 2013/14:10. 2
 Budgetpropositionen
 för 2014, utgiftsområde 8
 Migration SfU2 Utskottet
 fortsatte behandlingen av proposition",Protokoll   utskottssammanträde 2013/14:11,Utskottens protokoll,Utskottens protokoll,uprotokoll
gv02sk18,,2007-10-31,"",,mot,//data.riksdagen.se/dokument/GV02Sk18.html,//data.riksdagen.se/dokument/GV02Sk18.text,107,{95B87914-DA8C-40AF-92A5-9F379D695CBC},Sk18,2007-11-07 17:17:21,18,SkU,"",2007/08,Ank T,av Marie Engström m.fl. (v),Kommittémotion,2007-11-19 15:25:50,v16,med anledning av prop. 2007/08:22 Ett förstärkt jobbskatteavdrag,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Sk18
 av Marie Engström m.fl. (v)
 med anledning av prop. 2007/08:22 Ett förstärkt jobbskatteavdrag
 v016
 1	Innehållsförteckning
 2	Förslag till riksdagsbeslut	2
 3	Propositionens innehåll	2
 4	Regeringens skattepolitik	2
 4.1	Ett förstärkt jobbskatteavdrag steg 2	3
 5	Vänsterpartiets förslag	4
","Motion till riksdagen
 2007/08:Sk18
 av Marie Engström m.fl. (v)
 med anledning av prop. 2007/08:22 Ett förstärkt jobbskatteavdrag
 v016
 1	Innehållsförteckning
 2	Förslag till riksdagsbeslut	2
 3	Propositionens innehåll	2
 4	Regeringens skattepolitik	2
 4.1	Ett förstärkt jobbskatteavdrag steg 2	3
 5	Vänsterpartiets förslag	4
",med anledning av prop. 2007/08:22 Ett förstärkt jobbskatteavdrag,Motion,Motion,mot
gq02t256,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T256.html,//data.riksdagen.se/dokument/GQ02T256.text,2495,{734C812A-E1A2-11D6-AE5D-000103091F99},T256,2002-10-23,256,TU,"",2002/03,"",av Yvonne Ångström (fp),Enskild motion,2005-11-03 15:11:33,fp315,Färjetrafik över Kvarken,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:T256
 av Yvonne Ångström (fp)
 Färjetrafik över Kvarken
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda förutsättningarna att ge statligt stöd till färjetrafiken över Kvarken mellan Umeå och Vasa.
 Motivering
 Färjetrafiken","Motion till riksdagen
 2002/03:T256
 av Yvonne Ångström (fp)
 Färjetrafik över Kvarken
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda förutsättningarna att ge statligt stöd till färjetrafiken över Kvarken mellan Umeå och Vasa.
 Motivering
 Färjetrafiken",Färjetrafik över Kvarken,Motion,Motion,mot
h012174,,2012-12-12,"",,frs,//data.riksdagen.se/dokument/H012174.html,//data.riksdagen.se/dokument/H012174.text,121,"",174,2012-12-12,174,"","",2012/13,korrekturläst,Statsrådet Nyamko Sabuni,"",2012-12-12 15:50:29,"",Sfi-bonusen,,rdwebb,dokument,"","","den 12 december
 Svar på fråga
 2012/13:174 Sfi-bonusen
 Statsrådet Nyamko Sabuni
 Olle Thorell har frågat integrationsministern vad  han avser att ta för initiativ för att utveckla sfi-undervisningen så att vi  får en framtidsinriktad sfi med syfte att ge goda kunskaper i svenska och  förutsättningar till jobb.
 Arbetet","den 12 december
 Svar på fråga
 2012/13:174 Sfi-bonusen
 Statsrådet Nyamko Sabuni
 Olle Thorell har frågat integrationsministern vad  han avser att ta för initiativ för att utveckla sfi-undervisningen så att vi  får en framtidsinriktad sfi med syfte att ge goda kunskaper i svenska och  förutsättningar till jobb.
 Arbetet",Sfi-bonusen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hd021941,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021941.html,//data.riksdagen.se/dokument/HD021941.text,1455,be764b59-65ce-45e6-b5fb-8a6d030438fd,1941,2025-10-03,1941,NU,"",2025/26,Hänvisad,av Mattias Jonsson och Amalia Rud Stenlöf (båda S),Enskild motion,2025-11-11 10:20:53,418,Stopp för kriminaliteten inom offentlig upphandling,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:1941
 av Mattias Jonsson och Amalia Rud Stenlöf (båda S)
 Stopp för kriminaliteten inom offentlig upphandling
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma till riksdagen med förslag gällande samordnade registerkontroller","Motion till riksdagen
 2025/26:1941
 av Mattias Jonsson och Amalia Rud Stenlöf (båda S)
 Stopp för kriminaliteten inom offentlig upphandling
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma till riksdagen med förslag gällande samordnade registerkontroller",Stopp för kriminaliteten inom offentlig upphandling,Motion,Motion,mot
gz02n371,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02N371.html,//data.riksdagen.se/dokument/GZ02N371.text,426,{79DE3616-35C7-4434-8FF9-275BF8B20829},N371,2011-10-05 15:11:42,371,NU,"",2011/12,Ank T,av Lena Hallengren och Désirée Liljevall (S),Enskild motion,2011-12-19 10:19:55,S18051,Kalmar län i Sverige och världen,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:N371
 av Lena Hallengren och Désirée Liljevall (S)
 Kalmar län i Sverige och världen
 S18051
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om statens engagemang när det gäller Kalmar läns utveckling.
 Motivering
 Det vi gör i Kalmar","Motion till riksdagen
 2011/12:N371
 av Lena Hallengren och Désirée Liljevall (S)
 Kalmar län i Sverige och världen
 S18051
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om statens engagemang när det gäller Kalmar läns utveckling.
 Motivering
 Det vi gör i Kalmar",Kalmar län i Sverige och världen,Motion,Motion,mot
ha1027,,2022-11-08,"",,ip,//data.riksdagen.se/dokument/HA1027.html,//data.riksdagen.se/dokument/HA1027.text,23,844dac71-7391-422a-8002-488a2cfbc120,27,2022-11-08,27,SD,"",2022/23,Besvarad,Alexander Christiansson (SD),"",2023-01-16 17:16:49,SD,Sveriges gröna basnäringar och deras konkurrenskraft,,rdwebb,dokument,Frips,sv,"Interpellation 2022/23:27 Sveriges gröna basnäringar och deras konkurrenskraft
 av  Alexander Christiansson (SD)
 till Landsbygdsminister Peter Kullgren (KD)
 I augusti i år undertecknade Småföretagarnas Riksförbund, Spannmålsodlarna, Sveriges Frö- och Oljeväxtodlare, Sveriges Grisföretagare, Sveriges Jordägareförbund och Sveriges","Interpellation 2022/23:27 Sveriges gröna basnäringar och deras konkurrenskraft
 av  Alexander Christiansson (SD)
 till Landsbygdsminister Peter Kullgren (KD)
 I augusti i år undertecknade Småföretagarnas Riksförbund, Spannmålsodlarna, Sveriges Frö- och Oljeväxtodlare, Sveriges Grisföretagare, Sveriges Jordägareförbund och Sveriges",Sveriges gröna basnäringar och deras konkurrenskraft,Interpellationsdebatt,Interpellation,ip
gr125,,2003-09-25,"",,frs,//data.riksdagen.se/dokument/GR125.html,//data.riksdagen.se/dokument/GR125.text,51,"",5,2003-09-25,5,"","",2003/04,"","","",2006-09-20 15:06:04,"",domstolarnas handläggningstider,,rdwebb,dokument,"","","den 25 september
 Svar på fråga 2003/04:5 om domstolarnas handläggningstider
 Justitieminister Thomas Bodström
 Ulf Sjösten har frågat mig vilka åtgärder jag avser att vidta för att ge Domstolsverket rimliga förutsättningar för att domstolarna ska kunna arbeta bort balanser och minska väntetiderna.
 Det är självfallet en","den 25 september
 Svar på fråga 2003/04:5 om domstolarnas handläggningstider
 Justitieminister Thomas Bodström
 Ulf Sjösten har frågat mig vilka åtgärder jag avser att vidta för att ge Domstolsverket rimliga förutsättningar för att domstolarna ska kunna arbeta bort balanser och minska väntetiderna.
 Det är självfallet en",domstolarnas handläggningstider,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt02kr412,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Kr412.html,//data.riksdagen.se/dokument/GT02Kr412.text,1295,"",Kr412,2005-10-18 10:56:33,412,KrU,"",2005/06,Trycklov,av Gunilla Tjernberg m.fl. (kd),Kommittémotion,2006-01-20 08:53:41,kd381,Ungdomspolitik,,rdwebb,dokument,"","","1	Innehållsförteckning
 1	Innehållsförteckning	1
 2	Förslag till riksdagsbeslut	2
 3	Inledning	4
 4	Kristdemokraternas utgångspunkter	5
 4.1	Bakgrund	5
 4.2	Helhet, värdegrund och närhet	5
 4.3	Självständighet och gemenskap	6
 4.4	Ideella sektorn	6
 5	Målstyrning av ungdomspolitiken	7
 6	Viktiga områden för ungdomspolitiken	8
","1	Innehållsförteckning
 1	Innehållsförteckning	1
 2	Förslag till riksdagsbeslut	2
 3	Inledning	4
 4	Kristdemokraternas utgångspunkter	5
 4.1	Bakgrund	5
 4.2	Helhet, värdegrund och närhet	5
 4.3	Självständighet och gemenskap	6
 4.4	Ideella sektorn	6
 5	Målstyrning av ungdomspolitiken	7
 6	Viktiga områden för ungdomspolitiken	8
",Ungdomspolitik,Motion,Motion,mot
