id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gu01cu27,,2007-05-16,"",//data.riksdagen.se/dokumentstatus/GU01CU27.xml,bet,//data.riksdagen.se/dokument/GU01CU27.html,//data.riksdagen.se/dokument/GU01CU27.text,57,"",CU27,2007-05-16 15:01:16,27,CU,"",2006/07,"","",bet,2023-10-23 15:11:30,"",Vissa bostadspolitiska åtgärder,,rdwebb,dokument,"","","Riksdagen har sagt ja till regeringens förslag om att det inte längre ska behövas tillstånd från länsstyrelsen för att ombilda allmännyttans hyreslägenheter till bostadsrätter. Bestämmelserna om tillståndsprövning har funnits sedan 2002. Riksdagens beslut innebär också att kommuner ska kunna lämna hyresgarantier för hushåll som har svårt att hyra bostad trots att de har pengar, exempelvis på grund av regler om krav på fast anställning. Lagändringarna börjar gälla den 1 juli 2007. ","Riksdagen har sagt ja till regeringens förslag om att det inte längre ska behövas tillstånd från länsstyrelsen för att ombilda allmännyttans hyreslägenheter till bostadsrätter. Bestämmelserna om tillståndsprövning har funnits sedan 2002. Riksdagens beslut innebär också att kommuner ska kunna lämna hyresgarantier för hushåll som har svårt att hyra bostad trots att de har pengar, exempelvis på grund av regler om krav på fast anställning. Lagändringarna börjar gälla den 1 juli 2007. ",Krav på tillstånd för ombildning av allmännyttan slopas (CU27),Debatt om förslag,Betänkande,bet
hc021284,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021284.html,//data.riksdagen.se/dokument/HC021284.text,360,49dd2f34-97ec-4845-983f-7404e6c085bd,1284,2024-10-01,1284,KU,"",2024/25,Klar,av Susanne Nordström m.fl. (M),Enskild motion,2025-04-09 16:29:27,1692,Plan för implementering av AI-stöd inom svenska myndigheter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:1284
 av Susanne Nordström m.fl. (M)
 Plan för implementering av AI-stöd inom svenska myndigheter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att varje svensk myndighet ska ta fram en plan för implementering av AI-stöd i sin verksamhet och tillkännager","Motion till riksdagen
 2024/25:1284
 av Susanne Nordström m.fl. (M)
 Plan för implementering av AI-stöd inom svenska myndigheter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att varje svensk myndighet ska ta fram en plan för implementering av AI-stöd i sin verksamhet och tillkännager",Plan för implementering av AI-stöd inom svenska myndigheter,Motion,Motion,mot
gt02ub504,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Ub504.html,//data.riksdagen.se/dokument/GT02Ub504.text,1135,"",Ub504,2005-10-05 16:49:59,504,UbU,"",2005/06,Trycklov,av Jarl Lander m.fl. (s),Enskild motion,2006-01-03 16:32:04,s15025,Trafikutbildning i skolan,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om trafiksäkerhet i läroplanen.
 Motivering
 För att uppnå riksdagens fastställda målsättning om att till 2007 minst halvera antalet dödade och svårt skadade i trafiken behövs ytterligare initiativ i trafiksäkerhetsarbetet.","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om trafiksäkerhet i läroplanen.
 Motivering
 För att uppnå riksdagens fastställda målsättning om att till 2007 minst halvera antalet dödade och svårt skadade i trafiken behövs ytterligare initiativ i trafiksäkerhetsarbetet.",Trafikutbildning i skolan,Motion,Motion,mot
go02k2,,2000-10-04,"",,mot,//data.riksdagen.se/dokument/GO02K2.html,//data.riksdagen.se/dokument/GO02K2.text,42,{E363AFE0-A0EC-11D4-800E-0040CA167D09},K2,2000-10-04,2,KU,"",2000/01,"",av Kenneth Kvist och Mats Einarsson (v),Enskild motion,2005-11-03 16:22:32,v5,med anledning av förs. 1999/2000:RS1 Riksdagen och den statliga revisionen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:K2
 av Kvist, Kenneth (v)
 med anledning av förs. 1999/2000:RS1 Riksdagen och den statliga  revisionen
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen tillsätter en utredning med uppdrag att se
 över den statliga revisionen enligt vad i motionen anförs.
 Riksdagskommitténs förslag
","Motion till riksdagen
 2000/01:K2
 av Kvist, Kenneth (v)
 med anledning av förs. 1999/2000:RS1 Riksdagen och den statliga  revisionen
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen tillsätter en utredning med uppdrag att se
 över den statliga revisionen enligt vad i motionen anförs.
 Riksdagskommitténs förslag
",med anledning av förs. 1999/2000:RS1 Riksdagen och den statliga revisionen,Motion,Motion,mot
rdh6c120190619ap,,2019-06-19 09:00:00,,,kammakt,,,255,aa420970-95bc-4113-a5d8-aeddcfbe4d1c,"",2019-06-19,,"","",2018/19,inträffat,"",ap,2022-01-10 18:47:30,09:00:00-0,Arbetsplenum,,rdwebb,kalender,Safir,sv,"
				Riksdagen debatterar utskottens förslag. 
				","
				Riksdagen debatterar utskottens förslag. 
				",Arbetsplenum,Debatt om förslag,Arbetsplenum,kam-ap
gw02t420,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02T420.html,//data.riksdagen.se/dokument/GW02T420.text,665,{974206A8-903F-4C31-83C3-DE5A2496F1EB},T420,2008-10-07 21:07:53,420,TU,"",2008/09,Ank T,av Tommy Ternemar och Berit Högman (s),Enskild motion,2009-04-02 15:38:35,s27023,Hög bredbandskapacitet,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:T420
 av Tommy Ternemar och Berit Högman (s)
 Hög bredbandskapacitet
 s27023
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bredband med hög kapacitet.
 Motivering
 Bredband med en hastighet av 5–10 Mbit/s är fortfarande det","Motion till riksdagen
 2008/09:T420
 av Tommy Ternemar och Berit Högman (s)
 Hög bredbandskapacitet
 s27023
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bredband med hög kapacitet.
 Motivering
 Bredband med en hastighet av 5–10 Mbit/s är fortfarande det",Hög bredbandskapacitet,Motion,Motion,mot
h4021788,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021788.html,//data.riksdagen.se/dokument/H4021788.text,1141,7e276378-8fe9-4ff6-85bc-889cf375d270,1788,2016-10-04,1788,SkU,"",2016/17,Klar,av Fredrik Schulte (M),Enskild motion,2017-07-12 13:28:57,M1045,Avveckling av ränteavdragen,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:1788
 av Fredrik Schulte (M)
 Avveckling av ränteavdragen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att fasa ut och på sikt avskaffa ränteavdragen till förmån för sänkta inkomstskatter och tillkännager detta för regeringen.
 Motivering
","Motion till riksdagen
 2016/17:1788
 av Fredrik Schulte (M)
 Avveckling av ränteavdragen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att fasa ut och på sikt avskaffa ränteavdragen till förmån för sänkta inkomstskatter och tillkännager detta för regeringen.
 Motivering
",Avveckling av ränteavdragen,Motion,Motion,mot
gu02ju222,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02Ju222.html,//data.riksdagen.se/dokument/GU02Ju222.text,717,{993947A0-4946-47E3-AF65-465CC5BDA0D6},Ju222,2006-11-17 14:00:14,222,JuU,"",2006/07,Trycklov,av Carina Hägg (s),Enskild motion,2007-02-28 10:52:33,s66016,Forumregler för domstol och socialnämnd,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:Ju222
 av Carina Hägg (s)
 Forumregler för domstol och socialnämnd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av forumregler.
 Motivering
 För en hotad person kan det vara riskfyllt att medverka vid en rättegång. Familjemål","Motion till riksdagen
 2006/07:Ju222
 av Carina Hägg (s)
 Forumregler för domstol och socialnämnd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av forumregler.
 Motivering
 För en hotad person kan det vara riskfyllt att medverka vid en rättegång. Familjemål",Forumregler för domstol och socialnämnd,Motion,Motion,mot
gr02k235,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K235.html,//data.riksdagen.se/dokument/GR02K235.text,766,{75189A52-977A-4926-8D53-74D334EBD8AC},K235,2003-10-07,235,KU,"",2003/04,"",av Tobias Billström och Peter Danielsson (m),Enskild motion,2005-11-03 11:08:08,m1144,Spärrar i personvalssystemet,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:K235
 av Tobias Billström och Peter Danielsson (m)
 Spärrar i personvalssystemet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett avskaffande av spärrarna i personvalssystemet.
 Motivering
 1996 genomfördes för första gången personval","Motion till riksdagen
 2003/04:K235
 av Tobias Billström och Peter Danielsson (m)
 Spärrar i personvalssystemet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett avskaffande av spärrarna i personvalssystemet.
 Motivering
 1996 genomfördes för första gången personval",Spärrar i personvalssystemet,Motion,Motion,mot
h9022563,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022563.html,//data.riksdagen.se/dokument/H9022563.text,2337,1f4c49d3-07c9-4aed-8c1d-0bcfdf9fe3c3,2563,2021-10-01,2563,AU,"",2021/22,Klar,av Ann-Christine From Utterstedt m.fl. (SD),Kommittémotion,2023-03-21 14:24:10,4,Jämställdhet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:2563
 av Ann-Christine From Utterstedt m.fl. (SD)
 Jämställdhet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att uppdatera de jämställdhetspolitiska målen och avveckla skrivningar om en jämn könsfördelning och tillkännager detta för regeringen.
 Riksdagen","Motion till riksdagen
 2021/22:2563
 av Ann-Christine From Utterstedt m.fl. (SD)
 Jämställdhet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att uppdatera de jämställdhetspolitiska målen och avveckla skrivningar om en jämn könsfördelning och tillkännager detta för regeringen.
 Riksdagen",Jämställdhet,Motion,Motion,mot
gt02t525,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02T525.html,//data.riksdagen.se/dokument/GT02T525.text,1051,"",T525,2005-10-04 17:53:10,525,TU,"",2005/06,Trycklov,av Fredrik Olovsson m.fl. (s),Enskild motion,2005-12-23 14:53:40,s3404,Samlad strategi för Arlanda flygplats,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av en samlad strategi för att stärka Arlanda som transportnod.
 Motivering
 Flyget har även fortsättningsvis en viktig roll att spela i det svenska transportsystemet. I detta system spelar Arlanda en huvudroll","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av en samlad strategi för att stärka Arlanda som transportnod.
 Motivering
 Flyget har även fortsättningsvis en viktig roll att spela i det svenska transportsystemet. I detta system spelar Arlanda en huvudroll",Samlad strategi för Arlanda flygplats,Motion,Motion,mot
gs111542,,2005-04-29,"",,fr,//data.riksdagen.se/dokument/GS111542.html,//data.riksdagen.se/dokument/GS111542.text,260,"",1542,2005-04-29,1542,m,"",2004/05,"","Sjösten, Ulf (m)","",2009-03-31 14:07:33,m,sprutbytesprogram,,rdwebb,dokument,"","","den 29 april
 Fråga 2004/05:1542
 av  Ulf Sjösten
 (m) till statsrådet Morgan Johansson om sprutbytesprogram
 Regeringen börjar tala mer och mer om att införa sprututbytesprogram i hela landet. Det är ett kontroversiellt förslag, som många ställer sig tveksamma till. När Folkhälsoinstitutet yttrade sig om sprututbytesprogram","den 29 april
 Fråga 2004/05:1542
 av  Ulf Sjösten
 (m) till statsrådet Morgan Johansson om sprutbytesprogram
 Regeringen börjar tala mer och mer om att införa sprututbytesprogram i hela landet. Det är ett kontroversiellt förslag, som många ställer sig tveksamma till. När Folkhälsoinstitutet yttrade sig om sprututbytesprogram",sprutbytesprogram,Skriftlig fråga,Skriftlig fråga,fr
gtc320060617mju20,,2006-06-17,"",,kammakt,//data.riksdagen.se/dokument/GTC320060617MJU20.html,//data.riksdagen.se/dokument/GTC320060617MJU20.text,194,"",MJU20,2006-06-17,0,kamm,"",2005/06,inträffat,"",vo,2019-03-26 15:19:18,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gx0n23506c,,2010-01-01,"",,eunbil,//data.riksdagen.se/dokument/GX0N23506C.html,//data.riksdagen.se/dokument/GX0N23506C.text,375,"",23506C,2010-01-01,0,"","",2009/10,hämtad,"","",2010-01-29 17:28:34,"","KKR, Dp 6 RådsPM Mikroföretag",,rdwebb,dokument,"","","PM Till riksdagen
 2009-09-08
 Justitiedepartementet
 Enheten för fastighetsrätt och associationsrätt
 Anders Ahlgren
 Mikroföretag
 Dokumentbeteckning
 KOM2009 83 slutlig
 Förslag till Europaparlamentets och rådets direktiv om ändring av rådets direktiv 78/660/EEG om årsbokslut i vissa typer av bolag avseende mikroenheter
","PM Till riksdagen
 2009-09-08
 Justitiedepartementet
 Enheten för fastighetsrätt och associationsrätt
 Anders Ahlgren
 Mikroföretag
 Dokumentbeteckning
 KOM2009 83 slutlig
 Förslag till Europaparlamentets och rådets direktiv om ändring av rådets direktiv 78/660/EEG om årsbokslut i vissa typer av bolag avseende mikroenheter
","KKR, Dp 6 RådsPM Mikroföretag",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gy02sf209,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02Sf209.html,//data.riksdagen.se/dokument/GY02Sf209.text,108,{2A23D1FB-D0DD-497E-A959-30126F2FCF5E},Sf209,2010-10-21 10:28:24,209,SfU,"",2010/11,Ank T,av Kenneth Johansson och Anders W Jonsson (C),Enskild motion,2010-12-02 16:09:50,C316,Översyn av lagen om arbetsskador,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Sf209
 av Kenneth Johansson och Anders W Jonsson (C)
 Översyn av lagen om arbetsskador
 c316
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över lagen om arbetsskador i syfte att göra den mer jämlik och rättvis och samtidigt","Motion till riksdagen
 2010/11:Sf209
 av Kenneth Johansson och Anders W Jonsson (C)
 Översyn av lagen om arbetsskador
 c316
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över lagen om arbetsskador i syfte att göra den mer jämlik och rättvis och samtidigt",Översyn av lagen om arbetsskador,Motion,Motion,mot
gn111132,,2000-06-16,"",,fr,//data.riksdagen.se/dokument/GN111132.html,//data.riksdagen.se/dokument/GN111132.text,76,"",1132,2000-06-16,1132,kd,"",1999/2000,"","Runegrund, Rosita (kd)","",2009-03-31 14:07:33,kd,Samhall,,rdwebb,dokument,"","","den 16 juni
 Fråga 1999/2000:1132
 av  Rosita Runegrund
 (kd) till näringsminister Björn Rosengren om Samhall
 Samhall Resurs AB är ett företag inom Samhallkoncernen som säljer kund- och individanpassade tjänster inom området arbetslivsinriktad rehabilitering och personalutveckling. De kunder man vänder sig till är försäkringskassor,","den 16 juni
 Fråga 1999/2000:1132
 av  Rosita Runegrund
 (kd) till näringsminister Björn Rosengren om Samhall
 Samhall Resurs AB är ett företag inom Samhallkoncernen som säljer kund- och individanpassade tjänster inom området arbetslivsinriktad rehabilitering och personalutveckling. De kunder man vänder sig till är försäkringskassor,",Samhall,Skriftlig fråga,Skriftlig fråga,fr
gx02so225,,2009-09-24,"",,mot,//data.riksdagen.se/dokument/GX02So225.html,//data.riksdagen.se/dokument/GX02So225.text,408,{636083AD-3ACE-4C70-948F-03F313E738BB},So225,2009-09-24 18:00:08,225,SoU,"",2009/10,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,2009-10-24 18:17:13,mp813,Stiftelsen Nepis framtid,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:So225
 av Thomas Nihlén m.fl. (mp)
 Stiftelsen Nepis framtid
 mp813
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av stiftelsen Nepis verksamhet och roll på läkemedelsområdet.
 Riksdagen tillkännager för regeringen som","Motion till riksdagen
 2009/10:So225
 av Thomas Nihlén m.fl. (mp)
 Stiftelsen Nepis framtid
 mp813
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av stiftelsen Nepis verksamhet och roll på läkemedelsområdet.
 Riksdagen tillkännager för regeringen som",Stiftelsen Nepis framtid,Motion,Motion,mot
h419juu15p4,,2017-06-15,"",,votering,//data.riksdagen.se/dokument/H419JuU15p4.html,//data.riksdagen.se/dokument/H419JuU15p4.text,240,70B35695-56D3-4442-84AB-0526DF9720A2,JuU15,2017-06-15 16:15:18,15,JuU,"",2016/17,"",Tillsammans mot brott - ett nationellt brottsförebyggande program,huvudvotering,2017-06-15 16:15:20,4,"Votering: betänkande 2016/17:JuU15 Tillsammans mot brott - ett nationellt brottsförebyggande program, förslagspunkt 4",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2016/17:JuU15 Tillsammans mot brott ett nationellt brottsförebyggande program, förslagspunkt 4
 Tillsammans mot brott ett nationellt brottsförebyggande program
 Datum: 2017-06-15  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 M, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 99
 0
 0
","Votering: betänkande 2016/17:JuU15 Tillsammans mot brott ett nationellt brottsförebyggande program, förslagspunkt 4
 Tillsammans mot brott ett nationellt brottsförebyggande program
 Datum: 2017-06-15  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 M, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 99
 0
 0
","Votering: betänkande 2016/17:JuU15 Tillsammans mot brott - ett nationellt brottsförebyggande program, förslagspunkt 4",Omröstning,Omröstning,votering
