id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gy02so309,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02So309.html,//data.riksdagen.se/dokument/GY02So309.text,376,{995EF606-3EA5-4BA6-A500-BFAE83ED1A77},So309,2010-10-25 16:13:05,309,SoU,"",2010/11,Ank T,av Penilla Gunther (KD),Enskild motion,2010-12-01 10:03:38,KD541,Jämlik IVF-behandling,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:So309
 av Penilla Gunther (KD)
 Jämlik IVF-behandling
 kd541
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av nationella riktlinjer för behandlingen av ofrivillig barnlöshet.
 Motivering
 Ofrivillig barnlöshet drabbar","Motion till riksdagen
 2010/11:So309
 av Penilla Gunther (KD)
 Jämlik IVF-behandling
 kd541
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av nationella riktlinjer för behandlingen av ofrivillig barnlöshet.
 Motivering
 Ofrivillig barnlöshet drabbar",Jämlik IVF-behandling,Motion,Motion,mot
h002k365,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002K365.html,//data.riksdagen.se/dokument/H002K365.text,420,{683C2FEA-417E-4D34-8A88-258AD097625D},K365,2013-01-15 09:58:07,365,KU,"",2012/13,Ank T,av Ibrahim Baylan (S),Enskild motion,2013-01-15 09:58:07,S7105,Öppenhet vad gäller finansiering av personvalskampanj vid riksdagsval,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:K365
 av Ibrahim Baylan (S)
 Öppenhet vad gäller finansiering av personvalskampanj vid riksdagsval
 S7105
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om öppenhet vad gäller finansiering av personvalskampanj vid riksdagsval.
","Motion till riksdagen
 2012/13:K365
 av Ibrahim Baylan (S)
 Öppenhet vad gäller finansiering av personvalskampanj vid riksdagsval
 S7105
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om öppenhet vad gäller finansiering av personvalskampanj vid riksdagsval.
",Öppenhet vad gäller finansiering av personvalskampanj vid riksdagsval,Motion,Motion,mot
4b838560-7f8f-4061-ab68-5972a8c30179,,2025-11-24,,,"",,,595,4b838560-7f8f-4061-ab68-5972a8c30179,"",2026-01-11 15:20:35,,"","","",Tidigare riksdagsledamot,vårdbiträde,"",2026-01-11 15:20:35,"",Ingegerd Anderlund  (S),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tidigare riksdagsledamot</p>
<p class=""personPartiValkrets"">Socialdemokraterna</p>
</div>","",Ingegerd Anderlund  (S),"","",""
gt01sku7,,2005-11-08,"",//data.riksdagen.se/dokumentstatus/GT01SkU7.xml,bet,//data.riksdagen.se/dokument/GT01SkU7.html,//data.riksdagen.se/dokument/GT01SkU7.text,25,"",SkU7,2005-11-10,7,SkU,"",2005/06,"","",bet,2005-12-13 18:43:42,"",Avräkning av utländsk skatt  (prop. 2005/06:17),,rdwebb,dokument,"","",Riksdagen sade ja till regeringens förslag om ändrade regler för avräkning av utländsk skatt. Förslagen innebär att indirekta investeringar i utlandet genom delägarbeskattade juridiska personer vid avräkning av utländsk skatt likställs med direkta investeringar. ,Riksdagen sade ja till regeringens förslag om ändrade regler för avräkning av utländsk skatt. Förslagen innebär att indirekta investeringar i utlandet genom delägarbeskattade juridiska personer vid avräkning av utländsk skatt likställs med direkta investeringar. ,Avräkning av utländsk skatt (SkU7),Debatt om förslag,Betänkande,bet
gs111450,,2005-04-19,"",,fr,//data.riksdagen.se/dokument/GS111450.html,//data.riksdagen.se/dokument/GS111450.text,36,"",1450,2005-04-19,1450,m,"",2004/05,"","Billström, Tobias (m)","",2009-03-31 14:07:33,m,"lagen om offentlig upphandling, LOU",,rdwebb,dokument,"","","den 19 april
 Fråga 2004/05:1450
 av  Tobias Billström
 (m) till statsrådet Sven-Erik Österberg om lagen om offentlig upphandling, LOU
 Lagen om offentlig upphandling, LOU, har varit i kraft i drygt tio år. Syftet är bland annat att säkerställa att vi medborgare får bästa möjliga vara eller tjänst till lägsta kostnad. Det","den 19 april
 Fråga 2004/05:1450
 av  Tobias Billström
 (m) till statsrådet Sven-Erik Österberg om lagen om offentlig upphandling, LOU
 Lagen om offentlig upphandling, LOU, har varit i kraft i drygt tio år. Syftet är bland annat att säkerställa att vi medborgare får bästa möjliga vara eller tjänst till lägsta kostnad. Det","lagen om offentlig upphandling, LOU",Skriftlig fråga,Skriftlig fråga,fr
gt121852,,2006-07-07,"",,frs,//data.riksdagen.se/dokument/GT121852.html,//data.riksdagen.se/dokument/GT121852.text,54,"",1852,2006-07-07,1852,"","",2005/06,"","","",2006-09-22 15:40:06,"",Soft air guns och vapenattrapper,,rdwebb,dokument,"","","den 7  juli  Svar på fråga 2005/06:1852  om  Soft  air guns
 och vapenattrapper
 Justitieminister Thomas  Bodström
 Rolf  Olsson har frågat mig om jag avser att verka för att lagstiftningen rörande  soft air  guns
 och vapenattrapper stärks.
 Regeringen anser att det är  viktigt att samhället har en god kontroll över de","den 7  juli  Svar på fråga 2005/06:1852  om  Soft  air guns
 och vapenattrapper
 Justitieminister Thomas  Bodström
 Rolf  Olsson har frågat mig om jag avser att verka för att lagstiftningen rörande  soft air  guns
 och vapenattrapper stärks.
 Regeringen anser att det är  viktigt att samhället har en god kontroll över de",Soft air guns och vapenattrapper,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hb022532,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022532.html,//data.riksdagen.se/dokument/HB022532.text,2184,26396204-a8f6-4487-96d2-6fa913351f24,2532,2023-10-05,2532,SkU,"",2023/24,Klar,av Markus Wiechel (SD),Enskild motion,2024-04-15 08:52:10,SD,Ökat skydd för känsliga personuppgifter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2532
 av Markus Wiechel (SD)
 Ökat skydd för känsliga personuppgifter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ytterligare skydda privatpersoners känsliga uppgifter från offentligheten och tillkännager detta för regeringen.
 Motivering
 I Sverige","Motion till riksdagen
 2023/24:2532
 av Markus Wiechel (SD)
 Ökat skydd för känsliga personuppgifter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ytterligare skydda privatpersoners känsliga uppgifter från offentligheten och tillkännager detta för regeringen.
 Motivering
 I Sverige",Ökat skydd för känsliga personuppgifter,Motion,Motion,mot
gs02a371,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02A371.html,//data.riksdagen.se/dokument/GS02A371.text,289,"",A371,2004-10-06 13:58:04,371,AU,"",2004/05,Trycklov,av Hillevi Larsson m.fl. (s),Enskild motion,2004-09-28,s21026,Social dumpning och lönedumpning,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:A371
 av Hillevi Larsson m.fl. (s)
 Social dumpning och lönedumpning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om social dumpning samt lönedumpning.
 Motivering
 Förekomsten av laglöshet på arbetsmarknaden är ett allvarligt hot","Motion till riksdagen
 2004/05:A371
 av Hillevi Larsson m.fl. (s)
 Social dumpning och lönedumpning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om social dumpning samt lönedumpning.
 Motivering
 Förekomsten av laglöshet på arbetsmarknaden är ett allvarligt hot",Social dumpning och lönedumpning,Motion,Motion,mot
gs121310,,2005-03-31,"",,frs,//data.riksdagen.se/dokument/GS121310.html,//data.riksdagen.se/dokument/GS121310.text,71,"",1310,2005-03-31,1310,"","",2004/05,"","","",2006-09-20 15:06:48,"",skärgårdsboende och konsekvenser av miljöskatter,,rdwebb,dokument,"","","den 31 mars
 Svar på fråga 2004/05:1310 om skärgårdsboende och konsekvenser av miljöskatter
 Finansminister Pär Nuder
 Rosita Runegrund har frågat mig om jag avser att ändra skattereglerna för bränsle till sjöss. Hon har hänvisat till en rapport från Sjöfartsverket där förutsättningarna för och effekterna av beskattning","den 31 mars
 Svar på fråga 2004/05:1310 om skärgårdsboende och konsekvenser av miljöskatter
 Finansminister Pär Nuder
 Rosita Runegrund har frågat mig om jag avser att ändra skattereglerna för bränsle till sjöss. Hon har hänvisat till en rapport från Sjöfartsverket där förutsättningarna för och effekterna av beskattning",skärgårdsboende och konsekvenser av miljöskatter,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr12278,,2003-11-26,"",,frs,//data.riksdagen.se/dokument/GR12278.html,//data.riksdagen.se/dokument/GR12278.text,59,"",278,2003-11-26,278,"","",2003/04,"","","",2006-09-20 15:06:08,"",utveckling av ej kommersiellt gångbara läkemedel,,rdwebb,dokument,"","","den 26 november  Svar på fråga 2003/04:278 om utveckling av ej kommersiellt gångbara läkemedel
 Socialminister Lars Engqvist
 Karin Granbom har frågat mig vad jag gör för att stödja läkemedelsutveckling för sjukdomar där inga andra intressen kan väntas.
 Som socialminister ska jag arbeta för en god hälso- och sjukvård och","den 26 november  Svar på fråga 2003/04:278 om utveckling av ej kommersiellt gångbara läkemedel
 Socialminister Lars Engqvist
 Karin Granbom har frågat mig vad jag gör för att stödja läkemedelsutveckling för sjukdomar där inga andra intressen kan väntas.
 Som socialminister ska jag arbeta för en god hälso- och sjukvård och",utveckling av ej kommersiellt gångbara läkemedel,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02mj331,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ331.html,//data.riksdagen.se/dokument/GQ02MJ331.text,1363,{B2A5B363-E724-11D6-AE84-0004755038CE},MJ331,2002-10-23,331,MJU,"",2002/03,"",av Jan-Evert Rådhström och Ulla Löfgren (m),Enskild motion,2005-11-03 15:55:48,m1430,Blyammunition,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:MJ331
 av Jan-Evert Rådhström och Ulla Löfgren (m)
 Blyammunition
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att blyförbudet vid skjutbanor och jakt skall upphävas.
 Riksdagen tillkännager för regeringen som sin mening vad i","Motion till riksdagen
 2002/03:MJ331
 av Jan-Evert Rådhström och Ulla Löfgren (m)
 Blyammunition
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att blyförbudet vid skjutbanor och jakt skall upphävas.
 Riksdagen tillkännager för regeringen som sin mening vad i",Blyammunition,Motion,Motion,mot
gr02kr352,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr352.html,//data.riksdagen.se/dokument/GR02Kr352.text,1126,{9E1203F1-606D-4DF9-B55D-51EE944CC5C4},Kr352,2003-10-07,352,KrU,"",2003/04,"",av Per Erik Granström och Sven-Erik Österberg (s),Enskild motion,2005-11-03 12:16:29,s26034,Ekomuseum i Bergslagen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Kr352
 av Per Erik Granström och Sven-Erik Österberg (s)
 Ekomuseum i Bergslagen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Ekomuseum Bergslagen.
 Motivering
 Stiftelsen Ekomuseum Bergslagen har alltsedan 1986, dvs. i sjutton","Motion till riksdagen
 2003/04:Kr352
 av Per Erik Granström och Sven-Erik Österberg (s)
 Ekomuseum i Bergslagen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Ekomuseum Bergslagen.
 Motivering
 Stiftelsen Ekomuseum Bergslagen har alltsedan 1986, dvs. i sjutton",Ekomuseum i Bergslagen,Motion,Motion,mot
gz03127,,2012-03-27,"",//data.riksdagen.se/dokumentstatus/GZ03127.xml,prop,//data.riksdagen.se/dokument/GZ03127.html,//data.riksdagen.se/dokument/GZ03127.text,32,"",127,2012-03-27,127,M,"",2011/12,hämtad_2,"",prop,2013-02-16 09:33:41,"",Försäljning av drivmedel till fordonsindustrin,,rdwebb,dokument,"","","Regeringens proposition 2011/12:127
 Försäljning av drivmedel till fordonsindustrin  Prop. 2011/12:127  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 22 mars 2012
 Fredrik Reinfeldt
 Lena Ek
 Miljödepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås några ändringar i drivmedelslagen","Regeringens proposition 2011/12:127
 Försäljning av drivmedel till fordonsindustrin  Prop. 2011/12:127  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 22 mars 2012
 Fredrik Reinfeldt
 Lena Ek
 Miljödepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås några ändringar i drivmedelslagen",Försäljning av drivmedel till fordonsindustrin,Proposition,Proposition,prop
h8112760,,2021-05-05,"",,fr,//data.riksdagen.se/dokument/H8112760.html,//data.riksdagen.se/dokument/H8112760.text,98,b447d7b9-e0dd-4ef3-93c5-f0235af1264d,2760,2021-05-05,2760,M,"",2020/21,Besvarad,Mikael Damsgaard (M),"",2021-05-12 11:23:54,M,Åtgärder för att minska antalet cykelstölder,,rdwebb,dokument,Frips,"","Fråga 2020/21:2760 Åtgärder för att minska antalet cykelstölder
 av  Mikael Damsgaard (M)
 till Statsrådet Mikael Damberg (S)
 Det finns stora vinster, inte minst miljö- och hälsomässigt, med att fler väljer att ta cykeln till skolan, arbetet eller fritidsaktiviteter. Dessvärre är vi många som någon gång har fått vår cykel","Fråga 2020/21:2760 Åtgärder för att minska antalet cykelstölder
 av  Mikael Damsgaard (M)
 till Statsrådet Mikael Damberg (S)
 Det finns stora vinster, inte minst miljö- och hälsomässigt, med att fler väljer att ta cykeln till skolan, arbetet eller fritidsaktiviteter. Dessvärre är vi många som någon gång har fått vår cykel",Åtgärder för att minska antalet cykelstölder,Skriftlig fråga,Skriftlig fråga,fr
gp02u206,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02U206.html,//data.riksdagen.se/dokument/GP02U206.text,3166,{BBBE7667-B32F-11D5-AE65-000103094657},U206,2001-10-05,206,UU,"",2001/02,"",av Björn Leivik (m),Enskild motion,2005-11-03 18:09:10,m1320,Mänskliga rättigheter i Kina,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:U206
 av Björn Leivik (m)
 Mänskliga rättigheter i Kina
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om svenskt agerande för stärkande av de mänskliga rättigheterna i Kina.
 Motivering
 Snart sagt dagligen nås vi av rapporter om hur","Motion till riksdagen
 2001/02:U206
 av Björn Leivik (m)
 Mänskliga rättigheter i Kina
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om svenskt agerande för stärkande av de mänskliga rättigheterna i Kina.
 Motivering
 Snart sagt dagligen nås vi av rapporter om hur",Mänskliga rättigheter i Kina,Motion,Motion,mot
h202422,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202422.html,//data.riksdagen.se/dokument/H202422.text,910,cedf5ff9-8198-4d23-9c59-baa5c3b726f0,422,2014-11-06 10:22:13,422,UbU,"",2014/15,Klar,av Robert Hannah m.fl. (FP),Enskild motion,2019-04-05 12:49:01,FP8018,Internationalisering av den svenska gymnasieskolan,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:422
 av Robert Hannah m.fl. (FP)
 Internationalisering av den svenska gymnasieskolan
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur svenska ungdomar lättare ska kunna tillgodogöra sig gymnasiepoäng för gymnasiestudier","Motion till riksdagen
 2014/15:422
 av Robert Hannah m.fl. (FP)
 Internationalisering av den svenska gymnasieskolan
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur svenska ungdomar lättare ska kunna tillgodogöra sig gymnasiepoäng för gymnasiestudier",Internationalisering av den svenska gymnasieskolan,Motion,Motion,mot
hd06fpm37,,2025-11-25,"",,fpm,//data.riksdagen.se/dokument/HD06FPM37.html,//data.riksdagen.se/dokument/HD06FPM37.text,232,"",FPM37,1900-01-01,37,"","",2025/26,"",COM(2025) 870,"",2025-11-26 08:53:49,"",Kommissionens arbetsprogram 2026,,rdwebb,dokument,RIM,"","Faktapromemoria
 Riksdagsår: 2025/26
 FPM-nummer: 37
 2025-11-25
 Kommissionens arbetsprogram 2026
 Statsrådsberedningen  Dokumentbeteckning
 COM(2025) 870  Celexnummer 52025DC0870
 Meddelande från kommissionen till Europaparlamentet, rådet, Europeiska ekonomiska och sociala kommittén samt Regionkommittén Kommissionens","Faktapromemoria
 Riksdagsår: 2025/26
 FPM-nummer: 37
 2025-11-25
 Kommissionens arbetsprogram 2026
 Statsrådsberedningen  Dokumentbeteckning
 COM(2025) 870  Celexnummer 52025DC0870
 Meddelande från kommissionen till Europaparlamentet, rådet, Europeiska ekonomiska och sociala kommittén samt Regionkommittén Kommissionens",Kommissionens arbetsprogram 2026,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
gy02mj326,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02MJ326.html,//data.riksdagen.se/dokument/GY02MJ326.text,1559,{1FBEAD31-8C0A-4892-9036-BE336646694F},MJ326,2010-10-26 14:47:25,326,MJU,"",2010/11,Ank T,av Louise Malmström och Thomas Strand (S),Enskild motion,2010-12-16 10:26:19,S28069,En särskild djurskyddsbalk,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:MJ326
 av Louise Malmström och Thomas Strand (S)
 En särskild djurskyddsbalk
 s28069
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ompröva möjligheterna att inrätta en särskild djurskyddsbalk.
 Motivering
 Djurskyddsmyndigheten","Motion till riksdagen
 2010/11:MJ326
 av Louise Malmström och Thomas Strand (S)
 En särskild djurskyddsbalk
 s28069
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ompröva möjligheterna att inrätta en särskild djurskyddsbalk.
 Motivering
 Djurskyddsmyndigheten",En särskild djurskyddsbalk,Motion,Motion,mot
h5b2fi03,,2017-04-06,"",,komm,//data.riksdagen.se/dokument/H5B2Fi03.html,//data.riksdagen.se/dokument/H5B2Fi03.text,234,Fi 2017:03,Fi03,2019-03-27 05:05:13,3,Fi-dep,"",2017,Avslutad 2018,"utredningen, se dir. 2017:38 och dir. 2018:34","",2019-03-27 05:05:13,Fi 2017:03,Utredningen om informationsskyldighet för skatterådgivare (Fi 2017:03),,rdwebb,dokument,RKFTP,"","Utredningen om informationsskyldighet för skatterådgivare Fi 2017:03 Beteckning
 Fi 2017:03
 Departement
 Finansdepartementet
 Senast ändrad
 2019-03-26
 Status
 Avslutad 2018 A
 Tillkallade enligt regeringens bemyndigande den: 2017-04-06
 Direktiv för utredningen, se dir. 2017:38 och dir. 2018:34
 Lokal
 Uppdraget är därmed","Utredningen om informationsskyldighet för skatterådgivare Fi 2017:03 Beteckning
 Fi 2017:03
 Departement
 Finansdepartementet
 Senast ändrad
 2019-03-26
 Status
 Avslutad 2018 A
 Tillkallade enligt regeringens bemyndigande den: 2017-04-06
 Direktiv för utredningen, se dir. 2017:38 och dir. 2018:34
 Lokal
 Uppdraget är därmed",Utredningen om informationsskyldighet för skatterådgivare (Fi 2017:03),Kommittéberättelse,Kommittéberättelse,komm
