id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gt0m1298,,2006-05-22,"",,minråd,//data.riksdagen.se/dokument/GT0M1298.html,//data.riksdagen.se/dokument/GT0M1298.text,43,"",1298,2006-05-16 11:39:51,0,EUN,"",2005/06,"",Till p. 3,"",2006-05-16 11:39:37,"",Möte med ministerrådet Jordbruk och fiske,,rdwebb,dokument,EUNSYS,"","Möte med ministerrådet Jordbruk och fiske
 Datum: 2006-05-22
 Preliminär dagordning
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punktslistan
 JORDBRUK
 3. Ekologisk produktion och märkning av R ekologiska varor och ändring av förordning
 EEG nr 2092/91 om ekologisk produktion av jordbruksprodukter","Möte med ministerrådet Jordbruk och fiske
 Datum: 2006-05-22
 Preliminär dagordning
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punktslistan
 JORDBRUK
 3. Ekologisk produktion och märkning av R ekologiska varor och ändring av förordning
 EEG nr 2092/91 om ekologisk produktion av jordbruksprodukter",Möte med ministerrådet Jordbruk och fiske,minråd,minråd,minråd
gwa219054d,,2009-03-04,"",,eundok,//data.riksdagen.se/dokument/GWA219054D.html,//data.riksdagen.se/dokument/GWA219054D.text,32,"",19054D,2009-03-17 10:46:44,22,EUN,"",2008/09,"","",Protokoll,2009-03-17 10:45:13,"",Protokoll   sammanträde 2008/09:22,,rdwebb,dokument,webbkonvert,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2008/09:22
 DATUM
 2009-03-04
 TID
 16.00-17.00
 NÄRVARANDE
 Se bilaga 1
 1
 Informellt möte med stats- och regeringscheferna i Europeiska unionen
 Statsminister Fredrik Reinfeldt, åtföljd av statssekreterare Gustaf Lind och
 pressekreterare Roberta Alenius, Statsrådsberedningen, återrapporterar","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2008/09:22
 DATUM
 2009-03-04
 TID
 16.00-17.00
 NÄRVARANDE
 Se bilaga 1
 1
 Informellt möte med stats- och regeringscheferna i Europeiska unionen
 Statsminister Fredrik Reinfeldt, åtföljd av statssekreterare Gustaf Lind och
 pressekreterare Roberta Alenius, Statsrådsberedningen, återrapporterar",Protokoll   sammanträde 2008/09:22,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
h4c320170216fiu15,,2017-02-16 15:05:03,"",,kammakt,//data.riksdagen.se/dokument/H4C320170216FiU15.html,//data.riksdagen.se/dokument/H4C320170216FiU15.text,212,"",20170216FiU15,2022-05-28 10:55:20,,kamm,"",2016/17,inträffat,"",vo,2022-05-28 10:55:20,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
gwa221ae29,,2009-04-29,"",,eundok,//data.riksdagen.se/dokument/GWA221AE29.html,//data.riksdagen.se/dokument/GWA221AE29.text,68,"",21AE29,2009-05-08 14:21:50,31,EUN,"",2008/09,"","",Protokoll,2009-05-08 14:19:23,"",Protokoll   sammanträde 2008/09:31,,rdwebb,dokument,webbkonvert,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2008/09:31
 DATUM
 2009-04-29
 TID
 11.30-13.00
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de
 stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid
 resp. ämne anmärkts med  I
 stöd för regeringens ståndpunktII  stöd
 för regeringens","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2008/09:31
 DATUM
 2009-04-29
 TID
 11.30-13.00
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de
 stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid
 resp. ämne anmärkts med  I
 stöd för regeringens ståndpunktII  stöd
 för regeringens",Protokoll   sammanträde 2008/09:31,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
gxc320100617mju30,,2010-06-17,"",,kammakt,//data.riksdagen.se/dokument/GXC320100617MJU30.html,//data.riksdagen.se/dokument/GXC320100617MJU30.text,143,"",MJU30,2010-06-17,0,kamm,"",2009/10,inträffat,"",vo,2019-03-25 07:54:40,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gx10266,,2010-02-22,"",,ip,//data.riksdagen.se/dokument/GX10266.html,//data.riksdagen.se/dokument/GX10266.text,16,"",266,2010-02-22,266,mp,"",2009/10,korrekturläst,"Ericson, Gunvor G (mp)","",2010-02-24 15:23:51,mp,Situationen för dem som lämnat sjukförsäkringen,,rdwebb,dokument,"",sv,"den 22 februari
 Interpellation  2009/10:266 Situationen för dem som lämnat  sjukförsäkringen
 av  Gunvor G  Ericson (mp)
 till  arbetsmarknadsminister Sven Otto Littorin (m)
 Nu  har Försäkringskassan kommit med statistik för januari månad. Nedanstående  uppgifter är hämtade från dessa data. Vid årsskiftet hade ca 14 300","den 22 februari
 Interpellation  2009/10:266 Situationen för dem som lämnat  sjukförsäkringen
 av  Gunvor G  Ericson (mp)
 till  arbetsmarknadsminister Sven Otto Littorin (m)
 Nu  har Försäkringskassan kommit med statistik för januari månad. Nedanstående  uppgifter är hämtade från dessa data. Vid årsskiftet hade ca 14 300",Situationen för dem som lämnat sjukförsäkringen,Interpellationsdebatt,Interpellation,ip
h3021405,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021405.html,//data.riksdagen.se/dokument/H3021405.text,460,99c19c56-73b0-4416-ad46-3c7580aa9cc7,1405,2015-10-05,1405,AU,"",2015/16,Klar,av Jennie Nilsson m.fl. (S),Enskild motion,2016-08-22 10:16:15,S2036,A-kassa anpassad för kvinnor och män,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:1405
 av Jennie Nilsson m.fl. (S)
 A-kassa anpassad för kvinnor och män
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om se över a-kassan så att den blir en bra arbetslöshetsförsäkring för både kvinnor och män utifrån kvinnors och mäns olika arbetsvillkor","Motion till riksdagen
 2015/16:1405
 av Jennie Nilsson m.fl. (S)
 A-kassa anpassad för kvinnor och män
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om se över a-kassan så att den blir en bra arbetslöshetsförsäkring för både kvinnor och män utifrån kvinnors och mäns olika arbetsvillkor",A-kassa anpassad för kvinnor och män,Motion,Motion,mot
ha0k47,,2022-12-07,"",,rskr,//data.riksdagen.se/dokument/HA0K47.html,//data.riksdagen.se/dokument/HA0K47.text,126,"",47,2022-12-07,47,"","",2022/23,"","","",2022-12-07 16:15:39,"",Riksdagsskrivelse 2022/23:47,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2022/23:47
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2022/23:FiU17 Fondfaktablad och tidsfrist vid delning av en fond får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 7 december 2022
 Andreas Norlén
 Annalena ","Riksdagsskrivelse
 2022/23:47
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2022/23:FiU17 Fondfaktablad och tidsfrist vid delning av en fond får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 7 december 2022
 Andreas Norlén
 Annalena ",Riksdagsskrivelse 2022/23:47,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h019tu16p5,,2013-05-22,"",,votering,//data.riksdagen.se/dokument/H019TU16p5.html,//data.riksdagen.se/dokument/H019TU16p5.text,117,72236185-7DCF-4703-BBEA-ADDEBE7488AA,TU16p5,2013-05-22,16,TU,"",2012/13,"",Tillsynen av yrkesmässiga godstransporter på väg,huvudvotering,2014-03-25 14:19:12,5,"Votering: betänkande 2012/13:TU16 Yrkestrafik- och taxifrågor, förslagspunkt 5",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2012/13:TU16 Yrkestrafik- och taxifrågor, förslagspunkt 5
 Tillsynen av yrkesmässiga godstransporter på väg
 Riksdagen avslår motionerna  2012/13:T377 av Johan Andersson S och  2012/13:T477 av Anders Ygeman m.fl. S yrkande 28. Datum: 2013-05-22  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2012/13:TU16 Yrkestrafik- och taxifrågor, förslagspunkt 5
 Tillsynen av yrkesmässiga godstransporter på väg
 Riksdagen avslår motionerna  2012/13:T377 av Johan Andersson S och  2012/13:T477 av Anders Ygeman m.fl. S yrkande 28. Datum: 2013-05-22  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2012/13:TU16 Yrkestrafik- och taxifrågor, förslagspunkt 5",Omröstning,Omröstning,votering
gu11759,,2007-03-01,"",,fr,//data.riksdagen.se/dokument/GU11759.html,//data.riksdagen.se/dokument/GU11759.text,188,"",759,2007-03-01,759,s,"",2006/07,korrekturläst,"Larsson, Jan-Olof (s)","",2009-03-31 14:07:33,s,Globala miljöfrågor och lokalt ansvar,,rdwebb,dokument,"","","den 1 mars
 Fråga  2006/07:759 Globala miljöfrågor och lokalt ansvar
 av  Jan-Olof Larsson (s)
 till  miljöminister Andreas Carlgren (c)
 Klimatet  och växthuseffekten diskuteras flitigt i vårt land i dag liksom hur vi  politiskt ska agera för att komma till rätta med de miljöproblem som vi står  inför. Vi kan konstatera","den 1 mars
 Fråga  2006/07:759 Globala miljöfrågor och lokalt ansvar
 av  Jan-Olof Larsson (s)
 till  miljöminister Andreas Carlgren (c)
 Klimatet  och växthuseffekten diskuteras flitigt i vårt land i dag liksom hur vi  politiskt ska agera för att komma till rätta med de miljöproblem som vi står  inför. Vi kan konstatera",Globala miljöfrågor och lokalt ansvar,Skriftlig fråga,Skriftlig fråga,fr
gt121819,,2006-06-21,"",,frs,//data.riksdagen.se/dokument/GT121819.html,//data.riksdagen.se/dokument/GT121819.text,80,"",1819,2006-06-21,1819,"","",2005/06,"","","",2006-09-22 15:40:05,"",trygghet för egna företagare,,rdwebb,dokument,"","","den 21 juni  Svar på fråga 2005/06:1819  om trygghet för egna företagare
 Näringsminister Thomas  Östros
 Ulf  Holm har frågat statsrådet Hans Karlsson om han är beredd att ändra reglerna  för havandeskapspenning så att den också innefattar egna företagare.
 Arbetet inom regeringen är  så fördelat att det är jag som ska","den 21 juni  Svar på fråga 2005/06:1819  om trygghet för egna företagare
 Näringsminister Thomas  Östros
 Ulf  Holm har frågat statsrådet Hans Karlsson om han är beredd att ändra reglerna  för havandeskapspenning så att den också innefattar egna företagare.
 Arbetet inom regeringen är  så fördelat att det är jag som ska",trygghet för egna företagare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv111326,,2008-06-11,"",,fr,//data.riksdagen.se/dokument/GV111326.html,//data.riksdagen.se/dokument/GV111326.text,77,"",1326,2008-06-11,1326,s,"",2007/08,korrekturläst,"Hultqvist, Peter (s)","",2009-03-31 14:07:33,s,Bostadsbyggande i Dalarna,,rdwebb,dokument,"","","den 11 juni
 Fråga  2007/08:1326 Bostadsbyggande i Dalarna
 av  Peter  Hultqvist (s)
 till  statsrådet Mats Odell (kd)
 Länsstyrelsen  i Dalarnas län noterar i sin rapport 2007:12  Bostadsmarknaden i Dalarna
 att det i Falun och Borlänge är en balans i utbud och efterfrågan. Men det  markeras också att det i båda städerna","den 11 juni
 Fråga  2007/08:1326 Bostadsbyggande i Dalarna
 av  Peter  Hultqvist (s)
 till  statsrådet Mats Odell (kd)
 Länsstyrelsen  i Dalarnas län noterar i sin rapport 2007:12  Bostadsmarknaden i Dalarna
 att det i Falun och Borlänge är en balans i utbud och efterfrågan. Men det  markeras också att det i båda städerna",Bostadsbyggande i Dalarna,Skriftlig fråga,Skriftlig fråga,fr
gob372,,2001-01-01,"",,sou,//data.riksdagen.se/dokument/GOB372.html,//data.riksdagen.se/dokument/GOB372.text,530,"",72,2001-01-01,72,"","",2000,hämtad,"","",2024-08-12 16:22:00,"",Sjukförsäkringen,,rdwebb,dokument,"","","sou 2000 72  SOU 2000:72
 Till statsrådet Ingela Thalén
 Vid sammanträde den 23 juni 1999 beslutade regeringen om direktiv dir. 1999:54 som gav en särskild utredare i uppdrag att göra en analys av sjukförsäkringen. Den 28 oktober 1999 beslutade regeringen om till- läggsdirektiv dir. 1999:82Tilläggsdirektiven innebar att","sou 2000 72  SOU 2000:72
 Till statsrådet Ingela Thalén
 Vid sammanträde den 23 juni 1999 beslutade regeringen om direktiv dir. 1999:54 som gav en särskild utredare i uppdrag att göra en analys av sjukförsäkringen. Den 28 oktober 1999 beslutade regeringen om till- läggsdirektiv dir. 1999:82Tilläggsdirektiven innebar att",Sjukförsäkringen,Statens offentliga utredningar,Statens offentliga utredningar,sou
gp11726,,2002-02-13,"",,fr,//data.riksdagen.se/dokument/GP11726.html,//data.riksdagen.se/dokument/GP11726.text,72,"",726,2002-02-13,726,kd,"",2001/02,"","Viklund, Margareta (kd)","",2009-03-31 14:07:33,kd,invandrarflickors skolgång,,rdwebb,dokument,"","","den 13 februari
 Fråga 2001/02:726
 av  Margareta Viklund
 (kd) till statsrådet Mona Sahlin om invandrarflickors skolgång
 I anslutning till mordet på Fadime Sahindal har invandrarkvinnornas/-flickornas situation kommit i fokus. Olika företeelser, som uppmärksammats, har vi känt till sedan tidigare, men inte engagerat oss","den 13 februari
 Fråga 2001/02:726
 av  Margareta Viklund
 (kd) till statsrådet Mona Sahlin om invandrarflickors skolgång
 I anslutning till mordet på Fadime Sahindal har invandrarkvinnornas/-flickornas situation kommit i fokus. Olika företeelser, som uppmärksammats, har vi känt till sedan tidigare, men inte engagerat oss",invandrarflickors skolgång,Skriftlig fråga,Skriftlig fråga,fr
gw01nu8,,2008-11-04,"",//data.riksdagen.se/dokumentstatus/GW01NU8.xml,bet,//data.riksdagen.se/dokument/GW01NU8.html,//data.riksdagen.se/dokument/GW01NU8.text,12,"",NU8,2008-11-04 09:48:39,8,NU,"",2008/09,"","",bet,2008-11-04 09:49:44,"",Ändring i lagen om elcertifikat,,rdwebb,dokument,"","","Riksdagen begär att regeringen ska granska effekterna av de olika klimat- och energipolitiska styrmedlen för den internationellt konkurrensutsatta industrin. Granskningen bör inte bara handla om effekterna när det gäller elcertifikat och undantag från kvotplikten, utan även omfatta andra styrmedel, till exempel energibeskattning och utsläppsrätter. Riksdagen sa också ja till regeringens förslag om en ny definiton av elintensiva industrier i lagen om elcertifikat. Definitionen styr vilka företag som kan få vara kvotpliktiga i elcertifikatssystemet och därmed undanta kostnaden för elcertifikat för den del av elen som används i tillverkningsprocessen.","Riksdagen begär att regeringen ska granska effekterna av de olika klimat- och energipolitiska styrmedlen för den internationellt konkurrensutsatta industrin. Granskningen bör inte bara handla om effekterna när det gäller elcertifikat och undantag från kvotplikten, utan även omfatta andra styrmedel, till exempel energibeskattning och utsläppsrätter. Riksdagen sa också ja till regeringens förslag om en ny definiton av elintensiva industrier i lagen om elcertifikat. Definitionen styr vilka företag som kan få vara kvotpliktiga i elcertifikatssystemet och därmed undanta kostnaden för elcertifikat för den del av elen som används i tillverkningsprocessen.",Regeringen ska granska styrmedlens effekter för elintensiv industri (NU8),Debatt om förslag,Betänkande,bet
gx1220,,2009-09-30,"",,frs,//data.riksdagen.se/dokument/GX1220.html,//data.riksdagen.se/dokument/GX1220.text,728,"",20,2009-09-30,20,"","",2009/10,korrekturläst,Statsrådet Cecilia Malmström,"",2009-09-30 11:34:07,"",Hbt-personers utsatta position i Litauen,,rdwebb,dokument,"","","den 30 september
 Svar på fråga
 2009/10:20 Hbt-personers utsatta position i Litauen
 Statsrådet  Cecilia Malmström
 Ulf  Holm har frågat mig vilka konkreta initiativ jag kommer att ta för att  säkerställa att hbt-personer i Litauen inte diskrimineras och att den berörda  lagändringen i Litauen därmed upphävs.  Yttrandefrihet","den 30 september
 Svar på fråga
 2009/10:20 Hbt-personers utsatta position i Litauen
 Statsrådet  Cecilia Malmström
 Ulf  Holm har frågat mig vilka konkreta initiativ jag kommer att ta för att  säkerställa att hbt-personer i Litauen inte diskrimineras och att den berörda  lagändringen i Litauen därmed upphävs.  Yttrandefrihet",Hbt-personers utsatta position i Litauen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu10233,,2007-01-19,"",,ip,//data.riksdagen.se/dokument/GU10233.html,//data.riksdagen.se/dokument/GU10233.text,138,"",233,2007-01-19,233,s,"",2006/07,korrekturläst,"Bodström, Thomas (s)","",2009-03-31 13:44:27,s,Resurser mot människohandel,,rdwebb,dokument,"",sv,"den 19 januari
 Interpellation  2006/07:233 Resurser mot människohandel
 av  Thomas  Bodström (s)
 till  justitieminister Beatrice Ask (m)
 För  den socialdemokratiska regeringen har kampen mot människohandel haft en mycket  hög prioritet under flera år. Människohandelsbrottet infördes 2002. En strategi  för bekämpning","den 19 januari
 Interpellation  2006/07:233 Resurser mot människohandel
 av  Thomas  Bodström (s)
 till  justitieminister Beatrice Ask (m)
 För  den socialdemokratiska regeringen har kampen mot människohandel haft en mycket  hög prioritet under flera år. Människohandelsbrottet infördes 2002. En strategi  för bekämpning",Resurser mot människohandel,Interpellationsdebatt,Interpellation,ip
gq02t361,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T361.html,//data.riksdagen.se/dokument/GQ02T361.text,2600,{59BD5E85-E732-11D6-AE81-000103095441},T361,2002-10-23,361,TU,"",2002/03,"",av Ulrik Lindgren m.fl. (kd),Enskild motion,2005-11-03 16:09:34,kd731,Inlandsbanan ,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:T361
 av Ulrik Lindgren m.fl. (kd)
 Inlandsbanan  Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bandelen Mora–Kristinehamn.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bandelen Arvidsjaur–Jörn.
","Motion till riksdagen
 2002/03:T361
 av Ulrik Lindgren m.fl. (kd)
 Inlandsbanan  Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bandelen Mora–Kristinehamn.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bandelen Arvidsjaur–Jörn.
",Inlandsbanan ,Motion,Motion,mot
h5022129,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022129.html,//data.riksdagen.se/dokument/H5022129.text,1317,16478876-c1c5-421f-bae6-7293bc66932c,2129,2017-10-04,2129,SoU,"",2017/18,Klar,av Patrick Reslow (-),Enskild motion,2018-07-05 13:06:43,"",Gårdsförsäljning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:2129
 av Patrick Reslow Gårdsförsäljning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att tillåta gårdsförsäljning av lokalt producerade alkoholhaltiga drycker i Sverige och tillkännager detta för regeringen.
 Motivering
 Under det senaste decenniet","Motion till riksdagen
 2017/18:2129
 av Patrick Reslow Gårdsförsäljning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att tillåta gårdsförsäljning av lokalt producerade alkoholhaltiga drycker i Sverige och tillkännager detta för regeringen.
 Motivering
 Under det senaste decenniet",Gårdsförsäljning,Motion,Motion,mot
