id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gz02a3,,2011-10-24,"",,mot,//data.riksdagen.se/dokument/GZ02A3.html,//data.riksdagen.se/dokument/GZ02A3.text,7,{06A1425D-456D-4743-BF92-BB7F17E18C0E},A3,2011-10-24 18:16:35,3,AU,"",2011/12,Ank T,av Sven-Olof Sällström (SD),Enskild motion,2011-11-03 09:39:34,SD221,med anledning av skr. 2011/12:16 ILO:s rekommendation (nr 200) om hiv/aids och arbetslivet,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:A3
 av Sven-Olof Sällström (SD)
 med anledning av skr. 2011/12:16 ILO:s rekommendation (nr 200) om hiv/aids och arbetslivet
 SD221
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten för vissa arbetsgivare att fråga arbetstagare","Motion till riksdagen
 2011/12:A3
 av Sven-Olof Sällström (SD)
 med anledning av skr. 2011/12:16 ILO:s rekommendation (nr 200) om hiv/aids och arbetslivet
 SD221
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten för vissa arbetsgivare att fråga arbetstagare",med anledning av skr. 2011/12:16 ILO:s rekommendation (nr 200) om hiv/aids och arbetslivet,Motion,Motion,mot
gz02t314,,2011-09-21,"",,mot,//data.riksdagen.se/dokument/GZ02T314.html,//data.riksdagen.se/dokument/GZ02T314.text,263,{5687C637-C93D-449A-AC8F-78BB5334540F},T314,2011-10-04 12:31:23,314,TU,"",2011/12,Ank T,av Maria Stenberg och Marie Nordén (S),Enskild motion,2011-12-09 13:10:17,S10060,Möjlighet till kodade taxilegitimationer,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:T314
 av Maria Stenberg och Marie Nordén (S)
 Möjlighet till kodade taxilegitimationer
 S10060
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett kodat system för kontroll av taxilegitimationer.
 Motivering
 Taxiförare är idag","Motion till riksdagen
 2011/12:T314
 av Maria Stenberg och Marie Nordén (S)
 Möjlighet till kodade taxilegitimationer
 S10060
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett kodat system för kontroll av taxilegitimationer.
 Motivering
 Taxiförare är idag",Möjlighet till kodade taxilegitimationer,Motion,Motion,mot
gw02fi213,,2008-09-24,"",,mot,//data.riksdagen.se/dokument/GW02Fi213.html,//data.riksdagen.se/dokument/GW02Fi213.text,302,{C14BFF94-4EF7-4861-BEBA-A9E14AF7CCCF},Fi213,2008-09-30 16:05:38,213,FiU,"",2008/09,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,2009-04-02 13:08:43,m1247,Konkurrensutsättning av Statistiska centralbyrån (SCB),,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Fi213
 av Ulrika Karlsson i Uppsala (m)
 Konkurrensutsättning av Statistiska centralbyrån (SCB)
 m1247
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om privatisering, bolagisering och konkurrensutsättning av Statistiska centralbyrån","Motion till riksdagen
 2008/09:Fi213
 av Ulrika Karlsson i Uppsala (m)
 Konkurrensutsättning av Statistiska centralbyrån (SCB)
 m1247
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om privatisering, bolagisering och konkurrensutsättning av Statistiska centralbyrån",Konkurrensutsättning av Statistiska centralbyrån (SCB),Motion,Motion,mot
h2a3kru8,,2014-11-20 09:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H2A3KrU8.html,//data.riksdagen.se/dokument/H2A3KrU8.text,174,"",8,2014-11-18,8,KrU,"",2014/15,"",Torsdag   2014-11-20  kl. 09:30,föredragningslista,2015-01-09 23:53:46,"",Kulturutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Kulturutskottet 2014/15:8
 Kallelse: Utskottssammanträde 2014/15:8
 Datum och tid: 2014-11-20 09:30
 Plats: RÖ 7-35
 1. Justering av protokoll
 Protokoll 2014/15:7 av den 18 november 2014
 2. Yttrande till finansutskottet över förslag till ramar för budgetåret 2015 KrU1 Justering
 Förslag till yttrande","Föredragningslista
 Kulturutskottet 2014/15:8
 Kallelse: Utskottssammanträde 2014/15:8
 Datum och tid: 2014-11-20 09:30
 Plats: RÖ 7-35
 1. Justering av protokoll
 Protokoll 2014/15:7 av den 18 november 2014
 2. Yttrande till finansutskottet över förslag till ramar för budgetåret 2015 KrU1 Justering
 Förslag till yttrande",Kulturutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gs11354,,2004-11-16,"",,fr,//data.riksdagen.se/dokument/GS11354.html,//data.riksdagen.se/dokument/GS11354.text,25,"",354,2004-11-16,354,L,"",2004/05,"","Wigström, Cecilia (fp)","",2009-03-31 14:07:33,fp,observatörsplats i FN åt Taiwan,,rdwebb,dokument,"","","den 16 november
 Fråga 2004/05:354
 av  Cecilia Wigström
 (fp) till utrikesminister Laila Freivalds om observatörsplats i FN åt Taiwan
 FN:s generalförsamling samlas varje höst och ska bestå av företrädare för världens alla stater. Vi tvingas acceptera att inte alla stater där är demokratiska och att deras företrädare därför","den 16 november
 Fråga 2004/05:354
 av  Cecilia Wigström
 (fp) till utrikesminister Laila Freivalds om observatörsplats i FN åt Taiwan
 FN:s generalförsamling samlas varje höst och ska bestå av företrädare för världens alla stater. Vi tvingas acceptera att inte alla stater där är demokratiska och att deras företrädare därför",observatörsplats i FN åt Taiwan,Skriftlig fråga,Skriftlig fråga,fr
gyc320110518nu24,,2011-05-18,"",,kammakt,//data.riksdagen.se/dokument/GYC320110518NU24.html,//data.riksdagen.se/dokument/GYC320110518NU24.text,81,"",NU24,2011-05-18,0,kamm,"",2010/11,inträffat,"",vo,2019-03-23 12:00:01,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gr02t531,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T531.html,//data.riksdagen.se/dokument/GR02T531.text,3048,{09F27D97-FA22-11D7-AE7A-00047550380A},T531,2003-10-07,531,TU,"",2003/04,"",av Anna Lilliehöök (m),Enskild motion,2005-11-03 13:19:56,m1540,Bromma flygplats,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:T531
 av Anna Lilliehöök (m)
 Bromma flygplats
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att behålla Bromma flygplats.
 Motivering
 Bromma flygplats erbjuder resenärer från hela landet ett komplement till Arlanda och ett enkelt","Motion till riksdagen
 2003/04:T531
 av Anna Lilliehöök (m)
 Bromma flygplats
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att behålla Bromma flygplats.
 Motivering
 Bromma flygplats erbjuder resenärer från hela landet ett komplement till Arlanda och ett enkelt",Bromma flygplats,Motion,Motion,mot
h5023857,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023857.html,//data.riksdagen.se/dokument/H5023857.text,3056,6651beb9-0a12-4289-a9e0-a9ced545e303,3857,2017-10-05,3857,UbU,"",2017/18,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2018-09-14 16:31:42,M134,Utgiftsområde 16 Utbildning och universitetsforskning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:3857
 av Camilla Waltersson Grönvall m.fl. (M)
 Utgiftsområde 16 Utbildning och universitetsforskning
 Sammanfattning
 Alla har rätt till bra kunskaper men ingen ska ha rätt att utsätta elever för en dålig skola. Därför lägger vi fram flera förslag för att stärka läraryrket, utöka stödet till","Motion till riksdagen
 2017/18:3857
 av Camilla Waltersson Grönvall m.fl. (M)
 Utgiftsområde 16 Utbildning och universitetsforskning
 Sammanfattning
 Alla har rätt till bra kunskaper men ingen ska ha rätt att utsätta elever för en dålig skola. Därför lägger vi fram flera förslag för att stärka läraryrket, utöka stödet till",Utgiftsområde 16 Utbildning och universitetsforskning,Motion,Motion,mot
rdh8c120210506fs,,2021-05-06 14:00:00,,,kammakt,,,358,116628,"",2021-05-06,,"","",2020/21,inträffat,"",fs,2021-05-07 23:31:33,14:00:00-1,Frågestund,,rdwebb,kalender,CMS,sv,"<p>Vid frågestunden svarar ministrarna i regeringen på frågor från riksdagsledamöterna direkt i kammaren.</p>
<p>Följande ministrar deltar:</p>
<ul>
<li>Miljö- och klimatminister Per Bolund (MP)</li>
<li>Energi- och digitaliseringsminister Anders Ygeman (S)</li>
<li>Landsbygdsminister Jennie Nilsson (S)</li>
<li>Utrikeshandelsminister och minister med ansvar för nordiska frågor Anna Hallberg (S)</li>
</ul>
<p>Miljö- och klimatminister Per Bolund (MP) besvarar såväl allmänpolitiska frågor som frågor inom sitt eget ansvarsområde.</p>","<p>Vid frågestunden svarar ministrarna i regeringen på frågor från riksdagsledamöterna direkt i kammaren.</p>
<p>Följande ministrar deltar:</p>
<ul>
<li>Miljö- och klimatminister Per Bolund (MP)</li>
<li>Energi- och digitaliseringsminister Anders Ygeman (S)</li>
<li>Landsbygdsminister Jennie Nilsson (S)</li>
<li>Utrikeshandelsminister och minister med ansvar för nordiska frågor Anna Hallberg (S)</li>
</ul>
<p>Miljö- och klimatminister Per Bolund (MP) besvarar såväl allmänpolitiska frågor som frågor inom sitt eget ansvarsområde.</p>",Frågestund,Frågestund,Frågestund,kam-fs
gz02fi294,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Fi294.html,//data.riksdagen.se/dokument/GZ02Fi294.text,228,{BD0BA375-3521-407C-93C5-7A13279F5179},Fi294,2011-10-05 17:09:37,294,FiU,"",2011/12,Ank T,av Richard Jomshof och Margareta Sandstedt (SD),Enskild motion,2011-12-29 09:11:46,SD32,Förbud mot kommunala avknoppningar,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Fi294
 av Richard Jomshof och Margareta Sandstedt (SD)
 Förbud mot kommunala avknoppningar
 SD32
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett förbud mot kommunala avknoppningar av skolor och förskolor.  Motivering
 Efter","Motion till riksdagen
 2011/12:Fi294
 av Richard Jomshof och Margareta Sandstedt (SD)
 Förbud mot kommunala avknoppningar
 SD32
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett förbud mot kommunala avknoppningar av skolor och förskolor.  Motivering
 Efter",Förbud mot kommunala avknoppningar,Motion,Motion,mot
h4c320170301au6,,2017-03-01,"",,kammakt,//data.riksdagen.se/dokument/H4C320170301AU6.html,//data.riksdagen.se/dokument/H4C320170301AU6.text,112,"",AU6,2017-03-01,0,kamm,"",2016/17,inträffat,"",vo,2019-03-01 14:56:03,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
hca3sfu20,,2025-03-20 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HCA3SfU20.html,//data.riksdagen.se/dokument/HCA3SfU20.text,164,413293ab-d5f7-44f5-a512-4edc8df7b135-158,SfU20,2025-03-20 10:00:00,20,SfU,"",2024/25,inträffat,torsdag 2025-03-20 kl. 10:00,Sammanträde,2025-03-18 14:30:46,"",Socialförsäkringsutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till socialförsäkringsutskottets sammanträde 2024/25:20
 Datum och tid: Torsdag 2025-03-20 kl. 10:00
 Plats: RÖ4-43
 Föredragningslista
 Justering av protokoll
 Riksrevisionens rapport om socialförsäkringen vid utländska inkomster (SfU16)
 Justering
 Skrivelse 2024/25:79
 Inkomna skrivelser
 Övriga frågor
 Nästa","Kallelse till socialförsäkringsutskottets sammanträde 2024/25:20
 Datum och tid: Torsdag 2025-03-20 kl. 10:00
 Plats: RÖ4-43
 Föredragningslista
 Justering av protokoll
 Riksrevisionens rapport om socialförsäkringen vid utländska inkomster (SfU16)
 Justering
 Skrivelse 2024/25:79
 Inkomna skrivelser
 Övriga frågor
 Nästa",Socialförsäkringsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h3111189,,2016-05-09,"",,fr,//data.riksdagen.se/dokument/H3111189.html,//data.riksdagen.se/dokument/H3111189.text,5,6bb2f59f-ae3e-49ae-a389-03cc95505591,1189,2016-05-09,1189,M,"",2015/16,Skickad,Johan Forssell (M),"",2016-05-18 12:11:22,M,Polisens arbete med återvändandet ,,rdwebb,dokument,Frips,"","Fråga 2015/16:1189 Polisens arbete med återvändandet  av  Johan Forssell (M)
 till Statsrådet Anders Ygeman (S)
 På pressträff den 2 maj 2016 redovisade regeringen att antalet utresor för personer som lämnar Migrationsverkets mottagande med tvång i nuläget ligger på ca 250 utresor per månad. Nivån har, utifrån regeringens","Fråga 2015/16:1189 Polisens arbete med återvändandet  av  Johan Forssell (M)
 till Statsrådet Anders Ygeman (S)
 På pressträff den 2 maj 2016 redovisade regeringen att antalet utresor för personer som lämnar Migrationsverkets mottagande med tvång i nuläget ligger på ca 250 utresor per månad. Nivån har, utifrån regeringens",Polisens arbete med återvändandet ,Skriftlig fråga,Skriftlig fråga,fr
gp02ju273,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju273.html,//data.riksdagen.se/dokument/GP02Ju273.text,646,{B3811B0A-B706-11D5-AE29-0050040C9BC9},Ju273,2001-10-05,273,JuU,"",2001/02,"",av Maud Ekendahl (m),Enskild motion,2005-11-03 18:52:11,m1077,Rekrytering av poliser,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Ju273
 av Maud Ekendahl (m)
 Rekrytering av poliser
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att underlätta rekryteringen av poliser till mindre orter.
 Motivering
 På flera håll i landet råder stor brist på poliser.
 Nu i","Motion till riksdagen
 2001/02:Ju273
 av Maud Ekendahl (m)
 Rekrytering av poliser
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att underlätta rekryteringen av poliser till mindre orter.
 Motivering
 På flera håll i landet råder stor brist på poliser.
 Nu i",Rekrytering av poliser,Motion,Motion,mot
go121684,,2001-09-19,"",,frs,//data.riksdagen.se/dokument/GO121684.html,//data.riksdagen.se/dokument/GO121684.text,58,"",1684,2001-09-19,1684,"","",2000/01,"","","",2006-09-20 15:05:22,"",lokaliseringen av den nya djurskyddsmyndigheten,,rdwebb,dokument,"","","den 19 september  Svar på fråga 2000/01:1684 om lokaliseringen av den nya djurskyddsmyndigheten
 Jordbruksminister Margareta Winberg
 Agne Hansson har frågat mig om jag är beredd att lokalisera den nya djurskyddsmyndigheten till Borgholm.  F.d. generaldirektören Svante Englund tillkallades i april 2000 som särskild utredare","den 19 september  Svar på fråga 2000/01:1684 om lokaliseringen av den nya djurskyddsmyndigheten
 Jordbruksminister Margareta Winberg
 Agne Hansson har frågat mig om jag är beredd att lokalisera den nya djurskyddsmyndigheten till Borgholm.  F.d. generaldirektören Svante Englund tillkallades i april 2000 som särskild utredare",lokaliseringen av den nya djurskyddsmyndigheten,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu12433,,2007-01-10,"",,frs,//data.riksdagen.se/dokument/GU12433.html,//data.riksdagen.se/dokument/GU12433.text,39,"",433,2007-01-10,433,"","",2006/07,korrekturläst,Utrikesminister Carl Bildt,"",2007-01-10 13:57:10,"",Instrument mot terrorism,,rdwebb,dokument,"","","den 10 januari
 Svar på fråga
 2006/07:433 Instrument mot terrorism
 Utrikesminister  Carl Bildt
 Ewa  Björling har frågat mig vilka åtgärder jag avser att vidta för att medverka  till att ett utökat system med mer finkalibrerade instrument tas fram för att  motverka terrorism, bland annat inom FN:s och EU:s ramar.
 Sanktionsregimerna,","den 10 januari
 Svar på fråga
 2006/07:433 Instrument mot terrorism
 Utrikesminister  Carl Bildt
 Ewa  Björling har frågat mig vilka åtgärder jag avser att vidta för att medverka  till att ett utökat system med mer finkalibrerade instrument tas fram för att  motverka terrorism, bland annat inom FN:s och EU:s ramar.
 Sanktionsregimerna,",Instrument mot terrorism,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h5a3tu201712141000,,2017-12-14 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H5A3TU201712141000.html,//data.riksdagen.se/dokument/H5A3TU201712141000.text,292,C630FDD419FE69E1C125819F004D2D67,TU201712141000,2017-12-14 10:00:00,0,TU,"",2017/18,inträffat,Torsdag 2017-12-14  kl. 10:00,föredragningslista,2017-09-18 16:06:29,"",Trafikutskottets sammanträde,,rdwebb,dokument,notes,"","Planerat sammanträde
 Trafikutskottet
 Datum och tid: Torsdag 2017-12-14  kl. 10:00
 Plats: RÖ7-","Planerat sammanträde
 Trafikutskottet
 Datum och tid: Torsdag 2017-12-14  kl. 10:00
 Plats: RÖ7-",Trafikutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gy12500,,2011-05-18,"",,frs,//data.riksdagen.se/dokument/GY12500.html,//data.riksdagen.se/dokument/GY12500.text,59,"",500,2011-05-18,500,"","",2010/11,korrekturläst,Statsrådet Catharina Elmsäter-Svärd,"",2011-05-19 12:29:53,"",Reglerna för import av historiska fordon,,rdwebb,dokument,"","","den 18 maj
 Svar på fråga
 2010/11:500 Reglerna för import av historiska fordon
 Statsrådet Catharina Elmsäter-Svärd
 Isak From har frågat mig om jag anser att reglerna  för import av historiska fordon blivit som det var tänkt eller om jag avser att  ta initiativ till att reglerna ses över i syfte så att det blir lättare","den 18 maj
 Svar på fråga
 2010/11:500 Reglerna för import av historiska fordon
 Statsrådet Catharina Elmsäter-Svärd
 Isak From har frågat mig om jag anser att reglerna  för import av historiska fordon blivit som det var tänkt eller om jag avser att  ta initiativ till att reglerna ses över i syfte så att det blir lättare",Reglerna för import av historiska fordon,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs02so344,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02So344.html,//data.riksdagen.se/dokument/GS02So344.text,470,"",So344,2004-09-29 16:30:26,344,SoU,"",2004/05,Trycklov,av Nils-Erik Söderqvist och Agneta Lundberg (s),Enskild motion,2004-09-28,s12303,Handlingsplan mot alkoholkonsumtionen,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:So344
 av Nils-Erik Söderqvist och Agneta Lundberg (s)
 Handlingsplan mot alkoholkonsumtionen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förutsättningarna för en handlingsplan mot ökad alkoholkonsumtion.
 Motivering
 Vi måste","Motion till riksdagen
 2004/05:So344
 av Nils-Erik Söderqvist och Agneta Lundberg (s)
 Handlingsplan mot alkoholkonsumtionen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förutsättningarna för en handlingsplan mot ökad alkoholkonsumtion.
 Motivering
 Vi måste",Handlingsplan mot alkoholkonsumtionen,Motion,Motion,mot
gs11178,,2004-10-21,"",,fr,//data.riksdagen.se/dokument/GS11178.html,//data.riksdagen.se/dokument/GS11178.text,140,"",178,2004-10-21,178,s,"",2004/05,"","Osman Sherifay, Mariam (s)","",2009-03-31 14:07:33,s,det svenska biståndet till Bangladesh,,rdwebb,dokument,"","","den 21 oktober
 Fråga 2004/05:178
 av  Mariam Osman Sherifay
 (s) till statsrådet Carin Jämtin om det svenska biståndet till Bangladesh
 Bangladesh blev självständigt 1971 från Pakistan efter ett blodigt inbördeskrig. Landet har ett parlament och demokratiskt folkvalda regeringar styr landet sedan elva år tillbaka.
 Den","den 21 oktober
 Fråga 2004/05:178
 av  Mariam Osman Sherifay
 (s) till statsrådet Carin Jämtin om det svenska biståndet till Bangladesh
 Bangladesh blev självständigt 1971 från Pakistan efter ett blodigt inbördeskrig. Landet har ett parlament och demokratiskt folkvalda regeringar styr landet sedan elva år tillbaka.
 Den",det svenska biståndet till Bangladesh,Skriftlig fråga,Skriftlig fråga,fr
