global_id_pk,local_id,fragment,type_name,owner_id_fk
806631,"""8,73252A8D-744A-4B39-910A-03E590A3E7AB,0538982776628,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11865310,3200359,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8623444,1212936,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5776168,"""6,D169445A-8324-4E42-814D-D4E3427858A5,0204240926023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10602820,2645620,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3090425,,embeddedId,,3090424
4893433,"""4,364931C2-D334-43AA-8D89-BF7FA62EAC83,0306286538528,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8045544,663626,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3665271,,embeddedId,,3665269
9055489,1622874,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11721981,3066507,,com.hack23.cia.model.external.worldbank.indicators.impl.Topic,
4171428,,embeddedId,,4171426
4988707,,embeddedId,,4988706
10851190,,country,,10851188
52799,,embeddedId,,52798
4218806,"""2,11AF4D0C-24CA-4623-851D-01DEBB9AB91F,0587736055221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4191123,"""52,4A560F2B-666E-11D7-AF23-0004755047F4,0906365922712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1808991,"""7,E5567FB3-A95C-477D-B228-333315463EB8,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3553405,,embeddedId,,3553404
11758910,3099850,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
9849492,2335416,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1186318,,embeddedId,,1186317
8121348,735576,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2622596,,embeddedId,,2622595
11894585,3229159,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1733929,"""11,1E9C8E3B-DE6E-45D8-8657-92247166E2F4,0802826314426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7466109,112956,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
999008,,embeddedId,,999007
7864918,491932,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3943173,,embeddedId,,3943172
3583671,,embeddedId,,3583670
11408488,2934469,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6800980,,embeddedId,,6800979
2987128,"""2,D3729075-9FF2-452D-9427-AB6348547864,0271543079118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6382216,"""7,031E7E07-5901-408C-9A73-06C2C7B8E313,0648224557612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9312158,1867018,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
2880559,"""2,7B538452-F47C-4F4E-A4BA-8115ACD196C0,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5312368,,embeddedId,,5312366
5722680,,embeddedId,,5722678
3058439,,embeddedId,,3058438
322186,,embeddedId,,322185
2603878,,embeddedId,,2603877
8264578,871620,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
11081904,2823398,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7271701,"""gy02sk230""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6661985,,embeddedId,,6661983
9703678,2238413,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8051568,669329,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4548105,,embeddedId,,4548104
10546759,2622729,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9520953,2065267,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12044116,5617,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
8557656,1150369,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
10456984,,country,,10456983
6229938,"""2,7D2EF741-F0C0-4961-B7DE-D5EA6CA1590B,0210198640127,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9779163,,country,,9779162
10494546,,country,,10494544
2356208,,embeddedId,,2356205
11874594,3209631,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4740070,"""3,75A9E959-DC78-4970-B353-E69F6D98951C,065105536026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5590303,"""24,18DF43AE-06C2-426C-8EC4-EFDA2F61E4C6,0442073683012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4177249,"""18,AC4BA1AA-7BCD-49C4-9385-285A31572F01,0367418588113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5587731,,embeddedId,,5587730
3643276,,embeddedId,,3643275
3233277,,embeddedId,,3233276
9877262,2346574,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9484429,2030607,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1517634,"""2,0ED3F706-B84D-4551-8782-A5753A73B99B,0199751900210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4031294,"""1,3CB32A7B-8B7E-4403-BF2C-A8BB4435D81F,0204443909416,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3465798,,embeddedId,,3465795
10060055,,country,,10060053
9101657,1666767,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
4579005,,embeddedId,,4579004
7665431,302183,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1510942,"""2,F6AF5F6B-5C76-4651-8818-73BEF73D8472,0970259744617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7943972,567086,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
3867236,"""3,4F21469F-4BFB-4923-B7D9-75B2296BCECA,0759167494321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3048463,,embeddedId,,3048461
10826751,2735098,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10576416,2634958,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11083428,,indicator,,11083427
8754120,1336785,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2099225,"""17,22C7BB62-FEAC-4B63-8929-08F1B044B8C7,0195810270316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12108581,"""3,5D0E26AB-354D-4290-AE93-F55D08E1D1B9,0506541436524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6683412,"""3,10B1AD4B-3367-4010-8F32-3D0BF689DA03,0222234581210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8471971,1068878,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7553154,195485,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
260282,,embeddedId,,260281
64878,"""11,5B773E88-64F9-436C-90CD-9D154EAC9266,0573136138218,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9241101,1799356,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7504831,149636,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
4031027,"""1,3CB32A7B-8B7E-4403-BF2C-A8BB4435D81F,0397924710612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6325482,"""10,FF4BD881-463F-4A03-8F90-8CB0ABEFCFD8,0772402807013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3220824,,embeddedId,,3220823
4117170,"""3,E5A92F65-F348-4F5F-AA01-85EC5B057CA6,0488357052317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11066745,,indicator,,11066743
548146,,embeddedId,,548145
5302450,"""1,314F447B-27CA-4972-8C3D-95B367BA4E09,0228907110117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5552359,,embeddedId,,5552356
11091511,,indicator,,11091508
9629921,2168530,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8252244,,source,,8252242
4908765,,embeddedId,,4908764
11690343,3037974,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7774988,406317,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9927595,,country,,9927593
7414873,64703,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5827761,,embeddedId,,5827760
2767888,,embeddedId,,2767887
2475419,,embeddedId,,2475418
4655217,,embeddedId,,4655216
9750560,,source,,9750558
1800471,"""1,73D0E25A-06D7-4CD8-99A2-83903FA392C2,0602744999917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1945414,,embeddedId,,1945413
10393357,2561924,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5335968,"""1,2CF4265A-40F3-49AD-9766-CB95B5702720,0996640018922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
691240,"""14,E441C0AB-29D4-4618-8A41-462FB34F4E36,0148424181819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
952743,"""3,4A88F31A-5566-11D8-AE64-000475504780,0262017901513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11919937,"""H6022878""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
10785289,,indicator,,10785287
8839859,1418065,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3863945,,embeddedId,,3863942
2510887,"""4,73F8C7F8-733A-4F11-B812-0B9FA1C04726,0721509806321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
439182,,embeddedId,,439180
2335453,"""3,DB48A7F6-416A-4512-AC9E-60EFB06C3590,0285631067215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1335958,"""3,1C757AC9-5704-4E97-9FF1-672FE37643F4,0534056896314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12150211,,embeddedId,,12150210
10453129,,country,,10453127
5492908,"""7,B4D32D09-71B4-4A7F-9361-C6A337D1A725,0264838147315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4645963,,embeddedId,,4645962
1890865,"""2,EB016234-637B-4839-B132-E9613E50F7A5,0285612919302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1329731,"""1,50A51E7B-3F83-433D-9DD5-FCD13E6E20FB,0125036219125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5166639,,embeddedId,,5166638
11835931,3170980,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6018775,"""2,C3B5BBF4-0C40-4F89-BEF5-74B2036846DF,0468956880528,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4142079,,embeddedId,,4142078
2739259,"""5,186B4CDB-D59C-49E7-8D71-F4B99DBE94E3,0831039938224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7529630,173128,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
6832071,,embeddedId,,6832070
685375,"""5,0814A752-E731-45BB-8A87-F36B4E532EEC,0825441263617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5496842,"""2,A155219F-C941-40E0-B29D-72E26D5FF27D,0859721748313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11721660,3066215,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9510229,2055087,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
2228037,,embeddedId,,2228036
1397589,"""4,82C6C23F-177E-407B-B43F-713D0A678D2D,0585684563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11049097,,country,,11049096
9096969,1662337,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
2385554,,embeddedId,,2385553
11165159,,indicator,,11165158
10137286,,indicator,,10137285
8433369,1032141,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6283317,,embeddedId,,6283315
4349130,"""11,2ADD35B4-A0DC-4014-BF97-7EC00EF90FC7,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2239543,"""9,C30D6A9A-0AAB-4FD3-A674-7A1AAE6F2E8E,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5498746,"""5,0DDB66D6-1865-4D03-8D92-2B97415E4F9D,0977824845202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3431101,"""7,9B36C44D-688C-4B02-A6EB-9EBCA8D05B11,0136801772915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
189092,,embeddedId,,189091
2529573,"""21,C1D0FB7D-01EA-4145-8D1C-A9700ACA79B9,0272006117024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11061231,2816354,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10115524,,indicator,,10115522
6487593,,embeddedId,,6487592
7554647,196881,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9705133,2239830,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8390509,991209,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4319282,"""2,D99A6B76-358F-41AC-A65B-91316E221D8E,0108109641223,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10146994,2458785,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11357333,,country,,11357332
2634901,"""2,611511D8-4D80-4FB8-A1C6-EFB70E451AFA,0345062474310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12146004,"""21,A4190611-DFBE-4AC7-A6EB-1F0D1463B5C2,0975579292417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11020649,2802554,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4720189,,embeddedId,,4720188
9576829,2118126,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
9587815,2128561,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5775249,,embeddedId,,5775248
6818379,,embeddedId,,6818377
2510704,,embeddedId,,2510702
9947365,2375504,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5250923,,embeddedId,,5250922
1065741,,embeddedId,,1065740
3468349,"""3,1F9159DD-E392-4E5B-9F58-40784F8EE995,0272604986201,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12174504,"""2,32B26FD1-1C82-4572-A6EF-3A917F9ECC18,0544046588414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3978425,,embeddedId,,3978424
6825045,,embeddedId,,6825044
10155812,2462768,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4190076,"""2,CB5F9D2B-DD65-46D6-AD74-81EBEF2F676F,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9044718,1612646,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
2975928,"""13,CADD1CF4-71C5-11D8-AF26-000475504C4C,0155487380917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2307985,"""8,E998E16B-633A-4501-B971-CCFFE5292119,0546731406922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2819908,,embeddedId,,2819907
532155,,embeddedId,,532154
3652784,"""6,3E645C5C-7AD1-4765-A9EC-400DA9157A75,089246126523,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1303388,"""6,3988DB79-503D-4C46-93B5-079E9447F7BC,0545353563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8117231,731660,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
446729,,embeddedId,,446728
553983,"""2,EFA2E506-231C-44D9-8DFA-06EF51964079,0744139167426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2602422,,embeddedId,,2602421
9413291,1963139,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5959777,,embeddedId,,5959776
6687775,"""30,24065727-2489-4CD8-88FC-B2F899C72D24,0891971250317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11294952,,country,,11294951
4647611,"""66,FE478939-1B14-4F19-9246-21D91A047A9F,0996403729104,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5078496,"""7,020BA341-5990-41F0-85F2-DA5EB8ABAFB5,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11594309,,country,,11594308
7525553,169261,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10596033,2642631,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10350436,2544343,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
9486468,2032528,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10419469,,indicator,,10419467
7687057,322767,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12400960,"""1,FD09584C-E431-4133-8D5A-38EE1DD871DB,0834510274913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10297890,,indicator,,10297889
5688175,,embeddedId,,5688173
3470058,,embeddedId,,3470055
9511365,2056160,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
5900181,,embeddedId,,5900180
11795170,3133536,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
11180116,,indicator,,11180115
153518,,embeddedId,,153517
9724952,2258576,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8949291,1521872,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
1509980,"""5,FE426A0E-3482-4FF5-81B1-13568F6C786B,0921939922800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4439380,"""4,382D32B6-1EEC-4D73-BB05-608F42D13112,0662364517619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2845158,,embeddedId,,2845157
8781684,1362946,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2560878,,embeddedId,,2560876
4462832,,embeddedId,,4462831
1063471,"""4,F1D9D449-91D4-11D8-AE54-000475504AA4,0700424025906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4871051,,embeddedId,,4871050
2890636,,embeddedId,,2890635
11657796,3019175,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6476249,,embeddedId,,6476248
7423591,72727,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5648672,"""17,5B3BEC7C-A14E-46A3-9717-04E7343CD3C8,0737666060225,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12199341,,embeddedId,,12199340
4004577,,embeddedId,,4004575
959793,"""1,81FA346C-753D-4A60-B68D-022F1E822B17,0800956862429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7181658,"""rdh9a3fiu17""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4281252,,embeddedId,,4281250
5010421,,embeddedId,,5010420
7959267,"""GV02N373""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
10933605,,country,,10933604
11448362,,country,,11448359
1406247,"""2,FC8725F7-BF79-4857-AEA2-BD8E910CDE96,0720249554818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8053072,670742,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3827090,,embeddedId,,3827088
