global_id_pk,local_id,fragment,type_name,owner_id_fk
658740,,embeddedId,,658739
10636624,,indicator,,10636622
10671774,,indicator,,10671772
12305121,,embeddedId,,12305120
11175378,,indicator,,11175376
9387030,1938132,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8538641,1132218,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8549010,"""HB021812""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3421478,,embeddedId,,3421477
3844120,,embeddedId,,3844118
8547045,1140280,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5339235,"""3,127B68A7-4E30-4919-A61B-9830335BF40A,0186426023519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8029996,648837,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2094504,,embeddedId,,2094503
8106238,721257,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
6075106,"""4,49DF643B-379C-4BEE-9D47-E534C5416DCC,0107123682905,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1704592,"""1,F570C6F7-AD36-40D6-9C2B-145E426AA473,0537400268911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4878390,"""8,FAB401FB-56CC-4C73-9E0A-B3F9A0BB84FF,0522460069116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
385081,"""5,7D14331E-3642-4EFC-BC9D-3F9B347B2820,0502688311316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2105799,"""1,5CDDE700-D821-4AE9-843A-13E8EF3621B8,0590881101608,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8185843,796757,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12310785,,embeddedId,,12310782
3729558,"""2,5E0D738F-412A-4404-841D-CC84220CA55F,0782713019602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9330403,1884329,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
7181505,"""rdh9a3juu10""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10373664,,country,,10373663
30109,,embeddedId,,30108
9513968,2058623,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2788699,,embeddedId,,2788698
6246432,"""3,41454D6F-DEB4-4460-817E-052FCE8D1355,0285631067215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
956133,"""2,A7E18ABC-48C6-11D7-AECB-000475504BC9,058426570914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6816214,,embeddedId,,6816212
349045,,embeddedId,,349044
9034060,1602514,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10370884,2552584,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10325532,,country,,10325531
7351193,"""h6a3fiu5""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8889108,1464798,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2167016,,embeddedId,,2167015
11837057,3172106,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5275767,,embeddedId,,5275766
9998486,,indicator,,9998485
7136766,"""gq02k246""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1674729,,embeddedId,,1674728
3533269,"""2,E7B3DD27-3056-4A99-BF05-E72CD62C9604,0630824497414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
339256,,embeddedId,,339255
4995497,,embeddedId,,4995496
9621255,2160288,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1464151,,embeddedId,,1464150
8996878,1567158,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9670316,2206789,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
5391772,"""5,36C887EE-933A-43B0-8F83-AB489AEBD21B,0526129317828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2279721,,embeddedId,,2279720
3827517,,embeddedId,,3827516
4857632,"""8,2FDE0BCA-2742-4848-9F7E-D7B5BCBE4712,0114869877121,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10894765,,country,,10894763
9275880,1832456,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8736218,1320027,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5307214,"""1,7DD2796E-AEFA-4301-8508-1BA11A060E57,0546731406922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8780307,1361643,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
10060363,2421956,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3281660,"""3,AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,0888126424314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1438846,51793,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
6071672,,embeddedId,,6071669
11027576,2804907,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11301107,2897982,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
985964,"""4,762EA3EC-0E70-4444-86D3-EA857EA520D0,0591624095901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2245051,"""3,B1F01A52-1D32-4365-95B4-E3BA5CB30D46,0708565346310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2755790,,embeddedId,,2755789
7803307,433253,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9505585,2050717,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8510218,1105189,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10261330,,country,,10261328
10445380,,indicator,,10445379
9773654,2302022,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1095988,"""6,B7FC3608-0813-404D-9F74-E484B91687CF,0183544538819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11623625,,country,,11623623
7921572,545726,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
4018151,,embeddedId,,4018150
7147678,"""gr02n243""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3042976,"""5,DA12FAAA-ACF0-4B16-9BBB-BFDFA81B7572,0316979049321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1219586,"""2,D5AE7393-5A82-4169-A11D-84CE8EC8ED11,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2943294,"""26,53D1EBB6-5AD6-4D22-B589-CDDE44B1BDCB,0859968278117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6063762,"""2,3E2F419F-C8D3-4287-BDB9-25EF764FC3EA,0229760896014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1567038,,embeddedId,,1567036
3609175,,embeddedId,,3609174
6419121,,embeddedId,,6419120
3064346,,embeddedId,,3064345
12253092,,embeddedId,,12253091
12241887,"""3,488C3C26-7A3C-49A9-BAE0-8ED8B149C25F,0134101155612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6160234,,embeddedId,,6160232
7972222,593909,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
11041492,,indicator,,11041490
8090411,706203,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12371948,1026543,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
5803399,,embeddedId,,5803398
11062137,2816656,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
333734,"""2,38796EEF-6C08-434B-8AF7-62A98ABB28C3,0721657655513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10441938,2581695,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3535526,"""8,91CA5A1E-5A0E-11D7-AEFA-000475503116,0544046588414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
600981,,embeddedId,,600979
10322784,,country,,10322782
8958872,1531020,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7124431,"""gp05sou6y""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4740740,"""1,9EC8B366-27E1-40B2-ADE8-5D0874A610D4,0494843794418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2917343,"""2,5BA4A80B-7562-4825-B971-648079B7B48E,0279488554424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
256478,,embeddedId,,256477
2040180,"""1,59585AA3-C4D3-4CD3-A68F-EC0C2C0F5E1B,0193378456716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4655993,,embeddedId,,4655992
12318427,,embeddedId,,12318426
1176191,,embeddedId,,1176190
5681763,,embeddedId,,5681762
3567384,,embeddedId,,3567383
2717115,,embeddedId,,2717114
7708706,343409,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10996580,,country,,10996577
109721,,embeddedId,,109720
12131349,"""8,9554DB2F-3104-447B-9859-D14B0D82FF13,0976656359110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6881346,,embeddedId,,6881344
3565033,"""7,EC8DBBC7-4D83-11D8-AF4B-00047553005B,0262124593702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1436493,"""3,5258759A-3A48-499D-BC92-0CE7EACD8ED2,0446541913415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5855386,"""3,B9F79030-AF03-4E14-989E-E77DDA20CB07,0205360448417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5402148,"""8,AB4BFBC7-E512-4229-9262-8643FE508A59,0691264514114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12130068,,embeddedId,,12130067
1704608,"""1,F570C6F7-AD36-40D6-9C2B-145E426AA473,0603753860213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9275767,1832350,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7410502,60630,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
9199751,1760147,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5922689,,embeddedId,,5922687
7291293,"""h019kru8p2""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8564636,1157010,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10880446,,indicator,,10880444
2146387,"""33,B6F6F36C-535D-4D82-ABB5-A2ED03B5627F,0479155832315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6435728,"""11,FA9AFC13-D65E-49C7-9A0B-37123513AE30,0470861746302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10155166,2462474,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7404202,,region,,7404200
8235761,844230,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5362694,"""2,BB9A0C03-E4A4-4D55-9474-793642AC3424,0677738818613,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5993396,,embeddedId,,5993394
2653458,"""22,5F1CB8EB-8A7C-43AA-B131-C2DB5638BF4A,0397073482210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7135779,"""h811351""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5817232,"""1,1890AADB-695F-4846-A676-DCEC22791DF9,0556347007015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1532240,"""10,B731CA24-1E89-4C7F-97D2-D082630AE63D,0395154929710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6845142,"""8,BFEC30F7-9F8C-49CA-B6AD-9370F73E4264,0781357446917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2066675,"""9,915D810D-BE2C-4638-BF3E-58B5E834F73B,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8395430,995915,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1603230,,embeddedId,,1603229
889447,"""1,BE667CF2-FD32-11D6-AE61-0004755300AB,0859968278117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6314620,,embeddedId,,6314619
5440169,,embeddedId,,5440168
7678358,314444,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2649584,,embeddedId,,2649582
11013465,2800106,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1394308,,embeddedId,,1394307
5181719,,embeddedId,,5181718
5409547,,embeddedId,,5409546
6521825,,embeddedId,,6521824
1087994,,embeddedId,,1087992
2054133,"""1,F535E5A1-AF15-4AB6-8CCB-C631E10E35E7,0627722735100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
307518,"""7,E284DDD5-9823-11D8-AF5F-0004755038F6,0252067342313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9506404,"""GS02Sk481""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
12285400,"""19,57CF7DA7-CACC-4D21-A979-3881F84145B0,0899112324519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11178462,2856265,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9641519,2179496,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
8583231,1174711,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
10386155,,indicator,,10386154
6426358,"""3,F3ABF78E-07D1-449B-B5D8-4A258573EE8B,0704744533715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
989770,"""4,B631129C-54FF-466A-BD11-152BFC6AEFEA,0432998314415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5450490,"""4,8724FBB6-5E4A-4985-A4FD-370857727429,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1322861,"""7,9FB652A1-6D01-4776-941C-A11206DD0BB6,0502770250503,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11151670,,country,,11151669
8354890,957402,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8814637,1394164,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12132013,"""2,A4CEFD72-3C23-4E00-8A83-50CB8F72ED4F,0185503778507,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3346443,,embeddedId,,3346441
10775888,2717285,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7141405,"""gr11820""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5193805,,embeddedId,,5193804
9008907,1578631,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3925900,"""29,E3B0062F-C584-4FDB-9EAF-7ED28FD53F41,0679228585116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2098894,"""4,B3F2FA71-5905-44A6-B5B3-56D927394939,0720250789315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10743224,2704603,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
11274473,,country,,11274471
7507390,"""H401UU9""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
4980463,,embeddedId,,4980462
11697301,3044238,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
10435980,2579059,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4820672,"""11,5ACA1AAD-6826-44C8-B631-B5327FEE2543,0376867803913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2553064,,embeddedId,,2553063
3425544,"""1,6A7D55BA-E663-4EE1-8F14-FE9ADB4BAD2F,0701525641715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11019625,,country,,11019623
4942385,,embeddedId,,4942384
10175894,2471373,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1372405,47025,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
5544478,,embeddedId,,5544476
7867198,494027,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
531108,,embeddedId,,531106
10103083,2439834,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11074878,,country,,11074876
2447849,"""7,46AA105B-6EE5-4BB4-8CD8-544ACAF493AE,0165360915617,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6853771,,embeddedId,,6853770
5403021,,embeddedId,,5403020
5637624,"""1,21691708-5A76-4235-85C0-0FB4C8983131,0283009944701,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3355743,"""6,A1BEF4A7-31C5-4890-BAF2-AD84AB656F77,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10884208,2754627,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4554774,"""23,B1BBFA82-08EB-42B5-87B7-92C4142A6D1D,0269067253614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1436912,"""3,5258759A-3A48-499D-BC92-0CE7EACD8ED2,0616721755222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9873506,2345147,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
8954686,1527022,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1965612,,embeddedId,,1965610
2207894,,embeddedId,,2207893
11864100,3199149,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4551055,,embeddedId,,4551054
5003597,,embeddedId,,5003596
10305934,,country,,10305932
8744460,1327648,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
409511,,embeddedId,,409510
10019314,,indicator,,10019312
709803,,embeddedId,,709802
7605662,245392,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12483016,"""7,F3329591-154C-47A8-9596-C9FDD3FBF55D,019430605328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10768376,2714713,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3396772,,embeddedId,,3396771
10878603,,country,,10878601
18584,"""1,20322CD0-F510-4122-832F-3F9C6D84F877,0613297818326,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8884715,1460629,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9992043,2393826,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4294927,,embeddedId,,4294926
6326020,"""10,FF4BD881-463F-4A03-8F90-8CB0ABEFCFD8,0644177413119,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7113951,"""gp1016""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5606678,"""1,ACDF97F5-F606-421F-8668-9C9E146A504A,0394601078212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8608973,1199175,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4789827,,embeddedId,,4789826
3462418,,embeddedId,,3462416
7657406,294585,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1370938,,embeddedId,,1370937
11686310,3034341,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
90800,"""8,974FFBFB-32AB-4C9E-92F9-BDEA97E3E0F1,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4996092,"""3,308D4CB3-79AD-417A-A38D-A7D2FC34B627,0836614547702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7123550,"""gp11304""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
