global_id_pk,local_id,fragment,type_name,owner_id_fk
9440113,1988569,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11036401,,country,,11036400
2692326,,embeddedId,,2692325
5807421,"""1,BFFA9310-32E6-4E8D-9714-70C25CE482D2,0188653245302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5610013,,embeddedId,,5610012
10427743,2576013,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9704910,2239623,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3429065,"""10,F742DFCE-4F87-41EA-8ACB-5DF738AD3795,0502490570219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2596992,,embeddedId,,2596991
5540240,,embeddedId,,5540238
4761673,,embeddedId,,4761672
4810972,"""3,91F991CD-179A-4890-B54F-C6AC5A11B464,0165360915617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3584875,,embeddedId,,3584874
11222286,,indicator,,11222284
8645332,1233697,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
293842,,embeddedId,,293840
7523575,167379,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
595689,"""1,8394EC6D-E8B4-4AA7-89A0-315261A9E837,0115057914316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9128481,1692257,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
762584,,embeddedId,,762583
5556609,,embeddedId,,5556607
4293098,"""14,75B6E225-4C09-48BF-AE70-2F86DA4D4B2B,0503029811325,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5512832,"""4,37BAD0BF-4AF4-4139-A6EF-05C04D03861D,0115834246514,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9128531,1692297,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11860373,3195422,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9372604,1924389,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11582504,,indicator,,11582502
10811792,2729991,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4341166,"""1,74D2984C-E5E3-4C4E-AE14-3463F4B84AE7,0150118366721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6526095,"""1,01185B84-4297-4AFE-884A-7A78BB000F0C,0982795248728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11908536,3242536,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1211145,,embeddedId,,1211144
9463967,2011181,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
6238089,,embeddedId,,6238088
7107918,"""go11771""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9345300,"""HC021755""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
1270303,"""3,2A3F2847-E19A-4345-9A00-80C63F3A9F72,0144048894712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7265833,"""gw02mj420""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8997482,1567772,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1903256,"""2,620E11CB-9BB3-4CD5-852B-C1FE926AD0F3,037508021018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
995485,"""8,2A10100D-D611-4509-8D53-E174257B8D7F,0874331493311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11863681,3198730,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8988023,1558755,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
2792013,"""48,F504E856-07E7-4DD6-AD5A-04614FF3DC8B,0538387395826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
661255,,embeddedId,,661254
6208600,"""12,0C189E52-F817-44B8-BB13-9B83358B1AFC,0739780276601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12179933,,embeddedId,,12179932
2277811,"""2,6F34FA8B-44CF-4018-89A6-9CB9FEEE7170,0542215898226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2416283,"""1,6072EDAB-4740-484C-B958-B0259A49C46E,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5916265,,embeddedId,,5916264
2251454,,embeddedId,,2251452
8318130,922477,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12402556,,indicator,,12402553
5873294,"""7,CD3742F4-0592-4079-8708-9A220CF718D8,0644177413119,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4788164,"""2,7D67FF5D-557E-400E-BB76-78296CD53C62,0205360448417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7746478,379215,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
3305965,"""5,A11F861E-3183-4D4B-AF75-6029A9925A2A,0105126451619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11475270,,indicator,,11475268
7993971,614594,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3632806,,embeddedId,,3632805
5179920,"""61,8620A8F4-5F3F-40E5-B42E-B9D27BD2C982,0204494765606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7588641,229281,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2519442,,embeddedId,,2519441
8383084,984210,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8101885,717140,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1596145,,embeddedId,,1596144
10373717,2553748,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
10049868,,indicator,,10049867
12089456,,embeddedId,,12089455
2177108,,embeddedId,,2177106
9650904,2188380,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
7944583,567656,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1893255,"""6,99CC710F-2FD3-4B1B-8139-4BAFEBD169FF,0677738818613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7762015,393998,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
3070197,"""7,43BEE500-CF5D-4CA6-85DD-08F288062BB2,0113077554312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5571113,"""3,23F5D9A8-DFFF-47F8-8448-F07887F92811,0747852417614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
628203,,embeddedId,,628202
800654,,embeddedId,,800652
11762063,3102707,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7630044,268597,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
6855910,"""5,D4972394-7CEA-42A1-8C57-BDAB4305D598,0682989845822,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6550980,"""1,1F6EF3F5-4EF8-4752-8E78-BF3CFC83309E,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8545687,1139003,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
919848,,embeddedId,,919847
1816047,"""2,A4C36DD7-5BEE-48E8-B1B6-DB59B96CAA58,0456680171315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8623778,1213242,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3588416,"""4,A8C75896-BCBD-44E7-97FB-33CC3D8C528C,0732677378827,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10087339,,country,,10087337
7865597,492505,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
9396921,1947581,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1884424,,embeddedId,,1884422
6612045,,embeddedId,,6612044
2265564,,embeddedId,,2265562
2259523,"""1,01091DB5-68E1-11D7-AE6D-00010313F932,0658668232410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3730711,"""1,8D955BD5-2C9E-4F4B-A830-D8F387E77E5D,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6648479,,embeddedId,,6648478
9591334,2131878,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4618380,"""1,18291B34-0C86-49F2-A653-486F7353DD20,0875221317013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4105786,"""4,604B242A-21E4-4AF3-A206-155A5E502A45,0787533297400,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11063028,2816953,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
818091,"""7,79831605-9E11-44EE-B407-D5465BE46D16,0695090885212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4644319,,embeddedId,,4644318
10758951,,country,,10758950
1932079,"""17,3980A465-B600-458C-B6E0-2BB69DA03DE2,0404025497421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4341380,,embeddedId,,4341378
10389706,2560134,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1211265,,embeddedId,,1211264
3438899,"""3,59BA3FB2-D334-413C-BFEB-8ED19A15343E,0964379974219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1466670,"""2,54E96B3F-4EC1-4647-87B4-E6CA9F7E9793,0182190010218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1374802,,embeddedId,,1374801
11554498,2984018,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8859431,1436650,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
7579139,220255,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6330419,,embeddedId,,6330418
9634741,2173074,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3911341,,embeddedId,,3911340
1201574,"""3,D5264560-AE6B-41CF-93A6-AEC52679C47E,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6304454,"""1,50375E31-D967-4DFA-81A2-7DEC8F70D9EE,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9514081,2058719,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2733039,"""9,1C24BC2B-3831-4B7E-82D1-D333626ADF2C,0506541436524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10765678,2713805,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9357415,1909967,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2833524,,embeddedId,,2833523
2353023,,embeddedId,,2353021
7538567,181562,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
12302940,"""6,49951632-A23F-4ED8-A1D6-D8F0E8553DDE,0926477102420,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2641293,,embeddedId,,2641292
2244370,,embeddedId,,2244368
1624594,"""3,2DE2184F-BB52-462E-BC40-4B49CE2FFFDE,0113077554312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10826908,,indicator,,10826907
5326866,"""17,62E0091D-3AF4-475E-B799-549068E33E40,0599003208801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12377991,,embeddedId,,12377990
116241,"""1,A3063D26-3969-4945-982A-3C6921B46D0C,0115057914316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7341654,"""h4022495""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8298049,903406,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4227509,,embeddedId,,4227508
8148773,761562,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7190297,"""gsa1x48""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3634021,"""4,AB27F228-3042-4B02-ABAD-BA0456FC499B,0792733370419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8697860,1283478,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10454375,,indicator,,10454374
8107993,722924,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
10913741,,indicator,,10913740
8724390,1308624,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5975497,"""8,A9751A06-7828-4C2B-8408-10DCD3BC50C0,0522054204918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11252673,2881522,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5526167,,embeddedId,,5526166
5675696,"""10,8105B853-8205-4E15-B3D6-4E1501676A12,0202577142527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8822022,1401140,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2010089,"""5,D3F2334D-FD2A-4969-9C8D-5A05093C89D8,0224712677012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6043524,"""4,704C371B-D212-45C0-893C-F9B3CFAA6432,010343930918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2628289,"""1,3E1694FE-6B70-49F3-8A08-CAD4874A2AD8,0554852839719,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3110295,"""7,46664481-9AA0-44B5-8B62-CB106DE5E7D2,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1295772,,embeddedId,,1295771
6703415,,embeddedId,,6703413
9800905,,country,,9800904
2824409,,embeddedId,,2824408
2749474,,embeddedId,,2749473
3788112,,embeddedId,,3788110
1296146,,embeddedId,,1296145
6534572,,embeddedId,,6534571
3534331,,embeddedId,,3534329
3555864,,embeddedId,,3555863
5185959,,embeddedId,,5185958
9984005,,indicator,,9984003
12048537,,embeddedId,,12048536
7474801,121206,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
1329800,,embeddedId,,1329799
585263,"""4,C99A3D57-8D7C-4BFF-AC6D-4EC1C210938A,0181478122414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6824421,,embeddedId,,6824420
9825428,,country,,9825427
4915969,,embeddedId,,4915966
6649262,"""10,62C5173A-55CD-4A9D-A424-2D7D45511861,0666958447826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9390385,1941327,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9147258,"""H7023460""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
1312167,"""6,0DCB7817-ADD4-45F3-B0E0-8352CB010611,0273506284025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6094558,"""6,E284DDD4-9823-11D8-AF5F-0004755038F6,0264838147315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2016566,,embeddedId,,2016563
8347992,950818,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
191930,,embeddedId,,191929
11421486,,indicator,,11421484
9717365,2251390,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7232805,"""h902640""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6887002,"""11,DD76CF92-C56F-4A66-9B4E-AE9E1E53C7A0,0637784834317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2627519,"""2,CAECC491-A2AA-4CE2-8028-BF42B8A11718,0292756653724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11870414,3205463,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12209360,"""5,403538DF-FF78-46FF-BB5F-2ACE107AB6F3,0272604986201,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2077759,"""1,58403FFF-EE1E-4D05-9B7D-154FE6E5B233,0448155122323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1244574,"""5,481DF39F-5989-4FE3-AD1C-00D06A413D69,0313210809828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12266610,"""1,E7FEB1CD-B5D0-4EC8-B89F-AD637B629C89,0182190010218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3195818,"""2,F9D5A1E0-5EA1-11D7-AE60-00010313F932,0393583311409,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9851887,2336446,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6492169,,embeddedId,,6492168
8353855,956376,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9566078,2107923,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
9298376,1853883,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4913849,,embeddedId,,4913848
5532089,,embeddedId,,5532088
2924629,"""8,CB45C84F-A9BA-4679-ADFB-8645F62B5C51,0573136138218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6777482,"""12,EF1E3D44-66E6-4017-BB66-513B832D8674,0568055205114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
644283,,embeddedId,,644282
130339,"""1,3C40B045-7A57-496C-B0C0-307507240DAA,0785143384002,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3389291,"""9,155301F0-A2BE-483E-B65B-BC68106BA9C3,09812885803,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6925426,"""8,BEFFADE8-C2AA-41AD-A24C-4CD7B983FEA7,0737073162411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11309930,,indicator,,11309928
12139391,,embeddedId,,12139390
3330481,,embeddedId,,3330479
9727113,2260550,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
167597,"""8,A31A94C4-94BB-46B4-A25D-A89508E55816,037508021018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4834732,,embeddedId,,4834731
7352399,"""h602264""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6519246,"""7,1BF005FE-5D8F-49A8-BAC1-5BC15EA3ECF6,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5032427,,embeddedId,,5032426
2832438,,embeddedId,,2832437
6836981,,embeddedId,,6836979
1774334,"""14,3A146378-F137-4E22-B1C3-DE38554B0E9E,0879055385113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
876482,,embeddedId,,876481
8295139,900639,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9744071,2275803,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
9463600,2010805,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
12216222,,embeddedId,,12216221
9174362,1736091,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
960754,"""2,8998BCB6-F152-4C8D-82CA-200263CDED78,0274462857213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8107378,722326,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5914297,,embeddedId,,5914296
1690143,,embeddedId,,1690142
8322701,926807,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3189721,"""9,AB6D0D2A-3E05-466D-94BD-8E5C3E549212,0590881101608,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10753891,2709728,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12019006,3348058,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
